year,age_gr,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Baden-Wuerttemberg,No,0.41042,162,17585,0.40969,0.41115
2009,17-29 y.,Bavaria,Yes,0.58086,260,17585,0.58010,0.58162
2009,17-29 y.,Bavaria,No,0.41914,147,17585,0.41838,0.41990
2009,17-29 y.,Berlin,Yes,0.76575,84,17585,0.76460,0.76689
2009,17-29 y.,Berlin,No,0.23425,34,17585,0.23311,0.23540
2009,17-29 y.,Brandenburg,Yes,0.65784,68,17585,0.65617,0.65950
2009,17-29 y.,Brandenburg,No,0.34216,38,17585,0.34050,0.34383
2009,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.00000,31,17585,1.00000,1.00000
2009,17-29 y.,Saxony,Yes,0.54513,131,17585,0.54398,0.54628
2009,17-29 y.,Saxony,No,0.45487,95,17585,0.45372,0.45602
2009,17-29 y.,Saxony-Anhalt,Yes,0.52339,74,17585,0.52184,0.52494
2009,17-29 y.,Saxony-Anhalt,No,0.47661,60,17585,0.47506,0.47816
2009,17-29 y.,Thuringa,Yes,0.63481,83,17585,0.63321,0.63641
2009,17-29 y.,Thuringa,No,0.36519,49,17585,0.36359,0.36679
2009,30-45 y.,Schleswig-Holstein,Yes,0.61701,64,17585,0.61572,0.61831
2009,30-45 y.,Schleswig-Holstein,No,0.38299,44,17585,0.38169,0.38428
2009,30-45 y.,Hamburg,Yes,1.00000,43,17585,1.00000,1.00000
2009,30-45 y.,Lower Saxony,Yes,0.66780,309,17585,0.66710,0.66850
2009,30-45 y.,Lower Saxony,No,0.33220,143,17585,0.33150,0.33290
2009,30-45 y.,North Rhine-Westphalia,Yes,0.61323,622,17585,0.61276,0.61369
2009,30-45 y.,North Rhine-Westphalia,No,0.38677,378,17585,0.38631,0.38724
2009,30-45 y.,Hesse,Yes,0.68010,210,17585,0.67933,0.68087
2009,30-45 y.,Hesse,No,0.31990,103,17585,0.31913,0.32067
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.69807,167,17585,0.69715,0.69899
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.30193,78,17585,0.30101,0.30285
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.69495,387,17585,0.69437,0.69554
2009,30-45 y.,Baden-Wuerttemberg,No,0.30505,192,17585,0.30446,0.30563
2009,30-45 y.,Bavaria,Yes,0.63770,476,17585,0.63716,0.63824
2009,30-45 y.,Bavaria,No,0.36230,242,17585,0.36176,0.36284
2009,30-45 y.,Berlin,Yes,0.69902,110,17585,0.69795,0.70008
2009,30-45 y.,Berlin,No,0.30098,43,17585,0.29992,0.30205
2009,30-45 y.,Brandenburg,Yes,0.51199,110,17585,0.51060,0.51338
2009,30-45 y.,Brandenburg,No,0.48801,72,17585,0.48662,0.48940
2009,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.60841,70,17585,0.60679,0.61002
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.39159,39,17585,0.38998,0.39321
2009,30-45 y.,Saxony,Yes,0.61464,216,17585,0.61368,0.61560
2009,30-45 y.,Saxony,No,0.38536,119,17585,0.38440,0.38632
2009,30-45 y.,Saxony-Anhalt,Yes,0.66192,102,17585,0.66053,0.66331
2009,30-45 y.,Saxony-Anhalt,No,0.33808,69,17585,0.33669,0.33947
2009,30-45 y.,Thuringa,Yes,0.58655,114,17585,0.58513,0.58797
2009,30-45 y.,Thuringa,No,0.41345,77,17585,0.41203,0.41487
2009,46-65 y.,Schleswig-Holstein,Yes,0.74446,140,17585,0.74351,0.74541
2009,46-65 y.,Schleswig-Holstein,No,0.25554,39,17585,0.25459,0.25649
2009,46-65 y.,Hamburg,Yes,1.00000,61,17585,1.00000,1.00000
2009,46-65 y.,Lower Saxony,Yes,0.64943,381,17585,0.64875,0.65012
2009,46-65 y.,Lower Saxony,No,0.35057,149,17585,0.34988,0.35125
2009,46-65 y.,North Rhine-Westphalia,Yes,0.71577,900,17585,0.71537,0.71618
2009,46-65 y.,North Rhine-Westphalia,No,0.28423,334,17585,0.28382,0.28463
2009,46-65 y.,Hesse,Yes,0.71356,332,17585,0.71289,0.71423
2009,46-65 y.,Hesse,No,0.28644,128,17585,0.28577,0.28711
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.71771,294,17585,0.71698,0.71845
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.28229,103,17585,0.28155,0.28302
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.69392,497,17585,0.69336,0.69448
2009,46-65 y.,Baden-Wuerttemberg,No,0.30608,177,17585,0.30552,0.30664
2009,46-65 y.,Bavaria,Yes,0.73698,667,17585,0.73651,0.73745
2009,46-65 y.,Bavaria,No,0.26302,246,17585,0.26255,0.26349
2009,46-65 y.,Berlin,Yes,0.75516,198,17585,0.75435,0.75598
2009,46-65 y.,Berlin,No,0.24484,66,17585,0.24402,0.24565
2009,46-65 y.,Brandenburg,Yes,0.68387,208,17585,0.68276,0.68497
2009,46-65 y.,Brandenburg,No,0.31613,76,17585,0.31503,0.31724
2009,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.75198,129,17585,0.75087,0.75309
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.24802,59,17585,0.24691,0.24913
2009,46-65 y.,Saxony,Yes,0.68462,336,17585,0.68380,0.68544
2009,46-65 y.,Saxony,No,0.31538,145,17585,0.31456,0.31620
2009,46-65 y.,Saxony-Anhalt,Yes,0.75827,208,17585,0.75723,0.75931
2009,46-65 y.,Saxony-Anhalt,No,0.24173,74,17585,0.24069,0.24277
2009,46-65 y.,Thuringa,Yes,0.76009,215,17585,0.75903,0.76115
2009,46-65 y.,Thuringa,No,0.23991,74,17585,0.23885,0.24097
2009,66 and older,Schleswig-Holstein,Yes,1.00000,120,17585,1.00000,1.00000
2009,66 and older,Hamburg,Yes,1.00000,61,17585,1.00000,1.00000
2009,66 and older,Lower Saxony,Yes,0.87556,374,17585,0.87507,0.87605
2009,66 and older,Lower Saxony,No,0.12444,47,17585,0.12395,0.12493
2009,66 and older,North Rhine-Westphalia,Yes,0.85436,713,17585,0.85399,0.85473
2009,66 and older,North Rhine-Westphalia,No,0.14564,138,17585,0.14527,0.14601
2009,66 and older,Hesse,Yes,1.00000,219,17585,1.00000,1.00000
2009,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.84120,186,17585,0.84042,0.84198
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.15880,33,17585,0.15802,0.15958
2009,66 and older,Baden-Wuerttemberg,Yes,0.87851,386,17585,0.87806,0.87897
2009,66 and older,Baden-Wuerttemberg,No,0.12149,58,17585,0.12103,0.12194
2009,66 and older,Bavaria,Yes,0.89274,496,17585,0.89234,0.89314
2009,66 and older,Bavaria,No,0.10726,57,17585,0.10686,0.10766
2009,66 and older,Berlin,Yes,1.00000,136,17585,1.00000,1.00000
2009,66 and older,Brandenburg,Yes,1.00000,202,17585,1.00000,1.00000
2009,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,101,17585,1.00000,1.00000
2009,66 and older,Saxony,Yes,1.00000,296,17585,1.00000,1.00000
2009,66 and older,Saxony-Anhalt,Yes,1.00000,165,17585,1.00000,1.00000
2009,66 and older,Thuringa,Yes,1.00000,186,17585,1.00000,1.00000
2010,17-29 y.,Schleswig-Holstein,Yes,0.61312,68,23536,0.61144,0.61480
2010,17-29 y.,Schleswig-Holstein,No,0.38688,44,23536,0.38520,0.38856
2010,17-29 y.,Hamburg,Yes,1.00000,52,23536,1.00000,1.00000
2010,17-29 y.,Lower Saxony,Yes,0.60284,214,23536,0.60189,0.60378
2010,17-29 y.,Lower Saxony,No,0.39716,127,23536,0.39622,0.39811
2010,17-29 y.,North Rhine-Westphalia,Yes,0.50798,425,23536,0.50735,0.50861
2010,17-29 y.,North Rhine-Westphalia,No,0.49202,382,23536,0.49139,0.49265
2010,17-29 y.,Hesse,Yes,0.50207,131,23536,0.50099,0.50315
2010,17-29 y.,Hesse,No,0.49793,118,23536,0.49685,0.49901
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.58125,134,23536,0.58011,0.58240
2010,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.41875,94,23536,0.41760,0.41989
2010,17-29 y.,Baden-Wuerttemberg,Yes,0.57194,284,23536,0.57118,0.57271
2010,17-29 y.,Baden-Wuerttemberg,No,0.42806,206,23536,0.42729,0.42882
2010,17-29 y.,Bavaria,Yes,0.60386,347,23536,0.60309,0.60462
2010,17-29 y.,Bavaria,No,0.39614,199,23536,0.39538,0.39691
2010,17-29 y.,Berlin,Yes,0.73403,107,23536,0.73271,0.73534
2010,17-29 y.,Berlin,No,0.26597,58,23536,0.26466,0.26729
2010,17-29 y.,Brandenburg,Yes,0.54626,76,23536,0.54450,0.54803
2010,17-29 y.,Brandenburg,No,0.45374,60,23536,0.45197,0.45550
2010,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.64478,67,23536,0.64249,0.64707
2010,17-29 y.,Mecklenburg-Western Pomerania,No,0.35522,35,23536,0.35293,0.35751
2010,17-29 y.,Saxony,Yes,0.58435,160,23536,0.58319,0.58551
2010,17-29 y.,Saxony,No,0.41565,132,23536,0.41449,0.41681
2010,17-29 y.,Saxony-Anhalt,Yes,0.53225,88,23536,0.53076,0.53374
2010,17-29 y.,Saxony-Anhalt,No,0.46775,71,23536,0.46626,0.46924
2010,17-29 y.,Thuringa,Yes,0.58672,93,23536,0.58508,0.58836
2010,17-29 y.,Thuringa,No,0.41328,64,23536,0.41164,0.41492
2010,30-45 y.,Schleswig-Holstein,Yes,0.64583,204,23536,0.64458,0.64708
2010,30-45 y.,Schleswig-Holstein,No,0.35417,94,23536,0.35292,0.35542
2010,30-45 y.,Hamburg,Yes,0.63865,98,23536,0.63731,0.63999
2010,30-45 y.,Hamburg,No,0.36135,53,23536,0.36001,0.36269
2010,30-45 y.,Lower Saxony,Yes,0.64590,555,23536,0.64520,0.64660
2010,30-45 y.,Lower Saxony,No,0.35410,281,23536,0.35340,0.35480
2010,30-45 y.,Bremen,Yes,1.00000,52,23536,1.00000,1.00000
2010,30-45 y.,North Rhine-Westphalia,Yes,0.61937,1190,23536,0.61889,0.61984
2010,30-45 y.,North Rhine-Westphalia,No,0.38063,770,23536,0.38016,0.38111
2010,30-45 y.,Hesse,Yes,0.68900,441,23536,0.68823,0.68976
2010,30-45 y.,Hesse,No,0.31100,220,23536,0.31024,0.31177
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.57820,282,23536,0.57721,0.57919
2010,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.42180,182,23536,0.42081,0.42279
2010,30-45 y.,Baden-Wuerttemberg,Yes,0.60717,741,23536,0.60655,0.60779
2010,30-45 y.,Baden-Wuerttemberg,No,0.39283,437,23536,0.39221,0.39345
2010,30-45 y.,Bavaria,Yes,0.68204,940,23536,0.68149,0.68259
2010,30-45 y.,Bavaria,No,0.31796,493,23536,0.31741,0.31851
2010,30-45 y.,Berlin,Yes,0.61033,189,23536,0.60920,0.61146
2010,30-45 y.,Berlin,No,0.38967,118,23536,0.38854,0.39080
2010,30-45 y.,Brandenburg,Yes,0.59109,187,23536,0.58963,0.59256
2010,30-45 y.,Brandenburg,No,0.40891,117,23536,0.40744,0.41037
2010,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.64893,112,23536,0.64712,0.65073
2010,30-45 y.,Mecklenburg-Western Pomerania,No,0.35107,71,23536,0.34927,0.35288
2010,30-45 y.,Saxony,Yes,0.62995,350,23536,0.62896,0.63093
2010,30-45 y.,Saxony,No,0.37005,223,23536,0.36907,0.37104
2010,30-45 y.,Saxony-Anhalt,Yes,0.61764,190,23536,0.61622,0.61906
2010,30-45 y.,Saxony-Anhalt,No,0.38236,110,23536,0.38094,0.38378
2010,30-45 y.,Thuringa,Yes,0.61147,184,23536,0.61002,0.61293
2010,30-45 y.,Thuringa,No,0.38853,125,23536,0.38707,0.38998
2010,46-65 y.,Schleswig-Holstein,Yes,0.71439,135,23536,0.71333,0.71546
2010,46-65 y.,Schleswig-Holstein,No,0.28561,50,23536,0.28454,0.28667
2010,46-65 y.,Hamburg,Yes,1.00000,73,23536,1.00000,1.00000
2010,46-65 y.,Lower Saxony,Yes,0.69883,416,23536,0.69816,0.69950
2010,46-65 y.,Lower Saxony,No,0.30117,173,23536,0.30050,0.30184
2010,46-65 y.,North Rhine-Westphalia,Yes,0.70151,948,23536,0.70110,0.70191
2010,46-65 y.,North Rhine-Westphalia,No,0.29849,431,23536,0.29809,0.29890
2010,46-65 y.,Hesse,Yes,0.72181,383,23536,0.72116,0.72246
2010,46-65 y.,Hesse,No,0.27819,142,23536,0.27754,0.27884
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.68933,304,23536,0.68857,0.69008
2010,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.31067,120,23536,0.30992,0.31143
2010,46-65 y.,Baden-Wuerttemberg,Yes,0.68543,554,23536,0.68488,0.68598
2010,46-65 y.,Baden-Wuerttemberg,No,0.31457,226,23536,0.31402,0.31512
2010,46-65 y.,Bavaria,Yes,0.71466,743,23536,0.71418,0.71514
2010,46-65 y.,Bavaria,No,0.28534,290,23536,0.28486,0.28582
2010,46-65 y.,Berlin,Yes,0.71982,206,23536,0.71898,0.72066
2010,46-65 y.,Berlin,No,0.28018,82,23536,0.27934,0.28102
2010,46-65 y.,Brandenburg,Yes,0.68832,221,23536,0.68724,0.68940
2010,46-65 y.,Brandenburg,No,0.31168,79,23536,0.31060,0.31276
2010,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.76855,143,23536,0.76746,0.76963
2010,46-65 y.,Mecklenburg-Western Pomerania,No,0.23145,49,23536,0.23037,0.23254
2010,46-65 y.,Saxony,Yes,0.75130,355,23536,0.75057,0.75203
2010,46-65 y.,Saxony,No,0.24870,141,23536,0.24797,0.24943
2010,46-65 y.,Saxony-Anhalt,Yes,0.73504,203,23536,0.73394,0.73614
2010,46-65 y.,Saxony-Anhalt,No,0.26496,78,23536,0.26386,0.26606
2010,46-65 y.,Thuringa,Yes,0.79977,220,23536,0.79879,0.80075
2010,46-65 y.,Thuringa,No,0.20023,73,23536,0.19925,0.20121
2010,66 and older,Schleswig-Holstein,Yes,1.00000,115,23536,1.00000,1.00000
2010,66 and older,Hamburg,Yes,1.00000,54,23536,1.00000,1.00000
2010,66 and older,Lower Saxony,Yes,0.84294,341,23536,0.84240,0.84348
2010,66 and older,Lower Saxony,No,0.15706,65,23536,0.15652,0.15760
2010,66 and older,North Rhine-Westphalia,Yes,0.83705,667,23536,0.83666,0.83744
2010,66 and older,North Rhine-Westphalia,No,0.16295,142,23536,0.16256,0.16334
2010,66 and older,Hesse,Yes,0.88314,197,23536,0.88252,0.88375
2010,66 and older,Hesse,No,0.11686,32,23536,0.11625,0.11748
2010,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.83975,182,23536,0.83897,0.84053
2010,66 and older,"Rhineland-Palatinate, Saarland",No,0.16025,36,23536,0.15947,0.16103
2010,66 and older,Baden-Wuerttemberg,Yes,0.90372,384,23536,0.90331,0.90413
2010,66 and older,Baden-Wuerttemberg,No,0.09628,47,23536,0.09587,0.09669
2010,66 and older,Bavaria,Yes,0.88835,478,23536,0.88796,0.88875
2010,66 and older,Bavaria,No,0.11165,66,23536,0.11125,0.11204
2010,66 and older,Berlin,Yes,1.00000,140,23536,1.00000,1.00000
2010,66 and older,Brandenburg,Yes,1.00000,194,23536,1.00000,1.00000
2010,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,96,23536,1.00000,1.00000
2010,66 and older,Saxony,Yes,1.00000,283,23536,1.00000,1.00000
2010,66 and older,Saxony-Anhalt,Yes,1.00000,157,23536,1.00000,1.00000
2010,66 and older,Thuringa,Yes,1.00000,177,23536,1.00000,1.00000
2011,17-29 y.,Schleswig-Holstein,Yes,0.62121,112,28084,0.61982,0.62261
2011,17-29 y.,Schleswig-Holstein,No,0.37879,63,28084,0.37739,0.38018
2011,17-29 y.,Hamburg,Yes,1.00000,56,28084,1.00000,1.00000
2011,17-29 y.,Lower Saxony,Yes,0.67672,230,28084,0.67580,0.67764
2011,17-29 y.,Lower Saxony,No,0.32328,144,28084,0.32236,0.32420
2011,17-29 y.,North Rhine-Westphalia,Yes,0.57920,498,28084,0.57857,0.57983
2011,17-29 y.,North Rhine-Westphalia,No,0.42080,359,28084,0.42017,0.42143
2011,17-29 y.,Hesse,Yes,0.54167,162,28084,0.54056,0.54278
2011,17-29 y.,Hesse,No,0.45833,101,28084,0.45722,0.45944
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.55002,150,28084,0.54883,0.55121
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.44998,91,28084,0.44879,0.45117
2011,17-29 y.,Baden-Wuerttemberg,Yes,0.64473,330,28084,0.64397,0.64549
2011,17-29 y.,Baden-Wuerttemberg,No,0.35527,198,28084,0.35451,0.35603
2011,17-29 y.,Bavaria,Yes,0.63554,394,28084,0.63478,0.63629
2011,17-29 y.,Bavaria,No,0.36446,224,28084,0.36371,0.36522
2011,17-29 y.,Berlin,Yes,0.67416,96,28084,0.67263,0.67568
2011,17-29 y.,Berlin,No,0.32584,49,28084,0.32432,0.32737
2011,17-29 y.,Brandenburg,Yes,0.55335,82,28084,0.55152,0.55517
2011,17-29 y.,Brandenburg,No,0.44665,65,28084,0.44483,0.44848
2011,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.58487,54,28084,0.58261,0.58713
2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.41513,43,28084,0.41287,0.41739
2011,17-29 y.,Saxony,Yes,0.63953,181,28084,0.63832,0.64075
2011,17-29 y.,Saxony,No,0.36047,105,28084,0.35925,0.36168
2011,17-29 y.,Saxony-Anhalt,Yes,0.51670,87,28084,0.51501,0.51838
2011,17-29 y.,Saxony-Anhalt,No,0.48330,71,28084,0.48162,0.48499
2011,17-29 y.,Thuringa,Yes,0.63953,110,28084,0.63793,0.64114
2011,17-29 y.,Thuringa,No,0.36047,65,28084,0.35886,0.36207
2011,30-45 y.,Schleswig-Holstein,Yes,0.73689,244,28084,0.73570,0.73807
2011,30-45 y.,Schleswig-Holstein,No,0.26311,119,28084,0.26193,0.26430
2011,30-45 y.,Hamburg,Yes,0.54047,95,28084,0.53905,0.54190
2011,30-45 y.,Hamburg,No,0.45953,63,28084,0.45810,0.46095
2011,30-45 y.,Lower Saxony,Yes,0.66259,614,28084,0.66188,0.66330
2011,30-45 y.,Lower Saxony,No,0.33741,307,28084,0.33670,0.33812
2011,30-45 y.,Bremen,Yes,1.00000,54,28084,1.00000,1.00000
2011,30-45 y.,North Rhine-Westphalia,Yes,0.63490,1304,28084,0.63442,0.63538
2011,30-45 y.,North Rhine-Westphalia,No,0.36510,733,28084,0.36462,0.36558
2011,30-45 y.,Hesse,Yes,0.68053,489,28084,0.67974,0.68132
2011,30-45 y.,Hesse,No,0.31947,243,28084,0.31868,0.32026
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.60929,334,28084,0.60832,0.61026
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.39071,200,28084,0.38974,0.39168
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.65009,871,28084,0.64948,0.65071
2011,30-45 y.,Baden-Wuerttemberg,No,0.34991,471,28084,0.34929,0.35052
2011,30-45 y.,Bavaria,Yes,0.61758,1010,28084,0.61699,0.61817
2011,30-45 y.,Bavaria,No,0.38242,576,28084,0.38183,0.38301
2011,30-45 y.,Berlin,Yes,0.65798,202,28084,0.65684,0.65912
2011,30-45 y.,Berlin,No,0.34202,116,28084,0.34088,0.34316
2011,30-45 y.,Brandenburg,Yes,0.58263,194,28084,0.58115,0.58411
2011,30-45 y.,Brandenburg,No,0.41737,133,28084,0.41589,0.41885
2011,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.66203,127,28084,0.66022,0.66384
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.33797,73,28084,0.33616,0.33978
2011,30-45 y.,Saxony,Yes,0.66723,403,28084,0.66628,0.66818
2011,30-45 y.,Saxony,No,0.33277,219,28084,0.33182,0.33372
2011,30-45 y.,Saxony-Anhalt,Yes,0.57777,208,28084,0.57633,0.57921
2011,30-45 y.,Saxony-Anhalt,No,0.42223,155,28084,0.42079,0.42367
2011,30-45 y.,Thuringa,Yes,0.66426,219,28084,0.66282,0.66571
2011,30-45 y.,Thuringa,No,0.33574,124,28084,0.33429,0.33718
2011,46-65 y.,Schleswig-Holstein,Yes,0.74031,201,28084,0.73932,0.74130
2011,46-65 y.,Schleswig-Holstein,No,0.25969,76,28084,0.25870,0.26068
2011,46-65 y.,Hamburg,Yes,0.68557,76,28084,0.68389,0.68726
2011,46-65 y.,Hamburg,No,0.31443,34,28084,0.31274,0.31611
2011,46-65 y.,Lower Saxony,Yes,0.68569,579,28084,0.68504,0.68633
2011,46-65 y.,Lower Saxony,No,0.31431,248,28084,0.31367,0.31496
2011,46-65 y.,Bremen,Yes,1.00000,35,28084,1.00000,1.00000
2011,46-65 y.,North Rhine-Westphalia,Yes,0.71432,1320,28084,0.71392,0.71471
2011,46-65 y.,North Rhine-Westphalia,No,0.28568,494,28084,0.28529,0.28608
2011,46-65 y.,Hesse,Yes,0.74587,514,28084,0.74522,0.74652
2011,46-65 y.,Hesse,No,0.25413,168,28084,0.25348,0.25478
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.70082,373,28084,0.70006,0.70158
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.29918,165,28084,0.29842,0.29994
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.72146,789,28084,0.72092,0.72199
2011,46-65 y.,Baden-Wuerttemberg,No,0.27854,296,28084,0.27801,0.27908
2011,46-65 y.,Bavaria,Yes,0.71045,1021,28084,0.70997,0.71093
2011,46-65 y.,Bavaria,No,0.28955,410,28084,0.28907,0.29003
2011,46-65 y.,Berlin,Yes,0.73320,242,28084,0.73233,0.73406
2011,46-65 y.,Berlin,No,0.26680,94,28084,0.26594,0.26767
2011,46-65 y.,Brandenburg,Yes,0.73545,304,28084,0.73445,0.73645
2011,46-65 y.,Brandenburg,No,0.26455,115,28084,0.26355,0.26555
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.79711,181,28084,0.79608,0.79815
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.20289,54,28084,0.20185,0.20392
2011,46-65 y.,Saxony,Yes,0.76450,428,28084,0.76378,0.76523
2011,46-65 y.,Saxony,No,0.23550,147,28084,0.23477,0.23622
2011,46-65 y.,Saxony-Anhalt,Yes,0.68519,252,28084,0.68407,0.68632
2011,46-65 y.,Saxony-Anhalt,No,0.31481,104,28084,0.31368,0.31593
2011,46-65 y.,Thuringa,Yes,0.74149,269,28084,0.74043,0.74255
2011,46-65 y.,Thuringa,No,0.25851,99,28084,0.25745,0.25957
2011,66 and older,Schleswig-Holstein,Yes,0.83242,137,28084,0.83147,0.83337
2011,66 and older,Schleswig-Holstein,No,0.16758,31,28084,0.16663,0.16853
2011,66 and older,Hamburg,Yes,1.00000,70,28084,1.00000,1.00000
2011,66 and older,Lower Saxony,Yes,0.87443,445,28084,0.87394,0.87492
2011,66 and older,Lower Saxony,No,0.12557,65,28084,0.12508,0.12606
2011,66 and older,North Rhine-Westphalia,Yes,0.85594,844,28084,0.85556,0.85631
2011,66 and older,North Rhine-Westphalia,No,0.14406,160,28084,0.14369,0.14444
2011,66 and older,Hesse,Yes,0.84705,235,28084,0.84635,0.84776
2011,66 and older,Hesse,No,0.15295,47,28084,0.15224,0.15365
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.83386,249,28084,0.83308,0.83463
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.16614,46,28084,0.16537,0.16692
2011,66 and older,Baden-Wuerttemberg,Yes,0.86826,492,28084,0.86778,0.86874
2011,66 and older,Baden-Wuerttemberg,No,0.13174,79,28084,0.13126,0.13222
2011,66 and older,Bavaria,Yes,0.89341,692,28084,0.89303,0.89380
2011,66 and older,Bavaria,No,0.10659,97,28084,0.10620,0.10697
2011,66 and older,Berlin,Yes,1.00000,195,28084,1.00000,1.00000
2011,66 and older,Brandenburg,Yes,1.00000,236,28084,1.00000,1.00000
2011,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,115,28084,1.00000,1.00000
2011,66 and older,Saxony,Yes,1.00000,323,28084,1.00000,1.00000
2011,66 and older,Saxony-Anhalt,Yes,1.00000,211,28084,1.00000,1.00000
2011,66 and older,Thuringa,Yes,1.00000,207,28084,1.00000,1.00000
2012,17-29 y.,Schleswig-Holstein,Yes,0.60613,107,27299,0.60470,0.60755
2012,17-29 y.,Schleswig-Holstein,No,0.39387,68,27299,0.39245,0.39530
2012,17-29 y.,Hamburg,Yes,1.00000,45,27299,1.00000,1.00000
2012,17-29 y.,Lower Saxony,Yes,0.64837,236,27299,0.64742,0.64932
2012,17-29 y.,Lower Saxony,No,0.35163,116,27299,0.35068,0.35258
2012,17-29 y.,North Rhine-Westphalia,Yes,0.57168,503,27299,0.57106,0.57231
2012,17-29 y.,North Rhine-Westphalia,No,0.42832,332,27299,0.42769,0.42894
2012,17-29 y.,Hesse,Yes,0.65674,165,27299,0.65561,0.65786
2012,17-29 y.,Hesse,No,0.34326,85,27299,0.34214,0.34439
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.55332,135,27299,0.55221,0.55443
2012,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.44668,100,27299,0.44557,0.44779
2012,17-29 y.,Baden-Wuerttemberg,Yes,0.60702,301,27299,0.60625,0.60780
2012,17-29 y.,Baden-Wuerttemberg,No,0.39298,191,27299,0.39220,0.39375
2012,17-29 y.,Bavaria,Yes,0.56874,361,27299,0.56796,0.56951
2012,17-29 y.,Bavaria,No,0.43126,246,27299,0.43049,0.43204
2012,17-29 y.,Berlin,Yes,0.66644,100,27299,0.66494,0.66795
2012,17-29 y.,Berlin,No,0.33356,51,27299,0.33205,0.33506
2012,17-29 y.,Brandenburg,Yes,0.58388,65,27299,0.58189,0.58588
2012,17-29 y.,Brandenburg,No,0.41612,56,27299,0.41412,0.41811
2012,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.45138,48,27299,0.44905,0.45370
2012,17-29 y.,Mecklenburg-Western Pomerania,No,0.54862,39,27299,0.54630,0.55095
2012,17-29 y.,Saxony,Yes,0.57904,164,27299,0.57782,0.58027
2012,17-29 y.,Saxony,No,0.42096,104,27299,0.41973,0.42218
2012,17-29 y.,Saxony-Anhalt,Yes,0.60521,82,27299,0.60335,0.60708
2012,17-29 y.,Saxony-Anhalt,No,0.39479,53,27299,0.39292,0.39665
2012,17-29 y.,Thuringa,Yes,0.56641,92,27299,0.56465,0.56816
2012,17-29 y.,Thuringa,No,0.43359,61,27299,0.43184,0.43535
2012,30-45 y.,Schleswig-Holstein,Yes,0.58565,224,27299,0.58432,0.58699
2012,30-45 y.,Schleswig-Holstein,No,0.41435,117,27299,0.41301,0.41568
2012,30-45 y.,Hamburg,Yes,0.71687,102,27299,0.71559,0.71816
2012,30-45 y.,Hamburg,No,0.28313,46,27299,0.28184,0.28441
2012,30-45 y.,Lower Saxony,Yes,0.69642,587,27299,0.69572,0.69711
2012,30-45 y.,Lower Saxony,No,0.30358,271,27299,0.30289,0.30428
2012,30-45 y.,Bremen,Yes,1.00000,45,27299,1.00000,1.00000
2012,30-45 y.,North Rhine-Westphalia,Yes,0.63476,1213,27299,0.63427,0.63525
2012,30-45 y.,North Rhine-Westphalia,No,0.36524,648,27299,0.36475,0.36573
