year,age_gr,bula_h,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,Saxony,,0.42035398230088494,21983,0.4138286654785764,0.4268792991231935
2009,18-29 y.,Saxony-Anhalt,,0.5522388059701493,21983,0.5456652664524347,0.5588123454878638
2009,18-29 y.,Saxony-Anhalt,,0.44776119402985076,21983,0.4411876545121362,0.4543347335475653
2009,18-29 y.,Thuringa,,0.6287878787878788,21983,0.622401190115677,0.6351745674600806
2009,18-29 y.,Thuringa,,0.3712121212121212,21983,0.36482543253991945,0.377598809884323
2009,30-45 y.,Schleswig-Holstein,,0.5925925925925926,21983,0.5860972036575116,0.5990879815276735
2009,30-45 y.,Schleswig-Holstein,,0.4074074074074074,21983,0.4009120184723264,0.4139027963424884
2009,30-45 y.,Hamburg,,0.6825396825396826,21983,0.6763861958210965,0.6886931692582686
2009,30-45 y.,Hamburg,,0.31746031746031744,21983,0.31130683074173143,0.32361380417890345
2009,30-45 y.,Lower Saxony,,0.6836283185840708,21983,0.6774804947394857,0.6897761424286559
2009,30-45 y.,Lower Saxony,,0.3163716814159292,21983,0.310223857571344,0.32251950526051437
2009,30-45 y.,Bremen,,0.6923076923076923,21983,0.686206418863034,0.6984089657523506
2009,30-45 y.,Bremen,,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,30-45 y.,North Rhine-Westphalia,,0.622,21983,0.6155900641425672,0.6284099358574328
2009,30-45 y.,North Rhine-Westphalia,,0.378,21983,0.3715900641425673,0.3844099358574327
2009,30-45 y.,Hesse,,0.670926517571885,21983,0.6647150172283499,0.6771380179154202
2009,30-45 y.,Hesse,,0.329073482428115,21983,0.3228619820845799,0.33528498277165014
2009,30-45 y.,"Rhineland-Palatinate, Saarland",,0.6816326530612244,21983,0.6754744778109759,0.687790828311473
2009,30-45 y.,"Rhineland-Palatinate, Saarland",,0.3183673469387755,21983,0.31220917168852697,0.32452552218902403
2009,30-45 y.,Baden-Wuerttemberg,,0.6683937823834197,21983,0.6621702045609198,0.6746173602059197
2009,30-45 y.,Baden-Wuerttemberg,,0.3316062176165803,21983,0.3253826397940804,0.33782979543908026
2009,30-45 y.,Bavaria,,0.6629526462395543,21983,0.6567038076538676,0.669201484825241
2009,30-45 y.,Bavaria,,0.3370473537604457,21983,0.330798515174759,0.3432961923461324
2009,30-45 y.,Berlin,,0.7189542483660131,21983,0.7130119872607472,0.7248965094712789
2009,30-45 y.,Berlin,,0.28104575163398693,21983,0.275103490528721,0.28698801273925284
2009,30-45 y.,Brandenburg,,0.6043956043956044,21983,0.5979315679827998,0.6108596408084089
2009,30-45 y.,Brandenburg,,0.3956043956043956,21983,0.38914035919159107,0.4020684320172001
2009,30-45 y.,Mecklenburg-Western Pomerania,,0.6422018348623854,21983,0.6358650725552266,0.6485385971695441
2009,30-45 y.,Mecklenburg-Western Pomerania,,0.3577981651376147,21983,0.351461402830456,0.3641349274447734
2009,30-45 y.,Saxony,,0.6447761194029851,21983,0.6384495519813045,0.6511026868246657
2009,30-45 y.,Saxony,,0.35522388059701493,21983,0.3488973131753343,0.36155044801869557
2009,30-45 y.,Saxony-Anhalt,,0.5964912280701754,21983,0.5900057631846266,0.6029766929557242
2009,30-45 y.,Saxony-Anhalt,,0.40350877192982454,21983,0.3970233070442758,0.4099942368153733
2009,30-45 y.,Thuringa,,0.5968586387434555,21983,0.5903741310117979,0.603343146475113
2009,30-45 y.,Thuringa,,0.4031413612565445,21983,0.396656853524887,0.40962586898820197
2009,46-65 y.,Schleswig-Holstein,,0.7821229050279329,21983,0.7766658808022417,0.7875799292536241
2009,46-65 y.,Schleswig-Holstein,,0.21787709497206703,21983,0.21242007074637592,0.22333411919775814
2009,46-65 y.,Hamburg,,0.7625,21983,0.7568744586354816,0.7681255413645183
2009,46-65 y.,Hamburg,,0.2375,21983,0.23187445863548167,0.2431255413645183
2009,46-65 y.,Lower Saxony,,0.7188679245283018,21983,0.7129251077086484,0.7248107413479553
2009,46-65 y.,Lower Saxony,,0.2811320754716981,21983,0.2751892586520447,0.2870748922913515
2009,46-65 y.,Bremen,,0.7692307692307693,21983,0.7636610940721916,0.7748004443893469
2009,46-65 y.,Bremen,,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,46-65 y.,North Rhine-Westphalia,,0.7293354943273906,21983,0.7234620626684085,0.7352089259863728
2009,46-65 y.,North Rhine-Westphalia,,0.2706645056726094,21983,0.2647910740136272,0.2765379373315916
2009,46-65 y.,Hesse,,0.7217391304347827,21983,0.7158149430582238,0.7276633178113415
2009,46-65 y.,Hesse,,0.2782608695652174,21983,0.27233668218865853,0.28418505694177626
2009,46-65 y.,"Rhineland-Palatinate, Saarland",,0.7405541561712846,21983,0.7347596775856938,0.7463486347568754
2009,46-65 y.,"Rhineland-Palatinate, Saarland",,0.2594458438287154,21983,0.2536513652431246,0.2652403224143062
2009,46-65 y.,Baden-Wuerttemberg,,0.7373887240356083,21983,0.7315714767930859,0.7432059712781307
2009,46-65 y.,Baden-Wuerttemberg,,0.2626112759643917,21983,0.2567940287218693,0.2684285232069141
2009,46-65 y.,Bavaria,,0.7305585980284776,21983,0.724693540391267,0.7364236556656881
2009,46-65 y.,Bavaria,,0.26944140197152244,21983,0.2635763443343119,0.275306459608733
2009,46-65 y.,Berlin,,0.75,21983,0.7442758207182815,0.7557241792817185
2009,46-65 y.,Berlin,,0.25,21983,0.2442758207182814,0.2557241792817186
2009,46-65 y.,Brandenburg,,0.7323943661971831,21983,0.7265419835357395,0.7382467488586267
2009,46-65 y.,Brandenburg,,0.2676056338028169,21983,0.2617532511413733,0.27345801646426043
2009,46-65 y.,Mecklenburg-Western Pomerania,,0.6861702127659575,21983,0.6800357631600598,0.6923046623718552
2009,46-65 y.,Mecklenburg-Western Pomerania,,0.31382978723404253,21983,0.3076953376281448,0.31996423683994024
2009,46-65 y.,Saxony,,0.6985446985446986,21983,0.6924784366645833,0.7046109604248139
2009,46-65 y.,Saxony,,0.30145530145530147,21983,0.2953890395751862,0.30752156333541675
2009,46-65 y.,Saxony-Anhalt,,0.7375886524822695,21983,0.7317728317616151,0.7434044732029238
2009,46-65 y.,Saxony-Anhalt,,0.2624113475177305,21983,0.2565955267970761,0.2682271682383849
2009,46-65 y.,Thuringa,,0.7439446366782007,21983,0.738174981765361,0.7497142915910403
2009,46-65 y.,Thuringa,,0.2560553633217993,21983,0.2502857084089596,0.261825018234639
2009,66 and older,Schleswig-Holstein,,0.8823529411764706,21983,0.8780937778199112,0.88661210453303
2009,66 and older,Schleswig-Holstein,,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,66 and older,Hamburg,,0.9242424242424242,21983,0.9207444341462088,0.9277404143386396
2009,66 and older,Hamburg,,0.07575757575757576,21983,0.07225958566136038,0.07925556585379114
2009,66 and older,Lower Saxony,,0.8883610451306413,21983,0.8841979606345735,0.8925241296267091
2009,66 and older,Lower Saxony,,0.11163895486935867,21983,0.10747587037329087,0.11580203936542646
2009,66 and older,Bremen,,0.7407407407407407,21983,0.7349476164666373,0.7465338650148441
2009,66 and older,Bremen,,0.25925925925925924,21983,0.2534661349851559,0.2650523835333626
2009,66 and older,North Rhine-Westphalia,,0.8378378378378378,21983,0.8329651640284856,0.84271051164719
2009,66 and older,North Rhine-Westphalia,,0.16216216216216217,21983,0.15728948835281004,0.1670348359715143
2009,66 and older,Hesse,,0.8902439024390244,21983,0.8861117015785929,0.8943761032994559
2009,66 and older,Hesse,,0.10975609756097561,21983,0.1056238967005441,0.11388829842140712
2009,66 and older,"Rhineland-Palatinate, Saarland",,0.8493150684931506,21983,0.8445859312406536,0.8540442057456477
2009,66 and older,"Rhineland-Palatinate, Saarland",,0.1506849315068493,21983,0.14595579425435234,0.15541406875934627
2009,66 and older,Baden-Wuerttemberg,,0.8693693693693694,21983,0.8649144764409109,0.8738242622978278
2009,66 and older,Baden-Wuerttemberg,,0.13063063063063063,21983,0.1261757377021721,0.13508552355908915
2009,66 and older,Bavaria,,0.8969258589511754,21983,0.8929064173218662,0.9009453005804846
2009,66 and older,Bavaria,,0.10307414104882459,21983,0.09905469941951534,0.10709358267813385
2009,66 and older,Berlin,,0.9315068493150684,21983,0.92816775112786,0.9348459475022769
2009,66 and older,Berlin,,0.0684931506849315,21983,0.06515405249772302,0.07183224887213999
2009,66 and older,Brandenburg,,0.9395348837209302,21983,0.9363840789647903,0.9426856884770701
2009,66 and older,Brandenburg,,0.06046511627906977,21983,0.05731431152292986,0.06361592103520967
2009,66 and older,Mecklenburg-Western Pomerania,,0.9351851851851852,21983,0.931930578270376,0.9384397920999945
2009,66 and older,Mecklenburg-Western Pomerania,,0.06481481481481481,21983,0.06156020790000556,0.06806942172962406
2009,66 and older,Saxony,,0.9192546583850931,21983,0.91565311003706,0.9228562067331263
2009,66 and older,Saxony,,0.08074534161490683,21983,0.0771437932668737,0.08434688996293996
2009,66 and older,Saxony-Anhalt,,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,66 and older,Saxony-Anhalt,,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,66 and older,Thuringa,,0.8985507246376812,21983,0.8945594798404694,0.902541969434893
2009,66 and older,Thuringa,,0.10144927536231885,21983,0.09745803056510703,0.10544052015953066
2010,18-29 y.,Schleswig-Holstein,,0.6071428571428571,35837,0.6020863221163479,0.6121993921693663
2010,18-29 y.,Schleswig-Holstein,,0.39285714285714285,35837,0.38780060783063364,0.39791367788365206
2010,18-29 y.,Hamburg,,0.7428571428571429,35837,0.7383320225260733,0.7473822631882124
2010,18-29 y.,Hamburg,,0.2571428571428571,35837,0.2526177368117875,0.2616679774739267
2010,18-29 y.,Lower Saxony,,0.6275659824046921,35837,0.6225605152472228,0.6325714495621614
2010,18-29 y.,Lower Saxony,,0.3724340175953079,35837,0.3674285504378386,0.3774394847527772
2010,18-29 y.,Bremen,,0.7,35837,0.6952553968223886,0.7047446031776113
2010,18-29 y.,Bremen,,0.3,35837,0.29525539682238855,0.30474460317761143
2010,18-29 y.,North Rhine-Westphalia,,0.5266418835192069,35837,0.5214724511277533,0.5318113159106606
2010,18-29 y.,North Rhine-Westphalia,,0.47335811648079307,35837,0.4681886840893394,0.47852754887224674
2010,18-29 y.,Hesse,,0.5261044176706827,35837,0.5209346913531115,0.5312741439882539
2010,18-29 y.,Hesse,,0.4738955823293173,35837,0.46872585601174604,0.4790653086468885
2010,18-29 y.,"Rhineland-Palatinate, Saarland",,0.5877192982456141,35837,0.5826228017844179,0.5928157947068102
2010,18-29 y.,"Rhineland-Palatinate, Saarland",,0.41228070175438597,35837,0.4071842052931898,0.4173771982155821
2010,18-29 y.,Baden-Wuerttemberg,,0.5795918367346938,35837,0.57448105954033,0.5847026139290576
2010,18-29 y.,Baden-Wuerttemberg,,0.4204081632653061,35837,0.4152973860709423,0.4255189404596699
2010,18-29 y.,Bavaria,,0.6355311355311355,35837,0.6305481585505394,0.6405141125117316
2010,18-29 y.,Bavaria,,0.36446886446886445,35837,0.3594858874882684,0.3694518414494605
2010,18-29 y.,Berlin,,0.6484848484848484,35837,0.6435416028739818,0.6534280940957151
2010,18-29 y.,Berlin,,0.3515151515151515,35837,0.3465719059042848,0.3564583971260182
2010,18-29 y.,Brandenburg,,0.5588235294117647,35837,0.5536826932756737,0.5639643655478558
2010,18-29 y.,Brandenburg,,0.4411764705882353,35837,0.4360356344521442,0.44631730672432635
2010,18-29 y.,Mecklenburg-Western Pomerania,,0.6568627450980392,35837,0.651947315278877,0.6617781749172015
2010,18-29 y.,Mecklenburg-Western Pomerania,,0.3431372549019608,35837,0.33822182508279847,0.3480526847211231
2010,18-29 y.,Saxony,,0.547945205479452,35837,0.5427922741663912,0.5530981367925129
2010,18-29 y.,Saxony,,0.4520547945205479,35837,0.4469018632074871,0.45720772583360875
2010,18-29 y.,Saxony-Anhalt,,0.5534591194968553,35837,0.548312007311727,0.5586062316819836
2010,18-29 y.,Saxony-Anhalt,,0.44654088050314467,35837,0.4413937683180163,0.45168799268827303
2010,18-29 y.,Thuringa,,0.5923566878980892,35837,0.5872689813146862,0.5974443944814921
2010,18-29 y.,Thuringa,,0.40764331210191085,35837,0.4025556055185079,0.4127310186853138
2010,30-45 y.,Schleswig-Holstein,,0.6845637583892618,35837,0.6797525630012277,0.6893749537772959
2010,30-45 y.,Schleswig-Holstein,,0.31543624161073824,35837,0.31062504622270415,0.32024743699877234
2010,30-45 y.,Hamburg,,0.6490066225165563,35837,0.6440650602356089,0.6539481847975036
2010,30-45 y.,Hamburg,,0.3509933774834437,35837,0.3460518152024964,0.35593493976439106
2010,30-45 y.,Lower Saxony,,0.6638755980861244,35837,0.6589847562095562,0.6687664399626926
2010,30-45 y.,Lower Saxony,,0.3361244019138756,35837,0.3312335600373074,0.3410152437904438
2010,30-45 y.,Bremen,,0.7027027027027027,35837,0.6979704106357854,0.7074349947696201
2010,30-45 y.,Bremen,,0.2972972972972973,35837,0.2925650052303799,0.3020295893642147
2010,30-45 y.,North Rhine-Westphalia,,0.6071428571428571,35837,0.6020863221163479,0.6121993921693663
2010,30-45 y.,North Rhine-Westphalia,,0.39285714285714285,35837,0.38780060783063364,0.39791367788365206
2010,30-45 y.,Hesse,,0.6671709531013615,35837,0.6622920811084213,0.6720498250943018
2010,30-45 y.,Hesse,,0.3328290468986384,35837,0.3279501749056981,0.3377079188915787
2010,30-45 y.,"Rhineland-Palatinate, Saarland",,0.6077586206896551,35837,0.602703488512723,0.6128137528665872
2010,30-45 y.,"Rhineland-Palatinate, Saarland",,0.3922413793103448,35837,0.38718624713341265,0.39729651148727696
2010,30-45 y.,Baden-Wuerttemberg,,0.6290322580645161,35837,0.6240308213248303,0.6340336948042019
2010,30-45 y.,Baden-Wuerttemberg,,0.3709677419354839,35837,0.36596630519579804,0.3759691786751697
2010,30-45 y.,Bavaria,,0.6559665038381018,35837,0.6510480177871204,0.6608849898890833
2010,30-45 y.,Bavaria,,0.3440334961618981,35837,0.3391150101109166,0.3489519822128796
2010,30-45 y.,Berlin,,0.6156351791530945,35837,0.6105987378335919,0.6206716204725972
2010,30-45 y.,Berlin,,0.38436482084690554,35837,0.37932837952740284,0.38940126216640825
2010,30-45 y.,Brandenburg,,0.6151315789473685,35837,0.6100939010184286,0.6201692568763083
2010,30-45 y.,Brandenburg,,0.3848684210526316,35837,0.37983074312369175,0.3899060989815714
2010,30-45 y.,Mecklenburg-Western Pomerania,,0.6120218579234973,35837,0.6069766700410122,0.6170670458059824
2010,30-45 y.,Mecklenburg-Western Pomerania,,0.3879781420765027,35837,0.38293295419401757,0.39302332995898787
2010,30-45 y.,Saxony,,0.6108202443280978,35837,0.6057722125552367,0.6158682761009588
2010,30-45 y.,Saxony,,0.38917975567190227,35837,0.3841317238990412,0.39422778744476333
2010,30-45 y.,Saxony-Anhalt,,0.6333333333333333,35837,0.6283440044049456,0.638322662261721
2010,30-45 y.,Saxony-Anhalt,,0.36666666666666664,35837,0.361677337738279,0.3716559955950543
2010,30-45 y.,Thuringa,,0.5954692556634305,35837,0.5903877117078962,0.6005507996189647
2010,30-45 y.,Thuringa,,0.4045307443365696,35837,0.39944920038103526,0.40961228829210394
2010,46-65 y.,Schleswig-Holstein,,0.7297297297297297,35837,0.7251317144936594,0.7343277449658
2010,46-65 y.,Schleswig-Holstein,,0.2702702702702703,35837,0.26567225503419994,0.2748682855063406
2010,46-65 y.,Hamburg,,0.7227722772277227,35837,0.7181377085735978,0.7274068458818477
2010,46-65 y.,Hamburg,,0.27722772277227725,35837,0.2725931541181524,0.2818622914264021
2010,46-65 y.,Lower Saxony,,0.7062818336162988,35837,0.7015661498881792,0.7109975173444184
2010,46-65 y.,Lower Saxony,,0.2937181663837012,35837,0.28900248265558165,0.2984338501118207
2010,46-65 y.,Bremen,,0.717948717948718,35837,0.7132896290279056,0.7226078068695303
2010,46-65 y.,Bremen,,0.28205128205128205,35837,0.2773921931304697,0.2867103709720944
2010,46-65 y.,North Rhine-Westphalia,,0.6874546773023931,35837,0.6826554780024053,0.6922538766023808
2010,46-65 y.,North Rhine-Westphalia,,0.312545322697607,35837,0.3077461233976193,0.31734452199759466
2010,46-65 y.,Hesse,,0.7295238095238096,35837,0.7249246920392352,0.734122927008384
2010,46-65 y.,Hesse,,0.2704761904761905,35837,0.2658770729916161,0.27507530796076485
2010,46-65 y.,"Rhineland-Palatinate, Saarland",,0.7169811320754716,35837,0.7123172044092392,0.7216450597417041
2010,46-65 y.,"Rhineland-Palatinate, Saarland",,0.2830188679245283,35837,0.2783549402582958,0.28768279559076076
2010,46-65 y.,Baden-Wuerttemberg,,0.7102564102564103,35837,0.7055595812739238,0.7149532392388968
2010,46-65 y.,Baden-Wuerttemberg,,0.28974358974358977,35837,0.28504676076110336,0.2944404187260762
2010,46-65 y.,Bavaria,,0.7192642787996127,35837,0.7146118114679308,0.7239167461312946
2010,46-65 y.,Bavaria,,0.2807357212003872,35837,0.27608325386870536,0.28538818853206904
2010,46-65 y.,Berlin,,0.7152777777777778,35837,0.7106053962678203,0.7199501592877353
2010,46-65 y.,Berlin,,0.2847222222222222,35837,0.28004984071226474,0.2893946037321797
2010,46-65 y.,Brandenburg,,0.7366666666666667,35837,0.7321065214195968,0.7412268119137366
2010,46-65 y.,Brandenburg,,0.2633333333333333,35837,0.2587731880862634,0.26789347858040324
2010,46-65 y.,Mecklenburg-Western Pomerania,,0.7447916666666666,35837,0.7402777339840219,0.7493055993493114
2010,46-65 y.,Mecklenburg-Western Pomerania,,0.2552083333333333,35837,0.2506944006506885,0.25972226601597814
2010,46-65 y.,Saxony,,0.7157258064516129,35837,0.7110556405953387,0.7203959723078871
2010,46-65 y.,Saxony,,0.2842741935483871,35837,0.27960402769211284,0.2889443594046614
2010,46-65 y.,Saxony-Anhalt,,0.7224199288256228,35837,0.7177835464271722,0.7270563112240733
2010,46-65 y.,Saxony-Anhalt,,0.2775800711743772,35837,0.2729436887759267,0.28221645357282776
2010,46-65 y.,Thuringa,,0.7508532423208191,35837,0.7463751257136712,0.755331358927967
2010,46-65 y.,Thuringa,,0.24914675767918087,35837,0.24466864107203298,0.25362487428632874
2010,66 and older,Schleswig-Holstein,,0.8455882352941176,35837,0.841847044067822,0.8493294265204133
2010,66 and older,Schleswig-Holstein,,0.15441176470588236,35837,0.15067057347958665,0.15815295593217807
2010,66 and older,Hamburg,,0.8852459016393442,35837,0.8819459595925295,0.888545843686159
2010,66 and older,Hamburg,,0.11475409836065574,35837,0.11145415631384104,0.11805404040747045
2010,66 and older,Lower Saxony,,0.8399014778325123,35837,0.8361048495184119,0.8436981061466128
2010,66 and older,Lower Saxony,,0.16009852216748768,35837,0.15630189385338722,0.16389515048158815
2010,66 and older,Bremen,,0.7931034482758621,35837,0.7889094157587194,0.7972974807930048
2010,66 and older,Bremen,,0.20689655172413793,35837,0.20270251920699525,0.2110905842412806
2010,66 and older,North Rhine-Westphalia,,0.8244746600741656,35837,0.8205359971443094,0.8284133230040218
2010,66 and older,North Rhine-Westphalia,,0.17552533992583436,35837,0.17158667699597818,0.17946400285569053
2010,66 and older,Hesse,,0.8602620087336245,35837,0.8566722697787919,0.8638517476884571
2010,66 and older,Hesse,,0.13973799126637554,35837,0.13614825231154287,0.1433277302212082
2010,66 and older,"Rhineland-Palatinate, Saarland",,0.8348623853211009,35837,0.8310180549843776,0.8387067156578242
