year,age_gr,bula_h,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,North Rhine-Westphalia,No,0.16236,158,892,0.13814,0.18657
2008,66 and older,Hesse,Yes,0.91645,225,256,0.88249,0.95042
2008,66 and older,Hesse,No,0.08355,31,256,0.04958,0.11751
2008,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.84523,205,244,0.79976,0.89071
2008,66 and older,"Rhineland-Palatinate, Saarland",No,0.15477,39,244,0.10929,0.20024
2008,66 and older,Baden-Wuerttemberg,Yes,0.89280,423,478,0.86504,0.92057
2008,66 and older,Baden-Wuerttemberg,No,0.10720,55,478,0.07943,0.13496
2008,66 and older,Bavaria,Yes,0.89633,511,569,0.87126,0.92140
2008,66 and older,Bavaria,No,0.10367,58,569,0.07860,0.12874
2008,66 and older,Berlin,Yes,0.93161,127,127,0.88754,0.97569
2008,66 and older,Brandenburg,Yes,0.92752,207,207,0.89211,0.96292
2008,66 and older,Mecklenburg-Western Pomerania,Yes,0.88181,98,98,0.81756,0.94606
2008,66 and older,Saxony,Yes,0.92792,288,288,0.89800,0.95784
2008,66 and older,Saxony-Anhalt,Yes,0.92950,169,169,0.89079,0.96821
2008,66 and older,Thuringa,Yes,0.90590,192,192,0.86449,0.94731
2009,17-29 y.,Schleswig-Holstein,Yes,0.53307,44,83,0.42508,0.64105
2009,17-29 y.,Schleswig-Holstein,No,0.46693,39,83,0.35895,0.57492
2009,17-29 y.,Hamburg,Yes,0.58432,36,36,0.42104,0.74759
2009,17-29 y.,Lower Saxony,Yes,0.67214,150,224,0.61053,0.73375
2009,17-29 y.,Lower Saxony,No,0.32786,74,224,0.26625,0.38947
2009,17-29 y.,North Rhine-Westphalia,Yes,0.54299,297,534,0.50070,0.58528
2009,17-29 y.,North Rhine-Westphalia,No,0.45701,237,534,0.41472,0.49930
2009,17-29 y.,Hesse,Yes,0.47660,117,188,0.40501,0.54819
2009,17-29 y.,Hesse,No,0.52340,71,188,0.45181,0.59499
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.60478,103,156,0.52781,0.68175
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.39522,53,156,0.31825,0.47219
2009,17-29 y.,Baden-Wuerttemberg,Yes,0.58954,239,401,0.54133,0.63775
2009,17-29 y.,Baden-Wuerttemberg,No,0.41046,162,401,0.36225,0.45867
2009,17-29 y.,Bavaria,Yes,0.58081,260,407,0.53281,0.62881
2009,17-29 y.,Bavaria,No,0.41919,147,407,0.37119,0.46719
2009,17-29 y.,Berlin,Yes,0.76582,84,118,0.68908,0.84255
2009,17-29 y.,Berlin,No,0.23418,34,118,0.15745,0.31092
2009,17-29 y.,Brandenburg,Yes,0.65766,68,106,0.56690,0.74842
2009,17-29 y.,Brandenburg,No,0.34234,38,106,0.25158,0.43310
2009,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.45193,31,31,0.27383,0.63002
2009,17-29 y.,Saxony,Yes,0.54559,131,226,0.48053,0.61065
2009,17-29 y.,Saxony,No,0.45441,95,226,0.38935,0.51947
2009,17-29 y.,Saxony-Anhalt,Yes,0.52344,74,134,0.43856,0.60833
2009,17-29 y.,Saxony-Anhalt,No,0.47656,60,134,0.39167,0.56144
2009,17-29 y.,Thuringa,Yes,0.63463,83,132,0.55217,0.71709
2009,17-29 y.,Thuringa,No,0.36537,49,132,0.28291,0.44783
2009,30-45 y.,Schleswig-Holstein,Yes,0.61670,64,108,0.52458,0.70883
2009,30-45 y.,Schleswig-Holstein,No,0.38330,44,108,0.29117,0.47542
2009,30-45 y.,Hamburg,Yes,0.54838,43,43,0.39787,0.69888
2009,30-45 y.,Lower Saxony,Yes,0.66774,309,452,0.62427,0.71121
2009,30-45 y.,Lower Saxony,No,0.33226,143,452,0.28879,0.37573
2009,30-45 y.,North Rhine-Westphalia,Yes,0.61323,622,1000,0.58303,0.64344
2009,30-45 y.,North Rhine-Westphalia,No,0.38677,378,1000,0.35656,0.41697
2009,30-45 y.,Hesse,Yes,0.67865,209,312,0.62674,0.73055
2009,30-45 y.,Hesse,No,0.32135,103,312,0.26945,0.37326
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.69804,167,245,0.64044,0.75565
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.30196,78,245,0.24435,0.35956
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.69506,387,579,0.65753,0.73260
2009,30-45 y.,Baden-Wuerttemberg,No,0.30494,192,579,0.26740,0.34247
2009,30-45 y.,Bavaria,Yes,0.63774,476,718,0.60255,0.67292
2009,30-45 y.,Bavaria,No,0.36226,242,718,0.32708,0.39745
2009,30-45 y.,Berlin,Yes,0.69921,110,153,0.62631,0.77212
2009,30-45 y.,Berlin,No,0.30079,43,153,0.22788,0.37369
2009,30-45 y.,Brandenburg,Yes,0.51199,110,182,0.43917,0.58481
2009,30-45 y.,Brandenburg,No,0.48801,72,182,0.41519,0.56083
2009,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.60832,70,109,0.51626,0.70038
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.39168,39,109,0.29962,0.48374
2009,30-45 y.,Saxony,Yes,0.61473,216,335,0.56253,0.66692
2009,30-45 y.,Saxony,No,0.38527,119,335,0.33308,0.43747
2009,30-45 y.,Saxony-Anhalt,Yes,0.66197,102,171,0.59086,0.73308
2009,30-45 y.,Saxony-Anhalt,No,0.33803,69,171,0.26692,0.40914
2009,30-45 y.,Thuringa,Yes,0.58639,114,191,0.51636,0.65642
2009,30-45 y.,Thuringa,No,0.41361,77,191,0.34358,0.48364
2009,46-65 y.,Schleswig-Holstein,Yes,0.74463,140,179,0.68057,0.80869
2009,46-65 y.,Schleswig-Holstein,No,0.25537,39,179,0.19131,0.31943
2009,46-65 y.,Hamburg,Yes,0.86226,61,61,0.77506,0.94946
2009,46-65 y.,Lower Saxony,Yes,0.64934,381,530,0.60868,0.69000
2009,46-65 y.,Lower Saxony,No,0.35066,149,530,0.31000,0.39132
2009,46-65 y.,North Rhine-Westphalia,Yes,0.71578,900,1234,0.69061,0.74096
2009,46-65 y.,North Rhine-Westphalia,No,0.28422,334,1234,0.25904,0.30939
2009,46-65 y.,Hesse,Yes,0.71348,332,460,0.67211,0.75484
2009,46-65 y.,Hesse,No,0.28652,128,460,0.24516,0.32789
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.71770,294,397,0.67337,0.76203
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.28230,103,397,0.23797,0.32663
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.69392,497,674,0.65910,0.72874
2009,46-65 y.,Baden-Wuerttemberg,No,0.30608,177,674,0.27126,0.34090
2009,46-65 y.,Bavaria,Yes,0.73703,667,913,0.70846,0.76560
2009,46-65 y.,Bavaria,No,0.26297,246,913,0.23440,0.29154
2009,46-65 y.,Berlin,Yes,0.75536,198,264,0.70340,0.80731
2009,46-65 y.,Berlin,No,0.24464,66,264,0.19269,0.29660
2009,46-65 y.,Brandenburg,Yes,0.68396,208,284,0.62980,0.73813
2009,46-65 y.,Brandenburg,No,0.31604,76,284,0.26187,0.37020
2009,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.75205,129,188,0.69015,0.81394
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.24795,59,188,0.18606,0.30985
2009,46-65 y.,Saxony,Yes,0.68471,336,481,0.64315,0.72628
2009,46-65 y.,Saxony,No,0.31529,145,481,0.27372,0.35685
2009,46-65 y.,Saxony-Anhalt,Yes,0.75826,208,282,0.70821,0.80832
2009,46-65 y.,Saxony-Anhalt,No,0.24174,74,282,0.19168,0.29179
2009,46-65 y.,Thuringa,Yes,0.76017,215,289,0.71085,0.80948
2009,46-65 y.,Thuringa,No,0.23983,74,289,0.19052,0.28915
2009,66 and older,Schleswig-Holstein,Yes,0.89842,120,120,0.84414,0.95270
2009,66 and older,Hamburg,Yes,0.91341,61,61,0.84225,0.98457
2009,66 and older,Lower Saxony,Yes,0.87557,374,421,0.84401,0.90714
2009,66 and older,Lower Saxony,No,0.12443,47,421,0.09286,0.15599
2009,66 and older,North Rhine-Westphalia,Yes,0.85435,713,851,0.83064,0.87807
2009,66 and older,North Rhine-Westphalia,No,0.14565,138,851,0.12193,0.16936
2009,66 and older,Hesse,Yes,0.91536,220,220,0.87849,0.95222
2009,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.84110,186,219,0.79257,0.88963
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.15890,33,219,0.11037,0.20743
2009,66 and older,Baden-Wuerttemberg,Yes,0.87843,386,444,0.84800,0.90886
2009,66 and older,Baden-Wuerttemberg,No,0.12157,58,444,0.09114,0.15200
2009,66 and older,Bavaria,Yes,0.89272,496,553,0.86690,0.91854
2009,66 and older,Bavaria,No,0.10728,57,553,0.08146,0.13310
2009,66 and older,Berlin,Yes,0.96293,136,136,0.93105,0.99480
2009,66 and older,Brandenburg,Yes,0.94290,202,202,0.91082,0.97497
2009,66 and older,Mecklenburg-Western Pomerania,Yes,0.92600,101,101,0.87470,0.97731
2009,66 and older,Saxony,Yes,0.93004,296,296,0.90093,0.95915
2009,66 and older,Saxony-Anhalt,Yes,0.93510,165,165,0.89740,0.97280
2009,66 and older,Thuringa,Yes,0.89421,186,186,0.84989,0.93853
2010,17-29 y.,Schleswig-Holstein,Yes,0.60663,68,112,0.51575,0.69750
2010,17-29 y.,Schleswig-Holstein,No,0.39337,44,112,0.30250,0.48425
2010,17-29 y.,Hamburg,Yes,0.65031,52,52,0.51943,0.78119
2010,17-29 y.,Lower Saxony,Yes,0.60094,214,341,0.54889,0.65299
2010,17-29 y.,Lower Saxony,No,0.39906,127,341,0.34701,0.45111
2010,17-29 y.,North Rhine-Westphalia,Yes,0.50795,425,807,0.47343,0.54246
2010,17-29 y.,North Rhine-Westphalia,No,0.49205,382,807,0.45754,0.52657
2010,17-29 y.,Hesse,Yes,0.50535,131,249,0.44313,0.56758
2010,17-29 y.,Hesse,No,0.49465,118,249,0.43242,0.55687
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.58348,134,228,0.51935,0.64761
2010,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.41652,94,228,0.35239,0.48065
2010,17-29 y.,Baden-Wuerttemberg,Yes,0.57222,284,490,0.52836,0.61607
2010,17-29 y.,Baden-Wuerttemberg,No,0.42778,206,490,0.38393,0.47164
2010,17-29 y.,Bavaria,Yes,0.60454,347,546,0.56349,0.64559
2010,17-29 y.,Bavaria,No,0.39546,199,546,0.35441,0.43651
2010,17-29 y.,Berlin,Yes,0.73451,107,165,0.66692,0.80209
2010,17-29 y.,Berlin,No,0.26549,58,165,0.19791,0.33308
2010,17-29 y.,Brandenburg,Yes,0.54591,76,136,0.46192,0.62990
2010,17-29 y.,Brandenburg,No,0.45409,60,136,0.37010,0.53808
2010,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.64506,67,102,0.55174,0.73838
2010,17-29 y.,Mecklenburg-Western Pomerania,No,0.35494,35,102,0.26162,0.44826
2010,17-29 y.,Saxony,Yes,0.58509,160,292,0.52848,0.64170
2010,17-29 y.,Saxony,No,0.41491,132,292,0.35830,0.47152
2010,17-29 y.,Saxony-Anhalt,Yes,0.53184,88,159,0.45403,0.60964
2010,17-29 y.,Saxony-Anhalt,No,0.46816,71,159,0.39036,0.54597
2010,17-29 y.,Thuringa,Yes,0.58640,93,157,0.50912,0.66369
2010,17-29 y.,Thuringa,No,0.41360,64,157,0.33631,0.49088
2010,30-45 y.,Schleswig-Holstein,Yes,0.64760,204,298,0.59327,0.70193
2010,30-45 y.,Schleswig-Holstein,No,0.35240,94,298,0.29807,0.40673
2010,30-45 y.,Hamburg,Yes,0.63948,98,151,0.56264,0.71632
2010,30-45 y.,Hamburg,No,0.36052,53,151,0.28368,0.43736
2010,30-45 y.,Lower Saxony,Yes,0.64363,555,836,0.61114,0.67611
2010,30-45 y.,Lower Saxony,No,0.35637,281,836,0.32389,0.38886
2010,30-45 y.,Bremen,Yes,0.70438,52,52,0.57914,0.82962
2010,30-45 y.,North Rhine-Westphalia,Yes,0.61709,1190,1960,0.59557,0.63862
2010,30-45 y.,North Rhine-Westphalia,No,0.38291,770,1960,0.36138,0.40443
2010,30-45 y.,Hesse,Yes,0.68612,440,660,0.65069,0.72155
2010,30-45 y.,Hesse,No,0.31388,220,660,0.27845,0.34931
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.58063,282,464,0.53569,0.62558
2010,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.41937,182,464,0.37442,0.46431
2010,30-45 y.,Baden-Wuerttemberg,Yes,0.60685,741,1178,0.57894,0.63475
2010,30-45 y.,Baden-Wuerttemberg,No,0.39315,437,1178,0.36525,0.42106
2010,30-45 y.,Bavaria,Yes,0.68223,940,1433,0.65811,0.70634
2010,30-45 y.,Bavaria,No,0.31777,493,1433,0.29366,0.34189
2010,30-45 y.,Berlin,Yes,0.61200,189,307,0.55740,0.66660
2010,30-45 y.,Berlin,No,0.38800,118,307,0.33340,0.44260
2010,30-45 y.,Brandenburg,Yes,0.59139,187,304,0.53604,0.64674
2010,30-45 y.,Brandenburg,No,0.40861,117,304,0.35326,0.46396
2010,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.64950,112,183,0.58018,0.71882
2010,30-45 y.,Mecklenburg-Western Pomerania,No,0.35050,71,183,0.28118,0.41982
2010,30-45 y.,Saxony,Yes,0.62983,350,573,0.59026,0.66940
2010,30-45 y.,Saxony,No,0.37017,223,573,0.33060,0.40974
2010,30-45 y.,Saxony-Anhalt,Yes,0.61811,190,300,0.56304,0.67318
2010,30-45 y.,Saxony-Anhalt,No,0.38189,110,300,0.32682,0.43696
2010,30-45 y.,Thuringa,Yes,0.61186,184,309,0.55743,0.66628
2010,30-45 y.,Thuringa,No,0.38814,125,309,0.33372,0.44257
2010,46-65 y.,Schleswig-Holstein,Yes,0.71418,135,185,0.64889,0.77946
2010,46-65 y.,Schleswig-Holstein,No,0.28582,50,185,0.22054,0.35111
2010,46-65 y.,Hamburg,Yes,0.79465,73,73,0.70134,0.88796
2010,46-65 y.,Lower Saxony,Yes,0.69878,416,589,0.66169,0.73586
2010,46-65 y.,Lower Saxony,No,0.30122,173,589,0.26414,0.33831
2010,46-65 y.,North Rhine-Westphalia,Yes,0.70104,948,1379,0.67687,0.72521
2010,46-65 y.,North Rhine-Westphalia,No,0.29896,431,1379,0.27479,0.32313
2010,46-65 y.,Hesse,Yes,0.71998,383,525,0.68153,0.75842
2010,46-65 y.,Hesse,No,0.28002,142,525,0.24158,0.31847
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.68937,304,424,0.64527,0.73347
2010,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.31063,120,424,0.26653,0.35473
2010,46-65 y.,Baden-Wuerttemberg,Yes,0.68440,554,780,0.65176,0.71704
2010,46-65 y.,Baden-Wuerttemberg,No,0.31560,226,780,0.28296,0.34824
2010,46-65 y.,Bavaria,Yes,0.71435,743,1033,0.68679,0.74191
2010,46-65 y.,Bavaria,No,0.28565,290,1033,0.25809,0.31321
2010,46-65 y.,Berlin,Yes,0.71907,206,288,0.66707,0.77107
2010,46-65 y.,Berlin,No,0.28093,82,288,0.22893,0.33293
2010,46-65 y.,Brandenburg,Yes,0.68833,221,300,0.63583,0.74084
2010,46-65 y.,Brandenburg,No,0.31167,79,300,0.25916,0.36417
2010,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.76882,143,192,0.70903,0.82861
2010,46-65 y.,Mecklenburg-Western Pomerania,No,0.23118,49,192,0.17139,0.29097
2010,46-65 y.,Saxony,Yes,0.75156,355,496,0.71349,0.78963
2010,46-65 y.,Saxony,No,0.24844,141,496,0.21037,0.28651
2010,46-65 y.,Saxony-Anhalt,Yes,0.73522,203,281,0.68354,0.78690
2010,46-65 y.,Saxony-Anhalt,No,0.26478,78,281,0.21310,0.31646
2010,46-65 y.,Thuringa,Yes,0.79947,220,293,0.75355,0.84540
2010,46-65 y.,Thuringa,No,0.20053,73,293,0.15460,0.24645
2010,66 and older,Schleswig-Holstein,Yes,0.84581,115,115,0.77952,0.91211
2010,66 and older,Hamburg,Yes,0.89266,54,54,0.80932,0.97600
2010,66 and older,Lower Saxony,Yes,0.84295,341,406,0.80751,0.87838
2010,66 and older,Lower Saxony,No,0.15705,65,406,0.12162,0.19249
2010,66 and older,North Rhine-Westphalia,Yes,0.83711,667,809,0.81165,0.86257
2010,66 and older,North Rhine-Westphalia,No,0.16289,142,809,0.13743,0.18835
2010,66 and older,Hesse,Yes,0.88382,198,230,0.84232,0.92533
2010,66 and older,Hesse,No,0.11618,32,230,0.07467,0.15768
2010,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.83966,182,218,0.79084,0.88848
2010,66 and older,"Rhineland-Palatinate, Saarland",No,0.16034,36,218,0.11152,0.20916
2010,66 and older,Baden-Wuerttemberg,Yes,0.90365,384,431,0.87577,0.93154
2010,66 and older,Baden-Wuerttemberg,No,0.09635,47,431,0.06846,0.12423
2010,66 and older,Bavaria,Yes,0.88805,478,544,0.86153,0.91457
2010,66 and older,Bavaria,No,0.11195,66,544,0.08543,0.13847
2010,66 and older,Berlin,Yes,0.90812,140,140,0.86010,0.95614
2010,66 and older,Brandenburg,Yes,0.93945,194,194,0.90580,0.97310
2010,66 and older,Mecklenburg-Western Pomerania,Yes,0.88411,96,96,0.81975,0.94848
2010,66 and older,Saxony,Yes,0.94887,283,283,0.92316,0.97458
2010,66 and older,Saxony-Anhalt,Yes,0.93269,157,157,0.89338,0.97201
2010,66 and older,Thuringa,Yes,0.95380,177,177,0.92279,0.98482
2011,17-29 y.,Schleswig-Holstein,Yes,0.62010,112,175,0.54798,0.69222
2011,17-29 y.,Schleswig-Holstein,No,0.37990,63,175,0.30778,0.45202
2011,17-29 y.,Hamburg,Yes,0.57767,56,56,0.44713,0.70821
2011,17-29 y.,Lower Saxony,Yes,0.67691,230,374,0.62945,0.72437
2011,17-29 y.,Lower Saxony,No,0.32309,144,374,0.27563,0.37055
2011,17-29 y.,North Rhine-Westphalia,Yes,0.57766,498,857,0.54458,0.61075
2011,17-29 y.,North Rhine-Westphalia,No,0.42234,359,857,0.38925,0.45542
2011,17-29 y.,Hesse,Yes,0.53919,162,263,0.47883,0.59955
2011,17-29 y.,Hesse,No,0.46081,101,263,0.40045,0.52117
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.55364,150,241,0.49074,0.61653
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.44636,91,241,0.38347,0.50926
2011,17-29 y.,Baden-Wuerttemberg,Yes,0.64570,330,528,0.60486,0.68654
2011,17-29 y.,Baden-Wuerttemberg,No,0.35430,198,528,0.31346,0.39514
2011,17-29 y.,Bavaria,Yes,0.63582,394,618,0.59785,0.67379
2011,17-29 y.,Bavaria,No,0.36418,224,618,0.32621,0.40215
2011,17-29 y.,Berlin,Yes,0.67202,96,145,0.59534,0.74870
2011,17-29 y.,Berlin,No,0.32798,49,145,0.25130,0.40466
2011,17-29 y.,Brandenburg,Yes,0.55299,82,147,0.47234,0.63363
2011,17-29 y.,Brandenburg,No,0.44701,65,147,0.36637,0.52766
2011,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.58440,54,97,0.48581,0.68299
2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.41560,43,97,0.31701,0.51419
2011,17-29 y.,Saxony,Yes,0.63986,181,286,0.58413,0.69560
2011,17-29 y.,Saxony,No,0.36014,105,286,0.30440,0.41587
2011,17-29 y.,Saxony-Anhalt,Yes,0.51683,87,158,0.43866,0.59500
2011,17-29 y.,Saxony-Anhalt,No,0.48317,71,158,0.40500,0.56134
2011,17-29 y.,Thuringa,Yes,0.63998,110,175,0.56866,0.71131
2011,17-29 y.,Thuringa,No,0.36002,65,175,0.28869,0.43134
2011,30-45 y.,Schleswig-Holstein,Yes,0.73701,244,363,0.69166,0.78236
2011,30-45 y.,Schleswig-Holstein,No,0.26299,119,363,0.21764,0.30834
2011,30-45 y.,Hamburg,Yes,0.54055,95,158,0.46260,0.61851
2011,30-45 y.,Hamburg,No,0.45945,63,158,0.38149,0.53740
2011,30-45 y.,Lower Saxony,Yes,0.66203,614,921,0.63146,0.69259
2011,30-45 y.,Lower Saxony,No,0.33797,307,921,0.30741,0.36854
2011,30-45 y.,Bremen,Yes,0.77814,54,54,0.66627,0.89000
2011,30-45 y.,North Rhine-Westphalia,Yes,0.63362,1304,2037,0.61269,0.65455
2011,30-45 y.,North Rhine-Westphalia,No,0.36638,733,2037,0.34545,0.38731
2011,30-45 y.,Hesse,Yes,0.68040,489,732,0.64659,0.71420
2011,30-45 y.,Hesse,No,0.31960,243,732,0.28580,0.35341
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.61024,334,534,0.56884,0.65164
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.38976,200,534,0.34836,0.43116
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.64910,871,1342,0.62355,0.67464
2011,30-45 y.,Baden-Wuerttemberg,No,0.35090,471,1342,0.32536,0.37645
2011,30-45 y.,Bavaria,Yes,0.61780,1010,1586,0.59387,0.64172
2011,30-45 y.,Bavaria,No,0.38220,576,1586,0.35828,0.40613
2011,30-45 y.,Berlin,Yes,0.65921,202,318,0.60703,0.71138
2011,30-45 y.,Berlin,No,0.34079,116,318,0.28862,0.39297
2011,30-45 y.,Brandenburg,Yes,0.58280,194,327,0.52927,0.63632
2011,30-45 y.,Brandenburg,No,0.41720,133,327,0.36368,0.47073
2011,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.66258,127,200,0.59689,0.72828
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.33742,73,200,0.27172,0.40311
2011,30-45 y.,Saxony,Yes,0.66790,403,622,0.63086,0.70495
2011,30-45 y.,Saxony,No,0.33210,219,622,0.29505,0.36914
2011,30-45 y.,Saxony-Anhalt,Yes,0.57870,208,363,0.52783,0.62956
2011,30-45 y.,Saxony-Anhalt,No,0.42130,155,363,0.37044,0.47217
2011,30-45 y.,Thuringa,Yes,0.66533,219,343,0.61532,0.71534
2011,30-45 y.,Thuringa,No,0.33467,124,343,0.28466,0.38468
2011,46-65 y.,Schleswig-Holstein,Yes,0.74110,201,277,0.68942,0.79278
2011,46-65 y.,Schleswig-Holstein,No,0.25890,76,277,0.20722,0.31058
2011,46-65 y.,Hamburg,Yes,0.68522,76,110,0.59803,0.77241
2011,46-65 y.,Hamburg,No,0.31478,34,110,0.22759,0.40197
2011,46-65 y.,Lower Saxony,Yes,0.68534,579,827,0.65367,0.71701
2011,46-65 y.,Lower Saxony,No,0.31466,248,827,0.28299,0.34633
2011,46-65 y.,Bremen,Yes,0.71394,35,35,0.56204,0.86585
2011,46-65 y.,North Rhine-Westphalia,Yes,0.71400,1320,1814,0.69320,0.73480
2011,46-65 y.,North Rhine-Westphalia,No,0.28600,494,1814,0.26520,0.30680
2011,46-65 y.,Hesse,Yes,0.74444,513,681,0.71165,0.77722
2011,46-65 y.,Hesse,No,0.25556,168,681,0.22278,0.28835
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.70072,373,538,0.66199,0.73945
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.29928,165,538,0.26055,0.33801
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.72188,789,1085,0.69520,0.74855
2011,46-65 y.,Baden-Wuerttemberg,No,0.27812,296,1085,0.25145,0.30480
2011,46-65 y.,Bavaria,Yes,0.71123,1021,1431,0.68774,0.73472
2011,46-65 y.,Bavaria,No,0.28877,410,1431,0.26528,0.31226
2011,46-65 y.,Berlin,Yes,0.73372,242,336,0.68639,0.78106
2011,46-65 y.,Berlin,No,0.26628,94,336,0.21894,0.31361
2011,46-65 y.,Brandenburg,Yes,0.73543,304,419,0.69314,0.77771
2011,46-65 y.,Brandenburg,No,0.26457,115,419,0.22229,0.30686
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.79728,181,235,0.74577,0.84879
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.20272,54,235,0.15121,0.25423
2011,46-65 y.,Saxony,Yes,0.76457,428,575,0.72986,0.79928
2011,46-65 y.,Saxony,No,0.23543,147,575,0.20072,0.27014
2011,46-65 y.,Saxony-Anhalt,Yes,0.68506,252,356,0.63674,0.73338
2011,46-65 y.,Saxony-Anhalt,No,0.31494,104,356,0.26662,0.36326
2011,46-65 y.,Thuringa,Yes,0.74179,269,368,0.69701,0.78656
2011,46-65 y.,Thuringa,No,0.25821,99,368,0.21344,0.30299
2011,66 and older,Schleswig-Holstein,Yes,0.83222,137,168,0.77555,0.88890
2011,66 and older,Schleswig-Holstein,No,0.16778,31,168,0.11110,0.22445
2011,66 and older,Hamburg,Yes,0.81915,70,70,0.72833,0.90997
2011,66 and older,Lower Saxony,Yes,0.87444,445,510,0.84566,0.90323
2011,66 and older,Lower Saxony,No,0.12556,65,510,0.09677,0.15434
2011,66 and older,North Rhine-Westphalia,Yes,0.85597,844,1004,0.83424,0.87770
2011,66 and older,North Rhine-Westphalia,No,0.14403,160,1004,0.12230,0.16576
2011,66 and older,Hesse,Yes,0.84780,236,283,0.80588,0.88973
2011,66 and older,Hesse,No,0.15220,47,283,0.11027,0.19412
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.83383,249,295,0.79128,0.87638
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.16617,46,295,0.12362,0.20872
2011,66 and older,Baden-Wuerttemberg,Yes,0.86847,492,571,0.84072,0.89622
2011,66 and older,Baden-Wuerttemberg,No,0.13153,79,571,0.10378,0.15928
2011,66 and older,Bavaria,Yes,0.89350,692,789,0.87196,0.91504
2011,66 and older,Bavaria,No,0.10650,97,789,0.08496,0.12804
2011,66 and older,Berlin,Yes,0.92859,195,195,0.89236,0.96483
2011,66 and older,Brandenburg,Yes,0.95864,236,236,0.93317,0.98410
2011,66 and older,Mecklenburg-Western Pomerania,Yes,0.89346,115,115,0.83683,0.95010
2011,66 and older,Saxony,Yes,0.91702,323,323,0.88689,0.94715
2011,66 and older,Saxony-Anhalt,Yes,0.95916,211,211,0.93240,0.98593
2011,66 and older,Thuringa,Yes,0.94434,207,207,0.91303,0.97565
2012,17-29 y.,Schleswig-Holstein,Yes,0.60448,107,175,0.53183,0.67713
2012,17-29 y.,Schleswig-Holstein,No,0.39552,68,175,0.32287,0.46817
2012,17-29 y.,Hamburg,Yes,0.77139,45,45,0.64730,0.89547
2012,17-29 y.,Lower Saxony,Yes,0.64834,236,352,0.59839,0.69830
2012,17-29 y.,Lower Saxony,No,0.35166,116,352,0.30170,0.40161
2012,17-29 y.,North Rhine-Westphalia,Yes,0.57164,503,835,0.53805,0.60522
2012,17-29 y.,North Rhine-Westphalia,No,0.42836,332,835,0.39478,0.46195
2012,17-29 y.,Hesse,Yes,0.65724,165,250,0.59828,0.71619
2012,17-29 y.,Hesse,No,0.34276,85,250,0.28381,0.40172
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.55336,135,235,0.48966,0.61706
2012,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.44664,100,235,0.38294,0.51034
2012,17-29 y.,Baden-Wuerttemberg,Yes,0.60963,301,492,0.56648,0.65278
2012,17-29 y.,Baden-Wuerttemberg,No,0.39037,191,492,0.34722,0.43352
2012,17-29 y.,Bavaria,Yes,0.56976,361,607,0.53034,0.60918
2012,17-29 y.,Bavaria,No,0.43024,246,607,0.39082,0.46966
2012,17-29 y.,Berlin,Yes,0.66458,100,151,0.58902,0.74014
