,Unnamed: 0,year,age_gr,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2137,2137,2010,30-45 y.,Thuringa,No,0.38853,125,23536,0.2924,0.50173
2138,2138,2010,46-65 y.,Schleswig-Holstein,Yes,0.71439,135,23536,0.60123,0.83673
2139,2139,2010,46-65 y.,Schleswig-Holstein,No,0.28561,50,23536,0.20402,0.38017
2140,2140,2010,46-65 y.,Hamburg,Yes,1.0,73,23536,0.82555,1.18084
2141,2141,2010,46-65 y.,Lower Saxony,Yes,0.69883,416,23536,0.62969,0.77192
2142,2142,2010,46-65 y.,Lower Saxony,No,0.30117,173,23536,0.24723,0.35343
2143,2143,2010,46-65 y.,North Rhine-Westphalia,Yes,0.70151,948,23536,0.65693,0.74783
2144,2144,2010,46-65 y.,North Rhine-Westphalia,No,0.29849,431,23536,0.27055,0.32757
2145,2145,2010,46-65 y.,Hesse,Yes,0.72181,383,23536,0.66468,0.81214
2146,2146,2010,46-65 y.,Hesse,No,0.27819,142,23536,0.24301,0.32788
2147,2147,2010,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.68933,304,23536,0.60673,0.77505
2148,2148,2010,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.31067,120,23536,0.26112,0.37336
2149,2149,2010,46-65 y.,Baden-Wuerttemberg,Yes,0.68543,554,23536,0.61361,0.75179
2150,2150,2010,46-65 y.,Baden-Wuerttemberg,No,0.31457,226,23536,0.2648,0.36771
2151,2151,2010,46-65 y.,Bavaria,Yes,0.71466,743,23536,0.66156,0.77488
2152,2152,2010,46-65 y.,Bavaria,No,0.28534,290,23536,0.2479,0.32266
2153,2153,2010,46-65 y.,Berlin,Yes,0.71982,206,23536,0.63067,0.82349
2154,2154,2010,46-65 y.,Berlin,No,0.28018,82,23536,0.22725,0.33648
2155,2155,2010,46-65 y.,Brandenburg,Yes,0.68832,221,23536,0.60544,0.78324
2156,2156,2010,46-65 y.,Brandenburg,No,0.31168,79,23536,0.24046,0.39853
2157,2157,2010,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.76855,143,23536,0.63999,0.90083
2158,2158,2010,46-65 y.,Mecklenburg-Western Pomerania,No,0.23145,49,23536,0.18744,0.28342
2159,2159,2010,46-65 y.,Saxony,Yes,0.7513,355,23536,0.64907,0.84047
2160,2160,2010,46-65 y.,Saxony,No,0.2487,141,23536,0.21122,0.28811
2161,2161,2010,46-65 y.,Saxony-Anhalt,Yes,0.73504,203,23536,0.63725,0.84485
2162,2162,2010,46-65 y.,Saxony-Anhalt,No,0.26496,78,23536,0.20887,0.33222
2163,2163,2010,46-65 y.,Thuringa,Yes,0.79977,220,23536,0.6992,0.91472
2164,2164,2010,46-65 y.,Thuringa,No,0.20023,73,23536,0.16343,0.24232
2165,2165,2010,66 and older,Schleswig-Holstein,Yes,1.0,115,23536,0.87241,1.11969
2166,2166,2010,66 and older,Hamburg,Yes,1.0,54,23536,0.84904,1.13169
2167,2167,2010,66 and older,Lower Saxony,Yes,0.84294,341,23536,0.77953,0.9151
2168,2168,2010,66 and older,Lower Saxony,No,0.15706,65,23536,0.13369,0.1789
2169,2169,2010,66 and older,North Rhine-Westphalia,Yes,0.83705,667,23536,0.79934,0.88282
2170,2170,2010,66 and older,North Rhine-Westphalia,No,0.16295,142,23536,0.14039,0.18764
2171,2171,2010,66 and older,Hesse,Yes,0.88314,197,23536,0.79907,0.97471
2172,2172,2010,66 and older,Hesse,No,0.11686,32,23536,0.08883,0.14665
2173,2173,2010,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.83975,182,23536,0.75391,0.91696
2174,2174,2010,66 and older,"Rhineland-Palatinate, Saarland",No,0.16025,36,23536,0.12051,0.20341
2175,2175,2010,66 and older,Baden-Wuerttemberg,Yes,0.90372,384,23536,0.83508,0.96926
2176,2176,2010,66 and older,Baden-Wuerttemberg,No,0.09628,47,23536,0.07878,0.12148
2177,2177,2010,66 and older,Bavaria,Yes,0.88835,478,23536,0.83487,0.94429
2178,2178,2010,66 and older,Bavaria,No,0.11165,66,23536,0.0929,0.13363
2179,2179,2010,66 and older,Berlin,Yes,1.0,140,23536,0.88668,1.13476
2180,2180,2010,66 and older,Brandenburg,Yes,1.0,194,23536,0.8576,1.1783
2181,2181,2010,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,96,23536,0.83607,1.13448
2182,2182,2010,66 and older,Saxony,Yes,1.0,283,23536,0.93055,1.07846
2183,2183,2010,66 and older,Saxony-Anhalt,Yes,1.0,157,23536,0.91103,1.12302
2184,2184,2010,66 and older,Thuringa,Yes,1.0,177,23536,0.92365,1.07793
2185,2185,2011,17-29 y.,Schleswig-Holstein,Yes,0.62121,112,28084,0.49987,0.72948
2186,2186,2011,17-29 y.,Schleswig-Holstein,No,0.37879,63,28084,0.28271,0.46597
2187,2187,2011,17-29 y.,Hamburg,Yes,1.0,56,28084,0.73538,1.32465
2188,2188,2011,17-29 y.,Lower Saxony,Yes,0.67672,230,28084,0.58501,0.75988
2189,2189,2011,17-29 y.,Lower Saxony,No,0.32328,144,28084,0.25222,0.40953
2190,2190,2011,17-29 y.,North Rhine-Westphalia,Yes,0.5792,498,28084,0.5248,0.62576
2191,2191,2011,17-29 y.,North Rhine-Westphalia,No,0.4208,359,28084,0.37878,0.47187
2192,2192,2011,17-29 y.,Hesse,Yes,0.54167,162,28084,0.44954,0.65376
2193,2193,2011,17-29 y.,Hesse,No,0.45833,101,28084,0.3454,0.56003
2194,2194,2011,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.55002,150,28084,0.44044,0.6492
2195,2195,2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.44998,91,28084,0.35377,0.55233
2196,2196,2011,17-29 y.,Baden-Wuerttemberg,Yes,0.64473,330,28084,0.55746,0.73078
2197,2197,2011,17-29 y.,Baden-Wuerttemberg,No,0.35527,198,28084,0.30807,0.40572
2198,2198,2011,17-29 y.,Bavaria,Yes,0.63554,394,28084,0.56066,0.72006
2199,2199,2011,17-29 y.,Bavaria,No,0.36446,224,28084,0.31792,0.42314
2200,2200,2011,17-29 y.,Berlin,Yes,0.67416,96,28084,0.55664,0.79611
2201,2201,2011,17-29 y.,Berlin,No,0.32584,49,28084,0.23598,0.43274
2202,2202,2011,17-29 y.,Brandenburg,Yes,0.55335,82,28084,0.42569,0.67115
2203,2203,2011,17-29 y.,Brandenburg,No,0.44665,65,28084,0.32085,0.60194
2204,2204,2011,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.58487,54,28084,0.46004,0.73977
2205,2205,2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.41513,43,28084,0.32242,0.55033
2206,2206,2011,17-29 y.,Saxony,Yes,0.63953,181,28084,0.51992,0.753
2207,2207,2011,17-29 y.,Saxony,No,0.36047,105,28084,0.30373,0.4248
2208,2208,2011,17-29 y.,Saxony-Anhalt,Yes,0.5167,87,28084,0.35472,0.66747
2209,2209,2011,17-29 y.,Saxony-Anhalt,No,0.4833,71,28084,0.35851,0.63086
2210,2210,2011,17-29 y.,Thuringa,Yes,0.63953,110,28084,0.51026,0.79423
2211,2211,2011,17-29 y.,Thuringa,No,0.36047,65,28084,0.28709,0.46259
2212,2212,2011,30-45 y.,Schleswig-Holstein,Yes,0.73689,244,28084,0.59695,0.87145
2213,2213,2011,30-45 y.,Schleswig-Holstein,No,0.26311,119,28084,0.21786,0.32771
2214,2214,2011,30-45 y.,Hamburg,Yes,0.54047,95,28084,0.40133,0.68301
2215,2215,2011,30-45 y.,Hamburg,No,0.45953,63,28084,0.30903,0.63636
2216,2216,2011,30-45 y.,Lower Saxony,Yes,0.66259,614,28084,0.58345,0.7325
2217,2217,2011,30-45 y.,Lower Saxony,No,0.33741,307,28084,0.28844,0.3891
2218,2218,2011,30-45 y.,Bremen,Yes,1.0,54,28084,0.66415,1.46738
2219,2219,2011,30-45 y.,North Rhine-Westphalia,Yes,0.6349,1304,28084,0.59309,0.68393
2220,2220,2011,30-45 y.,North Rhine-Westphalia,No,0.3651,733,28084,0.32587,0.4033
2221,2221,2011,30-45 y.,Hesse,Yes,0.68053,489,28084,0.60567,0.76033
2222,2222,2011,30-45 y.,Hesse,No,0.31947,243,28084,0.26871,0.37306
2223,2223,2011,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.60929,334,28084,0.51943,0.71361
2224,2224,2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.39071,200,28084,0.31795,0.47965
2225,2225,2011,30-45 y.,Baden-Wuerttemberg,Yes,0.65009,871,28084,0.59665,0.71212
2226,2226,2011,30-45 y.,Baden-Wuerttemberg,No,0.34991,471,28084,0.30802,0.38632
2227,2227,2011,30-45 y.,Bavaria,Yes,0.61758,1010,28084,0.56977,0.6712
2228,2228,2011,30-45 y.,Bavaria,No,0.38242,576,28084,0.34166,0.43975
2229,2229,2011,30-45 y.,Berlin,Yes,0.65798,202,28084,0.52008,0.78383
2230,2230,2011,30-45 y.,Berlin,No,0.34202,116,28084,0.26738,0.42458
2231,2231,2011,30-45 y.,Brandenburg,Yes,0.58263,194,28084,0.48692,0.68686
2232,2232,2011,30-45 y.,Brandenburg,No,0.41737,133,28084,0.31949,0.54072
2233,2233,2011,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.66203,127,28084,0.52224,0.82477
2234,2234,2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.33797,73,28084,0.25082,0.44052
2235,2235,2011,30-45 y.,Saxony,Yes,0.66723,403,28084,0.58578,0.74001
2236,2236,2011,30-45 y.,Saxony,No,0.33277,219,28084,0.27367,0.40896
2237,2237,2011,30-45 y.,Saxony-Anhalt,Yes,0.57777,208,28084,0.49264,0.65412
2238,2238,2011,30-45 y.,Saxony-Anhalt,No,0.42223,155,28084,0.33747,0.52496
2239,2239,2011,30-45 y.,Thuringa,Yes,0.66426,219,28084,0.54693,0.80166
2240,2240,2011,30-45 y.,Thuringa,No,0.33574,124,28084,0.27713,0.40442
2241,2241,2011,46-65 y.,Schleswig-Holstein,Yes,0.74031,201,28084,0.64932,0.87463
2242,2242,2011,46-65 y.,Schleswig-Holstein,No,0.25969,76,28084,0.20228,0.32451
2243,2243,2011,46-65 y.,Hamburg,Yes,0.68557,76,28084,0.56224,0.84284
2244,2244,2011,46-65 y.,Hamburg,No,0.31443,34,28084,0.20267,0.44958
2245,2245,2011,46-65 y.,Lower Saxony,Yes,0.68569,579,28084,0.63572,0.73508
2246,2246,2011,46-65 y.,Lower Saxony,No,0.31431,248,28084,0.2735,0.35301
2247,2247,2011,46-65 y.,Bremen,Yes,1.0,35,28084,0.70052,1.30589
2248,2248,2011,46-65 y.,North Rhine-Westphalia,Yes,0.71432,1320,28084,0.67859,0.75031
2249,2249,2011,46-65 y.,North Rhine-Westphalia,No,0.28568,494,28084,0.26135,0.31071
2250,2250,2011,46-65 y.,Hesse,Yes,0.74587,514,28084,0.67505,0.81693
2251,2251,2011,46-65 y.,Hesse,No,0.25413,168,28084,0.21753,0.28815
2252,2252,2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.70082,373,28084,0.63301,0.76019
2253,2253,2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.29918,165,28084,0.25757,0.35424
2254,2254,2011,46-65 y.,Baden-Wuerttemberg,Yes,0.72146,789,28084,0.66762,0.77598
2255,2255,2011,46-65 y.,Baden-Wuerttemberg,No,0.27854,296,28084,0.24207,0.31077
2256,2256,2011,46-65 y.,Bavaria,Yes,0.71045,1021,28084,0.6759,0.76568
2257,2257,2011,46-65 y.,Bavaria,No,0.28955,410,28084,0.26477,0.32375
2258,2258,2011,46-65 y.,Berlin,Yes,0.7332,242,28084,0.65559,0.79886
2259,2259,2011,46-65 y.,Berlin,No,0.2668,94,28084,0.22056,0.31418
2260,2260,2011,46-65 y.,Brandenburg,Yes,0.73545,304,28084,0.64959,0.81229
2261,2261,2011,46-65 y.,Brandenburg,No,0.26455,115,28084,0.23151,0.29451
2262,2262,2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.79711,181,28084,0.67685,0.91697
2263,2263,2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.20289,54,28084,0.15927,0.2449
2264,2264,2011,46-65 y.,Saxony,Yes,0.7645,428,28084,0.69768,0.83735
2265,2265,2011,46-65 y.,Saxony,No,0.2355,147,28084,0.19478,0.27496
2266,2266,2011,46-65 y.,Saxony-Anhalt,Yes,0.68519,252,28084,0.62765,0.77031
2267,2267,2011,46-65 y.,Saxony-Anhalt,No,0.31481,104,28084,0.25785,0.39512
2268,2268,2011,46-65 y.,Thuringa,Yes,0.74149,269,28084,0.65976,0.8456
2269,2269,2011,46-65 y.,Thuringa,No,0.25851,99,28084,0.2139,0.30548
2270,2270,2011,66 and older,Schleswig-Holstein,Yes,0.83242,137,28084,0.72137,0.93471
2271,2271,2011,66 and older,Schleswig-Holstein,No,0.16758,31,28084,0.11841,0.23855
2272,2272,2011,66 and older,Hamburg,Yes,1.0,70,28084,0.88172,1.11012
2273,2273,2011,66 and older,Lower Saxony,Yes,0.87443,445,28084,0.80801,0.92876
2274,2274,2011,66 and older,Lower Saxony,No,0.12557,65,28084,0.10271,0.1469
2275,2275,2011,66 and older,North Rhine-Westphalia,Yes,0.85594,844,28084,0.81842,0.89166
2276,2276,2011,66 and older,North Rhine-Westphalia,No,0.14406,160,28084,0.12824,0.16293
2277,2277,2011,66 and older,Hesse,Yes,0.84705,235,28084,0.75581,0.93152
2278,2278,2011,66 and older,Hesse,No,0.15295,47,28084,0.12382,0.17705
2279,2279,2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.83386,249,28084,0.77305,0.90639
2280,2280,2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.16614,46,28084,0.13711,0.20029
2281,2281,2011,66 and older,Baden-Wuerttemberg,Yes,0.86826,492,28084,0.80517,0.92468
2282,2282,2011,66 and older,Baden-Wuerttemberg,No,0.13174,79,28084,0.1089,0.15296
2283,2283,2011,66 and older,Bavaria,Yes,0.89341,692,28084,0.84251,0.94199
2284,2284,2011,66 and older,Bavaria,No,0.10659,97,28084,0.0922,0.12239
2285,2285,2011,66 and older,Berlin,Yes,1.0,195,28084,0.90392,1.09208
2286,2286,2011,66 and older,Brandenburg,Yes,1.0,236,28084,0.89774,1.16426
2287,2287,2011,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,115,28084,0.86369,1.1586
2288,2288,2011,66 and older,Saxony,Yes,1.0,323,28084,0.93554,1.07466
2289,2289,2011,66 and older,Saxony-Anhalt,Yes,1.0,211,28084,0.90493,1.07778
2290,2290,2011,66 and older,Thuringa,Yes,1.0,207,28084,0.91263,1.08023
2291,2291,2012,17-29 y.,Schleswig-Holstein,Yes,0.60613,107,27299,0.49313,0.71545
2292,2292,2012,17-29 y.,Schleswig-Holstein,No,0.39387,68,27299,0.30899,0.49582
2293,2293,2012,17-29 y.,Hamburg,Yes,1.0,45,27299,0.70558,1.37494
2294,2294,2012,17-29 y.,Lower Saxony,Yes,0.64837,236,27299,0.55662,0.74371
2295,2295,2012,17-29 y.,Lower Saxony,No,0.35163,116,27299,0.29228,0.4097
2296,2296,2012,17-29 y.,North Rhine-Westphalia,Yes,0.57168,503,27299,0.51807,0.63509
2297,2297,2012,17-29 y.,North Rhine-Westphalia,No,0.42832,332,27299,0.37992,0.4862
2298,2298,2012,17-29 y.,Hesse,Yes,0.65674,165,27299,0.53412,0.75343
2299,2299,2012,17-29 y.,Hesse,No,0.34326,85,27299,0.27952,0.42297
2300,2300,2012,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.55332,135,27299,0.46012,0.64487
2301,2301,2012,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.44668,100,27299,0.35673,0.56713
2302,2302,2012,17-29 y.,Baden-Wuerttemberg,Yes,0.60702,301,27299,0.52697,0.68134
2303,2303,2012,17-29 y.,Baden-Wuerttemberg,No,0.39298,191,27299,0.32079,0.48419
2304,2304,2012,17-29 y.,Bavaria,Yes,0.56874,361,27299,0.50594,0.63538
2305,2305,2012,17-29 y.,Bavaria,No,0.43126,246,27299,0.36582,0.49311
2306,2306,2012,17-29 y.,Berlin,Yes,0.66644,100,27299,0.53978,0.81903
2307,2307,2012,17-29 y.,Berlin,No,0.33356,51,27299,0.26791,0.41908
2308,2308,2012,17-29 y.,Brandenburg,Yes,0.58388,65,27299,0.43696,0.76974
2309,2309,2012,17-29 y.,Brandenburg,No,0.41612,56,27299,0.32931,0.51004
2310,2310,2012,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.45138,48,27299,0.35722,0.56545
2311,2311,2012,17-29 y.,Mecklenburg-Western Pomerania,No,0.54862,39,27299,0.40212,0.69975
2312,2312,2012,17-29 y.,Saxony,Yes,0.57904,164,27299,0.49862,0.65774
2313,2313,2012,17-29 y.,Saxony,No,0.42096,104,27299,0.31996,0.52708
2314,2314,2012,17-29 y.,Saxony-Anhalt,Yes,0.60521,82,27299,0.44215,0.80149
2315,2315,2012,17-29 y.,Saxony-Anhalt,No,0.39479,53,27299,0.2985,0.48386
2316,2316,2012,17-29 y.,Thuringa,Yes,0.56641,92,27299,0.47227,0.66031
2317,2317,2012,17-29 y.,Thuringa,No,0.43359,61,27299,0.33367,0.54986
2318,2318,2012,30-45 y.,Schleswig-Holstein,Yes,0.58565,224,27299,0.48723,0.70735
2319,2319,2012,30-45 y.,Schleswig-Holstein,No,0.41435,117,27299,0.32695,0.51792
2320,2320,2012,30-45 y.,Hamburg,Yes,0.71687,102,27299,0.533,0.8957
2321,2321,2012,30-45 y.,Hamburg,No,0.28313,46,27299,0.17709,0.40239
2322,2322,2012,30-45 y.,Lower Saxony,Yes,0.69642,587,27299,0.63173,0.77757
2323,2323,2012,30-45 y.,Lower Saxony,No,0.30358,271,27299,0.24864,0.35669
2324,2324,2012,30-45 y.,Bremen,Yes,1.0,45,27299,0.59114,1.47639
2325,2325,2012,30-45 y.,North Rhine-Westphalia,Yes,0.63476,1213,27299,0.58665,0.67951
2326,2326,2012,30-45 y.,North Rhine-Westphalia,No,0.36524,648,27299,0.32631,0.40535
2327,2327,2012,30-45 y.,Hesse,Yes,0.65076,431,27299,0.5691,0.73563
2328,2328,2012,30-45 y.,Hesse,No,0.34924,210,27299,0.29943,0.41121
2329,2329,2012,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.62546,307,27299,0.51774,0.71977
2330,2330,2012,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.37454,166,27299,0.30388,0.4658
2331,2331,2012,30-45 y.,Baden-Wuerttemberg,Yes,0.61126,723,27299,0.55117,0.67037
2332,2332,2012,30-45 y.,Baden-Wuerttemberg,No,0.38874,437,27299,0.34071,0.44277
2333,2333,2012,30-45 y.,Bavaria,Yes,0.64804,970,27299,0.58831,0.70571
2334,2334,2012,30-45 y.,Bavaria,No,0.35196,506,27299,0.30542,0.39314
2335,2335,2012,30-45 y.,Berlin,Yes,0.65494,206,27299,0.57004,0.76172
2336,2336,2012,30-45 y.,Berlin,No,0.34506,114,27299,0.2711,0.44222
2337,2337,2012,30-45 y.,Brandenburg,Yes,0.5566,170,27299,0.43841,0.67257
2338,2338,2012,30-45 y.,Brandenburg,No,0.4434,133,27299,0.35945,0.53782
2339,2339,2012,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.55552,112,27299,0.42833,0.71774
2340,2340,2012,30-45 y.,Mecklenburg-Western Pomerania,No,0.44448,68,27299,0.31466,0.63062
2341,2341,2012,30-45 y.,Saxony,Yes,0.55695,348,27299,0.47596,0.61935
2342,2342,2012,30-45 y.,Saxony,No,0.44305,227,27299,0.36048,0.54661
2343,2343,2012,30-45 y.,Saxony-Anhalt,Yes,0.58289,195,27299,0.49759,0.70736
2344,2344,2012,30-45 y.,Saxony-Anhalt,No,0.41711,129,27299,0.31939,0.51861
2345,2345,2012,30-45 y.,Thuringa,Yes,0.66632,206,27299,0.5515,0.80514
2346,2346,2012,30-45 y.,Thuringa,No,0.33368,114,27299,0.26017,0.40547
2347,2347,2012,46-65 y.,Schleswig-Holstein,Yes,0.74867,209,27299,0.64183,0.85449
2348,2348,2012,46-65 y.,Schleswig-Holstein,No,0.25133,69,27299,0.18687,0.31874
2349,2349,2012,46-65 y.,Hamburg,Yes,0.67076,91,27299,0.52769,0.81263
2350,2350,2012,46-65 y.,Hamburg,No,0.32924,35,27299,0.22038,0.43258
2351,2351,2012,46-65 y.,Lower Saxony,Yes,0.6842,581,27299,0.63007,0.73462
2352,2352,2012,46-65 y.,Lower Saxony,No,0.3158,255,27299,0.27981,0.35651
2353,2353,2012,46-65 y.,Bremen,Yes,1.0,34,27299,0.75686,1.29346
2354,2354,2012,46-65 y.,North Rhine-Westphalia,Yes,0.70653,1307,27299,0.66931,0.74843
2355,2355,2012,46-65 y.,North Rhine-Westphalia,No,0.29347,532,27299,0.26948,0.31918
2356,2356,2012,46-65 y.,Hesse,Yes,0.75622,529,27299,0.68238,0.82593
2357,2357,2012,46-65 y.,Hesse,No,0.24378,173,27299,0.21161,0.27765
2358,2358,2012,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.68682,396,27299,0.63002,0.73977
2359,2359,2012,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.31318,170,27299,0.26884,0.34893
2360,2360,2012,46-65 y.,Baden-Wuerttemberg,Yes,0.70438,790,27299,0.64589,0.76744
2361,2361,2012,46-65 y.,Baden-Wuerttemberg,No,0.29562,306,27299,0.25906,0.32925
2362,2362,2012,46-65 y.,Bavaria,Yes,0.70723,1012,27299,0.66214,0.74803
2363,2363,2012,46-65 y.,Bavaria,No,0.29277,447,27299,0.26744,0.32355
2364,2364,2012,46-65 y.,Berlin,Yes,0.78007,270,27299,0.68368,0.88737
2365,2365,2012,46-65 y.,Berlin,No,0.21993,80,27299,0.18366,0.2611
2366,2366,2012,46-65 y.,Brandenburg,Yes,0.74373,311,27299,0.67363,0.82532
2367,2367,2012,46-65 y.,Brandenburg,No,0.25627,112,27299,0.21756,0.30163
2368,2368,2012,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.72893,175,27299,0.62889,0.84051
2369,2369,2012,46-65 y.,Mecklenburg-Western Pomerania,No,0.27107,64,27299,0.21028,0.35065
2370,2370,2012,46-65 y.,Saxony,Yes,0.76627,475,27299,0.69596,0.82084
2371,2371,2012,46-65 y.,Saxony,No,0.23373,151,27299,0.1952,0.27547
2372,2372,2012,46-65 y.,Saxony-Anhalt,Yes,0.76103,278,27299,0.68012,0.84892
2373,2373,2012,46-65 y.,Saxony-Anhalt,No,0.23897,92,27299,0.18954,0.29412
2374,2374,2012,46-65 y.,Thuringa,Yes,0.70914,264,27299,0.62608,0.81091
2375,2375,2012,46-65 y.,Thuringa,No,0.29086,116,27299,0.25133,0.33844
2376,2376,2012,66 and older,Schleswig-Holstein,Yes,0.8043,156,27299,0.70828,0.92194
2377,2377,2012,66 and older,Schleswig-Holstein,No,0.1957,34,27299,0.14534,0.24837
2378,2378,2012,66 and older,Hamburg,Yes,1.0,85,27299,0.8818,1.1544
2379,2379,2012,66 and older,Lower Saxony,Yes,0.86646,446,27299,0.80741,0.9361
2380,2380,2012,66 and older,Lower Saxony,No,0.13354,66,27299,0.11644,0.15431
2381,2381,2012,66 and older,North Rhine-Westphalia,Yes,0.85855,824,27299,0.81718,0.89893
2382,2382,2012,66 and older,North Rhine-Westphalia,No,0.14145,161,27299,0.12658,0.15557
2383,2383,2012,66 and older,Hesse,Yes,0.84568,257,27299,0.77166,0.92843
2384,2384,2012,66 and older,Hesse,No,0.15432,47,27299,0.12561,0.17887
2385,2385,2012,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.83525,245,27299,0.77046,0.91365
2386,2386,2012,66 and older,"Rhineland-Palatinate, Saarland",No,0.16475,44,27299,0.13333,0.21187
2387,2387,2012,66 and older,Baden-Wuerttemberg,Yes,0.86836,507,27299,0.80706,0.92398
2388,2388,2012,66 and older,Baden-Wuerttemberg,No,0.13164,76,27299,0.11106,0.16057
2389,2389,2012,66 and older,Bavaria,Yes,0.87967,691,27299,0.82002,0.93696
2390,2390,2012,66 and older,Bavaria,No,0.12033,106,27299,0.10466,0.1372
2391,2391,2012,66 and older,Berlin,Yes,1.0,194,27299,0.90353,1.12013
2392,2392,2012,66 and older,Brandenburg,Yes,1.0,220,27299,0.89542,1.12883
2393,2393,2012,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,127,27299,0.88857,1.18346
2394,2394,2012,66 and older,Saxony,Yes,0.92074,332,27299,0.85675,0.99587
2395,2395,2012,66 and older,Saxony,No,0.07926,31,27299,0.06465,0.09237
2396,2396,2012,66 and older,Saxony-Anhalt,Yes,1.0,191,27299,0.89317,1.1025
2397,2397,2012,66 and older,Thuringa,Yes,1.0,204,27299,0.9279,1.12147
2398,2398,2013,17-29 y.,Schleswig-Holstein,Yes,0.79379,118,25370,0.65478,0.9482
2399,2399,2013,17-29 y.,Schleswig-Holstein,No,0.20621,33,25370,0.12328,0.29199
2400,2400,2013,17-29 y.,Hamburg,Yes,1.0,40,25370,0.74316,1.26262
2401,2401,2013,17-29 y.,Lower Saxony,Yes,0.71068,263,25370,0.61871,0.81805
2402,2402,2013,17-29 y.,Lower Saxony,No,0.28932,115,25370,0.23887,0.34995
2403,2403,2013,17-29 y.,North Rhine-Westphalia,Yes,0.70463,509,25370,0.62331,0.77726
2404,2404,2013,17-29 y.,North Rhine-Westphalia,No,0.29537,264,25370,0.25333,0.33635
2405,2405,2013,17-29 y.,Hesse,Yes,0.62785,135,25370,0.50792,0.75461
2406,2406,2013,17-29 y.,Hesse,No,0.37215,83,25370,0.27595,0.4649
2407,2407,2013,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.53493,129,25370,0.44652,0.63734
2408,2408,2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.46507,82,25370,0.37095,0.58438
2409,2409,2013,17-29 y.,Baden-Wuerttemberg,Yes,0.65468,283,25370,0.56728,0.75842
2410,2410,2013,17-29 y.,Baden-Wuerttemberg,No,0.34532,151,25370,0.27772,0.41234
2411,2411,2013,17-29 y.,Bavaria,Yes,0.665,391,25370,0.59127,0.74238
2412,2412,2013,17-29 y.,Bavaria,No,0.335,201,25370,0.28177,0.39176
2413,2413,2013,17-29 y.,Berlin,Yes,0.66787,90,25370,0.54137,0.81708
2414,2414,2013,17-29 y.,Berlin,No,0.33213,48,25370,0.25523,0.41207
2415,2415,2013,17-29 y.,Brandenburg,Yes,0.53393,59,25370,0.39203,0.72367
2416,2416,2013,17-29 y.,Brandenburg,No,0.46607,50,25370,0.27343,0.69149
2417,2417,2013,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.0,48,25370,0.74665,1.28513
2418,2418,2013,17-29 y.,Saxony,Yes,0.51912,145,25370,0.42339,0.61071
2419,2419,2013,17-29 y.,Saxony,No,0.48088,90,25370,0.35776,0.63979
2420,2420,2013,17-29 y.,Saxony-Anhalt,Yes,0.47962,66,25370,0.37647,0.57511
2421,2421,2013,17-29 y.,Saxony-Anhalt,No,0.52038,49,25370,0.31959,0.69866
2422,2422,2013,17-29 y.,Thuringa,Yes,0.62906,81,25370,0.49444,0.79448
2423,2423,2013,17-29 y.,Thuringa,No,0.37094,47,25370,0.31073,0.43984
2424,2424,2013,30-45 y.,Schleswig-Holstein,Yes,0.70748,222,25370,0.58809,0.85742
2425,2425,2013,30-45 y.,Schleswig-Holstein,No,0.29252,90,25370,0.22542,0.38512
2426,2426,2013,30-45 y.,Hamburg,Yes,0.52593,80,25370,0.36409,0.75542
2427,2427,2013,30-45 y.,Hamburg,No,0.47407,62,25370,0.27779,0.66247
