year,age_gr,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,Saxony,Yes,0.5843502541482244,160,23536,0.583191397148771,0.5855091111476778
2010,17-29 y.,Saxony,No,0.4156497458517755,132,23536,0.41449088885232205,0.41680860285122895
2010,17-29 y.,Saxony-Anhalt,Yes,0.5322515452189404,88,23536,0.5307603239294578,0.5337427665084229
2010,17-29 y.,Saxony-Anhalt,No,0.46774845478105964,71,23536,0.46625723349157705,0.46923967607054223
2010,17-29 y.,Thuringa,Yes,0.58672133071799,93,23536,0.5850842880705813,0.5883583733653988
2010,17-29 y.,Thuringa,No,0.41327866928201007,64,23536,0.4116416266346014,0.41491571192941873
2010,30-45 y.,Schleswig-Holstein,Yes,0.6458297514827064,204,23536,0.6445809286299106,0.6470785743355022
2010,30-45 y.,Schleswig-Holstein,No,0.3541702485172935,94,23536,0.35292142566449763,0.3554190713700894
2010,30-45 y.,Hamburg,Yes,0.6386501641301412,98,23536,0.6373130304197316,0.6399872978405508
2010,30-45 y.,Hamburg,No,0.3613498358698589,53,23536,0.3600127021594493,0.3626869695802685
2010,30-45 y.,Lower Saxony,Yes,0.6458986627325414,555,23536,0.6452014435027336,0.6465958819623492
2010,30-45 y.,Lower Saxony,No,0.35410133726745874,281,23536,0.3534041180376509,0.35479855649726655
2010,30-45 y.,Bremen,Yes,1.0,52,23536,1.0,1.0
2010,30-45 y.,North Rhine-Westphalia,Yes,0.6193652414358399,1190,23536,0.6188932067658753,0.6198372761058045
2010,30-45 y.,North Rhine-Westphalia,No,0.38063475856416007,770,23536,0.38016272389419553,0.3811067932341246
2010,30-45 y.,Hesse,Yes,0.688996739238443,441,23536,0.6882297041998848,0.6897637742770011
2010,30-45 y.,Hesse,No,0.31100326076155693,220,23536,0.31023622572299886,0.311770295800115
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.5782027225631162,282,23536,0.5772140373964183,0.5791914077298141
2010,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.4217972774368838,182,23536,0.42080859227018585,0.4227859626035817
2010,30-45 y.,Baden-Wuerttemberg,Yes,0.6071725186519505,741,23536,0.6065549277112768,0.6077901095926243
2010,30-45 y.,Baden-Wuerttemberg,No,0.3928274813480495,437,23536,0.39220989040737586,0.39344507228872316
2010,30-45 y.,Bavaria,Yes,0.6820425310566293,940,23536,0.6814949497033993,0.6825901124098592
2010,30-45 y.,Bavaria,No,0.31795746894337074,493,23536,0.31740988759014077,0.3185050502966007
2010,30-45 y.,Berlin,Yes,0.6103337778599867,189,23536,0.6092042990609703,0.611463256659003
2010,30-45 y.,Berlin,No,0.38966622214001334,118,23536,0.388536743340997,0.39079570093902966
2010,30-45 y.,Brandenburg,Yes,0.591093230702747,187,23536,0.589625406022037,0.592561055383457
2010,30-45 y.,Brandenburg,No,0.408906769297253,117,23536,0.40743894461654295,0.41037459397796305
2010,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.6489257924100378,112,23536,0.6471223042214831,0.6507292805985925
2010,30-45 y.,Mecklenburg-Western Pomerania,No,0.3510742075899622,71,23536,0.3492707194014076,0.35287769577851685
2010,30-45 y.,Saxony,Yes,0.629946250480641,350,23536,0.628961652042166,0.630930848919116
2010,30-45 y.,Saxony,No,0.370053749519359,223,23536,0.369069151080884,0.37103834795783397
2010,30-45 y.,Saxony-Anhalt,Yes,0.6176384644227272,190,23536,0.6162179046985145,0.6190590241469399
2010,30-45 y.,Saxony-Anhalt,No,0.3823615355772728,110,23536,0.38094097585306,0.3837820953014856
2010,30-45 y.,Thuringa,Yes,0.6114739474823904,184,23536,0.6100188110083954,0.6129290839563853
2010,30-45 y.,Thuringa,No,0.3885260525176096,125,23536,0.38707091604361454,0.3899811889916046
2010,46-65 y.,Schleswig-Holstein,Yes,0.7143917647250321,135,23536,0.7133272982204993,0.7154562312295648
2010,46-65 y.,Schleswig-Holstein,No,0.28560823527496787,50,23536,0.2845437687704351,0.28667270177950066
2010,46-65 y.,Hamburg,Yes,1.0,73,23536,1.0,1.0
2010,46-65 y.,Lower Saxony,Yes,0.698834168980529,416,23536,0.6981640933146914,0.6995042446463665
2010,46-65 y.,Lower Saxony,No,0.30116583101947086,173,23536,0.3004957553536333,0.3018359066853084
2010,46-65 y.,North Rhine-Westphalia,Yes,0.7015065680196426,948,23536,0.7010998167278775,0.7019133193114078
2010,46-65 y.,North Rhine-Westphalia,No,0.2984934319803574,431,23536,0.29808668068859223,0.29890018327212253
2010,46-65 y.,Hesse,Yes,0.7218129412062456,383,23536,0.7211647055101655,0.7224611769023257
2010,46-65 y.,Hesse,No,0.2781870587937544,142,23536,0.2775388230976743,0.27883529448983446
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.6893252267037588,304,23536,0.6885677765614874,0.6900826768460303
2010,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.3106747732962412,120,23536,0.30991732315396975,0.3114322234385127
2010,46-65 y.,Baden-Wuerttemberg,Yes,0.6854259524088813,554,23536,0.6848765778116728,0.6859753270060898
2010,46-65 y.,Baden-Wuerttemberg,No,0.31457404759111873,226,23536,0.31402467299391024,0.31512342218832723
2010,46-65 y.,Bavaria,Yes,0.7146599937558291,743,23536,0.714184472239735,0.7151355152719232
2010,46-65 y.,Bavaria,No,0.28534000624417094,290,23536,0.28486448472807685,0.28581552776026503
2010,46-65 y.,Berlin,Yes,0.719819760204278,206,23536,0.7189758585168095,0.7206636618917465
2010,46-65 y.,Berlin,No,0.28018023979572204,82,23536,0.2793363381082536,0.2810241414831905
2010,46-65 y.,Brandenburg,Yes,0.6883232313812242,221,23536,0.6872434376173912,0.6894030251450572
2010,46-65 y.,Brandenburg,No,0.31167676861877575,79,23536,0.31059697485494264,0.31275656238260885
2010,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.7685484648591067,143,23536,0.7674641181838837,0.7696328115343296
2010,46-65 y.,Mecklenburg-Western Pomerania,No,0.2314515351408935,49,23536,0.23036718846567059,0.23253588181611642
2010,46-65 y.,Saxony,Yes,0.7512990141305996,355,23536,0.7505729608363867,0.7520250674248126
2010,46-65 y.,Saxony,No,0.24870098586940037,141,23536,0.2479749325751874,0.24942703916361333
2010,46-65 y.,Saxony-Anhalt,Yes,0.7350431246194714,203,23536,0.733942667331131,0.7361435819078118
2010,46-65 y.,Saxony-Anhalt,No,0.26495687538052864,78,23536,0.2638564180921882,0.2660573326688691
2010,46-65 y.,Thuringa,Yes,0.799768598132323,220,23536,0.7987906884141939,0.8007465078504522
2010,46-65 y.,Thuringa,No,0.20023140186767702,73,23536,0.19925349214954788,0.20120931158580616
2010,66 and older,Schleswig-Holstein,Yes,1.0,115,23536,1.0,1.0
2010,66 and older,Hamburg,Yes,1.0,54,23536,1.0,1.0
2010,66 and older,Lower Saxony,Yes,0.8429393754538447,341,23536,0.8423991792521193,0.8434795716555701
2010,66 and older,Lower Saxony,No,0.15706062454615544,65,23536,0.15652042834443003,0.15760082074788084
2010,66 and older,North Rhine-Westphalia,Yes,0.8370487073008629,667,23536,0.8366594736728387,0.8374379409288871
2010,66 and older,North Rhine-Westphalia,No,0.1629512926991372,142,23536,0.162562059071113,0.16334052632716137
2010,66 and older,Hesse,Yes,0.8831391654532665,197,23536,0.8825243629467232,0.8837539679598099
2010,66 and older,Hesse,No,0.11686083454673363,32,23536,0.11624603204019025,0.117475637053277
2010,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.8397492275431383,182,23536,0.8389728754429557,0.8405255796433209
2010,66 and older,"Rhineland-Palatinate, Saarland",No,0.16025077245686167,36,23536,0.15947442035667914,0.1610271245570442
2010,66 and older,Baden-Wuerttemberg,Yes,0.9037223665192433,384,23536,0.903313710776285,0.9041310222622017
2010,66 and older,Baden-Wuerttemberg,No,0.09627763348075667,47,23536,0.09586897773779833,0.09668628922371501
2010,66 and older,Bavaria,Yes,0.8883530866197016,478,23536,0.8879568088749854,0.8887493643644178
2010,66 and older,Bavaria,No,0.11164691338029838,66,23536,0.11125063563558214,0.11204319112501461
2010,66 and older,Berlin,Yes,1.0,140,23536,1.0,1.0
2010,66 and older,Brandenburg,Yes,1.0,194,23536,1.0,1.0
2010,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,96,23536,1.0,1.0
2010,66 and older,Saxony,Yes,1.0,283,23536,1.0,1.0
2010,66 and older,Saxony-Anhalt,Yes,1.0,157,23536,1.0,1.0
2010,66 and older,Thuringa,Yes,1.0,177,23536,1.0,1.0
2011,17-29 y.,Schleswig-Holstein,Yes,0.621214743136353,112,28084,0.6198152728686008,0.6226142134041053
2011,17-29 y.,Schleswig-Holstein,No,0.37878525686364695,63,28084,0.3773857865958947,0.38018472713139917
2011,17-29 y.,Hamburg,Yes,1.0,56,28084,1.0,1.0
2011,17-29 y.,Lower Saxony,Yes,0.6767217061254405,230,28084,0.6758006401030304,0.6776427721478505
2011,17-29 y.,Lower Saxony,No,0.32327829387455964,144,28084,0.32235722785214965,0.32419935989696963
2011,17-29 y.,North Rhine-Westphalia,Yes,0.5792010057041915,498,28084,0.5785741181544897,0.5798278932538934
2011,17-29 y.,North Rhine-Westphalia,No,0.4207989942958083,359,28084,0.4201721067461065,0.4214258818455101
2011,17-29 y.,Hesse,Yes,0.5416706342216969,162,28084,0.5405617785863598,0.5427794898570341
2011,17-29 y.,Hesse,No,0.458329365778303,101,28084,0.4572205101429659,0.45943822141364016
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.5500225682108966,150,28084,0.5488311883084845,0.5512139481133086
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.4499774317891034,91,28084,0.44878605188669135,0.4511688116915154
2011,17-29 y.,Baden-Wuerttemberg,Yes,0.6447290441640423,330,28084,0.6439667230257617,0.6454913653023229
2011,17-29 y.,Baden-Wuerttemberg,No,0.35527095583595775,198,28084,0.3545086346976771,0.35603327697423837
2011,17-29 y.,Bavaria,Yes,0.6355368152534433,394,28084,0.6347798739048787,0.6362937566020079
2011,17-29 y.,Bavaria,No,0.36446318474655676,224,28084,0.36370624339799207,0.36522012609512144
2011,17-29 y.,Berlin,Yes,0.6741562276753426,96,28084,0.6726312418038763,0.6756812135468088
2011,17-29 y.,Berlin,No,0.32584377232465744,49,28084,0.32431878645319123,0.32736875819612365
2011,17-29 y.,Brandenburg,Yes,0.5533458033093668,82,28084,0.5515208443682025,0.5551707622505311
2011,17-29 y.,Brandenburg,No,0.4466541966906332,65,28084,0.4448292377494689,0.4484791556317975
2011,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.5848664249229305,54,28084,0.5826056299496272,0.5871272198962338
2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.4151335750770694,43,28084,0.41287278010376605,0.4173943700503727
2011,17-29 y.,Saxony,Yes,0.6395335508835466,181,28084,0.6383218559754564,0.6407452457916367
2011,17-29 y.,Saxony,No,0.3604664491164534,105,28084,0.35925475420836334,0.3616781440245435
2011,17-29 y.,Saxony-Anhalt,Yes,0.5166964985805376,87,28084,0.5150140506880663,0.5183789464730089
2011,17-29 y.,Saxony-Anhalt,No,0.48330350141946254,71,28084,0.48162105352699125,0.48498594931193384
2011,17-29 y.,Thuringa,Yes,0.6395347381779515,110,28084,0.6379328845402915,0.6411365918156114
2011,17-29 y.,Thuringa,No,0.3604652618220485,65,28084,0.3588634081843886,0.36206711545970843
2011,30-45 y.,Schleswig-Holstein,Yes,0.736887555139128,244,28084,0.7357049782666785,0.7380701320115775
2011,30-45 y.,Schleswig-Holstein,No,0.26311244486087193,119,28084,0.26192986798842244,0.2642950217333214
2011,30-45 y.,Hamburg,Yes,0.5404744715514663,95,28084,0.5390469998299265,0.5419019432730061
2011,30-45 y.,Hamburg,No,0.4595255284485337,63,28084,0.45809805672699394,0.4609530001700735
2011,30-45 y.,Lower Saxony,Yes,0.6625923301698972,614,28084,0.6618836697310834,0.663300990608711
2011,30-45 y.,Lower Saxony,No,0.33740766983010284,307,28084,0.33669900939128905,0.33811633026891663
2011,30-45 y.,Bremen,Yes,1.0,54,28084,1.0,1.0
2011,30-45 y.,North Rhine-Westphalia,Yes,0.6348962772748904,1304,28084,0.6344166828662672,0.6353758716835136
2011,30-45 y.,North Rhine-Westphalia,No,0.3651037227251096,733,28084,0.36462412831648633,0.3655833171337329
2011,30-45 y.,Hesse,Yes,0.6805272068945922,489,28084,0.6797360710960162,0.6813183426931683
2011,30-45 y.,Hesse,No,0.3194727931054078,243,28084,0.31868165730683184,0.3202639289039838
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.6092858240013397,334,28084,0.608316618738156,0.6102550292645234
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.3907141759986602,200,28084,0.38974497073547654,0.3916833812618439
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.6500931098688342,871,28084,0.6494757970610154,0.6507104226766529
2011,30-45 y.,Baden-Wuerttemberg,No,0.34990689013116594,471,28084,0.34928957732334726,0.3505242029389846
2011,30-45 y.,Bavaria,Yes,0.6175797812287723,1010,28084,0.6169882152916737,0.618171347165871
2011,30-45 y.,Bavaria,No,0.38242021877122767,576,28084,0.381828652834129,0.38301178470832636
2011,30-45 y.,Berlin,Yes,0.6579791301059635,202,28084,0.6568389744420755,0.6591192857698516
2011,30-45 y.,Berlin,No,0.3420208698940365,116,28084,0.34088071423014854,0.3431610255579245
2011,30-45 y.,Brandenburg,Yes,0.5826337599654069,194,28084,0.5811529690863467,0.5841145508444671
2011,30-45 y.,Brandenburg,No,0.41736624003459305,133,28084,0.41588544915553294,0.41884703091365316
2011,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.6620324583926471,127,28084,0.6602228501631301,0.6638420666221642
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.33796754160735276,73,28084,0.3361579333778358,0.33977714983686974
2011,30-45 y.,Saxony,Yes,0.6672309093554217,403,28084,0.6662830544975709,0.6681787642132726
2011,30-45 y.,Saxony,No,0.3327690906445784,219,28084,0.3318212357867275,0.33371694550242925
2011,30-45 y.,Saxony-Anhalt,Yes,0.5777689680703499,208,28084,0.5763269945688863,0.5792109415718136
2011,30-45 y.,Saxony-Anhalt,No,0.42223103192965006,155,28084,0.4207890584281863,0.4236730054311138
2011,30-45 y.,Thuringa,Yes,0.664263634740191,219,28084,0.6628158333390953,0.6657114361412867
2011,30-45 y.,Thuringa,No,0.33573636525980893,124,28084,0.33428856385871325,0.3371841666609046
2011,46-65 y.,Schleswig-Holstein,Yes,0.7403107398322138,201,28084,0.7393249664006414,0.7412965132637863
2011,46-65 y.,Schleswig-Holstein,No,0.259689260167786,76,28084,0.25870348673621346,0.2606750335993585
2011,46-65 y.,Hamburg,Yes,0.6855726753523308,76,28084,0.6838852084857696,0.687260142218892
2011,46-65 y.,Hamburg,No,0.3144273246476692,34,28084,0.3127398577811081,0.31611479151423033
2011,46-65 y.,Lower Saxony,Yes,0.6856866442094158,579,28084,0.6850392159192407,0.686334072499591
2011,46-65 y.,Lower Saxony,No,0.3143133557905843,248,28084,0.31366592750040917,0.3149607840807594
2011,46-65 y.,Bremen,Yes,1.0,35,28084,1.0,1.0
2011,46-65 y.,North Rhine-Westphalia,Yes,0.7143187469430686,1320,28084,0.7139232419196356,0.7147142519665016
2011,46-65 y.,North Rhine-Westphalia,No,0.28568125305693143,494,28084,0.28528574803349843,0.2860767580803644
2011,46-65 y.,Hesse,Yes,0.7458674190683395,514,28084,0.7452195007383853,0.7465153373982938
2011,46-65 y.,Hesse,No,0.2541325809316604,168,28084,0.2534846626017061,0.2547804992616147
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.7008173561587214,373,28084,0.7000559868116365,0.7015787255058064
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.2991826438412785,165,28084,0.29842127449419364,0.2999440131883634
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.7214558695280255,789,28084,0.7209243430259806,0.7219873960300704
2011,46-65 y.,Baden-Wuerttemberg,No,0.2785441304719745,296,28084,0.27801260396992966,0.27907565697401937
2011,46-65 y.,Bavaria,Yes,0.7104457985558815,1021,28084,0.7099660919599566,0.7109255051518064
2011,46-65 y.,Bavaria,No,0.2895542014441185,410,28084,0.28907449484819364,0.2900339080400433
2011,46-65 y.,Berlin,Yes,0.7331951378270009,242,28084,0.7323309367090153,0.7340593389449864
2011,46-65 y.,Berlin,No,0.2668048621729991,94,28084,0.2659406610550135,0.26766906329098467
2011,46-65 y.,Brandenburg,Yes,0.7354521678953204,304,28084,0.7344511800863507,0.7364531557042902
2011,46-65 y.,Brandenburg,No,0.2645478321046795,115,28084,0.2635468442957098,0.26554881991364926
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.7971125478557094,181,28084,0.796075932686991,0.7981491630244278
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.20288745214429071,54,28084,0.20185083697557227,0.20392406731300916
2011,46-65 y.,Saxony,Yes,0.7645046371733214,428,28084,0.7637770950795782,0.7652321792670645
2011,46-65 y.,Saxony,No,0.23549536282667863,147,28084,0.23476782073293553,0.23622290492042172
2011,46-65 y.,Saxony-Anhalt,Yes,0.6851937857169019,252,28084,0.6840703980816119,0.686317173352192
2011,46-65 y.,Saxony-Anhalt,No,0.314806214283098,104,28084,0.31368282664780794,0.3159296019183881
2011,46-65 y.,Thuringa,Yes,0.7414901660995727,269,28084,0.7404294454876,0.7425508867115455
2011,46-65 y.,Thuringa,No,0.25850983390042714,99,28084,0.2574491132884545,0.2595705545123998
2011,66 and older,Schleswig-Holstein,Yes,0.8324187038995728,137,28084,0.8314705088171411,0.8333668989820046
2011,66 and older,Schleswig-Holstein,No,0.16758129610042724,31,28084,0.16663310101799558,0.1685294911828589
2011,66 and older,Hamburg,Yes,1.0,70,28084,1.0,1.0
2011,66 and older,Lower Saxony,Yes,0.8744312665959482,445,28084,0.8739411250496225,0.8749214081422738
2011,66 and older,Lower Saxony,No,0.1255687334040519,65,28084,0.1250785918577262,0.12605887495037757
2011,66 and older,North Rhine-Westphalia,Yes,0.8559352761856612,844,28084,0.855561520031283,0.8563090323400394
2011,66 and older,North Rhine-Westphalia,No,0.1440647238143387,160,28084,0.14369096765996053,0.1444384799687169
2011,66 and older,Hesse,Yes,0.8470535435595542,235,28084,0.8463480319469591,0.8477590551721493
2011,66 and older,Hesse,No,0.15294645644044574,47,28084,0.1522409448278506,0.15365196805304088
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.8338563745049007,249,28084,0.8330796033725968,0.8346331456372046
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.16614362549509917,46,28084,0.1653668543627953,0.16692039662740304
2011,66 and older,Baden-Wuerttemberg,Yes,0.8682623499184668,492,28084,0.8677831218649474,0.8687415779719863
2011,66 and older,Baden-Wuerttemberg,No,0.13173765008153324,79,28084,0.13125842202801388,0.1322168781350526
2011,66 and older,Bavaria,Yes,0.8934140281482953,692,28084,0.893025831595662,0.8938022247009286
2011,66 and older,Bavaria,No,0.10658597185170474,97,28084,0.10619777529907136,0.10697416840433811
2011,66 and older,Berlin,Yes,1.0,195,28084,1.0,1.0
2011,66 and older,Brandenburg,Yes,1.0,236,28084,1.0,1.0
2011,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,115,28084,1.0,1.0
2011,66 and older,Saxony,Yes,1.0,323,28084,1.0,1.0
2011,66 and older,Saxony-Anhalt,Yes,1.0,211,28084,1.0,1.0
2011,66 and older,Thuringa,Yes,1.0,207,28084,1.0,1.0
2012,17-29 y.,Schleswig-Holstein,Yes,0.6061279209737042,107,27299,0.6047040619050116,0.6075517800423967
2012,17-29 y.,Schleswig-Holstein,No,0.39387207902629595,68,27299,0.3924482199576033,0.3952959380949886
2012,17-29 y.,Hamburg,Yes,1.0,45,27299,1.0,1.0
2012,17-29 y.,Lower Saxony,Yes,0.6483714416687374,236,27299,0.6474239519041717,0.6493189314333031
2012,17-29 y.,Lower Saxony,No,0.3516285583312626,116,27299,0.3506810685666969,0.3525760480958283
2012,17-29 y.,North Rhine-Westphalia,Yes,0.5716825347577836,503,27299,0.5710560853380802,0.5723089841774871
2012,17-29 y.,North Rhine-Westphalia,No,0.4283174652422164,332,27299,0.427691015822513,0.42894391466191983
2012,17-29 y.,Hesse,Yes,0.6567367339870681,165,27299,0.6556107671305795,0.6578627008435567
2012,17-29 y.,Hesse,No,0.34326326601293194,85,27299,0.34213729915644336,0.3443892328694205
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.5533219009756175,135,27299,0.5522131186945008,0.5544306832567342
2012,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.4466780990243824,100,27299,0.4455693167432657,0.44778688130549904
2012,17-29 y.,Baden-Wuerttemberg,Yes,0.6070202770871184,301,27299,0.6062451500123454,0.6077954041618914
2012,17-29 y.,Baden-Wuerttemberg,No,0.39297972291288163,191,27299,0.3922045958381087,0.3937548499876546
2012,17-29 y.,Bavaria,Yes,0.568737125811198,361,27299,0.5679611038349484,0.5695131477874475
2012,17-29 y.,Bavaria,No,0.4312628741888021,246,27299,0.4304868522125525,0.4320388961650517
2012,17-29 y.,Berlin,Yes,0.6664447909144735,100,27299,0.6649353980323037,0.6679541837966433
2012,17-29 y.,Berlin,No,0.3335552090855266,51,27299,0.33204581620335677,0.33506460196769644
