year,bula_h,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Bremen,female,,0.71875,35837,0.7140949382919131,0.7234050617080869
2010,Bremen,female,,0.28125,35837,0.27659493829191306,0.28590506170808694
2010,North Rhine-Westphalia,male,,0.5933628318584071,35837,0.5882770942044934,0.5984485695123208
2010,North Rhine-Westphalia,male,,0.4066371681415929,35837,0.40155143048767916,0.41172290579550663
2010,North Rhine-Westphalia,female,,0.7009276437847867,35837,0.6961872439059548,0.7056680436636186
2010,North Rhine-Westphalia,female,,0.29907235621521333,35837,0.2943319563363815,0.3038127560940452
2010,Hesse,male,,0.6227390180878553,35837,0.6177206301326043,0.6277574060431063
2010,Hesse,male,,0.3772609819121447,35837,0.37224259395689363,0.38227936986739575
2010,Hesse,female,,0.7528089887640449,35837,0.7483426775340287,0.7572752999940611
2010,Hesse,female,,0.24719101123595505,35837,0.2427247000059389,0.25165732246597117
2010,"Rhineland-Palatinate, Saarland",male,,0.6314907872696818,35837,0.6264962192459866,0.6364853552933769
2010,"Rhineland-Palatinate, Saarland",male,,0.3685092127303183,35837,0.3635146447066232,0.37350378075401336
2010,"Rhineland-Palatinate, Saarland",female,,0.7123473541383989,35837,0.7076606197402929,0.7170340885365049
2010,"Rhineland-Palatinate, Saarland",female,,0.2876526458616011,35837,0.28296591146349515,0.29233938025970707
2010,Baden-Wuerttemberg,male,,0.6093868281604845,35837,0.6043354460552968,0.6144382102656722
2010,Baden-Wuerttemberg,male,,0.3906131718395155,35837,0.3855617897343277,0.3956645539447033
2010,Baden-Wuerttemberg,female,,0.7432605905006419,35837,0.7387377937651015,0.7477833872361822
2010,Baden-Wuerttemberg,female,,0.25673940949935814,35837,0.25221661276381785,0.26126220623489843
2010,Bavaria,male,,0.6504672897196262,35837,0.6455304742846759,0.6554041051545765
2010,Bavaria,male,,0.34953271028037386,35837,0.3445958948454236,0.35446952571532414
2010,Bavaria,female,,0.7503844182470528,35837,0.7459034899179002,0.7548653465762054
2010,Bavaria,female,,0.2496155817529472,35837,0.24513465342379462,0.25409651008209977
2010,Berlin,male,,0.6491228070175439,35837,0.6441816204492169,0.6540639935858709
2010,Berlin,male,,0.3508771929824561,35837,0.3459360064141291,0.35581837955078316
2010,Berlin,female,,0.7323135755258127,35837,0.7277294978926947,0.7368976531589306
2010,Berlin,female,,0.2676864244741874,35837,0.26310234684106937,0.2722705021073054
2010,Brandenburg,male,,0.651270207852194,35837,0.6463360234114981,0.65620439229289
2010,Brandenburg,male,,0.34872979214780603,35837,0.34379560770711015,0.3536639765885019
2010,Brandenburg,female,,0.7689320388349514,35837,0.7645678443853601,0.7732962332845428
2010,Brandenburg,female,,0.23106796116504855,35837,0.22670376671545717,0.23543215561463993
2010,Mecklenburg-Western Pomerania,male,,0.686046511627907,35837,0.6812414420058851,0.6908515812499288
2010,Mecklenburg-Western Pomerania,male,,0.313953488372093,35837,0.3091484187500711,0.31875855799411495
2010,Mecklenburg-Western Pomerania,female,,0.7415384615384616,35837,0.737005781625005,0.7460711414519182
2010,Mecklenburg-Western Pomerania,female,,0.25846153846153846,35837,0.25392885854808184,0.2629942183749951
2010,Saxony,male,,0.63,35837,0.6250012503726001,0.6349987496273999
2010,Saxony,male,,0.37,35837,0.3650012503726001,0.3749987496273999
2010,Saxony,female,,0.7453703703703703,35837,0.7408598070947372,0.7498809336460035
2010,Saxony,female,,0.25462962962962965,35837,0.25011906635399656,0.25914019290526275
2010,Saxony-Anhalt,male,,0.6533665835411472,35837,0.648439341221939,0.6582938258603553
2010,Saxony-Anhalt,male,,0.34663341645885287,35837,0.3417061741396447,0.35156065877806103
2010,Saxony-Anhalt,female,,0.7445544554455445,35837,0.7400391446635977,0.7490697662274914
2010,Saxony-Anhalt,female,,0.25544554455445545,35837,0.2509302337725086,0.2599608553364023
2010,Thuringa,male,,0.6543778801843319,35837,0.649454024471093,0.6593017358975707
2010,Thuringa,male,,0.3456221198156682,35837,0.3406982641024294,0.350545975528907
2010,Thuringa,female,,0.7572815533980582,35837,0.7528427048328132,0.7617204019633033
2010,Thuringa,female,,0.24271844660194175,35837,0.23827959803669677,0.24715729516718674
2011,Schleswig-Holstein,male,,0.6486486486486487,41903,0.6440776711244782,0.6532196261728191
2011,Schleswig-Holstein,male,,0.35135135135135137,41903,0.3467803738271809,0.35592232887552183
2011,Schleswig-Holstein,female,,0.7532467532467533,41903,0.7491188112618693,0.7573746952316373
2011,Schleswig-Holstein,female,,0.24675324675324675,41903,0.24262530476836283,0.2508811887381307
2011,Hamburg,male,,0.609375,41903,0.604703505447355,0.614046494552645
2011,Hamburg,male,,0.390625,41903,0.38595350544735496,0.39529649455264504
2011,Hamburg,female,,0.7627118644067796,41903,0.7586385139583225,0.7667852148552368
2011,Hamburg,female,,0.23728813559322035,41903,0.23321478514476324,0.24136148604167745
2011,Lower Saxony,male,,0.6604886267902275,41903,0.6559545032575299,0.665022750322925
2011,Lower Saxony,male,,0.33951137320977254,41903,0.33497724967707493,0.34404549674247015
2011,Lower Saxony,female,,0.7501730103806228,41903,0.7460279209220155,0.75431809983923
2011,Lower Saxony,female,,0.24982698961937716,41903,0.24568190016076993,0.25397207907798436
2011,Bremen,male,,0.6463414634146342,41903,0.6417636657394374,0.6509192610898309
2011,Bremen,male,,0.35365853658536583,41903,0.34908073891016916,0.3582363342605625
2011,Bremen,female,,0.7570093457943925,41903,0.7529027787399758,0.7611159128488092
2011,Bremen,female,,0.24299065420560748,41903,0.23888408715119078,0.24709722126002417
2011,North Rhine-Westphalia,male,,0.6462191358024691,41903,0.6416409797802722,0.6507972918246661
2011,North Rhine-Westphalia,male,,0.35378086419753085,41903,0.34920270817533394,0.35835902021972776
2011,North Rhine-Westphalia,female,,0.7342948717948717,41903,0.730065569492911,0.7385241740968325
2011,North Rhine-Westphalia,female,,0.2657051282051282,41903,0.26147582590316754,0.2699344305070889
2011,Hesse,male,,0.6662921348314607,41903,0.6617772250387542,0.6708070446241671
2011,Hesse,male,,0.33370786516853934,41903,0.3291929553758329,0.3382227749612458
2011,Hesse,female,,0.754911131898971,41903,0.750792592539845,0.759029671258097
2011,Hesse,female,,0.245088868101029,41903,0.240970328741903,0.24920740746015502
2011,"Rhineland-Palatinate, Saarland",male,,0.6517482517482518,41903,0.6471866212563481,0.6563098822401555
2011,"Rhineland-Palatinate, Saarland",male,,0.34825174825174826,41903,0.34369011775984454,0.352813378743652
2011,"Rhineland-Palatinate, Saarland",female,,0.7166853303471444,41903,0.7123708121842425,0.7209998485100464
2011,"Rhineland-Palatinate, Saarland",female,,0.28331466965285557,41903,0.2790001514899536,0.2876291878157575
2011,Baden-Wuerttemberg,male,,0.6295835922933499,41903,0.6249597254241483,0.6342074591625515
2011,Baden-Wuerttemberg,male,,0.3704164077066501,41903,0.36579254083744855,0.3750402745758516
2011,Baden-Wuerttemberg,female,,0.7661795407098121,41903,0.7621268818946372,0.770232199524987
2011,Baden-Wuerttemberg,female,,0.23382045929018788,41903,0.22976780047501297,0.2378731181053628
2011,Bavaria,male,,0.657,41903,0.6524546926237916,0.6615453073762084
2011,Bavaria,male,,0.343,41903,0.3384546926237917,0.34754530737620837
2011,Bavaria,female,,0.7438118811881188,41903,0.7396321864847091,0.7479915758915285
2011,Bavaria,female,,0.2561881188118812,41903,0.25200842410847146,0.2603678135152909
2011,Berlin,male,,0.6727688787185355,41903,0.668276320023386,0.677261437413685
2011,Berlin,male,,0.32723112128146453,41903,0.322738562586315,0.33172367997661406
2011,Berlin,female,,0.7629757785467128,41903,0.7589039896591896,0.7670475674342361
2011,Berlin,female,,0.2370242214532872,41903,0.23295243256576398,0.2410960103408104
2011,Brandenburg,male,,0.654368932038835,41903,0.6498153702353033,0.6589224938423666
2011,Brandenburg,male,,0.34563106796116505,41903,0.34107750615763344,0.35018462976469666
2011,Brandenburg,female,,0.7676282051282052,41903,0.763584302581703,0.7716721076747074
2011,Brandenburg,female,,0.23237179487179488,41903,0.22832789232529266,0.2364156974182971
2011,Mecklenburg-Western Pomerania,male,,0.6870748299319728,41903,0.6826351078918221,0.6915145519721234
2011,Mecklenburg-Western Pomerania,male,,0.3129251700680272,41903,0.30848544802787664,0.3173648921081778
2011,Mecklenburg-Western Pomerania,female,,0.7575757575757576,41903,0.7534724452871048,0.7616790698644104
2011,Mecklenburg-Western Pomerania,female,,0.24242424242424243,41903,0.23832093013558958,0.24652755471289528
2011,Saxony,male,,0.6817129629629629,41903,0.677252871501468,0.6861730544244579
2011,Saxony,male,,0.31828703703703703,41903,0.31382694557554214,0.32274712849853193
2011,Saxony,female,,0.7690721649484537,41903,0.7650370565917609,0.7731072733051464
2011,Saxony,female,,0.2309278350515464,41903,0.22689272669485366,0.23496294340823914
2011,Saxony-Anhalt,male,,0.6350806451612904,41903,0.63047122389967,0.6396900664229107
2011,Saxony-Anhalt,male,,0.3649193548387097,41903,0.3603099335770893,0.3695287761003301
2011,Saxony-Anhalt,female,,0.7346600331674958,41903,0.7304325872996525,0.7388874790353391
2011,Saxony-Anhalt,female,,0.26533996683250416,41903,0.26111252096466087,0.26956741270034745
2011,Thuringa,male,,0.6785714285714286,41903,0.6740997195404609,0.6830431376023963
2011,Thuringa,male,,0.32142857142857145,41903,0.3169568623976038,0.3259002804595391
2011,Thuringa,female,,0.7691029900332226,41903,0.7650680701368371,0.7731379099296081
2011,Thuringa,female,,0.23089700996677742,41903,0.22686209007039188,0.23493192986316297
2012,Schleswig-Holstein,male,,0.6410835214446953,40229,0.6363960303167552,0.6457710125726354
2012,Schleswig-Holstein,male,,0.35891647855530473,40229,0.35422898742736464,0.3636039696832448
2012,Schleswig-Holstein,female,,0.7615526802218114,40229,0.7573884699524102,0.7657168904912127
2012,Schleswig-Holstein,female,,0.23844731977818853,40229,0.2342831095087873,0.24261153004758976
2012,Hamburg,male,,0.6701030927835051,40229,0.6655085067721506,0.6746976787948596
2012,Hamburg,male,,0.32989690721649484,40229,0.3253023212051403,0.3344914932278494
2012,Hamburg,female,,0.7975206611570248,40229,0.7935937797891244,0.8014475425249252
2012,Hamburg,female,,0.2024793388429752,40229,0.1985524574750748,0.2064062202108756
2012,Lower Saxony,male,,0.6626609442060086,40229,0.6580406944499276,0.6672811939620896
2012,Lower Saxony,male,,0.3373390557939914,40229,0.3327188060379105,0.34195930555007237
2012,Lower Saxony,female,,0.7738693467336684,40229,0.7697814492720579,0.7779572441952788
2012,Lower Saxony,female,,0.22613065326633167,40229,0.22204275580472121,0.23021855072794212
2012,Bremen,male,,0.6470588235294118,40229,0.6423889029013685,0.6517287441574551
2012,Bremen,male,,0.35294117647058826,40229,0.348271255842545,0.35761109709863154
2012,Bremen,female,,0.6909090909090909,40229,0.6863932355596082,0.6954249462585737
2012,Bremen,female,,0.3090909090909091,40229,0.30457505374142635,0.3136067644403918
2012,North Rhine-Westphalia,male,,0.6381369426751592,40229,0.6334410785673433,0.642832806782975
2012,North Rhine-Westphalia,male,,0.36186305732484075,40229,0.35716719321702484,0.36655892143265667
2012,North Rhine-Westphalia,female,,0.7460106382978723,40229,0.7417569395788808,0.7502643370168638
2012,North Rhine-Westphalia,female,,0.25398936170212766,40229,0.24973566298313613,0.25824306042111916
2012,Hesse,male,,0.676056338028169,40229,0.6714832175731026,0.6806294584832354
2012,Hesse,male,,0.323943661971831,40229,0.31937054151676464,0.32851678242689736
2012,Hesse,female,,0.7712918660287081,40229,0.7671875893137677,0.7753961427436485
2012,Hesse,female,,0.22870813397129186,40229,0.22460385725635149,0.23281241068623224
2012,"Rhineland-Palatinate, Saarland",male,,0.6401137980085349,40229,0.635423530155361,0.6448040658617087
2012,"Rhineland-Palatinate, Saarland",male,,0.35988620199146515,40229,0.3551959341382913,0.364576469844639
2012,"Rhineland-Palatinate, Saarland",female,,0.736046511627907,40229,0.7317392347954741,0.74035378846034
2012,"Rhineland-Palatinate, Saarland",female,,0.26395348837209304,40229,0.25964621153966005,0.268260765204526
2012,Baden-Wuerttemberg,male,,0.6359477124183006,40229,0.6312457512331724,0.6406496736034288
2012,Baden-Wuerttemberg,male,,0.36405228758169933,40229,0.3593503263965711,0.36875424876682755
2012,Baden-Wuerttemberg,female,,0.7484730705163798,40229,0.7442330614321664,0.7527130796005932
2012,Baden-Wuerttemberg,female,,0.2515269294836202,40229,0.24728692039940686,0.25576693856783356
2012,Bavaria,male,,0.6522182559918409,40229,0.6475641494741622,0.6568723625095196
2012,Bavaria,male,,0.3477817440081591,40229,0.34312763749048036,0.3524358505258378
2012,Bavaria,female,,0.7379049221708035,40229,0.7336074201567033,0.7422024241849037
2012,Bavaria,female,,0.26209507782919644,40229,0.25779757581509627,0.2663925798432966
2012,Berlin,male,,0.690631808278867,40229,0.6861148344889125,0.6951487820688216
2012,Berlin,male,,0.3093681917211329,40229,0.30485121793117836,0.3138851655110874
2012,Berlin,female,,0.7878260869565218,40229,0.7838308032473736,0.7918213706656699
2012,Berlin,female,,0.21217391304347827,40229,0.2081786293343301,0.21616919675262644
2012,Brandenburg,male,,0.6431451612903226,40229,0.6384636427140907,0.6478266798665545
2012,Brandenburg,male,,0.35685483870967744,40229,0.3521733201334456,0.36153635728590927
2012,Brandenburg,female,,0.7474916387959866,40229,0.7432461519071344,0.7517371256848387
2012,Brandenburg,female,,0.2525083612040134,40229,0.2482628743151612,0.25675384809286556
2012,Mecklenburg-Western Pomerania,male,,0.6655052264808362,40229,0.6608946327417626,0.6701158202199098
2012,Mecklenburg-Western Pomerania,male,,0.3344947735191638,40229,0.3298841797800902,0.33910536725823737
2012,Mecklenburg-Western Pomerania,female,,0.7698863636363636,40229,0.7657732477658755,0.7739994795068518
2012,Mecklenburg-Western Pomerania,female,,0.23011363636363635,40229,0.22600052049314825,0.23422675223412445
2012,Saxony,male,,0.6658959537572254,40229,0.6612867011670707,0.6705052063473802
2012,Saxony,male,,0.33410404624277457,40229,0.32949479365261986,0.3387132988329293
2012,Saxony,female,,0.7683557394002068,40229,0.7642330710923096,0.772478407708104
2012,Saxony,female,,0.23164426059979318,40229,0.22752159229189595,0.2357669289076904
2012,Saxony-Anhalt,male,,0.6788793103448276,40229,0.6743166632032275,0.6834419574864278
2012,Saxony-Anhalt,male,,0.32112068965517243,40229,0.3165580425135722,0.32568333679677264
2012,Saxony-Anhalt,female,,0.756140350877193,40229,0.751944136839239,0.760336564915147
2012,Saxony-Anhalt,female,,0.24385964912280703,40229,0.239663435084853,0.24805586316076106
2012,Thuringa,male,,0.6213991769547325,40229,0.6166593491258132,0.6261390047836517
2012,Thuringa,male,,0.3786008230452675,40229,0.37386099521634825,0.38334065087418673
2012,Thuringa,female,,0.7877758913412564,40229,0.7837802623575488,0.7917715203249639
2012,Thuringa,female,,0.21222410865874364,40229,0.2082284796750361,0.21621973764245117
2013,Schleswig-Holstein,male,,0.7245657568238213,44486,0.7204143789948922,0.7287171346527503
2013,Schleswig-Holstein,male,,0.27543424317617865,44486,0.27128286534724955,0.27958562100510775
2013,Schleswig-Holstein,female,,0.798828125,44486,0.7951028812223134,0.8025533687776866
2013,Schleswig-Holstein,female,,0.201171875,44486,0.1974466312223134,0.2048971187776866
2013,Hamburg,male,,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Hamburg,male,,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Hamburg,female,,0.7466666666666667,44486,0.7426250609497864,0.750708272383547
2013,Hamburg,female,,0.25333333333333335,44486,0.24929172761645307,0.25737493905021364
2013,Lower Saxony,male,,0.7005347593582888,44486,0.6962784572382067,0.7047910614783709
2013,Lower Saxony,male,,0.2994652406417112,44486,0.2952089385216291,0.3037215427617933
2013,Lower Saxony,female,,0.7728613569321534,44486,0.7689678522379143,0.7767548616263925
2013,Lower Saxony,female,,0.22713864306784662,44486,0.22324513837360752,0.23103214776208572
2013,Bremen,male,,0.725,44486,0.7208506531199912,0.7291493468800088
2013,Bremen,male,,0.275,44486,0.27085065311999124,0.2791493468800088
2013,Bremen,female,,0.7087378640776699,44486,0.7045157571752038,0.7129599709801361
2013,Bremen,female,,0.2912621359223301,44486,0.2870400290198639,0.29548424282479624
2013,North Rhine-Westphalia,male,,0.6917454858125538,44486,0.6874543497815108,0.6960366218435968
2013,North Rhine-Westphalia,male,,0.30825451418744626,44486,0.3039633781564033,0.31254565021848923
2013,North Rhine-Westphalia,female,,0.7554444841128168,44486,0.7514502418628435,0.7594387263627902
2013,North Rhine-Westphalia,female,,0.24455551588718316,44486,0.2405612736372098,0.24854975813715652
2013,Hesse,male,,0.7002487562189055,44486,0.6959912914523428,0.7045062209854681
2013,Hesse,male,,0.2997512437810945,44486,0.2954937790145319,0.30400870854765716
2013,Hesse,female,,0.7674661105318039,44486,0.7635404103857806,0.7713918106778272
2013,Hesse,female,,0.23253388946819603,44486,0.22860818932217272,0.23645958961421934
2013,"Rhineland-Palatinate, Saarland",male,,0.6453125,44486,0.6408666749040081,0.6497583250959919
