year,bula_h,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,"Rhineland-Palatinate, Saarland",male,No,0.3739001865459631,220,23770,0.3731789276640693,0.37462144542785686
2010,"Rhineland-Palatinate, Saarland",female,Yes,0.7139757451377038,525,23770,0.7133828834433062,0.7145686068321013
2010,"Rhineland-Palatinate, Saarland",female,No,0.2860242548622962,212,23770,0.2854313931678987,0.28661711655669375
2010,Baden-Wuerttemberg,male,Yes,0.6148507200145721,805,23770,0.6143848673651549,0.6153165726639893
2010,Baden-Wuerttemberg,male,No,0.385149279985428,516,23770,0.3846834273360108,0.38561513263484515
2010,Baden-Wuerttemberg,female,Yes,0.7647435944989315,1158,23770,0.7643545222224003,0.7651326667754627
2010,Baden-Wuerttemberg,female,No,0.23525640550106863,400,23770,0.2348673332245375,0.23564547777759975
2010,Bavaria,male,Yes,0.6862710656174752,1044,23770,0.6858579458716791,0.6866841853632712
2010,Bavaria,male,No,0.3137289343825247,561,23770,0.3133158146367286,0.3141420541283208
2010,Bavaria,female,Yes,0.7694752523386217,1464,23770,0.769119546988409,0.7698309576888344
2010,Bavaria,female,No,0.2305247476613784,487,23770,0.23016904231116575,0.23088045301159105
2010,Berlin,male,Yes,0.6886656891420748,259,23770,0.6878961268710604,0.6894352514130893
2010,Berlin,male,No,0.3113343108579253,140,23770,0.3105647485869108,0.3121038731289398
2010,Berlin,female,Yes,0.7838222777501577,383,23770,0.7831666785198204,0.784477876980495
2010,Berlin,female,No,0.21617772224984225,140,23770,0.21552212301950496,0.21683332148017953
2010,Brandenburg,male,Yes,0.6760072692653594,282,23770,0.6750943729146658,0.676920165616053
2010,Brandenburg,male,No,0.3239927307346407,151,23770,0.32307983438394705,0.3249056270853343
2010,Brandenburg,female,Yes,0.760448275575993,396,23770,0.759619376214684,0.7612771749373021
2010,Brandenburg,female,No,0.23955172442400688,119,23770,0.23872282506269785,0.2403806237853159
2010,Mecklenburg-Western Pomerania,male,Yes,0.7542329444423491,177,23770,0.753186560656977,0.7552793282277213
2010,Mecklenburg-Western Pomerania,male,No,0.24576705555765094,81,23770,0.2447206717722788,0.24681343934302308
2010,Mecklenburg-Western Pomerania,female,Yes,0.7654046595933331,241,23770,0.7644296569365766,0.7663796622500897
2010,Mecklenburg-Western Pomerania,female,No,0.23459534040666682,84,23770,0.23362033774991026,0.2355703430634234
2010,Saxony,male,Yes,0.6837437667087366,504,23770,0.6831106257651318,0.6843769076523414
2010,Saxony,male,No,0.31625623329126346,296,23770,0.3156230923476587,0.31688937423486824
2010,Saxony,female,Yes,0.8042883217375526,644,23770,0.8037165850734916,0.8048600584016136
2010,Saxony,female,No,0.1957116782624474,220,23770,0.19513994159838646,0.19628341492650833
2010,Saxony-Anhalt,male,Yes,0.6421300700105461,262,23770,0.6411959163624686,0.6430642236586236
2010,Saxony-Anhalt,male,No,0.3578699299894538,139,23770,0.35693577634137635,0.3588040836375313
2010,Saxony-Anhalt,female,Yes,0.7907663599134738,376,23770,0.7899693088876731,0.7915634109392744
2010,Saxony-Anhalt,female,No,0.20923364008652623,129,23770,0.2084365890607256,0.21003069111232686
2010,Thuringa,male,Yes,0.6754828416894378,284,23770,0.6745162345892921,0.6764494487895836
2010,Thuringa,male,No,0.32451715831056227,150,23770,0.3235505512104166,0.32548376541070795
2010,Thuringa,female,Yes,0.8246060061899927,390,23770,0.8238433130483607,0.8253686993316247
2010,Thuringa,female,No,0.1753939938100073,125,23770,0.17463130066837526,0.17615668695163936
2011,Schleswig-Holstein,male,Yes,0.7091153761005708,288,28257,0.7082806604764538,0.7099500917246879
2011,Schleswig-Holstein,male,No,0.2908846238994292,156,28257,0.29004990827531213,0.2917193395235463
2011,Schleswig-Holstein,female,Yes,0.7680019982121884,406,28257,0.767250786187997,0.7687532102363798
2011,Schleswig-Holstein,female,No,0.23199800178781158,133,28257,0.23124678976362018,0.23274921381200298
2011,Hamburg,male,Yes,0.5500666700468209,117,28257,0.5488515753920568,0.551281764701585
2011,Hamburg,male,No,0.4499333299531792,75,28257,0.44871823529841504,0.45114842460794335
2011,Hamburg,female,Yes,0.763632314224367,180,28257,0.762647771764798,0.7646168566839359
2011,Hamburg,female,No,0.23636768577563314,56,28257,0.23538314331606416,0.2373522282352021
2011,Lower Saxony,male,Yes,0.6616247351139676,784,28257,0.6610949321285426,0.6621545380993925
2011,Lower Saxony,male,No,0.33837526488603237,403,28257,0.33784546190060744,0.3389050678714573
2011,Lower Saxony,female,Yes,0.7916159935543982,1084,28257,0.7911822109088271,0.7920497761999692
2011,Lower Saxony,female,No,0.20838400644560176,361,28257,0.2079502238000307,0.20881778909117282
2011,Bremen,male,Yes,1.0,53,28257,1.0,1.0
2011,Bremen,female,Yes,1.0,81,28257,1.0,1.0
2011,North Rhine-Westphalia,male,Yes,0.6495278689062786,1675,28257,0.6491793475360746,0.6498763902764825
2011,North Rhine-Westphalia,male,No,0.35047213109372155,917,28257,0.3501236097235177,0.3508206524639254
2011,North Rhine-Westphalia,female,Yes,0.7568660811054105,2291,28257,0.7565581882483119,0.7571739739625092
2011,North Rhine-Westphalia,female,No,0.24313391889458935,829,28257,0.2428260260374907,0.243441811751688
2011,Hesse,male,Yes,0.6368397924817749,593,28257,0.6362383956856404,0.6374411892779094
2011,Hesse,male,No,0.36316020751822503,297,28257,0.3625588107220906,0.36376160431435944
2011,Hesse,female,Yes,0.7975514448909609,807,28257,0.7970417948963205,0.7980610948856012
2011,Hesse,female,No,0.20244855510903909,262,28257,0.2019389051143988,0.20295820510367937
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.6572414346735327,466,28257,0.6565450328058159,0.6579378365412495
2011,"Rhineland-Palatinate, Saarland",male,No,0.34275856532646737,249,28257,0.3420621634587506,0.3434549671941841
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.7031577222970673,640,28257,0.7025442418953942,0.7037712026987404
2011,"Rhineland-Palatinate, Saarland",female,No,0.29684227770293253,253,28257,0.29622879730125945,0.2974557581046056
2011,Baden-Wuerttemberg,male,Yes,0.6507462609673368,1014,28257,0.6502814513182555,0.651211070616418
2011,Baden-Wuerttemberg,male,No,0.34925373903266327,596,28257,0.348788929383582,0.3497185486817445
2011,Baden-Wuerttemberg,female,Yes,0.7864664031119576,1468,28257,0.7860840053144216,0.7868488009094936
2011,Baden-Wuerttemberg,female,No,0.2135335968880425,448,28257,0.21315119909050653,0.21391599468557845
2011,Bavaria,male,Yes,0.6716557034706909,1314,28257,0.6712340711031506,0.6720773358382313
2011,Bavaria,male,No,0.3283442965293092,686,28257,0.3279226641617689,0.32876592889684947
2011,Bavaria,female,Yes,0.762320786989375,1803,28257,0.7619563823355805,0.7626851916431695
2011,Bavaria,female,No,0.23767921301062497,621,28257,0.2373148083568305,0.23804361766441945
2011,Berlin,male,Yes,0.7059413344890428,294,28257,0.7051546627853948,0.7067280061926908
2011,Berlin,male,No,0.29405866551095716,143,28257,0.2932719938073092,0.29484533721460515
2011,Berlin,female,Yes,0.8037380507787966,441,28257,0.8030934340726494,0.8043826674849437
2011,Berlin,female,No,0.1962619492212034,137,28257,0.19561733251505628,0.19690656592735054
2011,Brandenburg,male,Yes,0.6823961975853372,337,28257,0.6814774413789325,0.6833149537917419
2011,Brandenburg,male,No,0.3176038024146627,178,28257,0.31668504620825805,0.3185225586210673
2011,Brandenburg,female,Yes,0.7910881981912967,479,28257,0.7902967196002327,0.7918796767823607
2011,Brandenburg,female,No,0.20891180180870325,145,28257,0.2081203232176392,0.2097032803997673
2011,Mecklenburg-Western Pomerania,male,Yes,0.7398811411434976,202,28257,0.7388002731495302,0.7409620091374649
2011,Mecklenburg-Western Pomerania,male,No,0.2601188588565024,92,28257,0.25903799086253504,0.2611997268504697
2011,Mecklenburg-Western Pomerania,female,Yes,0.7886708334118019,275,28257,0.7877285384015936,0.7896131284220101
2011,Mecklenburg-Western Pomerania,female,No,0.21132916658819825,88,28257,0.21038687157799002,0.21227146159840649
2011,Saxony,male,Yes,0.7090403019177778,589,28257,0.7084002455714786,0.7096803582640769
2011,Saxony,male,No,0.2909596980822222,276,28257,0.29031964173592306,0.2915997544285214
2011,Saxony,female,Yes,0.8053872000744795,746,28257,0.8048096215039979,0.8059647786449611
2011,Saxony,female,No,0.19461279992552055,224,28257,0.19403522135503892,0.19519037849600218
2011,Saxony-Anhalt,male,Yes,0.6064859492391909,315,28257,0.6055227129212968,0.6074491855570849
2011,Saxony-Anhalt,male,No,0.3935140507608092,181,28257,0.3925508144429152,0.3944772870787032
2011,Saxony-Anhalt,female,Yes,0.8010128565899585,443,28257,0.8002179934224151,0.8018077197575019
2011,Saxony-Anhalt,female,No,0.19898714341004153,160,28257,0.1981922802424982,0.19978200657758488
2011,Thuringa,male,Yes,0.6979145840544926,342,28257,0.69695694147654,0.6988722266324452
2011,Thuringa,male,No,0.30208541594550753,162,28257,0.3011277733675549,0.30304305852346014
2011,Thuringa,female,Yes,0.8020911686023375,463,28257,0.8012890086521379,0.8028933285525371
2011,Thuringa,female,No,0.1979088313976625,139,28257,0.19710667144746286,0.19871099134786213
2012,Schleswig-Holstein,male,Yes,0.6385544603154251,284,27501,0.6376682109304398,0.6394407097004103
2012,Schleswig-Holstein,male,No,0.3614455396845749,159,27501,0.3605592902995896,0.36233178906956015
2012,Schleswig-Holstein,female,Yes,0.7593477004787063,412,27501,0.7585932981974686,0.7601021027599439
2012,Schleswig-Holstein,female,No,0.24065229952129377,129,27501,0.23989789724005603,0.24140670180253151
2012,Hamburg,male,Yes,0.7229452585664137,130,27501,0.7218654690287797,0.7240250481040477
2012,Hamburg,male,No,0.27705474143358644,64,27501,0.2759749518959524,0.2781345309712205
2012,Hamburg,female,Yes,0.8101453460317981,193,27501,0.8092519275722115,0.8110387644913847
2012,Hamburg,female,No,0.1898546539682018,49,27501,0.18896123550861527,0.19074807242778835
2012,Lower Saxony,male,Yes,0.6702080237819635,772,27501,0.6696876755816663,0.6707283719822608
2012,Lower Saxony,male,No,0.3297919762180364,393,27501,0.3292716280177392,0.33031232441833364
2012,Lower Saxony,female,Yes,0.7888608049201072,1078,27501,0.78842103585179,0.7893005739884245
2012,Lower Saxony,female,No,0.21113919507989273,315,27501,0.2106994260115755,0.21157896414820995
2012,Bremen,male,Yes,1.0,55,27501,1.0,1.0
2012,Bremen,female,Yes,0.6386348472328435,76,27501,0.636948458952779,0.640321235512908
2012,Bremen,female,No,0.3613651527671564,34,27501,0.3596787644870919,0.3630515410472209
2012,North Rhine-Westphalia,male,Yes,0.6334732619055167,1603,27501,0.6331223678977769,0.6338241559132565
2012,North Rhine-Westphalia,male,No,0.3665267380944834,909,27501,0.36617584408674353,0.36687763210222324
2012,North Rhine-Westphalia,female,Yes,0.76695270820941,2244,27501,0.7666471793357429,0.767258237083077
2012,North Rhine-Westphalia,female,No,0.23304729179059003,764,27501,0.23274176291692295,0.2333528206642571
2012,Hesse,male,Yes,0.6859234671296915,576,27501,0.6853272205327743,0.6865197137266088
2012,Hesse,male,No,0.3140765328703085,276,27501,0.31348028627339125,0.31467277946722577
2012,Hesse,female,Yes,0.778737515341808,806,27501,0.7782180923852845,0.7792569382983315
2012,Hesse,female,No,0.221262484658192,239,27501,0.22074306170166846,0.22178190761471556
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.6348656893259492,450,27501,0.6341699084467799,0.6355614702051186
2012,"Rhineland-Palatinate, Saarland",male,No,0.3651343106740507,253,27501,0.3644385297948814,0.36583009155322005
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.7176919011960923,633,27501,0.7170930039476896,0.718290798444495
2012,"Rhineland-Palatinate, Saarland",female,No,0.2823080988039077,227,27501,0.281709201555505,0.28290699605231046
2012,Baden-Wuerttemberg,male,Yes,0.6253134092076117,973,27501,0.6248480883963359,0.6257787300188875
2012,Baden-Wuerttemberg,male,No,0.3746865907923883,557,27501,0.3742212699811125,0.3751519116036641
2012,Baden-Wuerttemberg,female,Yes,0.7734088602460881,1348,27501,0.7730193274490537,0.7737983930431226
2012,Baden-Wuerttemberg,female,No,0.22659113975391204,453,27501,0.22620160695687755,0.22698067255094653
2012,Bavaria,male,Yes,0.666246383162802,1280,27501,0.665828263642775,0.6666645026828291
2012,Bavaria,male,No,0.33375361683719795,682,27501,0.33333549731717094,0.33417173635722497
2012,Bavaria,female,Yes,0.7551601868106579,1754,27501,0.7547951309614148,0.755525242659901
2012,Bavaria,female,No,0.24483981318934217,623,27501,0.24447475734009905,0.2452048690385853
2012,Berlin,male,Yes,0.7082486825604912,317,27501,0.7074735306551403,0.7090238344658422
2012,Berlin,male,No,0.2917513174395087,142,27501,0.2909761655341578,0.29252646934485965
2012,Berlin,female,Yes,0.8327273334982113,453,27501,0.8321181813656485,0.833336485630774
2012,Berlin,female,No,0.1672726665017887,122,27501,0.16666351436922594,0.16788181863435148
2012,Brandenburg,male,Yes,0.6842070834504389,319,27501,0.6832739692200084,0.6851401976808694
2012,Brandenburg,male,No,0.31579291654956104,177,27501,0.31485980231913047,0.3167260307799916
2012,Brandenburg,female,Yes,0.760945582066341,447,27501,0.7601096583079301,0.7617815058247519
2012,Brandenburg,female,No,0.23905441793365906,151,27501,0.23821849417524815,0.23989034169206996
2012,Mecklenburg-Western Pomerania,male,Yes,0.7007395087868211,191,27501,0.6995896811793597,0.7018893363942825
2012,Mecklenburg-Western Pomerania,male,No,0.29926049121317894,96,27501,0.29811066360571753,0.30041031882064034
2012,Mecklenburg-Western Pomerania,female,Yes,0.7447981709490338,271,27501,0.7437724880133065,0.745823853884761
2012,Mecklenburg-Western Pomerania,female,No,0.2552018290509663,81,27501,0.2541761461152391,0.25622751198669347
2012,Saxony,male,Yes,0.6473839722796727,576,27501,0.6467052017186378,0.6480627428407076
2012,Saxony,male,No,0.35261602772032735,289,27501,0.3519372571592924,0.3532947982813623
2012,Saxony,female,Yes,0.8035940460563477,743,27501,0.8030085584077324,0.8041795337049629
2012,Saxony,female,No,0.19640595394365243,224,27501,0.1958204662950372,0.19699144159226767
2012,Saxony-Anhalt,male,Yes,0.6871634189040424,315,27501,0.6862370413791794,0.6880897964289054
2012,Saxony-Anhalt,male,No,0.31283658109595763,149,27501,0.31191020357109467,0.3137629586208206
2012,Saxony-Anhalt,female,Yes,0.8086086915314104,431,27501,0.8078060263841655,0.8094113566786552
2012,Saxony-Anhalt,female,No,0.19139130846858957,139,27501,0.19058864332134473,0.1921939736158344
2012,Thuringa,male,Yes,0.6386336835187151,302,27501,0.6376175548602725,0.6396498121771577
2012,Thuringa,male,No,0.36136631648128487,184,27501,0.3603501878228423,0.36238244513972745
2012,Thuringa,female,Yes,0.8027652276534678,464,27501,0.8019693862454883,0.8035610690614473
2012,Thuringa,female,No,0.19723477234653225,125,27501,0.19643893093855277,0.19803061375451173
2013,Schleswig-Holstein,male,Yes,0.7292830225338871,292,25593,0.728426355675739,0.7301396893920352
2013,Schleswig-Holstein,male,No,0.27071697746611284,111,25593,0.2698603106079647,0.27157364432426095
2013,Schleswig-Holstein,female,Yes,0.8216979143556414,409,25593,0.8210127871768936,0.8223830415343892
2013,Schleswig-Holstein,female,No,0.17830208564435862,103,25593,0.17761695846561076,0.17898721282310648
2013,Hamburg,male,Yes,0.626272005131697,122,25593,0.6250432390467378,0.6275007712166563
2013,Hamburg,male,No,0.37372799486830294,61,25593,0.3724992287833437,0.3749567609532622
2013,Hamburg,female,Yes,0.7783906632655374,168,25593,0.7773951170382964,0.7793862094927784
2013,Hamburg,female,No,0.22160933673446268,57,25593,0.22061379050722166,0.2226048829617037
2013,Lower Saxony,male,Yes,0.7306348978856756,786,25593,0.7301298431381611,0.7311399526331901
2013,Lower Saxony,male,No,0.26936510211432446,336,25593,0.2688600473668099,0.269870156861839
2013,Lower Saxony,female,Yes,0.8089411852995986,1048,25593,0.8085104831346585,0.8093718874645387
2013,Lower Saxony,female,No,0.1910588147004016,308,25593,0.1906281125354615,0.19148951686534169
2013,Bremen,male,Yes,1.0,58,25593,1.0,1.0
2013,Bremen,female,Yes,1.0,73,25593,1.0,1.0
2013,North Rhine-Westphalia,male,Yes,0.7246539013802602,1609,25593,0.724309000940047,0.7249988018204734
2013,North Rhine-Westphalia,male,No,0.2753460986197398,717,25593,0.27500119817952656,0.27569099905995303
2013,North Rhine-Westphalia,female,Yes,0.7818914750579179,2116,25593,0.7815794797122977,0.7822034704035381
2013,North Rhine-Westphalia,female,No,0.2181085249420821,685,25593,0.21779652959646195,0.21842052028770226
2013,Hesse,male,Yes,0.7108807971520008,563,25593,0.7102688476140503,0.7114927466899513
2013,Hesse,male,No,0.28911920284799913,241,25593,0.2885072533100486,0.28973115238594965
2013,Hesse,female,Yes,0.8075961452298449,736,25593,0.8070713358580186,0.8081209546016712
2013,Hesse,female,No,0.19240385477015512,223,25593,0.19187904539832878,0.19292866414198145
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.6458415299510896,413,25593,0.645121962271449,0.6465610976307301
2013,"Rhineland-Palatinate, Saarland",male,No,0.35415847004891055,227,25593,0.35343890236927,0.3548780377285511
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.7508280736325531,594,25593,0.7502244825563508,0.7514316647087554
2013,"Rhineland-Palatinate, Saarland",female,No,0.24917192636744684,207,25593,0.2485683352912445,0.24977551744364918
2013,Baden-Wuerttemberg,male,Yes,0.666258278053072,894,25593,0.6657770992026227,0.6667394569035213
2013,Baden-Wuerttemberg,male,No,0.33374172194692797,481,25593,0.33326054309647873,0.3342229007973772
2013,Baden-Wuerttemberg,female,Yes,0.7929007580513583,1257,25593,0.7925018535978164,0.7932996625049001
2013,Baden-Wuerttemberg,female,No,0.20709924194864157,391,25593,0.20670033749509972,0.20749814640218342
2013,Bavaria,male,Yes,0.6862998962594923,1222,25593,0.685865138122824,0.6867346543961605
2013,Bavaria,male,No,0.31370010374050766,594,25593,0.31326534560383934,0.314134861877176
2013,Bavaria,female,Yes,0.7940925881797483,1695,25593,0.7937321183796162,0.7944530579798803
2013,Bavaria,female,No,0.2059074118202517,532,25593,0.20554694202011967,0.20626788162038376
