year,bula_h,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Baden-Wuerttemberg,Urban regions,No,0.3188294185598768,35837,0.314004417831643,0.32365441928811056
2010,Baden-Wuerttemberg,Rural regions,Yes,0.6879432624113475,35837,0.6831461119442558,0.6927404128784392
2010,Baden-Wuerttemberg,Rural regions,No,0.3120567375886525,35837,0.30725958712156076,0.3168538880557442
2010,Bavaria,Urban regions,Yes,0.7282184655396619,35837,0.7236123899082754,0.7328245411710483
2010,Bavaria,Urban regions,No,0.2717815344603381,35837,0.2671754588289516,0.2763876100917246
2010,Bavaria,Rural regions,Yes,0.6878097125867195,35837,0.6830120014751715,0.6926074236982676
2010,Bavaria,Rural regions,No,0.3121902874132805,35837,0.3073925763017325,0.31698799852482845
2010,Berlin,Urban regions,Yes,0.6963123644251626,35837,0.6915512802843561,0.7010734485659692
2010,Berlin,Urban regions,No,0.3036876355748373,35837,0.2989265514340307,0.3084487197156439
2010,Brandenburg,Urban regions,Yes,0.7428571428571429,35837,0.7383320225260733,0.7473822631882124
2010,Brandenburg,Urban regions,No,0.2571428571428571,35837,0.2526177368117875,0.2616679774739267
2010,Brandenburg,Rural regions,Yes,0.7129840546697038,35837,0.7083004183070821,0.7176676910323255
2010,Brandenburg,Rural regions,No,0.2870159453302961,35837,0.2823323089676744,0.2916995816929178
2010,Mecklenburg-Western Pomerania,Urban regions,Yes,0.7439024390243902,35837,0.7393833493377749,0.7484215287110055
2010,Mecklenburg-Western Pomerania,Urban regions,No,0.25609756097560976,35837,0.25157847128899447,0.26061665066222506
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7125748502994012,35837,0.7078892215442076,0.7172604790545947
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.2874251497005988,35837,0.2827395209454052,0.29211077845579236
2010,Saxony,Urban regions,Yes,0.703788748564868,35837,0.6990614592405663,0.7085160378891696
2010,Saxony,Urban regions,No,0.29621125143513205,35837,0.2914839621108304,0.3009385407594337
2010,Saxony,Rural regions,Yes,0.6746532156368222,35837,0.6698025224619819,0.6795039088116626
2010,Saxony,Rural regions,No,0.3253467843631778,35837,0.3204960911883375,0.33019747753801815
2010,Saxony-Anhalt,Urban regions,Yes,0.7861635220125787,35837,0.7819184253015213,0.790408618723636
2010,Saxony-Anhalt,Urban regions,No,0.2138364779874214,35837,0.20959138127636412,0.21808157469847866
2010,Saxony-Anhalt,Rural regions,Yes,0.6867469879518072,35837,0.6819448320262094,0.6915491438774051
2010,Saxony-Anhalt,Rural regions,No,0.3132530120481928,35837,0.308450856122595,0.3180551679737906
2010,Thuringa,Urban regions,Yes,0.7204968944099379,35837,0.7158506759767552,0.7251431128431206
2010,Thuringa,Urban regions,No,0.2795031055900621,35837,0.27485688715687934,0.28414932402324483
2010,Thuringa,Rural regions,Yes,0.7049441786283892,35837,0.70022224687311,0.7096661103836684
2010,Thuringa,Rural regions,No,0.29505582137161085,35837,0.29033388961633166,0.29977775312689003
2011,Schleswig-Holstein,Urban regions,Yes,0.7567567567567568,41903,0.7526487413925061,0.7608647721210074
2011,Schleswig-Holstein,Urban regions,No,0.24324324324324326,41903,0.2391352278789926,0.2473512586074939
2011,Schleswig-Holstein,Rural regions,Yes,0.6841339155749636,41903,0.6796829363036918,0.6885848948462354
2011,Schleswig-Holstein,Rural regions,No,0.3158660844250364,41903,0.3114151051537645,0.32031706369630825
2011,Hamburg,Urban regions,Yes,0.6939252336448598,41903,0.6895125416343232,0.6983379256553964
2011,Hamburg,Urban regions,No,0.3060747663551402,41903,0.3016620743446035,0.31048745836567687
2011,Lower Saxony,Urban regions,Yes,0.7171453437771975,41903,0.7128329464266648,0.7214577411277302
2011,Lower Saxony,Urban regions,No,0.2828546562228024,41903,0.2785422588722697,0.28716705357333516
2011,Lower Saxony,Rural regions,Yes,0.7039784221173297,41903,0.6996074818520213,0.7083493623826382
2011,Lower Saxony,Rural regions,No,0.29602157788267025,41903,0.29165063761736176,0.30039251814797874
2011,Bremen,Urban regions,Yes,0.708994708994709,41903,0.7046455483181756,0.7133438696712423
2011,Bremen,Urban regions,No,0.291005291005291,41903,0.2866561303287577,0.2953544516818243
2011,North Rhine-Westphalia,Urban regions,Yes,0.6961067051189618,41903,0.6917028605707757,0.7005105496671479
2011,North Rhine-Westphalia,Urban regions,No,0.3038932948810382,41903,0.29948945033285207,0.3082971394292244
2011,North Rhine-Westphalia,Rural regions,Yes,0.6341463414634146,41903,0.6295344193987348,0.6387582635280945
2011,North Rhine-Westphalia,Rural regions,No,0.36585365853658536,41903,0.3612417364719055,0.3704655806012652
2011,Hesse,Urban regions,Yes,0.7087876844130853,41903,0.704437612233517,0.7131377565926535
2011,Hesse,Urban regions,No,0.2912123155869147,41903,0.28686224340734634,0.295562387766483
2011,Hesse,Rural regions,Yes,0.7375,41903,0.7332871191243787,0.7417128808756214
2011,Hesse,Rural regions,No,0.2625,41903,0.25828711912437863,0.2667128808756214
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6899488926746167,41903,0.6855203726045012,0.6943774127447322
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3100511073253833,41903,0.3056225872552678,0.31447962739549884
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6820276497695853,41903,0.6775687348865204,0.6864865646526502
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.31797235023041476,41903,0.3135134353473499,0.32243126511347964
2011,Baden-Wuerttemberg,Urban regions,Yes,0.7033142128744423,41903,0.6989404364359075,0.707687989312977
2011,Baden-Wuerttemberg,Urban regions,No,0.29668578712555765,41903,0.2923120106870229,0.3010595635640924
2011,Baden-Wuerttemberg,Rural regions,Yes,0.7087628865979382,41903,0.7044127053101121,0.7131130678857642
2011,Baden-Wuerttemberg,Rural regions,No,0.2912371134020619,41903,0.2868869321142359,0.29558729468988787
2011,Bavaria,Urban regions,Yes,0.7293193717277487,41903,0.7250651416339235,0.7335736018215739
2011,Bavaria,Urban regions,No,0.2706806282722513,41903,0.26642639817842606,0.27493485836607656
2011,Bavaria,Rural regions,Yes,0.6857597454256166,41903,0.6813149639308691,0.690204526920364
2011,Bavaria,Rural regions,No,0.3142402545743834,41903,0.3097954730796359,0.31868503606913096
2011,Berlin,Urban regions,Yes,0.7241379310344828,41903,0.7198584593629503,0.7284174027060152
2011,Berlin,Urban regions,No,0.27586206896551724,41903,0.27158259729398476,0.2801415406370497
2011,Brandenburg,Urban regions,Yes,0.8089887640449438,41903,0.8052248975098426,0.812752630580045
2011,Brandenburg,Urban regions,No,0.19101123595505617,41903,0.18724736941995493,0.19477510249015742
2011,Brandenburg,Rural regions,Yes,0.7085714285714285,41903,0.7042204054130348,0.7129224517298223
2011,Brandenburg,Rural regions,No,0.2914285714285714,41903,0.2870775482701777,0.2957795945869652
2011,Mecklenburg-Western Pomerania,Urban regions,Yes,0.6285714285714286,41903,0.6239449720499521,0.633197885092905
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.37142857142857144,41903,0.3668021149070951,0.3760550279500478
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.737649063032368,41903,0.7334369528781285,0.7418611731866075
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.262350936967632,41903,0.25813882681339245,0.26656304712187157
2011,Saxony,Urban regions,Yes,0.7409326424870466,41903,0.7367376689572105,0.7451276160168827
2011,Saxony,Urban regions,No,0.25906735751295334,41903,0.25487238398311723,0.26326233104278945
2011,Saxony,Rural regions,Yes,0.7126436781609196,41903,0.7083107637603409,0.7169765925614983
2011,Saxony,Rural regions,No,0.28735632183908044,41903,0.2830234074385018,0.2916892362396591
2011,Saxony-Anhalt,Urban regions,Yes,0.7633928571428571,41903,0.7593235405005655,0.7674621737851487
2011,Saxony-Anhalt,Urban regions,No,0.23660714285714285,41903,0.23253782621485125,0.24067645949943445
2011,Saxony-Anhalt,Rural regions,Yes,0.6708571428571428,41903,0.6663578863402735,0.6753563993740122
2011,Saxony-Anhalt,Rural regions,No,0.3291428571428571,41903,0.32464360062598774,0.3336421136597265
2011,Thuringa,Urban regions,Yes,0.7692307692307693,41903,0.7651966308829081,0.7732649075786304
2011,Thuringa,Urban regions,No,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Thuringa,Rural regions,Yes,0.7075471698113207,41903,0.7031916586975943,0.7119026809250472
2011,Thuringa,Rural regions,No,0.29245283018867924,41903,0.28809731907495273,0.29680834130240574
2012,Schleswig-Holstein,Urban regions,Yes,0.7340425531914894,40229,0.7297248463788603,0.7383602600041185
2012,Schleswig-Holstein,Urban regions,No,0.26595744680851063,40229,0.26163973999588147,0.2702751536211398
2012,Schleswig-Holstein,Rural regions,Yes,0.6965811965811965,40229,0.6920886398300785,0.7010737533323146
2012,Schleswig-Holstein,Rural regions,No,0.3034188034188034,40229,0.29892624666768536,0.30791136016992143
2012,Hamburg,Urban regions,Yes,0.7408256880733946,40229,0.7365437493659577,0.7451076267808314
2012,Hamburg,Urban regions,No,0.2591743119266055,40229,0.2548923732191687,0.2634562506340423
2012,Lower Saxony,Urban regions,Yes,0.7244995233555768,40229,0.7201336947499537,0.7288653519611998
2012,Lower Saxony,Urban regions,No,0.2755004766444233,40229,0.2711346480388002,0.27986630525004635
2012,Lower Saxony,Rural regions,Yes,0.7223326706428098,40229,0.7179562659660665,0.7267090753195531
2012,Lower Saxony,Rural regions,No,0.2776673293571902,40229,0.27329092468044697,0.2820437340339334
2012,Bremen,Urban regions,Yes,0.6717948717948717,40229,0.667206300581337,0.6763834430084065
2012,Bremen,Urban regions,No,0.3282051282051282,40229,0.32361655699159353,0.3327936994186629
2012,North Rhine-Westphalia,Urban regions,Yes,0.6996650539635281,40229,0.6951855030366138,0.7041446048904424
2012,North Rhine-Westphalia,Urban regions,No,0.30033494603647193,40229,0.29585539510955766,0.3048144969633862
2012,North Rhine-Westphalia,Rural regions,Yes,0.5958904109589042,40229,0.5910950729010248,0.6006857490167835
2012,North Rhine-Westphalia,Rural regions,No,0.4041095890410959,40229,0.3993142509832166,0.4089049270989752
2012,Hesse,Urban regions,Yes,0.7244623655913979,40229,0.7200963545431952,0.7288283766396005
2012,Hesse,Urban regions,No,0.27553763440860213,40229,0.2711716233603994,0.27990364545680485
2012,Hesse,Rural regions,Yes,0.7432762836185819,40229,0.7390075939191795,0.7475449733179843
2012,Hesse,Rural regions,No,0.2567237163814181,40229,0.25245502668201575,0.26099240608082047
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6930352536543423,40229,0.6885280376991526,0.6975424696095319
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3069647463456578,40229,0.3024575303904682,0.3114719623008474
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6925,40229,0.6879905985337924,0.6970094014662076
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3075,40229,0.30299059853379245,0.31200940146620754
2012,Baden-Wuerttemberg,Urban regions,Yes,0.698106828938472,40229,0.6936206763571027,0.7025929815198413
2012,Baden-Wuerttemberg,Urban regions,No,0.3018931710615281,40229,0.2974070184801588,0.3063793236428973
2012,Baden-Wuerttemberg,Rural regions,Yes,0.6863270777479893,40229,0.6817929835923693,0.6908611719036093
2012,Baden-Wuerttemberg,Rural regions,No,0.3136729222520107,40229,0.30913882809639065,0.31820701640763077
2012,Bavaria,Urban regions,Yes,0.7189365165491047,40229,0.7145437923500338,0.7233292407481756
2012,Bavaria,Urban regions,No,0.28106348345089527,40229,0.2766707592518244,0.28545620764996615
2012,Bavaria,Rural regions,Yes,0.6846955128205128,40229,0.6801550484788604,0.6892359771621651
2012,Bavaria,Rural regions,No,0.31530448717948717,40229,0.31076402283783483,0.3198449515211395
2012,Berlin,Urban regions,Yes,0.7446808510638298,40229,0.7404198343272114,0.7489418678004481
2012,Berlin,Urban regions,No,0.2553191489361702,40229,0.2510581321995518,0.2595801656727886
2012,Brandenburg,Urban regions,Yes,0.6744186046511628,40229,0.669839495308487,0.6789977139938386
2012,Brandenburg,Urban regions,No,0.32558139534883723,40229,0.3210022860061614,0.3301605046915131
2012,Brandenburg,Rural regions,Yes,0.7023809523809523,40229,0.697913055131351,0.7068488496305536
2012,Brandenburg,Rural regions,No,0.2976190476190476,40229,0.2931511503694463,0.30208694486864895
2012,Mecklenburg-Western Pomerania,Urban regions,Yes,0.7966101694915254,40229,0.7926767162389315,0.8005436227441193
2012,Mecklenburg-Western Pomerania,Urban regions,No,0.2033898305084746,40229,0.19945637725588075,0.20732328376106843
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7155172413793104,40229,0.7111083999435321,0.7199260828150886
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.28448275862068967,40229,0.28007391718491137,0.28889160005646797
2012,Saxony,Urban regions,Yes,0.7545748116254036,40229,0.7503695098040664,0.7587801134467409
2012,Saxony,Urban regions,No,0.24542518837459634,40229,0.24121988655325902,0.24963049019593367
2012,Saxony,Rural regions,Yes,0.6843853820598007,40229,0.6798437142031808,0.6889270499164206
2012,Saxony,Rural regions,No,0.31561461794019935,40229,0.31107295008357944,0.32015628579681926
2012,Saxony-Anhalt,Urban regions,Yes,0.7692307692307693,40229,0.7651135525102002,0.7733479859513384
2012,Saxony-Anhalt,Urban regions,No,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,Saxony-Anhalt,Rural regions,Yes,0.7094430992736077,40229,0.7050063914005752,0.7138798071466402
2012,Saxony-Anhalt,Rural regions,No,0.29055690072639223,40229,0.28612019285335966,0.2949936085994248
2012,Thuringa,Urban regions,Yes,0.7181818181818181,40229,0.7137855096835168,0.7225781266801194
2012,Thuringa,Urban regions,No,0.2818181818181818,40229,0.27742187331988044,0.28621449031648316
2012,Thuringa,Rural regions,Yes,0.7100671140939597,40229,0.705633224327857,0.7145010038600624
2012,Thuringa,Rural regions,No,0.28993288590604027,40229,0.2854989961399376,0.2943667756721429
2013,Schleswig-Holstein,Urban regions,Yes,0.807843137254902,44486,0.8041818326454879,0.811504441864316
2013,Schleswig-Holstein,Urban regions,No,0.19215686274509805,44486,0.18849555813568403,0.19581816735451207
2013,Schleswig-Holstein,Rural regions,Yes,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Schleswig-Holstein,Rural regions,No,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Hamburg,Urban regions,Yes,0.7107843137254902,44486,0.7065709957896035,0.714997631661377
2013,Hamburg,Urban regions,No,0.28921568627450983,44486,0.28500236833862314,0.2934290042103965
2013,Lower Saxony,Urban regions,Yes,0.7502439024390244,44486,0.7462213317960499,0.7542664730819989
2013,Lower Saxony,Urban regions,No,0.2497560975609756,44486,0.24573352691800104,0.2537786682039502
2013,Lower Saxony,Rural regions,Yes,0.7329662766689607,44486,0.728855068714254,0.7370774846236675
2013,Lower Saxony,Rural regions,No,0.26703372333103925,44486,0.2629225153763325,0.271144931285746
2013,Bremen,Urban regions,Yes,0.7158469945355191,44486,0.7116558694516874,0.7200381196193509
2013,Bremen,Urban regions,No,0.28415300546448086,44486,0.27996188038064906,0.28834413054831265
2013,North Rhine-Westphalia,Urban regions,Yes,0.7282717282717283,44486,0.7241378419351354,0.7324056146083211
2013,North Rhine-Westphalia,Urban regions,No,0.27172827172827174,44486,0.26759438539167885,0.27586215806486464
2013,North Rhine-Westphalia,Rural regions,Yes,0.6557377049180327,44486,0.6513224660867523,0.6601529437493132
2013,North Rhine-Westphalia,Rural regions,No,0.3442622950819672,44486,0.3398470562506867,0.34867753391324774
2013,Hesse,Urban regions,Yes,0.7353361945636624,44486,0.7312366591674158,0.739435729959909
2013,Hesse,Urban regions,No,0.2646638054363376,44486,0.26056427004009103,0.2687633408325842
2013,Hesse,Rural regions,Yes,0.7424657534246575,44486,0.7384022549563978,0.7465292518929172
2013,Hesse,Rural regions,No,0.25753424657534246,44486,0.2534707481070827,0.2615977450436022
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6924510717614166,44486,0.6881626642557399,0.6967394792670933
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30754892823858343,44486,0.3032605207329067,0.31183733574426015
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.717391304347826,44486,0.7132070776421879,0.7215755310534642
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.2826086956521739,44486,0.27842446894653583,0.28679292235781195
2013,Baden-Wuerttemberg,Urban regions,Yes,0.7120985810306198,44486,0.7078909625351667,0.716306199526073
2013,Baden-Wuerttemberg,Urban regions,No,0.28790141896938015,44486,0.28369380047392695,0.29210903746483335
2013,Baden-Wuerttemberg,Rural regions,Yes,0.7072463768115942,44486,0.7030179297518144,0.711474823871374
2013,Baden-Wuerttemberg,Rural regions,No,0.2927536231884058,44486,0.2885251761286261,0.2969820702481855
2013,Bavaria,Urban regions,Yes,0.7429879793932456,44486,0.7389271756162983,0.7470487831701929
2013,Bavaria,Urban regions,No,0.25701202060675443,44486,0.25295121682980715,0.2610728243837017
2013,Bavaria,Rural regions,Yes,0.7051393728222997,44486,0.7009020625333998,0.7093766831111995
2013,Bavaria,Rural regions,No,0.29486062717770034,44486,0.2906233168888005,0.2990979374666002
2013,Berlin,Urban regions,Yes,0.7474645030425964,44486,0.7434271112564687,0.7515018948287241
2013,Berlin,Urban regions,No,0.2525354969574036,44486,0.24849810517127593,0.2565728887435313
2013,Brandenburg,Urban regions,Yes,0.8160919540229885,44486,0.8124918561672088,0.8196920518787683
2013,Brandenburg,Urban regions,No,0.1839080459770115,44486,0.1803079481212317,0.1875081438327913
2013,Brandenburg,Rural regions,Yes,0.7158119658119658,44486,0.7116206849576503,0.7200032466662813
