year,bula_h,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Baden-Wuerttemberg,Rural regions,No,0.0057093711281653746,88,23779,0.0056914092905141255,0.005727332965816624
2010,Bavaria,Urban regions,Yes,0.052787686282697116,1120,23779,0.05273437858362296,0.05284099398177127
2010,Bavaria,Urban regions,No,0.018393711008377618,418,23779,0.018361677588829867,0.01842574442792537
2010,Bavaria,Rural regions,Yes,0.05772483030052718,1388,23779,0.0576692308931911,0.057780429707863255
2010,Bavaria,Rural regions,No,0.0224670225693875,630,23779,0.022431692993353368,0.02250235214542163
2010,Berlin,Urban regions,Yes,0.03173136279289326,642,23779,0.03168957569109742,0.031773149894689094
2010,Berlin,Urban regions,No,0.011249356772919671,280,23779,0.011224214346307868,0.011274499199531475
2010,Brandenburg,Urban regions,Yes,0.0017785782735186835,52,23779,0.0017685332746888223,0.0017886232723485446
2010,Brandenburg,Rural regions,Yes,0.019777172275551813,626,23779,0.019743979431863946,0.01981036511923968
2010,Brandenburg,Rural regions,No,0.007640891272480544,252,23779,0.007620132274032916,0.007661650270928171
2010,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0016521027042024092,61,23779,0.0016424208300977114,0.001661784578307107
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.01382137878129815,357,23779,0.013793546203439134,0.013849211359157166
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.00425373061232387,144,23779,0.004238215343968382,0.004269245880679359
2010,Saxony,Urban regions,Yes,0.020378739097168804,613,23779,0.020345055558393794,0.020412422635943814
2010,Saxony,Urban regions,No,0.007199445441672169,258,23779,0.0071792905492554515,0.007219600334088886
2010,Saxony,Rural regions,Yes,0.022594308558046127,535,23779,0.02255888135097264,0.022629735765119615
2010,Saxony,Rural regions,No,0.007852219285525005,258,23779,0.007831177414772317,0.007873261156277693
2010,Saxony-Anhalt,Urban regions,Yes,0.004643055443040053,125,23779,0.004626848865308893,0.004659262020771212
2010,Saxony-Anhalt,Urban regions,No,0.001405372621386831,34,23779,0.001396441822425615,0.0014143034203480472
2010,Saxony-Anhalt,Rural regions,Yes,0.016671762820591077,513,23779,0.016641238924029,0.016702286717153157
2010,Saxony-Anhalt,Rural regions,No,0.0070475631224145565,234,23779,0.007027620435716605,0.007067505809112508
2010,Thuringa,Urban regions,Yes,0.006837968678894321,232,23779,0.006818322704939949,0.006857614652848692
2010,Thuringa,Urban regions,No,0.002698973503036915,90,23779,0.0026866051349991133,0.0027113418710747166
2010,Thuringa,Rural regions,Yes,0.013820943095835713,442,23779,0.013793110950509427,0.013848775241161999
2010,Thuringa,Rural regions,No,0.004106480613337856,185,23779,0.004091235126481454,0.004121726100194258
2011,Schleswig-Holstein,Urban regions,Yes,0.007729497813504878,224,28269,0.007708398806694522,0.007750596820315234
2011,Schleswig-Holstein,Urban regions,No,0.0029675793702046605,72,28269,0.0029544746683603158,0.002980684072049005
2011,Schleswig-Holstein,Rural regions,Yes,0.018529642828676116,470,28269,0.018497153297075308,0.018562132360276925
2011,Schleswig-Holstein,Rural regions,No,0.0062823013861599405,217,28269,0.006263265976460008,0.006301336795859873
2011,Hamburg,Urban regions,Yes,0.013605171017763224,297,28269,0.013577261731608163,0.013633080303918285
2011,Hamburg,Urban regions,No,0.006932246977247453,131,28269,0.006912257668046718,0.006952236286448187
2011,Lower Saxony,Urban regions,Yes,0.031161068281893068,824,28269,0.031119207889740944,0.031202928674045192
2011,Lower Saxony,Urban regions,No,0.01287408593094708,325,28269,0.012846926803638104,0.012901245058256057
2011,Lower Saxony,Rural regions,Yes,0.039748370661318866,1044,28269,0.03970130290196239,0.039795438420675344
2011,Lower Saxony,Rural regions,No,0.013393955014407238,439,28269,0.013366260252459322,0.013421649776355155
2011,Bremen,Urban regions,Yes,0.006816991012481471,134,28269,0.006797167421252531,0.006836814603710412
2011,Bremen,Urban regions,No,0.002241668751764287,55,28269,0.0022302749218299136,0.0022530625816986607
2011,North Rhine-Westphalia,Urban regions,Yes,0.15133681402371293,3862,28269,0.15125047417017604,0.15142315387724983
2011,North Rhine-Westphalia,Urban regions,No,0.06318691913782241,1686,28269,0.06312830378332514,0.06324553449231969
2011,North Rhine-Westphalia,Rural regions,Yes,0.004592609922654353,104,28269,0.004576320655625344,0.004608899189683362
2011,North Rhine-Westphalia,Rural regions,No,0.0023300979505469443,60,28269,0.0023184820775049336,0.002341713823588955
2011,Hesse,Urban regions,Yes,0.04120149654473152,1105,28269,0.04115361242569823,0.04124938066376481
2011,Hesse,Urban regions,No,0.018069878138598512,454,28269,0.01803778669633703,0.018101969580859995
2011,Hesse,Rural regions,Yes,0.011210800150635651,295,28269,0.01118543476351011,0.011236165537761193
2011,Hesse,Rural regions,No,0.002713231163259846,105,28269,0.002700699037067121,0.0027257632894525713
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.028928360721843197,810,28269,0.028887981413109685,0.028968740030576708
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.013071144215336944,364,28269,0.013043780752323621,0.013098507678350267
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.011426113212475223,296,28269,0.011400508190017884,0.011451718234932563
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0057252975448647565,138,28269,0.005707120488315768,0.005743474601413745
2011,Baden-Wuerttemberg,Urban regions,Yes,0.08215033903440733,2207,28269,0.08208418416926735,0.0822164938995473
2011,Baden-Wuerttemberg,Urban regions,No,0.03172630627852612,931,28269,0.0316840802579275,0.03176853229912474
2011,Baden-Wuerttemberg,Rural regions,Yes,0.010008164135026486,275,28269,0.00998418329739153,0.010032144972661442
2011,Baden-Wuerttemberg,Rural regions,No,0.0038324740516788914,113,28269,0.0038175880818628045,0.0038473600214949783
2011,Bavaria,Urban regions,Yes,0.052114140014089254,1393,28269,0.052060594000660126,0.05216768602751838
2011,Bavaria,Urban regions,No,0.019722682779991004,517,28269,0.019689184014385273,0.019756181545596736
2011,Bavaria,Rural regions,Yes,0.05661996064918936,1724,28269,0.056564280619838786,0.05667564067853993
2011,Bavaria,Rural regions,No,0.02274237866199218,790,28269,0.022706462178547167,0.022778295145437194
2011,Berlin,Urban regions,Yes,0.03145386798026012,735,28269,0.03141181773648827,0.03149591822403197
2011,Berlin,Urban regions,No,0.010049624396690347,280,28269,0.01002559444155109,0.010073654351829605
2011,Brandenburg,Urban regions,Yes,0.0018685004096206347,72,28269,0.0018580961348788597,0.0018789046843624097
2011,Brandenburg,Rural regions,Yes,0.020414740125023277,744,28269,0.02038067073318749,0.020448809516859064
2011,Brandenburg,Rural regions,No,0.007608405462997022,306,28269,0.007587471102652752,0.0076293398233412925
2011,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0011387859948759976,44,28269,0.0011306605908297967,0.0011469113989221985
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.014528177692641288,433,28269,0.014499350721756394,0.014557004663526182
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.004211636213459756,154,28269,0.004196034213169664,0.004227238213749849
2011,Saxony,Urban regions,Yes,0.020161960666768772,715,28269,0.020128098490828448,0.020195822842709096
2011,Saxony,Urban regions,No,0.006432736423212712,250,28269,0.0064134759103236854,0.006451996936101738
2011,Saxony,Rural regions,Yes,0.022525880766556407,620,28269,0.02249013168763599,0.022561629845476824
2011,Saxony,Rural regions,No,0.007378878930648741,250,28269,0.007358260373027706,0.007399497488269777
2011,Saxony-Anhalt,Urban regions,Yes,0.004547111677989707,171,28269,0.004530902928941687,0.004563320427037727
2011,Saxony-Anhalt,Urban regions,No,0.0013548209560936169,53,28269,0.0013459592388181385,0.0013636826733690953
2011,Saxony-Anhalt,Rural regions,Yes,0.016236709853602455,587,28269,0.016206261371052615,0.016267158336152294
2011,Saxony-Anhalt,Rural regions,No,0.007434036243383437,288,28269,0.007413341342112887,0.007454731144653988
2011,Thuringa,Urban regions,Yes,0.007426299621459536,280,28269,0.007405615411000695,0.007446983831918376
2011,Thuringa,Urban regions,No,0.001867826254111037,84,28269,0.0018574238529583393,0.0018782286552637348
2011,Thuringa,Rural regions,Yes,0.013371344062225862,525,28269,0.013343672369470115,0.013399015754981609
2011,Thuringa,Rural regions,No,0.0049968688906281145,217,28269,0.004979881270792374,0.005013856510463855
2012,Schleswig-Holstein,Urban regions,Yes,0.007830303675539033,207,27491,0.0078090991065143415,0.007851508244563725
2012,Schleswig-Holstein,Urban regions,No,0.0032612030847062714,75,27491,0.0032474871069556157,0.003274919062456927
2012,Schleswig-Holstein,Rural regions,Yes,0.017140543592038267,489,27491,0.017109318395977843,0.01717176878809869
2012,Schleswig-Holstein,Rural regions,No,0.007357912989743694,213,27491,0.00733735309747939,0.007378472882007999
2012,Hamburg,Urban regions,Yes,0.016222814802363206,323,27491,0.016192422846718967,0.016253206758007444
2012,Hamburg,Urban regions,No,0.004871899623318586,113,27491,0.004855148812678604,0.0048886504339585675
2012,Lower Saxony,Urban regions,Yes,0.030509885824661413,760,27491,0.030468510715564917,0.030551260933757908
2012,Lower Saxony,Urban regions,No,0.011239416665619228,289,27491,0.011214055767665114,0.011264777563573343
2012,Lower Saxony,Rural regions,Yes,0.040474196298411064,1090,27491,0.04042678688147029,0.040521605715351836
2012,Lower Saxony,Rural regions,No,0.014865662304331232,419,27491,0.014836549299783846,0.014894775308878618
2012,Bremen,Urban regions,Yes,0.00660394552308286,131,27491,0.006584460087228456,0.006623430958937264
2012,Bremen,Urban regions,No,0.002972981535158499,64,27491,0.0029598837839162648,0.0029860792864007334
2012,North Rhine-Westphalia,Urban regions,Yes,0.15043602146958238,3760,27491,0.1503500169779922,0.15052202596117256
2012,North Rhine-Westphalia,Urban regions,No,0.06392455609726092,1614,27491,0.06386570745397468,0.06398340474054715
2012,North Rhine-Westphalia,Rural regions,Yes,0.0036906760613835,87,27491,0.003676088011842176,0.0037052641109248234
2012,North Rhine-Westphalia,Rural regions,No,0.0019028435425831893,59,27491,0.0018923593469122478,0.0019133277382541308
2012,Hesse,Urban regions,Yes,0.041845529304695615,1078,27491,0.04179735788274919,0.04189370072664204
2012,Hesse,Urban regions,No,0.015742226250340007,410,27491,0.015712280536515168,0.015772171964164847
2012,Hesse,Rural regions,Yes,0.010994194027981019,304,27491,0.010969108208807761,0.011019279847154277
2012,Hesse,Rural regions,No,0.003451110350677017,105,27491,0.003437002011363249,0.0034652186899907845
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.030479167366077184,806,27491,0.0304378124360523,0.030520522296102068
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.014216471899257952,357,27491,0.014187992300769696,0.01424495149774621
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010578180225668666,277,27491,0.01055356842488657,0.010602792026450761
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.005131922863253176,123,27491,0.005114733096807647,0.0051491126296987055
2012,Baden-Wuerttemberg,Urban regions,Yes,0.0814633823574055,2065,27491,0.08139757467073765,0.08152919004407334
2012,Baden-Wuerttemberg,Urban regions,No,0.03308161649617154,893,27491,0.03303859005378138,0.0331246429385617
2012,Baden-Wuerttemberg,Rural regions,Yes,0.009394805015741917,256,27491,0.009371596821304205,0.00941801321017963
2012,Baden-Wuerttemberg,Rural regions,No,0.00552965413578117,117,27491,0.005511814249935695,0.005547494021626646
2012,Bavaria,Urban regions,Yes,0.05141698715154912,1325,27491,0.051363857355074274,0.05147011694802396
2012,Bavaria,Urban regions,No,0.02052988739343607,518,27491,0.02049577312628403,0.020564001660588107
2012,Bavaria,Rural regions,Yes,0.05826413382979209,1709,27491,0.05820778143576942,0.05832048622381476
2012,Bavaria,Rural regions,No,0.02369849519116323,787,27491,0.02366190206334883,0.02373508831897763
2012,Berlin,Urban regions,Yes,0.03218774987743889,770,27491,0.032145289090910155,0.03223021066396762
2012,Berlin,Urban regions,No,0.009440825756206075,264,27491,0.009417561328603018,0.009464090183809133
2012,Brandenburg,Urban regions,Yes,0.0016594810364218766,58,27491,0.00164968900802794,0.001669273064815813
2012,Brandenburg,Rural regions,Yes,0.019631855327614668,708,27491,0.019598480238321805,0.01966523041690753
2012,Brandenburg,Rural regions,No,0.007550582657169076,300,27491,0.007529757341560504,0.007571407972777649
2012,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0010532868314766246,47,27491,0.0010454832915525929,0.0010610903714006563
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.013167441962169537,415,27491,0.01314001866881963,0.013194865255519444
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.005059515885857793,165,27491,0.005042447195439948,0.005076584576275638
2012,Saxony,Urban regions,Yes,0.019508836714274808,701,27491,0.019475564270712006,0.01954210915783761
2012,Saxony,Urban regions,No,0.006546567690905251,228,27491,0.0065271665282412485,0.006565968853569254
2012,Saxony,Rural regions,Yes,0.02046874349932767,618,27491,0.02043467900789771,0.02050280799075763
2012,Saxony,Rural regions,No,0.008798556570876878,285,27491,0.00877609015227805,0.008821022989475706
2012,Saxony-Anhalt,Urban regions,Yes,0.004527862981028684,160,27491,0.004511711648424692,0.004544014313632676
2012,Saxony-Anhalt,Urban regions,No,0.0008334163380785039,48,27491,0.0008264741380389181,0.0008403585381180897
2012,Saxony-Anhalt,Rural regions,Yes,0.016675859337395252,586,27491,0.01664505303100764,0.016706665643782863
2012,Saxony-Anhalt,Rural regions,No,0.006362737075385683,240,27491,0.006343608479517362,0.006381865671254004
2012,Thuringa,Urban regions,Yes,0.006100997579049957,237,27491,0.006082264087795805,0.006119731070304109
2012,Thuringa,Urban regions,No,0.0025025130505062516,93,27491,0.002490493416359341,0.002514532684653162
2012,Thuringa,Rural regions,Yes,0.013774835527824887,529,27491,0.01374679550136306,0.013802875554286715
2012,Thuringa,Rural regions,No,0.005025707352217058,216,27491,0.005008695496284336,0.005042719208149781
2013,Schleswig-Holstein,Urban regions,Yes,0.00847568193764359,206,25618,0.008452725003186836,0.008498638872100344
2013,Schleswig-Holstein,Urban regions,No,0.002037066113359373,49,25618,0.0020257750550150486,0.002048357171703697
2013,Schleswig-Holstein,Rural regions,Yes,0.019911737427631374,495,25618,0.019876754024375984,0.019946720830886763
2013,Schleswig-Holstein,Rural regions,No,0.006020220416768921,165,25618,0.0060008486222033084,0.006039592211334534
2013,Hamburg,Urban regions,Yes,0.014584172547018028,290,25618,0.014554151519852131,0.014614193574183924
2013,Hamburg,Urban regions,No,0.006051972709752071,118,25618,0.006032550206521685,0.0060713952129824575
2013,Lower Saxony,Urban regions,Yes,0.03297493713751857,769,25618,0.032930218790995135,0.033019655484042
2013,Lower Saxony,Urban regions,No,0.008769610700850923,256,25618,0.008746262557813205,0.008792958843888641
2013,Lower Saxony,Rural regions,Yes,0.0446436792054119,1065,25618,0.044591961700560796,0.044695396710263006
2013,Lower Saxony,Rural regions,No,0.014246406363214103,388,25618,0.014216729927947062,0.014276082798481143
2013,Bremen,Urban regions,Yes,0.0062136005786845765,131,25618,0.006193922029593222,0.006233279127775931
2013,Bremen,Urban regions,No,0.0017942045276308073,52,25618,0.0017836066011739555,0.001804802454087659
2013,North Rhine-Westphalia,Urban regions,Yes,0.15847473995360475,3645,25618,0.1583832889478563,0.1585661909593532
2013,North Rhine-Westphalia,Urban regions,No,0.051026500464899094,1360,25618,0.05097139434683797,0.051081606582960216
2013,North Rhine-Westphalia,Rural regions,Yes,0.0036562804222204665,80,25618,0.0036411657328533306,0.0036713951115876025
2013,North Rhine-Westphalia,Rural regions,No,0.0019002074424373675,42,25618,0.0018893015207741438,0.0019111133641005911
2013,Hesse,Urban regions,Yes,0.040965139953708166,1028,25618,0.040915503664983,0.04101477624243333
2013,Hesse,Urban regions,No,0.014037799603276757,370,25618,0.01400833812491868,0.014067261081634834
2013,Hesse,Rural regions,Yes,0.012074869024615568,271,25618,0.012047517715691495,0.012102220333539642
2013,Hesse,Rural regions,No,0.0027204550953825314,94,25618,0.0027074112957074423,0.0027334988950576205
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.030817747816930443,743,25618,0.030774468733102748,0.030861026900758138
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.013702293044986808,330,25618,0.013673180811803678,0.013731405278169939
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.01125346478687294,264,25618,0.01122704918567696,0.01127988038806892
