year,age_gr,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.006706542379970738,168,23448,0.006686897153372905,0.006726187606568571
2010,17-29 y.,Post-secondary Non-tertiary Level,No,0.004686918551163743,103,23448,0.0046704789045525575,0.004703358197774929
2010,17-29 y.,First Stage of Tertiary Education,Yes,0.0016635756203908162,34,23448,0.0016537665319483039,0.0016733847088333286
2010,17-29 y.,Second Stage of Tertiary Education,Yes,0.0097023271766977,187,23448,0.009678733818817913,0.009725920534577487
2010,17-29 y.,Second Stage of Tertiary Education,No,0.006305554759701629,131,23448,0.006286502039035995,0.006324607480367264
2010,30-45 y.,Primary Level,Yes,0.0021137159391612223,93,23448,0.002102661600736647,0.0021247702775857974
2010,30-45 y.,Primary Level,No,0.0019565512081846565,60,23448,0.0019459149406644244,0.0019671874757048887
2010,30-45 y.,Lower Secondary Level,Yes,0.011683623337987,390,23448,0.011657758742650301,0.011709487933323699
2010,30-45 y.,Lower Secondary Level,No,0.00815273635768861,258,23448,0.008131092083977283,0.008174380631399938
2010,30-45 y.,Upper Secondary Level,Yes,0.08083160424011022,2737,23448,0.08076599620078932,0.08089721227943113
2010,30-45 y.,Upper Secondary Level,No,0.04760352195311752,1622,23448,0.04755227154225523,0.04765477236397981
2010,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.01818668921817713,620,23448,0.018154525947995097,0.018218852488359166
2010,30-45 y.,Post-secondary Non-tertiary Level,No,0.008910096122937744,337,23448,0.008887477475090225,0.008932714770785263
2010,30-45 y.,First Stage of Tertiary Education,Yes,0.015108515348911342,387,23448,0.01507915413516016,0.015137876562662524
2010,30-45 y.,First Stage of Tertiary Education,No,0.006410401171873517,241,23448,0.006391191716972898,0.006429610626774136
2010,30-45 y.,Second Stage of Tertiary Education,Yes,0.04271991132219071,1474,23448,0.042671236586434375,0.04276858605794705
2010,30-45 y.,Second Stage of Tertiary Education,No,0.02505327119072433,792,23448,0.02501565354765665,0.02509088883379201
2010,46-65 y.,Primary Level,Yes,0.0025477386041788787,36,23448,0.002535604927678949,0.0025598722806788082
2010,46-65 y.,Lower Secondary Level,Yes,0.020014594479296967,312,23448,0.019980884994111853,0.02004830396448208
2010,46-65 y.,Lower Secondary Level,No,0.007592862829532713,120,23448,0.0075719690679386335,0.007613756591126793
2010,46-65 y.,Upper Secondary Level,Yes,0.13652874850145993,2556,23448,0.1364461057221276,0.13661139128079228
2010,46-65 y.,Upper Secondary Level,No,0.05322157353578453,994,23448,0.053167543289095114,0.053275603782473945
2010,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.012326700304345023,266,23448,0.012300142082536616,0.012353258526153429
2010,46-65 y.,Post-secondary Non-tertiary Level,No,0.004409365842565096,117,23448,0.004393418167204817,0.004425313517925375
2010,46-65 y.,First Stage of Tertiary Education,Yes,0.020251858407213934,423,23448,0.02021795381043678,0.020285763003991087
2010,46-65 y.,First Stage of Tertiary Education,No,0.009527415457407968,178,23448,0.009504033670413988,0.009550797244401948
2010,46-65 y.,Second Stage of Tertiary Education,Yes,0.049379506124906214,1331,23448,0.049327357138010085,0.04943165511180234
2010,46-65 y.,Second Stage of Tertiary Education,No,0.020589215113955974,544,23448,0.020555035177189145,0.020623395050722804
2010,66 and older,Primary Level,Yes,0.0025024742001029114,33,23448,0.002490448520293832,0.002514499879911991
2010,66 and older,Lower Secondary Level,Yes,0.03843116389256872,529,23448,0.0383848937458212,0.038477434039316236
2010,66 and older,Lower Secondary Level,No,0.004468831878958223,69,23448,0.004452777505647447,0.0044848862522689995
2010,66 and older,Upper Secondary Level,Yes,0.11329680264810443,1800,23448,0.11322051277675349,0.11337309251945538
2010,66 and older,Upper Secondary Level,No,0.01623899182364553,256,23448,0.016208569439036494,0.01626941420825457
2010,66 and older,Post-secondary Non-tertiary Level,Yes,0.006430184225153382,81,23448,0.00641094534359792,0.006449423106708845
2010,66 and older,First Stage of Tertiary Education,Yes,0.016349786573753976,272,23448,0.016319262302266383,0.01638031084524157
2010,66 and older,First Stage of Tertiary Education,No,0.002249864003686484,40,23448,0.0022384599842221386,0.0022612680231508296
2010,66 and older,Second Stage of Tertiary Education,Yes,0.03688982923330089,768,23448,0.036844460126899424,0.03693519833970236
2010,66 and older,Second Stage of Tertiary Education,No,0.005516097375067478,129,23448,0.005498270149512752,0.005533924600622204
2011,17-29 y.,Pre-primary Level,Yes,0.009025194937853412,311,27658,0.009002166703334868,0.009048223172371955
2011,17-29 y.,Pre-primary Level,No,0.004700868522959553,162,27658,0.004684212668913056,0.0047175243770060495
2011,17-29 y.,Primary Level,Yes,0.001863619876995977,65,27658,0.0018531178132253719,0.0018741219407665823
2011,17-29 y.,Primary Level,No,0.000907567193029079,35,27658,0.0009002348416209641,0.000914899544437194
2011,17-29 y.,Lower Secondary Level,Yes,0.017656933046968536,467,27658,0.01762486368874104,0.017689002405196032
2011,17-29 y.,Lower Secondary Level,No,0.009974030184548163,297,27658,0.00994983328764007,0.009998227081456257
2011,17-29 y.,Upper Secondary Level,Yes,0.04350027310503583,1050,27658,0.043450603642732795,0.04354994256733887
2011,17-29 y.,Upper Secondary Level,No,0.032308045018554,725,27658,0.03226498988442351,0.03235110015268449
2011,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.008583455271937589,179,27658,0.008560992662972904,0.008605917880902274
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.003993071943036894,93,27658,0.0039777156712946125,0.004008428214779176
2011,17-29 y.,First Stage of Tertiary Education,Yes,0.0019568663821851145,40,27658,0.0019461052916962215,0.0019676274726740076
2011,17-29 y.,Second Stage of Tertiary Education,Yes,0.010459793563106112,225,27658,0.010435020522147558,0.010484566604064667
2011,17-29 y.,Second Stage of Tertiary Education,No,0.005813413434891433,106,27658,0.005794901551912107,0.005831925317870758
2011,30-45 y.,Primary Level,Yes,0.002521131159812764,98,27658,0.002508920177176119,0.002533342142449409
2011,30-45 y.,Primary Level,No,0.0017028754699786107,64,27658,0.001692835731586574,0.0017129152083706473
2011,30-45 y.,Lower Secondary Level,Yes,0.010806279324894308,442,27658,0.010781103725944725,0.010831454923843891
2011,30-45 y.,Lower Secondary Level,No,0.007720365408764247,286,27658,0.0076990527805640375,0.007741678036964457
2011,30-45 y.,Upper Secondary Level,Yes,0.07896776896186691,3028,27658,0.07890209951021013,0.0790334384135237
2011,30-45 y.,Upper Secondary Level,No,0.04427540135822631,1714,27658,0.044225311629801894,0.04432549108665072
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.018355059508046584,702,27658,0.01832237393102437,0.018387745085068796
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.0097293479173808,363,27658,0.009705446708754907,0.009753249126006695
2011,30-45 y.,First Stage of Tertiary Education,Yes,0.012363358456423406,411,27658,0.012336451295931885,0.012390265616914926
2011,30-45 y.,First Stage of Tertiary Education,No,0.007054714174185439,241,27658,0.007034334210204464,0.007075094138166414
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.0449370083152113,1609,27658,0.04488656319888496,0.04498745343153764
2011,30-45 y.,Second Stage of Tertiary Education,No,0.023002323719078396,835,27658,0.022965820290067704,0.023038827148089087
2011,46-65 y.,Primary Level,Yes,0.0033074035176899625,60,27658,0.003293422935734064,0.003321384099645861
2011,46-65 y.,Lower Secondary Level,Yes,0.020313289365721673,446,27658,0.020278938730099103,0.020347640001344244
2011,46-65 y.,Lower Secondary Level,No,0.007649224986949221,179,27658,0.0076280100196969985,0.007670439954201443
2011,46-65 y.,Upper Secondary Level,Yes,0.13920069415614517,3413,27658,0.1391164048078197,0.13928498350447063
2011,46-65 y.,Upper Secondary Level,No,0.05536711132747926,1305,27658,0.05531142372694318,0.05542279892801535
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.014223590172455391,402,27658,0.014194756838155171,0.014252423506755612
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.004799985504746056,138,27658,0.004783155811841522,0.004816815197650591
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.019455514803535846,527,27658,0.019421882543221455,0.019489147063850236
2011,46-65 y.,First Stage of Tertiary Education,No,0.009008065061551091,225,27658,0.008985058492436618,0.009031071630665565
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.05267979466924683,1707,27658,0.05262539810392366,0.052734191234569995
2011,46-65 y.,Second Stage of Tertiary Education,No,0.01850415109233161,630,27658,0.018471335529443775,0.018536966655219447
2011,66 and older,Primary Level,Yes,0.0030016213733135536,50,27658,0.002988300698628013,0.0030149420479990943
2011,66 and older,Lower Secondary Level,Yes,0.04050340275079997,740,27658,0.040455399735729064,0.04055140576587088
2011,66 and older,Lower Secondary Level,No,0.004265535987962882,82,27658,0.00424966662050845,0.004281405355417313
2011,66 and older,Upper Secondary Level,Yes,0.1135499578987662,2302,27658,0.11347270377645319,0.1136272120210792
2011,66 and older,Upper Secondary Level,No,0.016025495728510652,332,27658,0.015994918459028503,0.0160560729979928
2011,66 and older,Post-secondary Non-tertiary Level,Yes,0.00613912757211085,107,27658,0.006120107280667809,0.006158147863553892
2011,66 and older,First Stage of Tertiary Education,Yes,0.015944932138358594,332,27658,0.015914430576358007,0.01597543370035918
2011,66 and older,First Stage of Tertiary Education,No,0.001996038289073641,46,27658,0.001985170239563948,0.0020069063385833334
2011,66 and older,Second Stage of Tertiary Education,Yes,0.03583968808604983,930,27658,0.03579442358083093,0.035884952591268726
2011,66 and older,Second Stage of Tertiary Education,No,0.006046609262230938,157,27658,0.006027731956747393,0.006065486567714483
2012,17-29 y.,Pre-primary Level,Yes,0.007992057310191938,306,27006,0.007970418103456837,0.00801369651692704
2012,17-29 y.,Pre-primary Level,No,0.004665085739275264,164,27006,0.004648525412552211,0.004681646065998316
2012,17-29 y.,Primary Level,Yes,0.001582708868695683,63,27006,0.001573048114517834,0.001592369622873532
2012,17-29 y.,Lower Secondary Level,Yes,0.017269209417030598,474,27006,0.017237549630931735,0.01730086920312946
2012,17-29 y.,Lower Secondary Level,No,0.01086491221853894,288,27006,0.01083971831968304,0.010890106117394839
2012,17-29 y.,Upper Secondary Level,Yes,0.04289152940062677,972,27006,0.04284228908674439,0.04294076971450916
2012,17-29 y.,Upper Secondary Level,No,0.031766539126652574,689,27006,0.03172391755487911,0.031809160698426035
2012,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.007651383370976466,154,27006,0.007630206753965383,0.007672559987987549
2012,17-29 y.,Post-secondary Non-tertiary Level,No,0.004551705435785917,85,27006,0.004535346656440991,0.004568064215130844
2012,17-29 y.,First Stage of Tertiary Education,Yes,0.0020336653334276024,34,27006,0.002022716895640247,0.002044613771214958
2012,17-29 y.,Second Stage of Tertiary Education,Yes,0.011206282923339462,212,27006,0.011180700710544736,0.011231865136134188
2012,17-29 y.,Second Stage of Tertiary Education,No,0.006600308949826994,124,27006,0.006580630149949573,0.006619987749704415
2012,30-45 y.,Primary Level,Yes,0.0020513109372433586,92,27006,0.0020403152008328183,0.002062306673653899
2012,30-45 y.,Primary Level,No,0.002258264921636774,65,27006,0.0022467290349800044,0.002269800808293544
2012,30-45 y.,Lower Secondary Level,Yes,0.011172608328710334,407,27006,0.011147064146825106,0.011198152510595562
2012,30-45 y.,Lower Secondary Level,No,0.007917139789191565,281,27006,0.007895601430936707,0.007938678147446422
2012,30-45 y.,Upper Secondary Level,Yes,0.07294695246447586,2787,27006,0.07288375344562718,0.07301015148332453
2012,30-45 y.,Upper Secondary Level,No,0.042618300279132465,1535,27006,0.04256921004652412,0.04266739051174081
2012,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.01798693777585786,678,27006,0.017954638579625728,0.01801923697208999
2012,30-45 y.,Post-secondary Non-tertiary Level,No,0.009113106398511385,324,27006,0.009090012368330604,0.009136200428692166
2012,30-45 y.,First Stage of Tertiary Education,Yes,0.011994844760580759,381,27006,0.01196838832161796,0.012021301199543559
2012,30-45 y.,First Stage of Tertiary Education,No,0.007631008819867098,208,27006,0.007609860199713442,0.007652157440020753
2012,30-45 y.,Second Stage of Tertiary Education,Yes,0.04468814345901086,1475,27006,0.044637929645327874,0.04473835727269384
2012,30-45 y.,Second Stage of Tertiary Education,No,0.02310997023601144,788,27006,0.023073454757324186,0.023146485714698694
2012,46-65 y.,Primary Level,Yes,0.002759221850528036,51,27006,0.002746473682139996,0.002771970018916076
2012,46-65 y.,Lower Secondary Level,Yes,0.021736889720056916,472,27006,0.021701450756993753,0.02177232868312008
2012,46-65 y.,Lower Secondary Level,No,0.007179229827359358,160,27006,0.007158712120439144,0.007199747534279571
2012,46-65 y.,Upper Secondary Level,Yes,0.14155255243906723,3486,27006,0.14146783551558645,0.141637269362548
2012,46-65 y.,Upper Secondary Level,No,0.056894113880371786,1350,27006,0.056837819069664224,0.05695040869107935
2012,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.01514834291742416,439,27006,0.015118658916223167,0.015178026918625152
2012,46-65 y.,Post-secondary Non-tertiary Level,No,0.005104856748717076,162,27006,0.005087537266598276,0.005122176230835876
2012,46-65 y.,First Stage of Tertiary Education,Yes,0.020525428686106253,556,27006,0.020490970122699993,0.020559887249512514
2012,46-65 y.,First Stage of Tertiary Education,No,0.009382527754505926,238,27006,0.009359098018925992,0.00940595749008586
2012,46-65 y.,Second Stage of Tertiary Education,Yes,0.05335398308327479,1708,27006,0.053299365598545756,0.053408600568003825
2012,46-65 y.,Second Stage of Tertiary Education,No,0.020815527160436855,681,27006,0.020780831078665924,0.020850223242207786
2012,66 and older,Primary Level,Yes,0.0029469202290742197,45,27006,0.002933746831585634,0.0029600936265628056
2012,66 and older,Lower Secondary Level,Yes,0.038557855169093685,709,27006,0.03851106307537374,0.03860464726281363
2012,66 and older,Lower Secondary Level,No,0.0046566041710867185,94,27006,0.004640058834840805,0.004673149507332632
2012,66 and older,Upper Secondary Level,Yes,0.11412449187487607,2330,27006,0.11404721843554895,0.11420176531420319
2012,66 and older,Upper Secondary Level,No,0.01592016208648099,335,27006,0.01588974319552027,0.01595058097744171
2012,66 and older,Post-secondary Non-tertiary Level,Yes,0.006142063197822697,96,27006,0.006123075436581755,0.00616105095906364
2012,66 and older,First Stage of Tertiary Education,Yes,0.014928621918258419,323,27006,0.01489915069404627,0.014958093142470567
2012,66 and older,First Stage of Tertiary Education,No,0.0022367572808623974,48,27006,0.002225276335589823,0.002248238226134972
2012,66 and older,Second Stage of Tertiary Education,Yes,0.03776309669970202,983,27006,0.037716770223049007,0.037809423176355036
2012,66 and older,Second Stage of Tertiary Education,No,0.005706777040296488,154,27006,0.0056884704627802735,0.005725083617812703
2013,17-29 y.,Pre-primary Level,Yes,0.009219815017001079,328,25103,0.009195655145872264,0.009243974888129893
2013,17-29 y.,Pre-primary Level,No,0.002879908998623385,127,25103,0.0028663630953763798,0.00289345490187039
2013,17-29 y.,Primary Level,Yes,0.001413480908075518,48,25103,0.0014039839903368483,0.0014229778258141876
2013,17-29 y.,Lower Secondary Level,Yes,0.015746970040842585,484,25103,0.015715500041473023,0.015778440040212147
2013,17-29 y.,Lower Secondary Level,No,0.0075248070796616945,220,25103,0.007502962063590615,0.007546652095732774
2013,17-29 y.,Upper Secondary Level,Yes,0.041419335631836064,924,25103,0.0413689669309177,0.04146970433275443
2013,17-29 y.,Upper Secondary Level,No,0.02484469887261393,538,25103,0.024805353051323635,0.024884044693904227
2013,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.007565243882877592,126,25103,0.007543340696301969,0.0075871470694532156
