year,pgisced97,quintil_oecd,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.27464,100,363,0.22866,0.32062
2019,First Stage of Tertiary Education,1st Quintile,Yes,0.72275,62,62,0.61041,0.83508
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.79077,181,229,0.73798,0.84357
2019,First Stage of Tertiary Education,2nd Quintile,No,0.20809,48,229,0.15539,0.26078
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.70257,211,296,0.65041,0.75474
2019,First Stage of Tertiary Education,3rd Quintile,No,0.28960,85,296,0.23784,0.34136
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.72333,241,323,0.67447,0.77219
2019,First Stage of Tertiary Education,4th Quintile,No,0.27667,82,323,0.22781,0.32553
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.65519,267,378,0.60721,0.70317
2019,First Stage of Tertiary Education,5th Quintile,No,0.33956,111,378,0.29176,0.38736
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.67772,356,485,0.63608,0.71936
2019,Second Stage of Tertiary Education,1st Quintile,No,0.25417,129,485,0.21538,0.29295
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.72106,470,624,0.68585,0.75628
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.26847,154,624,0.23367,0.30327
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.72910,676,939,0.70066,0.75754
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.27074,263,939,0.24231,0.29918
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.71911,915,1274,0.69442,0.74380
2019,Second Stage of Tertiary Education,4th Quintile,No,0.26900,359,1274,0.24464,0.29336
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.73810,1777,2417,0.72057,0.75563
2019,Second Stage of Tertiary Education,5th Quintile,No,0.25966,640,2417,0.24218,0.27715
2020,Pre-primary Level,1st Quintile,Yes,0.36056,40,40,0.20986,0.51126
2020,Pre-primary Level,2nd Quintile,Yes,0.26796,38,38,0.12525,0.41067
2020,Pre-primary Level,3rd Quintile,Yes,0.40508,44,44,0.25835,0.55181
2020,Pre-primary Level,5th Quintile,Yes,0.19441,31,31,0.05280,0.33603
2020,Primary Level,1st Quintile,Yes,0.67284,557,1027,0.64413,0.70155
2020,Primary Level,1st Quintile,No,0.32547,470,1027,0.29680,0.35414
2020,Primary Level,2nd Quintile,Yes,0.66701,85,142,0.58922,0.74480
2020,Primary Level,2nd Quintile,No,0.31104,57,142,0.23463,0.38745
2020,Lower Secondary Level,1st Quintile,Yes,0.66740,812,1332,0.64209,0.69271
2020,Lower Secondary Level,1st Quintile,No,0.30852,520,1332,0.28370,0.33333
2020,Lower Secondary Level,2nd Quintile,Yes,0.66074,414,624,0.62356,0.69792
2020,Lower Secondary Level,2nd Quintile,No,0.28616,210,624,0.25067,0.32165
2020,Lower Secondary Level,3rd Quintile,Yes,0.64929,240,370,0.60060,0.69798
2020,Lower Secondary Level,3rd Quintile,No,0.33019,130,370,0.28220,0.37817
2020,Lower Secondary Level,4th Quintile,Yes,0.66591,154,232,0.60509,0.72674
2020,Lower Secondary Level,4th Quintile,No,0.32173,78,232,0.26149,0.38197
2020,Lower Secondary Level,5th Quintile,Yes,0.52334,89,137,0.43940,0.60729
2020,Lower Secondary Level,5th Quintile,No,0.41624,48,137,0.33339,0.49909
2020,Upper Secondary Level,1st Quintile,Yes,0.69425,1582,2428,0.67592,0.71258
2020,Upper Secondary Level,1st Quintile,No,0.29660,846,2428,0.27843,0.31477
2020,Upper Secondary Level,2nd Quintile,Yes,0.69890,1766,2532,0.68103,0.71678
2020,Upper Secondary Level,2nd Quintile,No,0.29151,766,2532,0.27380,0.30922
2020,Upper Secondary Level,3rd Quintile,Yes,0.68881,1417,2046,0.66874,0.70887
2020,Upper Secondary Level,3rd Quintile,No,0.30462,629,2046,0.28467,0.32456
2020,Upper Secondary Level,4th Quintile,Yes,0.70262,1388,1948,0.68232,0.72293
2020,Upper Secondary Level,4th Quintile,No,0.29228,560,1948,0.27208,0.31248
2020,Upper Secondary Level,5th Quintile,Yes,0.66291,1110,1634,0.63998,0.68584
2020,Upper Secondary Level,5th Quintile,No,0.33048,524,1634,0.30767,0.35330
2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.69202,262,404,0.64695,0.73710
2020,Post-secondary Non-tertiary Level,1st Quintile,No,0.30786,142,404,0.26279,0.35293
2020,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.62109,257,402,0.57361,0.66857
2020,Post-secondary Non-tertiary Level,2nd Quintile,No,0.37891,145,402,0.33143,0.42639
2020,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.63977,278,414,0.59347,0.68607
2020,Post-secondary Non-tertiary Level,3rd Quintile,No,0.36023,136,414,0.31393,0.40653
2020,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.69524,281,421,0.65121,0.73926
2020,Post-secondary Non-tertiary Level,4th Quintile,No,0.30476,140,421,0.26074,0.34879
2020,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.60667,319,484,0.56310,0.65023
2020,Post-secondary Non-tertiary Level,5th Quintile,No,0.38403,165,484,0.34066,0.42741
2020,First Stage of Tertiary Education,1st Quintile,Yes,0.74203,73,105,0.65794,0.82612
2020,First Stage of Tertiary Education,1st Quintile,No,0.25797,32,105,0.17388,0.34206
2020,First Stage of Tertiary Education,2nd Quintile,Yes,0.75332,162,232,0.69773,0.80892
2020,First Stage of Tertiary Education,2nd Quintile,No,0.24668,70,232,0.19108,0.30227
2020,First Stage of Tertiary Education,3rd Quintile,Yes,0.64473,189,271,0.58765,0.70182
2020,First Stage of Tertiary Education,3rd Quintile,No,0.34631,82,271,0.28955,0.40306
2020,First Stage of Tertiary Education,4th Quintile,Yes,0.59561,238,348,0.54397,0.64725
2020,First Stage of Tertiary Education,4th Quintile,No,0.39776,110,348,0.34626,0.44926
2020,First Stage of Tertiary Education,5th Quintile,Yes,0.65972,331,492,0.61781,0.70163
2020,First Stage of Tertiary Education,5th Quintile,No,0.33953,161,492,0.29765,0.38142
2020,Second Stage of Tertiary Education,1st Quintile,Yes,0.66584,535,876,0.63458,0.69709
2020,Second Stage of Tertiary Education,1st Quintile,No,0.31603,341,876,0.28522,0.34683
2020,Second Stage of Tertiary Education,2nd Quintile,Yes,0.69276,452,693,0.65839,0.72714
2020,Second Stage of Tertiary Education,2nd Quintile,No,0.30602,241,693,0.27168,0.34035
2020,Second Stage of Tertiary Education,3rd Quintile,Yes,0.72265,675,968,0.69443,0.75087
2020,Second Stage of Tertiary Education,3rd Quintile,No,0.27491,293,968,0.24677,0.30305
2020,Second Stage of Tertiary Education,4th Quintile,Yes,0.67230,962,1442,0.64806,0.69653
2020,Second Stage of Tertiary Education,4th Quintile,No,0.32714,480,1442,0.30292,0.35137
2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.68995,2096,3057,0.67355,0.70635
2020,Second Stage of Tertiary Education,5th Quintile,No,0.30890,961,3057,0.29252,0.32528
2021,Pre-primary Level,1st Quintile,Yes,0.32496,34,34,0.16516,0.48476
2021,Primary Level,1st Quintile,Yes,0.51454,89,139,0.43115,0.59793
2021,Primary Level,1st Quintile,No,0.24543,50,139,0.17363,0.31723
2021,Lower Secondary Level,1st Quintile,Yes,0.64504,373,541,0.60468,0.68540
2021,Lower Secondary Level,1st Quintile,No,0.29641,168,541,0.25789,0.33492
2021,Lower Secondary Level,2nd Quintile,Yes,0.69796,248,367,0.65092,0.74500
2021,Lower Secondary Level,2nd Quintile,No,0.26801,119,367,0.22263,0.31339
2021,Lower Secondary Level,3rd Quintile,Yes,0.73338,152,209,0.67329,0.79347
2021,Lower Secondary Level,3rd Quintile,No,0.22577,57,209,0.16895,0.28259
2021,Lower Secondary Level,4th Quintile,Yes,0.73617,113,155,0.66657,0.80578
2021,Lower Secondary Level,4th Quintile,No,0.25509,42,155,0.18624,0.32394
2021,Lower Secondary Level,5th Quintile,Yes,0.66062,63,63,0.54276,0.77848
2021,Upper Secondary Level,1st Quintile,Yes,0.73631,1071,1481,0.71386,0.75876
2021,Upper Secondary Level,1st Quintile,No,0.24831,410,1481,0.22630,0.27032
2021,Upper Secondary Level,2nd Quintile,Yes,0.72300,1177,1653,0.70142,0.74458
2021,Upper Secondary Level,2nd Quintile,No,0.26979,476,1653,0.24839,0.29119
2021,Upper Secondary Level,3rd Quintile,Yes,0.70993,1042,1443,0.68650,0.73335
2021,Upper Secondary Level,3rd Quintile,No,0.28865,401,1443,0.26527,0.31204
2021,Upper Secondary Level,4th Quintile,Yes,0.75378,919,1237,0.72976,0.77780
2021,Upper Secondary Level,4th Quintile,No,0.24377,318,1237,0.21983,0.26771
2021,Upper Secondary Level,5th Quintile,Yes,0.75729,852,1136,0.73235,0.78224
2021,Upper Secondary Level,5th Quintile,No,0.23589,284,1136,0.21119,0.26059
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.71443,171,250,0.65833,0.77053
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.26984,79,250,0.21471,0.32497
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.69848,228,326,0.64858,0.74837
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.30068,98,326,0.25083,0.35054
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.64108,239,339,0.58994,0.69222
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.35847,100,339,0.30735,0.40960
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.65705,211,302,0.60342,0.71068
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.34213,91,302,0.28853,0.39573
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.66210,212,306,0.60902,0.71519
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.33311,94,306,0.28022,0.38601
2021,First Stage of Tertiary Education,1st Quintile,Yes,0.86549,69,69,0.78439,0.94659
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.80060,134,172,0.74071,0.86048
2021,First Stage of Tertiary Education,2nd Quintile,No,0.19940,38,172,0.13952,0.25929
2021,First Stage of Tertiary Education,3rd Quintile,Yes,0.63060,137,191,0.56197,0.69923
2021,First Stage of Tertiary Education,3rd Quintile,No,0.36940,54,191,0.30077,0.43803
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.67495,166,229,0.61416,0.73575
2021,First Stage of Tertiary Education,4th Quintile,No,0.32505,63,229,0.26425,0.38584
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.73303,241,322,0.68464,0.78143
2021,First Stage of Tertiary Education,5th Quintile,No,0.26697,81,322,0.21857,0.31536
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.64930,354,493,0.60713,0.69146
2021,Second Stage of Tertiary Education,1st Quintile,No,0.30624,139,493,0.26551,0.34697
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.75715,464,637,0.72382,0.79048
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.23535,173,637,0.20238,0.26832
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.74680,568,780,0.71626,0.77734
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.25050,212,780,0.22007,0.28093
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.70647,831,1141,0.68004,0.73291
2021,Second Stage of Tertiary Education,4th Quintile,No,0.29264,310,1141,0.26623,0.31905
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.71433,1645,2230,0.69558,0.73309
2021,Second Stage of Tertiary Education,5th Quintile,No,0.28438,585,2230,0.26565,0.30310
2022,Primary Level,1st Quintile,Yes,0.64034,366,539,0.59979,0.68090
2022,Primary Level,1st Quintile,No,0.28492,173,539,0.24678,0.32306
2022,Primary Level,2nd Quintile,Yes,0.71398,75,115,0.63103,0.79694
2022,Primary Level,2nd Quintile,No,0.26953,40,115,0.18808,0.35098
2022,Lower Secondary Level,1st Quintile,Yes,0.57292,484,700,0.53625,0.60959
2022,Lower Secondary Level,1st Quintile,No,0.27307,216,700,0.24004,0.30610
2022,Lower Secondary Level,2nd Quintile,Yes,0.59511,216,319,0.54116,0.64906
2022,Lower Secondary Level,2nd Quintile,No,0.27764,103,319,0.22842,0.32686
2022,Lower Secondary Level,3rd Quintile,Yes,0.64538,130,181,0.57549,0.71527
2022,Lower Secondary Level,3rd Quintile,No,0.24328,51,181,0.18059,0.30596
2022,Lower Secondary Level,4th Quintile,Yes,0.80421,83,83,0.71833,0.89010
2022,Lower Secondary Level,5th Quintile,Yes,0.47316,45,45,0.32563,0.62069
2022,Upper Secondary Level,1st Quintile,Yes,0.61599,1020,1415,0.59064,0.64134
2022,Upper Secondary Level,1st Quintile,No,0.19745,395,1415,0.17670,0.21820
2022,Upper Secondary Level,2nd Quintile,Yes,0.54184,927,1379,0.51554,0.56815
2022,Upper Secondary Level,2nd Quintile,No,0.27043,452,1379,0.24698,0.29388
2022,Upper Secondary Level,3rd Quintile,Yes,0.58097,760,1103,0.55184,0.61010
2022,Upper Secondary Level,3rd Quintile,No,0.22867,343,1103,0.20388,0.25347
2022,Upper Secondary Level,4th Quintile,Yes,0.52365,671,962,0.49207,0.55522
2022,Upper Secondary Level,4th Quintile,No,0.25839,291,962,0.23071,0.28607
2022,Upper Secondary Level,5th Quintile,Yes,0.52199,578,854,0.48846,0.55551
2022,Upper Secondary Level,5th Quintile,No,0.26453,276,854,0.23493,0.29413
2022,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.66456,177,250,0.60591,0.72320
2022,Post-secondary Non-tertiary Level,1st Quintile,No,0.18579,73,250,0.13748,0.23410
2022,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.61709,174,268,0.55878,0.67540
2022,Post-secondary Non-tertiary Level,2nd Quintile,No,0.28186,94,268,0.22790,0.33583
2022,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.56503,200,281,0.50696,0.62310
2022,Post-secondary Non-tertiary Level,3rd Quintile,No,0.25435,81,281,0.20334,0.30536
2022,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.46368,171,254,0.40223,0.52513
2022,Post-secondary Non-tertiary Level,4th Quintile,No,0.30988,83,254,0.25289,0.36686
2022,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.49545,160,247,0.43297,0.55793
2022,Post-secondary Non-tertiary Level,5th Quintile,No,0.31570,87,247,0.25762,0.37378
2022,First Stage of Tertiary Education,1st Quintile,Yes,0.62643,51,51,0.49234,0.76052
2022,First Stage of Tertiary Education,2nd Quintile,Yes,0.47322,85,128,0.38638,0.56005
2022,First Stage of Tertiary Education,2nd Quintile,No,0.35528,43,128,0.27204,0.43852
2022,First Stage of Tertiary Education,3rd Quintile,Yes,0.55797,110,148,0.47768,0.63825
2022,First Stage of Tertiary Education,3rd Quintile,No,0.19292,38,148,0.12914,0.25671
2022,First Stage of Tertiary Education,4th Quintile,Yes,0.53814,134,189,0.46688,0.60941
2022,First Stage of Tertiary Education,4th Quintile,No,0.25146,55,189,0.18944,0.31348
2022,First Stage of Tertiary Education,5th Quintile,Yes,0.41095,156,239,0.34845,0.47346
2022,First Stage of Tertiary Education,5th Quintile,No,0.34777,83,239,0.28726,0.40828
2022,Second Stage of Tertiary Education,1st Quintile,Yes,0.58083,399,594,0.54112,0.62055
2022,Second Stage of Tertiary Education,1st Quintile,No,0.30165,195,594,0.26471,0.33860
2022,Second Stage of Tertiary Education,2nd Quintile,Yes,0.51325,347,505,0.46961,0.55689
2022,Second Stage of Tertiary Education,2nd Quintile,No,0.30327,158,505,0.26314,0.34341
2022,Second Stage of Tertiary Education,3rd Quintile,Yes,0.58317,494,711,0.54690,0.61943
2022,Second Stage of Tertiary Education,3rd Quintile,No,0.25622,217,711,0.22411,0.28833
2022,Second Stage of Tertiary Education,4th Quintile,Yes,0.56123,756,1064,0.53140,0.59107
2022,Second Stage of Tertiary Education,4th Quintile,No,0.27902,308,1064,0.25205,0.30598
2022,Second Stage of Tertiary Education,5th Quintile,Yes,0.53352,1198,1763,0.51022,0.55681
2022,Second Stage of Tertiary Education,5th Quintile,No,0.26041,565,1763,0.23992,0.28090
