year,pgisced97,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,1st Quintile,Yes,0.75505,657,22015,0.75450,0.75560
2019,Lower Secondary Level,1st Quintile,No,0.24495,262,22015,0.24440,0.24550
2019,Lower Secondary Level,2nd Quintile,Yes,0.77295,467,22015,0.77236,0.77355
2019,Lower Secondary Level,2nd Quintile,No,0.22705,178,22015,0.22645,0.22764
2019,Lower Secondary Level,3rd Quintile,Yes,0.68925,259,22015,0.68846,0.69005
2019,Lower Secondary Level,3rd Quintile,No,0.31075,110,22015,0.30995,0.31154
2019,Lower Secondary Level,4th Quintile,Yes,0.74816,179,22015,0.74722,0.74909
2019,Lower Secondary Level,4th Quintile,No,0.25184,65,22015,0.25091,0.25278
2019,Lower Secondary Level,5th Quintile,Yes,0.58862,83,22015,0.58713,0.59012
2019,Lower Secondary Level,5th Quintile,No,0.41138,34,22015,0.40988,0.41287
2019,Upper Secondary Level,1st Quintile,Yes,0.75795,1483,22015,0.75760,0.75831
2019,Upper Secondary Level,1st Quintile,No,0.24205,556,22015,0.24169,0.24240
2019,Upper Secondary Level,2nd Quintile,Yes,0.75135,1860,22015,0.75103,0.75166
2019,Upper Secondary Level,2nd Quintile,No,0.24865,694,22015,0.24834,0.24897
2019,Upper Secondary Level,3rd Quintile,Yes,0.73377,1652,22015,0.73344,0.73410
2019,Upper Secondary Level,3rd Quintile,No,0.26623,593,22015,0.26590,0.26656
2019,Upper Secondary Level,4th Quintile,Yes,0.74517,1418,22015,0.74483,0.74550
2019,Upper Secondary Level,4th Quintile,No,0.25483,498,22015,0.25450,0.25517
2019,Upper Secondary Level,5th Quintile,Yes,0.73678,1065,22015,0.73638,0.73719
2019,Upper Secondary Level,5th Quintile,No,0.26322,386,22015,0.26281,0.26362
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.67197,202,22015,0.67095,0.67299
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.32803,97,22015,0.32701,0.32905
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.63707,286,22015,0.63612,0.63801
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.36293,137,22015,0.36199,0.36388
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.73153,315,22015,0.73077,0.73228
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.26847,134,22015,0.26772,0.26923
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.74785,273,22015,0.74706,0.74863
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.25215,101,22015,0.25137,0.25294
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.73482,253,22015,0.73397,0.73568
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.26518,99,22015,0.26432,0.26603
2019,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,61,22015,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.80975,188,22015,0.80881,0.81068
2019,First Stage of Tertiary Education,2nd Quintile,No,0.19025,50,22015,0.18932,0.19119
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.70138,208,22015,0.70039,0.70237
2019,First Stage of Tertiary Education,3rd Quintile,No,0.29862,80,22015,0.29763,0.29961
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.71166,245,22015,0.71085,0.71246
2019,First Stage of Tertiary Education,4th Quintile,No,0.28834,93,22015,0.28754,0.28915
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.66483,268,22015,0.66396,0.66570
2019,First Stage of Tertiary Education,5th Quintile,No,0.33517,102,22015,0.33430,0.33604
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.72641,350,22015,0.72566,0.72717
2019,Second Stage of Tertiary Education,1st Quintile,No,0.27359,128,22015,0.27283,0.27434
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.71640,469,22015,0.71570,0.71710
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.28360,156,22015,0.28290,0.28430
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.72858,698,22015,0.72803,0.72913
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.27142,268,22015,0.27087,0.27197
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.72953,912,22015,0.72906,0.73000
2019,Second Stage of Tertiary Education,4th Quintile,No,0.27047,362,22015,0.27000,0.27094
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.73797,1766,22015,0.73764,0.73831
2019,Second Stage of Tertiary Education,5th Quintile,No,0.26203,632,22015,0.26169,0.26236
2020,Pre-primary Level,1st Quintile,Yes,1.00000,39,25214,1.00000,1.00000
2020,Pre-primary Level,2nd Quintile,Yes,1.00000,39,25214,1.00000,1.00000
2020,Pre-primary Level,3rd Quintile,Yes,1.00000,42,25214,1.00000,1.00000
2020,Pre-primary Level,5th Quintile,Yes,1.00000,35,25214,1.00000,1.00000
2020,Primary Level,1st Quintile,Yes,0.66516,565,25214,0.66407,0.66624
2020,Primary Level,1st Quintile,No,0.33484,478,25214,0.33376,0.33593
2020,Primary Level,2nd Quintile,Yes,0.66754,76,25214,0.66578,0.66931
2020,Primary Level,2nd Quintile,No,0.33246,50,25214,0.33069,0.33422
2020,Lower Secondary Level,1st Quintile,Yes,0.68697,811,25214,0.68640,0.68754
2020,Lower Secondary Level,1st Quintile,No,0.31303,525,25214,0.31246,0.31360
2020,Lower Secondary Level,2nd Quintile,Yes,0.69493,399,25214,0.69424,0.69562
2020,Lower Secondary Level,2nd Quintile,No,0.30507,199,25214,0.30438,0.30576
2020,Lower Secondary Level,3rd Quintile,Yes,0.64674,257,25214,0.64596,0.64752
2020,Lower Secondary Level,3rd Quintile,No,0.35326,141,25214,0.35248,0.35404
2020,Lower Secondary Level,4th Quintile,Yes,0.68516,149,25214,0.68416,0.68617
2020,Lower Secondary Level,4th Quintile,No,0.31484,73,25214,0.31383,0.31584
2020,Lower Secondary Level,5th Quintile,Yes,0.56750,88,25214,0.56598,0.56902
2020,Lower Secondary Level,5th Quintile,No,0.43250,45,25214,0.43098,0.43402
2020,Upper Secondary Level,1st Quintile,Yes,0.69282,1584,25214,0.69245,0.69319
2020,Upper Secondary Level,1st Quintile,No,0.30718,853,25214,0.30681,0.30755
2020,Upper Secondary Level,2nd Quintile,Yes,0.70058,1743,25214,0.70026,0.70091
2020,Upper Secondary Level,2nd Quintile,No,0.29942,757,25214,0.29909,0.29974
2020,Upper Secondary Level,3rd Quintile,Yes,0.71826,1460,25214,0.71792,0.71860
2020,Upper Secondary Level,3rd Quintile,No,0.28174,634,25214,0.28140,0.28208
2020,Upper Secondary Level,4th Quintile,Yes,0.67809,1333,25214,0.67773,0.67845
2020,Upper Secondary Level,4th Quintile,No,0.32191,563,25214,0.32155,0.32227
2020,Upper Secondary Level,5th Quintile,Yes,0.69486,1138,25214,0.69443,0.69530
2020,Upper Secondary Level,5th Quintile,No,0.30514,513,25214,0.30470,0.30557
2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.68313,265,25214,0.68215,0.68410
2020,Post-secondary Non-tertiary Level,1st Quintile,No,0.31687,148,25214,0.31590,0.31785
2020,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.63404,252,25214,0.63305,0.63504
2020,Post-secondary Non-tertiary Level,2nd Quintile,No,0.36596,138,25214,0.36496,0.36695
2020,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.61178,276,25214,0.61094,0.61263
2020,Post-secondary Non-tertiary Level,3rd Quintile,No,0.38822,147,25214,0.38737,0.38906
2020,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.71009,289,25214,0.70932,0.71086
2020,Post-secondary Non-tertiary Level,4th Quintile,No,0.28991,132,25214,0.28914,0.29068
2020,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.62033,319,25214,0.61948,0.62118
2020,Post-secondary Non-tertiary Level,5th Quintile,No,0.37967,165,25214,0.37882,0.38052
2020,First Stage of Tertiary Education,1st Quintile,Yes,0.73547,73,25214,0.73407,0.73687
2020,First Stage of Tertiary Education,1st Quintile,No,0.26453,32,25214,0.26313,0.26593
2020,First Stage of Tertiary Education,2nd Quintile,Yes,0.75216,165,25214,0.75113,0.75319
2020,First Stage of Tertiary Education,2nd Quintile,No,0.24784,65,25214,0.24681,0.24887
2020,First Stage of Tertiary Education,3rd Quintile,Yes,0.70106,200,25214,0.70013,0.70198
2020,First Stage of Tertiary Education,3rd Quintile,No,0.29894,80,25214,0.29802,0.29987
2020,First Stage of Tertiary Education,4th Quintile,Yes,0.56848,237,25214,0.56759,0.56936
2020,First Stage of Tertiary Education,4th Quintile,No,0.43152,117,25214,0.43064,0.43241
2020,First Stage of Tertiary Education,5th Quintile,Yes,0.66039,324,25214,0.65951,0.66127
2020,First Stage of Tertiary Education,5th Quintile,No,0.33961,164,25214,0.33873,0.34049
2020,Second Stage of Tertiary Education,1st Quintile,Yes,0.67791,542,25214,0.67713,0.67868
2020,Second Stage of Tertiary Education,1st Quintile,No,0.32209,344,25214,0.32132,0.32287
2020,Second Stage of Tertiary Education,2nd Quintile,Yes,0.68471,426,25214,0.68396,0.68546
2020,Second Stage of Tertiary Education,2nd Quintile,No,0.31529,225,25214,0.31454,0.31604
2020,Second Stage of Tertiary Education,3rd Quintile,Yes,0.71019,693,25214,0.70966,0.71073
2020,Second Stage of Tertiary Education,3rd Quintile,No,0.28981,314,25214,0.28927,0.29034
2020,Second Stage of Tertiary Education,4th Quintile,Yes,0.67570,932,25214,0.67523,0.67618
2020,Second Stage of Tertiary Education,4th Quintile,No,0.32430,474,25214,0.32382,0.32477
2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.69368,2127,25214,0.69334,0.69401
2020,Second Stage of Tertiary Education,5th Quintile,No,0.30632,960,25214,0.30599,0.30666
2021,Primary Level,1st Quintile,Yes,0.63480,90,16214,0.63353,0.63608
2021,Primary Level,1st Quintile,No,0.36520,52,16214,0.36392,0.36647
2021,Lower Secondary Level,1st Quintile,Yes,0.67682,370,16214,0.67618,0.67746
2021,Lower Secondary Level,1st Quintile,No,0.32318,176,16214,0.32254,0.32382
2021,Lower Secondary Level,2nd Quintile,Yes,0.72582,249,16214,0.72518,0.72646
2021,Lower Secondary Level,2nd Quintile,No,0.27418,113,16214,0.27354,0.27482
2021,Lower Secondary Level,3rd Quintile,Yes,0.74901,157,16214,0.74819,0.74983
2021,Lower Secondary Level,3rd Quintile,No,0.25099,65,16214,0.25017,0.25181
2021,Lower Secondary Level,4th Quintile,Yes,1.00000,114,16214,1.00000,1.00000
2021,Lower Secondary Level,5th Quintile,Yes,0.63516,58,16214,0.63351,0.63682
2021,Lower Secondary Level,5th Quintile,No,0.36484,31,16214,0.36318,0.36649
2021,Upper Secondary Level,1st Quintile,Yes,0.74037,1057,16214,0.74002,0.74072
2021,Upper Secondary Level,1st Quintile,No,0.25963,408,16214,0.25928,0.25998
2021,Upper Secondary Level,2nd Quintile,Yes,0.74490,1218,16214,0.74458,0.74522
2021,Upper Secondary Level,2nd Quintile,No,0.25510,473,16214,0.25478,0.25542
2021,Upper Secondary Level,3rd Quintile,Yes,0.71454,978,16214,0.71420,0.71487
2021,Upper Secondary Level,3rd Quintile,No,0.28546,389,16214,0.28513,0.28580
2021,Upper Secondary Level,4th Quintile,Yes,0.74980,961,16214,0.74946,0.75013
2021,Upper Secondary Level,4th Quintile,No,0.25020,334,16214,0.24987,0.25054
2021,Upper Secondary Level,5th Quintile,Yes,0.74430,845,16214,0.74390,0.74471
2021,Upper Secondary Level,5th Quintile,No,0.25570,287,16214,0.25529,0.25610
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.76845,176,16214,0.76762,0.76927
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.23155,72,16214,0.23073,0.23238
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.68309,238,16214,0.68223,0.68396
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.31691,110,16214,0.31604,0.31777
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.63866,232,16214,0.63784,0.63947
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.36134,94,16214,0.36053,0.36216
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.66682,204,16214,0.66603,0.66761
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.33318,85,16214,0.33239,0.33397
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.64422,212,16214,0.64335,0.64508
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.35578,101,16214,0.35492,0.35665
2021,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,60,16214,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.80129,139,16214,0.80033,0.80225
2021,First Stage of Tertiary Education,2nd Quintile,No,0.19871,42,16214,0.19775,0.19967
2021,First Stage of Tertiary Education,3rd Quintile,Yes,0.62397,136,16214,0.62293,0.62500
2021,First Stage of Tertiary Education,3rd Quintile,No,0.37603,52,16214,0.37500,0.37707
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.72601,174,16214,0.72519,0.72683
2021,First Stage of Tertiary Education,4th Quintile,No,0.27399,62,16214,0.27317,0.27481
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.71355,239,16214,0.71272,0.71437
2021,First Stage of Tertiary Education,5th Quintile,No,0.28645,80,16214,0.28563,0.28728
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.67687,338,16214,0.67615,0.67758
2021,Second Stage of Tertiary Education,1st Quintile,No,0.32313,125,16214,0.32242,0.32385
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.73951,449,16214,0.73890,0.74012
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.26049,174,16214,0.25988,0.26110
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.75536,565,16214,0.75485,0.75586
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.24464,212,16214,0.24414,0.24515
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.70440,844,16214,0.70396,0.70484
2021,Second Stage of Tertiary Education,4th Quintile,No,0.29560,308,16214,0.29516,0.29604
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.71920,1667,16214,0.71887,0.71953
2021,Second Stage of Tertiary Education,5th Quintile,No,0.28080,599,16214,0.28047,0.28113
