year,pgisced97,quintil_oecd,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,4th Quintile,Yes,0.6268656716417911,23673,0.6207046991580965,0.6330266441254857
2008,Pre-primary Level,4th Quintile,No,0.373134328358209,23673,0.3669733558745143,0.37929530084190366
2008,Pre-primary Level,5th Quintile,Yes,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Pre-primary Level,5th Quintile,No,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Primary Level,1st Quintile,Yes,0.63,23673,0.6238496396895964,0.6361503603104036
2008,Primary Level,1st Quintile,No,0.37,23673,0.3638496396895963,0.37615036031040366
2008,Primary Level,2nd Quintile,Yes,0.6486486486486487,23673,0.6425672286878737,0.6547300686094236
2008,Primary Level,2nd Quintile,No,0.35135135135135137,23673,0.3452699313905764,0.35743277131212636
2008,Primary Level,3rd Quintile,Yes,0.6538461538461539,23673,0.647785746865774,0.6599065608265338
2008,Primary Level,3rd Quintile,No,0.34615384615384615,23673,0.34009343917346624,0.35221425313422605
2008,Primary Level,4th Quintile,Yes,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,Primary Level,4th Quintile,No,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Primary Level,5th Quintile,Yes,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Primary Level,5th Quintile,No,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Lower Secondary Level,1st Quintile,Yes,0.6952380952380952,23673,0.6893743304333626,0.7011018600428278
2008,Lower Secondary Level,1st Quintile,No,0.3047619047619048,23673,0.29889813995717224,0.31062566956663734
2008,Lower Secondary Level,2nd Quintile,Yes,0.7485714285714286,23673,0.7430448880371805,0.7540979691056766
2008,Lower Secondary Level,2nd Quintile,No,0.25142857142857145,23673,0.24590203089432341,0.2569551119628195
2008,Lower Secondary Level,3rd Quintile,Yes,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Lower Secondary Level,3rd Quintile,No,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Lower Secondary Level,4th Quintile,Yes,0.7195571955719557,23673,0.7138347162339732,0.7252796749099383
2008,Lower Secondary Level,4th Quintile,No,0.28044280442804426,23673,0.2747203250900618,0.28616528376602673
2008,Lower Secondary Level,5th Quintile,Yes,0.6918238993710691,23673,0.6859418768827904,0.6977059218593479
2008,Lower Secondary Level,5th Quintile,No,0.3081761006289308,23673,0.302294078140652,0.3140581231172096
2008,Upper Secondary Level,1st Quintile,Yes,0.6974738139248305,23673,0.6916222108160359,0.7033254170336252
2008,Upper Secondary Level,1st Quintile,No,0.30252618607516946,23673,0.2966745829663749,0.308377789183964
2008,Upper Secondary Level,2nd Quintile,Yes,0.7337067209775967,23673,0.728075912268003,0.7393375296871905
2008,Upper Secondary Level,2nd Quintile,No,0.26629327902240324,23673,0.2606624703128095,0.271924087731997
2008,Upper Secondary Level,3rd Quintile,Yes,0.7108433734939759,23673,0.7050679616839537,0.716618785303998
2008,Upper Secondary Level,3rd Quintile,No,0.2891566265060241,23673,0.28338121469600197,0.2949320383160462
2008,Upper Secondary Level,4th Quintile,Yes,0.7076850542197077,23673,0.7018911015301061,0.7134790069093093
2008,Upper Secondary Level,4th Quintile,No,0.2923149457802923,23673,0.2865209930906907,0.29810889846989397
2008,Upper Secondary Level,5th Quintile,Yes,0.7107611548556431,23673,0.7049852560745861,0.7165370536367001
2008,Upper Secondary Level,5th Quintile,No,0.28923884514435694,23673,0.2834629463632999,0.295014743925414
2008,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.697841726618705,23673,0.6919921405638129,0.7036913126735972
2008,Post-secondary Non-tertiary Level,1st Quintile,No,0.302158273381295,23673,0.2963086873264028,0.30800785943618714
2008,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6204819277108434,23673,0.6143001950217043,0.6266636603999826
2008,Post-secondary Non-tertiary Level,2nd Quintile,No,0.3795180722891566,23673,0.37333633960001744,0.3856998049782958
2008,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.7061855670103093,23673,0.7003829299987182,0.7119882040219004
2008,Post-secondary Non-tertiary Level,3rd Quintile,No,0.29381443298969073,23673,0.2880117959780996,0.29961707000128185
2008,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.6641221374045801,23673,0.6581056350471995,0.6701386397619608
2008,Post-secondary Non-tertiary Level,4th Quintile,No,0.33587786259541985,23673,0.3298613602380393,0.3418943649528004
2008,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.6993865030674846,23673,0.6935454347798515,0.7052275713551177
2008,Post-secondary Non-tertiary Level,5th Quintile,No,0.3006134969325153,23673,0.29477242864488223,0.3064545652201484
2008,First Stage of Tertiary Education,1st Quintile,Yes,0.7421875,23673,0.7366151520716394,0.7477598479283606
2008,First Stage of Tertiary Education,1st Quintile,No,0.2578125,23673,0.25224015207163947,0.26338484792836053
2008,First Stage of Tertiary Education,2nd Quintile,Yes,0.7412935323383084,23673,0.7357148944651862,0.7468721702114306
2008,First Stage of Tertiary Education,2nd Quintile,No,0.25870646766169153,23673,0.25312782978856935,0.2642851055348137
2008,First Stage of Tertiary Education,3rd Quintile,Yes,0.762987012987013,23673,0.7575698230006783,0.7684042029733477
2008,First Stage of Tertiary Education,3rd Quintile,No,0.237012987012987,23673,0.2315957970266524,0.24243017699932162
2008,First Stage of Tertiary Education,4th Quintile,Yes,0.7436619718309859,23673,0.7381000647535738,0.749223878908398
2008,First Stage of Tertiary Education,4th Quintile,No,0.2563380281690141,23673,0.2507761210916019,0.26189993524642624
2008,First Stage of Tertiary Education,5th Quintile,Yes,0.6923076923076923,23673,0.6864282339278484,0.6981871506875362
2008,First Stage of Tertiary Education,5th Quintile,No,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Second Stage of Tertiary Education,1st Quintile,Yes,0.6824644549763034,23673,0.6765343058549257,0.688394604097681
2008,Second Stage of Tertiary Education,1st Quintile,No,0.3175355450236967,23673,0.31160539590231906,0.3234656941450743
2008,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7402985074626866,23673,0.7347129042406542,0.7458841106847189
2008,Second Stage of Tertiary Education,2nd Quintile,No,0.25970149253731345,23673,0.2541158893152811,0.2652870957593458
2008,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7591973244147158,23673,0.7537505748070793,0.7646440740223522
2008,Second Stage of Tertiary Education,3rd Quintile,No,0.2408026755852843,23673,0.23535592597764785,0.24624942519292073
2008,Second Stage of Tertiary Education,4th Quintile,Yes,0.703989703989704,23673,0.698174486196638,0.7098049217827699
2008,Second Stage of Tertiary Education,4th Quintile,No,0.296010296010296,23673,0.2901950782172301,0.30182551380336187
2008,Second Stage of Tertiary Education,5th Quintile,Yes,0.7042939353696326,23673,0.698480450955764,0.7101074197835011
2008,Second Stage of Tertiary Education,5th Quintile,No,0.2957060646303674,23673,0.2898925802164989,0.30151954904423595
2009,Pre-primary Level,1st Quintile,Yes,0.6792452830188679,21983,0.6730748955996164,0.6854156704381194
2009,Pre-primary Level,1st Quintile,No,0.32075471698113206,21983,0.3145843295618806,0.3269251044003835
2009,Pre-primary Level,2nd Quintile,Yes,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Pre-primary Level,2nd Quintile,No,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Pre-primary Level,3rd Quintile,Yes,0.6615384615384615,21983,0.6552832096460663,0.6677937134308567
2009,Pre-primary Level,3rd Quintile,No,0.3384615384615385,21983,0.33220628656914336,0.3447167903539336
2009,Pre-primary Level,4th Quintile,Yes,0.6363636363636364,21983,0.6300044885212186,0.6427227842060541
2009,Pre-primary Level,4th Quintile,No,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Pre-primary Level,5th Quintile,Yes,0.6621621621621622,21983,0.6559097310420732,0.6684145932822512
2009,Pre-primary Level,5th Quintile,No,0.33783783783783783,21983,0.33158540671774883,0.3440902689579268
2009,Primary Level,1st Quintile,Yes,0.63,21983,0.6236176042736199,0.6363823957263801
2009,Primary Level,1st Quintile,No,0.37,21983,0.3636176042736199,0.3763823957263801
2009,Primary Level,2nd Quintile,Yes,0.7317073170731707,21983,0.7258501757276306,0.7375644584187109
2009,Primary Level,2nd Quintile,No,0.2682926829268293,21983,0.26243554158128907,0.2741498242723695
2009,Primary Level,3rd Quintile,Yes,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Primary Level,3rd Quintile,No,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Primary Level,4th Quintile,Yes,0.6363636363636364,21983,0.6300044885212186,0.6427227842060541
2009,Primary Level,4th Quintile,No,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Primary Level,5th Quintile,No,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Primary Level,5th Quintile,Yes,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Lower Secondary Level,1st Quintile,Yes,0.7212837837837838,21983,0.7153566218267737,0.7272109457407938
2009,Lower Secondary Level,1st Quintile,No,0.27871621621621623,21983,0.27278905425920624,0.2846433781732262
2009,Lower Secondary Level,2nd Quintile,Yes,0.7462365591397849,21983,0.7404839432100028,0.7519891750695671
2009,Lower Secondary Level,2nd Quintile,No,0.2537634408602151,21983,0.24801082493043294,0.25951605678999723
2009,Lower Secondary Level,3rd Quintile,Yes,0.7582417582417582,21983,0.7525818800476641,0.7639016364358523
2009,Lower Secondary Level,3rd Quintile,No,0.24175824175824176,21983,0.2360983635641477,0.2474181199523358
2009,Lower Secondary Level,4th Quintile,Yes,0.6893617021276596,21983,0.6832443473752301,0.695479056880089
2009,Lower Secondary Level,4th Quintile,No,0.31063829787234043,21983,0.304520943119911,0.31675565262476985
2009,Lower Secondary Level,5th Quintile,Yes,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Lower Secondary Level,5th Quintile,No,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Upper Secondary Level,1st Quintile,Yes,0.6994884910485933,21983,0.6934276424879801,0.7055493396092066
2009,Upper Secondary Level,1st Quintile,No,0.30051150895140666,21983,0.29445066039079343,0.3065723575120199
2009,Upper Secondary Level,2nd Quintile,Yes,0.740681576144835,21983,0.7348880222805361,0.7464751300091339
2009,Upper Secondary Level,2nd Quintile,No,0.25931842385516507,21983,0.25352486999086615,0.265111977719464
2009,Upper Secondary Level,3rd Quintile,Yes,0.7257203842049093,21983,0.7198225301907188,0.7316182382190997
2009,Upper Secondary Level,3rd Quintile,No,0.2742796157950907,21983,0.26838176178090034,0.28017746980928104
2009,Upper Secondary Level,4th Quintile,Yes,0.7189244038559107,21983,0.71298195059433,0.7248668571174914
2009,Upper Secondary Level,4th Quintile,No,0.2810755961440893,21983,0.2751331428825085,0.28701804940567005
2009,Upper Secondary Level,5th Quintile,Yes,0.7322151532677849,21983,0.726361527598705,0.7380687789368647
2009,Upper Secondary Level,5th Quintile,No,0.26778484673221514,21983,0.2619312210631353,0.27363847240129496
2009,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.7272727272727273,21983,0.7213853003827917,0.7331601541626629
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6907894736842105,21983,0.6846798764363404,0.6968990709320806
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.3092105263157895,21983,0.3031009290679194,0.31532012356365957
2009,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.6923076923076923,21983,0.686206418863034,0.6984089657523506
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.6991525423728814,21983,0.6930897634112794,0.7052153213344834
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.3008474576271186,21983,0.2947846786655166,0.30691023658872063
2009,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7152317880794702,21983,0.7092658086767757,0.7211977674821647
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.2847682119205298,21983,0.2788022325178353,0.2907341913232243
2009,First Stage of Tertiary Education,1st Quintile,Yes,0.7416666666666667,21983,0.7358802834077498,0.7474530499255836
2009,First Stage of Tertiary Education,1st Quintile,No,0.25833333333333336,21983,0.2525469500744165,0.2641197165922502
2009,First Stage of Tertiary Education,2nd Quintile,Yes,0.7696078431372549,21983,0.7640413563936204,0.7751743298808895
2009,First Stage of Tertiary Education,2nd Quintile,No,0.23039215686274508,21983,0.22482567011911053,0.23595864360637964
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.7516778523489933,21983,0.7459665362627471,0.7573891684352395
2009,First Stage of Tertiary Education,3rd Quintile,No,0.2483221476510067,21983,0.24261083156476052,0.25403346373725294
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.7673716012084593,21983,0.7617862971774566,0.7729569052394619
2009,First Stage of Tertiary Education,4th Quintile,No,0.2326283987915408,21983,0.2270430947605382,0.2382137028225434
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.6935483870967742,21983,0.6874539734167372,0.6996428007768113
2009,First Stage of Tertiary Education,5th Quintile,No,0.3064516129032258,21983,0.3003571992231887,0.3125460265832629
2009,Second Stage of Tertiary Education,1st Quintile,Yes,0.7298578199052133,21983,0.7239879574561773,0.7357276823542492
2009,Second Stage of Tertiary Education,1st Quintile,No,0.27014218009478674,21983,0.2642723176457508,0.27601204254382267
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7841269841269841,21983,0.7786881605615834,0.7895658076923848
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.21587301587301588,21983,0.21043419230761515,0.22131183943841662
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.773286467486819,21983,0.7677514178686726,0.7788215171049653
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.22671353251318102,21983,0.22117848289503472,0.23224858213132732
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.735,21983,0.7291658284124404,0.7408341715875596
2009,Second Stage of Tertiary Education,4th Quintile,No,0.265,21983,0.25916582841244046,0.27083417158755957
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.7375352775164629,21983,0.7317190758050283,0.7433514792278975
2009,Second Stage of Tertiary Education,5th Quintile,No,0.26246472248353714,21983,0.2566485207721025,0.2682809241949718
2010,Pre-primary Level,1st Quintile,Yes,0.5833333333333334,35837,0.5782289530302078,0.5884377136364589
2010,Pre-primary Level,1st Quintile,No,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
2010,Pre-primary Level,2nd Quintile,Yes,0.5384615384615384,35837,0.5333000906447257,0.5436229862783512
2010,Pre-primary Level,2nd Quintile,No,0.46153846153846156,35837,0.4563770137216488,0.46669990935527433
2010,Pre-primary Level,3rd Quintile,Yes,0.671875,35837,0.6670136806782195,0.6767363193217805
2010,Pre-primary Level,3rd Quintile,No,0.328125,35837,0.32326368067821953,0.33298631932178047
2010,Pre-primary Level,4th Quintile,Yes,0.5166666666666667,35837,0.5114927569813582,0.5218405763519752
2010,Pre-primary Level,4th Quintile,No,0.48333333333333334,35837,0.47815942364802483,0.48850724301864185
2010,Pre-primary Level,5th Quintile,Yes,0.5588235294117647,35837,0.5536826932756737,0.5639643655478558
2010,Pre-primary Level,5th Quintile,No,0.4411764705882353,35837,0.4360356344521442,0.44631730672432635
2010,Primary Level,1st Quintile,Yes,0.6741573033707865,35837,0.6693046992184156,0.6790099075231574
2010,Primary Level,1st Quintile,No,0.3258426966292135,35837,0.3209900924768426,0.3306953007815844
2010,Primary Level,2nd Quintile,Yes,0.6363636363636364,35837,0.6313830946876511,0.6413441780396216
2010,Primary Level,2nd Quintile,No,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Primary Level,3rd Quintile,Yes,0.9090909090909091,35837,0.9061144661403491,0.912067352041469
2010,Primary Level,3rd Quintile,No,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Primary Level,4th Quintile,Yes,0.5454545454545454,35837,0.5402991950383453,0.5506098958707455
2010,Primary Level,4th Quintile,No,0.45454545454545453,35837,0.44939010412925445,0.4597008049616546
2010,Primary Level,5th Quintile,No,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Primary Level,5th Quintile,Yes,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Lower Secondary Level,1st Quintile,Yes,0.7436363636363637,35837,0.7391157356551326,0.7481569916175947
