year,pgisced97,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,3rd Quintile,Yes,0.7240406637203789,1360,17350,0.7237208384325472,0.7243604890082106
2009,Upper Secondary Level,3rd Quintile,No,0.2759593362796211,514,17350,0.2756395109917894,0.2762791615674528
2009,Upper Secondary Level,4th Quintile,Yes,0.7180904766191186,1417,17350,0.7177672859747402,0.7184136672634971
2009,Upper Secondary Level,4th Quintile,No,0.2819095233808814,554,17350,0.28158633273650296,0.2822327140252598
2009,Upper Secondary Level,5th Quintile,Yes,0.707865260111649,1266,17350,0.7074889490522155,0.7082415711710824
2009,Upper Secondary Level,5th Quintile,No,0.292134739888351,463,17350,0.29175842882891745,0.2925110509477845
2009,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,80,17350,1.0,1.0
2009,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.706221517944225,105,17350,0.705111024625422,0.7073320112630281
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.2937784820557749,47,17350,0.2926679887369718,0.294888975374578
2009,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.6572620174442134,135,17350,0.6562612347325587,0.6582628001558681
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.34273798255578664,60,17350,0.34173719984413187,0.3437387652674414
2009,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7304510033725256,165,17350,0.7295524318148673,0.7313495749301838
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.26954899662747445,71,17350,0.26865042506981623,0.27044756818513266
2009,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7184853985676071,216,17350,0.7176231073297562,0.7193476898054579
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.28151460143239293,86,17350,0.280652310194542,0.28237689267024385
2009,First Stage of Tertiary Education,1st Quintile,Yes,0.7712889022800754,89,17350,0.7702037655257299,0.7723740390344209
2009,First Stage of Tertiary Education,1st Quintile,No,0.2287110977199246,31,17350,0.22762596096557905,0.22979623447427014
2009,First Stage of Tertiary Education,2nd Quintile,Yes,0.7118919989356592,157,17350,0.7108615593155202,0.7129224385557983
2009,First Stage of Tertiary Education,2nd Quintile,No,0.28810800106434065,47,17350,0.2870775614442016,0.2891384406844797
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.7503390047978132,224,17350,0.7495545507227288,0.7511234588728977
2009,First Stage of Tertiary Education,3rd Quintile,No,0.2496609952021867,74,17350,0.24887654112710228,0.25044544927727114
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.7978387018161628,254,17350,0.79714055179967,0.7985368518326555
2009,First Stage of Tertiary Education,4th Quintile,No,0.2021612981838371,77,17350,0.20146314816734437,0.20285944820032983
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.6869519856259634,258,17350,0.6861493133762621,0.6877546578756647
2009,First Stage of Tertiary Education,5th Quintile,No,0.3130480143740365,114,17350,0.31224534212433525,0.3138506866237378
2009,Second Stage of Tertiary Education,1st Quintile,Yes,0.7037602072351634,154,17350,0.7028235661219852,0.7046968483483417
2009,Second Stage of Tertiary Education,1st Quintile,No,0.2962397927648366,57,17350,0.2953031516516583,0.29717643387801485
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7820892024153989,247,17350,0.7813791246606953,0.7827992801701026
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.21791079758460102,68,17350,0.21720071982989742,0.21862087533930463
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7464648038815196,440,17350,0.7458525887886003,0.7470770189744389
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.25353519611848047,129,17350,0.2529229810255612,0.2541474112113997
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.7338215763335489,588,17350,0.7332991683386094,0.7343439843284885
2009,Second Stage of Tertiary Education,4th Quintile,No,0.266178423666451,212,17350,0.26565601567151154,0.26670083166139047
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.7225069566430635,1568,17350,0.7221425939730168,0.7228713193131102
2009,Second Stage of Tertiary Education,5th Quintile,No,0.2774930433569364,558,17350,0.2771286806868897,0.27785740602698317
2010,Pre-primary Level,3rd Quintile,Yes,1.0,43,15923,1.0,1.0
2010,Pre-primary Level,4th Quintile,Yes,1.0,31,15923,1.0,1.0
2010,Pre-primary Level,5th Quintile,Yes,1.0,38,15923,1.0,1.0
2010,Primary Level,1st Quintile,Yes,1.0,60,15923,1.0,1.0
2010,Lower Secondary Level,1st Quintile,Yes,0.7824893878543695,409,15923,0.7819696655622226,0.7830091101465164
2010,Lower Secondary Level,1st Quintile,No,0.2175106121456305,141,15923,0.21699088985348358,0.21803033443777742
2010,Lower Secondary Level,2nd Quintile,Yes,0.7331565817161393,312,15923,0.7325483707243731,0.7337647927079055
2010,Lower Secondary Level,2nd Quintile,No,0.2668434182838607,109,15923,0.26623520729209454,0.2674516292756269
2010,Lower Secondary Level,3rd Quintile,Yes,0.710338865371249,223,15923,0.709611409702321,0.7110663210401771
2010,Lower Secondary Level,3rd Quintile,No,0.28966113462875087,81,15923,0.28893367895982286,0.2903885902976789
2010,Lower Secondary Level,4th Quintile,Yes,0.7433372064181857,141,15923,0.7424198866351657,0.7442545262012057
2010,Lower Secondary Level,4th Quintile,No,0.2566627935818142,63,15923,0.2557454737987942,0.2575801133648342
2010,Lower Secondary Level,5th Quintile,Yes,1.0,83,15923,1.0,1.0
2010,Upper Secondary Level,1st Quintile,Yes,0.7153930732674827,1023,15923,0.7150234371159739,0.7157627094189914
2010,Upper Secondary Level,1st Quintile,No,0.2846069267325173,429,15923,0.2842372905810085,0.2849765628840261
2010,Upper Secondary Level,2nd Quintile,Yes,0.7479814209214811,1276,15923,0.7476556652402849,0.7483071766026773
2010,Upper Secondary Level,2nd Quintile,No,0.25201857907851877,497,15923,0.25169282339732263,0.2523443347597149
2010,Upper Secondary Level,3rd Quintile,Yes,0.7359741663555814,1280,15923,0.7356470771200806,0.7363012555910823
2010,Upper Secondary Level,3rd Quintile,No,0.2640258336444186,478,15923,0.26369874440891783,0.2643529228799194
2010,Upper Secondary Level,4th Quintile,Yes,0.6874947780285253,1216,15923,0.6871482196500068,0.6878413364070438
2010,Upper Secondary Level,4th Quintile,No,0.3125052219714748,522,15923,0.3121586635929563,0.3128517803499933
2010,Upper Secondary Level,5th Quintile,Yes,0.7170766754630538,1090,15923,0.7166873980944565,0.717465952831651
2010,Upper Secondary Level,5th Quintile,No,0.28292332453694613,409,15923,0.28253404716834885,0.2833126019055434
2010,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.6578038759907694,66,15923,0.6563396002534124,0.6592681517281264
2010,Post-secondary Non-tertiary Level,1st Quintile,No,0.34219612400923055,39,15923,0.34073184827187364,0.34366039974658746
2010,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6162752663570643,92,15923,0.6149102556978938,0.6176402770162348
2010,Post-secondary Non-tertiary Level,2nd Quintile,No,0.38372473364293574,55,15923,0.38235972298376525,0.38508974430210624
2010,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.68756805660888,117,15923,0.6863689037027155,0.6887672095150444
2010,Post-secondary Non-tertiary Level,3rd Quintile,No,0.31243194339111996,36,15923,0.3112327904849555,0.3136310962972844
2010,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.730491833224338,177,15923,0.7295910927376649,0.7313925737110111
2010,Post-secondary Non-tertiary Level,4th Quintile,No,0.26950816677566203,65,15923,0.268607426288989,0.2704089072623351
2010,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7596685550863473,197,15923,0.7588675675121279,0.7604695426605668
2010,Post-secondary Non-tertiary Level,5th Quintile,No,0.24033144491365263,94,15923,0.23953045733943318,0.24113243248787208
2010,First Stage of Tertiary Education,1st Quintile,Yes,1.0,71,15923,1.0,1.0
2010,First Stage of Tertiary Education,2nd Quintile,Yes,0.8155156922872588,159,15923,0.8145610943961786,0.816470290178339
2010,First Stage of Tertiary Education,2nd Quintile,No,0.18448430771274116,45,15923,0.18352970982166095,0.18543890560382137
2010,First Stage of Tertiary Education,3rd Quintile,Yes,0.7423043572652607,189,15923,0.7414325195620886,0.7431761949684328
2010,First Stage of Tertiary Education,3rd Quintile,No,0.2576956427347394,73,15923,0.2568238050315672,0.25856748043791156
2010,First Stage of Tertiary Education,4th Quintile,Yes,0.7570704069930826,250,15923,0.7563117649724918,0.7578290490136734
2010,First Stage of Tertiary Education,4th Quintile,No,0.24292959300691735,79,15923,0.2421709509863265,0.24368823502750822
2010,First Stage of Tertiary Education,5th Quintile,Yes,0.6670217095693223,246,15923,0.6661822284824928,0.6678611906561518
2010,First Stage of Tertiary Education,5th Quintile,No,0.33297829043067784,105,15923,0.33213880934384826,0.3338177715175074
2010,Second Stage of Tertiary Education,1st Quintile,Yes,0.6386974746690797,130,15923,0.6377183001959442,0.6396766491422151
2010,Second Stage of Tertiary Education,1st Quintile,No,0.3613025253309204,73,15923,0.36032335085778494,0.36228169980405583
2010,Second Stage of Tertiary Education,2nd Quintile,Yes,0.82643333888602,237,15923,0.8256986270535801,0.8271680507184599
2010,Second Stage of Tertiary Education,2nd Quintile,No,0.17356666111397998,64,15923,0.17283194928154014,0.1743013729464198
2010,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7517947638414199,429,15923,0.7511613895141873,0.7524281381686524
2010,Second Stage of Tertiary Education,3rd Quintile,No,0.24820523615858014,118,15923,0.2475718618313476,0.24883861048581268
2010,Second Stage of Tertiary Education,4th Quintile,Yes,0.7027566629121081,537,15923,0.7021973667531509,0.7033159590710654
2010,Second Stage of Tertiary Education,4th Quintile,No,0.2972433370878919,240,15923,0.29668404092893474,0.2978026332468491
2010,Second Stage of Tertiary Education,5th Quintile,Yes,0.6973388244301185,1424,15923,0.6969519774561872,0.6977256714040498
2010,Second Stage of Tertiary Education,5th Quintile,No,0.3026611755698814,562,15923,0.30227432859595005,0.3030480225438128
2011,Pre-primary Level,1st Quintile,Yes,1.0,51,21085,1.0,1.0
2011,Pre-primary Level,2nd Quintile,Yes,1.0,34,21085,1.0,1.0
2011,Pre-primary Level,4th Quintile,Yes,1.0,51,21085,1.0,1.0
2011,Pre-primary Level,5th Quintile,Yes,1.0,49,21085,1.0,1.0
2011,Primary Level,1st Quintile,Yes,0.6856308517522126,110,21085,0.6840399258441437,0.6872217776602815
2011,Primary Level,1st Quintile,No,0.3143691482477875,63,21085,0.31277822233971864,0.31596007415585636
2011,Primary Level,2nd Quintile,Yes,1.0,45,21085,1.0,1.0
2011,Lower Secondary Level,1st Quintile,Yes,0.7856309652716633,626,21085,0.7850787937176728,0.7861831368256539
2011,Lower Secondary Level,1st Quintile,No,0.21436903472833668,270,21085,0.2138168631743461,0.21492120628232728
2011,Lower Secondary Level,2nd Quintile,Yes,0.7588949027877221,388,21085,0.7582247183130294,0.7595650872624148
2011,Lower Secondary Level,2nd Quintile,No,0.24110509721227788,162,21085,0.2404349127375852,0.24177528168697057
2011,Lower Secondary Level,3rd Quintile,Yes,0.7349771880143161,249,21085,0.7341415801844462,0.735812795844186
2011,Lower Secondary Level,3rd Quintile,No,0.26502281198568384,86,21085,0.264187204155814,0.2658584198155537
2011,Lower Secondary Level,4th Quintile,Yes,0.7346177423005363,150,21085,0.7335887131101835,0.7356467714908892
2011,Lower Secondary Level,4th Quintile,No,0.2653822576994636,65,21085,0.26435322850911075,0.26641128688981647
2011,Lower Secondary Level,5th Quintile,Yes,0.6036674700127485,73,21085,0.6020109752451089,0.605323964780388
2011,Lower Secondary Level,5th Quintile,No,0.39633252998725144,42,21085,0.39467603521961186,0.397989024754891
2011,Upper Secondary Level,1st Quintile,Yes,0.7358177117824949,1677,21085,0.7354392947359553,0.7361961288290345
2011,Upper Secondary Level,1st Quintile,No,0.2641822882175051,736,21085,0.26380387117096554,0.2645607052640447
2011,Upper Secondary Level,2nd Quintile,Yes,0.7474043396978133,1799,21085,0.7470472184497358,0.7477614609458908
2011,Upper Secondary Level,2nd Quintile,No,0.2525956603021867,737,21085,0.2522385390541092,0.25295278155026424
2011,Upper Secondary Level,3rd Quintile,Yes,0.7135511606033529,1552,21085,0.7131881542362265,0.7139141669704793
2011,Upper Secondary Level,3rd Quintile,No,0.286448839396647,661,21085,0.28608583302952056,0.28681184576377344
2011,Upper Secondary Level,4th Quintile,Yes,0.7004359988041358,1319,21085,0.700045022500936,0.7008269751073355
2011,Upper Secondary Level,4th Quintile,No,0.2995640011958642,568,21085,0.2991730248926644,0.29995497749906397
2011,Upper Secondary Level,5th Quintile,Yes,0.736039511753374,1125,21085,0.7356025047728268,0.7364765187339212
2011,Upper Secondary Level,5th Quintile,No,0.26396048824662605,418,21085,0.26352348126607894,0.26439749522717315
2011,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.6886602090383905,169,21085,0.6872588080687846,0.6900616100079965
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.3113397909616094,98,21085,0.3099383899920035,0.3127411919312153
2011,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.7226029307474318,213,21085,0.7213353085722404,0.7238705529226231
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.2773970692525683,90,21085,0.27612944707737697,0.2786646914277596
2011,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.6035808081486757,213,21085,0.6024694218478115,0.6046921944495398
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.3964191918513243,107,21085,0.3953078055504601,0.3975305781521885
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7602055286147195,234,21085,0.7592187063912876,0.7611923508381513
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.2397944713852805,87,21085,0.2388076491618487,0.2407812936087123
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7258702354302037,232,21085,0.7249410137687508,0.7267994570916566
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.2741297645697963,99,21085,0.27320054290834334,0.2750589862312493
2011,First Stage of Tertiary Education,1st Quintile,Yes,0.8276287227453307,119,21085,0.8265082720787675,0.8287491734118939
2011,First Stage of Tertiary Education,1st Quintile,No,0.1723712772546692,39,21085,0.171250826588106,0.17349172792123238
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.7809790897409411,211,21085,0.7799280664377702,0.782030113044112
2011,First Stage of Tertiary Education,2nd Quintile,No,0.2190209102590588,66,21085,0.21796988695588793,0.22007193356222965
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.69107404115646,205,21085,0.6900050046089996,0.6921430777039204
2011,First Stage of Tertiary Education,3rd Quintile,No,0.30892595884353996,103,21085,0.3078569222960796,0.30999499539100034
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.7211922784931748,267,21085,0.7203036217683455,0.7220809352180041
2011,First Stage of Tertiary Education,4th Quintile,No,0.27880772150682526,101,21085,0.27791906478199596,0.27969637823165455
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.6716196291517674,251,21085,0.6706814801631236,0.6725577781404113
2011,First Stage of Tertiary Education,5th Quintile,No,0.32838037084823263,117,21085,0.3274422218595888,0.32931851983687643
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.655415506866453,230,21085,0.6543434991582132,0.6564875145746928
2011,Second Stage of Tertiary Education,1st Quintile,No,0.34458449313354694,108,21085,0.3435124854253072,0.3456565008417867
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7610270193900572,375,21085,0.7602345577101313,0.7618194810699832
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.23897298060994288,125,21085,0.2381805189300169,0.23976544228986885
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7617477415694432,547,21085,0.7610319384173748,0.7624635447215117
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.2382522584305568,202,21085,0.2375364552784884,0.2389680615826252
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.7514273861322507,762,21085,0.7508688640468114,0.75198590821769
2011,Second Stage of Tertiary Education,4th Quintile,No,0.24857261386774937,321,21085,0.24801409178231015,0.2491311359531886
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.7184319000656594,1646,21085,0.7180130279613542,0.7188507721699645
2011,Second Stage of Tertiary Education,5th Quintile,No,0.28156809993434057,642,21085,0.2811492278300354,0.28198697203864576
2012,Pre-primary Level,1st Quintile,Yes,0.5096686536703614,65,24535,0.5070757190246779,0.512261588316045
2012,Pre-primary Level,1st Quintile,No,0.49033134632963876,34,24535,0.48773841168395515,0.49292428097532237
2012,Pre-primary Level,2nd Quintile,Yes,0.6013664618557562,63,24535,0.5989919413372073,0.603740982374305
2012,Pre-primary Level,2nd Quintile,No,0.39863353814424374,37,24535,0.39625901762569493,0.40100805866279254
2012,Pre-primary Level,3rd Quintile,Yes,1.0,61,24535,1.0,1.0
2012,Pre-primary Level,4th Quintile,Yes,1.0,44,24535,1.0,1.0
2012,Pre-primary Level,5th Quintile,Yes,1.0,46,24535,1.0,1.0
2012,Primary Level,1st Quintile,Yes,0.6144204287697339,154,24535,0.6130496389413955,0.6157912185980723
