year,pgisced97,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0063863660828150474,118,19863,0.006367112979847957,0.0064056191857821375
2007,Post-secondary Non-tertiary Level,2nd Quintile,No,0.0037919256132522483,67,19863,0.00377707070441879,0.0038067805220857068
2007,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.008352504149608699,145,19863,0.008330507726375802,0.008374500572841595
2007,Post-secondary Non-tertiary Level,3rd Quintile,No,0.004471314596954503,76,19863,0.004455189231704357,0.004487439962204649
2007,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.00956229407310624,183,19863,0.009538772861547997,0.009585815284664484
2007,Post-secondary Non-tertiary Level,4th Quintile,No,0.004960313115565304,84,19863,0.0049433330327183014,0.004977293198412306
2007,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.011131876853031963,262,19863,0.011106518651860735,0.011157235054203192
2007,Post-secondary Non-tertiary Level,5th Quintile,No,0.0028677771937956112,80,19863,0.0028548526823244068,0.0028807017052668157
2007,First Stage of Tertiary Education,1st Quintile,Yes,0.006700873031015749,92,19863,0.006681154671578891,0.0067205913904526075
2007,First Stage of Tertiary Education,1st Quintile,No,0.002230507294985648,35,19863,0.0022191052699029844,0.0022419093200683115
2007,First Stage of Tertiary Education,2nd Quintile,Yes,0.008307082602928565,164,19863,0.008285145567946179,0.008329019637910951
2007,First Stage of Tertiary Education,2nd Quintile,No,0.0034146007265132188,73,19863,0.0034005015975883826,0.003428699855438055
2007,First Stage of Tertiary Education,3rd Quintile,Yes,0.012037202852144983,240,19863,0.01201084572068089,0.012063559983609076
2007,First Stage of Tertiary Education,3rd Quintile,No,0.003760516643983084,90,19863,0.003745723152361785,0.0037753101356043832
2007,First Stage of Tertiary Education,4th Quintile,Yes,0.013456958363253202,274,19863,0.01342911020163399,0.013484806524872413
2007,First Stage of Tertiary Education,4th Quintile,No,0.006006779592145151,116,19863,0.005988103860838308,0.006025455323451994
2007,First Stage of Tertiary Education,5th Quintile,Yes,0.013056962391107,313,19863,0.013029525671941508,0.01308439911027249
2007,First Stage of Tertiary Education,5th Quintile,No,0.006044984169541153,130,19863,0.006026249501324769,0.006063718837757536
2007,Second Stage of Tertiary Education,1st Quintile,Yes,0.009162859814462401,141,19863,0.009139830462500885,0.009185889166423917
2007,Second Stage of Tertiary Education,1st Quintile,No,0.004443630819179885,69,19863,0.004427555227365097,0.004459706410994673
2007,Second Stage of Tertiary Education,2nd Quintile,Yes,0.012405097673142552,250,19863,0.01237834577689802,0.012431849569387084
2007,Second Stage of Tertiary Education,2nd Quintile,No,0.0048689332467141515,82,19863,0.004852109523679651,0.004885756969748652
2007,Second Stage of Tertiary Education,3rd Quintile,Yes,0.018661000396867012,414,19863,0.01862829329618069,0.018693707497553332
2007,Second Stage of Tertiary Education,3rd Quintile,No,0.005799288950112288,125,19863,0.005780936693791046,0.00581764120643353
2007,Second Stage of Tertiary Education,4th Quintile,Yes,0.029135187681522654,662,19863,0.029094538355613396,0.029175837007431912
2007,Second Stage of Tertiary Education,4th Quintile,No,0.010818334884226491,255,19863,0.010793332392224565,0.010843337376228418
2007,Second Stage of Tertiary Education,5th Quintile,Yes,0.056855876450221644,1644,19863,0.0567999081949707,0.056911844705472586
2007,Second Stage of Tertiary Education,5th Quintile,No,0.028908297699539256,733,19863,0.02886780223004907,0.02894879316902944
2008,Pre-primary Level,1st Quintile,Yes,0.0020548600252430927,40,18681,0.002043920501871248,0.0020657995486149374
2008,Pre-primary Level,2nd Quintile,Yes,0.001638411029864868,31,18681,0.0016286406981626963,0.0016481813615670396
2008,Pre-primary Level,3rd Quintile,Yes,0.0025862341530685498,51,18681,0.0025739646903545645,0.002598503615782535
2008,Pre-primary Level,4th Quintile,Yes,0.0016166594784618286,42,18681,0.0016069541132124566,0.0016263648437112007
2008,Pre-primary Level,5th Quintile,Yes,0.0016518799652940799,58,18681,0.0016420696223346735,0.0016616903082534863
2008,Primary Level,1st Quintile,Yes,0.0045846380375828095,63,18681,0.004568318470230188,0.004600957604935431
2008,Primary Level,1st Quintile,No,0.0025633792554966626,37,18681,0.0025511639865814,0.0025755945244119254
2008,Lower Secondary Level,1st Quintile,Yes,0.03077751962767193,438,18681,0.030735795958541916,0.030819243296801947
2008,Lower Secondary Level,1st Quintile,No,0.012932790160931336,192,18681,0.012905495769031881,0.01296008455283079
2008,Lower Secondary Level,2nd Quintile,Yes,0.02630502503842541,393,18681,0.02626636299813659,0.026343687078714234
2008,Lower Secondary Level,2nd Quintile,No,0.008252491873787486,132,18681,0.00823063706271088,0.008274346684864091
2008,Lower Secondary Level,3rd Quintile,Yes,0.016852973781881966,274,18681,0.0168218780020647,0.01688406956169923
2008,Lower Secondary Level,3rd Quintile,No,0.008982491858564255,137,18681,0.008959699302871611,0.009005284414256898
2008,Lower Secondary Level,4th Quintile,Yes,0.010990007653660046,195,18681,0.01096482199679629,0.011015193310523802
2008,Lower Secondary Level,4th Quintile,No,0.004094368909490125,76,18681,0.004078942795923036,0.0041097950230572135
2008,Lower Secondary Level,5th Quintile,Yes,0.005163089180092124,110,18681,0.0051457756867875825,0.005180402673396666
2008,Lower Secondary Level,5th Quintile,No,0.0031011199170671608,49,18681,0.0030876879759541573,0.003114551858180164
2008,Upper Secondary Level,1st Quintile,Yes,0.07149651135621202,1132,18681,0.07143426869677877,0.07155875401564527
2008,Upper Secondary Level,1st Quintile,No,0.03086959958499734,491,18681,0.030827815533163015,0.030911383636831664
2008,Upper Secondary Level,2nd Quintile,Yes,0.08339678111830413,1441,18681,0.08332998991339535,0.08346357232321291
2008,Upper Secondary Level,2nd Quintile,No,0.029847650679555346,523,18681,0.029806542429325063,0.02988875892978563
2008,Upper Secondary Level,3rd Quintile,Yes,0.08216126386164398,1475,18681,0.08209492459108786,0.0822276031322001
2008,Upper Secondary Level,3rd Quintile,No,0.03320089256399837,600,18681,0.033157611598032675,0.03324417352996407
2008,Upper Secondary Level,4th Quintile,Yes,0.08620941178779562,1501,18681,0.08614160789536494,0.0862772156802263
2008,Upper Secondary Level,4th Quintile,No,0.034559650534261833,620,18681,0.03451552384555728,0.034603777222966384
2008,Upper Secondary Level,5th Quintile,Yes,0.061482550186808316,1354,18681,0.06142452038900136,0.06154057998461527
2008,Upper Secondary Level,5th Quintile,No,0.024514389152187156,551,18681,0.024477031900640822,0.02455174640373349
2008,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.006536242908719697,97,18681,0.006516776131856922,0.006555709685582472
2008,Post-secondary Non-tertiary Level,1st Quintile,No,0.0034363183972704165,42,18681,0.0034221815302922175,0.0034504552642486155
2008,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.006470137540130082,103,18681,0.0064507688092895815,0.006489506270970583
2008,Post-secondary Non-tertiary Level,2nd Quintile,No,0.004042517564172295,63,18681,0.004027189041446746,0.0040578460868978435
2008,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.00819015790434255,137,18681,0.008168385104042842,0.008211930704642259
2008,Post-secondary Non-tertiary Level,3rd Quintile,No,0.003734015412708715,57,18681,0.0037192811079187443,0.003748749717498686
2008,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.009904459493045413,174,18681,0.009880536920115545,0.00992838206597528
2008,Post-secondary Non-tertiary Level,4th Quintile,No,0.0047304682562539415,88,18681,0.004713892384965166,0.004747044127542717
2008,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.010250383202887497,228,18681,0.010226050706541904,0.01027471569923309
2008,Post-secondary Non-tertiary Level,5th Quintile,No,0.004089684511519234,98,18681,0.0040742671887846115,0.004105101834253856
2008,First Stage of Tertiary Education,1st Quintile,Yes,0.00651154378390152,95,18681,0.006492113580806011,0.006530973986997029
2008,First Stage of Tertiary Education,1st Quintile,No,0.0022538673364460894,33,18681,0.0022424114646077443,0.0022653232082844345
2008,First Stage of Tertiary Education,2nd Quintile,Yes,0.008597867784333841,149,18681,0.008575564221169894,0.008620171347497789
2008,First Stage of Tertiary Education,2nd Quintile,No,0.002841783436004839,52,18681,0.0028289237172575673,0.002854643154752111
2008,First Stage of Tertiary Education,3rd Quintile,Yes,0.012023766297662716,235,18681,0.011997436503926635,0.012050096091398796
2008,First Stage of Tertiary Education,3rd Quintile,No,0.0030255652384961807,73,18681,0.003012297429315558,0.0030388330476768034
2008,First Stage of Tertiary Education,4th Quintile,Yes,0.014546139904713186,264,18681,0.014517216729226543,0.014575063080199829
2008,First Stage of Tertiary Education,4th Quintile,No,0.004932477677740398,91,18681,0.0049155532970726655,0.00494940205840813
2008,First Stage of Tertiary Education,5th Quintile,Yes,0.01190504090254718,288,18681,0.011878839850325708,0.011931241954768652
2008,First Stage of Tertiary Education,5th Quintile,No,0.006697167838766482,128,18681,0.006677464475095313,0.006716871202437651
2008,Second Stage of Tertiary Education,1st Quintile,Yes,0.00917361851633821,144,18681,0.009150586971789412,0.009196650060887008
2008,Second Stage of Tertiary Education,1st Quintile,No,0.004888216983395831,67,18681,0.004871368333070322,0.004905065633721339
2008,Second Stage of Tertiary Education,2nd Quintile,Yes,0.014438367153419979,248,18681,0.014409549747778513,0.014467184559061444
2008,Second Stage of Tertiary Education,2nd Quintile,No,0.00544190383028889,87,18681,0.005424131496765133,0.005459676163812648
2008,Second Stage of Tertiary Education,3rd Quintile,Yes,0.021085977993170173,454,18681,0.021051270512207922,0.021120685474132424
2008,Second Stage of Tertiary Education,3rd Quintile,No,0.006540654622348983,144,18681,0.006521181320168068,0.006560127924529898
2008,Second Stage of Tertiary Education,4th Quintile,Yes,0.023868751778085152,547,18681,0.023831877552616263,0.023905626003554042
2008,Second Stage of Tertiary Education,4th Quintile,No,0.010737025857106751,230,18681,0.010712128581790078,0.010761923132423424
2008,Second Stage of Tertiary Education,5th Quintile,Yes,0.05894416416024423,1591,18681,0.05888726811924173,0.05900106020124673
2008,Second Stage of Tertiary Education,5th Quintile,No,0.02827507294159162,668,18681,0.028235029860769523,0.028315116022413715
2009,Pre-primary Level,1st Quintile,Yes,0.0029746611670930156,36,17350,0.0029614734753415136,0.0029878488588445176
2009,Pre-primary Level,3rd Quintile,Yes,0.0021341243425697294,43,17350,0.002122949462192165,0.0021452992229472937
2009,Pre-primary Level,4th Quintile,Yes,0.0016953068515402569,49,17350,0.0016853447112682425,0.0017052689918122712
2009,Pre-primary Level,5th Quintile,Yes,0.0016793005282005494,49,17350,0.0016693854489962228,0.001689215607404876
2009,Primary Level,1st Quintile,Yes,0.003961146627452316,63,17350,0.003945936055783791,0.003976357199120841
2009,Primary Level,1st Quintile,No,0.0032583395901327732,37,17350,0.0032445393572433307,0.0032721398230222158
2009,Lower Secondary Level,1st Quintile,Yes,0.03056821215707935,427,17350,0.030526526122439314,0.030609898191719387
2009,Lower Secondary Level,1st Quintile,No,0.012915869565960306,165,17350,0.012888527215368484,0.012943211916552129
2009,Lower Secondary Level,2nd Quintile,Yes,0.024083416333431532,347,17350,0.02404629168639778,0.024120540980465285
2009,Lower Secondary Level,2nd Quintile,No,0.007687102726405259,118,17350,0.0076659531049828615,0.007708252347827657
2009,Lower Secondary Level,3rd Quintile,Yes,0.018086472516027602,276,17350,0.018054201659278644,0.01811874337277656
2009,Lower Secondary Level,3rd Quintile,No,0.0070736717564411945,88,17350,0.007053377277638926,0.007093966235243463
2009,Lower Secondary Level,4th Quintile,Yes,0.009796246305733398,162,17350,0.009772396268043045,0.009820096343423752
2009,Lower Secondary Level,4th Quintile,No,0.003720679629575834,73,17350,0.0037059361961279467,0.003735423063023721
2009,Lower Secondary Level,5th Quintile,Yes,0.004413723817113182,90,17350,0.004397671454362067,0.004429776179864298
2009,Upper Secondary Level,1st Quintile,Yes,0.07297449697024112,1094,17350,0.07291151324650211,0.07303748069398014
2009,Upper Secondary Level,1st Quintile,No,0.03379918423142677,470,17350,0.033755423583194694,0.033842944879658846
2009,Upper Secondary Level,2nd Quintile,Yes,0.08343254994662379,1391,17350,0.08336558509495957,0.083499514798288
2009,Upper Secondary Level,2nd Quintile,No,0.03232468022945485,487,17350,0.032281852121518455,0.03236750833739125
2009,Upper Secondary Level,3rd Quintile,Yes,0.08293527396183376,1360,17350,0.08286849086195712,0.08300205706171039
2009,Upper Secondary Level,3rd Quintile,No,0.03160977594694177,514,17350,0.03156740844631267,0.03165214344757086
2009,Upper Secondary Level,4th Quintile,Yes,0.08161019126264406,1417,17350,0.08154389597439436,0.08167648655089375
2009,Upper Secondary Level,4th Quintile,No,0.03203870664069189,554,17350,0.031996062101973,0.03208135117941078
2009,Upper Secondary Level,5th Quintile,Yes,0.06061558685655636,1266,17350,0.06055780243508684,0.06067337127802588
2009,Upper Secondary Level,5th Quintile,No,0.025015945402839565,463,17350,0.024978126915475976,0.025053763890203154
2009,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.005457060880466322,80,17350,0.0054392211574887505,0.005474900603443893
2009,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.006967289390310205,105,17350,0.0069471470170556545,0.006987431763564755
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.002898296991979066,47,17350,0.0028852791765528883,0.0029113148074052437
2009,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.008668692413271574,135,17350,0.008646244129420992,0.008691140697122155
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.004520404450989793,60,17350,0.004504160122399978,0.004536648779579607
2009,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.010444999870071883,165,17350,0.01042038082940156,0.010469618910742206
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.0038543847865948103,71,17350,0.003839379790539486,0.003869389782650135
2009,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.011461006205012588,216,17350,0.011435230816868742,0.011486781593156433
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.004490614005866542,86,17350,0.004474423050322457,0.004506804961410627
2009,First Stage of Tertiary Education,1st Quintile,Yes,0.00677557772049014,89,17350,0.0067557124813234625,0.006795442959656818
2009,First Stage of Tertiary Education,1st Quintile,No,0.002009169085097565,31,17350,0.0019983256107429384,0.002020012559452192
2009,First Stage of Tertiary Education,2nd Quintile,Yes,0.00806366209177859,157,17350,0.008042004757603381,0.008085319425953797
2009,First Stage of Tertiary Education,2nd Quintile,No,0.003263424185120811,47,17350,0.0032496132241165735,0.0032772351461250486
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.013394440316453444,224,17350,0.013366602766942185,0.013422277865964703
2009,First Stage of Tertiary Education,3rd Quintile,No,0.004456744589044994,74,17350,0.004440614532951083,0.004472874645138904
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.01548191170643269,254,17350,0.015452015156017627,0.015511808256847752
2009,First Stage of Tertiary Education,4th Quintile,No,0.003922902413502062,77,17350,0.0039077651571023655,0.003938039669901759
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.01344562819046391,258,17350,0.013417738223549915,0.013473518157377904
2009,First Stage of Tertiary Education,5th Quintile,No,0.006127250950735461,114,17350,0.006108353850665156,0.0061461480508057656
2009,Second Stage of Tertiary Education,1st Quintile,Yes,0.009807092017024004,154,17350,0.009783228911135611,0.009830955122912396
