year,bula_h,pgisced97,chronill,proportion,n,lower_confidence,upper_confidence
2021,Brandenburg,vocational + Abi,Nein,0.000939261114589856,27598,0.0005778459394137601,0.0013006762897659519
2021,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.000939261114589856,27598,0.0005778459394137601,0.0013006762897659519
2021,Brandenburg,-1,Ja,0.0008870799415570862,27598,0.0005358383524485971,0.0012383215306655754
2021,Berlin,inadequately,Ja,0.0008870799415570862,27598,0.0005358383524485971,0.0012383215306655754
2021,Sachsen-Anhalt,inadequately,Nein,0.0008348987685243164,27598,0.0004941354768522166,0.001175662060196416
2021,Sachsen,inadequately,Nein,0.0008348987685243164,27598,0.0004941354768522166,0.001175662060196416
2021,Hamburg,-1,Ja,0.0008348987685243164,27598,0.0004941354768522166,0.001175662060196416
2021,Berlin,inadequately,Nein,0.0008348987685243164,27598,0.0004941354768522166,0.001175662060196416
2021,Bremen,middle vocational,Nein,0.0008348987685243164,27598,0.0004941354768522166,0.001175662060196416
2021,Brandenburg,general elemantary,Nein,0.0008348987685243164,27598,0.0004941354768522166,0.001175662060196416
2021,Schleswig-Holstein,higher vocational,Nein,0.0008348987685243164,27598,0.0004941354768522166,0.001175662060196416
2021,Thüringen,general elemantary,Nein,0.0008348987685243164,27598,0.0004941354768522166,0.001175662060196416
2021,Sachsen-Anhalt,vocational + Abi,Nein,0.0007827175954915466,27598,0.0004527663416027163,0.001112668849380377
2021,Thüringen,general elemantary,Ja,0.0007827175954915466,27598,0.0004527663416027163,0.001112668849380377
2021,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.0007305364224587769,27598,0.00041176490413526466,0.001049307940782289
2021,Sachsen,inadequately,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,Bayern,in school,Nein,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,Mecklenburg-Vorpommern,general elemantary,Nein,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,Hamburg,higher vocational,Ja,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,Thüringen,vocational + Abi,Nein,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,Sachsen,-1,Nein,0.0005739929033604675,27598,0.0002914100208147811,0.000856575785906154
2021,Thüringen,inadequately,Ja,0.0005739929033604675,27598,0.0002914100208147811,0.000856575785906154
2021,Sachsen-Anhalt,inadequately,Ja,0.0005739929033604675,27598,0.0002914100208147811,0.000856575785906154
2021,Hamburg,inadequately,Ja,0.0005739929033604675,27598,0.0002914100208147811,0.000856575785906154
2021,Hessen,higher vocational,Nein,0.0005739929033604675,27598,0.0002914100208147811,0.000856575785906154
2021,Niedersachsen,in school,Ja,0.0005739929033604675,27598,0.0002914100208147811,0.000856575785906154
2021,Sachsen-Anhalt,-1,Ja,0.0005739929033604675,27598,0.0002914100208147811,0.000856575785906154
2021,Nordrhein-Westfalen,in school,Ja,0.0005218117303276978,27598,0.00025237248986942427,0.0007912509707859713
2021,Bremen,inadequately,Nein,0.0005218117303276978,27598,0.00025237248986942427,0.0007912509707859713
2021,Brandenburg,inadequately,Nein,0.0005218117303276978,27598,0.00025237248986942427,0.0007912509707859713
2021,Sachsen,in school,Nein,0.000469630557294928,27598,0.00021401137755777975,0.0007252497370320763
2021,Schleswig-Holstein,-1,Ja,0.000469630557294928,27598,0.00021401137755777975,0.0007252497370320763
2021,Brandenburg,inadequately,Ja,0.000469630557294928,27598,0.00021401137755777975,0.0007252497370320763
2021,Bremen,general elemantary,Ja,0.000469630557294928,27598,0.00021401137755777975,0.0007252497370320763
2021,Bremen,general elemantary,Nein,0.000469630557294928,27598,0.00021401137755777975,0.0007252497370320763
2021,Bremen,inadequately,Ja,0.000469630557294928,27598,0.00021401137755777975,0.0007252497370320763
2021,Hamburg,-1,Nein,0.0004174493842621582,27598,0.00017644301969866233,0.0006584557488256541
2021,Hessen,in school,Nein,0.0004174493842621582,27598,0.00017644301969866233,0.0006584557488256541
2021,Brandenburg,-1,Nein,0.0004174493842621582,27598,0.00017644301969866233,0.0006584557488256541
2021,Schleswig-Holstein,in school,Nein,0.0004174493842621582,27598,0.00017644301969866233,0.0006584557488256541
2021,Hamburg,inadequately,Nein,0.0004174493842621582,27598,0.00017644301969866233,0.0006584557488256541
2021,Berlin,higher vocational,Nein,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,Thüringen,-1,Nein,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,Baden-Württemberg,in school,Ja,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,"Rheinland-Pfalz,Saarland",in school,Nein,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,Brandenburg,higher vocational,Nein,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,Thüringen,inadequately,Nein,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,Bayern,in school,Ja,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,Sachsen-Anhalt,in school,Nein,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,Mecklenburg-Vorpommern,-1,Nein,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,Mecklenburg-Vorpommern,inadequately,Nein,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,Sachsen-Anhalt,-1,Nein,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,Bremen,vocational + Abi,Ja,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,Thüringen,in school,Nein,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,Berlin,in school,Nein,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,Berlin,in school,Ja,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,Sachsen-Anhalt,higher vocational,Nein,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,Hamburg,higher vocational,Nein,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,Mecklenburg-Vorpommern,-1,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,Hessen,in school,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,Bremen,-1,Nein,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,Thüringen,-1,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,Bremen,-1,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,Mecklenburg-Vorpommern,inadequately,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,Schleswig-Holstein,in school,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,Brandenburg,in school,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,Bremen,vocational + Abi,Nein,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,Mecklenburg-Vorpommern,higher vocational,Nein,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,"Rheinland-Pfalz,Saarland",in school,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,Thüringen,in school,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,Bremen,higher vocational,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,Bremen,higher vocational,Nein,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,Hamburg,in school,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Hamburg,in school,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Mecklenburg-Vorpommern,in school,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Bremen,in school,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Brandenburg,in school,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Mecklenburg-Vorpommern,in school,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,-2,vocational + Abi,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Sachsen,in school,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
