"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Saarland","Sonstige","","","","","","","","","","","","","",""
"2005","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2005","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","52.28","42.83","556","22.5","31.25","59.42","87.5","208.33","49.28","55.28","4.67","250","41.6666679382324","50"
"2006","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Alleinerziehende","73.11","49.42","53","33.33","36.67","112.5","125","206.67","60.03","86.19","0","206.67","41.6666679382324","66.6666641235352"
"2006","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Sonstige","70.68","50.83","46","30","50","83.33","83.33","250","54.8","86.56","15","250","50","58.3333320617676"
"2006","Bayern","(Ehe-)Paar ohne Kind(er)","53.92","40.67","600","21.67","30","58.33","100","212.08","50.38","57.46","0","280.67","43.3333320617676","50"
"2006","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Bayern","Alleinerziehende","56.2","39.58","86","26.67","33.33","66.67","100","208.33","48.49","63.91","20.83","208.33","36.6666679382324","50"
"2006","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Bayern","Sonstige","63.96","43.75","80","20.83","33.33","82.67","83.33","250","51.4","76.52","8.33","250","41.6666679382324","58.3333320617676"
"2006","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Berlin","Sonstige","","","","","","","","","","","","","",""
"2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2006","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Bremen","Paar mit Kind(ern)","58.06","37.42","41","37.33","37.5","62.67","139.25","191.67","43.1","73.02","33.33","191.67","44.1666679382324","66.6666641235352"
"2006","Bremen","Sonstige","","","","","","","","","","","","","",""
"2006","Hamburg","(Ehe-)Paar ohne Kind(er)","91.21","82.92","32","52.5","55.83","97.17","135","283.33","70.8","111.62","34.83","283.33","62.5","84.75"
"2006","Hamburg","1-Pers.- Haushalt","70.68","29.54","5","8.33","30.75","150","150","150","0.44","140.92","8.33","150","",""
"2006","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Hamburg","Paar mit Kind(ern)","114.47","92.75","73","63.67","70","133.33","250","266.67","98.84","130.1","30.83","266.67","83.3333358764648","116.666664123535"
"2006","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2006","Hessen","(Ehe-)Paar ohne Kind(er)","70.02","63.67","314","31.67","44.17","83.33","116.67","183.33","65.06","74.98","0","333.33","58.3333320617676","66.6666641235352"
"2006","Hessen","1-Pers.- Haushalt","62.51","47.92","48","16.67","30.83","75","100","375","45.43","79.59","8.33","375","40","66.6666641235352"
"2006","Hessen","Alleinerziehende","55.83","45.83","38","10","33.33","100","108.33","125","44.77","66.89","10","125","41.6666679382324","50"
"2006","Hessen","Paar mit Kind(ern)","91.9","78.33","549","41.58","54.17","108.33","166.67","250","87.03","96.77","10","583.33","75","83.3333358764648"
"2006","Hessen","Sonstige","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","56.48","48.54","432","20.83","33.33","70.83","100","166.67","53.01","59.95","0","183.33","43.3333320617676","52.9166679382324"
"2006","Niedersachsen","1-Pers.- Haushalt","52.74","41.25","77","15.33","20.83","66.67","100","233.33","43.27","62.21","4.17","233.33","33.3333320617676","50"
"2006","Niedersachsen","Alleinerziehende","46.05","40.83","66","20.83","30","50","83.33","112.5","40.39","51.71","19.17","112.5","38.1666679382324","45"
"2006","Niedersachsen","Paar mit Kind(ern)","71.06","59.79","875","26","44.75","83.33","125","234","67.81","74.31","8.33","375","54.1666679382324","62.5"
"2006","Niedersachsen","Sonstige","44.75","33.75","83","25","28.33","56.58","75","116.67","35.94","53.56","13.33","205","28.3333339691162","54.1666679382324"
"2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","68.27","60.46","886","26.67","40.25","83.33","120","200","65.64","70.9","0","250","58.3333320617676","65"
"2006","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Alleinerziehende","84.1","79.17","65","43.33","49.17","110","125","208.33","72.93","95.27","17.08","208.33","83.3333358764648","103.75"
"2006","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Sonstige","111.66","67.92","89","41.67","50.58","108.33","366.67","366.67","88.49","134.83","25","366.67","54.8333320617676","83.3333358764648"
"2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","45.8","41.46","68","25","33.33","50","62.5","233.33","38.26","53.34","4.17","233.33","36.6666679382324","41.6666679382324"
"2006","Rheinland-Pfalz,Saarland","Alleinerziehende","40.35","37.5","39","20.83","29.17","45.83","58.33","100","33.98","46.72","8.33","100","33.3333320617676","45.8333320617676"
"2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","82.31","66.04","588","29.17","50","100.83","150","266.67","78.17","86.45","4.17","333.33","66.6666641235352","79.1666641235352"
"2006","Rheinland-Pfalz,Saarland","Sonstige","48.6","45.83","36","25","41.67","54.17","58.33","91.67","42.84","54.36","25","91.67","41.6666679382324","54.1666679382324"
"2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Saarland","Sonstige","","","","","","","","","","","","","",""
"2006","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2006","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","60.49","49.17","516","25","33.33","75","120","204.33","56.98","64","5","287.5","48.3333320617676","52.0833320617676"
"2007","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Alleinerziehende","54.69","47.33","46","29.17","41.67","65.83","100","100","47.62","61.76","20.83","100","49.6666679382324","65.8333358764648"
"2007","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Sonstige","55.92","51.25","46","40","41.67","61.25","83.33","100","49.8","62.04","16.67","100","47.5","52.5"
"2007","Bayern","(Ehe-)Paar ohne Kind(er)","56.7","41.25","596","20.83","33.33","66.67","100","333.33","52.51","60.89","4.17","423.08","41.6666679382324","50"
"2007","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Bayern","Alleinerziehende","65.57","60","94","33.33","41.67","83.33","100","166.67","58.78","72.36","12.92","166.67","41.6666679382324","75"
"2007","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Bayern","Sonstige","60.79","52.08","58","25","41.67","71.67","125","125","53.16","68.42","15.67","125","50","66.6666641235352"
"2007","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Berlin","Sonstige","","","","","","","","","","","","","",""
"2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2007","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Bremen","Paar mit Kind(ern)","58.17","47.67","47","41.67","41.67","58.33","90.67","150","48.07","68.27","16.67","150","46.6666679382324","74.6666641235352"
"2007","Bremen","Sonstige","","","","","","","","","","","","","",""
"2007","Hamburg","(Ehe-)Paar ohne Kind(er)","70.89","68.33","30","54.17","54.17","83.33","83.33","160.17","60.48","81.3","41.67","160.17","57.5","82.5"
"2007","Hamburg","1-Pers.- Haushalt","73.95","70.33","5","61.5","61.5","100","100","100","30.42","117.48","20.83","100","",""
"2007","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Hamburg","Paar mit Kind(ern)","128.6","95.83","68","40","56.25","154.17","316.67","400","104.74","152.46","40","400","83.3333358764648","108.333335876465"
"2007","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2007","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Hessen","1-Pers.- Haushalt","57.03","43.75","40","16.67","29.17","66.67","100","287.5","35.8","78.26","11.92","291.67","33.3333320617676","54.1666679382324"
"2007","Hessen","Alleinerziehende","64.24","59.17","36","26.67","41.67","79.17","91.33","133.33","53.84","74.64","13.33","133.33","58.3333320617676","80"
"2007","Hessen","Paar mit Kind(ern)","82.71","73.75","502","36.67","53.33","101.92","145.83","250","78.27","87.15","8.33","416.67","81.6666641235352","83.3333358764648"
"2007","Hessen","Sonstige","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","59.13","49.83","432","21.25","31.67","78.92","100","208.33","55.56","62.7","4.67","291.67","41.6666679382324","50"
"2007","Niedersachsen","1-Pers.- Haushalt","39.95","35.83","67","12.83","18.33","51.67","75","104.17","34.39","45.51","8.33","104.17","29.1666660308838","43.5"
"2007","Niedersachsen","Alleinerziehende","67.7","60.83","66","33.33","33.67","91.67","108.33","166.67","58.31","77.09","17.67","166.67","41.6666679382324","62.5"
"2007","Niedersachsen","Paar mit Kind(ern)","73.74","57.92","791","20.83","41.67","91.67","150","291.67","70.03","77.45","0","300","56.6666679382324","58.3333320617676"
"2007","Niedersachsen","Sonstige","71","63.75","72","31.67","66.67","83.33","112.5","141.67","64.29","77.71","21.67","141.67","51.6666679382324","73.3333358764648"
"2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","74.81","66.25","810","29.17","41.67","100","126.17","208.33","71.8","77.82","0","333.33","63.75","70"
"2007","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Alleinerziehende","73.96","65","63","28.58","42.5","100","112.5","166.67","63.78","84.14","23.33","166.67","60.6666679382324","91.6666641235352"
"2007","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Sonstige","82.08","59.12","89","34.17","41.67","116.67","200","200","70.33","93.83","33.33","200","54.1666679382324","85"
"2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","42.38","39.58","73","25","29.17","50","62.5","104.17","36.93","47.83","16.67","133.33","30","41.6666679382324"
"2007","Rheinland-Pfalz,Saarland","Alleinerziehende","45.01","40.83","44","26.67","33.33","54.17","72.5","83.33","39.24","50.78","16.67","83.33","40","53.3333320617676"
