"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Nordrhein-Westfalen","3","70.42","60.88","684","24.67","37.5","91.67","136.67","216.67","66.84","74","0","406.08","66.6666641235352","76.6666641235352"
"2011","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","3","56.23","50.08","392","25","33.33","77.5","95.83","166.67","52.91","59.55","8.75","183.33","50","60"
"2011","Rheinland-Pfalz,Saarland","4","61.07","47.92","337","33.33","41.67","80.83","100","200","57.56","64.58","7.92","200","52.8333320617676","58.3333320617676"
"2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","55.24","45.42","301","25","33.33","71.67","83.33","153.5","51.56","58.92","8.33","208.33","50","58.3333320617676"
"2011","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Saarland","2","","","","","","","","","","","","","",""
"2011","Saarland","3","","","","","","","","","","","","","",""
"2011","Saarland","4","","","","","","","","","","","","","",""
"2011","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen","2","","","","","","","","","","","","","",""
"2011","Sachsen","3","","","","","","","","","","","","","",""
"2011","Sachsen","4","","","","","","","","","","","","","",""
"2011","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","44.09","44.5","70","10","25","62.5","63.58","83.33","39.35","48.83","8.33","83.33","30","50"
"2011","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Thueringen","2","","","","","","","","","","","","","",""
"2011","Thueringen","3","","","","","","","","","","","","","",""
"2011","Thueringen","4","","","","","","","","","","","","","",""
"2011","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","2","67.18","46.25","438","26.17","35","66.67","141.67","250","62.95","71.41","5.42","250","50","58.3333320617676"
"2012","Baden-Wuerttemberg","3","60.4","49.58","615","25","38.75","70.83","108.33","166.67","57.56","63.24","7.5","291.67","52.25","58.3333320617676"
"2012","Baden-Wuerttemberg","4","55.46","49.92","826","25","35","68.75","100","150","53.27","57.65","0","183.33","50","54.1666679382324"
"2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","57.16","52.38","924","25","36.58","66.67","91.67","175","55.44","58.88","5","208.33","50","54.1666679382324"
"2012","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Bayern","2","50.29","41.25","581","16.67","31.67","62.5","100","150","47.74","52.84","3.75","233.33","41.6666679382324","45.8333320617676"
"2012","Bayern","3","48.52","40.83","838","20.83","29.17","59.17","83.33","150","46.46","50.58","5","183.33","41.6666679382324","44.1666679382324"
"2012","Bayern","4","47.91","41.25","992","20.83","30.83","60.83","83.33","166.67","46.06","49.76","0","208.33","41.6666679382324","46.6666679382324"
"2012","Bayern","5 Einkommensstärkstes Quintil","56.59","46.25","933","18.33","31.67","66.67","98.33","236","54.11","59.07","0","308.33","50","54.1666679382324"
"2012","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Berlin","2","","","","","","","","","","","","","",""
"2012","Berlin","3","","","","","","","","","","","","","",""
"2012","Berlin","4","","","","","","","","","","","","","",""
"2012","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Brandenburg","2","","","","","","","","","","","","","",""
"2012","Brandenburg","3","","","","","","","","","","","","","",""
"2012","Brandenburg","4","","","","","","","","","","","","","",""
"2012","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Bremen","2","","","","","","","","","","","","","",""
"2012","Bremen","3","44.58","41.08","36","8.33","8.33","75","88.67","88.67","36.78","52.38","8.33","88.67","41.6666679382324","75"
"2012","Bremen","4","38.01","36.04","34","7.75","16.17","56","68.33","100","28.6","47.42","4.17","100","42.9166679382324","66.6666641235352"
"2012","Bremen","5 Einkommensstärkstes Quintil","43.35","35.83","30","23.33","33.33","50","66.67","91.67","35.4","51.3","17.92","91.67","44.1666679382324","58.3333320617676"
"2012","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Hamburg","2","","","","","","","","","","","","","",""
"2012","Hamburg","3","40.29","29.83","32","16.67","17","65.5","83.33","83.33","20.74","59.84","10","208.33","18","76.6666641235352"
"2012","Hamburg","4","51.97","39.58","39","20.83","34.17","63.58","83.33","130","43.27","60.67","20","130","34.1666679382324","62.5"
"2012","Hamburg","5 Einkommensstärkstes Quintil","61.97","49.67","89","16.67","33.33","66.67","100","225","51.65","72.29","0","225","58.3333320617676","83.3333358764648"
"2012","Hessen","1 Einkommensschwächstes Quintil","62.12","70.83","73","22.33","41.67","83.33","100","116.67","55.35","68.89","0","116.67","50","81.9166641235352"
"2012","Hessen","2","","","","","","","","","","","","","",""
"2012","Hessen","3","66.02","62.92","302","33.33","48.33","83.33","116.67","133.33","61.99","70.05","0","166.67","63.3333320617676","68.75"
"2012","Hessen","4","68.12","65.42","403","16.67","41.67","90","125","201.67","64.43","71.81","8.33","208.33","70.8333358764648","80.3333358764648"
"2012","Hessen","5 Einkommensstärkstes Quintil","88.53","70.42","526","35","50","108.33","160","291.67","83.39","93.67","0","466.67","68.3333358764648","80"
"2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Niedersachsen","2","60.98","52.96","397","15","33.33","79.17","116.67","166.67","57.23","64.73","0.83","200","58.3333320617676","66.6666641235352"
"2012","Niedersachsen","3","57.39","49.17","419","20.83","30","78.33","100","166.67","53.57","61.21","5","266.67","50","58.3333320617676"
"2012","Niedersachsen","4","65.99","54.29","574","25","37.5","80","112.5","250","61.77","70.21","0","500","50","54.1666679382324"
"2012","Niedersachsen","5 Einkommensstärkstes Quintil","64.86","53.75","568","25","41.67","83.33","120","216.67","61.99","67.73","8.33","216.67","51.6666679382324","58.3333320617676"
"2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","2","69.18","64.58","536","25","37.5","100","125","200","65.68","72.68","8.67","216.67","66.6666641235352","76.6666641235352"
"2012","Nordrhein-Westfalen","3","71.19","63.75","763","32.92","41.67","91.67","125","208.33","68.21","74.17","8.33","258.33","65","66.6666641235352"
"2012","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","4","57.38","49.58","343","29.17","35","83.33","100","145.83","54.1","60.66","14.17","175","50","54.1666679382324"
"2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","58.03","49.42","340","29.17","37.5","74.08","83.33","208.33","54.13","61.93","9.58","250","50","57.5"
"2012","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Saarland","2","","","","","","","","","","","","","",""
"2012","Saarland","3","","","","","","","","","","","","","",""
"2012","Saarland","4","","","","","","","","","","","","","",""
"2012","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen","2","","","","","","","","","","","","","",""
"2012","Sachsen","3","","","","","","","","","","","","","",""
"2012","Sachsen","4","","","","","","","","","","","","","",""
"2012","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","39.4","24.5","48","8.33","16.67","63.5","66.67","82.5","31.97","46.83","8.33","82.5","20","56.6666679382324"
"2012","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Thueringen","2","","","","","","","","","","","","","",""
"2012","Thueringen","3","","","","","","","","","","","","","",""
"2012","Thueringen","4","","","","","","","","","","","","","",""
"2012","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","2","56.73","49.17","363","23.75","34","75","106.67","158.33","53.23","60.23","8.33","166.67","50","62.5"
"2013","Baden-Wuerttemberg","3","64.84","57.5","665","29.58","41.67","79.17","112.5","150","62.23","67.45","8.33","208.33","58.3333320617676","60.8333320617676"
"2013","Baden-Wuerttemberg","4","60.31","49.17","862","25","40","70","100","250","58.16","62.46","0","250","50","54.1666679382324"
"2013","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","51.5","49.75","998","16.67","33.33","64.33","83.33","163.33","49.8","53.2","0","208.33","50","52.5"
"2013","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Bayern","2","49.85","47.08","485","25","35","58.33","80","116.67","47.23","52.47","8.33","250","41.6666679382324","43.3333320617676"
"2013","Bayern","3","50.23","41.17","776","20","29.17","66.67","90.83","166.67","48.25","52.21","0","219.33","41.6666679382324","44.75"
"2013","Bayern","4","","","","","","","","","","","","","",""
"2013","Bayern","5 Einkommensstärkstes Quintil","57.27","44.58","983","20","29.17","75","100","225","54.59","59.95","0","291.67","50","52.5"
"2013","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Berlin","2","","","","","","","","","","","","","",""
"2013","Berlin","3","","","","","","","","","","","","","",""
"2013","Berlin","4","","","","","","","","","","","","","",""
"2013","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Brandenburg","2","","","","","","","","","","","","","",""
"2013","Brandenburg","3","","","","","","","","","","","","","",""
"2013","Brandenburg","4","","","","","","","","","","","","","",""
"2013","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Bremen","2","74.04","57.5","35","40.75","40.75","80","150","175","57.44","90.64","40.75","175","83.3333358764648","150"
"2013","Bremen","3","","","","","","","","","","","","","",""
"2013","Bremen","4","","","","","","","","","","","","","",""
"2013","Bremen","5 Einkommensstärkstes Quintil","50.11","47.92","38","39.42","45.83","54.17","62.5","104.17","44.18","56.04","17.5","104.17","45.8333320617676","62.5"
"2013","Hamburg","1 Einkommensschwächstes Quintil","67.48","70.67","8","66.67","66.67","74.67","74.67","74.67","43.22","91.74","16.67","74.67","",""
"2013","Hamburg","2","","","","","","","","","","","","","",""
"2013","Hamburg","3","","","","","","","","","","","","","",""
"2013","Hamburg","4","39.74","28.62","35","16.67","33.33","58.33","60","137.08","25.81","53.67","10","137.08","23.9166660308838","60"
"2013","Hamburg","5 Einkommensstärkstes Quintil","68.36","63.33","84","20.33","27.92","77.5","125","233.33","56.47","80.25","0","233.33","60","77.5"
"2013","Hessen","1 Einkommensschwächstes Quintil","50.17","44.17","93","25","28.33","75","83.33","107.75","45.09","55.25","0","107.75","40","45.8333320617676"
"2013","Hessen","2","","","","","","","","","","","","","",""
"2013","Hessen","3","68.95","66.21","328","30","45.83","83.33","100","166.67","64.57","73.33","7.67","208.33","58.3333320617676","66.6666641235352"
"2013","Hessen","4","64.8","57.08","360","30.83","41.67","83.33","108.33","200","60.98","68.62","8.33","291.67","55.8333320617676","66.6666641235352"
"2013","Hessen","5 Einkommensstärkstes Quintil","84.62","74.79","544","35","52.5","104.17","150","208.33","80.59","88.65","4.75","275","68.3333358764648","79.1666641235352"
