"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","Bayern","3","48.52","40.83","838","20.83","29.17","59.17","83.33","150","46.46","50.58","5","183.33","41.6666679382324","44.1666679382324"
"2012","Bayern","4","47.91","41.25","992","20.83","30.83","60.83","83.33","166.67","46.06","49.76","0","208.33","41.6666679382324","46.6666679382324"
"2012","Bayern","5 Einkommensstärkstes Quintil","56.59","46.25","933","18.33","31.67","66.67","98.33","236","54.11","59.07","0","308.33","50","54.1666679382324"
"2012","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Berlin","2","","","","","","","","","","","","","",""
"2012","Berlin","3","","","","","","","","","","","","","",""
"2012","Berlin","4","","","","","","","","","","","","","",""
"2012","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Brandenburg","2","","","","","","","","","","","","","",""
"2012","Brandenburg","3","","","","","","","","","","","","","",""
"2012","Brandenburg","4","","","","","","","","","","","","","",""
"2012","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Bremen","2","","","","","","","","","","","","","",""
"2012","Bremen","3","44.58","41.08","36","8.33","8.33","75","88.67","88.67","36.78","52.38","8.33","88.67","41.6666679382324","75"
"2012","Bremen","4","38.01","36.04","34","7.75","16.17","56","68.33","100","28.6","47.42","4.17","100","42.9166679382324","66.6666641235352"
"2012","Bremen","5 Einkommensstärkstes Quintil","43.35","35.83","30","23.33","33.33","50","66.67","91.67","35.4","51.3","17.92","91.67","44.1666679382324","58.3333320617676"
"2012","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Hamburg","2","","","","","","","","","","","","","",""
"2012","Hamburg","3","40.29","29.83","32","16.67","17","65.5","83.33","83.33","20.74","59.84","10","208.33","18","76.6666641235352"
"2012","Hamburg","4","51.97","39.58","39","20.83","34.17","63.58","83.33","130","43.27","60.67","20","130","34.1666679382324","62.5"
"2012","Hamburg","5 Einkommensstärkstes Quintil","61.97","49.67","89","16.67","33.33","66.67","100","225","51.65","72.29","0","225","58.3333320617676","83.3333358764648"
"2012","Hessen","1 Einkommensschwächstes Quintil","62.12","70.83","73","22.33","41.67","83.33","100","116.67","55.35","68.89","0","116.67","50","81.9166641235352"
"2012","Hessen","2","63.18","56.25","145","20.83","26.83","75.83","133.33","185.83","56.74","69.62","12.5","185.83","58.3333320617676","66.6666641235352"
"2012","Hessen","3","66.02","62.92","302","33.33","48.33","83.33","116.67","133.33","61.99","70.05","0","166.67","63.3333320617676","68.75"
"2012","Hessen","4","68.12","65.42","403","16.67","41.67","90","125","201.67","64.43","71.81","8.33","208.33","70.8333358764648","80.3333358764648"
"2012","Hessen","5 Einkommensstärkstes Quintil","88.53","70.42","526","35","50","108.33","160","291.67","83.39","93.67","0","466.67","68.3333358764648","80"
"2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Niedersachsen","1 Einkommensschwächstes Quintil","51.17","40.83","145","15","25","66.67","100","208.33","44.98","57.36","10","208.33","41.6666679382324","50"
"2012","Niedersachsen","2","60.98","52.96","397","15","33.33","79.17","116.67","166.67","57.23","64.73","0.83","200","58.3333320617676","66.6666641235352"
"2012","Niedersachsen","3","57.39","49.17","419","20.83","30","78.33","100","166.67","53.57","61.21","5","266.67","50","58.3333320617676"
"2012","Niedersachsen","4","65.99","54.29","574","25","37.5","80","112.5","250","61.77","70.21","0","500","50","54.1666679382324"
"2012","Niedersachsen","5 Einkommensstärkstes Quintil","64.86","53.75","568","25","41.67","83.33","120","216.67","61.99","67.73","8.33","216.67","51.6666679382324","58.3333320617676"
"2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","65.67","54.58","270","16.67","33.33","83.33","125","150","61.36","69.98","0","200","55.8333320617676","66.6666641235352"
"2012","Nordrhein-Westfalen","2","69.18","64.58","536","25","37.5","100","125","200","65.68","72.68","8.67","216.67","66.6666641235352","76.6666641235352"
"2012","Nordrhein-Westfalen","3","71.19","63.75","763","32.92","41.67","91.67","125","208.33","68.21","74.17","8.33","258.33","65","66.6666641235352"
"2012","Nordrhein-Westfalen","4","81.19","67.5","1096","33.75","50","108.33","139.17","208.33","78.49","83.89","4.17","266.67","66.6666641235352","75"
"2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","79.92","74.79","1256","33.33","50","100","133.33","200","77.27","82.57","0","416.67","75","83.3333358764648"
"2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","51.61","40","137","23.33","31.67","75","91.67","125","45.7","57.52","16.42","150","37.5","41.6666679382324"
"2012","Rheinland-Pfalz,Saarland","2","80.02","76.25","178","25","45.83","100","133.33","266.67","72.68","87.36","12.5","266.67","58.3333320617676","75"
"2012","Rheinland-Pfalz,Saarland","3","53.13","47.5","296","25","37.5","66.67","83.33","108.33","50.1","56.16","8.33","141.67","43.3333320617676","54.1666679382324"
"2012","Rheinland-Pfalz,Saarland","4","57.38","49.58","343","29.17","35","83.33","100","145.83","54.1","60.66","14.17","175","50","54.1666679382324"
"2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","58.03","49.42","340","29.17","37.5","74.08","83.33","208.33","54.13","61.93","9.58","250","50","57.5"
"2012","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Saarland","2","","","","","","","","","","","","","",""
"2012","Saarland","3","","","","","","","","","","","","","",""
"2012","Saarland","4","","","","","","","","","","","","","",""
"2012","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen","2","","","","","","","","","","","","","",""
"2012","Sachsen","3","","","","","","","","","","","","","",""
"2012","Sachsen","4","","","","","","","","","","","","","",""
"2012","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","39.4","24.5","48","8.33","16.67","63.5","66.67","82.5","31.97","46.83","8.33","82.5","20","56.6666679382324"
"2012","Schleswig-Holstein","2","42.86","37.79","139","25","33.33","50","66.67","83.33","39.76","45.96","10","83.33","36.6666679382324","42.5"
"2012","Schleswig-Holstein","3","47.26","40.83","140","25","36.67","57.17","66.67","100","44","50.52","16.67","100","40","47.0833320617676"
"2012","Schleswig-Holstein","4","48.12","44.5","206","25","33.33","54.17","71.67","125","44.7","51.54","12.08","125","41.6666679382324","45.8333320617676"
"2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","60.58","49.58","197","25","41.67","66.67","83.33","183.33","56.49","64.67","15","183.33","50","60"
"2012","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Thueringen","2","","","","","","","","","","","","","",""
"2012","Thueringen","3","","","","","","","","","","","","","",""
"2012","Thueringen","4","","","","","","","","","","","","","",""
"2012","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","51.95","48.33","180","16.67","25","66.67","91.67","123.92","47.18","56.72","11.08","154.75","50","62.5"
"2013","Baden-Wuerttemberg","2","56.73","49.17","363","23.75","34","75","106.67","158.33","53.23","60.23","8.33","166.67","50","62.5"
"2013","Baden-Wuerttemberg","3","64.84","57.5","665","29.58","41.67","79.17","112.5","150","62.23","67.45","8.33","208.33","58.3333320617676","60.8333320617676"
"2013","Baden-Wuerttemberg","4","60.31","49.17","862","25","40","70","100","250","58.16","62.46","0","250","50","54.1666679382324"
"2013","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","51.5","49.75","998","16.67","33.33","64.33","83.33","163.33","49.8","53.2","0","208.33","50","52.5"
"2013","Bayern","1 Einkommensschwächstes Quintil","40.87","31.25","224","17.25","22.5","54.17","73.33","141.67","37.39","44.35","0","141.67","37.5","41.6666679382324"
"2013","Bayern","2","49.85","47.08","485","25","35","58.33","80","116.67","47.23","52.47","8.33","250","41.6666679382324","43.3333320617676"
"2013","Bayern","3","50.23","41.17","776","20","29.17","66.67","90.83","166.67","48.25","52.21","0","219.33","41.6666679382324","44.75"
"2013","Bayern","4","49.26","41.25","1088","20.83","29.17","61.67","83.33","166.67","47.52","51","0","200","41.6666679382324","50"
"2013","Bayern","5 Einkommensstärkstes Quintil","57.27","44.58","983","20","29.17","75","100","225","54.59","59.95","0","291.67","50","52.5"
"2013","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Berlin","2","","","","","","","","","","","","","",""
"2013","Berlin","3","","","","","","","","","","","","","",""
"2013","Berlin","4","","","","","","","","","","","","","",""
"2013","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Brandenburg","2","","","","","","","","","","","","","",""
"2013","Brandenburg","3","","","","","","","","","","","","","",""
"2013","Brandenburg","4","","","","","","","","","","","","","",""
"2013","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Bremen","2","74.04","57.5","35","40.75","40.75","80","150","175","57.44","90.64","40.75","175","83.3333358764648","150"
"2013","Bremen","3","","","","","","","","","","","","","",""
"2013","Bremen","4","","","","","","","","","","","","","",""
"2013","Bremen","5 Einkommensstärkstes Quintil","50.11","47.92","38","39.42","45.83","54.17","62.5","104.17","44.18","56.04","17.5","104.17","45.8333320617676","62.5"
"2013","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Hamburg","2","","","","","","","","","","","","","",""
"2013","Hamburg","3","","","","","","","","","","","","","",""
"2013","Hamburg","4","39.74","28.62","35","16.67","33.33","58.33","60","137.08","25.81","53.67","10","137.08","23.9166660308838","60"
"2013","Hamburg","5 Einkommensstärkstes Quintil","68.36","63.33","84","20.33","27.92","77.5","125","233.33","56.47","80.25","0","233.33","60","77.5"
"2013","Hessen","1 Einkommensschwächstes Quintil","50.17","44.17","93","25","28.33","75","83.33","107.75","45.09","55.25","0","107.75","40","45.8333320617676"
"2013","Hessen","2","64.79","47.92","179","17.83","39","100","141.67","141.67","58.31","71.27","0","208.33","66.6666641235352","75"
"2013","Hessen","3","68.95","66.21","328","30","45.83","83.33","100","166.67","64.57","73.33","7.67","208.33","58.3333320617676","66.6666641235352"
"2013","Hessen","4","64.8","57.08","360","30.83","41.67","83.33","108.33","200","60.98","68.62","8.33","291.67","55.8333320617676","66.6666641235352"
"2013","Hessen","5 Einkommensstärkstes Quintil","84.62","74.79","544","35","52.5","104.17","150","208.33","80.59","88.65","4.75","275","68.3333358764648","79.1666641235352"
"2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Niedersachsen","1 Einkommensschwächstes Quintil","62.37","47.92","189","20.83","40","83.33","133.33","175.43","56.63","68.11","8.33","191.67","50","66.6666641235352"
"2013","Niedersachsen","2","57.95","50.83","288","25","33.33","75","120","120.83","54.45","61.45","4.17","150","51.6666679382324","68.3333358764648"
"2013","Niedersachsen","3","63.69","49.79","411","20","33.33","83.33","125","166.67","60.43","66.95","8.33","180","49.3333320617676","50"
"2013","Niedersachsen","4","58","49.17","651","25","41.25","68.33","93.33","133.33","55.42","60.58","0","200","50","58.3333320617676"
"2013","Niedersachsen","5 Einkommensstärkstes Quintil","60.43","49.71","638","22.33","33.33","75","120","195.83","57.13","63.73","7.5","290.58","50","58.3333320617676"
"2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","74.62","72.5","283","21.58","45","100","133.33","166.67","69.99","79.25","4.17","166.67","56.6666679382324","70"
"2013","Nordrhein-Westfalen","2","64.8","56.25","579","20.83","34.25","83.33","125","175","60.92","68.68","0","250","66.6666641235352","75"
"2013","Nordrhein-Westfalen","3","69.53","61.79","707","25","37.5","91.67","133.33","200","66.53","72.53","0","216.67","60","70.8333358764648"
"2013","Nordrhein-Westfalen","4","75.17","70.42","1121","23.33","41.67","101.67","141.67","187.5","72.58","77.76","0","208.33","70","80"
"2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","84.46","78.75","1372","29.17","50","106.67","150","260","81.62","87.3","0","416.67","69.5833358764648","76.6666641235352"
"2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","74.77","65","148","30","45.83","100","133.33","280","66.78","82.76","8.33","280","50","66.6666641235352"
"2013","Rheinland-Pfalz,Saarland","2","63.02","49.5","229","18.33","36.67","83.33","125","208.33","57.53","68.51","8.33","208.33","47.5","58.3333320617676"
"2013","Rheinland-Pfalz,Saarland","3","58.69","49.58","248","20","41.67","83.33","100","133.33","55.76","61.62","8.33","133.33","41.6666679382324","50"
"2013","Rheinland-Pfalz,Saarland","4","52.2","42.08","407","25","33.33","63.5","90","141.67","49.02","55.38","10","233.33","50","50"
"2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","59.5","49.5","354","25","34.25","83.33","105","200","55.42","63.58","5.83","208.33","50.8333320617676","64.1666641235352"
"2013","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Saarland","2","","","","","","","","","","","","","",""
"2013","Saarland","3","","","","","","","","","","","","","",""
"2013","Saarland","4","","","","","","","","","","","","","",""
"2013","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
