"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","direkter Migrationshintergrund","4.76","4.5","56","2","4","6","8","9","4.17","5.35","0","9","5","6"
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","kein Migrationshintergrund","6.44","6.5","596","3","5","8","9","10","6.25","6.63","0","10","7","7"
"2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","direkter Migrationshintergrund","5.52","5.5","463","3","4","7","8","10","5.32","5.72","0","10","5","6"
"2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.9","5.5","188","3","4","8","9","10","5.57","6.23","0","10","5","7"
"2007","Baden-Wuerttemberg","kein Migrationshintergrund","6.34","6.5","1798","3","5","8","9","10","6.24","6.44","0","10","7","7"
"2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Bayern","direkter Migrationshintergrund","5.46","4.5","328","3","4","7","8","10","5.21","5.71","0","10","6","6"
"2007","Bayern","indirekter Migrationshintergrund","5.06","4.5","116","2","3","7","8","10","4.59","5.53","0","10","5","6"
"2007","Bayern","kein Migrationshintergrund","6.35","6.5","2465","3","5","8","9","10","6.26","6.44","0","10","7","7"
"2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bremen","kein Migrationshintergrund","6.67","6.5","130","3","5","8","10","10","6.3","7.04","0","10","7","8"
"2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hamburg","kein Migrationshintergrund","6.32","6.5","257","3","5","8","9","10","6.06","6.58","0","10","7","7"
"2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hessen","direkter Migrationshintergrund","5.43","5.5","191","2","4","7","8","10","5.09","5.77","0","10","6","7"
"2007","Hessen","indirekter Migrationshintergrund","5.68","5.5","70","2","4","7","8","10","5.18","6.18","1","10","6","7"
"2007","Hessen","kein Migrationshintergrund","6.39","6.5","1116","3","5","8","9","10","6.26","6.52","0","10","7","7"
"2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Niedersachsen","direkter Migrationshintergrund","5.97","5.5","173","2","5","8","9","10","5.66","6.28","0","10","6","7"
"2007","Niedersachsen","indirekter Migrationshintergrund","5.6","5.5","48","1","3","8","10","10","4.94","6.26","1","10","6","7"
"2007","Niedersachsen","kein Migrationshintergrund","6.37","6.5","1569","3","5","8","9","10","6.26","6.48","0","10","7","7"
"2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","5.61","5.5","569","3","4","7","8","10","5.44","5.78","0","10","6","6"
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.14","5.5","211","3","5","8","9","10","5.84","6.44","0","10","6","7"
"2007","Nordrhein-Westfalen","kein Migrationshintergrund","6.45","6.5","3377","3","5","8","9","10","6.38","6.52","0","10","7","7"
"2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5.57","5.5","150","3","4","7","8","10","5.22","5.92","0","10","5","7"
"2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.25","5.5","45","4","5","8","9","10","5.66","6.84","2","10","5","8"
"2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.39","6.5","956","3","5","8","9","10","6.25","6.53","0","10","7","7"
"2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","direkter Migrationshintergrund","5.15","5.5","50","2","4","7","8","9","4.53","5.77","0","9","5","6"
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","kein Migrationshintergrund","6.45","6.5","542","3","5","8","9","10","6.27","6.63","0","10","7","7"
"2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","direkter Migrationshintergrund","5.66","5.5","432","3","4","7","8","10","5.45","5.87","0","10","6","6"
"2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.95","5.5","175","3","4","8","9","10","5.62","6.28","0","10","5","7"
"2008","Baden-Wuerttemberg","kein Migrationshintergrund","6.47","6.5","1711","3","5","8","9","10","6.37","6.57","0","10","7","7"
"2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Bayern","direkter Migrationshintergrund","5.71","5.5","285","3","4","8","8","10","5.45","5.97","0","10","6","7"
"2008","Bayern","indirekter Migrationshintergrund","5.96","5.5","127","3","4","8","9","10","5.58","6.34","0","10","6","7"
"2008","Bayern","kein Migrationshintergrund","6.31","6.5","2287","3","5","8","9","10","6.22","6.4","0","10","7","7"
"2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bremen","kein Migrationshintergrund","6.53","5.5","122","4","5","8","10","10","6.13","6.93","0","10","7","8"
"2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hamburg","kein Migrationshintergrund","6.33","6.5","246","3","5","8","9","10","6.06","6.6","0","10","7","8"
"2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hessen","direkter Migrationshintergrund","5.27","5.5","181","0","4","7","9","10","4.9","5.64","0","10","6","7"
"2008","Hessen","indirekter Migrationshintergrund","6.62","6.5","64","3","5","8","9","10","6.02","7.22","0","10","6","8"
"2008","Hessen","kein Migrationshintergrund","6.39","6.5","1051","3","5","8","9","10","6.26","6.52","0","10","7","7"
"2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Niedersachsen","direkter Migrationshintergrund","6.05","6.5","146","2","4","8","9","10","5.69","6.41","0","10","6","7"
"2008","Niedersachsen","indirekter Migrationshintergrund","6.03","6.5","46","2","4","8","9","10","5.38","6.68","0","10","6","8"
"2008","Niedersachsen","kein Migrationshintergrund","6.35","6.5","1524","3","5","8","9","10","6.24","6.46","0","10","7","7"
"2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","5.68","5.5","508","3","5","7","8","10","5.49","5.87","0","10","6","6"
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.85","5.5","207","2","5","8","9","10","5.55","6.15","0","10","6","7"
"2008","Nordrhein-Westfalen","kein Migrationshintergrund","6.49","6.5","3145","3","5","8","9","10","6.42","6.56","0","10","7","7"
"2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.06","5.5","138","3","5","7","8","10","5.73","6.39","0","10","6","7"
"2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5.58","5.5","47","3","4","7","8","10","4.91","6.25","0","10","5","7"
"2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.3","6.5","890","3","5","8","9","10","6.15","6.45","0","10","7","7"
"2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
