"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2007","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2007","(noch) kein Abschluss","Saarland","","","","",""
"2007","(noch) kein Abschluss","Sachsen","","","","",""
"2007","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2007","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2007","(noch) kein Abschluss","Thueringen","","","","",""
"2007","AkademikerInnen","Baden-Wuerttemberg","7.29","8","482","7.12","7.46"
"2007","AkademikerInnen","Bayern","6.93","7","578","6.76","7.1"
"2007","AkademikerInnen","Berlin","","","","",""
"2007","AkademikerInnen","Brandenburg","","","","",""
"2007","AkademikerInnen","Bremen","6.94","7","33","6.26","7.62"
"2007","AkademikerInnen","Hamburg","6.63","7","78","6.19","7.07"
"2007","AkademikerInnen","Hessen","6.86","7","331","6.63","7.09"
"2007","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2007","AkademikerInnen","Niedersachsen","7.16","8","308","6.93","7.39"
"2007","AkademikerInnen","Nordrhein-Westfalen","6.97","7","841","6.83","7.11"
"2007","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2007","AkademikerInnen","Saarland","6.91","8","42","6.25","7.57"
"2007","AkademikerInnen","Sachsen","5.91","6","375","5.7","6.12"
"2007","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2007","AkademikerInnen","Schleswig-Holstein","","","","",""
"2007","AkademikerInnen","Thueringen","","","","",""
"2007","Hauptschulabschluss","Baden-Wuerttemberg","5.69","6","964","5.56","5.82"
"2007","Hauptschulabschluss","Bayern","","","","",""
"2007","Hauptschulabschluss","Berlin","","","","",""
"2007","Hauptschulabschluss","Brandenburg","","","","",""
"2007","Hauptschulabschluss","Bremen","6.32","6","41","5.64","7"
"2007","Hauptschulabschluss","Hamburg","5.95","6.19","84","5.45","6.45"
"2007","Hauptschulabschluss","Hessen","5.85","6","466","5.64","6.06"
"2007","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2007","Hauptschulabschluss","Niedersachsen","5.91","6","694","5.73","6.09"
"2007","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2007","Hauptschulabschluss","Rheinland-Pfalz","6.32","7","450","6.12","6.52"
"2007","Hauptschulabschluss","Saarland","","","","",""
"2007","Hauptschulabschluss","Sachsen","5.34","5","355","5.09","5.59"
"2007","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2007","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2007","Hauptschulabschluss","Thueringen","","","","",""
"2007","Realschulabschluss","Baden-Wuerttemberg","6.36","7","547","6.18","6.54"
"2007","Realschulabschluss","Bayern","6.32","7","657","6.15","6.49"
"2007","Realschulabschluss","Berlin","","","","",""
"2007","Realschulabschluss","Brandenburg","","","","",""
"2007","Realschulabschluss","Bremen","6.29","6","42","5.54","7.04"
"2007","Realschulabschluss","Hamburg","6.16","7","71","5.68","6.64"
"2007","Realschulabschluss","Hessen","6.25","7","332","6.02","6.48"
"2007","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2007","Realschulabschluss","Niedersachsen","6.31","7","530","6.13","6.49"
"2007","Realschulabschluss","Nordrhein-Westfalen","6.41","7","858","6.26","6.56"
"2007","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2007","Realschulabschluss","Saarland","6.06","7","46","5.4","6.72"
"2007","Realschulabschluss","Sachsen","5.35","6","592","5.18","5.52"
"2007","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2007","Realschulabschluss","Schleswig-Holstein","","","","",""
"2007","Realschulabschluss","Thueringen","5.05","5","352","4.81","5.29"
"2008","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2008","(Fach-)Abitur","Bayern","","","","",""
"2008","(Fach-)Abitur","Berlin","","","","",""
"2008","(Fach-)Abitur","Brandenburg","5.79","6","65","5.29","6.29"
"2008","(Fach-)Abitur","Bremen","","","","",""
"2008","(Fach-)Abitur","Hamburg","4.73","5","45","4.03","5.43"
"2008","(Fach-)Abitur","Hessen","","","","",""
"2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2008","(Fach-)Abitur","Niedersachsen","","","","",""
"2008","(Fach-)Abitur","Nordrhein-Westfalen","6.3","7","579","6.12","6.48"
"2008","(Fach-)Abitur","Rheinland-Pfalz","6.67","7","89","6.28","7.06"
"2008","(Fach-)Abitur","Saarland","","","","",""
"2008","(Fach-)Abitur","Sachsen","","","","",""
"2008","(Fach-)Abitur","Sachsen-Anhalt","5.72","6","76","5.2","6.24"
"2008","(Fach-)Abitur","Schleswig-Holstein","6.49","7","74","5.93","7.05"
"2008","(Fach-)Abitur","Thueringen","4.97","5","50","4.27","5.67"
"2008","(noch) kein Abschluss","Baden-Wuerttemberg","4.95","5","86","4.42","5.48"
"2008","(noch) kein Abschluss","Bayern","6","7","57","5.32","6.68"
"2008","(noch) kein Abschluss","Berlin","","","","",""
"2008","(noch) kein Abschluss","Brandenburg","","","","",""
"2008","(noch) kein Abschluss","Bremen","","","","",""
"2008","(noch) kein Abschluss","Hamburg","8.32","8","9","7.17","9.47"
"2008","(noch) kein Abschluss","Hessen","6.77","7.72","34","5.86","7.68"
"2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2008","(noch) kein Abschluss","Niedersachsen","6.55","7","49","5.99","7.11"
"2008","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2008","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2008","(noch) kein Abschluss","Saarland","3.51","1.85","7","0.32","6.7"
"2008","(noch) kein Abschluss","Sachsen","","","","",""
"2008","(noch) kein Abschluss","Sachsen-Anhalt","5.02","7","9","2.45","7.59"
"2008","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2008","(noch) kein Abschluss","Thueringen","","","","",""
"2008","AkademikerInnen","Baden-Wuerttemberg","7.2","8","455","7.04","7.36"
"2008","AkademikerInnen","Bayern","6.92","7.78","555","6.75","7.09"
"2008","AkademikerInnen","Berlin","","","","",""
"2008","AkademikerInnen","Brandenburg","","","","",""
"2008","AkademikerInnen","Bremen","6.42","5.78","32","5.64","7.2"
"2008","AkademikerInnen","Hamburg","6.54","7","81","6.1","6.98"
"2008","AkademikerInnen","Hessen","6.68","7","322","6.45","6.91"
"2008","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2008","AkademikerInnen","Niedersachsen","7.14","8","309","6.92","7.36"
"2008","AkademikerInnen","Nordrhein-Westfalen","7.02","8","778","6.88","7.16"
"2008","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2008","AkademikerInnen","Saarland","7.76","9","39","7.12","8.4"
"2008","AkademikerInnen","Sachsen","5.95","7","357","5.73","6.17"
"2008","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2008","AkademikerInnen","Schleswig-Holstein","7.04","8","90","6.66","7.42"
"2008","AkademikerInnen","Thueringen","","","","",""
"2008","Hauptschulabschluss","Baden-Wuerttemberg","5.96","6","908","5.82","6.1"
"2008","Hauptschulabschluss","Bayern","","","","",""
"2008","Hauptschulabschluss","Berlin","","","","",""
"2008","Hauptschulabschluss","Brandenburg","","","","",""
"2008","Hauptschulabschluss","Bremen","6.21","6","36","5.44","6.98"
"2008","Hauptschulabschluss","Hamburg","6.07","6","69","5.57","6.57"
"2008","Hauptschulabschluss","Hessen","5.94","6","428","5.72","6.16"
"2008","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2008","Hauptschulabschluss","Niedersachsen","5.95","6","649","5.77","6.13"
"2008","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2008","Hauptschulabschluss","Rheinland-Pfalz","6.15","7","428","5.94","6.36"
"2008","Hauptschulabschluss","Saarland","5.34","5","98","4.89","5.79"
"2008","Hauptschulabschluss","Sachsen","5.38","6","331","5.13","5.63"
"2008","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2008","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2008","Hauptschulabschluss","Thueringen","","","","",""
"2008","Realschulabschluss","Baden-Wuerttemberg","6.41","7","527","6.23","6.59"
"2008","Realschulabschluss","Bayern","6.42","7","602","6.24","6.6"
"2008","Realschulabschluss","Berlin","","","","",""
"2008","Realschulabschluss","Brandenburg","","","","",""
"2008","Realschulabschluss","Bremen","5.85","5","41","5.05","6.65"
"2008","Realschulabschluss","Hamburg","6.16","7","70","5.58","6.74"
"2008","Realschulabschluss","Hessen","6.15","6.18","323","5.91","6.39"
"2008","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2008","Realschulabschluss","Niedersachsen","6.43","7","517","6.25","6.61"
"2008","Realschulabschluss","Nordrhein-Westfalen","6.35","7","815","6.21","6.49"
"2008","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2008","Realschulabschluss","Saarland","6.75","7","44","6.14","7.36"
"2008","Realschulabschluss","Sachsen","5.34","5","569","5.15","5.53"
"2008","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2008","Realschulabschluss","Schleswig-Holstein","","","","",""
"2008","Realschulabschluss","Thueringen","4.99","5","332","4.73","5.25"
"2009","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2009","(Fach-)Abitur","Bayern","","","","",""
"2009","(Fach-)Abitur","Berlin","5.28","5","92","4.8","5.76"
"2009","(Fach-)Abitur","Brandenburg","5.31","5","63","4.7","5.92"
"2009","(Fach-)Abitur","Bremen","","","","",""
"2009","(Fach-)Abitur","Hamburg","5.76","5","48","5.15","6.37"
"2009","(Fach-)Abitur","Hessen","","","","",""
"2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2009","(Fach-)Abitur","Niedersachsen","","","","",""
"2009","(Fach-)Abitur","Nordrhein-Westfalen","6.48","7","539","6.3","6.66"
"2009","(Fach-)Abitur","Rheinland-Pfalz","6.8","7","83","6.34","7.26"
"2009","(Fach-)Abitur","Saarland","","","","",""
"2009","(Fach-)Abitur","Sachsen","","","","",""
"2009","(Fach-)Abitur","Sachsen-Anhalt","6.2","6","70","5.63","6.77"
"2009","(Fach-)Abitur","Schleswig-Holstein","6.27","7","61","5.68","6.86"
"2009","(Fach-)Abitur","Thueringen","5.15","5","41","4.31","5.99"
"2009","(noch) kein Abschluss","Baden-Wuerttemberg","5.47","6","72","4.91","6.03"
"2009","(noch) kein Abschluss","Bayern","5.32","5","60","4.6","6.04"
"2009","(noch) kein Abschluss","Berlin","","","","",""
"2009","(noch) kein Abschluss","Brandenburg","","","","",""
"2009","(noch) kein Abschluss","Bremen","","","","",""
"2009","(noch) kein Abschluss","Hamburg","4.81","4.06","7","1.52","8.1"
"2009","(noch) kein Abschluss","Hessen","6.27","7","31","5.27","7.27"
"2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","5.57","5.64","9","4.24","6.9"
"2009","(noch) kein Abschluss","Niedersachsen","6.26","7","41","5.53","6.99"
"2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2009","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2009","(noch) kein Abschluss","Saarland","2.73","1.8","4","-1.06","6.52"
"2009","(noch) kein Abschluss","Sachsen","","","","",""
"2009","(noch) kein Abschluss","Sachsen-Anhalt","5.01","5.04","9","2.54","7.48"
"2009","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2009","(noch) kein Abschluss","Thueringen","7.78","8.14","8","5.43","10.13"
"2009","AkademikerInnen","Baden-Wuerttemberg","7.1","8","438","6.92","7.28"
"2009","AkademikerInnen","Bayern","7.05","8","535","6.88","7.22"
"2009","AkademikerInnen","Berlin","","","","",""
"2009","AkademikerInnen","Brandenburg","","","","",""
"2009","AkademikerInnen","Bremen","","","","",""
"2009","AkademikerInnen","Hamburg","6.49","7","81","6.04","6.94"
"2009","AkademikerInnen","Hessen","7.08","8","314","6.86","7.3"
"2009","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2009","AkademikerInnen","Niedersachsen","6.81","7","306","6.58","7.04"
"2009","AkademikerInnen","Nordrhein-Westfalen","7.07","7","740","6.93","7.21"
"2009","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2009","AkademikerInnen","Saarland","8.45","9","33","7.85","9.05"
"2009","AkademikerInnen","Sachsen","6.16","7","341","5.93","6.39"
"2009","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2009","AkademikerInnen","Schleswig-Holstein","7.11","8","81","6.67","7.55"
"2009","AkademikerInnen","Thueringen","","","","",""
"2009","Hauptschulabschluss","Baden-Wuerttemberg","5.81","6","784","5.65","5.97"
"2009","Hauptschulabschluss","Bayern","","","","",""
"2009","Hauptschulabschluss","Berlin","","","","",""
"2009","Hauptschulabschluss","Brandenburg","","","","",""
"2009","Hauptschulabschluss","Bremen","5.02","5.66","30","3.95","6.09"
"2009","Hauptschulabschluss","Hamburg","6.6","7","59","6.11","7.09"
"2009","Hauptschulabschluss","Hessen","6.16","6","378","5.93","6.39"
"2009","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2009","Hauptschulabschluss","Niedersachsen","5.98","6","589","5.78","6.18"
"2009","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2009","Hauptschulabschluss","Rheinland-Pfalz","6.2","7","405","5.98","6.42"
"2009","Hauptschulabschluss","Saarland","5.54","6","84","5.1","5.98"
"2009","Hauptschulabschluss","Sachsen","5.46","6","312","5.21","5.71"
"2009","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2009","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2009","Hauptschulabschluss","Thueringen","","","","",""
"2009","Realschulabschluss","Baden-Wuerttemberg","6.35","7","480","6.16","6.54"
"2009","Realschulabschluss","Bayern","6.45","7","586","6.27","6.63"
"2009","Realschulabschluss","Berlin","","","","",""
"2009","Realschulabschluss","Brandenburg","","","","",""
"2009","Realschulabschluss","Bremen","7.04","7","36","6.21","7.87"
"2009","Realschulabschluss","Hamburg","6.29","7","65","5.76","6.82"
"2009","Realschulabschluss","Hessen","","","","",""
"2009","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2009","Realschulabschluss","Niedersachsen","6.44","7","488","6.26","6.62"
"2009","Realschulabschluss","Nordrhein-Westfalen","6.45","7","737","6.3","6.6"
"2009","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2009","Realschulabschluss","Saarland","6.67","7","38","6.07","7.27"
"2009","Realschulabschluss","Sachsen","5.3","5","543","5.11","5.49"
"2009","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2009","Realschulabschluss","Schleswig-Holstein","","","","",""
"2009","Realschulabschluss","Thueringen","4.85","5","309","4.58","5.12"
"2010","(Fach-)Abitur","Baden-Wuerttemberg","6.27","7","354","6.03","6.51"
"2010","(Fach-)Abitur","Bayern","6.59","7","368","6.37","6.81"
"2010","(Fach-)Abitur","Berlin","","","","",""
"2010","(Fach-)Abitur","Brandenburg","","","","",""
"2010","(Fach-)Abitur","Bremen","","","","",""
"2010","(Fach-)Abitur","Hamburg","6.21","7","76","5.71","6.71"
"2010","(Fach-)Abitur","Hessen","","","","",""
"2010","(Fach-)Abitur","Mecklenburg-Vorpommern","5.96","7","49","5.31","6.61"
"2010","(Fach-)Abitur","Niedersachsen","","","","",""
"2010","(Fach-)Abitur","Nordrhein-Westfalen","6.5","7","855","6.34","6.66"
"2010","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2010","(Fach-)Abitur","Saarland","","","","",""
"2010","(Fach-)Abitur","Sachsen","","","","",""
"2010","(Fach-)Abitur","Sachsen-Anhalt","6.58","7","94","6.13","7.03"
"2010","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2010","(Fach-)Abitur","Thueringen","6.34","7","61","5.71","6.97"
"2010","(noch) kein Abschluss","Baden-Wuerttemberg","5.85","6","83","5.34","6.36"
"2010","(noch) kein Abschluss","Bayern","","","","",""
"2010","(noch) kein Abschluss","Berlin","5.28","5","32","4.36","6.2"
"2010","(noch) kein Abschluss","Brandenburg","","","","",""
"2010","(noch) kein Abschluss","Bremen","5.51","5.22","9","3.11","7.91"
"2010","(noch) kein Abschluss","Hamburg","5.67","3.56","8","3.05","8.29"
"2010","(noch) kein Abschluss","Hessen","6.69","7","60","6.02","7.36"
"2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2010","(noch) kein Abschluss","Niedersachsen","5.96","6","83","5.43","6.49"
"2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2010","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2010","(noch) kein Abschluss","Saarland","2.2","1","4","-1.7","6.1"
"2010","(noch) kein Abschluss","Sachsen","","","","",""
"2010","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2010","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2010","(noch) kein Abschluss","Thueringen","7.11","6.35","4","4.2","10.02"
"2010","AkademikerInnen","Baden-Wuerttemberg","6.9","8","664","6.74","7.06"
"2010","AkademikerInnen","Bayern","6.97","7","705","6.81","7.13"
"2010","AkademikerInnen","Berlin","6.46","7","350","6.21","6.71"
"2010","AkademikerInnen","Brandenburg","","","","",""
"2010","AkademikerInnen","Bremen","7.1","8","48","6.28","7.92"
"2010","AkademikerInnen","Hamburg","","","","",""
"2010","AkademikerInnen","Hessen","7.31","8","470","7.12","7.5"
"2010","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2010","AkademikerInnen","Niedersachsen","7.21","8","418","7.02","7.4"
"2010","AkademikerInnen","Nordrhein-Westfalen","7.02","7","999","6.9","7.14"
"2010","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2010","AkademikerInnen","Saarland","8.81","9","31","8.01","9.61"
"2010","AkademikerInnen","Sachsen","6.2","7","420","5.98","6.42"
"2010","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2010","AkademikerInnen","Schleswig-Holstein","","","","",""
"2010","AkademikerInnen","Thueringen","","","","",""
"2010","Hauptschulabschluss","Baden-Wuerttemberg","5.98","6","948","5.84","6.12"
"2010","Hauptschulabschluss","Bayern","","","","",""
"2010","Hauptschulabschluss","Berlin","","","","",""
"2010","Hauptschulabschluss","Brandenburg","","","","",""
"2010","Hauptschulabschluss","Bremen","6.72","7","38","5.83","7.61"
"2010","Hauptschulabschluss","Hamburg","6.08","6.41","79","5.53","6.63"
"2010","Hauptschulabschluss","Hessen","6.09","7","465","5.86","6.32"
"2010","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2010","Hauptschulabschluss","Niedersachsen","6.06","7","699","5.88","6.24"
"2010","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2010","Hauptschulabschluss","Rheinland-Pfalz","6.48","7","485","6.28","6.68"
"2010","Hauptschulabschluss","Saarland","5.48","6","92","5.02","5.94"
"2010","Hauptschulabschluss","Sachsen","5.73","6","328","5.48","5.98"
"2010","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2010","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2010","Hauptschulabschluss","Thueringen","","","","",""
"2010","Realschulabschluss","Baden-Wuerttemberg","6.45","7","743","6.29","6.61"
"2010","Realschulabschluss","Bayern","6.67","7","882","6.52","6.82"
"2010","Realschulabschluss","Berlin","","","","",""
"2010","Realschulabschluss","Brandenburg","5.6","5","358","5.37","5.83"
"2010","Realschulabschluss","Bremen","5.42","5","46","4.54","6.3"
"2010","Realschulabschluss","Hamburg","","","","",""
"2010","Realschulabschluss","Hessen","6.36","7","394","6.14","6.58"
"2010","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2010","Realschulabschluss","Niedersachsen","6.56","7","672","6.39","6.73"
"2010","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2010","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2010","Realschulabschluss","Saarland","5.9","6","50","5.23","6.57"
"2010","Realschulabschluss","Sachsen","5.5","6","720","5.33","5.67"
