"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Realschule","Hamburg","6.67","6.5","78","3","5","8","9","10","6.22","7.12","1","10","7","8"
"2004","Realschule","Hessen","6.46","6.5","323","4","5","8","9","10","6.24","6.68","0","10","6","7"
"2004","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Realschule","Niedersachsen","6.46","6.5","532","3","5","8","9","10","6.28","6.64","0","10","7","7"
"2004","Realschule","Nordrhein-Westfalen","6.33","6.5","909","4","5","8","9","10","6.19","6.47","0","10","7","7"
"2004","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","Realschule","Saarland","","","","","","","","","","","","","",""
"2004","Realschule","Sachsen","","","","","","","","","","","","","",""
"2004","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","Realschule","Thueringen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Hamburg","5.87","5.5","48","2","5","7","8","10","5.28","6.46","2","10","6","8"
"2005","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Nordrhein-Westfalen","6.27","6.5","625","3","5","8","9","10","6.1","6.44","0","10","7","7"
"2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Schleswig-Holstein","6.85","6.5","73","4","6","9","10","10","6.35","7.35","2","10","7","8"
"2005","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Bremen","6.56","6.5","8","5","5","8","9","9","4.92","8.2","4","9","",""
"2005","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Hessen","5.91","5.5","50","3","3","8","10","10","5.16","6.66","0","10","5","8"
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","6.3","5.5","73","3","4","8","10","10","5.74","6.86","0","10","6","8"
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5.79","5.5","39","0","4","8","10","10","4.93","6.65","0","10","5","8"
"2005","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Baden-Wuerttemberg","7.06","6.5","442","4","6","9","10","10","6.87","7.25","1","10","8","8"
"2005","AkademikerIn","Bayern","7.01","7.5","555","4","6","8","10","10","6.84","7.18","0","10","8","8"
"2005","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2005","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2005","AkademikerIn","Bremen","6.79","6.5","32","4","5","9","10","10","6.05","7.53","3","10","7","8"
"2005","AkademikerIn","Hamburg","6.08","6.5","71","2","4","8","9","10","5.53","6.63","0","10","7","8"
"2005","AkademikerIn","Hessen","6.7","6.5","306","3","5","8","9","10","6.47","6.93","0","10","7","8"
"2005","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Nordrhein-Westfalen","6.83","6.5","810","3","5","8","9","10","6.69","6.97","0","10","8","8"
"2005","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2005","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2005","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2005","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2005","Hauptschule","Bremen","5.7","4.5","43","1","3","8","10","10","4.74","6.66","0","10","5","8"
"2005","Hauptschule","Hamburg","6.22","6.5","74","3","5","8","9","10","5.68","6.76","0","10","6","7"
"2005","Hauptschule","Hessen","5.92","5.5","485","2","5","8","9","10","5.71","6.13","0","10","6","7"
"2005","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Hauptschule","Niedersachsen","6.02","6.5","679","3","4","8","9","10","5.84","6.2","0","10","6","7"
"2005","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","Hauptschule","Rheinland-Pfalz,Saarland","6.15","6.5","613","2","5","8","9","10","5.97","6.33","0","10","7","7"
"2005","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2005","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2005","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2005","Realschule","Baden-Wuerttemberg","6.45","6.5","524","3","5","8","9","10","6.27","6.63","0","10","7","7"
"2005","Realschule","Bayern","6.34","6.5","639","3","5","8","9","10","6.16","6.52","0","10","7","7"
"2005","Realschule","Berlin","","","","","","","","","","","","","",""
"2005","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2005","Realschule","Bremen","6.94","6.5","41","3","6","10","10","10","6.15","7.73","1","10","6","8"
"2005","Realschule","Hamburg","6.63","6.5","76","3","5","8","9","10","6.13","7.13","0","10","7","8"
"2005","Realschule","Hessen","6.31","6.5","304","3","5","8","9","10","6.06","6.56","1","10","7","7"
"2005","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Realschule","Niedersachsen","6.59","6.5","509","3","5","8","9","10","6.41","6.77","0","10","7","7"
"2005","Realschule","Nordrhein-Westfalen","6.36","6.5","881","3","5","8","9","10","6.22","6.5","0","10","7","7"
"2005","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","Realschule","Saarland","","","","","","","","","","","","","",""
"2005","Realschule","Sachsen","","","","","","","","","","","","","",""
"2005","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","Realschule","Thueringen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Baden-Wuerttemberg","6.08","6.5","315","3","5","8","9","10","5.83","6.33","0","10","7","7"
"2006","(Fach-)Abitur","Bayern","6.21","5.5","301","3","5","8","9","10","5.94","6.48","0","10","6","7"
"2006","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Hamburg","6.6","6.5","50","4","5","8","9","10","6.03","7.17","3","10","6","8"
"2006","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Nordrhein-Westfalen","6.37","6.5","654","3","5","8","9","10","6.2","6.54","0","10","7","7"
"2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Schleswig-Holstein","6.55","6.5","78","3","5","8","9","10","6","7.1","1","10","6","8"
"2006","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Bayern","5.1","5.5","73","2","2","7","9","10","4.45","5.75","0","10","6","8"
"2006","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Hamburg","5.04","4.5","8","3","3","5","7","10","3.15","6.93","3","10","",""
"2006","(noch) kein Abschluss","Hessen","6.15","5.5","40","3","5","9","10","10","5.24","7.06","0","10","5","8"
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","5.92","4.5","57","4","5","7","9","10","5.38","6.46","2","10","6","8"
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5.39","5.5","32","2","3","7","8","10","4.44","6.34","0","10","4","8"
"2006","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Baden-Wuerttemberg","6.98","7.5","521","4","6","9","10","10","6.8","7.16","0","10","8","8"
"2006","AkademikerIn","Bayern","6.9","6.5","610","4","6","8","10","10","6.74","7.06","0","10","7","8"
"2006","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2006","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2006","AkademikerIn","Bremen","7.09","7.5","31","2","5","9","10","10","6.23","7.95","2","10","7","9"
"2006","AkademikerIn","Hamburg","6.35","6.5","76","3","4","8","9","10","5.84","6.86","1","10","7","8"
"2006","AkademikerIn","Hessen","6.82","6.5","350","3","6","9","9","10","6.59","7.05","0","10","8","8"
"2006","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","AkademikerIn","Niedersachsen","6.96","7.5","326","4","5","9","10","10","6.72","7.2","0","10","8","8"
"2006","AkademikerIn","Nordrhein-Westfalen","6.95","6.5","863","4","6","8","9","10","6.81","7.09","0","10","8","8"
"2006","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2006","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2006","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2006","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2006","Hauptschule","Bremen","6.28","6.5","44","2","5","8","10","10","5.39","7.17","0","10","6","8"
"2006","Hauptschule","Hamburg","6.2","6.5","84","3","5","8","9","10","5.68","6.72","0","10","5","8"
"2006","Hauptschule","Hessen","6.05","5.5","515","3","5","8","9","10","5.86","6.24","0","10","6","7"
"2006","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Hauptschule","Niedersachsen","5.83","5.5","760","2","4","8","9","10","5.65","6.01","0","10","6","7"
"2006","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","Hauptschule","Rheinland-Pfalz,Saarland","6.26","6.5","630","3","5","8","9","10","6.09","6.43","0","10","6","7"
"2006","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2006","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2006","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2006","Realschule","Baden-Wuerttemberg","6.31","5.5","588","3","5","8","9","10","6.14","6.48","0","10","7","7"
"2006","Realschule","Bayern","6.09","5.5","683","3","5","8","9","10","5.92","6.26","0","10","7","7"
"2006","Realschule","Berlin","","","","","","","","","","","","","",""
"2006","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2006","Realschule","Bremen","6.67","6.5","37","3","5","9","10","10","5.82","7.52","0","10","6","8"
"2006","Realschule","Hamburg","6.56","6.5","75","3","5","8","9","10","6.04","7.08","1","10","6","8"
"2006","Realschule","Hessen","6.25","6.5","337","3","5","8","8","10","6.01","6.49","0","10","7","7"
"2006","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Realschule","Niedersachsen","6.3","6.5","562","3","5","8","9","10","6.12","6.48","0","10","7","7"
"2006","Realschule","Nordrhein-Westfalen","6.27","6.5","912","3","5","8","9","10","6.13","6.41","0","10","7","7"
"2006","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","Realschule","Saarland","","","","","","","","","","","","","",""
"2006","Realschule","Sachsen","","","","","","","","","","","","","",""
"2006","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","Realschule","Thueringen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Baden-Wuerttemberg","6.2","6.5","301","2","5","8","9","10","5.95","6.45","0","10","7","7"
"2007","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Hamburg","5.76","5.5","47","3","4","7","8","10","5.14","6.38","0","10","5","7"
"2007","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Nordrhein-Westfalen","6.31","6.5","635","3","5","8","9","10","6.14","6.48","0","10","7","7"
"2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
