"plh0111","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","kein Migrationshintergrund","13","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","Hauptschule","kein Migrationshintergrund","79","0.0147993335012156","0.0116339552498029","0.0179647117526282"
"1 Sehr wichtig","2008","Hauptschule","direkter Migrationshintergrund","11","","",""
"1 Sehr wichtig","2008","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","Realschule","kein Migrationshintergrund","53","0.0101660400137542","0.00730881014387009","0.0130232698836383"
"1 Sehr wichtig","2008","Realschule","direkter Migrationshintergrund","3","","",""
"1 Sehr wichtig","2008","Realschule","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","kein Migrationshintergrund","40","0.0258345102233718","0.0182955331830287","0.0333734872637148"
"1 Sehr wichtig","2008","(Fach-)Abitur","direkter Migrationshintergrund","6","0.0124713207297432","0.000622797530058972","0.0243198439294275"
"1 Sehr wichtig","2008","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","AkademikerIn","kein Migrationshintergrund","141","","",""
"1 Sehr wichtig","2008","AkademikerIn","direkter Migrationshintergrund","8","0.0280421396520354","0.00966421205754141","0.0464200672465293"
"1 Sehr wichtig","2008","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","(noch) kein Abschluss","kein Migrationshintergrund","79","0.18400585909992","0.144144314364469","0.223867403835371"
"2 Wichtig","2008","(noch) kein Abschluss","direkter Migrationshintergrund","12","","",""
"2 Wichtig","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","12","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","Hauptschule","kein Migrationshintergrund","663","0.118111163750312","0.109650691918561","0.126571635582064"
"2 Wichtig","2008","Hauptschule","direkter Migrationshintergrund","83","0.102583351081398","0.082782661085055","0.122384041077741"
"2 Wichtig","2008","Hauptschule","indirekter Migrationshintergrund","22","","",""
"2 Wichtig","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","Realschule","kein Migrationshintergrund","758","0.160516475377839","0.150060754151245","0.170972196604432"
"2 Wichtig","2008","Realschule","direkter Migrationshintergrund","24","","",""
"2 Wichtig","2008","Realschule","indirekter Migrationshintergrund","25","","",""
"2 Wichtig","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","(Fach-)Abitur","kein Migrationshintergrund","386","0.238860699921283","0.218597857933132","0.259123541909434"
"2 Wichtig","2008","(Fach-)Abitur","direkter Migrationshintergrund","41","0.127281354660651","0.0916975269889864","0.162865182332316"
"2 Wichtig","2008","(Fach-)Abitur","indirekter Migrationshintergrund","28","","",""
"2 Wichtig","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","AkademikerIn","kein Migrationshintergrund","1171","","",""
"2 Wichtig","2008","AkademikerIn","direkter Migrationshintergrund","70","0.194564834899415","0.150497710405879","0.238631959392952"
"2 Wichtig","2008","AkademikerIn","indirekter Migrationshintergrund","26","","",""
"2 Wichtig","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","(noch) kein Abschluss","kein Migrationshintergrund","171","","",""
"3 Weniger wichtig","2008","(noch) kein Abschluss","direkter Migrationshintergrund","21","","",""
"3 Weniger wichtig","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","26","","",""
"3 Weniger wichtig","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","Hauptschule","kein Migrationshintergrund","2494","","",""
"3 Weniger wichtig","2008","Hauptschule","direkter Migrationshintergrund","319","0.386357765552088","0.354581908986665","0.418133622117512"
"3 Weniger wichtig","2008","Hauptschule","indirekter Migrationshintergrund","112","","",""
"3 Weniger wichtig","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","Realschule","kein Migrationshintergrund","2530","","",""
"3 Weniger wichtig","2008","Realschule","direkter Migrationshintergrund","75","0.457953968507043","0.381701279225597","0.534206657788489"
"3 Weniger wichtig","2008","Realschule","indirekter Migrationshintergrund","107","","",""
"3 Weniger wichtig","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","(Fach-)Abitur","kein Migrationshintergrund","934","0.538957928027575","0.515269096147449","0.562646759907701"
"3 Weniger wichtig","2008","(Fach-)Abitur","direkter Migrationshintergrund","152","","",""
"3 Weniger wichtig","2008","(Fach-)Abitur","indirekter Migrationshintergrund","59","0.468865613123322","0.381383455541869","0.556347770704775"
"3 Weniger wichtig","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","AkademikerIn","kein Migrationshintergrund","1900","","",""
"3 Weniger wichtig","2008","AkademikerIn","direkter Migrationshintergrund","143","","",""
"3 Weniger wichtig","2008","AkademikerIn","indirekter Migrationshintergrund","41","0.533231807517779","0.427172868383096","0.639290746652462"
"3 Weniger wichtig","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","(noch) kein Abschluss","kein Migrationshintergrund","100","","",""
"4 Ganz unwichtig","2008","(noch) kein Abschluss","direkter Migrationshintergrund","84","0.680627078682036","0.596504854955275","0.764749302408797"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","20","","",""
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","Hauptschule","kein Migrationshintergrund","2354","","",""
"4 Ganz unwichtig","2008","Hauptschule","direkter Migrationshintergrund","489","0.497168136129611","0.464538828320034","0.529797443939187"
"4 Ganz unwichtig","2008","Hauptschule","indirekter Migrationshintergrund","97","0.393348764268942","0.33035456796926","0.456342960568623"
"4 Ganz unwichtig","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","Realschule","kein Migrationshintergrund","1394","","",""
"4 Ganz unwichtig","2008","Realschule","direkter Migrationshintergrund","62","0.378606688618503","0.304372563392782","0.452840813844223"
"4 Ganz unwichtig","2008","Realschule","indirekter Migrationshintergrund","52","0.302198181268979","0.236204312233792","0.368192050304165"
"4 Ganz unwichtig","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","(Fach-)Abitur","kein Migrationshintergrund","341","0.196346861827771","0.177469459196234","0.215224264459307"
"4 Ganz unwichtig","2008","(Fach-)Abitur","direkter Migrationshintergrund","138","","",""
"4 Ganz unwichtig","2008","(Fach-)Abitur","indirekter Migrationshintergrund","35","0.25972377846231","0.18285573261507","0.336591824309549"
"4 Ganz unwichtig","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","AkademikerIn","kein Migrationshintergrund","569","0.164427672845942","0.152612931136283","0.176242414555601"
"4 Ganz unwichtig","2008","AkademikerIn","direkter Migrationshintergrund","89","0.294982856481984","0.244217730145852","0.345747982818116"
"4 Ganz unwichtig","2008","AkademikerIn","indirekter Migrationshintergrund","16","","",""
"4 Ganz unwichtig","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","Hauptschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","kein Migrationshintergrund","11","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","direkter Migrationshintergrund","8","0.0601901102734383","0.019769315790518","0.100610904756359"
"1 Sehr wichtig","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","8","0.171414819530348","0.0613028330061763","0.28152680605452"
