"plh0111","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2007","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2007","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2007","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2007","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2007","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2007","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2007","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2007","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2007","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2007","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2007","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2007","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","maennlich","3","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","weiblich","5","0.0202565401039716","0.00398642341213516","0.0365266567958081"
"1 Sehr wichtig","2008","Hamburg","maennlich","9","0.0798770701651843","0.0334526558494363","0.126301484480932"
"1 Sehr wichtig","2008","Hamburg","weiblich","4","0.0100862899471253","-0.00612195744921327","0.0262945373434638"
"1 Sehr wichtig","2008","Niedersachsen","maennlich","34","0.0375470747094207","0.0246532234761463","0.0504409259426951"
"1 Sehr wichtig","2008","Niedersachsen","weiblich","20","","",""
"1 Sehr wichtig","2008","Bremen","maennlich","3","","",""
"1 Sehr wichtig","2008","Bremen","weiblich","2","","",""
"1 Sehr wichtig","2008","Nordrhein-Westfalen","maennlich","53","0.0247100460422109","0.017643667822881","0.0317764242615408"
"1 Sehr wichtig","2008","Nordrhein-Westfalen","weiblich","33","0.0169189988029007","0.0113225183823586","0.0225154792234429"
"1 Sehr wichtig","2008","Hessen","maennlich","11","","",""
"1 Sehr wichtig","2008","Hessen","weiblich","10","","",""
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","maennlich","13","","",""
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","weiblich","7","0.0111152661407854","0.00269825832882477","0.0195322739527461"
"1 Sehr wichtig","2008","Baden-Wuerttemberg","maennlich","17","","",""
"1 Sehr wichtig","2008","Baden-Wuerttemberg","weiblich","13","","",""
"1 Sehr wichtig","2008","Bayern","maennlich","26","","",""
"1 Sehr wichtig","2008","Bayern","weiblich","25","","",""
"1 Sehr wichtig","2008","Saarland","maennlich","","","",""
"1 Sehr wichtig","2008","Saarland","weiblich","","","",""
"1 Sehr wichtig","2008","Berlin","maennlich","10","","",""
"1 Sehr wichtig","2008","Berlin","weiblich","7","0.0127527086803284","0.0016166891899279","0.0238887281707288"
"1 Sehr wichtig","2008","Brandenburg","maennlich","12","","",""
"1 Sehr wichtig","2008","Brandenburg","weiblich","4","0.0110886288695274","0.00115628463434447","0.0210209731047102"
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","maennlich","6","0.0133274825194989","-0.00149239961478735","0.0281473646537851"
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","weiblich","6","0.0255860941020064","0.00609116977996844","0.0450810184240444"
"1 Sehr wichtig","2008","Sachsen","maennlich","8","0.0104388708441955","0.00289351410305415","0.0179842275853369"
"1 Sehr wichtig","2008","Sachsen","weiblich","7","0.0132721188647281","0.00493054934550552","0.0216136883839507"
"1 Sehr wichtig","2008","Sachsen-Anhalt","maennlich","16","","",""
"1 Sehr wichtig","2008","Sachsen-Anhalt","weiblich","2","","",""
"1 Sehr wichtig","2008","Thueringen","maennlich","5","0.0100507525037404","0.000578592058633804","0.0195229129488471"
"1 Sehr wichtig","2008","Thueringen","weiblich","1","","",""
"2 Wichtig","2008","Schleswig-Holstein","maennlich","43","0.12520887951052","0.0846675622162357","0.165750196804803"
"2 Wichtig","2008","Schleswig-Holstein","weiblich","46","0.140296421098842","0.100186712136343","0.180406130061341"
"2 Wichtig","2008","Hamburg","maennlich","37","0.185840263803714","0.119230612490417","0.252449915117011"
"2 Wichtig","2008","Hamburg","weiblich","47","0.25506340039495","0.184357543188417","0.325769257601482"
"2 Wichtig","2008","Niedersachsen","maennlich","193","","",""
"2 Wichtig","2008","Niedersachsen","weiblich","167","","",""
"2 Wichtig","2008","Bremen","maennlich","17","","",""
"2 Wichtig","2008","Bremen","weiblich","16","","",""
"2 Wichtig","2008","Nordrhein-Westfalen","maennlich","374","0.185486551518345","0.167793669995617","0.203179433041072"
"2 Wichtig","2008","Nordrhein-Westfalen","weiblich","360","0.165058564306159","0.148949139051779","0.18116798956054"
"2 Wichtig","2008","Hessen","maennlich","151","","",""
"2 Wichtig","2008","Hessen","weiblich","138","","",""
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","maennlich","98","0.184377308140238","0.150146037791788","0.218608578488688"
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","weiblich","84","0.130732314992409","0.103668238981934","0.157796391002885"
"2 Wichtig","2008","Baden-Wuerttemberg","maennlich","193","","",""
"2 Wichtig","2008","Baden-Wuerttemberg","weiblich","192","","",""
"2 Wichtig","2008","Bayern","maennlich","265","","",""
"2 Wichtig","2008","Bayern","weiblich","247","","",""
"2 Wichtig","2008","Saarland","maennlich","","","",""
"2 Wichtig","2008","Saarland","weiblich","","","",""
"2 Wichtig","2008","Berlin","maennlich","72","0.206333410168215","0.16267228249485","0.249994537841579"
"2 Wichtig","2008","Berlin","weiblich","87","0.221302389909595","0.180102765163068","0.262502014656122"
"2 Wichtig","2008","Brandenburg","maennlich","68","0.171614232505473","0.134193804284581","0.209034660726366"
"2 Wichtig","2008","Brandenburg","weiblich","61","0.126265679882251","0.0947616209055795","0.157769738858922"
"2 Wichtig","2008","Mecklenburg-Vorpommern","maennlich","52","0.188131657216142","0.137623919421147","0.238639395011136"
"2 Wichtig","2008","Mecklenburg-Vorpommern","weiblich","38","0.133062191606127","0.0911279176092948","0.174996465602959"
"2 Wichtig","2008","Sachsen","maennlich","114","","",""
"2 Wichtig","2008","Sachsen","weiblich","78","0.119200795205542","0.0955820415957655","0.142819548815318"
"2 Wichtig","2008","Sachsen-Anhalt","maennlich","58","0.143149463840677","0.108435267809562","0.177863659871793"
"2 Wichtig","2008","Sachsen-Anhalt","weiblich","57","0.133924651675818","0.101275789432383","0.166573513919252"
"2 Wichtig","2008","Thueringen","maennlich","52","0.11326347090409","0.0831690823184925","0.143357859489687"
"2 Wichtig","2008","Thueringen","weiblich","61","0.122991418159126","0.0924424931693485","0.153540343148903"
"3 Weniger wichtig","2008","Schleswig-Holstein","maennlich","125","","",""
"3 Weniger wichtig","2008","Schleswig-Holstein","weiblich","133","","",""
"3 Weniger wichtig","2008","Hamburg","maennlich","63","0.547599329117817","0.462366772227569","0.632831886008064"
"3 Weniger wichtig","2008","Hamburg","weiblich","65","0.458218086252971","0.377397866276267","0.539038306229675"
"3 Weniger wichtig","2008","Niedersachsen","maennlich","388","0.470892175355128","0.437036016612451","0.504748334097806"
"3 Weniger wichtig","2008","Niedersachsen","weiblich","409","0.471983795926806","0.439278073765005","0.504689518088606"
"3 Weniger wichtig","2008","Bremen","maennlich","25","","",""
"3 Weniger wichtig","2008","Bremen","weiblich","42","0.506064753683529","0.392914504806778","0.619215002560279"
"3 Weniger wichtig","2008","Nordrhein-Westfalen","maennlich","896","0.489078974887783","0.466324877623704","0.511833072151862"
"3 Weniger wichtig","2008","Nordrhein-Westfalen","weiblich","959","0.464653085815392","0.443010204793169","0.486295966837616"
"3 Weniger wichtig","2008","Hessen","maennlich","309","0.464431815030952","0.425363085311528","0.503500544750376"
"3 Weniger wichtig","2008","Hessen","weiblich","312","0.449401494873239","0.41193107781125","0.486871911935228"
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","maennlich","215","","",""
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","weiblich","278","","",""
"3 Weniger wichtig","2008","Baden-Wuerttemberg","maennlich","580","0.520528740033818","0.491374804579653","0.549682675487983"
"3 Weniger wichtig","2008","Baden-Wuerttemberg","weiblich","550","0.438640418534624","0.410692407056725","0.466588430012523"
"3 Weniger wichtig","2008","Bayern","maennlich","671","0.509026512014997","0.481861577357536","0.536191446672457"
"3 Weniger wichtig","2008","Bayern","weiblich","689","0.459751643008055","0.433866446354331","0.48563683966178"
"3 Weniger wichtig","2008","Saarland","maennlich","","","",""
"3 Weniger wichtig","2008","Saarland","weiblich","","","",""
"3 Weniger wichtig","2008","Berlin","maennlich","155","","",""
"3 Weniger wichtig","2008","Berlin","weiblich","177","","",""
"3 Weniger wichtig","2008","Brandenburg","maennlich","181","","",""
"3 Weniger wichtig","2008","Brandenburg","weiblich","232","","",""
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","maennlich","105","","",""
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","weiblich","135","","",""
"3 Weniger wichtig","2008","Sachsen","maennlich","350","0.494429001438892","0.457311840748242","0.531546162129542"
"3 Weniger wichtig","2008","Sachsen","weiblich","377","0.488321814778788","0.45188583467816","0.524757794879417"
"3 Weniger wichtig","2008","Sachsen-Anhalt","maennlich","197","","",""
"3 Weniger wichtig","2008","Sachsen-Anhalt","weiblich","226","","",""
"3 Weniger wichtig","2008","Thueringen","maennlich","236","","",""
"3 Weniger wichtig","2008","Thueringen","weiblich","231","","",""
"4 Ganz unwichtig","2008","Schleswig-Holstein","maennlich","85","0.272174269096563","0.217653076927361","0.326695461265764"
"4 Ganz unwichtig","2008","Schleswig-Holstein","weiblich","104","","",""
"4 Ganz unwichtig","2008","Hamburg","maennlich","22","","",""
"4 Ganz unwichtig","2008","Hamburg","weiblich","30","0.276632223404954","0.204071329200606","0.349193117609302"
"4 Ganz unwichtig","2008","Niedersachsen","maennlich","220","","",""
"4 Ganz unwichtig","2008","Niedersachsen","weiblich","299","","",""
"4 Ganz unwichtig","2008","Bremen","maennlich","17","","",""
"4 Ganz unwichtig","2008","Bremen","weiblich","15","","",""
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","maennlich","531","0.300724427551662","0.279850616003999","0.321598239099324"
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","weiblich","688","0.353369351075548","0.332626158966898","0.374112543184198"
"4 Ganz unwichtig","2008","Hessen","maennlich","155","","",""
"4 Ganz unwichtig","2008","Hessen","weiblich","217","","",""
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","maennlich","167","","",""
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","weiblich","227","","",""
"4 Ganz unwichtig","2008","Baden-Wuerttemberg","maennlich","338","0.308160159187311","0.281214763214825","0.335105555159798"
"4 Ganz unwichtig","2008","Baden-Wuerttemberg","weiblich","456","0.406201819314634","0.37854091445651","0.433862724172759"
"4 Ganz unwichtig","2008","Bayern","maennlich","339","0.291418944510679","0.266726555994496","0.316111333026862"
"4 Ganz unwichtig","2008","Bayern","weiblich","463","0.366482687720423","0.341456247939334","0.391509127501512"
"4 Ganz unwichtig","2008","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2008","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2008","Berlin","maennlich","93","0.323070305256171","0.272614467102438","0.373526143409904"
"4 Ganz unwichtig","2008","Berlin","weiblich","119","","",""
"4 Ganz unwichtig","2008","Brandenburg","maennlich","129","","",""
"4 Ganz unwichtig","2008","Brandenburg","weiblich","130","","",""
"4 Ganz unwichtig","2008","Mecklenburg-Vorpommern","maennlich","67","0.34085711124356","0.27959948862327","0.40211473386385"
"4 Ganz unwichtig","2008","Mecklenburg-Vorpommern","weiblich","73","0.3134606870518","0.256184767984647","0.370736606118952"
"4 Ganz unwichtig","2008","Sachsen","maennlich","225","","",""
"4 Ganz unwichtig","2008","Sachsen","weiblich","261","","",""
"4 Ganz unwichtig","2008","Sachsen-Anhalt","maennlich","120","","",""
"4 Ganz unwichtig","2008","Sachsen-Anhalt","weiblich","133","","",""
"4 Ganz unwichtig","2008","Thueringen","maennlich","133","","",""
"4 Ganz unwichtig","2008","Thueringen","weiblich","151","","",""
"1 Sehr wichtig","2009","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2009","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2009","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2009","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2009","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2009","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2009","Bremen","maennlich","","","",""
"1 Sehr wichtig","2009","Bremen","weiblich","","","",""
"1 Sehr wichtig","2009","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2009","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2009","Hessen","maennlich","","","",""
"1 Sehr wichtig","2009","Hessen","weiblich","","","",""
"1 Sehr wichtig","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2009","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2009","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2009","Bayern","maennlich","","","",""
"1 Sehr wichtig","2009","Bayern","weiblich","","","",""
"1 Sehr wichtig","2009","Saarland","maennlich","","","",""
"1 Sehr wichtig","2009","Saarland","weiblich","","","",""
"1 Sehr wichtig","2009","Berlin","maennlich","","","",""
"1 Sehr wichtig","2009","Berlin","weiblich","","","",""
"1 Sehr wichtig","2009","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2009","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2009","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2009","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2009","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2009","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2009","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2009","Thueringen","weiblich","","","",""
"2 Wichtig","2009","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2009","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2009","Hamburg","maennlich","","","",""
"2 Wichtig","2009","Hamburg","weiblich","","","",""
"2 Wichtig","2009","Niedersachsen","maennlich","","","",""
"2 Wichtig","2009","Niedersachsen","weiblich","","","",""
"2 Wichtig","2009","Bremen","maennlich","","","",""
"2 Wichtig","2009","Bremen","weiblich","","","",""
"2 Wichtig","2009","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2009","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2009","Hessen","maennlich","","","",""
"2 Wichtig","2009","Hessen","weiblich","","","",""
"2 Wichtig","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2009","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2009","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2009","Bayern","maennlich","","","",""
"2 Wichtig","2009","Bayern","weiblich","","","",""
"2 Wichtig","2009","Saarland","maennlich","","","",""
"2 Wichtig","2009","Saarland","weiblich","","","",""
"2 Wichtig","2009","Berlin","maennlich","","","",""
"2 Wichtig","2009","Berlin","weiblich","","","",""
"2 Wichtig","2009","Brandenburg","maennlich","","","",""
"2 Wichtig","2009","Brandenburg","weiblich","","","",""
"2 Wichtig","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2009","Sachsen","maennlich","","","",""
"2 Wichtig","2009","Sachsen","weiblich","","","",""
"2 Wichtig","2009","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2009","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2009","Thueringen","maennlich","","","",""
"2 Wichtig","2009","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2009","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2009","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2009","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2009","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2009","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2009","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2009","Bremen","maennlich","","","",""
"3 Weniger wichtig","2009","Bremen","weiblich","","","",""
"3 Weniger wichtig","2009","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2009","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2009","Hessen","maennlich","","","",""
"3 Weniger wichtig","2009","Hessen","weiblich","","","",""
"3 Weniger wichtig","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2009","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2009","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2009","Bayern","maennlich","","","",""
"3 Weniger wichtig","2009","Bayern","weiblich","","","",""
"3 Weniger wichtig","2009","Saarland","maennlich","","","",""
"3 Weniger wichtig","2009","Saarland","weiblich","","","",""
"3 Weniger wichtig","2009","Berlin","maennlich","","","",""
"3 Weniger wichtig","2009","Berlin","weiblich","","","",""
"3 Weniger wichtig","2009","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2009","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2009","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2009","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2009","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2009","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2009","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2009","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2009","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2009","Schleswig-Holstein","weiblich","","","",""
