"plh0111","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","weiblich","6","","",""
"1 Sehr wichtig","2008","Sachsen","maennlich","8","","",""
"1 Sehr wichtig","2008","Sachsen","weiblich","7","","",""
"1 Sehr wichtig","2008","Sachsen-Anhalt","maennlich","16","","",""
"1 Sehr wichtig","2008","Sachsen-Anhalt","weiblich","2","","",""
"1 Sehr wichtig","2008","Thueringen","maennlich","5","","",""
"1 Sehr wichtig","2008","Thueringen","weiblich","1","","",""
"2 Wichtig","2008","Schleswig-Holstein","maennlich","43","0.12520887951052","0.0846675622162357","0.165750196804803"
"2 Wichtig","2008","Schleswig-Holstein","weiblich","46","0.140296421098842","0.100186712136343","0.180406130061341"
"2 Wichtig","2008","Hamburg","maennlich","37","0.185840263803714","0.119230612490417","0.252449915117011"
"2 Wichtig","2008","Hamburg","weiblich","47","0.25506340039495","0.184357543188417","0.325769257601482"
"2 Wichtig","2008","Niedersachsen","maennlich","193","0.199018981621528","0.171938074029195","0.226099889213862"
"2 Wichtig","2008","Niedersachsen","weiblich","167","0.151664862259459","0.128165136791419","0.175164587727498"
"2 Wichtig","2008","Bremen","maennlich","17","","",""
"2 Wichtig","2008","Bremen","weiblich","16","","",""
"2 Wichtig","2008","Nordrhein-Westfalen","maennlich","374","0.185486551518345","0.167793669995617","0.203179433041072"
"2 Wichtig","2008","Nordrhein-Westfalen","weiblich","360","0.165058564306159","0.148949139051779","0.18116798956054"
"2 Wichtig","2008","Hessen","maennlich","151","0.243346231670207","0.209732104656035","0.276960358684379"
"2 Wichtig","2008","Hessen","weiblich","138","0.198473268728044","0.168428852272223","0.228517685183865"
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","maennlich","98","0.184377308140238","0.150146037791788","0.218608578488688"
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","weiblich","84","0.130732314992409","0.103668238981934","0.157796391002885"
"2 Wichtig","2008","Baden-Wuerttemberg","maennlich","193","0.161639596856065","0.140157196827779","0.18312199688435"
"2 Wichtig","2008","Baden-Wuerttemberg","weiblich","192","0.143224284060934","0.123494700264579","0.162953867857288"
"2 Wichtig","2008","Bayern","maennlich","265","0.178649107141979","0.1578342116583","0.199464002625659"
"2 Wichtig","2008","Bayern","weiblich","247","0.15895090962816","0.13996045866891","0.17794136058741"
"2 Wichtig","2008","Saarland","maennlich","","","",""
"2 Wichtig","2008","Saarland","weiblich","","","",""
"2 Wichtig","2008","Berlin","maennlich","72","0.206333410168215","0.16267228249485","0.249994537841579"
"2 Wichtig","2008","Berlin","weiblich","87","0.221302389909595","0.180102765163068","0.262502014656122"
"2 Wichtig","2008","Brandenburg","maennlich","68","0.171614232505473","0.134193804284581","0.209034660726366"
"2 Wichtig","2008","Brandenburg","weiblich","61","0.126265679882251","0.0947616209055795","0.157769738858922"
"2 Wichtig","2008","Mecklenburg-Vorpommern","maennlich","52","0.188131657216142","0.137623919421147","0.238639395011136"
"2 Wichtig","2008","Mecklenburg-Vorpommern","weiblich","38","0.133062191606127","0.0911279176092948","0.174996465602959"
"2 Wichtig","2008","Sachsen","maennlich","114","0.180810036882265","0.152238389563783","0.209381684200747"
"2 Wichtig","2008","Sachsen","weiblich","78","0.119200795205542","0.0955820415957655","0.142819548815318"
"2 Wichtig","2008","Sachsen-Anhalt","maennlich","58","0.143149463840677","0.108435267809562","0.177863659871793"
"2 Wichtig","2008","Sachsen-Anhalt","weiblich","57","0.133924651675818","0.101275789432383","0.166573513919252"
"2 Wichtig","2008","Thueringen","maennlich","52","0.11326347090409","0.0831690823184925","0.143357859489687"
"2 Wichtig","2008","Thueringen","weiblich","61","0.122991418159126","0.0924424931693485","0.153540343148903"
"3 Weniger wichtig","2008","Schleswig-Holstein","maennlich","125","0.595406720663912","0.535283213414818","0.655530227913006"
"3 Weniger wichtig","2008","Schleswig-Holstein","weiblich","133","0.500601266369512","0.442855315441097","0.558347217297927"
"3 Weniger wichtig","2008","Hamburg","maennlich","63","0.547599329117817","0.462366772227569","0.632831886008064"
"3 Weniger wichtig","2008","Hamburg","weiblich","65","0.458218086252971","0.377397866276267","0.539038306229675"
"3 Weniger wichtig","2008","Niedersachsen","maennlich","388","0.470892175355128","0.437036016612451","0.504748334097806"
"3 Weniger wichtig","2008","Niedersachsen","weiblich","409","0.471983795926806","0.439278073765005","0.504689518088606"
"3 Weniger wichtig","2008","Bremen","maennlich","25","","",""
"3 Weniger wichtig","2008","Bremen","weiblich","42","0.506064753683529","0.392914504806778","0.619215002560279"
"3 Weniger wichtig","2008","Nordrhein-Westfalen","maennlich","896","0.489078974887783","0.466324877623704","0.511833072151862"
"3 Weniger wichtig","2008","Nordrhein-Westfalen","weiblich","959","0.464653085815392","0.443010204793169","0.486295966837616"
"3 Weniger wichtig","2008","Hessen","maennlich","309","0.464431815030952","0.425363085311528","0.503500544750376"
"3 Weniger wichtig","2008","Hessen","weiblich","312","0.449401494873239","0.41193107781125","0.486871911935228"
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","maennlich","215","0.417807912064096","0.374272154009999","0.461343670118192"
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","weiblich","278","0.445668407028386","0.405764474185163","0.48557233987161"
"3 Weniger wichtig","2008","Baden-Wuerttemberg","maennlich","580","0.520528740033818","0.491374804579653","0.549682675487983"
"3 Weniger wichtig","2008","Baden-Wuerttemberg","weiblich","550","0.438640418534624","0.410692407056725","0.466588430012523"
"3 Weniger wichtig","2008","Bayern","maennlich","671","0.509026512014997","0.481861577357536","0.536191446672457"
"3 Weniger wichtig","2008","Bayern","weiblich","689","0.459751643008055","0.433866446354331","0.48563683966178"
"3 Weniger wichtig","2008","Saarland","maennlich","","","",""
"3 Weniger wichtig","2008","Saarland","weiblich","","","",""
"3 Weniger wichtig","2008","Berlin","maennlich","155","0.451041944410977","0.397354940557724","0.50472894826423"
"3 Weniger wichtig","2008","Berlin","weiblich","177","0.446777690897902","0.397436302060889","0.496119079734915"
"3 Weniger wichtig","2008","Brandenburg","maennlich","181","0.48018722306486","0.430602880121973","0.529771566007747"
"3 Weniger wichtig","2008","Brandenburg","weiblich","232","0.539847988438687","0.492574183412503","0.58712179346487"
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","maennlich","105","0.4576837490208","0.39329748465581","0.522070013385789"
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","weiblich","135","0.527891027240067","0.46625408465326","0.589527969826875"
"3 Weniger wichtig","2008","Sachsen","maennlich","350","0.494429001438892","0.457311840748242","0.531546162129542"
"3 Weniger wichtig","2008","Sachsen","weiblich","377","0.488321814778788","0.45188583467816","0.524757794879417"
"3 Weniger wichtig","2008","Sachsen-Anhalt","maennlich","197","0.489662630879009","0.440113404477228","0.539211857280791"
"3 Weniger wichtig","2008","Sachsen-Anhalt","weiblich","226","0.504179518031819","0.45624870662447","0.552110329439168"
"3 Weniger wichtig","2008","Thueringen","maennlich","236","0.557570499449171","0.510406000623655","0.604734998274687"
"3 Weniger wichtig","2008","Thueringen","weiblich","231","0.519271616025858","0.472798287293301","0.565744944758415"
"4 Ganz unwichtig","2008","Schleswig-Holstein","maennlich","85","0.272174269096563","0.217653076927361","0.326695461265764"
"4 Ganz unwichtig","2008","Schleswig-Holstein","weiblich","104","0.338845772427675","0.284181411832473","0.393510133022877"
"4 Ganz unwichtig","2008","Hamburg","maennlich","22","","",""
"4 Ganz unwichtig","2008","Hamburg","weiblich","30","0.276632223404954","0.204071329200606","0.349193117609302"
"4 Ganz unwichtig","2008","Niedersachsen","maennlich","220","0.292541768313923","0.26168508832604","0.323398448301805"
"4 Ganz unwichtig","2008","Niedersachsen","weiblich","299","0.356903342635053","0.325516328194807","0.388290357075299"
"4 Ganz unwichtig","2008","Bremen","maennlich","17","","",""
"4 Ganz unwichtig","2008","Bremen","weiblich","15","","",""
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","maennlich","531","0.300724427551662","0.279850616003999","0.321598239099324"
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","weiblich","688","0.353369351075548","0.332626158966898","0.374112543184198"
"4 Ganz unwichtig","2008","Hessen","maennlich","155","0.268007921936846","0.233311241148916","0.302704602724777"
"4 Ganz unwichtig","2008","Hessen","weiblich","217","0.338481500324074","0.302837025335794","0.374125975312355"
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","maennlich","167","0.379329871057453","0.336498342329751","0.422161399785154"
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","weiblich","227","0.412484011838419","0.372962061710738","0.4520059619661"
"4 Ganz unwichtig","2008","Baden-Wuerttemberg","maennlich","338","0.308160159187311","0.281214763214825","0.335105555159798"
"4 Ganz unwichtig","2008","Baden-Wuerttemberg","weiblich","456","0.406201819314634","0.37854091445651","0.433862724172759"
"4 Ganz unwichtig","2008","Bayern","maennlich","339","0.291418944510679","0.266726555994496","0.316111333026862"
"4 Ganz unwichtig","2008","Bayern","weiblich","463","0.366482687720423","0.341456247939334","0.391509127501512"
"4 Ganz unwichtig","2008","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2008","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2008","Berlin","maennlich","93","0.323070305256171","0.272614467102438","0.373526143409904"
"4 Ganz unwichtig","2008","Berlin","weiblich","119","0.319167210512175","0.272903000231315","0.365431420793035"
"4 Ganz unwichtig","2008","Brandenburg","maennlich","129","0.328985892460964","0.282355373323932","0.375616411597995"
"4 Ganz unwichtig","2008","Brandenburg","weiblich","130","0.322797702809535","0.278451281104804","0.367144124514266"
"4 Ganz unwichtig","2008","Mecklenburg-Vorpommern","maennlich","67","0.34085711124356","0.27959948862327","0.40211473386385"
"4 Ganz unwichtig","2008","Mecklenburg-Vorpommern","weiblich","73","0.3134606870518","0.256184767984647","0.370736606118952"
"4 Ganz unwichtig","2008","Sachsen","maennlich","225","0.314322090834648","0.279857015413085","0.348787166256211"
"4 Ganz unwichtig","2008","Sachsen","weiblich","261","0.379205271150942","0.343838929704977","0.414571612596907"
"4 Ganz unwichtig","2008","Sachsen-Anhalt","maennlich","120","0.308138571582551","0.262372640274462","0.353904502890641"
"4 Ganz unwichtig","2008","Sachsen-Anhalt","weiblich","133","0.356495758289357","0.310579885867636","0.402411630711079"
"4 Ganz unwichtig","2008","Thueringen","maennlich","133","0.319115277142999","0.274850948224326","0.363379606061672"
"4 Ganz unwichtig","2008","Thueringen","weiblich","151","0.355765542804762","0.31123474026326","0.400296345346264"
"1 Sehr wichtig","2009","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2009","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2009","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2009","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2009","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2009","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2009","Bremen","maennlich","","","",""
"1 Sehr wichtig","2009","Bremen","weiblich","","","",""
"1 Sehr wichtig","2009","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2009","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2009","Hessen","maennlich","","","",""
"1 Sehr wichtig","2009","Hessen","weiblich","","","",""
"1 Sehr wichtig","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2009","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2009","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2009","Bayern","maennlich","","","",""
"1 Sehr wichtig","2009","Bayern","weiblich","","","",""
"1 Sehr wichtig","2009","Saarland","maennlich","","","",""
"1 Sehr wichtig","2009","Saarland","weiblich","","","",""
"1 Sehr wichtig","2009","Berlin","maennlich","","","",""
"1 Sehr wichtig","2009","Berlin","weiblich","","","",""
"1 Sehr wichtig","2009","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2009","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2009","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2009","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2009","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2009","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2009","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2009","Thueringen","weiblich","","","",""
"2 Wichtig","2009","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2009","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2009","Hamburg","maennlich","","","",""
"2 Wichtig","2009","Hamburg","weiblich","","","",""
"2 Wichtig","2009","Niedersachsen","maennlich","","","",""
"2 Wichtig","2009","Niedersachsen","weiblich","","","",""
"2 Wichtig","2009","Bremen","maennlich","","","",""
"2 Wichtig","2009","Bremen","weiblich","","","",""
"2 Wichtig","2009","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2009","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2009","Hessen","maennlich","","","",""
"2 Wichtig","2009","Hessen","weiblich","","","",""
"2 Wichtig","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2009","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2009","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2009","Bayern","maennlich","","","",""
"2 Wichtig","2009","Bayern","weiblich","","","",""
"2 Wichtig","2009","Saarland","maennlich","","","",""
"2 Wichtig","2009","Saarland","weiblich","","","",""
"2 Wichtig","2009","Berlin","maennlich","","","",""
"2 Wichtig","2009","Berlin","weiblich","","","",""
"2 Wichtig","2009","Brandenburg","maennlich","","","",""
"2 Wichtig","2009","Brandenburg","weiblich","","","",""
"2 Wichtig","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2009","Sachsen","maennlich","","","",""
"2 Wichtig","2009","Sachsen","weiblich","","","",""
"2 Wichtig","2009","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2009","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2009","Thueringen","maennlich","","","",""
"2 Wichtig","2009","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2009","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2009","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2009","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2009","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2009","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2009","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2009","Bremen","maennlich","","","",""
"3 Weniger wichtig","2009","Bremen","weiblich","","","",""
"3 Weniger wichtig","2009","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2009","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2009","Hessen","maennlich","","","",""
"3 Weniger wichtig","2009","Hessen","weiblich","","","",""
"3 Weniger wichtig","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2009","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2009","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2009","Bayern","maennlich","","","",""
"3 Weniger wichtig","2009","Bayern","weiblich","","","",""
"3 Weniger wichtig","2009","Saarland","maennlich","","","",""
"3 Weniger wichtig","2009","Saarland","weiblich","","","",""
"3 Weniger wichtig","2009","Berlin","maennlich","","","",""
"3 Weniger wichtig","2009","Berlin","weiblich","","","",""
"3 Weniger wichtig","2009","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2009","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2009","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2009","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2009","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2009","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2009","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2009","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2009","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2009","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2009","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2009","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2009","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2009","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2009","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2009","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2009","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2009","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2009","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2009","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2009","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2009","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2009","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2009","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2009","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2009","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2009","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2009","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2009","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2009","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2009","Mecklenburg-Vorpommern","weiblich","","","",""
