"plh0111","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2006","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2006","Bremen","männlich","","","",""
"Sehr wichtig","2006","Bremen","weiblich","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2006","Hessen","männlich","","","",""
"Sehr wichtig","2006","Hessen","weiblich","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2006","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2006","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2006","Bayern","männlich","","","",""
"Sehr wichtig","2006","Bayern","weiblich","","","",""
"Sehr wichtig","2006","Saarland","männlich","","","",""
"Sehr wichtig","2006","Saarland","weiblich","","","",""
"Sehr wichtig","2006","Berlin","männlich","","","",""
"Sehr wichtig","2006","Berlin","weiblich","","","",""
"Sehr wichtig","2006","Brandenburg","männlich","","","",""
"Sehr wichtig","2006","Brandenburg","weiblich","","","",""
"Sehr wichtig","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2006","Sachsen","männlich","","","",""
"Sehr wichtig","2006","Sachsen","weiblich","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2006","Thüringen","männlich","","","",""
"Sehr wichtig","2006","Thüringen","weiblich","","","",""
"Wichtig","2006","Schleswig-Holstein","männlich","","","",""
"Wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2006","Hamburg","männlich","","","",""
"Wichtig","2006","Hamburg","weiblich","","","",""
"Wichtig","2006","Niedersachsen","männlich","","","",""
"Wichtig","2006","Niedersachsen","weiblich","","","",""
"Wichtig","2006","Bremen","männlich","","","",""
"Wichtig","2006","Bremen","weiblich","","","",""
"Wichtig","2006","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2006","Hessen","männlich","","","",""
"Wichtig","2006","Hessen","weiblich","","","",""
"Wichtig","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2006","Baden-Württemberg","männlich","","","",""
"Wichtig","2006","Baden-Württemberg","weiblich","","","",""
"Wichtig","2006","Bayern","männlich","","","",""
"Wichtig","2006","Bayern","weiblich","","","",""
"Wichtig","2006","Saarland","männlich","","","",""
"Wichtig","2006","Saarland","weiblich","","","",""
"Wichtig","2006","Berlin","männlich","","","",""
"Wichtig","2006","Berlin","weiblich","","","",""
"Wichtig","2006","Brandenburg","männlich","","","",""
"Wichtig","2006","Brandenburg","weiblich","","","",""
"Wichtig","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2006","Sachsen","männlich","","","",""
"Wichtig","2006","Sachsen","weiblich","","","",""
"Wichtig","2006","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2006","Thüringen","männlich","","","",""
"Wichtig","2006","Thüringen","weiblich","","","",""
"Weniger wichtig","2006","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2006","Hamburg","männlich","","","",""
"Weniger wichtig","2006","Hamburg","weiblich","","","",""
"Weniger wichtig","2006","Niedersachsen","männlich","","","",""
"Weniger wichtig","2006","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2006","Bremen","männlich","","","",""
"Weniger wichtig","2006","Bremen","weiblich","","","",""
"Weniger wichtig","2006","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","2006","Hessen","männlich","","","",""
"Weniger wichtig","2006","Hessen","weiblich","","","",""
"Weniger wichtig","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","2006","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","2006","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","2006","Bayern","männlich","","","",""
"Weniger wichtig","2006","Bayern","weiblich","","","",""
"Weniger wichtig","2006","Saarland","männlich","","","",""
"Weniger wichtig","2006","Saarland","weiblich","","","",""
"Weniger wichtig","2006","Berlin","männlich","","","",""
"Weniger wichtig","2006","Berlin","weiblich","","","",""
"Weniger wichtig","2006","Brandenburg","männlich","","","",""
"Weniger wichtig","2006","Brandenburg","weiblich","","","",""
"Weniger wichtig","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","2006","Sachsen","männlich","","","",""
"Weniger wichtig","2006","Sachsen","weiblich","","","",""
"Weniger wichtig","2006","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","2006","Thüringen","männlich","","","",""
"Weniger wichtig","2006","Thüringen","weiblich","","","",""
"Ganz unwichtig","2006","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2006","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2006","Hamburg","männlich","","","",""
"Ganz unwichtig","2006","Hamburg","weiblich","","","",""
"Ganz unwichtig","2006","Niedersachsen","männlich","","","",""
"Ganz unwichtig","2006","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2006","Bremen","männlich","","","",""
"Ganz unwichtig","2006","Bremen","weiblich","","","",""
"Ganz unwichtig","2006","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","2006","Hessen","männlich","","","",""
"Ganz unwichtig","2006","Hessen","weiblich","","","",""
"Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","2006","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","2006","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","2006","Bayern","männlich","","","",""
"Ganz unwichtig","2006","Bayern","weiblich","","","",""
"Ganz unwichtig","2006","Saarland","männlich","","","",""
"Ganz unwichtig","2006","Saarland","weiblich","","","",""
"Ganz unwichtig","2006","Berlin","männlich","","","",""
"Ganz unwichtig","2006","Berlin","weiblich","","","",""
"Ganz unwichtig","2006","Brandenburg","männlich","","","",""
"Ganz unwichtig","2006","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2006","Sachsen","männlich","","","",""
"Ganz unwichtig","2006","Sachsen","weiblich","","","",""
"Ganz unwichtig","2006","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2006","Thüringen","männlich","","","",""
"Ganz unwichtig","2006","Thüringen","weiblich","","","",""
"Sehr wichtig","2007","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2007","Hamburg","männlich","","","",""
"Sehr wichtig","2007","Hamburg","weiblich","","","",""
"Sehr wichtig","2007","Niedersachsen","männlich","","","",""
"Sehr wichtig","2007","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2007","Bremen","männlich","","","",""
"Sehr wichtig","2007","Bremen","weiblich","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2007","Hessen","männlich","","","",""
"Sehr wichtig","2007","Hessen","weiblich","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2007","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2007","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2007","Bayern","männlich","","","",""
"Sehr wichtig","2007","Bayern","weiblich","","","",""
"Sehr wichtig","2007","Saarland","männlich","","","",""
"Sehr wichtig","2007","Saarland","weiblich","","","",""
"Sehr wichtig","2007","Berlin","männlich","","","",""
"Sehr wichtig","2007","Berlin","weiblich","","","",""
"Sehr wichtig","2007","Brandenburg","männlich","","","",""
"Sehr wichtig","2007","Brandenburg","weiblich","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2007","Sachsen","männlich","","","",""
"Sehr wichtig","2007","Sachsen","weiblich","","","",""
"Sehr wichtig","2007","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2007","Thüringen","männlich","","","",""
"Sehr wichtig","2007","Thüringen","weiblich","","","",""
"Wichtig","2007","Schleswig-Holstein","männlich","","","",""
"Wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2007","Hamburg","männlich","","","",""
"Wichtig","2007","Hamburg","weiblich","","","",""
"Wichtig","2007","Niedersachsen","männlich","","","",""
"Wichtig","2007","Niedersachsen","weiblich","","","",""
"Wichtig","2007","Bremen","männlich","","","",""
"Wichtig","2007","Bremen","weiblich","","","",""
"Wichtig","2007","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2007","Hessen","männlich","","","",""
"Wichtig","2007","Hessen","weiblich","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2007","Baden-Württemberg","männlich","","","",""
"Wichtig","2007","Baden-Württemberg","weiblich","","","",""
"Wichtig","2007","Bayern","männlich","","","",""
"Wichtig","2007","Bayern","weiblich","","","",""
"Wichtig","2007","Saarland","männlich","","","",""
"Wichtig","2007","Saarland","weiblich","","","",""
"Wichtig","2007","Berlin","männlich","","","",""
"Wichtig","2007","Berlin","weiblich","","","",""
"Wichtig","2007","Brandenburg","männlich","","","",""
"Wichtig","2007","Brandenburg","weiblich","","","",""
"Wichtig","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2007","Sachsen","männlich","","","",""
"Wichtig","2007","Sachsen","weiblich","","","",""
"Wichtig","2007","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2007","Thüringen","männlich","","","",""
"Wichtig","2007","Thüringen","weiblich","","","",""
"Weniger wichtig","2007","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2007","Hamburg","männlich","","","",""
"Weniger wichtig","2007","Hamburg","weiblich","","","",""
"Weniger wichtig","2007","Niedersachsen","männlich","","","",""
"Weniger wichtig","2007","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2007","Bremen","männlich","","","",""
"Weniger wichtig","2007","Bremen","weiblich","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","2007","Hessen","männlich","","","",""
"Weniger wichtig","2007","Hessen","weiblich","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","2007","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","2007","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","2007","Bayern","männlich","","","",""
"Weniger wichtig","2007","Bayern","weiblich","","","",""
"Weniger wichtig","2007","Saarland","männlich","","","",""
"Weniger wichtig","2007","Saarland","weiblich","","","",""
"Weniger wichtig","2007","Berlin","männlich","","","",""
"Weniger wichtig","2007","Berlin","weiblich","","","",""
"Weniger wichtig","2007","Brandenburg","männlich","","","",""
"Weniger wichtig","2007","Brandenburg","weiblich","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","2007","Sachsen","männlich","","","",""
"Weniger wichtig","2007","Sachsen","weiblich","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","2007","Thüringen","männlich","","","",""
"Weniger wichtig","2007","Thüringen","weiblich","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2007","Hamburg","männlich","","","",""
"Ganz unwichtig","2007","Hamburg","weiblich","","","",""
"Ganz unwichtig","2007","Niedersachsen","männlich","","","",""
"Ganz unwichtig","2007","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2007","Bremen","männlich","","","",""
"Ganz unwichtig","2007","Bremen","weiblich","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","2007","Hessen","männlich","","","",""
"Ganz unwichtig","2007","Hessen","weiblich","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","2007","Bayern","männlich","","","",""
"Ganz unwichtig","2007","Bayern","weiblich","","","",""
"Ganz unwichtig","2007","Saarland","männlich","","","",""
"Ganz unwichtig","2007","Saarland","weiblich","","","",""
"Ganz unwichtig","2007","Berlin","männlich","","","",""
"Ganz unwichtig","2007","Berlin","weiblich","","","",""
"Ganz unwichtig","2007","Brandenburg","männlich","","","",""
"Ganz unwichtig","2007","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2007","Sachsen","männlich","","","",""
"Ganz unwichtig","2007","Sachsen","weiblich","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2007","Thüringen","männlich","","","",""
"Ganz unwichtig","2007","Thüringen","weiblich","","","",""
"Sehr wichtig","2008","Schleswig-Holstein","männlich","3","","",""
"Sehr wichtig","2008","Schleswig-Holstein","weiblich","5","","",""
"Sehr wichtig","2008","Hamburg","männlich","9","","",""
"Sehr wichtig","2008","Hamburg","weiblich","4","","",""
"Sehr wichtig","2008","Niedersachsen","männlich","34","0.0375470747094207","0.0246532234761463","0.0504409259426951"
"Sehr wichtig","2008","Niedersachsen","weiblich","20","","",""
"Sehr wichtig","2008","Bremen","männlich","3","","",""
"Sehr wichtig","2008","Bremen","weiblich","2","","",""
"Sehr wichtig","2008","Nordrhein-Westfalen","männlich","53","0.0247100460422109","0.017643667822881","0.0317764242615408"
"Sehr wichtig","2008","Nordrhein-Westfalen","weiblich","33","0.0169189988029007","0.0113225183823586","0.0225154792234429"
"Sehr wichtig","2008","Hessen","männlich","11","","",""
"Sehr wichtig","2008","Hessen","weiblich","10","","",""
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","männlich","13","","",""
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","weiblich","7","","",""
"Sehr wichtig","2008","Baden-Württemberg","männlich","17","","",""
"Sehr wichtig","2008","Baden-Württemberg","weiblich","13","","",""
