"plh0111","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2007","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","Bremen","2","","","",""
"Weniger wichtig","2007","Bremen","3","","","",""
"Weniger wichtig","2007","Bremen","4","","","",""
"Weniger wichtig","2007","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","2","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","3","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","4","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","Hessen","2","","","",""
"Weniger wichtig","2007","Hessen","3","","","",""
"Weniger wichtig","2007","Hessen","4","","","",""
"Weniger wichtig","2007","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","2","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","3","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","4","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","Baden-Württemberg","2","","","",""
"Weniger wichtig","2007","Baden-Württemberg","3","","","",""
"Weniger wichtig","2007","Baden-Württemberg","4","","","",""
"Weniger wichtig","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","Bayern","2","","","",""
"Weniger wichtig","2007","Bayern","3","","","",""
"Weniger wichtig","2007","Bayern","4","","","",""
"Weniger wichtig","2007","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","Saarland","2","","","",""
"Weniger wichtig","2007","Saarland","3","","","",""
"Weniger wichtig","2007","Saarland","4","","","",""
"Weniger wichtig","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","Berlin","2","","","",""
"Weniger wichtig","2007","Berlin","3","","","",""
"Weniger wichtig","2007","Berlin","4","","","",""
"Weniger wichtig","2007","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","Brandenburg","2","","","",""
"Weniger wichtig","2007","Brandenburg","3","","","",""
"Weniger wichtig","2007","Brandenburg","4","","","",""
"Weniger wichtig","2007","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","2","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","3","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","4","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","Sachsen","2","","","",""
"Weniger wichtig","2007","Sachsen","3","","","",""
"Weniger wichtig","2007","Sachsen","4","","","",""
"Weniger wichtig","2007","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","2","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","3","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","4","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","Thüringen","2","","","",""
"Weniger wichtig","2007","Thüringen","3","","","",""
"Weniger wichtig","2007","Thüringen","4","","","",""
"Weniger wichtig","2007","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","2","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","3","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","4","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Hamburg","2","","","",""
"Ganz unwichtig","2007","Hamburg","3","","","",""
"Ganz unwichtig","2007","Hamburg","4","","","",""
"Ganz unwichtig","2007","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Niedersachsen","2","","","",""
"Ganz unwichtig","2007","Niedersachsen","3","","","",""
"Ganz unwichtig","2007","Niedersachsen","4","","","",""
"Ganz unwichtig","2007","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Bremen","2","","","",""
"Ganz unwichtig","2007","Bremen","3","","","",""
"Ganz unwichtig","2007","Bremen","4","","","",""
"Ganz unwichtig","2007","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","2","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","3","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","4","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Hessen","2","","","",""
"Ganz unwichtig","2007","Hessen","3","","","",""
"Ganz unwichtig","2007","Hessen","4","","","",""
"Ganz unwichtig","2007","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","2","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","3","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","4","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","2","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","3","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","4","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Bayern","2","","","",""
"Ganz unwichtig","2007","Bayern","3","","","",""
"Ganz unwichtig","2007","Bayern","4","","","",""
"Ganz unwichtig","2007","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Saarland","2","","","",""
"Ganz unwichtig","2007","Saarland","3","","","",""
"Ganz unwichtig","2007","Saarland","4","","","",""
"Ganz unwichtig","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Berlin","2","","","",""
"Ganz unwichtig","2007","Berlin","3","","","",""
"Ganz unwichtig","2007","Berlin","4","","","",""
"Ganz unwichtig","2007","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Brandenburg","2","","","",""
"Ganz unwichtig","2007","Brandenburg","3","","","",""
"Ganz unwichtig","2007","Brandenburg","4","","","",""
"Ganz unwichtig","2007","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","2","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","3","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","4","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Sachsen","2","","","",""
"Ganz unwichtig","2007","Sachsen","3","","","",""
"Ganz unwichtig","2007","Sachsen","4","","","",""
"Ganz unwichtig","2007","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","2","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","3","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","4","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Thüringen","2","","","",""
"Ganz unwichtig","2007","Thüringen","3","","","",""
"Ganz unwichtig","2007","Thüringen","4","","","",""
"Ganz unwichtig","2007","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2008","Schleswig-Holstein","2","","","",""
"Sehr wichtig","2008","Schleswig-Holstein","3","2","","",""
"Sehr wichtig","2008","Schleswig-Holstein","4","2","","",""
"Sehr wichtig","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","4","","",""
"Sehr wichtig","2008","Hamburg","1 Einkommensschwächstes Quintil","2","","",""
"Sehr wichtig","2008","Hamburg","2","4","","",""
"Sehr wichtig","2008","Hamburg","3","1","","",""
"Sehr wichtig","2008","Hamburg","4","2","","",""
"Sehr wichtig","2008","Hamburg","5 Einkommensstärkstes Quintil","4","","",""
"Sehr wichtig","2008","Niedersachsen","1 Einkommensschwächstes Quintil","1","","",""
"Sehr wichtig","2008","Niedersachsen","2","9","","",""
"Sehr wichtig","2008","Niedersachsen","3","10","","",""
"Sehr wichtig","2008","Niedersachsen","4","17","","",""
"Sehr wichtig","2008","Niedersachsen","5 Einkommensstärkstes Quintil","17","","",""
"Sehr wichtig","2008","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2008","Bremen","2","2","","",""
"Sehr wichtig","2008","Bremen","3","1","","",""
"Sehr wichtig","2008","Bremen","4","","","",""
"Sehr wichtig","2008","Bremen","5 Einkommensstärkstes Quintil","2","","",""
"Sehr wichtig","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","8","","",""
"Sehr wichtig","2008","Nordrhein-Westfalen","2","9","","",""
"Sehr wichtig","2008","Nordrhein-Westfalen","3","10","","",""
"Sehr wichtig","2008","Nordrhein-Westfalen","4","17","","",""
"Sehr wichtig","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","42","0.0435309777699509","0.0308841164437954","0.0561778390961063"
"Sehr wichtig","2008","Hessen","1 Einkommensschwächstes Quintil","4","","",""
"Sehr wichtig","2008","Hessen","2","2","","",""
"Sehr wichtig","2008","Hessen","3","4","","",""
"Sehr wichtig","2008","Hessen","4","4","","",""
"Sehr wichtig","2008","Hessen","5 Einkommensstärkstes Quintil","7","","",""
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","2","","",""
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","2","2","","",""
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","3","","","",""
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","4","7","","",""
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","9","","",""
"Sehr wichtig","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2008","Baden-Württemberg","2","3","","",""
"Sehr wichtig","2008","Baden-Württemberg","3","7","","",""
"Sehr wichtig","2008","Baden-Württemberg","4","7","","",""
"Sehr wichtig","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","13","","",""
"Sehr wichtig","2008","Bayern","1 Einkommensschwächstes Quintil","6","","",""
"Sehr wichtig","2008","Bayern","2","5","","",""
"Sehr wichtig","2008","Bayern","3","11","","",""
"Sehr wichtig","2008","Bayern","4","9","","",""
"Sehr wichtig","2008","Bayern","5 Einkommensstärkstes Quintil","20","","",""
"Sehr wichtig","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2008","Saarland","2","","","",""
"Sehr wichtig","2008","Saarland","3","","","",""
"Sehr wichtig","2008","Saarland","4","","","",""
"Sehr wichtig","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2008","Berlin","1 Einkommensschwächstes Quintil","2","","",""
"Sehr wichtig","2008","Berlin","2","2","","",""
"Sehr wichtig","2008","Berlin","3","3","","",""
"Sehr wichtig","2008","Berlin","4","5","","",""
"Sehr wichtig","2008","Berlin","5 Einkommensstärkstes Quintil","5","","",""
"Sehr wichtig","2008","Brandenburg","1 Einkommensschwächstes Quintil","2","","",""
"Sehr wichtig","2008","Brandenburg","2","2","","",""
"Sehr wichtig","2008","Brandenburg","3","2","","",""
"Sehr wichtig","2008","Brandenburg","4","5","","",""
"Sehr wichtig","2008","Brandenburg","5 Einkommensstärkstes Quintil","5","","",""
"Sehr wichtig","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","2","","",""
"Sehr wichtig","2008","Mecklenburg-Vorpommern","2","1","","",""
"Sehr wichtig","2008","Mecklenburg-Vorpommern","3","3","","",""
"Sehr wichtig","2008","Mecklenburg-Vorpommern","4","1","","",""
"Sehr wichtig","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","5","","",""
"Sehr wichtig","2008","Sachsen","1 Einkommensschwächstes Quintil","4","","",""
"Sehr wichtig","2008","Sachsen","2","2","","",""
"Sehr wichtig","2008","Sachsen","3","","","",""
"Sehr wichtig","2008","Sachsen","4","5","","",""
"Sehr wichtig","2008","Sachsen","5 Einkommensstärkstes Quintil","4","","",""
"Sehr wichtig","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","4","","",""
"Sehr wichtig","2008","Sachsen-Anhalt","2","4","","",""
"Sehr wichtig","2008","Sachsen-Anhalt","3","3","","",""
"Sehr wichtig","2008","Sachsen-Anhalt","4","5","","",""
"Sehr wichtig","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","2","","",""
"Sehr wichtig","2008","Thüringen","1 Einkommensschwächstes Quintil","1","","",""
"Sehr wichtig","2008","Thüringen","2","2","","",""
"Sehr wichtig","2008","Thüringen","3","1","","",""
"Sehr wichtig","2008","Thüringen","4","2","","",""
"Sehr wichtig","2008","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","8","","",""
"Wichtig","2008","Schleswig-Holstein","2","9","","",""
"Wichtig","2008","Schleswig-Holstein","3","11","","",""
"Wichtig","2008","Schleswig-Holstein","4","22","","",""
"Wichtig","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","39","0.285801197252446","0.207837070897586","0.363765323607305"
"Wichtig","2008","Hamburg","1 Einkommensschwächstes Quintil","5","","",""
"Wichtig","2008","Hamburg","2","11","","",""
"Wichtig","2008","Hamburg","3","14","","",""
"Wichtig","2008","Hamburg","4","17","","",""
"Wichtig","2008","Hamburg","5 Einkommensstärkstes Quintil","37","0.377829764984016","0.270231940873136","0.485427589094897"
"Wichtig","2008","Niedersachsen","1 Einkommensschwächstes Quintil","37","0.117516453146482","0.0778347342208829","0.15719817207208"
"Wichtig","2008","Niedersachsen","2","73","0.186643566002173","0.145648620009974","0.227638511994372"
"Wichtig","2008","Niedersachsen","3","51","0.143150084179604","0.106406327150561","0.179893841208648"
"Wichtig","2008","Niedersachsen","4","75","0.14840630840949","0.113868618550434","0.182943998268546"
"Wichtig","2008","Niedersachsen","5 Einkommensstärkstes Quintil","124","0.313197315994291","0.266193047582339","0.360201584406243"
"Wichtig","2008","Bremen","1 Einkommensschwächstes Quintil","6","","",""
"Wichtig","2008","Bremen","2","4","","",""
"Wichtig","2008","Bremen","3","6","","",""
"Wichtig","2008","Bremen","4","6","","",""
"Wichtig","2008","Bremen","5 Einkommensstärkstes Quintil","11","","",""
"Wichtig","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","93","0.161557864330473","0.132954301438189","0.190161427222756"
"Wichtig","2008","Nordrhein-Westfalen","2","106","0.157273880936583","0.131096559054251","0.183451202818916"
"Wichtig","2008","Nordrhein-Westfalen","3","114","0.15409760734965","0.127294214210471","0.18090100048883"
"Wichtig","2008","Nordrhein-Westfalen","4","151","0.16760772199467","0.142011110765719","0.193204333223621"
"Wichtig","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","270","0.240899872555224","0.214395598817885","0.267404146292563"
"Wichtig","2008","Hessen","1 Einkommensschwächstes Quintil","26","","",""
"Wichtig","2008","Hessen","2","42","0.163946921038991","0.117776038908906","0.210117803169077"
"Wichtig","2008","Hessen","3","44","0.239447047954519","0.181591578790843","0.297302517118194"
"Wichtig","2008","Hessen","4","61","0.246018201329656","0.195114918141689","0.296921484517623"
"Wichtig","2008","Hessen","5 Einkommensstärkstes Quintil","116","0.29620573622835","0.25123602572053","0.34117544673617"
"Wichtig","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","25","","",""
"Wichtig","2008","Rheinland-Pfalz,Saarland","2","29","","",""
"Wichtig","2008","Rheinland-Pfalz,Saarland","3","18","","",""
"Wichtig","2008","Rheinland-Pfalz,Saarland","4","50","0.179203761395099","0.130682318237397","0.227725204552801"
"Wichtig","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","60","0.270792760207803","0.213488605385341","0.328096915030265"
