year,bula_h,pgisced97,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Baden-Wuerttemberg,Pre-primary Level,Important,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Baden-Wuerttemberg,Pre-primary Level,Very important,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,Baden-Wuerttemberg,Primary Level,Unimportant,0.8648648648648649,23673,0.8605098695756737,0.8692198601540562
2008,Baden-Wuerttemberg,Primary Level,Less important,0.10810810810810811,23673,0.10415248719928426,0.11206372901693197
2008,Baden-Wuerttemberg,Primary Level,Important,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.555921052631579,23673,0.5495916011482146,0.5622505041149434
2008,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,Baden-Wuerttemberg,Lower Secondary Level,Important,0.06578947368421052,23673,0.06263134365957491,0.06894760370884613
2008,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.009868421052631578,23673,0.008609206558839778,0.011127635546423379
2008,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.5030946065428824,23673,0.4967253152937337,0.509463897792031
2008,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.3651635720601238,23673,0.3590301328487704,0.3712970112714772
2008,Baden-Wuerttemberg,Upper Secondary Level,Important,0.1273209549071618,23673,0.12307469434873784,0.13156721546558575
2008,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.004420866489832007,23673,0.003575741361667073,0.005265991617996941
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.5298507462686567,23673,0.5234926943051024,0.536208798232211
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Unimportant,0.2835820895522388,23673,0.27784023696139765,0.28932394214307994
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.17164179104477612,23673,0.1668383769141022,0.17644520517545004
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.5680473372781065,23673,0.5617371860984008,0.5743574884578122
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Unimportant,0.21301775147928995,23673,0.2078019651878813,0.2182335377706986
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.20118343195266272,23673,0.1960766294744845,0.20629023443084094
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.01775147928994083,23673,0.016069357684230703,0.019433600895650955
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.4955947136563877,23673,0.4892255476329993,0.5019638796797761
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.31057268722466963,23673,0.3046780742655287,0.3164673001838106
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.15859030837004406,23673,0.15393689643783212,0.163243720302256
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.03524229074889868,23673,0.032893357820770366,0.037591223677027
2008,Bavaria,Pre-primary Level,Less important,0.48717948717948717,23673,0.48081216810313127,0.4935468062558431
2008,Bavaria,Pre-primary Level,Unimportant,0.2564102564102564,23673,0.2508478359451038,0.261972676875409
2008,Bavaria,Pre-primary Level,Important,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Bavaria,Pre-primary Level,Very important,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Bavaria,Primary Level,Unimportant,0.5882352941176471,23673,0.581965842994792,0.5945047452405021
2008,Bavaria,Primary Level,Less important,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,Bavaria,Primary Level,Important,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Bavaria,Lower Secondary Level,Unimportant,0.4750830564784053,23673,0.46872155710231617,0.48144455585449447
2008,Bavaria,Lower Secondary Level,Less important,0.4053156146179402,23673,0.3990614492904365,0.41156977994544386
2008,Bavaria,Lower Secondary Level,Important,0.10963455149501661,23673,0.1056545128069463,0.11361459018308692
2008,Bavaria,Lower Secondary Level,Very important,0.009966777408637873,23673,0.008701366173433912,0.011232188643841835
2008,Bavaria,Upper Secondary Level,Less important,0.5143456962911127,23673,0.5079789052238135,0.5207124873584119
2008,Bavaria,Upper Secondary Level,Unimportant,0.317704688593422,23673,0.3117736953703974,0.3236356818164466
2008,Bavaria,Upper Secondary Level,Important,0.15465360391882435,23673,0.1500475735453421,0.1592596342923066
2008,Bavaria,Upper Secondary Level,Very important,0.013296011196641007,23673,0.011836916260173783,0.014755106133108232
2008,Bavaria,Post-secondary Non-tertiary Level,Less important,0.5037593984962406,23673,0.4973901652927706,0.5101286316997107
2008,Bavaria,Post-secondary Non-tertiary Level,Unimportant,0.2556390977443609,23673,0.2500821688819198,0.26119602660680197
2008,Bavaria,Post-secondary Non-tertiary Level,Important,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Bavaria,Post-secondary Non-tertiary Level,Very important,0.03007518796992481,23673,0.027899469832546073,0.032250906107303544
2008,Bavaria,First Stage of Tertiary Education,Less important,0.5118483412322274,23673,0.5054807165556156,0.5182159659088393
2008,Bavaria,First Stage of Tertiary Education,Unimportant,0.27488151658767773,23673,0.2691942094939055,0.28056882368145
2008,Bavaria,First Stage of Tertiary Education,Important,0.1990521327014218,23673,0.19396568053715824,0.20413858486568537
2008,Bavaria,First Stage of Tertiary Education,Very important,0.014218009478672985,23673,0.01270987780227709,0.01572614115506888
2008,Bavaria,Second Stage of Tertiary Education,Less important,0.5126353790613718,23673,0.5062679999307138,0.5190027581920298
2008,Bavaria,Second Stage of Tertiary Education,Important,0.3140794223826715,23673,0.30816671917227695,0.31999212559306606
2008,Bavaria,Second Stage of Tertiary Education,Unimportant,0.13898916967509026,23673,0.13458236085808845,0.14339597849209207
2008,Bavaria,Second Stage of Tertiary Education,Very important,0.03429602888086643,23673,0.03197770905594303,0.03661434870578983
2008,Berlin,Pre-primary Level,Less important,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Berlin,Pre-primary Level,Unimportant,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Berlin,Pre-primary Level,Important,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Berlin,Pre-primary Level,Very important,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Berlin,Primary Level,Unimportant,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Berlin,Primary Level,Less important,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Berlin,Primary Level,Important,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Berlin,Lower Secondary Level,Unimportant,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,Berlin,Lower Secondary Level,Less important,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,Berlin,Lower Secondary Level,Important,0.09803921568627451,23673,0.09425110060492191,0.10182733076762711
2008,Berlin,Lower Secondary Level,Very important,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Berlin,Upper Secondary Level,Less important,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Berlin,Upper Secondary Level,Unimportant,0.35664335664335667,23673,0.35054135406854225,0.3627453592181711
2008,Berlin,Upper Secondary Level,Important,0.16083916083916083,23673,0.15615913850242166,0.1655191831759
2008,Berlin,Upper Secondary Level,Very important,0.027972027972027972,23673,0.025871488820720715,0.03007256712333523
2008,Berlin,Post-secondary Non-tertiary Level,Less important,0.5,23673,0.493630586755169,0.506369413244831
2008,Berlin,Post-secondary Non-tertiary Level,Important,0.2894736842105263,23673,0.283696395777902,0.29525097264315064
2008,Berlin,Post-secondary Non-tertiary Level,Unimportant,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Berlin,First Stage of Tertiary Education,Less important,0.49019607843137253,23673,0.4838278897204844,0.49656426714226065
2008,Berlin,First Stage of Tertiary Education,Unimportant,0.27450980392156865,23673,0.2688248869513372,0.2801947208918001
2008,Berlin,First Stage of Tertiary Education,Important,0.21568627450980393,23673,0.2104468259067993,0.22092572311280856
2008,Berlin,First Stage of Tertiary Education,Very important,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Berlin,Second Stage of Tertiary Education,Less important,0.47674418604651164,23673,0.47038166610807775,0.48310670598494554
2008,Berlin,Second Stage of Tertiary Education,Important,0.31007751937984496,23673,0.3041854926148382,0.31596954614485173
2008,Berlin,Second Stage of Tertiary Education,Unimportant,0.18992248062015504,23673,0.1849258079559873,0.1949191532843228
2008,Berlin,Second Stage of Tertiary Education,Very important,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Brandenburg,Pre-primary Level,Less important,0.6428571428571429,23673,0.6367532395747588,0.648961046139527
2008,Brandenburg,Pre-primary Level,Important,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Brandenburg,Pre-primary Level,Unimportant,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Brandenburg,Lower Secondary Level,Unimportant,0.5,23673,0.493630586755169,0.506369413244831
2008,Brandenburg,Lower Secondary Level,Less important,0.3870967741935484,23673,0.38089186897441357,0.3933016794126832
2008,Brandenburg,Lower Secondary Level,Important,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Brandenburg,Lower Secondary Level,Very important,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,Brandenburg,Upper Secondary Level,Less important,0.49624060150375937,23673,0.4898713683002893,0.5026098347072294
2008,Brandenburg,Upper Secondary Level,Unimportant,0.39348370927318294,23673,0.38726050529915695,0.3997069132472089
2008,Brandenburg,Upper Secondary Level,Important,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Brandenburg,Upper Secondary Level,Very important,0.005012531328320802,23673,0.0041128954279323815,0.005912167228709222
2008,Brandenburg,Post-secondary Non-tertiary Level,Less important,0.4482758620689655,23673,0.4419406217796255,0.45461110235830554
2008,Brandenburg,Post-secondary Non-tertiary Level,Unimportant,0.41379310344827586,23673,0.4075190746455485,0.42006713225100323
2008,Brandenburg,Post-secondary Non-tertiary Level,Important,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,Brandenburg,First Stage of Tertiary Education,Less important,0.5483870967741935,23673,0.5420475792454853,0.5547266143029017
2008,Brandenburg,First Stage of Tertiary Education,Unimportant,0.27419354838709675,23673,0.26851066884733005,0.27987642792686346
2008,Brandenburg,First Stage of Tertiary Education,Important,0.1774193548387097,23673,0.17255282754505363,0.18228588213236574
2008,Brandenburg,Second Stage of Tertiary Education,Less important,0.5466101694915254,23673,0.5402684918351434,0.5529518471479075
2008,Brandenburg,Second Stage of Tertiary Education,Important,0.2584745762711864,23673,0.25289756706776034,0.2640515854746125
2008,Brandenburg,Second Stage of Tertiary Education,Unimportant,0.13983050847457626,23673,0.1354125420783724,0.14424847487078013
2008,Brandenburg,Second Stage of Tertiary Education,Very important,0.05508474576271186,23673,0.05217843850114194,0.057991053024281786
2008,Mecklenburg-Western Pomerania,Pre-primary Level,Less important,0.5625,23673,0.5561805437087911,0.5688194562912089
2008,Mecklenburg-Western Pomerania,Pre-primary Level,Unimportant,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Mecklenburg-Western Pomerania,Pre-primary Level,Important,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Mecklenburg-Western Pomerania,Pre-primary Level,Very important,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Mecklenburg-Western Pomerania,Primary Level,Unimportant,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Mecklenburg-Western Pomerania,Primary Level,Less important,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Mecklenburg-Western Pomerania,Lower Secondary Level,Less important,0.6538461538461539,23673,0.647785746865774,0.6599065608265338
2008,Mecklenburg-Western Pomerania,Lower Secondary Level,Unimportant,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Mecklenburg-Western Pomerania,Lower Secondary Level,Important,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.5252100840336135,23673,0.5188487720808123,0.5315713959864147
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.1092436974789916,23673,0.10526988774091091,0.11321750721707229
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.012605042016806723,23673,0.011183868768939615,0.014026215264673831
2008,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Less important,0.7,23673,0.6941623363346215,0.7058376636653784
2008,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Unimportant,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Important,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Unimportant,0.41025641025641024,23673,0.4039904342923967,0.41652238622042376
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Less important,0.358974358974359,23673,0.3528635481751442,0.36508516977357375
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Important,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.4306569343065693,23673,0.4243490726142691,0.43696479599886956
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.35766423357664234,23673,0.3515583540481552,0.36377011310512947
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Unimportant,0.15328467153284672,23673,0.1486953604486593,0.15787398261703414
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.058394160583941604,23673,0.05540706786127719,0.061381253306606015
2008,Saxony,Pre-primary Level,Less important,0.6538461538461539,23673,0.647785746865774,0.6599065608265338
2008,Saxony,Pre-primary Level,Unimportant,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Saxony,Pre-primary Level,Important,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Saxony,Primary Level,Unimportant,1.0,23673,1.0,1.0
2008,Saxony,Lower Secondary Level,Unimportant,0.5194805194805194,23673,0.5131159423370483,0.5258450966239906
2008,Saxony,Lower Secondary Level,Less important,0.33766233766233766,23673,0.33163798400308736,0.34368669132158797
