"plh0111","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2007","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2007","AkademikerIn","Baden-Wuerttemberg","","","",""
"2 Wichtig","2007","AkademikerIn","Bayern","","","",""
"2 Wichtig","2007","AkademikerIn","Saarland","","","",""
"2 Wichtig","2007","AkademikerIn","Berlin","","","",""
"2 Wichtig","2007","AkademikerIn","Brandenburg","","","",""
"2 Wichtig","2007","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2007","AkademikerIn","Sachsen","","","",""
"2 Wichtig","2007","AkademikerIn","Sachsen-Anhalt","","","",""
"2 Wichtig","2007","AkademikerIn","Thueringen","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Hamburg","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Bremen","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Hessen","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Bayern","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Saarland","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Berlin","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Brandenburg","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Sachsen","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Thueringen","","","",""
"3 Weniger wichtig","2007","Hauptschule","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2007","Hauptschule","Hamburg","","","",""
"3 Weniger wichtig","2007","Hauptschule","Niedersachsen","","","",""
"3 Weniger wichtig","2007","Hauptschule","Bremen","","","",""
"3 Weniger wichtig","2007","Hauptschule","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2007","Hauptschule","Hessen","","","",""
"3 Weniger wichtig","2007","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2007","Hauptschule","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2007","Hauptschule","Bayern","","","",""
"3 Weniger wichtig","2007","Hauptschule","Saarland","","","",""
"3 Weniger wichtig","2007","Hauptschule","Berlin","","","",""
"3 Weniger wichtig","2007","Hauptschule","Brandenburg","","","",""
"3 Weniger wichtig","2007","Hauptschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2007","Hauptschule","Sachsen","","","",""
"3 Weniger wichtig","2007","Hauptschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2007","Hauptschule","Thueringen","","","",""
"3 Weniger wichtig","2007","Realschule","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2007","Realschule","Hamburg","","","",""
"3 Weniger wichtig","2007","Realschule","Niedersachsen","","","",""
"3 Weniger wichtig","2007","Realschule","Bremen","","","",""
"3 Weniger wichtig","2007","Realschule","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2007","Realschule","Hessen","","","",""
"3 Weniger wichtig","2007","Realschule","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2007","Realschule","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2007","Realschule","Bayern","","","",""
"3 Weniger wichtig","2007","Realschule","Saarland","","","",""
"3 Weniger wichtig","2007","Realschule","Berlin","","","",""
"3 Weniger wichtig","2007","Realschule","Brandenburg","","","",""
"3 Weniger wichtig","2007","Realschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2007","Realschule","Sachsen","","","",""
"3 Weniger wichtig","2007","Realschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2007","Realschule","Thueringen","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Hamburg","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Niedersachsen","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Bremen","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Hessen","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Bayern","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Saarland","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Berlin","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Brandenburg","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Sachsen","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Thueringen","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Hamburg","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Niedersachsen","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Bremen","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Hessen","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Bayern","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Saarland","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Berlin","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Brandenburg","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Sachsen","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Thueringen","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Hamburg","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Bremen","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Hessen","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Bayern","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Saarland","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Berlin","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Brandenburg","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Sachsen","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Thueringen","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Hamburg","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Niedersachsen","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Bremen","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Hessen","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Bayern","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Saarland","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Berlin","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Brandenburg","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Sachsen","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Thueringen","","","",""
"4 Ganz unwichtig","2007","Realschule","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2007","Realschule","Hamburg","","","",""
"4 Ganz unwichtig","2007","Realschule","Niedersachsen","","","",""
"4 Ganz unwichtig","2007","Realschule","Bremen","","","",""
"4 Ganz unwichtig","2007","Realschule","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2007","Realschule","Hessen","","","",""
"4 Ganz unwichtig","2007","Realschule","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2007","Realschule","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2007","Realschule","Bayern","","","",""
"4 Ganz unwichtig","2007","Realschule","Saarland","","","",""
"4 Ganz unwichtig","2007","Realschule","Berlin","","","",""
"4 Ganz unwichtig","2007","Realschule","Brandenburg","","","",""
"4 Ganz unwichtig","2007","Realschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2007","Realschule","Sachsen","","","",""
"4 Ganz unwichtig","2007","Realschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2007","Realschule","Thueringen","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Hamburg","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Niedersachsen","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Bremen","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Hessen","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Bayern","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Saarland","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Berlin","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Brandenburg","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Sachsen","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Thueringen","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Hamburg","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Niedersachsen","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Bremen","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Hessen","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Bayern","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Saarland","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Berlin","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Brandenburg","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Sachsen","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Thueringen","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Hamburg","1","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Niedersachsen","1","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Bremen","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Nordrhein-Westfalen","2","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Hessen","2","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Bayern","2","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Saarland","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Berlin","1","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Brandenburg","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Sachsen","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Thueringen","","","",""
"1 Sehr wichtig","2008","Hauptschule","Schleswig-Holstein","1","","",""
"1 Sehr wichtig","2008","Hauptschule","Hamburg","3","","",""
"1 Sehr wichtig","2008","Hauptschule","Niedersachsen","17","","",""
"1 Sehr wichtig","2008","Hauptschule","Bremen","2","","",""
"1 Sehr wichtig","2008","Hauptschule","Nordrhein-Westfalen","20","","",""
"1 Sehr wichtig","2008","Hauptschule","Hessen","3","","",""
"1 Sehr wichtig","2008","Hauptschule","Rheinland-Pfalz,Saarland","8","","",""
"1 Sehr wichtig","2008","Hauptschule","Baden-Wuerttemberg","8","","",""
"1 Sehr wichtig","2008","Hauptschule","Bayern","14","","",""
"1 Sehr wichtig","2008","Hauptschule","Saarland","","","",""
"1 Sehr wichtig","2008","Hauptschule","Berlin","2","","",""
"1 Sehr wichtig","2008","Hauptschule","Brandenburg","2","","",""
"1 Sehr wichtig","2008","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"1 Sehr wichtig","2008","Hauptschule","Sachsen","3","","",""
"1 Sehr wichtig","2008","Hauptschule","Sachsen-Anhalt","4","","",""
"1 Sehr wichtig","2008","Hauptschule","Thueringen","1","","",""
"1 Sehr wichtig","2008","Realschule","Schleswig-Holstein","3","","",""
"1 Sehr wichtig","2008","Realschule","Hamburg","","","",""
"1 Sehr wichtig","2008","Realschule","Niedersachsen","8","","",""
"1 Sehr wichtig","2008","Realschule","Bremen","2","","",""
"1 Sehr wichtig","2008","Realschule","Nordrhein-Westfalen","17","","",""
"1 Sehr wichtig","2008","Realschule","Hessen","4","","",""
"1 Sehr wichtig","2008","Realschule","Rheinland-Pfalz,Saarland","5","","",""
"1 Sehr wichtig","2008","Realschule","Baden-Wuerttemberg","1","","",""
"1 Sehr wichtig","2008","Realschule","Bayern","8","","",""
"1 Sehr wichtig","2008","Realschule","Saarland","","","",""
"1 Sehr wichtig","2008","Realschule","Berlin","4","","",""
"1 Sehr wichtig","2008","Realschule","Brandenburg","1","","",""
"1 Sehr wichtig","2008","Realschule","Mecklenburg-Vorpommern","1","","",""
"1 Sehr wichtig","2008","Realschule","Sachsen","1","","",""
"1 Sehr wichtig","2008","Realschule","Sachsen-Anhalt","2","","",""
"1 Sehr wichtig","2008","Realschule","Thueringen","1","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","Hamburg","2","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","Niedersachsen","9","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","Bremen","","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","Nordrhein-Westfalen","15","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","Hessen","4","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","Baden-Wuerttemberg","4","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","Bayern","6","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","Saarland","","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","Berlin","4","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","Brandenburg","","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","Sachsen","1","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","Thueringen","","","",""
"1 Sehr wichtig","2008","AkademikerIn","Schleswig-Holstein","1","","",""
"1 Sehr wichtig","2008","AkademikerIn","Hamburg","7","","",""
"1 Sehr wichtig","2008","AkademikerIn","Niedersachsen","18","","",""
"1 Sehr wichtig","2008","AkademikerIn","Bremen","1","","",""
"1 Sehr wichtig","2008","AkademikerIn","Nordrhein-Westfalen","29","","",""
"1 Sehr wichtig","2008","AkademikerIn","Hessen","8","","",""
"1 Sehr wichtig","2008","AkademikerIn","Rheinland-Pfalz,Saarland","4","","",""
"1 Sehr wichtig","2008","AkademikerIn","Baden-Wuerttemberg","16","","",""
"1 Sehr wichtig","2008","AkademikerIn","Bayern","19","","",""
"1 Sehr wichtig","2008","AkademikerIn","Saarland","","","",""
"1 Sehr wichtig","2008","AkademikerIn","Berlin","6","","",""
"1 Sehr wichtig","2008","AkademikerIn","Brandenburg","13","","",""
"1 Sehr wichtig","2008","AkademikerIn","Mecklenburg-Vorpommern","8","","",""
"1 Sehr wichtig","2008","AkademikerIn","Sachsen","9","","",""
"1 Sehr wichtig","2008","AkademikerIn","Sachsen-Anhalt","8","","",""
"1 Sehr wichtig","2008","AkademikerIn","Thueringen","4","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Hamburg","2","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Niedersachsen","21","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Bremen","","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Nordrhein-Westfalen","21","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Hessen","6","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Baden-Wuerttemberg","14","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Bayern","13","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Saarland","","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Berlin","3","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Brandenburg","3","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Sachsen","4","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Sachsen-Anhalt","4","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Thueringen","3","","",""
"2 Wichtig","2008","Hauptschule","Schleswig-Holstein","27","","",""
"2 Wichtig","2008","Hauptschule","Hamburg","10","","",""
"2 Wichtig","2008","Hauptschule","Niedersachsen","95","0.130924947485498","0.104832163262373","0.157017731708624"
"2 Wichtig","2008","Hauptschule","Bremen","5","","",""
"2 Wichtig","2008","Hauptschule","Nordrhein-Westfalen","193","0.128467111710566","0.111465719136198","0.145468504284933"
"2 Wichtig","2008","Hauptschule","Hessen","56","0.148684809768213","0.114780383514499","0.182589236021927"
"2 Wichtig","2008","Hauptschule","Rheinland-Pfalz,Saarland","54","0.10721363161936","0.0808242077695573","0.133603055469162"
"2 Wichtig","2008","Hauptschule","Baden-Wuerttemberg","82","0.0922534826217187","0.073399743993104","0.111107221250333"
"2 Wichtig","2008","Hauptschule","Bayern","145","0.114870229593575","0.0966845154276052","0.133055943759545"
"2 Wichtig","2008","Hauptschule","Saarland","","","",""
"2 Wichtig","2008","Hauptschule","Berlin","9","","",""
