"plh0111","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2004","(noch) kein Abschluss","Thueringen","","","",""
"1 Sehr wichtig","2004","Hauptschule","Schleswig-Holstein","6","0.0212597003184565","0.00408553060917462","0.0384338700277384"
"1 Sehr wichtig","2004","Hauptschule","Hamburg","5","0.0656002411513664","0.0106562926453605","0.120544189657372"
"1 Sehr wichtig","2004","Hauptschule","Niedersachsen","29","","",""
"1 Sehr wichtig","2004","Hauptschule","Bremen","1","","",""
"1 Sehr wichtig","2004","Hauptschule","Nordrhein-Westfalen","48","0.0249842364675595","0.0177659554737841","0.0322025174613348"
"1 Sehr wichtig","2004","Hauptschule","Hessen","10","","",""
"1 Sehr wichtig","2004","Hauptschule","Rheinland-Pfalz,Saarland","10","","",""
"1 Sehr wichtig","2004","Hauptschule","Baden-Wuerttemberg","10","","",""
"1 Sehr wichtig","2004","Hauptschule","Bayern","23","","",""
"1 Sehr wichtig","2004","Hauptschule","Saarland","","","",""
"1 Sehr wichtig","2004","Hauptschule","Berlin","4","0.032130056303743","0.00352545438828965","0.0607346582191964"
"1 Sehr wichtig","2004","Hauptschule","Brandenburg","4","0.016678503826463","0.000374276232122731","0.0329827314208033"
"1 Sehr wichtig","2004","Hauptschule","Mecklenburg-Vorpommern","1","","",""
"1 Sehr wichtig","2004","Hauptschule","Sachsen","8","0.0264496658340693","0.010420643792089","0.0424786878760497"
"1 Sehr wichtig","2004","Hauptschule","Sachsen-Anhalt","4","0.0166398788785742","0.0015759039952978","0.0317038537618506"
"1 Sehr wichtig","2004","Hauptschule","Thueringen","4","0.0264458127209699","0.00778427424487745","0.0451073511970623"
"1 Sehr wichtig","2004","Realschule","Schleswig-Holstein","1","","",""
"1 Sehr wichtig","2004","Realschule","Hamburg","1","","",""
"1 Sehr wichtig","2004","Realschule","Niedersachsen","13","","",""
"1 Sehr wichtig","2004","Realschule","Bremen","2","","",""
"1 Sehr wichtig","2004","Realschule","Nordrhein-Westfalen","25","","",""
"1 Sehr wichtig","2004","Realschule","Hessen","5","0.0283204714178569","0.0104225380565922","0.0462184047791216"
"1 Sehr wichtig","2004","Realschule","Rheinland-Pfalz,Saarland","11","","",""
"1 Sehr wichtig","2004","Realschule","Baden-Wuerttemberg","7","0.0108774101340175","0.00219289404623051","0.0195619262218044"
"1 Sehr wichtig","2004","Realschule","Bayern","20","","",""
"1 Sehr wichtig","2004","Realschule","Saarland","","","",""
"1 Sehr wichtig","2004","Realschule","Berlin","9","0.0487407429009114","0.0209128903684507","0.0765685954333721"
"1 Sehr wichtig","2004","Realschule","Brandenburg","4","0.00813480396216318","-0.00196263346698763","0.018232241391314"
"1 Sehr wichtig","2004","Realschule","Mecklenburg-Vorpommern","3","","",""
"1 Sehr wichtig","2004","Realschule","Sachsen","9","0.00872212468777558","0.0014029670954758","0.0160412822800754"
"1 Sehr wichtig","2004","Realschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2004","Realschule","Thueringen","3","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","Hamburg","1","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","Niedersachsen","9","0.0610994680852527","0.0270429849845753","0.09515595118593"
"1 Sehr wichtig","2004","(Fach-)Abitur","Bremen","2","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","Nordrhein-Westfalen","33","0.0413707310115037","0.0262801148764066","0.0564613471466007"
"1 Sehr wichtig","2004","(Fach-)Abitur","Hessen","3","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","10","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","Baden-Wuerttemberg","9","0.0455788392874626","0.022055645847004","0.0691020327279211"
"1 Sehr wichtig","2004","(Fach-)Abitur","Bayern","11","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","Saarland","","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","Berlin","5","0.0229405461782748","-0.00407224490456808","0.0499533372611177"
"1 Sehr wichtig","2004","(Fach-)Abitur","Brandenburg","2","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","Sachsen","4","0.0387646711662361","0.00348438613734519","0.0740449561951271"
"1 Sehr wichtig","2004","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","Thueringen","","","",""
"1 Sehr wichtig","2004","AkademikerIn","Schleswig-Holstein","8","0.0726749649194121","0.0245968437785989","0.120753086060225"
"1 Sehr wichtig","2004","AkademikerIn","Hamburg","7","0.079650493595999","0.0179621855569238","0.141338801635074"
"1 Sehr wichtig","2004","AkademikerIn","Niedersachsen","19","","",""
"1 Sehr wichtig","2004","AkademikerIn","Bremen","2","","",""
"1 Sehr wichtig","2004","AkademikerIn","Nordrhein-Westfalen","40","0.0373820360672284","0.0244219874560756","0.0503420846783813"
"1 Sehr wichtig","2004","AkademikerIn","Hessen","20","","",""
"1 Sehr wichtig","2004","AkademikerIn","Rheinland-Pfalz,Saarland","12","","",""
"1 Sehr wichtig","2004","AkademikerIn","Baden-Wuerttemberg","21","","",""
"1 Sehr wichtig","2004","AkademikerIn","Bayern","21","","",""
"1 Sehr wichtig","2004","AkademikerIn","Saarland","","","",""
"1 Sehr wichtig","2004","AkademikerIn","Berlin","22","","",""
"1 Sehr wichtig","2004","AkademikerIn","Brandenburg","6","0.018754981893567","0.0020388847073953","0.0354710790797387"
"1 Sehr wichtig","2004","AkademikerIn","Mecklenburg-Vorpommern","6","0.0259888996664915","-0.00105057003407802","0.0530283693670609"
"1 Sehr wichtig","2004","AkademikerIn","Sachsen","21","","",""
"1 Sehr wichtig","2004","AkademikerIn","Sachsen-Anhalt","3","","",""
"1 Sehr wichtig","2004","AkademikerIn","Thueringen","6","0.0387393518211957","0.00990032344541344","0.067578380196978"
"2 Wichtig","2004","(noch) kein Abschluss","Schleswig-Holstein","5","0.0880713164138337","-0.0253096494062431","0.201452282233911"
"2 Wichtig","2004","(noch) kein Abschluss","Hamburg","3","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Niedersachsen","21","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Bremen","","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Nordrhein-Westfalen","44","0.173763759969139","0.124254258343887","0.22327326159439"
"2 Wichtig","2004","(noch) kein Abschluss","Hessen","15","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","0.134940361723167","0.041171863041595","0.228708860404739"
"2 Wichtig","2004","(noch) kein Abschluss","Baden-Wuerttemberg","26","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Bayern","26","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Saarland","","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Berlin","9","0.288928812993499","0.136572448948939","0.441285177038058"
"2 Wichtig","2004","(noch) kein Abschluss","Brandenburg","4","0.138335200256533","0.0104546186536887","0.266215781859377"
"2 Wichtig","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","0.136296393643444","-0.0222062051667123","0.294798992453601"
"2 Wichtig","2004","(noch) kein Abschluss","Sachsen","8","0.192481221756384","0.0853251171116255","0.299637326401142"
"2 Wichtig","2004","(noch) kein Abschluss","Sachsen-Anhalt","7","0.188680789582656","0.0626121834421492","0.314749395723163"
"2 Wichtig","2004","(noch) kein Abschluss","Thueringen","5","0.13576557859275","0.0151848617541441","0.256346295431355"
"2 Wichtig","2004","Hauptschule","Schleswig-Holstein","47","0.186449610951877","0.140079683664584","0.23281953823917"
"2 Wichtig","2004","Hauptschule","Hamburg","20","","",""
"2 Wichtig","2004","Hauptschule","Niedersachsen","159","","",""
"2 Wichtig","2004","Hauptschule","Bremen","15","","",""
"2 Wichtig","2004","Hauptschule","Nordrhein-Westfalen","299","","",""
"2 Wichtig","2004","Hauptschule","Hessen","89","0.177411063985819","0.14451340508389","0.210308722887748"
"2 Wichtig","2004","Hauptschule","Rheinland-Pfalz,Saarland","111","","",""
"2 Wichtig","2004","Hauptschule","Baden-Wuerttemberg","166","","",""
"2 Wichtig","2004","Hauptschule","Bayern","218","","",""
"2 Wichtig","2004","Hauptschule","Saarland","","","",""
"2 Wichtig","2004","Hauptschule","Berlin","29","","",""
"2 Wichtig","2004","Hauptschule","Brandenburg","35","0.153011724160494","0.107179073803032","0.198844374517957"
"2 Wichtig","2004","Hauptschule","Mecklenburg-Vorpommern","18","","",""
"2 Wichtig","2004","Hauptschule","Sachsen","48","0.145574341064926","0.110345587000343","0.180803095129508"
"2 Wichtig","2004","Hauptschule","Sachsen-Anhalt","28","","",""
"2 Wichtig","2004","Hauptschule","Thueringen","48","0.159194030056567","0.116643967499698","0.201744092613437"
"2 Wichtig","2004","Realschule","Schleswig-Holstein","36","0.187905144392233","0.128119229193558","0.247691059590907"
"2 Wichtig","2004","Realschule","Hamburg","24","","",""
"2 Wichtig","2004","Realschule","Niedersachsen","144","","",""
"2 Wichtig","2004","Realschule","Bremen","16","","",""
"2 Wichtig","2004","Realschule","Nordrhein-Westfalen","226","","",""
"2 Wichtig","2004","Realschule","Hessen","92","0.277623742276016","0.229306609461027","0.325940875091005"
"2 Wichtig","2004","Realschule","Rheinland-Pfalz,Saarland","58","0.230635148846752","0.178831523869391","0.282438773824113"
"2 Wichtig","2004","Realschule","Baden-Wuerttemberg","126","","",""
"2 Wichtig","2004","Realschule","Bayern","174","","",""
"2 Wichtig","2004","Realschule","Saarland","","","",""
"2 Wichtig","2004","Realschule","Berlin","56","0.219245205495313","0.165775652258427","0.272714758732198"
"2 Wichtig","2004","Realschule","Brandenburg","44","0.172836165365246","0.130332696166046","0.215339634564446"
"2 Wichtig","2004","Realschule","Mecklenburg-Vorpommern","31","0.142897396342347","0.095106734398636","0.190688058286058"
"2 Wichtig","2004","Realschule","Sachsen","87","0.169905899657599","0.140344830362623","0.199466968952575"
"2 Wichtig","2004","Realschule","Sachsen-Anhalt","40","0.130248206651771","0.0923507277902917","0.16814568551325"
"2 Wichtig","2004","Realschule","Thueringen","58","0.198434365072985","0.1578518345472","0.23901689559877"
"2 Wichtig","2004","(Fach-)Abitur","Schleswig-Holstein","21","","",""
"2 Wichtig","2004","(Fach-)Abitur","Hamburg","15","","",""
"2 Wichtig","2004","(Fach-)Abitur","Niedersachsen","56","0.284069893080791","0.21994609948587","0.348193686675711"
"2 Wichtig","2004","(Fach-)Abitur","Bremen","8","0.434409632790971","0.227282269743355","0.641536995838588"
"2 Wichtig","2004","(Fach-)Abitur","Nordrhein-Westfalen","195","","",""
"2 Wichtig","2004","(Fach-)Abitur","Hessen","59","0.333188812939458","0.266689664980604","0.399687960898312"
"2 Wichtig","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","36","0.243416620877783","0.171292231453702","0.315541010301863"
"2 Wichtig","2004","(Fach-)Abitur","Baden-Wuerttemberg","72","0.198272177490835","0.153305687844306","0.243238667137365"
"2 Wichtig","2004","(Fach-)Abitur","Bayern","75","0.276543121956214","0.224884882295694","0.328201361616734"
"2 Wichtig","2004","(Fach-)Abitur","Saarland","","","",""
"2 Wichtig","2004","(Fach-)Abitur","Berlin","44","0.433707653898317","0.34428944292428","0.523125864872353"
"2 Wichtig","2004","(Fach-)Abitur","Brandenburg","20","","",""
"2 Wichtig","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","5","0.128606970786801","-0.0181073097941322","0.275321251367734"
"2 Wichtig","2004","(Fach-)Abitur","Sachsen","24","","",""
"2 Wichtig","2004","(Fach-)Abitur","Sachsen-Anhalt","13","","",""
"2 Wichtig","2004","(Fach-)Abitur","Thueringen","16","","",""
"2 Wichtig","2004","AkademikerIn","Schleswig-Holstein","36","0.359760792711197","0.270878115270386","0.448643470152008"
"2 Wichtig","2004","AkademikerIn","Hamburg","36","0.433934271251949","0.321012511402806","0.546856031101091"
"2 Wichtig","2004","AkademikerIn","Niedersachsen","123","","",""
"2 Wichtig","2004","AkademikerIn","Bremen","17","","",""
"2 Wichtig","2004","AkademikerIn","Nordrhein-Westfalen","309","0.373692573591583","0.340640463726221","0.406744683456944"
"2 Wichtig","2004","AkademikerIn","Hessen","117","","",""
"2 Wichtig","2004","AkademikerIn","Rheinland-Pfalz,Saarland","54","0.223459785074642","0.16260517239474","0.284314397754544"
"2 Wichtig","2004","AkademikerIn","Baden-Wuerttemberg","165","","",""
"2 Wichtig","2004","AkademikerIn","Bayern","185","","",""
"2 Wichtig","2004","AkademikerIn","Saarland","","","",""
"2 Wichtig","2004","AkademikerIn","Berlin","90","0.379306673566606","0.319039309451311","0.439574037681901"
"2 Wichtig","2004","AkademikerIn","Brandenburg","96","0.43080934392901","0.369791161281414","0.491827526576606"
"2 Wichtig","2004","AkademikerIn","Mecklenburg-Vorpommern","53","0.487433751189992","0.402485376860129","0.572382125519856"
"2 Wichtig","2004","AkademikerIn","Sachsen","112","","",""
"2 Wichtig","2004","AkademikerIn","Sachsen-Anhalt","51","0.21271195598116","0.158880716158546","0.266543195803773"
"2 Wichtig","2004","AkademikerIn","Thueringen","57","0.297495458156094","0.229175340491328","0.36581557582086"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Schleswig-Holstein","14","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Hamburg","5","0.38552712336528","0.110144650383452","0.660909596347108"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Niedersachsen","35","0.39087460301378","0.287143090964871","0.494606115062688"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Bremen","4","0.942682775702544","0.73893707650313","1.14642847490196"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Nordrhein-Westfalen","108","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Hessen","21","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","28","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Baden-Wuerttemberg","60","0.509192015903702","0.422923994387167","0.595460037420238"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Bayern","41","0.377780072861681","0.283226295137789","0.472333850585572"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Saarland","","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Berlin","13","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Brandenburg","17","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","8","0.54533459393544","0.31530203085358","0.7753671570173"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Sachsen","27","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Sachsen-Anhalt","20","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Thueringen","21","","",""
"3 Weniger wichtig","2004","Hauptschule","Schleswig-Holstein","112","","",""
"3 Weniger wichtig","2004","Hauptschule","Hamburg","43","0.530527040305865","0.419772932378966","0.641281148232763"
"3 Weniger wichtig","2004","Hauptschule","Niedersachsen","360","0.496736352385227","0.460515947313699","0.532956757456755"
"3 Weniger wichtig","2004","Hauptschule","Bremen","24","","",""
"3 Weniger wichtig","2004","Hauptschule","Nordrhein-Westfalen","889","0.491394807975019","0.468274128065269","0.514515487884769"
"3 Weniger wichtig","2004","Hauptschule","Hessen","246","","",""
"3 Weniger wichtig","2004","Hauptschule","Rheinland-Pfalz,Saarland","351","0.522409703831015","0.483951061132723","0.560868346529307"
"3 Weniger wichtig","2004","Hauptschule","Baden-Wuerttemberg","507","0.456815111029931","0.427229658142395","0.486400563917467"
"3 Weniger wichtig","2004","Hauptschule","Bayern","677","0.471641221242852","0.444843161081351","0.498439281404353"
"3 Weniger wichtig","2004","Hauptschule","Saarland","","","",""
"3 Weniger wichtig","2004","Hauptschule","Berlin","75","0.474828215648944","0.393827171983921","0.555829259313967"
"3 Weniger wichtig","2004","Hauptschule","Brandenburg","120","","",""
"3 Weniger wichtig","2004","Hauptschule","Mecklenburg-Vorpommern","67","0.487971703994875","0.39963527561174","0.576308132378009"
"3 Weniger wichtig","2004","Hauptschule","Sachsen","187","","",""
"3 Weniger wichtig","2004","Hauptschule","Sachsen-Anhalt","142","","",""
"3 Weniger wichtig","2004","Hauptschule","Thueringen","153","","",""
"3 Weniger wichtig","2004","Realschule","Schleswig-Holstein","94","0.639613374946942","0.566133354630629","0.713093395263255"
"3 Weniger wichtig","2004","Realschule","Hamburg","45","0.614331990084457","0.506996604872945","0.721667375295969"
"3 Weniger wichtig","2004","Realschule","Niedersachsen","293","","",""
"3 Weniger wichtig","2004","Realschule","Bremen","21","","",""
"3 Weniger wichtig","2004","Realschule","Nordrhein-Westfalen","503","0.536952444734227","0.504590740700956","0.569314148767498"
"3 Weniger wichtig","2004","Realschule","Hessen","188","","",""
"3 Weniger wichtig","2004","Realschule","Rheinland-Pfalz,Saarland","147","","",""
"3 Weniger wichtig","2004","Realschule","Baden-Wuerttemberg","311","0.54904802962841","0.507387179789268","0.590708879467552"
"3 Weniger wichtig","2004","Realschule","Bayern","359","0.49298233907905","0.455542839997123","0.530421838160977"
"3 Weniger wichtig","2004","Realschule","Saarland","","","",""
"3 Weniger wichtig","2004","Realschule","Berlin","124","","",""
"3 Weniger wichtig","2004","Realschule","Brandenburg","188","","",""
"3 Weniger wichtig","2004","Realschule","Mecklenburg-Vorpommern","142","","",""
"3 Weniger wichtig","2004","Realschule","Sachsen","402","0.648655095330232","0.61107775890018","0.686232431760284"
"3 Weniger wichtig","2004","Realschule","Sachsen-Anhalt","186","","",""
"3 Weniger wichtig","2004","Realschule","Thueringen","238","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Schleswig-Holstein","36","0.530714767454709","0.41776990275352","0.643659632155897"
"3 Weniger wichtig","2004","(Fach-)Abitur","Hamburg","24","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Niedersachsen","100","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Bremen","9","0.392939375203014","0.188852273582033","0.597026476823995"
"3 Weniger wichtig","2004","(Fach-)Abitur","Nordrhein-Westfalen","343","0.516213717716813","0.47834535069767","0.554082084735955"
"3 Weniger wichtig","2004","(Fach-)Abitur","Hessen","101","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","74","0.509179955234848","0.425161357005907","0.593198553463789"
"3 Weniger wichtig","2004","(Fach-)Abitur","Baden-Wuerttemberg","161","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Bayern","153","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Saarland","","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Berlin","54","0.420564290122166","0.331495426215784","0.509633154028548"
"3 Weniger wichtig","2004","(Fach-)Abitur","Brandenburg","37","0.468696780556867","0.350952246719924","0.586441314393809"
"3 Weniger wichtig","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","12","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Sachsen","71","0.581221227924873","0.491051193757871","0.671391262091874"
"3 Weniger wichtig","2004","(Fach-)Abitur","Sachsen-Anhalt","35","0.560375672748593","0.443262960069265","0.67748838542792"
"3 Weniger wichtig","2004","(Fach-)Abitur","Thueringen","40","0.542593137613822","0.42504600706061","0.660140268167035"
"3 Weniger wichtig","2004","AkademikerIn","Schleswig-Holstein","57","0.45974291637837","0.367443949937443","0.552041882819296"
"3 Weniger wichtig","2004","AkademikerIn","Hamburg","28","","",""
"3 Weniger wichtig","2004","AkademikerIn","Niedersachsen","133","","",""
"3 Weniger wichtig","2004","AkademikerIn","Bremen","14","","",""
"3 Weniger wichtig","2004","AkademikerIn","Nordrhein-Westfalen","388","0.488600115852481","0.454448970865421","0.522751260839542"
