"plh0111","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","2007","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2007","Hamburg","Westdeutschland","","","",""
"2 Wichtig","2007","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2007","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","2007","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2007","Bremen","Westdeutschland","","","",""
"2 Wichtig","2007","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2007","Hessen","Westdeutschland","","","",""
"2 Wichtig","2007","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2007","Bayern","Westdeutschland","","","",""
"2 Wichtig","2007","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2007","Berlin","Westdeutschland","","","",""
"2 Wichtig","2007","Berlin","Ostdeutschland","","","",""
"2 Wichtig","2007","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2007","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","2007","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2007","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","2007","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2007","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Niedersachsen","Westdeutschland","54","0.0283043530076977","0.0204895725090686","0.0361191335063268"
"1 Sehr wichtig","2008","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Nordrhein-Westfalen","Westdeutschland","86","0.0207644266468297","0.0162857090375931","0.0252431442560663"
"1 Sehr wichtig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Baden-Wuerttemberg","Westdeutschland","30","0.010826033744113","0.00663226955189023","0.0150197979363358"
"1 Sehr wichtig","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Bayern","Westdeutschland","51","0.0177297213836158","0.0127748624458325","0.0226845803213992"
"1 Sehr wichtig","2008","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","2008","Schleswig-Holstein","Westdeutschland","89","0.133366230653197","0.104797602688535","0.161934858617858"
"2 Wichtig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2008","Hamburg","Westdeutschland","84","0.21993510093051","0.17115745374939","0.268712748111631"
"2 Wichtig","2008","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2008","Niedersachsen","Westdeutschland","360","0.174836478711341","0.156938207888295","0.192734749534386"
"2 Wichtig","2008","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2008","Bremen","Westdeutschland","33","0.267141017240686","0.193049531642683","0.341232502838689"
"2 Wichtig","2008","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2008","Nordrhein-Westfalen","Westdeutschland","734","0.175141207679801","0.163203138494741","0.187079276864861"
"2 Wichtig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2008","Hessen","Westdeutschland","289","0.22152355751556","0.198975528799571","0.24407158623155"
"2 Wichtig","2008","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","182","0.154319208933681","0.132863277217417","0.175775140649945"
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2008","Baden-Wuerttemberg","Westdeutschland","385","0.152240272981885","0.137681185759655","0.166799360204116"
"2 Wichtig","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2008","Bayern","Westdeutschland","512","0.168378350130561","0.154328527032763","0.182428173228359"
"2 Wichtig","2008","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2008","Berlin","Westdeutschland","86","0.217788130689417","0.176613117859368","0.258963143519465"
"2 Wichtig","2008","Berlin","Ostdeutschland","73","0.209909615918518","0.166234967992455","0.253584263844581"
"2 Wichtig","2008","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2008","Brandenburg","Ostdeutschland","129","0.148395832841193","0.124019587939882","0.172772077742504"
"2 Wichtig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2008","Mecklenburg-Vorpommern","Ostdeutschland","90","0.159704157720694","0.127000314618779","0.192408000822609"
"2 Wichtig","2008","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2008","Sachsen","Ostdeutschland","192","0.150987000310503","0.132364805425038","0.169609195195969"
"2 Wichtig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2008","Sachsen-Anhalt","Ostdeutschland","115","0.138403946336454","0.114608167848501","0.162199724824406"
"2 Wichtig","2008","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2008","Thueringen","Ostdeutschland","113","0.117970373182647","0.0965357166962864","0.139405029669008"
"3 Weniger wichtig","2008","Schleswig-Holstein","Westdeutschland","258","0.544148443999475","0.502296170206029","0.58600071779292"
"3 Weniger wichtig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Hamburg","Westdeutschland","128","0.503575913425709","0.444696007999919","0.562455818851499"
"3 Weniger wichtig","2008","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Niedersachsen","Westdeutschland","797","0.471449637261443","0.44792700711822","0.494972267404665"
"3 Weniger wichtig","2008","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Bremen","Westdeutschland","67","0.46299123431965","0.379495386442167","0.546487082197133"
"3 Weniger wichtig","2008","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Nordrhein-Westfalen","Westdeutschland","1855","0.476708973947834","0.461021665901963","0.492396281993705"
"3 Weniger wichtig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Hessen","Westdeutschland","621","0.45712225137088","0.430073757669075","0.484170745072685"
"3 Weniger wichtig","2008","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","493","0.433418567829728","0.403986615159039","0.462850520500416"
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Baden-Wuerttemberg","Westdeutschland","1130","0.478732281627347","0.458487655904369","0.498976907350325"
"3 Weniger wichtig","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Bayern","Westdeutschland","1360","0.483334303071275","0.464571684003214","0.502096922139336"
"3 Weniger wichtig","2008","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Berlin","Westdeutschland","169","0.456422491927577","0.406732526251575","0.506112457603578"
"3 Weniger wichtig","2008","Berlin","Ostdeutschland","163","0.43947088985881","0.386243030572738","0.492698749144881"
"3 Weniger wichtig","2008","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2008","Brandenburg","Ostdeutschland","413","0.510733456948784","0.476456127675013","0.545010786222555"
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","Ostdeutschland","240","0.493925563682463","0.449291901301742","0.538559226063183"
"3 Weniger wichtig","2008","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2008","Sachsen","Ostdeutschland","727","0.491472710367001","0.465470470826822","0.51747494990718"
"3 Weniger wichtig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2008","Sachsen-Anhalt","Ostdeutschland","423","0.497130549017541","0.462676784374125","0.531584313660956"
"3 Weniger wichtig","2008","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2008","Thueringen","Ostdeutschland","467","0.53903944691308","0.505916374066051","0.572162519760109"
"4 Ganz unwichtig","2008","Schleswig-Holstein","Westdeutschland","189","0.308221418375209","0.269418570219653","0.347024266530764"
"4 Ganz unwichtig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Hamburg","Westdeutschland","52","0.23098633711941","0.181353582359144","0.280619091879675"
"4 Ganz unwichtig","2008","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Niedersachsen","Westdeutschland","519","0.325409531019519","0.303331503293501","0.347487558745537"
"4 Ganz unwichtig","2008","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Bremen","Westdeutschland","32","0.233510953304207","0.162668366270857","0.304353540337557"
"4 Ganz unwichtig","2008","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","Westdeutschland","1219","0.327385391725535","0.312646564987965","0.342124218463106"
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Hessen","Westdeutschland","372","0.302280718668337","0.277345024165004","0.327216413171669"
"4 Ganz unwichtig","2008","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","394","0.397906636459515","0.368835857927882","0.426977414991148"
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Baden-Wuerttemberg","Westdeutschland","794","0.358201411646655","0.338770373454192","0.377632449839117"
"4 Ganz unwichtig","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Bayern","Westdeutschland","802","0.330557625414548","0.312895416101107","0.34821983472799"
"4 Ganz unwichtig","2008","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Berlin","Westdeutschland","122","0.31368197474395","0.267394666811815","0.359969282676086"
"4 Ganz unwichtig","2008","Berlin","Ostdeutschland","90","0.329952913958012","0.279527031968762","0.380378795947263"
"4 Ganz unwichtig","2008","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Brandenburg","Ostdeutschland","259","0.325817547448522","0.293679978588751","0.357955116308293"
"4 Ganz unwichtig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Mecklenburg-Vorpommern","Ostdeutschland","140","0.326714758012758","0.28484422440724","0.368585291618276"
"4 Ganz unwichtig","2008","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Sachsen","Ostdeutschland","486","0.345729934963268","0.320992712412323","0.370467157514213"
"4 Ganz unwichtig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Sachsen-Anhalt","Ostdeutschland","253","0.333014945417709","0.300538854850657","0.365491035984762"
"4 Ganz unwichtig","2008","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Thueringen","Ostdeutschland","284","0.336848640043767","0.305442671152696","0.368254608934838"
"1 Sehr wichtig","2009","Schleswig-Holstein","Westdeutschland","","","",""
