"plh0111","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2007","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2007","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2007","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2007","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2007","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2007","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2007","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2007","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2007","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2007","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2007","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2007","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2007","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2007","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2007","Hamburg","Städtischer Raum","","","",""
"Wichtig","2007","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2007","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2007","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2007","Bremen","Städtischer Raum","","","",""
"Wichtig","2007","Bremen","Ländlicher Raum","","","",""
"Wichtig","2007","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2007","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2007","Hessen","Städtischer Raum","","","",""
"Wichtig","2007","Hessen","Ländlicher Raum","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2007","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2007","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2007","Bayern","Städtischer Raum","","","",""
"Wichtig","2007","Bayern","Ländlicher Raum","","","",""
"Wichtig","2007","Saarland","Städtischer Raum","","","",""
"Wichtig","2007","Saarland","Ländlicher Raum","","","",""
"Wichtig","2007","Berlin","Städtischer Raum","","","",""
"Wichtig","2007","Berlin","Ländlicher Raum","","","",""
"Wichtig","2007","Brandenburg","Städtischer Raum","","","",""
"Wichtig","2007","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2007","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","2007","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","2007","Sachsen","Städtischer Raum","","","",""
"Wichtig","2007","Sachsen","Ländlicher Raum","","","",""
"Wichtig","2007","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","2007","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","2007","Thüringen","Städtischer Raum","","","",""
"Wichtig","2007","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","2007","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","2007","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","2007","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","2007","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","2007","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","2007","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","2007","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2007","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2007","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2007","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2007","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2007","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2008","Schleswig-Holstein","Städtischer Raum","4","","",""
"Sehr wichtig","2008","Schleswig-Holstein","Ländlicher Raum","4","","",""
"Sehr wichtig","2008","Hamburg","Städtischer Raum","13","","",""
"Sehr wichtig","2008","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2008","Niedersachsen","Städtischer Raum","27","","",""
"Sehr wichtig","2008","Niedersachsen","Ländlicher Raum","27","","",""
"Sehr wichtig","2008","Bremen","Städtischer Raum","5","","",""
"Sehr wichtig","2008","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2008","Nordrhein-Westfalen","Städtischer Raum","86","0.0213835482514567","0.0167792858300526","0.0259878106728609"
"Sehr wichtig","2008","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2008","Hessen","Städtischer Raum","18","","",""
"Sehr wichtig","2008","Hessen","Ländlicher Raum","3","","",""
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","16","","",""
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","4","","",""
"Sehr wichtig","2008","Baden-Württemberg","Städtischer Raum","28","","",""
"Sehr wichtig","2008","Baden-Württemberg","Ländlicher Raum","2","","",""
"Sehr wichtig","2008","Bayern","Städtischer Raum","25","","",""
"Sehr wichtig","2008","Bayern","Ländlicher Raum","26","","",""
"Sehr wichtig","2008","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2008","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2008","Berlin","Städtischer Raum","17","","",""
"Sehr wichtig","2008","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2008","Brandenburg","Städtischer Raum","3","","",""
"Sehr wichtig","2008","Brandenburg","Ländlicher Raum","13","","",""
"Sehr wichtig","2008","Mecklenburg-Vorpommern","Städtischer Raum","4","","",""
"Sehr wichtig","2008","Mecklenburg-Vorpommern","Ländlicher Raum","8","","",""
"Sehr wichtig","2008","Sachsen","Städtischer Raum","7","","",""
"Sehr wichtig","2008","Sachsen","Ländlicher Raum","8","","",""
"Sehr wichtig","2008","Sachsen-Anhalt","Städtischer Raum","6","","",""
"Sehr wichtig","2008","Sachsen-Anhalt","Ländlicher Raum","12","","",""
"Sehr wichtig","2008","Thüringen","Städtischer Raum","2","","",""
"Sehr wichtig","2008","Thüringen","Ländlicher Raum","4","","",""
"Wichtig","2008","Schleswig-Holstein","Städtischer Raum","39","0.178745164819321","0.12845862182457","0.229031707814072"
"Wichtig","2008","Schleswig-Holstein","Ländlicher Raum","50","0.106974372161594","0.0731626408521125","0.140786103471076"
"Wichtig","2008","Hamburg","Städtischer Raum","84","0.21993510093051","0.17115745374939","0.268712748111631"
"Wichtig","2008","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2008","Niedersachsen","Städtischer Raum","193","0.186934838097847","0.160364129544263","0.213505546651432"
"Wichtig","2008","Niedersachsen","Ländlicher Raum","167","0.163804831256653","0.13966571333991","0.187943949173395"
"Wichtig","2008","Bremen","Städtischer Raum","33","0.267141017240686","0.193049531642683","0.341232502838689"
"Wichtig","2008","Bremen","Ländlicher Raum","","","",""
"Wichtig","2008","Nordrhein-Westfalen","Städtischer Raum","717","0.176001676708957","0.163880759263954","0.188122594153961"
"Wichtig","2008","Nordrhein-Westfalen","Ländlicher Raum","17","","",""
"Wichtig","2008","Hessen","Städtischer Raum","238","0.221043762365209","0.196341933327322","0.245745591403096"
"Wichtig","2008","Hessen","Ländlicher Raum","51","0.223642489023867","0.168455833967279","0.278829144080455"
"Wichtig","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","132","0.146973476113321","0.122738537978478","0.171208414248163"
"Wichtig","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","50","0.176596110632716","0.131027165503929","0.222165055761504"
"Wichtig","2008","Baden-Württemberg","Städtischer Raum","346","0.145722320612919","0.130727995779945","0.160716645445893"
"Wichtig","2008","Baden-Württemberg","Ländlicher Raum","39","0.209990468924358","0.155163262556064","0.264817675292653"
"Wichtig","2008","Bayern","Städtischer Raum","262","0.199144120848667","0.177093351459553","0.221194890237781"
"Wichtig","2008","Bayern","Ländlicher Raum","250","0.140782489841114","0.122972849093289","0.158592130588938"
"Wichtig","2008","Saarland","Städtischer Raum","","","",""
"Wichtig","2008","Saarland","Ländlicher Raum","","","",""
"Wichtig","2008","Berlin","Städtischer Raum","159","0.214240543564872","0.184271182658587","0.244209904471157"
"Wichtig","2008","Berlin","Ländlicher Raum","","","",""
"Wichtig","2008","Brandenburg","Städtischer Raum","16","","",""
"Wichtig","2008","Brandenburg","Ländlicher Raum","113","0.143248283971139","0.118176244383816","0.168320323558462"
"Wichtig","2008","Mecklenburg-Vorpommern","Städtischer Raum","8","","",""
"Wichtig","2008","Mecklenburg-Vorpommern","Ländlicher Raum","82","0.162910222537072","0.127593236515495","0.19822720855865"
"Wichtig","2008","Sachsen","Städtischer Raum","110","0.1750375457129","0.147281055943138","0.202794035482661"
"Wichtig","2008","Sachsen","Ländlicher Raum","82","0.128923768078636","0.104098517088545","0.153749019068728"
"Wichtig","2008","Sachsen-Anhalt","Städtischer Raum","36","0.295510974438184","0.225465801501747","0.365556147374622"
"Wichtig","2008","Sachsen-Anhalt","Ländlicher Raum","79","0.0995644202734214","0.0764751482494569","0.122653692297386"
"Wichtig","2008","Thüringen","Städtischer Raum","32","0.106938400170995","0.069229333164593","0.144647467177398"
"Wichtig","2008","Thüringen","Ländlicher Raum","81","0.122502319558077","0.0965266037274239","0.14847803538873"
"Weniger wichtig","2008","Schleswig-Holstein","Städtischer Raum","104","0.516581206864726","0.450992853821986","0.582169559907467"
"Weniger wichtig","2008","Schleswig-Holstein","Ländlicher Raum","154","0.56018122737868","0.505881614752881","0.61448084000448"
"Weniger wichtig","2008","Hamburg","Städtischer Raum","128","0.503575913425709","0.444696007999919","0.562455818851499"
"Weniger wichtig","2008","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2008","Niedersachsen","Städtischer Raum","364","0.468661462922716","0.434651150924717","0.502671774920716"
"Weniger wichtig","2008","Niedersachsen","Ländlicher Raum","433","0.47399197836443","0.441424367858954","0.506559588869906"
"Weniger wichtig","2008","Bremen","Städtischer Raum","67","0.46299123431965","0.379495386442167","0.546487082197133"
"Weniger wichtig","2008","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2008","Nordrhein-Westfalen","Städtischer Raum","1808","0.47792163892845","0.462022993620549","0.493820284236352"
"Weniger wichtig","2008","Nordrhein-Westfalen","Ländlicher Raum","47","0.436037976765698","0.33980252419891","0.532273429332487"
"Weniger wichtig","2008","Hessen","Städtischer Raum","519","0.450732722079165","0.421112735498181","0.480352708660148"
"Weniger wichtig","2008","Hessen","Ländlicher Raum","102","0.485340491862807","0.419147913710218","0.551533070015395"
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","356","0.404632124154061","0.371037944285415","0.438226304022707"
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","137","0.520717247445497","0.461018003262516","0.580416491628478"
"Weniger wichtig","2008","Baden-Württemberg","Städtischer Raum","1010","0.471334229468956","0.45012038246574","0.492548076472171"
"Weniger wichtig","2008","Baden-Württemberg","Ländlicher Raum","120","0.544280315358604","0.477239333141173","0.611321297576035"
"Weniger wichtig","2008","Bayern","Städtischer Raum","617","0.470498462380069","0.442938695766079","0.49805822899406"
"Weniger wichtig","2008","Bayern","Ländlicher Raum","743","0.494847619921278","0.469245482559997","0.520449757282559"
"Weniger wichtig","2008","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2008","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2008","Berlin","Städtischer Raum","332","0.448789418056636","0.412459708979708","0.485119127133564"
"Weniger wichtig","2008","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2008","Brandenburg","Städtischer Raum","35","0.494791779794696","0.375074419648777","0.614509139940615"
"Weniger wichtig","2008","Brandenburg","Ländlicher Raum","378","0.512163747323776","0.476390454950551","0.547937039697001"
"Weniger wichtig","2008","Mecklenburg-Vorpommern","Städtischer Raum","29","","",""
"Weniger wichtig","2008","Mecklenburg-Vorpommern","Ländlicher Raum","211","0.502443672935278","0.454626019148098","0.550261326722459"
"Weniger wichtig","2008","Sachsen","Städtischer Raum","364","0.482177105047312","0.445678542588434","0.51867566750619"
"Weniger wichtig","2008","Sachsen","Ländlicher Raum","363","0.500000213401658","0.462960375674974","0.537040051128342"
