"plh0111","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","205","0.234751830577903","0.209188244588968","0.260315416566838"
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","54","0.356365431865606","0.288086824510721","0.424644039220491"
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","","",""
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Baden-Württemberg","kein Migrationshintergrund","347","0.210834717046257","0.192105097608561","0.229564336483952"
"Ganz unwichtig","2004","Baden-Württemberg","direkter Migrationshintergrund","258","0.405142609825713","0.364263295750992","0.446021923900434"
"Ganz unwichtig","2004","Baden-Württemberg","indirekter Migrationshintergrund","61","0.264698421659408","0.202935407784244","0.326461435534571"
"Ganz unwichtig","2004","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Bayern","kein Migrationshintergrund","508","0.244858363872246","0.228049547442896","0.261667180301595"
"Ganz unwichtig","2004","Bayern","direkter Migrationshintergrund","147","0.366619089229129","0.317911774107879","0.41532640435038"
"Ganz unwichtig","2004","Bayern","indirekter Migrationshintergrund","37","0.331500427015712","0.249303528357701","0.413697325673722"
"Ganz unwichtig","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Saarland","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2004","Saarland","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Berlin","kein Migrationshintergrund","94","0.152883030440736","0.126299473283017","0.179466587598455"
"Ganz unwichtig","2004","Berlin","direkter Migrationshintergrund","15","","",""
"Ganz unwichtig","2004","Berlin","indirekter Migrationshintergrund","10","","",""
"Ganz unwichtig","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Brandenburg","kein Migrationshintergrund","174","0.208516624396434","0.181736462385892","0.235296786406977"
"Ganz unwichtig","2004","Brandenburg","direkter Migrationshintergrund","6","","",""
"Ganz unwichtig","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","81","0.22840580513809","0.191235331450786","0.265576278825393"
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Sachsen","kein Migrationshintergrund","342","0.22503527565287","0.204096432587239","0.245974118718502"
"Ganz unwichtig","2004","Sachsen","direkter Migrationshintergrund","11","","",""
"Ganz unwichtig","2004","Sachsen","indirekter Migrationshintergrund","1","","",""
"Ganz unwichtig","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Sachsen-Anhalt","kein Migrationshintergrund","235","0.320655817742573","0.29002700546864","0.351284630016507"
"Ganz unwichtig","2004","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Ganz unwichtig","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ganz unwichtig","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Thüringen","kein Migrationshintergrund","183","0.228243512798765","0.20110852059914","0.255378504998389"
"Ganz unwichtig","2004","Thüringen","direkter Migrationshintergrund","2","","",""
"Ganz unwichtig","2004","Thüringen","indirekter Migrationshintergrund","2","","",""
"Ganz unwichtig","2004","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Hamburg","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Bremen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Bremen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Hessen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Hessen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Bayern","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Bayern","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Berlin","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Berlin","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Sachsen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Thüringen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Thüringen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Thüringen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Wichtig","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Hamburg","kein Migrationshintergrund","","","",""
"Wichtig","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"Wichtig","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Bremen","kein Migrationshintergrund","","","",""
"Wichtig","2005","Bremen","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Wichtig","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Hessen","kein Migrationshintergrund","","","",""
"Wichtig","2005","Hessen","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Wichtig","2005","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Bayern","kein Migrationshintergrund","","","",""
"Wichtig","2005","Bayern","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Saarland","kein Migrationshintergrund","","","",""
"Wichtig","2005","Saarland","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Berlin","kein Migrationshintergrund","","","",""
"Wichtig","2005","Berlin","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Brandenburg","kein Migrationshintergrund","","","",""
"Wichtig","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Sachsen","kein Migrationshintergrund","","","",""
"Wichtig","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Wichtig","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Thüringen","kein Migrationshintergrund","","","",""
"Wichtig","2005","Thüringen","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Thüringen","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","Hamburg","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Hamburg","indirekter Migrationshintergrund","","","",""
