"hlf0071_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Viel zu gross","2010","Rheinland-Pfalz,Saarland","1","","","",""
"Viel zu gross","2010","Rheinland-Pfalz,Saarland","2","","","",""
"Viel zu gross","2010","Rheinland-Pfalz,Saarland","3","","","",""
"Viel zu gross","2010","Rheinland-Pfalz,Saarland","4","","","",""
"Viel zu gross","2010","Rheinland-Pfalz,Saarland","5","","","",""
"Viel zu gross","2010","Baden-Wuerttemberg","1","","","",""
"Viel zu gross","2010","Baden-Wuerttemberg","2","","","",""
"Viel zu gross","2010","Baden-Wuerttemberg","3","","","",""
"Viel zu gross","2010","Baden-Wuerttemberg","4","","","",""
"Viel zu gross","2010","Baden-Wuerttemberg","5","","","",""
"Viel zu gross","2010","Bayern","1","","","",""
"Viel zu gross","2010","Bayern","2","","","",""
"Viel zu gross","2010","Bayern","3","","","",""
"Viel zu gross","2010","Bayern","4","","","",""
"Viel zu gross","2010","Bayern","5","","","",""
"Viel zu gross","2010","Berlin","1","","","",""
"Viel zu gross","2010","Berlin","2","","","",""
"Viel zu gross","2010","Berlin","3","","","",""
"Viel zu gross","2010","Berlin","4","","","",""
"Viel zu gross","2010","Berlin","5","","","",""
"Viel zu gross","2010","Brandenburg","1","","","",""
"Viel zu gross","2010","Brandenburg","2","","","",""
"Viel zu gross","2010","Brandenburg","3","","","",""
"Viel zu gross","2010","Brandenburg","4","","","",""
"Viel zu gross","2010","Brandenburg","5","","","",""
"Viel zu gross","2010","Mecklenburg-Vorpommern","1","","","",""
"Viel zu gross","2010","Mecklenburg-Vorpommern","2","","","",""
"Viel zu gross","2010","Mecklenburg-Vorpommern","3","","","",""
"Viel zu gross","2010","Mecklenburg-Vorpommern","4","","","",""
"Viel zu gross","2010","Mecklenburg-Vorpommern","5","","","",""
"Viel zu gross","2010","Sachsen","1","","","",""
"Viel zu gross","2010","Sachsen","2","","","",""
"Viel zu gross","2010","Sachsen","3","","","",""
"Viel zu gross","2010","Sachsen","4","","","",""
"Viel zu gross","2010","Sachsen","5","","","",""
"Viel zu gross","2010","Sachsen-Anhalt","1","","","",""
"Viel zu gross","2010","Sachsen-Anhalt","2","","","",""
"Viel zu gross","2010","Sachsen-Anhalt","3","","","",""
"Viel zu gross","2010","Sachsen-Anhalt","4","","","",""
"Viel zu gross","2010","Sachsen-Anhalt","5","","","",""
"Viel zu gross","2010","Thueringen","1","","","",""
"Viel zu gross","2010","Thueringen","2","","","",""
"Viel zu gross","2010","Thueringen","3","","","",""
"Viel zu gross","2010","Thueringen","4","","","",""
"Viel zu gross","2010","Thueringen","5","","","",""
"Viel zu klein","2011","Schleswig-Holstein","1","","","",""
"Viel zu klein","2011","Schleswig-Holstein","2","","","",""
"Viel zu klein","2011","Schleswig-Holstein","3","","","",""
"Viel zu klein","2011","Schleswig-Holstein","4","","","",""
"Viel zu klein","2011","Schleswig-Holstein","5","","","",""
"Viel zu klein","2011","Hamburg","1","","","",""
"Viel zu klein","2011","Hamburg","2","","","",""
"Viel zu klein","2011","Hamburg","3","","","",""
"Viel zu klein","2011","Hamburg","4","","","",""
"Viel zu klein","2011","Hamburg","5","","","",""
"Viel zu klein","2011","Niedersachsen","1","45","0.0385062817859328","0.025478661264474","0.0515339023073917"
"Viel zu klein","2011","Niedersachsen","2","","","",""
"Viel zu klein","2011","Niedersachsen","3","","","",""
"Viel zu klein","2011","Niedersachsen","4","","","",""
"Viel zu klein","2011","Niedersachsen","5","","","",""
"Viel zu klein","2011","Bremen","1","","","",""
"Viel zu klein","2011","Bremen","2","","","",""
"Viel zu klein","2011","Bremen","3","","","",""
"Viel zu klein","2011","Bremen","4","","","",""
"Viel zu klein","2011","Bremen","5","","","",""
"Viel zu klein","2011","Nordrhein-Westfalen","1","134","0.0420677665819256","0.0326892558783725","0.0514462772854786"
"Viel zu klein","2011","Nordrhein-Westfalen","2","107","0.0251652298856299","0.0182470605260186","0.0320833992452412"
"Viel zu klein","2011","Nordrhein-Westfalen","3","49","0.0273022022456595","0.0193715214148167","0.0352328830765023"
"Viel zu klein","2011","Nordrhein-Westfalen","4","","","",""
"Viel zu klein","2011","Nordrhein-Westfalen","5","","","",""
"Viel zu klein","2011","Hessen","1","60","0.0453856290974885","0.0288405264765668","0.0619307317184101"
"Viel zu klein","2011","Hessen","2","64","0.0523869403243605","0.0338837110948415","0.0708901695538794"
"Viel zu klein","2011","Hessen","3","","","",""
"Viel zu klein","2011","Hessen","4","","","",""
"Viel zu klein","2011","Hessen","5","","","",""
"Viel zu klein","2011","Rheinland-Pfalz,Saarland","1","","","",""
"Viel zu klein","2011","Rheinland-Pfalz,Saarland","2","","","",""
"Viel zu klein","2011","Rheinland-Pfalz,Saarland","3","","","",""
"Viel zu klein","2011","Rheinland-Pfalz,Saarland","4","","","",""
"Viel zu klein","2011","Rheinland-Pfalz,Saarland","5","","","",""
"Viel zu klein","2011","Baden-Wuerttemberg","1","57","0.0503357103952271","0.0346674620374317","0.0660039587530226"
"Viel zu klein","2011","Baden-Wuerttemberg","2","69","0.0269164513557808","0.0169355130669921","0.0368973896445696"
"Viel zu klein","2011","Baden-Wuerttemberg","3","43","0.0152783679843038","0.00819537072633203","0.0223613652422756"
"Viel zu klein","2011","Baden-Wuerttemberg","4","39","0.0137235160989414","0.0077882943506666","0.0196587378472162"
"Viel zu klein","2011","Baden-Wuerttemberg","5","","","",""
"Viel zu klein","2011","Bayern","1","59","0.0279038441856644","0.0174637173034583","0.0383439710678706"
"Viel zu klein","2011","Bayern","2","59","0.0245436796232125","0.0166660104328966","0.0324213488135285"
"Viel zu klein","2011","Bayern","3","45","0.0199938563872448","0.0128647803792122","0.0271229323952773"
"Viel zu klein","2011","Bayern","4","30","0.0162376639625362","0.0101356055911433","0.022339722333929"
"Viel zu klein","2011","Bayern","5","","","",""
"Viel zu klein","2011","Berlin","1","45","0.0669018486274828","0.0398626452213845","0.0939410520335812"
"Viel zu klein","2011","Berlin","2","","","",""
"Viel zu klein","2011","Berlin","3","","","",""
"Viel zu klein","2011","Berlin","4","","","",""
"Viel zu klein","2011","Berlin","5","","","",""
"Viel zu klein","2011","Brandenburg","1","","","",""
"Viel zu klein","2011","Brandenburg","2","","","",""
"Viel zu klein","2011","Brandenburg","3","","","",""
"Viel zu klein","2011","Brandenburg","4","","","",""
"Viel zu klein","2011","Brandenburg","5","","","",""
"Viel zu klein","2011","Mecklenburg-Vorpommern","1","","","",""
"Viel zu klein","2011","Mecklenburg-Vorpommern","2","","","",""
"Viel zu klein","2011","Mecklenburg-Vorpommern","3","","","",""
"Viel zu klein","2011","Mecklenburg-Vorpommern","4","","","",""
"Viel zu klein","2011","Mecklenburg-Vorpommern","5","","","",""
"Viel zu klein","2011","Sachsen","1","31","0.0123772405439758","0.00407943287876388","0.0206750482091877"
"Viel zu klein","2011","Sachsen","2","","","",""
"Viel zu klein","2011","Sachsen","3","","","",""
"Viel zu klein","2011","Sachsen","4","","","",""
"Viel zu klein","2011","Sachsen","5","","","",""
"Viel zu klein","2011","Sachsen-Anhalt","1","35","0.0332781616881534","0.0168695371831766","0.0496867861931303"
"Viel zu klein","2011","Sachsen-Anhalt","2","","","",""
"Viel zu klein","2011","Sachsen-Anhalt","3","","","",""
"Viel zu klein","2011","Sachsen-Anhalt","4","","","",""
"Viel zu klein","2011","Sachsen-Anhalt","5","","","",""
"Viel zu klein","2011","Thueringen","1","","","",""
"Viel zu klein","2011","Thueringen","2","","","",""
"Viel zu klein","2011","Thueringen","3","","","",""
"Viel zu klein","2011","Thueringen","4","","","",""
"Viel zu klein","2011","Thueringen","5","","","",""
"Etwas zu klein","2011","Schleswig-Holstein","1","83","0.203637047238319","0.160578202660655","0.246695891815984"
"Etwas zu klein","2011","Schleswig-Holstein","2","111","0.182615753570014","0.146141055344328","0.219090451795699"
"Etwas zu klein","2011","Schleswig-Holstein","3","60","0.117233043451023","0.0783537583342894","0.156112328567757"
"Etwas zu klein","2011","Schleswig-Holstein","4","","","",""
"Etwas zu klein","2011","Schleswig-Holstein","5","","","",""
"Etwas zu klein","2011","Hamburg","1","40","0.555910286781141","0.436937289850304","0.674883283711977"
"Etwas zu klein","2011","Hamburg","2","49","0.394083428101032","0.306287350870226","0.481879505331839"
"Etwas zu klein","2011","Hamburg","3","50","0.179520111638003","0.115018708575855","0.244021514700152"
"Etwas zu klein","2011","Hamburg","4","","","",""
"Etwas zu klein","2011","Hamburg","5","53","0.245849173655166","0.184943050161713","0.306755297148619"
"Etwas zu klein","2011","Niedersachsen","1","168","0.178708237240406","0.152769603268895","0.204646871211917"
"Etwas zu klein","2011","Niedersachsen","2","192","0.161632317170791","0.137352293645195","0.185912340696387"
"Etwas zu klein","2011","Niedersachsen","3","143","0.100251921168187","0.0791749789149536","0.121328863421421"
"Etwas zu klein","2011","Niedersachsen","4","85","0.0921781678627678","0.0731945050582112","0.111161830667324"
"Etwas zu klein","2011","Niedersachsen","5","76","0.102285675462184","0.0802585730049721","0.124312777919396"
"Etwas zu klein","2011","Bremen","1","","","",""
"Etwas zu klein","2011","Bremen","2","","","",""
"Etwas zu klein","2011","Bremen","3","","","",""
"Etwas zu klein","2011","Bremen","4","","","",""
"Etwas zu klein","2011","Bremen","5","","","",""
"Etwas zu klein","2011","Nordrhein-Westfalen","1","456","0.201218986506611","0.182488886232339","0.219949086780882"
"Etwas zu klein","2011","Nordrhein-Westfalen","2","419","0.156345686182131","0.140303983968565","0.172387388395697"
"Etwas zu klein","2011","Nordrhein-Westfalen","3","320","0.123380919701015","0.107376050572325","0.139385788829705"
"Etwas zu klein","2011","Nordrhein-Westfalen","4","319","0.160607215417485","0.143839711358055","0.177374719476915"
"Etwas zu klein","2011","Nordrhein-Westfalen","5","276","0.115831173992942","0.101307081656896","0.130355266328989"
"Etwas zu klein","2011","Hessen","1","169","0.183254619186441","0.15250306215811","0.214006176214771"
"Etwas zu klein","2011","Hessen","2","111","0.118736664561338","0.0918729683957204","0.145600360726957"
"Etwas zu klein","2011","Hessen","3","134","0.181698069558814","0.149589189851407","0.213806949266221"
"Etwas zu klein","2011","Hessen","4","119","0.184590123701816","0.155322435567521","0.21385781183611"
"Etwas zu klein","2011","Hessen","5","169","0.239902479405799","0.209563023449438","0.27024193536216"
"Etwas zu klein","2011","Rheinland-Pfalz,Saarland","1","113","0.174765416127263","0.142852602280705","0.206678229973822"
"Etwas zu klein","2011","Rheinland-Pfalz,Saarland","2","96","0.122355425189579","0.0936894194157433","0.151021430963414"
"Etwas zu klein","2011","Rheinland-Pfalz,Saarland","3","78","0.114377719044698","0.0884087225782591","0.140346715511137"
"Etwas zu klein","2011","Rheinland-Pfalz,Saarland","4","68","0.125850176919098","0.0957679832479949","0.155932370590201"
"Etwas zu klein","2011","Rheinland-Pfalz,Saarland","5","37","0.0373522831653643","0.0187228850329591","0.0559816812977694"
"Etwas zu klein","2011","Baden-Wuerttemberg","1","186","0.161024969228474","0.134684808399484","0.187365130057465"
"Etwas zu klein","2011","Baden-Wuerttemberg","2","233","0.130726946335817","0.10993725358157","0.151516639090063"
"Etwas zu klein","2011","Baden-Wuerttemberg","3","258","0.13087424273993","0.11139866935186","0.150349816128"
"Etwas zu klein","2011","Baden-Wuerttemberg","4","236","0.120099492545777","0.103515378236575","0.13668360685498"
"Etwas zu klein","2011","Baden-Wuerttemberg","5","179","0.146597809862708","0.127052237705331","0.166143382020085"
"Etwas zu klein","2011","Bayern","1","215","0.16999615630465","0.14618509530516","0.19380721730414"
"Etwas zu klein","2011","Bayern","2","398","0.196962231843993","0.176714170251253","0.217210293436733"
"Etwas zu klein","2011","Bayern","3","285","0.185477475634097","0.165681919864845","0.205273031403348"
"Etwas zu klein","2011","Bayern","4","320","0.162513073170302","0.144701484507652","0.180324661832952"
"Etwas zu klein","2011","Bayern","5","227","0.153247024971344","0.13464152964024","0.171852520302448"
"Etwas zu klein","2011","Berlin","1","111","0.278660814307859","0.230141027636064","0.327180600979654"
"Etwas zu klein","2011","Berlin","2","77","0.259398597661585","0.210128051526793","0.308669143796378"
"Etwas zu klein","2011","Berlin","3","52","0.210339558806543","0.158885428724102","0.261793688888984"
"Etwas zu klein","2011","Berlin","4","70","0.173096786291592","0.132823220423816","0.213370352159368"
"Etwas zu klein","2011","Berlin","5","54","0.203932141888421","0.158713651822959","0.249150631953884"
"Etwas zu klein","2011","Brandenburg","1","113","0.17724775593023","0.143469886277782","0.211025625582678"
"Etwas zu klein","2011","Brandenburg","2","85","0.174173893646234","0.13461022348437","0.213737563808098"
"Etwas zu klein","2011","Brandenburg","3","39","0.0676718106242611","0.0415795686101277","0.0937640526383944"
"Etwas zu klein","2011","Brandenburg","4","34","0.161160208242709","0.11672383166058","0.205596584824839"
"Etwas zu klein","2011","Brandenburg","5","","","",""
"Etwas zu klein","2011","Mecklenburg-Vorpommern","1","82","0.238664313652003","0.190667919268188","0.286660708035817"
"Etwas zu klein","2011","Mecklenburg-Vorpommern","2","42","0.110933070266118","0.0680473976932384","0.153818742838997"
"Etwas zu klein","2011","Mecklenburg-Vorpommern","3","48","0.141203305932692","0.0941049163168083","0.188301695548576"
"Etwas zu klein","2011","Mecklenburg-Vorpommern","4","","","",""
"Etwas zu klein","2011","Mecklenburg-Vorpommern","5","","","",""
"Etwas zu klein","2011","Sachsen","1","186","0.17836072889867","0.149630034858699","0.207091422938641"
"Etwas zu klein","2011","Sachsen","2","111","0.120106833170553","0.094309072815585","0.145904593525522"
"Etwas zu klein","2011","Sachsen","3","128","0.14458371237892","0.117527052266094","0.171640372491746"
"Etwas zu klein","2011","Sachsen","4","121","0.229406547137624","0.19247912584214","0.266333968433108"
"Etwas zu klein","2011","Sachsen","5","32","0.181814922850957","0.132397430650772","0.231232415051142"
"Etwas zu klein","2011","Sachsen-Anhalt","1","120","0.154452231643932","0.121391845947581","0.187512617340283"
"Etwas zu klein","2011","Sachsen-Anhalt","2","66","0.0874301441818642","0.0595745004038374","0.115285787959891"
"Etwas zu klein","2011","Sachsen-Anhalt","3","59","0.197637565632016","0.153869780202902","0.24140535106113"
"Etwas zu klein","2011","Sachsen-Anhalt","4","30","0.130201769731913","0.0896842495095509","0.170719289954275"
"Etwas zu klein","2011","Sachsen-Anhalt","5","","","",""
"Etwas zu klein","2011","Thueringen","1","100","0.1875021887372","0.147997674323052","0.227006703151348"
"Etwas zu klein","2011","Thueringen","2","54","0.125370959814395","0.0921641747249098","0.15857774490388"
"Etwas zu klein","2011","Thueringen","3","54","0.0996747382140171","0.067785766759303","0.131563709668731"
"Etwas zu klein","2011","Thueringen","4","56","0.158411269470653","0.118153700788649","0.198668838152657"
"Etwas zu klein","2011","Thueringen","5","","","",""
"Gerade richtig","2011","Schleswig-Holstein","1","221","0.691251509027581","0.641854697111924","0.740648320943238"
"Gerade richtig","2011","Schleswig-Holstein","2","273","0.695237417309622","0.651780706957998","0.738694127661245"
"Gerade richtig","2011","Schleswig-Holstein","3","171","0.707790190836003","0.652827260136551","0.762753121535455"
"Gerade richtig","2011","Schleswig-Holstein","4","223","0.734671197883862","0.683412878097093","0.785929517670631"
"Gerade richtig","2011","Schleswig-Holstein","5","218","0.767375069659777","0.71849417866146","0.816255960658094"
"Gerade richtig","2011","Hamburg","1","","","",""
"Gerade richtig","2011","Hamburg","2","58","0.500871419899776","0.411036754393196","0.590706085406355"
"Gerade richtig","2011","Hamburg","3","79","0.785890452018741","0.716949439042957","0.854831464994525"
"Gerade richtig","2011","Hamburg","4","85","0.697794419869765","0.616640309556728","0.778948530182802"
"Gerade richtig","2011","Hamburg","5","119","0.569091962228545","0.499046339592032","0.639137584865057"
