"hlf0071_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu klein","2011","Nordrhein-Westfalen","2","419","0.156345686182131","0.140303983968565","0.172387388395697"
"Etwas zu klein","2011","Nordrhein-Westfalen","3","320","0.123380919701015","0.107376050572325","0.139385788829705"
"Etwas zu klein","2011","Nordrhein-Westfalen","4","319","0.160607215417485","0.143839711358055","0.177374719476915"
"Etwas zu klein","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2011","Hessen","2","111","","",""
"Etwas zu klein","2011","Hessen","3","134","","",""
"Etwas zu klein","2011","Hessen","4","119","","",""
"Etwas zu klein","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2011","Rheinland-Pfalz,Saarland","2","96","0.122355425189579","0.0936894194157433","0.151021430963414"
"Etwas zu klein","2011","Rheinland-Pfalz,Saarland","3","78","0.114377719044698","0.0884087225782591","0.140346715511137"
"Etwas zu klein","2011","Rheinland-Pfalz,Saarland","4","68","0.125850176919098","0.0957679832479949","0.155932370590201"
"Etwas zu klein","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2011","Baden-Wuerttemberg","2","233","","",""
"Etwas zu klein","2011","Baden-Wuerttemberg","3","258","","",""
"Etwas zu klein","2011","Baden-Wuerttemberg","4","236","","",""
"Etwas zu klein","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2011","Bayern","2","398","0.196962231843993","0.176714170251253","0.217210293436733"
"Etwas zu klein","2011","Bayern","3","285","","",""
"Etwas zu klein","2011","Bayern","4","320","0.162513073170302","0.144701484507652","0.180324661832952"
"Etwas zu klein","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2011","Saarland","2","","","",""
"Etwas zu klein","2011","Saarland","3","","","",""
"Etwas zu klein","2011","Saarland","4","","","",""
"Etwas zu klein","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2011","Berlin","2","77","0.259398597661585","0.210128051526793","0.308669143796378"
"Etwas zu klein","2011","Berlin","3","52","0.210339558806543","0.158885428724102","0.261793688888984"
"Etwas zu klein","2011","Berlin","4","70","0.173096786291592","0.132823220423816","0.213370352159368"
"Etwas zu klein","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2011","Brandenburg","2","85","0.174173893646234","0.13461022348437","0.213737563808098"
"Etwas zu klein","2011","Brandenburg","3","39","0.0676718106242611","0.0415795686101277","0.0937640526383944"
"Etwas zu klein","2011","Brandenburg","4","34","0.161160208242709","0.11672383166058","0.205596584824839"
"Etwas zu klein","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2011","Mecklenburg-Vorpommern","2","42","0.110933070266118","0.0680473976932384","0.153818742838997"
"Etwas zu klein","2011","Mecklenburg-Vorpommern","3","48","0.141203305932692","0.0941049163168083","0.188301695548576"
"Etwas zu klein","2011","Mecklenburg-Vorpommern","4","16","","",""
"Etwas zu klein","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2011","Sachsen","2","111","","",""
"Etwas zu klein","2011","Sachsen","3","128","","",""
"Etwas zu klein","2011","Sachsen","4","121","","",""
"Etwas zu klein","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2011","Sachsen-Anhalt","2","66","0.0874301441818642","0.0595745004038374","0.115285787959891"
"Etwas zu klein","2011","Sachsen-Anhalt","3","59","0.197637565632016","0.153869780202902","0.24140535106113"
"Etwas zu klein","2011","Sachsen-Anhalt","4","30","0.130201769731913","0.0896842495095509","0.170719289954275"
"Etwas zu klein","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2011","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2011","Thueringen","2","54","0.125370959814395","0.0921641747249098","0.15857774490388"
"Etwas zu klein","2011","Thueringen","3","54","0.0996747382140171","0.067785766759303","0.131563709668731"
"Etwas zu klein","2011","Thueringen","4","56","0.158411269470653","0.118153700788649","0.198668838152657"
"Etwas zu klein","2011","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2011","Schleswig-Holstein","2","273","","",""
"Gerade richtig","2011","Schleswig-Holstein","3","171","","",""
"Gerade richtig","2011","Schleswig-Holstein","4","223","","",""
"Gerade richtig","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2011","Hamburg","2","58","0.500871419899776","0.411036754393196","0.590706085406355"
"Gerade richtig","2011","Hamburg","3","79","0.785890452018741","0.716949439042957","0.854831464994525"
"Gerade richtig","2011","Hamburg","4","85","0.697794419869765","0.616640309556728","0.778948530182802"
"Gerade richtig","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2011","Niedersachsen","2","588","0.658153118802556","0.62686733628006","0.689438901325053"
"Gerade richtig","2011","Niedersachsen","3","543","0.76795163801653","0.73832673216932","0.79757654386374"
"Gerade richtig","2011","Niedersachsen","4","633","0.677590952738189","0.646918177427891","0.708263728048487"
"Gerade richtig","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2011","Bremen","2","35","0.803178860577769","0.707256881899692","0.899100839255846"
"Gerade richtig","2011","Bremen","3","35","0.849685267270986","0.758494282910547","0.940876251631425"
"Gerade richtig","2011","Bremen","4","23","","",""
"Gerade richtig","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2011","Nordrhein-Westfalen","2","1318","","",""
"Gerade richtig","2011","Nordrhein-Westfalen","3","1108","","",""
"Gerade richtig","2011","Nordrhein-Westfalen","4","1278","","",""
"Gerade richtig","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2011","Hessen","2","337","0.682133988068298","0.643463702018198","0.720804274118397"
"Gerade richtig","2011","Hessen","3","339","0.64950647832534","0.609775894232981","0.6892370624177"
"Gerade richtig","2011","Hessen","4","443","0.632950681963501","0.596589051284514","0.669312312642489"
"Gerade richtig","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2011","Rheinland-Pfalz,Saarland","2","362","0.797778704267781","0.762642819312765","0.832914589222796"
"Gerade richtig","2011","Rheinland-Pfalz,Saarland","3","430","0.697237524395323","0.659748720482815","0.734726328307831"
"Gerade richtig","2011","Rheinland-Pfalz,Saarland","4","323","0.679198589949001","0.63686294572876","0.721534234169242"
"Gerade richtig","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2011","Baden-Wuerttemberg","2","649","0.721506157594575","0.693861244840081","0.749151070349069"
"Gerade richtig","2011","Baden-Wuerttemberg","3","739","0.636544652399449","0.608769156594671","0.664320148204227"
"Gerade richtig","2011","Baden-Wuerttemberg","4","1039","","",""
"Gerade richtig","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2011","Bayern","2","914","0.674152416057643","0.650290226604955","0.698014605510332"
"Gerade richtig","2011","Bayern","3","1030","","",""
"Gerade richtig","2011","Bayern","4","1067","","",""
"Gerade richtig","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2011","Saarland","2","","","",""
"Gerade richtig","2011","Saarland","3","","","",""
"Gerade richtig","2011","Saarland","4","","","",""
"Gerade richtig","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2011","Berlin","2","193","","",""
"Gerade richtig","2011","Berlin","3","161","","",""
"Gerade richtig","2011","Berlin","4","249","","",""
"Gerade richtig","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2011","Brandenburg","2","223","","",""
"Gerade richtig","2011","Brandenburg","3","275","","",""
"Gerade richtig","2011","Brandenburg","4","191","","",""
"Gerade richtig","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2011","Mecklenburg-Vorpommern","2","139","","",""
"Gerade richtig","2011","Mecklenburg-Vorpommern","3","136","","",""
"Gerade richtig","2011","Mecklenburg-Vorpommern","4","109","","",""
"Gerade richtig","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2011","Sachsen","2","442","0.802927635532647","0.77136056794601","0.834494703119284"
"Gerade richtig","2011","Sachsen","3","453","0.720272297500564","0.685738698828209","0.754805896172918"
"Gerade richtig","2011","Sachsen","4","316","0.618878739144461","0.576223950971054","0.661533527317869"
"Gerade richtig","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2011","Sachsen-Anhalt","2","285","","",""
"Gerade richtig","2011","Sachsen-Anhalt","3","224","","",""
"Gerade richtig","2011","Sachsen-Anhalt","4","206","","",""
"Gerade richtig","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2011","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2011","Thueringen","2","280","","",""
"Gerade richtig","2011","Thueringen","3","253","","",""
"Gerade richtig","2011","Thueringen","4","222","","",""
"Gerade richtig","2011","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2011","Schleswig-Holstein","2","12","","",""
"Etwas zu gross","2011","Schleswig-Holstein","3","27","","",""
"Etwas zu gross","2011","Schleswig-Holstein","4","30","0.156856598131798","0.114635669633248","0.199077526630348"
"Etwas zu gross","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2011","Hamburg","2","3","","",""
"Etwas zu gross","2011","Hamburg","3","7","0.0345894363432556","0.00387755631300653","0.0653013163735047"
"Etwas zu gross","2011","Hamburg","4","7","0.0648086026680634","0.0213013043380908","0.108315900998036"
"Etwas zu gross","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2011","Niedersachsen","2","64","0.136324940595147","0.11369254179835","0.158957339391945"
"Etwas zu gross","2011","Niedersachsen","3","68","0.0855476222287603","0.0659192037806409","0.10517604067688"
"Etwas zu gross","2011","Niedersachsen","4","137","","",""
"Etwas zu gross","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2011","Bremen","2","","","",""
"Etwas zu gross","2011","Bremen","3","1","","",""
"Etwas zu gross","2011","Bremen","4","2","","",""
"Etwas zu gross","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2011","Nordrhein-Westfalen","2","110","","",""
"Etwas zu gross","2011","Nordrhein-Westfalen","3","138","","",""
"Etwas zu gross","2011","Nordrhein-Westfalen","4","194","","",""
"Etwas zu gross","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2011","Hessen","2","40","0.136494941734154","0.107984022808103","0.165005860660205"
"Etwas zu gross","2011","Hessen","3","44","0.114236039836111","0.0877477584579939","0.140724321214229"
"Etwas zu gross","2011","Hessen","4","85","0.160496995711236","0.132805858879103","0.188188132543369"
"Etwas zu gross","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2011","Rheinland-Pfalz,Saarland","2","20","","",""
"Etwas zu gross","2011","Rheinland-Pfalz,Saarland","3","48","0.14932785737013","0.120246698646391","0.178409016093868"
"Etwas zu gross","2011","Rheinland-Pfalz,Saarland","4","59","0.144106512630963","0.112254174612925","0.175958850649"
"Etwas zu gross","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2011","Baden-Wuerttemberg","2","45","0.0736615875915482","0.0575516900567475","0.0897714851263489"
"Etwas zu gross","2011","Baden-Wuerttemberg","3","101","","",""
"Etwas zu gross","2011","Baden-Wuerttemberg","4","158","","",""
"Etwas zu gross","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2011","Bayern","2","94","0.0810544473425886","0.0671594872489004","0.0949494074362767"
"Etwas zu gross","2011","Bayern","3","110","","",""
"Etwas zu gross","2011","Bayern","4","207","","",""
"Etwas zu gross","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2011","Saarland","2","","","",""
"Etwas zu gross","2011","Saarland","3","","","",""
"Etwas zu gross","2011","Saarland","4","","","",""
"Etwas zu gross","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2011","Berlin","2","5","0.0291448593934792","0.0102358186033052","0.0480539001836532"
"Etwas zu gross","2011","Berlin","3","24","","",""
"Etwas zu gross","2011","Berlin","4","14","","",""
"Etwas zu gross","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2011","Brandenburg","2","16","","",""
"Etwas zu gross","2011","Brandenburg","3","25","","",""
"Etwas zu gross","2011","Brandenburg","4","26","","",""
"Etwas zu gross","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2011","Mecklenburg-Vorpommern","2","13","","",""
"Etwas zu gross","2011","Mecklenburg-Vorpommern","3","17","","",""
"Etwas zu gross","2011","Mecklenburg-Vorpommern","4","21","","",""
"Etwas zu gross","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
