"hlf0071_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Etwas zu klein","2010","Alleinerziehende","1","573","0.267827843384005","0.248322663374633","0.287333023393377"
"Etwas zu klein","2010","Alleinerziehende","2","330","0.239598970717318","0.216728039048468","0.262469902386168"
"Etwas zu klein","2010","Alleinerziehende","3","115","0.191086872648085","0.161250120810563","0.220923624485607"
"Etwas zu klein","2010","Alleinerziehende","4","102","0.160370648939847","0.128891782223901","0.191849515655794"
"Etwas zu klein","2010","Alleinerziehende","5","32","0.18445197211987","0.13538278171613","0.23352116252361"
"Etwas zu klein","2010","Paar mit Kind(ern)","1","1467","0.248049922271671","0.235922779147518","0.260177065395824"
"Etwas zu klein","2010","Paar mit Kind(ern)","2","1561","0.221446755292224","0.210418975314124","0.232474535270324"
"Etwas zu klein","2010","Paar mit Kind(ern)","3","1170","0.207080475557166","0.19538835112419","0.218772599990142"
"Etwas zu klein","2010","Paar mit Kind(ern)","4","928","0.207116351980273","0.195022343002868","0.219210360957677"
"Etwas zu klein","2010","Paar mit Kind(ern)","5","614","0.173201702040764","0.160487386624945","0.185916017456582"
"Etwas zu klein","2010","Sonstige","1","33","0.137204229459104","0.0874904326601436","0.186918026258064"
"Etwas zu klein","2010","Sonstige","2","49","0.29547944569613","0.217048602014819","0.373910289377441"
"Etwas zu klein","2010","Sonstige","3","36","0.316683956765881","0.233104710493774","0.400263203037988"
"Etwas zu klein","2010","Sonstige","4","","","",""
"Etwas zu klein","2010","Sonstige","5","","","",""
"Gerade richtig","2010","1-Pers.- Haushalt","1","397","0.747479105783066","0.710664564963558","0.784293646602575"
"Gerade richtig","2010","1-Pers.- Haushalt","2","355","0.741302582253411","0.702248329828093","0.780356834678729"
"Gerade richtig","2010","1-Pers.- Haushalt","3","340","0.693278626301322","0.652407219418247","0.734150033184398"
"Gerade richtig","2010","1-Pers.- Haushalt","4","468","0.692661865863178","0.657854988026508","0.727468743699848"
"Gerade richtig","2010","1-Pers.- Haushalt","5","328","0.62537710031319","0.583973644947937","0.666780555678443"
"Gerade richtig","2010","(Ehe-)Paar ohne Kind(er)","1","434","0.721638748912483","0.684517858087046","0.758759639737921"
"Gerade richtig","2010","(Ehe-)Paar ohne Kind(er)","2","746","0.749142415288219","0.721662527400201","0.776622303176236"
"Gerade richtig","2010","(Ehe-)Paar ohne Kind(er)","3","952","0.737105363420666","0.713339913835255","0.760870813006076"
"Gerade richtig","2010","(Ehe-)Paar ohne Kind(er)","4","1224","0.728104003514152","0.706777086923035","0.74943092010527"
"Gerade richtig","2010","(Ehe-)Paar ohne Kind(er)","5","1500","0.648128017380887","0.628262753169539","0.667993281592234"
"Gerade richtig","2010","Alleinerziehende","1","1077","0.58405047314686","0.56234041417","0.605760532123719"
"Gerade richtig","2010","Alleinerziehende","2","846","0.640291709948947","0.614576847994377","0.666006571903516"
"Gerade richtig","2010","Alleinerziehende","3","455","0.694557634738136","0.659603065386284","0.729512204089988"
"Gerade richtig","2010","Alleinerziehende","4","345","0.718480405499708","0.679899304426103","0.757061506573312"
"Gerade richtig","2010","Alleinerziehende","5","155","0.650244926760205","0.589910808840244","0.710579044680167"
"Gerade richtig","2010","Paar mit Kind(ern)","1","2702","0.611664325587982","0.597979014582","0.625349636593965"
"Gerade richtig","2010","Paar mit Kind(ern)","2","3276","0.688969089452274","0.676674588150289","0.701263590754259"
"Gerade richtig","2010","Paar mit Kind(ern)","3","3067","0.692734302005477","0.679422106644206","0.706046497366748"
"Gerade richtig","2010","Paar mit Kind(ern)","4","2969","0.697112991976733","0.683399430022676","0.71082655393079"
"Gerade richtig","2010","Paar mit Kind(ern)","5","2443","0.719350682244346","0.704254419644225","0.734446944844466"
"Gerade richtig","2010","Sonstige","1","114","0.691103833623992","0.624343716527579","0.757863950720405"
"Gerade richtig","2010","Sonstige","2","61","0.580224029864428","0.495387468457267","0.66506059127159"
"Gerade richtig","2010","Sonstige","3","74","0.633369568899061","0.546789592777635","0.719949545020487"
"Gerade richtig","2010","Sonstige","4","88","0.771303933695719","0.693521558624722","0.849086308766716"
"Gerade richtig","2010","Sonstige","5","31","0.408434121486202","0.277330774977391","0.539537467995013"
"Etwas zu gross","2010","1-Pers.- Haushalt","1","51","0.0877213198199755","0.0637502431242402","0.111692396515711"
"Etwas zu gross","2010","1-Pers.- Haushalt","2","68","0.136701190785368","0.10606454288133","0.167337838689405"
"Etwas zu gross","2010","1-Pers.- Haushalt","3","81","0.169189310166715","0.135959247581323","0.202419372752107"
"Etwas zu gross","2010","1-Pers.- Haushalt","4","108","0.159753221354623","0.132114086503102","0.187392356206143"
"Etwas zu gross","2010","1-Pers.- Haushalt","5","116","0.198730244533508","0.16459603909992","0.232864449967097"
"Etwas zu gross","2010","(Ehe-)Paar ohne Kind(er)","1","60","0.119269813662276","0.0924262118062619","0.14611341551829"
"Etwas zu gross","2010","(Ehe-)Paar ohne Kind(er)","2","128","0.130862719974864","0.109484511612851","0.152240928336877"
"Etwas zu gross","2010","(Ehe-)Paar ohne Kind(er)","3","210","0.157362438458751","0.137703442588427","0.177021434329076"
"Etwas zu gross","2010","(Ehe-)Paar ohne Kind(er)","4","262","0.159084146151316","0.141552621960533","0.176615670342099"
"Etwas zu gross","2010","(Ehe-)Paar ohne Kind(er)","5","454","0.198999986291093","0.182392099002038","0.215607873580147"
"Etwas zu gross","2010","Alleinerziehende","1","100","0.0634276064920012","0.0526920309156869","0.0741631820683155"
"Etwas zu gross","2010","Alleinerziehende","2","94","0.0651892807333014","0.0519620182812546","0.0784165431853481"
"Etwas zu gross","2010","Alleinerziehende","3","76","0.0971125382737502","0.0746406463289773","0.119584430218523"
"Etwas zu gross","2010","Alleinerziehende","4","60","0.0998046455161185","0.0740914174739024","0.125517873558334"
"Etwas zu gross","2010","Alleinerziehende","5","43","0.135569145581108","0.0922591609531452","0.178879130209071"
"Etwas zu gross","2010","Paar mit Kind(ern)","1","105","0.0379474492405669","0.0325822587856926","0.0433126396954412"
"Etwas zu gross","2010","Paar mit Kind(ern)","2","202","0.0438842070501176","0.0384439596990505","0.0493244544011847"
"Etwas zu gross","2010","Paar mit Kind(ern)","3","226","0.08065150917979","0.0727945295188439","0.0885084888407361"
"Etwas zu gross","2010","Paar mit Kind(ern)","4","297","0.0801341051079673","0.0720314133801431","0.0882367968357915"
"Etwas zu gross","2010","Paar mit Kind(ern)","5","264","0.076917673195431","0.0679650479879366","0.0858702984029253"
"Etwas zu gross","2010","Sonstige","1","","","",""
"Etwas zu gross","2010","Sonstige","2","","","",""
"Etwas zu gross","2010","Sonstige","3","","","",""
"Etwas zu gross","2010","Sonstige","4","","","",""
"Etwas zu gross","2010","Sonstige","5","","","",""
"Viel zu gross","2010","1-Pers.- Haushalt","1","","","",""
"Viel zu gross","2010","1-Pers.- Haushalt","2","","","",""
"Viel zu gross","2010","1-Pers.- Haushalt","3","","","",""
"Viel zu gross","2010","1-Pers.- Haushalt","4","","","",""
"Viel zu gross","2010","1-Pers.- Haushalt","5","","","",""
"Viel zu gross","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu gross","2010","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu gross","2010","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu gross","2010","(Ehe-)Paar ohne Kind(er)","4","36","0.0205433773545315","0.0137441669654101","0.027342587743653"
"Viel zu gross","2010","(Ehe-)Paar ohne Kind(er)","5","56","0.0274882938422393","0.0206869784432894","0.0342896092411893"
"Viel zu gross","2010","Alleinerziehende","1","","","",""
"Viel zu gross","2010","Alleinerziehende","2","","","",""
"Viel zu gross","2010","Alleinerziehende","3","","","",""
"Viel zu gross","2010","Alleinerziehende","4","","","",""
"Viel zu gross","2010","Alleinerziehende","5","","","",""
"Viel zu gross","2010","Paar mit Kind(ern)","1","","","",""
"Viel zu gross","2010","Paar mit Kind(ern)","2","","","",""
"Viel zu gross","2010","Paar mit Kind(ern)","3","","","",""
"Viel zu gross","2010","Paar mit Kind(ern)","4","","","",""
"Viel zu gross","2010","Paar mit Kind(ern)","5","","","",""
"Viel zu gross","2010","Sonstige","1","","","",""
"Viel zu gross","2010","Sonstige","2","","","",""
"Viel zu gross","2010","Sonstige","3","","","",""
"Viel zu gross","2010","Sonstige","4","","","",""
"Viel zu gross","2010","Sonstige","5","","","",""
"Viel zu klein","2011","1-Pers.- Haushalt","1","","","",""
"Viel zu klein","2011","1-Pers.- Haushalt","2","","","",""
"Viel zu klein","2011","1-Pers.- Haushalt","3","","","",""
"Viel zu klein","2011","1-Pers.- Haushalt","4","","","",""
"Viel zu klein","2011","1-Pers.- Haushalt","5","","","",""
"Viel zu klein","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu klein","2011","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu klein","2011","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu klein","2011","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu klein","2011","(Ehe-)Paar ohne Kind(er)","5","30","0.0148546117770674","0.0104133489137238","0.019295874640411"
"Viel zu klein","2011","Alleinerziehende","1","183","0.0659840389325956","0.0557939666612654","0.0761741112039258"
"Viel zu klein","2011","Alleinerziehende","2","92","0.0474826429854202","0.0371425296294246","0.0578227563414158"
"Viel zu klein","2011","Alleinerziehende","3","","","",""
"Viel zu klein","2011","Alleinerziehende","4","","","",""
"Viel zu klein","2011","Alleinerziehende","5","","","",""
"Viel zu klein","2011","Paar mit Kind(ern)","1","325","0.0493497082359804","0.0429929843254778","0.0557064321464831"
"Viel zu klein","2011","Paar mit Kind(ern)","2","387","0.0456118288393468","0.0401453143310697","0.0510783433476239"
"Viel zu klein","2011","Paar mit Kind(ern)","3","181","0.0263812236528996","0.0220624325974325","0.0307000147083668"
"Viel zu klein","2011","Paar mit Kind(ern)","4","155","0.0175002080775163","0.0140281635948259","0.0209722525602068"
"Viel zu klein","2011","Paar mit Kind(ern)","5","48","0.00970612925817482","0.00674778705482421","0.0126644714615254"
"Viel zu klein","2011","Sonstige","1","","","",""
"Viel zu klein","2011","Sonstige","2","","","",""
"Viel zu klein","2011","Sonstige","3","","","",""
"Viel zu klein","2011","Sonstige","4","","","",""
"Viel zu klein","2011","Sonstige","5","","","",""
"Etwas zu klein","2011","1-Pers.- Haushalt","1","96","0.142875249106714","0.117930007669267","0.167820490544161"
"Etwas zu klein","2011","1-Pers.- Haushalt","2","48","0.0791887843427281","0.0585405678783621","0.0998370008070942"
"Etwas zu klein","2011","1-Pers.- Haushalt","3","61","0.0904700013464711","0.0684685002386058","0.112471502454336"
"Etwas zu klein","2011","1-Pers.- Haushalt","4","88","0.119507310064826","0.0974389959093256","0.141575624220326"
"Etwas zu klein","2011","1-Pers.- Haushalt","5","66","0.116603727082585","0.0919872728074878","0.141220181357682"
"Etwas zu klein","2011","(Ehe-)Paar ohne Kind(er)","1","80","0.129736869920154","0.106738441231603","0.152735298608705"
"Etwas zu klein","2011","(Ehe-)Paar ohne Kind(er)","2","86","0.0621982165027377","0.0485674923136898","0.0758289406917857"
"Etwas zu klein","2011","(Ehe-)Paar ohne Kind(er)","3","128","0.0717763686459869","0.0595208880289662","0.0840318492630076"
"Etwas zu klein","2011","(Ehe-)Paar ohne Kind(er)","4","206","0.110928145090671","0.0976905359820353","0.124165754199307"
"Etwas zu klein","2011","(Ehe-)Paar ohne Kind(er)","5","264","0.116192908227487","0.104427846421577","0.127957970033396"
"Etwas zu klein","2011","Alleinerziehende","1","564","0.216693114398524","0.199782118066019","0.233604110731029"
"Etwas zu klein","2011","Alleinerziehende","2","416","0.236644317597208","0.215979436059854","0.257309199134562"
"Etwas zu klein","2011","Alleinerziehende","3","231","0.226152975592047","0.199409806156979","0.252896145027115"
"Etwas zu klein","2011","Alleinerziehende","4","129","0.214832059663896","0.184363550469538","0.245300568858253"
"Etwas zu klein","2011","Alleinerziehende","5","34","0.0572835536867794","0.0316617282643895","0.0829053791091693"
"Etwas zu klein","2011","Paar mit Kind(ern)","1","1391","0.257247722453986","0.244419147176161","0.270076297731811"
"Etwas zu klein","2011","Paar mit Kind(ern)","2","1470","0.220308225264889","0.209449319345884","0.231167131183895"
"Etwas zu klein","2011","Paar mit Kind(ern)","3","1290","0.190794592174447","0.180206135260589","0.201383049088305"
"Etwas zu klein","2011","Paar mit Kind(ern)","4","1108","0.180044936829147","0.169871143217491","0.190218730440804"
"Etwas zu klein","2011","Paar mit Kind(ern)","5","822","0.180577840054882","0.168970588207564","0.192185091902201"
"Etwas zu klein","2011","Sonstige","1","36","0.0445746064836823","0.0190444557400154","0.0701047572273492"
"Etwas zu klein","2011","Sonstige","2","44","0.30097295133577","0.234877290240681","0.36706861243086"
"Etwas zu klein","2011","Sonstige","3","","","",""
"Etwas zu klein","2011","Sonstige","4","","","",""
"Etwas zu klein","2011","Sonstige","5","","","",""
"Gerade richtig","2011","1-Pers.- Haushalt","1","573","0.750155065533961","0.719294918514757","0.781015212553165"
"Gerade richtig","2011","1-Pers.- Haushalt","2","507","0.773577712760408","0.741575724076202","0.805579701444614"
"Gerade richtig","2011","1-Pers.- Haushalt","3","454","0.713241588774261","0.678554495150963","0.747928682397558"
"Gerade richtig","2011","1-Pers.- Haushalt","4","574","0.673925256198444","0.642033863016527","0.705816649380361"
"Gerade richtig","2011","1-Pers.- Haushalt","5","409","0.645360073198052","0.608666807867417","0.682053338528687"
"Gerade richtig","2011","(Ehe-)Paar ohne Kind(er)","1","628","0.718504661347219","0.687723034886153","0.749286287808284"
"Gerade richtig","2011","(Ehe-)Paar ohne Kind(er)","2","936","0.774833159589242","0.751259296702693","0.79840702247579"
"Gerade richtig","2011","(Ehe-)Paar ohne Kind(er)","3","1260","0.732529429293041","0.71151276260923","0.753546095976852"
"Gerade richtig","2011","(Ehe-)Paar ohne Kind(er)","4","1528","0.695111206703989","0.675706006751669","0.714516406656309"
"Gerade richtig","2011","(Ehe-)Paar ohne Kind(er)","5","1862","0.642136217352687","0.624536806989733","0.659735627715642"
"Gerade richtig","2011","Alleinerziehende","1","1428","0.658149732612629","0.638679955308258","0.677619509916999"
"Gerade richtig","2011","Alleinerziehende","2","1035","0.650257203387233","0.627070533254915","0.67344387351955"
"Gerade richtig","2011","Alleinerziehende","3","577","0.600108549509038","0.568792272149348","0.631424826868728"
"Gerade richtig","2011","Alleinerziehende","4","473","0.6688433881751","0.633929411769526","0.703757364580673"
"Gerade richtig","2011","Alleinerziehende","5","210","0.708949546765896","0.65886585267022","0.759033240861573"
"Gerade richtig","2011","Paar mit Kind(ern)","1","2553","0.636538783580019","0.62242244278621","0.650655124373828"
"Gerade richtig","2011","Paar mit Kind(ern)","2","3497","0.666955188000991","0.654606838810918","0.679303537191065"
"Gerade richtig","2011","Paar mit Kind(ern)","3","3569","0.686858229444856","0.674360695948965","0.699355762940746"
"Gerade richtig","2011","Paar mit Kind(ern)","4","3734","0.694710013489438","0.682515752100718","0.706904274878158"
"Gerade richtig","2011","Paar mit Kind(ern)","5","2944","0.704592950930671","0.690826471110384","0.718359430750957"
"Gerade richtig","2011","Sonstige","1","190","0.844800902324616","0.800005544427353","0.889596260221879"
"Gerade richtig","2011","Sonstige","2","121","0.501477417166372","0.429428022691164","0.573526811641581"
"Gerade richtig","2011","Sonstige","3","116","0.659800269495472","0.583981682143736","0.735618856847207"
"Gerade richtig","2011","Sonstige","4","98","0.812836591572635","0.743906694325989","0.881766488819281"
"Gerade richtig","2011","Sonstige","5","57","0.585323353971302","0.472307498744963","0.698339209197641"
"Etwas zu gross","2011","1-Pers.- Haushalt","1","57","0.0661074157810065","0.0483956954168373","0.0838191361451756"
"Etwas zu gross","2011","1-Pers.- Haushalt","2","81","0.119685538264719","0.0948653447557665","0.144505731773672"
"Etwas zu gross","2011","1-Pers.- Haushalt","3","114","0.163849737338745","0.135460315999478","0.192239158678013"
"Etwas zu gross","2011","1-Pers.- Haushalt","4","146","0.176133959316555","0.150218500949813","0.202049417683297"
"Etwas zu gross","2011","1-Pers.- Haushalt","5","136","0.184213315452039","0.154480206922947","0.213946423981132"
"Etwas zu gross","2011","(Ehe-)Paar ohne Kind(er)","1","98","0.140054781010142","0.116301394947036","0.163808167073249"
"Etwas zu gross","2011","(Ehe-)Paar ohne Kind(er)","2","156","0.138931572465624","0.119410946257124","0.158452198674124"
"Etwas zu gross","2011","(Ehe-)Paar ohne Kind(er)","3","256","0.154483625817957","0.137323694942146","0.171643556693768"
"Etwas zu gross","2011","(Ehe-)Paar ohne Kind(er)","4","366","0.172930655046965","0.156989227797261","0.188872082296669"
"Etwas zu gross","2011","(Ehe-)Paar ohne Kind(er)","5","628","0.200650728374071","0.185947445145942","0.215354011602199"
