"hlf0071_h","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2009","Sonstige","2","","","",""
"Viel zu klein","2009","Sonstige","3","","","",""
"Viel zu klein","2009","Sonstige","4","","","",""
"Viel zu klein","2009","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2009","1-Pers.- Haushalt","2","41","0.0765448555819492","0.0533795123632686","0.0997101988006298"
"Etwas zu klein","2009","1-Pers.- Haushalt","3","40","0.0733408359140062","0.0510197464663679","0.0956619253616445"
"Etwas zu klein","2009","1-Pers.- Haushalt","4","82","0.123042034821212","0.0988458104508844","0.14723825919154"
"Etwas zu klein","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2009","(Ehe-)Paar ohne Kind(er)","2","70","0.0708037965302019","0.0555205208618819","0.0860870721985219"
"Etwas zu klein","2009","(Ehe-)Paar ohne Kind(er)","3","124","","",""
"Etwas zu klein","2009","(Ehe-)Paar ohne Kind(er)","4","186","","",""
"Etwas zu klein","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2009","Alleinerziehende","2","69","0.243322131791345","0.200179899298681","0.286464364284008"
"Etwas zu klein","2009","Alleinerziehende","3","56","0.251881462994512","0.198912490366877","0.304850435622146"
"Etwas zu klein","2009","Alleinerziehende","4","25","","",""
"Etwas zu klein","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2009","Paar mit Kind(ern)","2","499","0.223848606155769","0.20655635980475","0.241140852506788"
"Etwas zu klein","2009","Paar mit Kind(ern)","3","548","0.200987800738235","0.185721540039421","0.21625406143705"
"Etwas zu klein","2009","Paar mit Kind(ern)","4","405","0.174282812690301","0.159809386913369","0.188756238467233"
"Etwas zu klein","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2009","Sonstige","2","12","","",""
"Etwas zu klein","2009","Sonstige","3","14","","",""
"Etwas zu klein","2009","Sonstige","4","12","","",""
"Etwas zu klein","2009","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2009","1-Pers.- Haushalt","2","378","0.748835296788425","0.711048046561744","0.786622547015107"
"Gerade richtig","2009","1-Pers.- Haushalt","3","387","0.736920204199121","0.699220631527656","0.774619776870585"
"Gerade richtig","2009","1-Pers.- Haushalt","4","476","0.66971717014528","0.635073796542001","0.704360543748558"
"Gerade richtig","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2009","(Ehe-)Paar ohne Kind(er)","2","834","0.778056577575357","0.753295976154578","0.802817178996136"
"Gerade richtig","2009","(Ehe-)Paar ohne Kind(er)","3","966","0.683359936881809","0.658509544543082","0.708210329220535"
"Gerade richtig","2009","(Ehe-)Paar ohne Kind(er)","4","1234","","",""
"Gerade richtig","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2009","Alleinerziehende","2","266","","",""
"Gerade richtig","2009","Alleinerziehende","3","160","","",""
"Gerade richtig","2009","Alleinerziehende","4","129","","",""
"Gerade richtig","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2009","Paar mit Kind(ern)","2","1502","","",""
"Gerade richtig","2009","Paar mit Kind(ern)","3","1884","","",""
"Gerade richtig","2009","Paar mit Kind(ern)","4","1910","","",""
"Gerade richtig","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2009","Sonstige","2","86","0.857665933972079","0.78952612490076","0.925805743043397"
"Gerade richtig","2009","Sonstige","3","75","0.547908225151316","0.446756375263189","0.649060075039443"
"Gerade richtig","2009","Sonstige","4","59","0.718426740705319","0.622811840387627","0.814041641023011"
"Gerade richtig","2009","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2009","1-Pers.- Haushalt","2","69","0.13687433712076","0.106926127672377","0.166822546569143"
"Etwas zu gross","2009","1-Pers.- Haushalt","3","80","0.157839182799905","0.126622455174474","0.189055910425336"
"Etwas zu gross","2009","1-Pers.- Haushalt","4","122","","",""
"Etwas zu gross","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2009","(Ehe-)Paar ohne Kind(er)","2","146","","",""
"Etwas zu gross","2009","(Ehe-)Paar ohne Kind(er)","3","226","","",""
"Etwas zu gross","2009","(Ehe-)Paar ohne Kind(er)","4","258","","",""
"Etwas zu gross","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2009","Alleinerziehende","2","30","0.0769624253522584","0.0501642419129831","0.103760608791534"
"Etwas zu gross","2009","Alleinerziehende","3","29","","",""
"Etwas zu gross","2009","Alleinerziehende","4","25","","",""
"Etwas zu gross","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2009","Paar mit Kind(ern)","2","174","","",""
"Etwas zu gross","2009","Paar mit Kind(ern)","3","146","","",""
"Etwas zu gross","2009","Paar mit Kind(ern)","4","265","","",""
"Etwas zu gross","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2009","Sonstige","2","","","",""
"Etwas zu gross","2009","Sonstige","3","2","","",""
"Etwas zu gross","2009","Sonstige","4","9","0.176472577390686","0.0954294344424165","0.257515720338955"
"Etwas zu gross","2009","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2009","1-Pers.- Haushalt","2","12","","",""
"Viel zu gross","2009","1-Pers.- Haushalt","3","15","","",""
"Viel zu gross","2009","1-Pers.- Haushalt","4","23","","",""
"Viel zu gross","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2009","(Ehe-)Paar ohne Kind(er)","2","24","","",""
"Viel zu gross","2009","(Ehe-)Paar ohne Kind(er)","3","22","","",""
"Viel zu gross","2009","(Ehe-)Paar ohne Kind(er)","4","30","0.0234435727641091","0.016297094323059","0.0305900512051593"
"Viel zu gross","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2009","Alleinerziehende","2","9","0.0198316513320365","0.00581365090051543","0.0338496517635575"
"Viel zu gross","2009","Alleinerziehende","3","7","0.00402934993059934","-0.00370064129705277","0.0117593411582514"
"Viel zu gross","2009","Alleinerziehende","4","6","0.0131682486764221","-0.00299828734734431","0.0293347847001885"
"Viel zu gross","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2009","Paar mit Kind(ern)","2","11","","",""
"Viel zu gross","2009","Paar mit Kind(ern)","3","20","","",""
"Viel zu gross","2009","Paar mit Kind(ern)","4","23","","",""
"Viel zu gross","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2009","Sonstige","2","3","","",""
"Viel zu gross","2009","Sonstige","3","2","","",""
"Viel zu gross","2009","Sonstige","4","5","0.025936736122605","-0.00785339462428607","0.059726866869496"
"Viel zu gross","2009","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2010","1-Pers.- Haushalt","2","1","","",""
"Viel zu klein","2010","1-Pers.- Haushalt","3","1","","",""
"Viel zu klein","2010","1-Pers.- Haushalt","4","4","0.00570937150335856","2.5463642537955e-05","0.0113932793641792"
"Viel zu klein","2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2010","(Ehe-)Paar ohne Kind(er)","2","8","0.00963113523521067","0.00344019837660006","0.0158220720938213"
"Viel zu klein","2010","(Ehe-)Paar ohne Kind(er)","3","6","0.00362916505011263","0.000382748459263416","0.00687558164096184"
"Viel zu klein","2010","(Ehe-)Paar ohne Kind(er)","4","4","0.00143332955296367","-0.000380061695012439","0.00324672080093978"
"Viel zu klein","2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2010","Alleinerziehende","2","53","0.0248069952934982","0.0164730162300413","0.0331409743569551"
"Viel zu klein","2010","Alleinerziehende","3","16","","",""
"Viel zu klein","2010","Alleinerziehende","4","6","0.00813084919521225","0.000426996251157215","0.0158347021392673"
"Viel zu klein","2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2010","Paar mit Kind(ern)","2","381","0.0388541265122732","0.033721702828876","0.0439865501956703"
"Viel zu klein","2010","Paar mit Kind(ern)","3","135","","",""
"Viel zu klein","2010","Paar mit Kind(ern)","4","107","","",""
"Viel zu klein","2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2010","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2010","Sonstige","2","15","","",""
"Viel zu klein","2010","Sonstige","3","4","0.02538442085447","-0.00287575855703958","0.0536446002659797"
"Viel zu klein","2010","Sonstige","4","","","",""
"Viel zu klein","2010","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2010","1-Pers.- Haushalt","2","42","0.0892951142080924","0.063863307890941","0.114726920525244"
"Etwas zu klein","2010","1-Pers.- Haushalt","3","48","0.0979884990974694","0.0716380966997079","0.124338901495231"
"Etwas zu klein","2010","1-Pers.- Haushalt","4","68","0.106853555429405","0.0835483985811172","0.130158712277693"
"Etwas zu klein","2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2010","(Ehe-)Paar ohne Kind(er)","2","62","0.0899603776726982","0.0718229818623665","0.10809777348303"
"Etwas zu klein","2010","(Ehe-)Paar ohne Kind(er)","3","126","","",""
"Etwas zu klein","2010","(Ehe-)Paar ohne Kind(er)","4","146","","",""
"Etwas zu klein","2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2010","Alleinerziehende","2","330","0.239598970717318","0.216728039048468","0.262469902386168"
"Etwas zu klein","2010","Alleinerziehende","3","115","","",""
"Etwas zu klein","2010","Alleinerziehende","4","102","","",""
"Etwas zu klein","2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2010","Paar mit Kind(ern)","2","1561","","",""
"Etwas zu klein","2010","Paar mit Kind(ern)","3","1170","","",""
"Etwas zu klein","2010","Paar mit Kind(ern)","4","928","0.207116351980273","0.195022343002868","0.219210360957677"
"Etwas zu klein","2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2010","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2010","Sonstige","2","49","0.29547944569613","0.217048602014819","0.373910289377441"
"Etwas zu klein","2010","Sonstige","3","36","0.316683956765881","0.233104710493774","0.400263203037988"
"Etwas zu klein","2010","Sonstige","4","5","0.0286375724797113","-0.00225099950409785","0.0595261444635205"
"Etwas zu klein","2010","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2010","1-Pers.- Haushalt","2","355","0.741302582253411","0.702248329828093","0.780356834678729"
"Gerade richtig","2010","1-Pers.- Haushalt","3","340","0.693278626301322","0.652407219418247","0.734150033184398"
"Gerade richtig","2010","1-Pers.- Haushalt","4","468","0.692661865863178","0.657854988026508","0.727468743699848"
"Gerade richtig","2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2010","(Ehe-)Paar ohne Kind(er)","2","746","0.749142415288219","0.721662527400201","0.776622303176236"
"Gerade richtig","2010","(Ehe-)Paar ohne Kind(er)","3","952","0.737105363420666","0.713339913835255","0.760870813006076"
"Gerade richtig","2010","(Ehe-)Paar ohne Kind(er)","4","1224","","",""
"Gerade richtig","2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2010","Alleinerziehende","2","846","0.640291709948947","0.614576847994377","0.666006571903516"
"Gerade richtig","2010","Alleinerziehende","3","455","0.694557634738136","0.659603065386284","0.729512204089988"
"Gerade richtig","2010","Alleinerziehende","4","345","0.718480405499708","0.679899304426103","0.757061506573312"
"Gerade richtig","2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2010","Paar mit Kind(ern)","2","3276","0.688969089452274","0.676674588150289","0.701263590754259"
"Gerade richtig","2010","Paar mit Kind(ern)","3","3067","0.692734302005477","0.679422106644206","0.706046497366748"
"Gerade richtig","2010","Paar mit Kind(ern)","4","2969","","",""
"Gerade richtig","2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2010","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2010","Sonstige","2","61","0.580224029864428","0.495387468457267","0.66506059127159"
"Gerade richtig","2010","Sonstige","3","74","0.633369568899061","0.546789592777635","0.719949545020487"
"Gerade richtig","2010","Sonstige","4","88","0.771303933695719","0.693521558624722","0.849086308766716"
"Gerade richtig","2010","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2010","1-Pers.- Haushalt","2","68","0.136701190785368","0.10606454288133","0.167337838689405"
"Etwas zu gross","2010","1-Pers.- Haushalt","3","81","0.169189310166715","0.135959247581323","0.202419372752107"
"Etwas zu gross","2010","1-Pers.- Haushalt","4","108","","",""
"Etwas zu gross","2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2010","(Ehe-)Paar ohne Kind(er)","2","128","","",""
"Etwas zu gross","2010","(Ehe-)Paar ohne Kind(er)","3","210","","",""
"Etwas zu gross","2010","(Ehe-)Paar ohne Kind(er)","4","262","","",""
"Etwas zu gross","2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2010","Alleinerziehende","2","94","0.0651892807333014","0.0519620182812546","0.0784165431853481"
"Etwas zu gross","2010","Alleinerziehende","3","76","0.0971125382737502","0.0746406463289773","0.119584430218523"
"Etwas zu gross","2010","Alleinerziehende","4","60","0.0998046455161185","0.0740914174739024","0.125517873558334"
"Etwas zu gross","2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2010","Paar mit Kind(ern)","2","202","","",""
"Etwas zu gross","2010","Paar mit Kind(ern)","3","226","","",""
"Etwas zu gross","2010","Paar mit Kind(ern)","4","297","","",""
"Etwas zu gross","2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
