"hlf0071_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Etwas zu klein","2004","(Ehe-)Paar ohne Kind(er)","4","228","0.0832069641342239","0.0719681732698099","0.094445754998638"
"Etwas zu klein","2004","(Ehe-)Paar ohne Kind(er)","5","292","0.118190305384683","0.106325471642844","0.130055139126522"
"Etwas zu klein","2004","Alleinerziehende","1","","","",""
"Etwas zu klein","2004","Alleinerziehende","2","168","0.242057198796919","0.211423083659377","0.272691313934461"
"Etwas zu klein","2004","Alleinerziehende","3","90","0.19198329694733","0.157563683351117","0.226402910543542"
"Etwas zu klein","2004","Alleinerziehende","4","43","0.130414572944404","0.0919858217724403","0.168843324116367"
"Etwas zu klein","2004","Alleinerziehende","5","","","",""
"Etwas zu klein","2004","Paar mit Kind(ern)","1","","","",""
"Etwas zu klein","2004","Paar mit Kind(ern)","2","580","0.233072789043977","0.216945217109583","0.249200360978371"
"Etwas zu klein","2004","Paar mit Kind(ern)","3","1084","0.219691746602028","0.208351808756927","0.231031684447128"
"Etwas zu klein","2004","Paar mit Kind(ern)","4","661","0.189367844757413","0.176726306027212","0.202009383487613"
"Etwas zu klein","2004","Paar mit Kind(ern)","5","472","0.143075518761812","0.131360893752675","0.154790143770949"
"Etwas zu klein","2004","Sonstige","1","","","",""
"Etwas zu klein","2004","Sonstige","2","64","0.338650907286971","0.275095897186133","0.40220591738781"
"Etwas zu klein","2004","Sonstige","3","30","0.149276787332301","0.10371461301333","0.194838961651272"
"Etwas zu klein","2004","Sonstige","4","33","0.167429179156503","0.113186820736341","0.221671537576665"
"Etwas zu klein","2004","Sonstige","5","","","",""
"Gerade richtig","2004","1-Pers.-HH","1","","","",""
"Gerade richtig","2004","1-Pers.-HH","2","502","0.746765453942602","0.713862081293243","0.779668826591961"
"Gerade richtig","2004","1-Pers.-HH","3","636","0.77546186397732","0.746831406301105","0.804092321653536"
"Gerade richtig","2004","1-Pers.-HH","4","509","0.727104904935447","0.694270073867973","0.75993973600292"
"Gerade richtig","2004","1-Pers.-HH","5","432","0.666263661995844","0.630261366213436","0.702265957778252"
"Gerade richtig","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Gerade richtig","2004","(Ehe-)Paar ohne Kind(er)","2","574","0.801628188497269","0.772620959034245","0.830635417960293"
"Gerade richtig","2004","(Ehe-)Paar ohne Kind(er)","3","1388","0.800799492139637","0.781968060539813","0.81963092373946"
"Gerade richtig","2004","(Ehe-)Paar ohne Kind(er)","4","1714","0.746274089836559","0.728567468906826","0.763980710766292"
"Gerade richtig","2004","(Ehe-)Paar ohne Kind(er)","5","1998","0.701543295342897","0.684726191574656","0.718360399111137"
"Gerade richtig","2004","Alleinerziehende","1","","","",""
"Gerade richtig","2004","Alleinerziehende","2","519","0.676679807745043","0.643226724955522","0.710132890534563"
"Gerade richtig","2004","Alleinerziehende","3","354","0.713377962217253","0.673861438493082","0.752894485941423"
"Gerade richtig","2004","Alleinerziehende","4","200","0.6729188379289","0.619382804286253","0.726454871571548"
"Gerade richtig","2004","Alleinerziehende","5","95","0.718131937203599","0.641380559225292","0.794883315181906"
"Gerade richtig","2004","Paar mit Kind(ern)","1","","","",""
"Gerade richtig","2004","Paar mit Kind(ern)","2","1788","0.651496789413912","0.633320482002754","0.669673096825069"
"Gerade richtig","2004","Paar mit Kind(ern)","3","3695","0.708187897154123","0.695737115891628","0.720638678416618"
"Gerade richtig","2004","Paar mit Kind(ern)","4","2634","0.694470087670074","0.679607701277954","0.709332474062195"
"Gerade richtig","2004","Paar mit Kind(ern)","5","2600","0.728039999312347","0.713153088431136","0.742926910193558"
"Gerade richtig","2004","Sonstige","1","","","",""
"Gerade richtig","2004","Sonstige","2","119","0.525158241241939","0.458096035399991","0.592220447083888"
"Gerade richtig","2004","Sonstige","3","198","0.840534333682304","0.793725751701954","0.887342915662655"
"Gerade richtig","2004","Sonstige","4","141","0.792421141579634","0.733498530529909","0.851343752629358"
"Gerade richtig","2004","Sonstige","5","109","0.804281117142302","0.742995938928164","0.865566295356439"
"Etwas zu gross","2004","1-Pers.-HH","1","","","",""
"Etwas zu gross","2004","1-Pers.-HH","2","57","0.0848617317350392","0.0637761234497707","0.105947340020308"
"Etwas zu gross","2004","1-Pers.-HH","3","90","0.105307596121432","0.0842470447830989","0.126368147459765"
"Etwas zu gross","2004","1-Pers.-HH","4","108","0.147469466353513","0.121333148108242","0.173605784598784"
"Etwas zu gross","2004","1-Pers.-HH","5","122","0.173371585454798","0.144468147139999","0.202275023769596"
"Etwas zu gross","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Etwas zu gross","2004","(Ehe-)Paar ohne Kind(er)","2","86","0.115765238740283","0.0924922232517506","0.139038254228815"
"Etwas zu gross","2004","(Ehe-)Paar ohne Kind(er)","3","184","0.113331190952863","0.0983849608572183","0.128277421048509"
"Etwas zu gross","2004","(Ehe-)Paar ohne Kind(er)","4","340","0.152893555868591","0.13824928740361","0.167537824333573"
"Etwas zu gross","2004","(Ehe-)Paar ohne Kind(er)","5","480","0.155173294339905","0.141866433901071","0.168480154778738"
"Etwas zu gross","2004","Alleinerziehende","1","","","",""
"Etwas zu gross","2004","Alleinerziehende","2","44","0.0616893965976476","0.0444823357000039","0.0788964574952913"
"Etwas zu gross","2004","Alleinerziehende","3","51","0.0871005062359176","0.0624579406441155","0.11174307182772"
"Etwas zu gross","2004","Alleinerziehende","4","37","0.109090230387708","0.0735150694715106","0.144665391303905"
"Etwas zu gross","2004","Alleinerziehende","5","","","",""
"Etwas zu gross","2004","Paar mit Kind(ern)","1","","","",""
"Etwas zu gross","2004","Paar mit Kind(ern)","2","96","0.0447878971230378","0.0368979085938453","0.0526778856522303"
"Etwas zu gross","2004","Paar mit Kind(ern)","3","189","0.040766374072911","0.0353503081353228","0.0461824400104992"
"Etwas zu gross","2004","Paar mit Kind(ern)","4","308","0.0895059405353503","0.0802950971805385","0.0987167838901621"
"Etwas zu gross","2004","Paar mit Kind(ern)","5","326","0.118172149562475","0.107372145357136","0.128972153767815"
"Etwas zu gross","2004","Sonstige","1","","","",""
"Etwas zu gross","2004","Sonstige","2","","","",""
"Etwas zu gross","2004","Sonstige","3","","","",""
"Etwas zu gross","2004","Sonstige","4","","","",""
"Etwas zu gross","2004","Sonstige","5","","","",""
"Viel zu gross","2004","1-Pers.-HH","1","","","",""
"Viel zu gross","2004","1-Pers.-HH","2","","","",""
"Viel zu gross","2004","1-Pers.-HH","3","","","",""
"Viel zu gross","2004","1-Pers.-HH","4","","","",""
"Viel zu gross","2004","1-Pers.-HH","5","","","",""
"Viel zu gross","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu gross","2004","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu gross","2004","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu gross","2004","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu gross","2004","(Ehe-)Paar ohne Kind(er)","5","54","0.0165557436222614","0.0118661791025051","0.0212453081420178"
"Viel zu gross","2004","Alleinerziehende","1","","","",""
"Viel zu gross","2004","Alleinerziehende","2","","","",""
"Viel zu gross","2004","Alleinerziehende","3","","","",""
"Viel zu gross","2004","Alleinerziehende","4","","","",""
"Viel zu gross","2004","Alleinerziehende","5","","","",""
"Viel zu gross","2004","Paar mit Kind(ern)","1","","","",""
"Viel zu gross","2004","Paar mit Kind(ern)","2","","","",""
"Viel zu gross","2004","Paar mit Kind(ern)","3","","","",""
"Viel zu gross","2004","Paar mit Kind(ern)","4","","","",""
"Viel zu gross","2004","Paar mit Kind(ern)","5","","","",""
"Viel zu gross","2004","Sonstige","1","","","",""
"Viel zu gross","2004","Sonstige","2","","","",""
"Viel zu gross","2004","Sonstige","3","","","",""
"Viel zu gross","2004","Sonstige","4","","","",""
"Viel zu gross","2004","Sonstige","5","","","",""
"Viel zu klein","2005","1-Pers.-HH","1","","","",""
"Viel zu klein","2005","1-Pers.-HH","2","","","",""
"Viel zu klein","2005","1-Pers.-HH","3","","","",""
"Viel zu klein","2005","1-Pers.-HH","4","","","",""
"Viel zu klein","2005","1-Pers.-HH","5","","","",""
"Viel zu klein","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu klein","2005","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu klein","2005","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu klein","2005","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu klein","2005","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu klein","2005","Alleinerziehende","1","","","",""
"Viel zu klein","2005","Alleinerziehende","2","","","",""
"Viel zu klein","2005","Alleinerziehende","3","","","",""
"Viel zu klein","2005","Alleinerziehende","4","","","",""
"Viel zu klein","2005","Alleinerziehende","5","","","",""
"Viel zu klein","2005","Paar mit Kind(ern)","1","","","",""
"Viel zu klein","2005","Paar mit Kind(ern)","2","92","0.0466531492199781","0.0383911791577272","0.054915119282229"
"Viel zu klein","2005","Paar mit Kind(ern)","3","103","0.0217678898145434","0.0174900605038447","0.0260457191252421"
"Viel zu klein","2005","Paar mit Kind(ern)","4","57","0.00993850825222639","0.00676829767848567","0.0131087188259671"
"Viel zu klein","2005","Paar mit Kind(ern)","5","34","0.0115224879242447","0.00780969132682658","0.0152352845216627"
"Viel zu klein","2005","Sonstige","1","","","",""
"Viel zu klein","2005","Sonstige","2","","","",""
"Viel zu klein","2005","Sonstige","3","","","",""
"Viel zu klein","2005","Sonstige","4","","","",""
"Viel zu klein","2005","Sonstige","5","","","",""
"Etwas zu klein","2005","1-Pers.-HH","1","","","",""
"Etwas zu klein","2005","1-Pers.-HH","2","98","0.148097363837244","0.121201881651708","0.17499284602278"
"Etwas zu klein","2005","1-Pers.-HH","3","62","0.0845893039047093","0.0650609109016057","0.104117696907813"
"Etwas zu klein","2005","1-Pers.-HH","4","92","0.1256611646072","0.101970371757351","0.149351957457049"
"Etwas zu klein","2005","1-Pers.-HH","5","80","0.120437086940151","0.0964628364908808","0.144411337389422"
"Etwas zu klein","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Etwas zu klein","2005","(Ehe-)Paar ohne Kind(er)","2","66","0.103181525410807","0.0807109079388157","0.125652142882799"
"Etwas zu klein","2005","(Ehe-)Paar ohne Kind(er)","3","138","0.0839567433002732","0.0706956529765458","0.0972178336240006"
"Etwas zu klein","2005","(Ehe-)Paar ohne Kind(er)","4","258","0.110385450775756","0.0970585952064435","0.123712306345068"
"Etwas zu klein","2005","(Ehe-)Paar ohne Kind(er)","5","232","0.100014232973652","0.0890341090297445","0.11099435691756"
"Etwas zu klein","2005","Alleinerziehende","1","","","",""
"Etwas zu klein","2005","Alleinerziehende","2","181","0.241320854902014","0.211633387779428","0.271008322024599"
"Etwas zu klein","2005","Alleinerziehende","3","73","0.125114146523716","0.0968671881867095","0.153361104860723"
"Etwas zu klein","2005","Alleinerziehende","4","41","0.179317418990292","0.134701713118828","0.223933124861756"
"Etwas zu klein","2005","Alleinerziehende","5","","","",""
"Etwas zu klein","2005","Paar mit Kind(ern)","1","","","",""
"Etwas zu klein","2005","Paar mit Kind(ern)","2","557","0.213548049227513","0.197493372414598","0.229602726040428"
"Etwas zu klein","2005","Paar mit Kind(ern)","3","941","0.219670354105932","0.207533137353065","0.231807570858799"
"Etwas zu klein","2005","Paar mit Kind(ern)","4","691","0.204446072545379","0.191557031034643","0.217335114056116"
"Etwas zu klein","2005","Paar mit Kind(ern)","5","460","0.154741875578821","0.142160062322111","0.16732368883553"
"Etwas zu klein","2005","Sonstige","1","","","",""
"Etwas zu klein","2005","Sonstige","2","40","0.22301634422694","0.16575330954766","0.28027937890622"
"Etwas zu klein","2005","Sonstige","3","","","",""
"Etwas zu klein","2005","Sonstige","4","49","0.219924638041662","0.157105050728036","0.282744225355287"
"Etwas zu klein","2005","Sonstige","5","","","",""
"Gerade richtig","2005","1-Pers.-HH","1","","","",""
"Gerade richtig","2005","1-Pers.-HH","2","510","0.758918509663726","0.726530057323422","0.79130696200403"
"Gerade richtig","2005","1-Pers.-HH","3","580","0.739502940736511","0.708701420300917","0.770304461172105"
"Gerade richtig","2005","1-Pers.-HH","4","534","0.712186579219849","0.679827840594905","0.744545317844792"
"Gerade richtig","2005","1-Pers.-HH","5","465","0.669967781228735","0.635331074635725","0.704604487821746"
"Gerade richtig","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Gerade richtig","2005","(Ehe-)Paar ohne Kind(er)","2","562","0.77331231123356","0.742384214796499","0.804240407670621"
"Gerade richtig","2005","(Ehe-)Paar ohne Kind(er)","3","1292","0.75707887358335","0.736572132082054","0.777585615084647"
"Gerade richtig","2005","(Ehe-)Paar ohne Kind(er)","4","1562","0.742464639616363","0.72386831339927","0.761060965833456"
"Gerade richtig","2005","(Ehe-)Paar ohne Kind(er)","5","2098","0.724280115489206","0.707925292706634","0.740634938271779"
"Gerade richtig","2005","Alleinerziehende","1","","","",""
"Gerade richtig","2005","Alleinerziehende","2","523","0.648161525877807","0.615028588952535","0.681294462803079"
"Gerade richtig","2005","Alleinerziehende","3","402","0.767348151383979","0.731274320672786","0.803421982095173"
"Gerade richtig","2005","Alleinerziehende","4","205","0.657988057665462","0.602816078675896","0.713160036655028"
"Gerade richtig","2005","Alleinerziehende","5","77","0.699631668324256","0.61828683445967","0.780976502188842"
"Gerade richtig","2005","Paar mit Kind(ern)","1","","","",""
"Gerade richtig","2005","Paar mit Kind(ern)","2","1763","0.707208255914057","0.689381564756042","0.725034947072072"
"Gerade richtig","2005","Paar mit Kind(ern)","3","3197","0.705599186017211","0.692238065903398","0.718960306131023"
"Gerade richtig","2005","Paar mit Kind(ern)","4","2756","0.707303653710497","0.692762193286246","0.721845114134748"
"Gerade richtig","2005","Paar mit Kind(ern)","5","2401","0.756578546725489","0.741648847225248","0.77150824622573"
"Gerade richtig","2005","Sonstige","1","","","",""
"Gerade richtig","2005","Sonstige","2","132","0.68956026892174","0.625913723451731","0.75320681439175"
"Gerade richtig","2005","Sonstige","3","229","0.826963131524098","0.78141846239112","0.872507800657076"
"Gerade richtig","2005","Sonstige","4","112","0.767908413560066","0.703879775080719","0.831937052039414"
"Gerade richtig","2005","Sonstige","5","75","0.81307500459436","0.740874858867227","0.885275150321494"
"Etwas zu gross","2005","1-Pers.-HH","1","","","",""
"Etwas zu gross","2005","1-Pers.-HH","2","48","0.0710054444975688","0.0515579749867771","0.0904529140083606"
"Etwas zu gross","2005","1-Pers.-HH","3","106","0.137844304932857","0.113651398028066","0.162037211837647"
"Etwas zu gross","2005","1-Pers.-HH","4","106","0.134602279180731","0.11020882785588","0.158995730505581"
"Etwas zu gross","2005","1-Pers.-HH","5","133","0.180438958422622","0.152112826674278","0.208765090170966"
"Etwas zu gross","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Etwas zu gross","2005","(Ehe-)Paar ohne Kind(er)","2","56","0.0797551180405683","0.0597430141920439","0.0997672218890927"
"Etwas zu gross","2005","(Ehe-)Paar ohne Kind(er)","3","212","0.13002972330139","0.113946726456026","0.146112720146754"
"Etwas zu gross","2005","(Ehe-)Paar ohne Kind(er)","4","258","0.127966378176228","0.113759934008855","0.142172822343601"
"Etwas zu gross","2005","(Ehe-)Paar ohne Kind(er)","5","468","0.158201039927069","0.144845317731798","0.17155676212234"
"Etwas zu gross","2005","Alleinerziehende","1","","","",""
"Etwas zu gross","2005","Alleinerziehende","2","62","0.0644642308880874","0.0474255391196598","0.0815029226565151"
"Etwas zu gross","2005","Alleinerziehende","3","41","0.0708370998128555","0.0489333182424261","0.0927408813832848"
"Etwas zu gross","2005","Alleinerziehende","4","30","0.124584498870493","0.0861759373680001","0.162993060372987"
"Etwas zu gross","2005","Alleinerziehende","5","","","",""
"Etwas zu gross","2005","Paar mit Kind(ern)","1","","","",""
"Etwas zu gross","2005","Paar mit Kind(ern)","2","77","0.0220215570065872","0.0162723715512977","0.0277707424618766"
"Etwas zu gross","2005","Paar mit Kind(ern)","3","219","0.049785224647312","0.0434091197305332","0.0561613295640908"
"Etwas zu gross","2005","Paar mit Kind(ern)","4","240","0.0719747366225008","0.0637149968281243","0.0802344764168772"
"Etwas zu gross","2005","Paar mit Kind(ern)","5","255","0.0711257619080406","0.0621837230110351","0.0800678008050461"
"Etwas zu gross","2005","Sonstige","1","","","",""
"Etwas zu gross","2005","Sonstige","2","","","",""
"Etwas zu gross","2005","Sonstige","3","","","",""
"Etwas zu gross","2005","Sonstige","4","","","",""
"Etwas zu gross","2005","Sonstige","5","","","",""
"Viel zu gross","2005","1-Pers.-HH","1","","","",""
"Viel zu gross","2005","1-Pers.-HH","2","","","",""
"Viel zu gross","2005","1-Pers.-HH","3","","","",""
"Viel zu gross","2005","1-Pers.-HH","4","","","",""
"Viel zu gross","2005","1-Pers.-HH","5","","","",""
"Viel zu gross","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu gross","2005","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu gross","2005","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu gross","2005","(Ehe-)Paar ohne Kind(er)","4","34","0.0150300129442471","0.00985558896545198","0.0202044369230423"
"Viel zu gross","2005","(Ehe-)Paar ohne Kind(er)","5","62","0.0149688547669408","0.0105248165389718","0.0194128929949098"
