"hlf0071_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu klein","2008","Thüringen","Alleinerziehende","5","","",""
"Etwas zu klein","2008","Thüringen","Paar mit Kind(ern)","23","","",""
"Etwas zu klein","2008","Thüringen","Sonstige","","","",""
"Gerade richtig","2008","Schleswig-Holstein","1-Pers.- Haushalt","69","0.745881050749679","0.658334386943446","0.833427714555912"
"Gerade richtig","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","94","0.765945582612418","0.690189964344054","0.841701200880781"
"Gerade richtig","2008","Schleswig-Holstein","Alleinerziehende","16","","",""
"Gerade richtig","2008","Schleswig-Holstein","Paar mit Kind(ern)","75","0.758510350247347","0.67008905899942","0.846931641495273"
"Gerade richtig","2008","Schleswig-Holstein","Sonstige","1","","",""
"Gerade richtig","2008","Hamburg","1-Pers.- Haushalt","58","0.760813265630932","0.66553138700295","0.856095144258914"
"Gerade richtig","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","47","0.825580448014397","0.727921649451656","0.923239246577138"
"Gerade richtig","2008","Hamburg","Alleinerziehende","6","","",""
"Gerade richtig","2008","Hamburg","Paar mit Kind(ern)","21","","",""
"Gerade richtig","2008","Hamburg","Sonstige","1","","",""
"Gerade richtig","2008","Niedersachsen","1-Pers.- Haushalt","155","0.6072826842277","0.54638018867239","0.668185179783009"
"Gerade richtig","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","240","0.723107846372777","0.675119949239066","0.771095743506489"
"Gerade richtig","2008","Niedersachsen","Alleinerziehende","42","0.678615209901884","0.556300544421859","0.800929875381908"
"Gerade richtig","2008","Niedersachsen","Paar mit Kind(ern)","220","0.707811205366494","0.656857253435974","0.758765157297014"
"Gerade richtig","2008","Niedersachsen","Sonstige","11","","",""
"Gerade richtig","2008","Bremen","1-Pers.- Haushalt","17","","",""
"Gerade richtig","2008","Bremen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Gerade richtig","2008","Bremen","Alleinerziehende","6","","",""
"Gerade richtig","2008","Bremen","Paar mit Kind(ern)","11","","",""
"Gerade richtig","2008","Bremen","Sonstige","","","",""
"Gerade richtig","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","408","0.754500039312606","0.718726159625749","0.790273918999462"
"Gerade richtig","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","557","0.733898956442046","0.702603943885691","0.7651939689984"
"Gerade richtig","2008","Nordrhein-Westfalen","Alleinerziehende","90","0.677605138390239","0.597567393399599","0.757642883380878"
"Gerade richtig","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","528","0.730594861064049","0.697347185762739","0.763842536365359"
"Gerade richtig","2008","Nordrhein-Westfalen","Sonstige","30","0.884306831933187","0.781243880336878","0.987369783529497"
"Gerade richtig","2008","Hessen","1-Pers.- Haushalt","118","0.672446639016694","0.603693660221338","0.74119961781205"
"Gerade richtig","2008","Hessen","(Ehe-)Paar ohne Kind(er)","177","0.674549918473506","0.618243680421481","0.730856156525531"
"Gerade richtig","2008","Hessen","Alleinerziehende","21","","",""
"Gerade richtig","2008","Hessen","Paar mit Kind(ern)","160","0.672465086439317","0.612965655602244","0.731964517276391"
"Gerade richtig","2008","Hessen","Sonstige","4","","",""
"Gerade richtig","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","117","0.626431164082432","0.557826537544716","0.695035790620148"
"Gerade richtig","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","125","0.700556260322316","0.633271421251178","0.767841099393455"
"Gerade richtig","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","32","0.677306093521455","0.543650531713902","0.810961655329008"
"Gerade richtig","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","138","0.757741869554198","0.696659340224945","0.81882439888345"
"Gerade richtig","2008","Rheinland-Pfalz,Saarland","Sonstige","8","","",""
"Gerade richtig","2008","Baden-Württemberg","1-Pers.- Haushalt","230","0.683914042187964","0.63478116108732","0.733046923288608"
"Gerade richtig","2008","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","300","0.718773570988232","0.675672896533158","0.761874245443306"
"Gerade richtig","2008","Baden-Württemberg","Alleinerziehende","60","0.745791103084866","0.650969006488031","0.840613199681701"
"Gerade richtig","2008","Baden-Württemberg","Paar mit Kind(ern)","314","0.710511460882295","0.667137940081397","0.753884981683192"
"Gerade richtig","2008","Baden-Württemberg","Sonstige","11","","",""
"Gerade richtig","2008","Bayern","1-Pers.- Haushalt","273","0.679010426612572","0.633486355524572","0.724534497700573"
"Gerade richtig","2008","Bayern","(Ehe-)Paar ohne Kind(er)","348","0.677761674306874","0.636921160414179","0.718602188199569"
"Gerade richtig","2008","Bayern","Alleinerziehende","60","0.647467745064014","0.549307441378772","0.745628048749256"
"Gerade richtig","2008","Bayern","Paar mit Kind(ern)","370","0.697590224051371","0.657805970262906","0.737374477839837"
"Gerade richtig","2008","Bayern","Sonstige","15","","",""
"Gerade richtig","2008","Saarland","1-Pers.- Haushalt","","","",""
"Gerade richtig","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Gerade richtig","2008","Saarland","Alleinerziehende","","","",""
"Gerade richtig","2008","Saarland","Paar mit Kind(ern)","","","",""
"Gerade richtig","2008","Saarland","Sonstige","","","",""
"Gerade richtig","2008","Berlin","1-Pers.- Haushalt","125","0.71321163614092","0.645622975441194","0.780800296840645"
"Gerade richtig","2008","Berlin","(Ehe-)Paar ohne Kind(er)","110","0.761424317343048","0.691322322310787","0.83152631237531"
"Gerade richtig","2008","Berlin","Alleinerziehende","24","","",""
"Gerade richtig","2008","Berlin","Paar mit Kind(ern)","64","0.741458673519809","0.652948615485998","0.82996873155362"
"Gerade richtig","2008","Berlin","Sonstige","5","","",""
"Gerade richtig","2008","Brandenburg","1-Pers.- Haushalt","109","0.766736533734096","0.695660190184621","0.83781287728357"
"Gerade richtig","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","131","0.79076494797955","0.729438803127582","0.852091092831518"
"Gerade richtig","2008","Brandenburg","Alleinerziehende","20","","",""
"Gerade richtig","2008","Brandenburg","Paar mit Kind(ern)","84","0.71317862353014","0.633892350980702","0.792464896079578"
"Gerade richtig","2008","Brandenburg","Sonstige","4","","",""
"Gerade richtig","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","57","0.764417258153377","0.671426438596794","0.85740807770996"
"Gerade richtig","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","80","0.793014595963047","0.715521342852129","0.870507849073965"
"Gerade richtig","2008","Mecklenburg-Vorpommern","Alleinerziehende","13","","",""
"Gerade richtig","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","55","0.802374585027673","0.707728290835461","0.897020879219886"
"Gerade richtig","2008","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Gerade richtig","2008","Sachsen","1-Pers.- Haushalt","179","0.790454241781064","0.73762693482687","0.843281548735258"
"Gerade richtig","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","238","0.83158589806891","0.789167400532174","0.874004395605645"
"Gerade richtig","2008","Sachsen","Alleinerziehende","34","0.723829014953703","0.5931972325507","0.854460797356705"
"Gerade richtig","2008","Sachsen","Paar mit Kind(ern)","165","0.661252651792999","0.598281753375793","0.724223550210206"
"Gerade richtig","2008","Sachsen","Sonstige","8","","",""
"Gerade richtig","2008","Sachsen-Anhalt","1-Pers.- Haushalt","86","0.717858512770052","0.635960757293128","0.799756268246976"
"Gerade richtig","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","125","0.754378916245835","0.688297113619805","0.820460718871866"
"Gerade richtig","2008","Sachsen-Anhalt","Alleinerziehende","19","","",""
"Gerade richtig","2008","Sachsen-Anhalt","Paar mit Kind(ern)","90","0.694449691321697","0.613043526799127","0.775855855844267"
"Gerade richtig","2008","Sachsen-Anhalt","Sonstige","4","","",""
"Gerade richtig","2008","Thüringen","1-Pers.- Haushalt","93","0.729807904391951","0.652271899524807","0.807343909259094"
"Gerade richtig","2008","Thüringen","(Ehe-)Paar ohne Kind(er)","130","0.771618769588962","0.708882966270327","0.834354572907598"
"Gerade richtig","2008","Thüringen","Alleinerziehende","27","","",""
"Gerade richtig","2008","Thüringen","Paar mit Kind(ern)","98","0.781036131451231","0.710754139510021","0.851318123392442"
"Gerade richtig","2008","Thüringen","Sonstige","5","","",""
"Etwas zu groß","2008","Schleswig-Holstein","1-Pers.- Haushalt","11","","",""
"Etwas zu groß","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","16","","",""
"Etwas zu groß","2008","Schleswig-Holstein","Alleinerziehende","3","","",""
"Etwas zu groß","2008","Schleswig-Holstein","Paar mit Kind(ern)","3","","",""
"Etwas zu groß","2008","Schleswig-Holstein","Sonstige","","","",""
"Etwas zu groß","2008","Hamburg","1-Pers.- Haushalt","3","","",""
"Etwas zu groß","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Etwas zu groß","2008","Hamburg","Alleinerziehende","1","","",""
"Etwas zu groß","2008","Hamburg","Paar mit Kind(ern)","1","","",""
"Etwas zu groß","2008","Hamburg","Sonstige","","","",""
"Etwas zu groß","2008","Niedersachsen","1-Pers.- Haushalt","54","0.230242746834317","0.177741515622778","0.282743978045856"
"Etwas zu groß","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","68","0.197448406575044","0.154757226977401","0.240139586172687"
"Etwas zu groß","2008","Niedersachsen","Alleinerziehende","9","","",""
"Etwas zu groß","2008","Niedersachsen","Paar mit Kind(ern)","31","0.0918531660181845","0.0594928704597775","0.124213461576591"
"Etwas zu groß","2008","Niedersachsen","Sonstige","4","","",""
"Etwas zu groß","2008","Bremen","1-Pers.- Haushalt","5","","",""
"Etwas zu groß","2008","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Etwas zu groß","2008","Bremen","Alleinerziehende","1","","",""
"Etwas zu groß","2008","Bremen","Paar mit Kind(ern)","2","","",""
"Etwas zu groß","2008","Bremen","Sonstige","","","",""
"Etwas zu groß","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","83","0.153234380193049","0.123293096822331","0.183175663563767"
"Etwas zu groß","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","123","0.150187230392056","0.124887736298515","0.175486724485597"
"Etwas zu groß","2008","Nordrhein-Westfalen","Alleinerziehende","12","","",""
"Etwas zu groß","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","31","0.0435615514133409","0.0282647643025371","0.0588583385241447"
"Etwas zu groß","2008","Nordrhein-Westfalen","Sonstige","3","","",""
"Etwas zu groß","2008","Hessen","1-Pers.- Haushalt","32","0.13232574698535","0.0826868516702649","0.181964642300435"
"Etwas zu groß","2008","Hessen","(Ehe-)Paar ohne Kind(er)","57","0.189997422774366","0.142853650739347","0.237141194809385"
"Etwas zu groß","2008","Hessen","Alleinerziehende","3","","",""
"Etwas zu groß","2008","Hessen","Paar mit Kind(ern)","19","","",""
"Etwas zu groß","2008","Hessen","Sonstige","","","",""
"Etwas zu groß","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","42","0.209353478653091","0.151655223428604","0.267051733877578"
"Etwas zu groß","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","36","0.1941575130102","0.136048931939862","0.252266094080538"
"Etwas zu groß","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","4","","",""
"Etwas zu groß","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","13","","",""
"Etwas zu groß","2008","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Etwas zu groß","2008","Baden-Württemberg","1-Pers.- Haushalt","53","0.154385352166804","0.116203396876301","0.192567307457306"
"Etwas zu groß","2008","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","74","0.18319468481464","0.146111616415702","0.220277753213578"
"Etwas zu groß","2008","Baden-Württemberg","Alleinerziehende","7","","",""
"Etwas zu groß","2008","Baden-Württemberg","Paar mit Kind(ern)","24","","",""
"Etwas zu groß","2008","Baden-Württemberg","Sonstige","1","","",""
"Etwas zu groß","2008","Bayern","1-Pers.- Haushalt","61","0.15186714609761","0.116870915649813","0.186863376545408"
"Etwas zu groß","2008","Bayern","(Ehe-)Paar ohne Kind(er)","91","0.172307471283631","0.139304680180808","0.205310262386454"
"Etwas zu groß","2008","Bayern","Alleinerziehende","3","","",""
"Etwas zu groß","2008","Bayern","Paar mit Kind(ern)","39","0.0744112413596077","0.0516790438335864","0.0971434388856291"
"Etwas zu groß","2008","Bayern","Sonstige","3","","",""
"Etwas zu groß","2008","Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu groß","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu groß","2008","Saarland","Alleinerziehende","","","",""
"Etwas zu groß","2008","Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu groß","2008","Saarland","Sonstige","","","",""
"Etwas zu groß","2008","Berlin","1-Pers.- Haushalt","15","","",""
"Etwas zu groß","2008","Berlin","(Ehe-)Paar ohne Kind(er)","10","","",""
"Etwas zu groß","2008","Berlin","Alleinerziehende","2","","",""
"Etwas zu groß","2008","Berlin","Paar mit Kind(ern)","6","","",""
"Etwas zu groß","2008","Berlin","Sonstige","","","",""
"Etwas zu groß","2008","Brandenburg","1-Pers.- Haushalt","14","","",""
"Etwas zu groß","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","17","","",""
"Etwas zu groß","2008","Brandenburg","Alleinerziehende","3","","",""
"Etwas zu groß","2008","Brandenburg","Paar mit Kind(ern)","7","","",""
"Etwas zu groß","2008","Brandenburg","Sonstige","1","","",""
"Etwas zu groß","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","13","","",""
"Etwas zu groß","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","16","","",""
"Etwas zu groß","2008","Mecklenburg-Vorpommern","Alleinerziehende","1","","",""
"Etwas zu groß","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","3","","",""
"Etwas zu groß","2008","Mecklenburg-Vorpommern","Sonstige","","","",""
"Etwas zu groß","2008","Sachsen","1-Pers.- Haushalt","30","0.1087827546367","0.0683668332300607","0.149198676043339"
"Etwas zu groß","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","31","0.0662110791594424","0.0380271078236258","0.0943950504952589"
"Etwas zu groß","2008","Sachsen","Alleinerziehende","3","","",""
"Etwas zu groß","2008","Sachsen","Paar mit Kind(ern)","12","","",""
"Etwas zu groß","2008","Sachsen","Sonstige","2","","",""
"Etwas zu groß","2008","Sachsen-Anhalt","1-Pers.- Haushalt","12","","",""
"Etwas zu groß","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","18","","",""
"Etwas zu groß","2008","Sachsen-Anhalt","Alleinerziehende","3","","",""
"Etwas zu groß","2008","Sachsen-Anhalt","Paar mit Kind(ern)","14","","",""
"Etwas zu groß","2008","Sachsen-Anhalt","Sonstige","","","",""
"Etwas zu groß","2008","Thüringen","1-Pers.- Haushalt","17","","",""
"Etwas zu groß","2008","Thüringen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Etwas zu groß","2008","Thüringen","Alleinerziehende","2","","",""
"Etwas zu groß","2008","Thüringen","Paar mit Kind(ern)","10","","",""
"Etwas zu groß","2008","Thüringen","Sonstige","1","","",""
"Viel zu groß","2008","Schleswig-Holstein","1-Pers.- Haushalt","5","","",""
"Viel zu groß","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu groß","2008","Schleswig-Holstein","Alleinerziehende","","","",""
"Viel zu groß","2008","Schleswig-Holstein","Paar mit Kind(ern)","1","","",""
"Viel zu groß","2008","Schleswig-Holstein","Sonstige","","","",""
"Viel zu groß","2008","Hamburg","1-Pers.- Haushalt","","","",""
"Viel zu groß","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu groß","2008","Hamburg","Alleinerziehende","","","",""
"Viel zu groß","2008","Hamburg","Paar mit Kind(ern)","","","",""
"Viel zu groß","2008","Hamburg","Sonstige","","","",""
"Viel zu groß","2008","Niedersachsen","1-Pers.- Haushalt","11","","",""
"Viel zu groß","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","9","","",""
"Viel zu groß","2008","Niedersachsen","Alleinerziehende","1","","",""
"Viel zu groß","2008","Niedersachsen","Paar mit Kind(ern)","5","","",""
"Viel zu groß","2008","Niedersachsen","Sonstige","1","","",""
"Viel zu groß","2008","Bremen","1-Pers.- Haushalt","","","",""
"Viel zu groß","2008","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu groß","2008","Bremen","Alleinerziehende","","","",""
"Viel zu groß","2008","Bremen","Paar mit Kind(ern)","","","",""
"Viel zu groß","2008","Bremen","Sonstige","","","",""
"Viel zu groß","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","16","","",""
"Viel zu groß","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","17","","",""
"Viel zu groß","2008","Nordrhein-Westfalen","Alleinerziehende","2","","",""
"Viel zu groß","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","8","","",""
"Viel zu groß","2008","Nordrhein-Westfalen","Sonstige","","","",""
"Viel zu groß","2008","Hessen","1-Pers.- Haushalt","5","","",""
"Viel zu groß","2008","Hessen","(Ehe-)Paar ohne Kind(er)","7","","",""
"Viel zu groß","2008","Hessen","Alleinerziehende","1","","",""
"Viel zu groß","2008","Hessen","Paar mit Kind(ern)","1","","",""
"Viel zu groß","2008","Hessen","Sonstige","1","","",""
"Viel zu groß","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","13","","",""
"Viel zu groß","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","7","","",""
"Viel zu groß","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"Viel zu groß","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1","","",""
"Viel zu groß","2008","Rheinland-Pfalz,Saarland","Sonstige","2","","",""
"Viel zu groß","2008","Baden-Württemberg","1-Pers.- Haushalt","16","","",""
"Viel zu groß","2008","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","3","","",""
"Viel zu groß","2008","Baden-Württemberg","Alleinerziehende","1","","",""
"Viel zu groß","2008","Baden-Württemberg","Paar mit Kind(ern)","1","","",""
"Viel zu groß","2008","Baden-Württemberg","Sonstige","","","",""
"Viel zu groß","2008","Bayern","1-Pers.- Haushalt","11","","",""
"Viel zu groß","2008","Bayern","(Ehe-)Paar ohne Kind(er)","10","","",""
"Viel zu groß","2008","Bayern","Alleinerziehende","5","","",""
"Viel zu groß","2008","Bayern","Paar mit Kind(ern)","2","","",""
"Viel zu groß","2008","Bayern","Sonstige","","","",""
"Viel zu groß","2008","Saarland","1-Pers.- Haushalt","","","",""
"Viel zu groß","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu groß","2008","Saarland","Alleinerziehende","","","",""
"Viel zu groß","2008","Saarland","Paar mit Kind(ern)","","","",""
"Viel zu groß","2008","Saarland","Sonstige","","","",""
"Viel zu groß","2008","Berlin","1-Pers.- Haushalt","2","","",""
"Viel zu groß","2008","Berlin","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu groß","2008","Berlin","Alleinerziehende","1","","",""
"Viel zu groß","2008","Berlin","Paar mit Kind(ern)","","","",""
"Viel zu groß","2008","Berlin","Sonstige","","","",""
"Viel zu groß","2008","Brandenburg","1-Pers.- Haushalt","3","","",""
