"hlf0071_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gerade richtig","2008","Hamburg","1-Pers.- Haushalt","58","0.760813265630932","0.66553138700295","0.856095144258914"
"Gerade richtig","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","94","0.825580448014397","0.756525249308152","0.894635646720642"
"Gerade richtig","2008","Hamburg","Alleinerziehende","18","","",""
"Gerade richtig","2008","Hamburg","Paar mit Kind(ern)","75","0.422850521369085","0.342442073505829","0.503258969232341"
"Gerade richtig","2008","Hamburg","Sonstige","2","","",""
"Gerade richtig","2008","Niedersachsen","1-Pers.- Haushalt","156","","",""
"Gerade richtig","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","480","0.723107846372777","0.689175278894647","0.757040413850908"
"Gerade richtig","2008","Niedersachsen","Alleinerziehende","114","","",""
"Gerade richtig","2008","Niedersachsen","Paar mit Kind(ern)","807","0.699885701813277","0.673222821432581","0.726548582193974"
"Gerade richtig","2008","Niedersachsen","Sonstige","40","0.782213863961642","0.675992478018193","0.888435249905092"
"Gerade richtig","2008","Bremen","1-Pers.- Haushalt","17","","",""
"Gerade richtig","2008","Bremen","(Ehe-)Paar ohne Kind(er)","56","0.886123782305634","0.808298300628267","0.963949263983001"
"Gerade richtig","2008","Bremen","Alleinerziehende","14","","",""
"Gerade richtig","2008","Bremen","Paar mit Kind(ern)","40","0.586799293759687","0.462205105596543","0.711393481922832"
"Gerade richtig","2008","Bremen","Sonstige","","","",""
"Gerade richtig","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","408","0.752022708764031","0.716192245365253","0.787853172162808"
"Gerade richtig","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1114","","",""
"Gerade richtig","2008","Nordrhein-Westfalen","Alleinerziehende","224","","",""
"Gerade richtig","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","1953","","",""
"Gerade richtig","2008","Nordrhein-Westfalen","Sonstige","105","","",""
"Gerade richtig","2008","Hessen","1-Pers.- Haushalt","119","","",""
"Gerade richtig","2008","Hessen","(Ehe-)Paar ohne Kind(er)","354","0.674549918473506","0.634735395723815","0.714364441223197"
"Gerade richtig","2008","Hessen","Alleinerziehende","53","0.461297568476417","0.365026779889133","0.5575683570637"
"Gerade richtig","2008","Hessen","Paar mit Kind(ern)","586","0.67584323256521","0.644830174260351","0.706856290870069"
"Gerade richtig","2008","Hessen","Sonstige","12","","",""
"Gerade richtig","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","118","","",""
"Gerade richtig","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","250","","",""
"Gerade richtig","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","73","0.627907783271232","0.539178108140691","0.716637458401773"
"Gerade richtig","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","516","0.735023757451655","0.702943707004083","0.767103807899228"
"Gerade richtig","2008","Rheinland-Pfalz,Saarland","Sonstige","25","","",""
"Gerade richtig","2008","Baden-Wuerttemberg","1-Pers.- Haushalt","231","","",""
"Gerade richtig","2008","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","600","0.718773570988232","0.688296791807335","0.749250350169128"
"Gerade richtig","2008","Baden-Wuerttemberg","Alleinerziehende","147","","",""
"Gerade richtig","2008","Baden-Wuerttemberg","Paar mit Kind(ern)","1227","","",""
"Gerade richtig","2008","Baden-Wuerttemberg","Sonstige","32","0.437733908549196","0.315228896326884","0.560238920771509"
"Gerade richtig","2008","Bayern","1-Pers.- Haushalt","274","","",""
"Gerade richtig","2008","Bayern","(Ehe-)Paar ohne Kind(er)","696","0.677761674306874","0.648883069986206","0.706640278627542"
"Gerade richtig","2008","Bayern","Alleinerziehende","149","","",""
"Gerade richtig","2008","Bayern","Paar mit Kind(ern)","1402","","",""
"Gerade richtig","2008","Bayern","Sonstige","54","0.639071532910301","0.533165707308258","0.744977358512345"
"Gerade richtig","2008","Saarland","1-Pers.- Haushalt","","","",""
"Gerade richtig","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Gerade richtig","2008","Saarland","Alleinerziehende","","","",""
"Gerade richtig","2008","Saarland","Paar mit Kind(ern)","","","",""
"Gerade richtig","2008","Saarland","Sonstige","","","",""
"Gerade richtig","2008","Berlin","1-Pers.- Haushalt","126","","",""
"Gerade richtig","2008","Berlin","(Ehe-)Paar ohne Kind(er)","220","","",""
"Gerade richtig","2008","Berlin","Alleinerziehende","61","0.722922475567651","0.629940322013847","0.815904629121454"
"Gerade richtig","2008","Berlin","Paar mit Kind(ern)","220","","",""
"Gerade richtig","2008","Berlin","Sonstige","11","","",""
"Gerade richtig","2008","Brandenburg","1-Pers.- Haushalt","109","","",""
"Gerade richtig","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","262","","",""
"Gerade richtig","2008","Brandenburg","Alleinerziehende","52","0.690720536655892","0.593599079289451","0.787841994022332"
"Gerade richtig","2008","Brandenburg","Paar mit Kind(ern)","297","","",""
"Gerade richtig","2008","Brandenburg","Sonstige","13","","",""
"Gerade richtig","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","57","0.764417258153377","0.671426438596794","0.85740807770996"
"Gerade richtig","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","160","","",""
"Gerade richtig","2008","Mecklenburg-Vorpommern","Alleinerziehende","29","","",""
"Gerade richtig","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","194","","",""
"Gerade richtig","2008","Mecklenburg-Vorpommern","Sonstige","11","","",""
"Gerade richtig","2008","Sachsen","1-Pers.- Haushalt","179","","",""
"Gerade richtig","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","476","0.83158589806891","0.801591490812939","0.86158030532488"
"Gerade richtig","2008","Sachsen","Alleinerziehende","85","0.717173213265009","0.634134393281212","0.800212033248807"
"Gerade richtig","2008","Sachsen","Paar mit Kind(ern)","588","0.653398939430381","0.619916168888218","0.686881709972543"
"Gerade richtig","2008","Sachsen","Sonstige","30","0.879076326678978","0.774021457316708","0.984131196041247"
"Gerade richtig","2008","Sachsen-Anhalt","1-Pers.- Haushalt","87","0.720102866246604","0.63875397173032","0.801451760762888"
"Gerade richtig","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","250","","",""
"Gerade richtig","2008","Sachsen-Anhalt","Alleinerziehende","46","0.659460953778129","0.547645573151401","0.771276334404856"
"Gerade richtig","2008","Sachsen-Anhalt","Paar mit Kind(ern)","318","0.716225824784686","0.673564840824625","0.758886808744747"
"Gerade richtig","2008","Sachsen-Anhalt","Sonstige","25","","",""
"Gerade richtig","2008","Thueringen","1-Pers.- Haushalt","93","0.729807904391951","0.652271899524807","0.807343909259094"
"Gerade richtig","2008","Thueringen","(Ehe-)Paar ohne Kind(er)","260","","",""
"Gerade richtig","2008","Thueringen","Alleinerziehende","64","0.867574987415702","0.794211547342048","0.940938427489356"
"Gerade richtig","2008","Thueringen","Paar mit Kind(ern)","361","0.783085983605326","0.74655661255904","0.819615354651611"
"Gerade richtig","2008","Thueringen","Sonstige","24","","",""
"Etwas zu gross","2008","Schleswig-Holstein","1-Pers.- Haushalt","11","","",""
"Etwas zu gross","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","32","0.147032536172286","0.102228676624368","0.191836395720204"
"Etwas zu gross","2008","Schleswig-Holstein","Alleinerziehende","7","0.0531917262490784","-0.00407141258106213","0.110454865079219"
"Etwas zu gross","2008","Schleswig-Holstein","Paar mit Kind(ern)","10","","",""
"Etwas zu gross","2008","Schleswig-Holstein","Sonstige","","","",""
"Etwas zu gross","2008","Hamburg","1-Pers.- Haushalt","3","","",""
"Etwas zu gross","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","4","0.0234424326261285","-0.00409157063575615","0.0509764358880132"
"Etwas zu gross","2008","Hamburg","Alleinerziehende","2","","",""
"Etwas zu gross","2008","Hamburg","Paar mit Kind(ern)","3","","",""
"Etwas zu gross","2008","Hamburg","Sonstige","","","",""
"Etwas zu gross","2008","Niedersachsen","1-Pers.- Haushalt","56","0.236354437973644","0.183691403055134","0.289017472892153"
"Etwas zu gross","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","136","","",""
"Etwas zu gross","2008","Niedersachsen","Alleinerziehende","21","","",""
"Etwas zu gross","2008","Niedersachsen","Paar mit Kind(ern)","113","","",""
"Etwas zu gross","2008","Niedersachsen","Sonstige","13","","",""
"Etwas zu gross","2008","Bremen","1-Pers.- Haushalt","5","0.165243179563031","0.0224842849300842","0.308002074195978"
"Etwas zu gross","2008","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.0292002440436594","-0.012049017095516","0.0704495051828348"
"Etwas zu gross","2008","Bremen","Alleinerziehende","2","","",""
"Etwas zu gross","2008","Bremen","Paar mit Kind(ern)","6","0.164248458130055","0.0705005232355164","0.257996393024593"
"Etwas zu gross","2008","Bremen","Sonstige","","","",""
"Etwas zu gross","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","83","0.152731249389385","0.122883915891181","0.182578582887588"
"Etwas zu gross","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","246","","",""
"Etwas zu gross","2008","Nordrhein-Westfalen","Alleinerziehende","27","","",""
"Etwas zu gross","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","110","","",""
"Etwas zu gross","2008","Nordrhein-Westfalen","Sonstige","7","0.0278572456322508","-0.000110430327965254","0.0558249215924669"
"Etwas zu gross","2008","Hessen","1-Pers.- Haushalt","32","0.131111499326838","0.0818038549372413","0.180419143716435"
"Etwas zu gross","2008","Hessen","(Ehe-)Paar ohne Kind(er)","114","","",""
"Etwas zu gross","2008","Hessen","Alleinerziehende","6","0.0537941695698771","0.0102239355700686","0.0973644035696855"
"Etwas zu gross","2008","Hessen","Paar mit Kind(ern)","67","0.057800886764592","0.0423382818009721","0.0732634917282119"
"Etwas zu gross","2008","Hessen","Sonstige","","","",""
"Etwas zu gross","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","42","0.209078082617039","0.151558127794671","0.266598037439406"
"Etwas zu gross","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","72","0.1941575130102","0.153068541290235","0.235246484730164"
"Etwas zu gross","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","10","","",""
"Etwas zu gross","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","44","0.05458560613841","0.0380724130446765","0.0710987992321435"
"Etwas zu gross","2008","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Etwas zu gross","2008","Baden-Wuerttemberg","1-Pers.- Haushalt","53","0.15429439239916","0.11617699676247","0.19241178803585"
"Etwas zu gross","2008","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","148","","",""
"Etwas zu gross","2008","Baden-Wuerttemberg","Alleinerziehende","16","","",""
"Etwas zu gross","2008","Baden-Wuerttemberg","Paar mit Kind(ern)","87","0.067429445575773","0.0553261564780305","0.0795327346735154"
"Etwas zu gross","2008","Baden-Wuerttemberg","Sonstige","2","","",""
"Etwas zu gross","2008","Bayern","1-Pers.- Haushalt","61","0.151624755733668","0.116694671724238","0.186554839743099"
"Etwas zu gross","2008","Bayern","(Ehe-)Paar ohne Kind(er)","182","","",""
"Etwas zu gross","2008","Bayern","Alleinerziehende","9","0.0290182533573995","0.00751117936307372","0.0505253273517254"
"Etwas zu gross","2008","Bayern","Paar mit Kind(ern)","146","","",""
"Etwas zu gross","2008","Bayern","Sonstige","12","","",""
"Etwas zu gross","2008","Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu gross","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu gross","2008","Saarland","Alleinerziehende","","","",""
"Etwas zu gross","2008","Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu gross","2008","Saarland","Sonstige","","","",""
"Etwas zu gross","2008","Berlin","1-Pers.- Haushalt","15","","",""
"Etwas zu gross","2008","Berlin","(Ehe-)Paar ohne Kind(er)","20","","",""
"Etwas zu gross","2008","Berlin","Alleinerziehende","4","0.0119145226942461","-0.0106272813525967","0.0344563267410889"
"Etwas zu gross","2008","Berlin","Paar mit Kind(ern)","19","","",""
"Etwas zu gross","2008","Berlin","Sonstige","","","",""
"Etwas zu gross","2008","Brandenburg","1-Pers.- Haushalt","14","","",""
"Etwas zu gross","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","34","0.115597686637873","0.0815106500060842","0.149684723269662"
"Etwas zu gross","2008","Brandenburg","Alleinerziehende","6","0.080121371348221","0.0230750142395742","0.137167728456868"
"Etwas zu gross","2008","Brandenburg","Paar mit Kind(ern)","22","","",""
"Etwas zu gross","2008","Brandenburg","Sonstige","3","","",""
"Etwas zu gross","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","13","","",""
"Etwas zu gross","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","32","0.0989109699154423","0.0585329958062225","0.139288944024662"
"Etwas zu gross","2008","Mecklenburg-Vorpommern","Alleinerziehende","2","","",""
"Etwas zu gross","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","13","","",""
"Etwas zu gross","2008","Mecklenburg-Vorpommern","Sonstige","","","",""
"Etwas zu gross","2008","Sachsen","1-Pers.- Haushalt","30","0.1087827546367","0.0683668332300607","0.149198676043339"
"Etwas zu gross","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","62","0.0662110791594424","0.0462820019071192","0.0861401564117655"
"Etwas zu gross","2008","Sachsen","Alleinerziehende","7","0.0269627260055555","-0.00290179180202746","0.0568272438131385"
"Etwas zu gross","2008","Sachsen","Paar mit Kind(ern)","39","0.0645622063289997","0.0472714548670383","0.0818529577909611"
"Etwas zu gross","2008","Sachsen","Sonstige","5","0.0967305230683985","0.00148651469202503","0.191974531444772"
"Etwas zu gross","2008","Sachsen-Anhalt","1-Pers.- Haushalt","12","","",""
"Etwas zu gross","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","36","0.133341339242267","0.0964396932647467","0.170242985219787"
"Etwas zu gross","2008","Sachsen-Anhalt","Alleinerziehende","8","0.0345378006800059","-0.00854843198885777","0.0776240333488697"
"Etwas zu gross","2008","Sachsen-Anhalt","Paar mit Kind(ern)","45","0.139023144759726","0.106284647753005","0.171761641766448"
"Etwas zu gross","2008","Sachsen-Anhalt","Sonstige","","","",""
"Etwas zu gross","2008","Thueringen","1-Pers.- Haushalt","17","","",""
"Etwas zu gross","2008","Thueringen","(Ehe-)Paar ohne Kind(er)","52","0.11640278398975","0.0825123037596039","0.150293264219895"
"Etwas zu gross","2008","Thueringen","Alleinerziehende","5","0.0112568616381088","-0.011577641712868","0.0340913649890856"
"Etwas zu gross","2008","Thueringen","Paar mit Kind(ern)","34","0.0472302225222736","0.0284284998018416","0.0660319452427056"
"Etwas zu gross","2008","Thueringen","Sonstige","2","","",""
"Viel zu gross","2008","Schleswig-Holstein","1-Pers.- Haushalt","5","0.047805979747458","0.00490273638455125","0.0907092231103647"
"Viel zu gross","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4","0.0281125584373105","0.00720031427318781","0.0490248026014332"
"Viel zu gross","2008","Schleswig-Holstein","Alleinerziehende","","","",""
"Viel zu gross","2008","Schleswig-Holstein","Paar mit Kind(ern)","3","","",""
"Viel zu gross","2008","Schleswig-Holstein","Sonstige","","","",""
"Viel zu gross","2008","Hamburg","1-Pers.- Haushalt","","","",""
"Viel zu gross","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu gross","2008","Hamburg","Alleinerziehende","","","",""
"Viel zu gross","2008","Hamburg","Paar mit Kind(ern)","","","",""
"Viel zu gross","2008","Hamburg","Sonstige","","","",""
"Viel zu gross","2008","Niedersachsen","1-Pers.- Haushalt","11","","",""
"Viel zu gross","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Viel zu gross","2008","Niedersachsen","Alleinerziehende","2","","",""
"Viel zu gross","2008","Niedersachsen","Paar mit Kind(ern)","18","","",""
"Viel zu gross","2008","Niedersachsen","Sonstige","2","","",""
"Viel zu gross","2008","Bremen","1-Pers.- Haushalt","","","",""
"Viel zu gross","2008","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu gross","2008","Bremen","Alleinerziehende","","","",""
"Viel zu gross","2008","Bremen","Paar mit Kind(ern)","","","",""
"Viel zu gross","2008","Bremen","Sonstige","","","",""
"Viel zu gross","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","17","","",""
"Viel zu gross","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","34","0.0203004629317241","0.013238618751278","0.0273623071121703"
"Viel zu gross","2008","Nordrhein-Westfalen","Alleinerziehende","9","0.00723393857221456","-0.00192322583047367","0.0163911029749028"
"Viel zu gross","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","31","0.0177286798113077","0.0126077739527927","0.0228495856698226"
"Viel zu gross","2008","Nordrhein-Westfalen","Sonstige","","","",""
"Viel zu gross","2008","Hessen","1-Pers.- Haushalt","5","0.0245664544227824","0.0019522182970163","0.0471806905485485"
"Viel zu gross","2008","Hessen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Viel zu gross","2008","Hessen","Alleinerziehende","2","","",""
"Viel zu gross","2008","Hessen","Paar mit Kind(ern)","4","0.00209407872201839","-0.000934824284397338","0.00512298172843412"
"Viel zu gross","2008","Hessen","Sonstige","2","","",""
"Viel zu gross","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","13","","",""
"Viel zu gross","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","14","","",""
"Viel zu gross","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Viel zu gross","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","3","","",""
"Viel zu gross","2008","Rheinland-Pfalz,Saarland","Sonstige","5","0.144586778273321","0.0263749587136399","0.262798597833002"
"Viel zu gross","2008","Baden-Wuerttemberg","1-Pers.- Haushalt","16","","",""
"Viel zu gross","2008","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","6","0.0117641176078405","0.00445516845594743","0.0190730667597336"
"Viel zu gross","2008","Baden-Wuerttemberg","Alleinerziehende","3","","",""
"Viel zu gross","2008","Baden-Wuerttemberg","Paar mit Kind(ern)","3","","",""
"Viel zu gross","2008","Baden-Wuerttemberg","Sonstige","","","",""
"Viel zu gross","2008","Bayern","1-Pers.- Haushalt","11","","",""
"Viel zu gross","2008","Bayern","(Ehe-)Paar ohne Kind(er)","20","","",""
"Viel zu gross","2008","Bayern","Alleinerziehende","11","","",""
"Viel zu gross","2008","Bayern","Paar mit Kind(ern)","6","0.00550208618951273","0.00221973467212015","0.00878443770690532"
"Viel zu gross","2008","Bayern","Sonstige","","","",""
"Viel zu gross","2008","Saarland","1-Pers.- Haushalt","","","",""
"Viel zu gross","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
