"hlf0071_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","8","","",""
"Viel zu klein","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","2","","",""
"Viel zu klein","2005","Baden-Württemberg","Städtischer Raum","22","","",""
"Viel zu klein","2005","Baden-Württemberg","Ländlicher Raum","4","","",""
"Viel zu klein","2005","Bayern","Städtischer Raum","16","","",""
"Viel zu klein","2005","Bayern","Ländlicher Raum","11","","",""
"Viel zu klein","2005","Saarland","Städtischer Raum","","","",""
"Viel zu klein","2005","Saarland","Ländlicher Raum","","","",""
"Viel zu klein","2005","Berlin","Städtischer Raum","7","","",""
"Viel zu klein","2005","Berlin","Ländlicher Raum","","","",""
"Viel zu klein","2005","Brandenburg","Städtischer Raum","2","","",""
"Viel zu klein","2005","Brandenburg","Ländlicher Raum","3","","",""
"Viel zu klein","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Viel zu klein","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Viel zu klein","2005","Sachsen","Städtischer Raum","3","","",""
"Viel zu klein","2005","Sachsen","Ländlicher Raum","6","","",""
"Viel zu klein","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Viel zu klein","2005","Sachsen-Anhalt","Ländlicher Raum","4","","",""
"Viel zu klein","2005","Thüringen","Städtischer Raum","3","","",""
"Viel zu klein","2005","Thüringen","Ländlicher Raum","3","","",""
"Etwas zu klein","2005","Schleswig-Holstein","Städtischer Raum","20","","",""
"Etwas zu klein","2005","Schleswig-Holstein","Ländlicher Raum","22","","",""
"Etwas zu klein","2005","Hamburg","Städtischer Raum","43","0.226121133156205","0.164319660031586","0.287922606280824"
"Etwas zu klein","2005","Hamburg","Ländlicher Raum","","","",""
"Etwas zu klein","2005","Niedersachsen","Städtischer Raum","61","0.165691225538554","0.131933879675254","0.199448571401853"
"Etwas zu klein","2005","Niedersachsen","Ländlicher Raum","34","0.0720543995984279","0.0489220907181811","0.0951867084786747"
"Etwas zu klein","2005","Bremen","Städtischer Raum","9","","",""
"Etwas zu klein","2005","Bremen","Ländlicher Raum","","","",""
"Etwas zu klein","2005","Nordrhein-Westfalen","Städtischer Raum","304","0.129423023048084","0.115719823408728","0.14312622268744"
"Etwas zu klein","2005","Nordrhein-Westfalen","Ländlicher Raum","4","","",""
"Etwas zu klein","2005","Hessen","Städtischer Raum","106","0.179988232458886","0.150036520516659","0.209939944401114"
"Etwas zu klein","2005","Hessen","Ländlicher Raum","18","","",""
"Etwas zu klein","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","65","0.131258640827323","0.10226261821362","0.160254663441026"
"Etwas zu klein","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","16","","",""
"Etwas zu klein","2005","Baden-Württemberg","Städtischer Raum","183","0.148589707519003","0.128540428838269","0.168638986199738"
"Etwas zu klein","2005","Baden-Württemberg","Ländlicher Raum","10","","",""
"Etwas zu klein","2005","Bayern","Städtischer Raum","131","0.176496946450668","0.149551453936204","0.203442438965132"
"Etwas zu klein","2005","Bayern","Ländlicher Raum","94","0.109683118246308","0.0878089142372503","0.131557322255366"
"Etwas zu klein","2005","Saarland","Städtischer Raum","","","",""
"Etwas zu klein","2005","Saarland","Ländlicher Raum","","","",""
"Etwas zu klein","2005","Berlin","Städtischer Raum","88","0.174315829979118","0.139532962331792","0.209098697626445"
"Etwas zu klein","2005","Berlin","Ländlicher Raum","","","",""
"Etwas zu klein","2005","Brandenburg","Städtischer Raum","10","","",""
"Etwas zu klein","2005","Brandenburg","Ländlicher Raum","59","0.130936190761944","0.0989780216925573","0.16289435983133"
"Etwas zu klein","2005","Mecklenburg-Vorpommern","Städtischer Raum","9","","",""
"Etwas zu klein","2005","Mecklenburg-Vorpommern","Ländlicher Raum","22","","",""
"Etwas zu klein","2005","Sachsen","Städtischer Raum","49","0.11960111105122","0.088381219319825","0.150821002782615"
"Etwas zu klein","2005","Sachsen","Ländlicher Raum","47","0.119781484162388","0.0878005906733674","0.151762377651409"
"Etwas zu klein","2005","Sachsen-Anhalt","Städtischer Raum","16","","",""
"Etwas zu klein","2005","Sachsen-Anhalt","Ländlicher Raum","33","0.0856202876770871","0.0570328116217969","0.114207763732377"
"Etwas zu klein","2005","Thüringen","Städtischer Raum","22","","",""
"Etwas zu klein","2005","Thüringen","Ländlicher Raum","37","0.122186297619768","0.0865806539609504","0.157791941278585"
"Gerade richtig","2005","Schleswig-Holstein","Städtischer Raum","122","0.775781232066945","0.709695456532725","0.841867007601164"
"Gerade richtig","2005","Schleswig-Holstein","Ländlicher Raum","152","0.723602828678259","0.66238356729215","0.784822090064367"
"Gerade richtig","2005","Hamburg","Städtischer Raum","115","0.669093492479596","0.599577005947477","0.738609979011715"
"Gerade richtig","2005","Hamburg","Ländlicher Raum","","","",""
"Gerade richtig","2005","Niedersachsen","Städtischer Raum","326","0.636423991599246","0.592749685571459","0.680098297627034"
"Gerade richtig","2005","Niedersachsen","Ländlicher Raum","347","0.717332527973773","0.677049171256318","0.757615884691227"
"Gerade richtig","2005","Bremen","Städtischer Raum","66","0.73767593417192","0.64524010530811","0.83011176303573"
"Gerade richtig","2005","Bremen","Ländlicher Raum","","","",""
"Gerade richtig","2005","Nordrhein-Westfalen","Städtischer Raum","1708","0.7427149468876","0.724869353779374","0.760560539995826"
"Gerade richtig","2005","Nordrhein-Westfalen","Ländlicher Raum","41","0.749127897646457","0.632416216136248","0.865839579156666"
"Gerade richtig","2005","Hessen","Städtischer Raum","443","0.693839150385739","0.65790612535976","0.729772175411718"
"Gerade richtig","2005","Hessen","Ländlicher Raum","91","0.671573153604466","0.591455704367405","0.751690602841528"
"Gerade richtig","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","377","0.726959740770484","0.688703899813673","0.765215581727295"
"Gerade richtig","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","118","0.744552335063642","0.675895966989141","0.813208703138143"
"Gerade richtig","2005","Baden-Württemberg","Städtischer Raum","872","0.714314314177537","0.688850476479889","0.739778151875184"
"Gerade richtig","2005","Baden-Württemberg","Ländlicher Raum","78","0.646073192283376","0.557115359973415","0.735031024593336"
"Gerade richtig","2005","Bayern","Städtischer Raum","537","0.696997988693775","0.664517433863377","0.729478543524173"
"Gerade richtig","2005","Bayern","Ländlicher Raum","571","0.724841112497524","0.693580085518412","0.756102139476636"
"Gerade richtig","2005","Saarland","Städtischer Raum","","","",""
"Gerade richtig","2005","Saarland","Ländlicher Raum","","","",""
"Gerade richtig","2005","Berlin","Städtischer Raum","328","0.736015235505863","0.695602074173283","0.776428396838444"
"Gerade richtig","2005","Berlin","Ländlicher Raum","","","",""
"Gerade richtig","2005","Brandenburg","Städtischer Raum","31","0.709146679071223","0.573403219523873","0.844890138618572"
"Gerade richtig","2005","Brandenburg","Ländlicher Raum","324","0.762196369556382","0.721862593310405","0.802530145802359"
"Gerade richtig","2005","Mecklenburg-Vorpommern","Städtischer Raum","29","","",""
"Gerade richtig","2005","Mecklenburg-Vorpommern","Ländlicher Raum","178","0.789566808350874","0.737451450690526","0.841682166011221"
"Gerade richtig","2005","Sachsen","Städtischer Raum","329","0.806687790333198","0.768694541933262","0.844681038733133"
"Gerade richtig","2005","Sachsen","Ländlicher Raum","295","0.76176144248486","0.719803322867642","0.803719562102079"
"Gerade richtig","2005","Sachsen-Anhalt","Städtischer Raum","81","0.736090400688842","0.650972157882711","0.821208643494972"
"Gerade richtig","2005","Sachsen-Anhalt","Ländlicher Raum","279","0.760138869965886","0.716512348131219","0.803765391800554"
"Gerade richtig","2005","Thüringen","Städtischer Raum","102","0.799840079979296","0.733082791457255","0.866597368501338"
"Gerade richtig","2005","Thüringen","Ländlicher Raum","253","0.778479761171086","0.733331941765311","0.823627580576862"
"Etwas zu groß","2005","Schleswig-Holstein","Städtischer Raum","9","","",""
"Etwas zu groß","2005","Schleswig-Holstein","Ländlicher Raum","23","","",""
"Etwas zu groß","2005","Hamburg","Städtischer Raum","11","","",""
"Etwas zu groß","2005","Hamburg","Ländlicher Raum","","","",""
"Etwas zu groß","2005","Niedersachsen","Städtischer Raum","60","0.147880799828305","0.115650733177722","0.180110866478889"
"Etwas zu groß","2005","Niedersachsen","Ländlicher Raum","84","0.18124915005773","0.1467870813789","0.215711218736559"
"Etwas zu groß","2005","Bremen","Städtischer Raum","10","","",""
"Etwas zu groß","2005","Bremen","Ländlicher Raum","","","",""
"Etwas zu groß","2005","Nordrhein-Westfalen","Städtischer Raum","243","0.106774993360446","0.0941675263850288","0.119382460335862"
"Etwas zu groß","2005","Nordrhein-Westfalen","Ländlicher Raum","7","","",""
"Etwas zu groß","2005","Hessen","Städtischer Raum","64","0.0977004872605902","0.074552497683693","0.120848476837487"
"Etwas zu groß","2005","Hessen","Ländlicher Raum","21","","",""
"Etwas zu groß","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","64","0.11646205502823","0.0889176080791736","0.144006501977287"
"Etwas zu groß","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","16","","",""
"Etwas zu groß","2005","Baden-Württemberg","Städtischer Raum","120","0.107288011627718","0.0898432024836232","0.124732820771814"
"Etwas zu groß","2005","Baden-Württemberg","Ländlicher Raum","17","","",""
"Etwas zu groß","2005","Bayern","Städtischer Raum","79","0.104517023721957","0.0828944640074014","0.126139583436513"
"Etwas zu groß","2005","Bayern","Ländlicher Raum","93","0.126018775654906","0.102788265939799","0.149249285370013"
"Etwas zu groß","2005","Saarland","Städtischer Raum","","","",""
"Etwas zu groß","2005","Saarland","Ländlicher Raum","","","",""
"Etwas zu groß","2005","Berlin","Städtischer Raum","32","0.0652014770909027","0.0425666220789156","0.0878363321028899"
"Etwas zu groß","2005","Berlin","Ländlicher Raum","","","",""
"Etwas zu groß","2005","Brandenburg","Städtischer Raum","","","",""
"Etwas zu groß","2005","Brandenburg","Ländlicher Raum","36","0.0866680159602151","0.0600135511348818","0.113322480785548"
"Etwas zu groß","2005","Mecklenburg-Vorpommern","Städtischer Raum","2","","",""
"Etwas zu groß","2005","Mecklenburg-Vorpommern","Ländlicher Raum","31","0.111212805151534","0.0710161003974722","0.151409509905596"
"Etwas zu groß","2005","Sachsen","Städtischer Raum","29","","",""
"Etwas zu groß","2005","Sachsen","Ländlicher Raum","43","0.083969160298261","0.0566532642865991","0.111285056309923"
"Etwas zu groß","2005","Sachsen-Anhalt","Städtischer Raum","6","","",""
"Etwas zu groß","2005","Sachsen-Anhalt","Ländlicher Raum","48","0.141123863020887","0.105553386937491","0.176694339104283"
"Etwas zu groß","2005","Thüringen","Städtischer Raum","10","","",""
"Etwas zu groß","2005","Thüringen","Ländlicher Raum","29","","",""
"Viel zu groß","2005","Schleswig-Holstein","Städtischer Raum","2","","",""
"Viel zu groß","2005","Schleswig-Holstein","Ländlicher Raum","5","","",""
"Viel zu groß","2005","Hamburg","Städtischer Raum","1","","",""
"Viel zu groß","2005","Hamburg","Ländlicher Raum","","","",""
"Viel zu groß","2005","Niedersachsen","Städtischer Raum","13","","",""
"Viel zu groß","2005","Niedersachsen","Ländlicher Raum","12","","",""
"Viel zu groß","2005","Bremen","Städtischer Raum","1","","",""
"Viel zu groß","2005","Bremen","Ländlicher Raum","","","",""
"Viel zu groß","2005","Nordrhein-Westfalen","Städtischer Raum","30","0.010408934765722","0.0062656607886893","0.0145522087427546"
"Viel zu groß","2005","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Viel zu groß","2005","Hessen","Städtischer Raum","9","","",""
"Viel zu groß","2005","Hessen","Ländlicher Raum","","","",""
"Viel zu groß","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","7","","",""
"Viel zu groß","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","3","","",""
"Viel zu groß","2005","Baden-Württemberg","Städtischer Raum","12","","",""
"Viel zu groß","2005","Baden-Württemberg","Ländlicher Raum","2","","",""
"Viel zu groß","2005","Bayern","Städtischer Raum","6","","",""
"Viel zu groß","2005","Bayern","Ländlicher Raum","15","","",""
"Viel zu groß","2005","Saarland","Städtischer Raum","","","",""
"Viel zu groß","2005","Saarland","Ländlicher Raum","","","",""
"Viel zu groß","2005","Berlin","Städtischer Raum","2","","",""
"Viel zu groß","2005","Berlin","Ländlicher Raum","","","",""
"Viel zu groß","2005","Brandenburg","Städtischer Raum","","","",""
"Viel zu groß","2005","Brandenburg","Ländlicher Raum","6","","",""
"Viel zu groß","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Viel zu groß","2005","Mecklenburg-Vorpommern","Ländlicher Raum","4","","",""
"Viel zu groß","2005","Sachsen","Städtischer Raum","5","","",""
"Viel zu groß","2005","Sachsen","Ländlicher Raum","5","","",""
"Viel zu groß","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Viel zu groß","2005","Sachsen-Anhalt","Ländlicher Raum","4","","",""
"Viel zu groß","2005","Thüringen","Städtischer Raum","1","","",""
"Viel zu groß","2005","Thüringen","Ländlicher Raum","3","","",""
"Viel zu klein","2006","Schleswig-Holstein","Städtischer Raum","5","","",""
"Viel zu klein","2006","Schleswig-Holstein","Ländlicher Raum","5","","",""
"Viel zu klein","2006","Hamburg","Städtischer Raum","2","","",""
"Viel zu klein","2006","Hamburg","Ländlicher Raum","","","",""
"Viel zu klein","2006","Niedersachsen","Städtischer Raum","6","","",""
"Viel zu klein","2006","Niedersachsen","Ländlicher Raum","5","","",""
"Viel zu klein","2006","Bremen","Städtischer Raum","","","",""
"Viel zu klein","2006","Bremen","Ländlicher Raum","","","",""
"Viel zu klein","2006","Nordrhein-Westfalen","Städtischer Raum","33","0.0152449656092744","0.0104119869726159","0.0200779442459328"
"Viel zu klein","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Viel zu klein","2006","Hessen","Städtischer Raum","15","","",""
"Viel zu klein","2006","Hessen","Ländlicher Raum","2","","",""
"Viel zu klein","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","14","","",""
"Viel zu klein","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","1","","",""
"Viel zu klein","2006","Baden-Württemberg","Städtischer Raum","26","","",""
"Viel zu klein","2006","Baden-Württemberg","Ländlicher Raum","4","","",""
"Viel zu klein","2006","Bayern","Städtischer Raum","15","","",""
"Viel zu klein","2006","Bayern","Ländlicher Raum","13","","",""
"Viel zu klein","2006","Saarland","Städtischer Raum","","","",""
"Viel zu klein","2006","Saarland","Ländlicher Raum","","","",""
"Viel zu klein","2006","Berlin","Städtischer Raum","8","","",""
"Viel zu klein","2006","Berlin","Ländlicher Raum","","","",""
"Viel zu klein","2006","Brandenburg","Städtischer Raum","1","","",""
"Viel zu klein","2006","Brandenburg","Ländlicher Raum","9","","",""
"Viel zu klein","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Viel zu klein","2006","Mecklenburg-Vorpommern","Ländlicher Raum","2","","",""
"Viel zu klein","2006","Sachsen","Städtischer Raum","6","","",""
"Viel zu klein","2006","Sachsen","Ländlicher Raum","4","","",""
"Viel zu klein","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Viel zu klein","2006","Sachsen-Anhalt","Ländlicher Raum","4","","",""
"Viel zu klein","2006","Thüringen","Städtischer Raum","1","","",""
"Viel zu klein","2006","Thüringen","Ländlicher Raum","3","","",""
"Etwas zu klein","2006","Schleswig-Holstein","Städtischer Raum","15","","",""
"Etwas zu klein","2006","Schleswig-Holstein","Ländlicher Raum","21","","",""
"Etwas zu klein","2006","Hamburg","Städtischer Raum","36","0.185678509148074","0.130961040909772","0.240395977386377"
"Etwas zu klein","2006","Hamburg","Ländlicher Raum","","","",""
"Etwas zu klein","2006","Niedersachsen","Städtischer Raum","52","0.132418734305564","0.103425394987714","0.161412073623413"
"Etwas zu klein","2006","Niedersachsen","Ländlicher Raum","52","0.0857616394988002","0.0622746135817694","0.109248665415831"
"Etwas zu klein","2006","Bremen","Städtischer Raum","11","","",""
