"hlf0071_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu klein","2005","Sachsen-Anhalt","Laendlicher Raum","92","0.0944801436347646","0.075055266748324","0.113905020521205"
"Etwas zu klein","2005","Thueringen","Staedtischer Raum","54","0.138986333963881","0.101549230357177","0.176423437570586"
"Etwas zu klein","2005","Thueringen","Laendlicher Raum","105","0.14217875559891","0.117559546483141","0.16679796471468"
"Gerade richtig","2005","Schleswig-Holstein","Staedtischer Raum","274","0.750773201897254","0.705062212662255","0.796484191132252"
"Gerade richtig","2005","Schleswig-Holstein","Laendlicher Raum","360","0.723227787984628","0.683451087887095","0.763004488082161"
"Gerade richtig","2005","Hamburg","Staedtischer Raum","230","0.655917094048262","0.607046141738809","0.704788046357715"
"Gerade richtig","2005","Hamburg","Laendlicher Raum","","","",""
"Gerade richtig","2005","Niedersachsen","Staedtischer Raum","803","0.642037395701622","0.61401121439866","0.670063577004585"
"Gerade richtig","2005","Niedersachsen","Laendlicher Raum","911","0.736442281246384","0.711751087361878","0.761133475130891"
"Gerade richtig","2005","Bremen","Staedtischer Raum","140","0.783108060924524","0.722047383296693","0.844168738552355"
"Gerade richtig","2005","Bremen","Laendlicher Raum","","","",""
"Gerade richtig","2005","Nordrhein-Westfalen","Staedtischer Raum","4052","0.738839663978065","0.727217961579681","0.750461366376449"
"Gerade richtig","2005","Nordrhein-Westfalen","Laendlicher Raum","121","0.759324798223118","0.69045216348713","0.828197432959106"
"Gerade richtig","2005","Hessen","Staedtischer Raum","984","0.666108606962742","0.641992215333052","0.690224998592433"
"Gerade richtig","2005","Hessen","Laendlicher Raum","224","0.675672255673923","0.623561503955101","0.727783007392745"
"Gerade richtig","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","910","0.749545739225031","0.725468805188819","0.773622673261243"
"Gerade richtig","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","311","0.755209570345377","0.713334886689815","0.79708425400094"
"Gerade richtig","2005","Baden-Wuerttemberg","Staedtischer Raum","2179","0.689644676490718","0.673300762169416","0.70598859081202"
"Gerade richtig","2005","Baden-Wuerttemberg","Laendlicher Raum","209","0.633582498836596","0.578506280064618","0.688658717608574"
"Gerade richtig","2005","Bayern","Staedtischer Raum","1278","0.695788705123079","0.674824008537696","0.716753401708461"
"Gerade richtig","2005","Bayern","Laendlicher Raum","1467","0.745905449054459","0.726758568204573","0.765052329904346"
"Gerade richtig","2005","Saarland","Staedtischer Raum","","","",""
"Gerade richtig","2005","Saarland","Laendlicher Raum","","","",""
"Gerade richtig","2005","Berlin","Staedtischer Raum","679","0.730666496096111","0.702516477176882","0.758816515015341"
"Gerade richtig","2005","Berlin","Laendlicher Raum","","","",""
"Gerade richtig","2005","Brandenburg","Staedtischer Raum","61","0.698172100055169","0.602801607943511","0.793542592166828"
"Gerade richtig","2005","Brandenburg","Laendlicher Raum","756","0.763310159408419","0.73695257069916","0.789667748117677"
"Gerade richtig","2005","Mecklenburg-Vorpommern","Staedtischer Raum","57","0.659205960823666","0.554687957811032","0.7637239638363"
"Gerade richtig","2005","Mecklenburg-Vorpommern","Laendlicher Raum","416","0.808048562019227","0.774676302220883","0.841420821817572"
"Gerade richtig","2005","Sachsen","Staedtischer Raum","723","0.778627026247198","0.751814032155166","0.80544002033923"
"Gerade richtig","2005","Sachsen","Laendlicher Raum","676","0.739335299835799","0.710998913658363","0.767671686013236"
"Gerade richtig","2005","Sachsen-Anhalt","Staedtischer Raum","171","0.763699412368825","0.706783351732722","0.820615473004929"
"Gerade richtig","2005","Sachsen-Anhalt","Laendlicher Raum","660","0.759825913680476","0.731455926626562","0.78819590073439"
"Gerade richtig","2005","Thueringen","Staedtischer Raum","241","0.805579823472628","0.762751001813586","0.84840864513167"
"Gerade richtig","2005","Thueringen","Laendlicher Raum","582","0.753779526699829","0.723409680420231","0.784149372979426"
"Etwas zu gross","2005","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Etwas zu gross","2005","Schleswig-Holstein","Laendlicher Raum","44","0.0888920081766782","0.0635905096852085","0.114193506668148"
"Etwas zu gross","2005","Hamburg","Staedtischer Raum","17","","",""
"Etwas zu gross","2005","Hamburg","Laendlicher Raum","","","",""
"Etwas zu gross","2005","Niedersachsen","Staedtischer Raum","119","0.126643593858446","0.107201085082628","0.146086102634264"
"Etwas zu gross","2005","Niedersachsen","Laendlicher Raum","179","0.145874722968301","0.1260920181003","0.165657427836302"
"Etwas zu gross","2005","Bremen","Staedtischer Raum","14","","",""
"Etwas zu gross","2005","Bremen","Laendlicher Raum","","","",""
"Etwas zu gross","2005","Nordrhein-Westfalen","Staedtischer Raum","472","0.0848967510495934","0.0775224370928002","0.0922710650063866"
"Etwas zu gross","2005","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Etwas zu gross","2005","Hessen","Staedtischer Raum","131","0.0873077491680039","0.0728724506050881","0.10174304773092"
"Etwas zu gross","2005","Hessen","Laendlicher Raum","43","0.162978356983452","0.12186333227124","0.204093381695664"
"Etwas zu gross","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","128","0.0937602269930082","0.0775619513436369","0.10995850264238"
"Etwas zu gross","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","31","0.0897615972396788","0.0619232503288264","0.117599944150531"
"Etwas zu gross","2005","Baden-Wuerttemberg","Staedtischer Raum","243","0.0908298754924505","0.0806778962556431","0.100981854729258"
"Etwas zu gross","2005","Baden-Wuerttemberg","Laendlicher Raum","36","0.134023959094739","0.0950819292277017","0.172965988961777"
"Etwas zu gross","2005","Bayern","Staedtischer Raum","161","0.0831021532009705","0.0705236535642391","0.095680652837702"
"Etwas zu gross","2005","Bayern","Laendlicher Raum","203","0.106477654811264","0.0929120107914998","0.120043298831028"
"Etwas zu gross","2005","Saarland","Staedtischer Raum","","","",""
"Etwas zu gross","2005","Saarland","Laendlicher Raum","","","",""
"Etwas zu gross","2005","Berlin","Staedtischer Raum","59","0.0547353015279145","0.0403013786426933","0.0691692244131357"
"Etwas zu gross","2005","Berlin","Laendlicher Raum","","","",""
"Etwas zu gross","2005","Brandenburg","Staedtischer Raum","","","",""
"Etwas zu gross","2005","Brandenburg","Laendlicher Raum","63","0.0673955222579528","0.0518491301712398","0.0829419143446657"
"Etwas zu gross","2005","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Etwas zu gross","2005","Mecklenburg-Vorpommern","Laendlicher Raum","63","0.0988499941215746","0.0735594560770613","0.124140532166088"
"Etwas zu gross","2005","Sachsen","Staedtischer Raum","61","0.049519398155042","0.0355081255212774","0.0635306707888065"
"Etwas zu gross","2005","Sachsen","Laendlicher Raum","85","0.0658863625550585","0.0498730842117894","0.0818996408983276"
"Etwas zu gross","2005","Sachsen-Anhalt","Staedtischer Raum","9","","",""
"Etwas zu gross","2005","Sachsen-Anhalt","Laendlicher Raum","102","0.13268206817655","0.110153463590488","0.155210672762612"
"Etwas zu gross","2005","Thueringen","Staedtischer Raum","22","","",""
"Etwas zu gross","2005","Thueringen","Laendlicher Raum","64","0.0775092751045026","0.0586590654082185","0.0963594848007868"
"Viel zu gross","2005","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Viel zu gross","2005","Schleswig-Holstein","Laendlicher Raum","8","","",""
"Viel zu gross","2005","Hamburg","Staedtischer Raum","3","","",""
"Viel zu gross","2005","Hamburg","Laendlicher Raum","","","",""
"Viel zu gross","2005","Niedersachsen","Staedtischer Raum","21","","",""
"Viel zu gross","2005","Niedersachsen","Laendlicher Raum","24","","",""
"Viel zu gross","2005","Bremen","Staedtischer Raum","1","","",""
"Viel zu gross","2005","Bremen","Laendlicher Raum","","","",""
"Viel zu gross","2005","Nordrhein-Westfalen","Staedtischer Raum","63","0.0103565281204177","0.0076780536201528","0.0130350026206825"
"Viel zu gross","2005","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Viel zu gross","2005","Hessen","Staedtischer Raum","17","","",""
"Viel zu gross","2005","Hessen","Laendlicher Raum","","","",""
"Viel zu gross","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","12","","",""
"Viel zu gross","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","","",""
"Viel zu gross","2005","Baden-Wuerttemberg","Staedtischer Raum","16","","",""
"Viel zu gross","2005","Baden-Wuerttemberg","Laendlicher Raum","5","","",""
"Viel zu gross","2005","Bayern","Staedtischer Raum","8","","",""
"Viel zu gross","2005","Bayern","Laendlicher Raum","28","","",""
"Viel zu gross","2005","Saarland","Staedtischer Raum","","","",""
"Viel zu gross","2005","Saarland","Laendlicher Raum","","","",""
"Viel zu gross","2005","Berlin","Staedtischer Raum","3","","",""
"Viel zu gross","2005","Berlin","Laendlicher Raum","","","",""
"Viel zu gross","2005","Brandenburg","Staedtischer Raum","","","",""
"Viel zu gross","2005","Brandenburg","Laendlicher Raum","11","","",""
"Viel zu gross","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu gross","2005","Mecklenburg-Vorpommern","Laendlicher Raum","7","","",""
"Viel zu gross","2005","Sachsen","Staedtischer Raum","7","","",""
"Viel zu gross","2005","Sachsen","Laendlicher Raum","9","","",""
"Viel zu gross","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu gross","2005","Sachsen-Anhalt","Laendlicher Raum","8","","",""
"Viel zu gross","2005","Thueringen","Staedtischer Raum","1","","",""
"Viel zu gross","2005","Thueringen","Laendlicher Raum","11","","",""
"Viel zu klein","2006","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Viel zu klein","2006","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Viel zu klein","2006","Hamburg","Staedtischer Raum","6","","",""
"Viel zu klein","2006","Hamburg","Laendlicher Raum","","","",""
"Viel zu klein","2006","Niedersachsen","Staedtischer Raum","13","","",""
"Viel zu klein","2006","Niedersachsen","Laendlicher Raum","11","","",""
"Viel zu klein","2006","Bremen","Staedtischer Raum","","","",""
"Viel zu klein","2006","Bremen","Laendlicher Raum","","","",""
"Viel zu klein","2006","Nordrhein-Westfalen","Staedtischer Raum","102","0.0224186946790325","0.0186031802527926","0.0262342091052725"
"Viel zu klein","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu klein","2006","Hessen","Staedtischer Raum","52","0.0412731126265709","0.031565510407899","0.0509807148452428"
"Viel zu klein","2006","Hessen","Laendlicher Raum","3","","",""
"Viel zu klein","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","33","0.038101439380975","0.0276464044483386","0.0485564743136113"
"Viel zu klein","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Viel zu klein","2006","Baden-Wuerttemberg","Staedtischer Raum","83","0.0298529055951736","0.0240553330514665","0.0356504781388808"
"Viel zu klein","2006","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Viel zu klein","2006","Bayern","Staedtischer Raum","57","0.0355299212078589","0.0272669530747404","0.0437928893409775"
"Viel zu klein","2006","Bayern","Laendlicher Raum","36","0.01246101097779","0.0079006193681142","0.0170214025874658"
"Viel zu klein","2006","Saarland","Staedtischer Raum","","","",""
"Viel zu klein","2006","Saarland","Laendlicher Raum","","","",""
"Viel zu klein","2006","Berlin","Staedtischer Raum","21","","",""
"Viel zu klein","2006","Berlin","Laendlicher Raum","","","",""
"Viel zu klein","2006","Brandenburg","Staedtischer Raum","3","","",""
"Viel zu klein","2006","Brandenburg","Laendlicher Raum","25","","",""
"Viel zu klein","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu klein","2006","Mecklenburg-Vorpommern","Laendlicher Raum","3","","",""
"Viel zu klein","2006","Sachsen","Staedtischer Raum","18","","",""
"Viel zu klein","2006","Sachsen","Laendlicher Raum","10","","",""
"Viel zu klein","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu klein","2006","Sachsen-Anhalt","Laendlicher Raum","8","","",""
"Viel zu klein","2006","Thueringen","Staedtischer Raum","1","","",""
"Viel zu klein","2006","Thueringen","Laendlicher Raum","10","","",""
"Etwas zu klein","2006","Schleswig-Holstein","Staedtischer Raum","34","0.0723691334632656","0.0462840177332918","0.0984542491932394"
"Etwas zu klein","2006","Schleswig-Holstein","Laendlicher Raum","59","0.134702477628948","0.105245121702204","0.164159833555692"
"Etwas zu klein","2006","Hamburg","Staedtischer Raum","86","0.196640948428827","0.157395273175313","0.23588662368234"
"Etwas zu klein","2006","Hamburg","Laendlicher Raum","","","",""
"Etwas zu klein","2006","Niedersachsen","Staedtischer Raum","145","0.167251152436084","0.146377882607938","0.188124422264231"
"Etwas zu klein","2006","Niedersachsen","Laendlicher Raum","162","0.104778127149363","0.0886659578714975","0.120890296427228"
"Etwas zu klein","2006","Bremen","Staedtischer Raum","22","","",""
"Etwas zu klein","2006","Bremen","Laendlicher Raum","","","",""
"Etwas zu klein","2006","Nordrhein-Westfalen","Staedtischer Raum","772","0.142035454692202","0.133038313239509","0.151032596144894"
"Etwas zu klein","2006","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Etwas zu klein","2006","Hessen","Staedtischer Raum","356","0.245940798402713","0.224924853627545","0.26695674317788"
"Etwas zu klein","2006","Hessen","Laendlicher Raum","32","0.10997194656739","0.0765696794594168","0.143374213675363"
"Etwas zu klein","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","179","0.135278756442751","0.116600212223947","0.153957300661555"
"Etwas zu klein","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","65","0.115960402568308","0.085941273451759","0.145979531684858"
"Etwas zu klein","2006","Baden-Wuerttemberg","Staedtischer Raum","535","0.164407269471093","0.151780509380711","0.177034029561474"
"Etwas zu klein","2006","Baden-Wuerttemberg","Laendlicher Raum","54","0.194397737728025","0.151173624018712","0.237621851437338"
"Etwas zu klein","2006","Bayern","Staedtischer Raum","379","0.196451533203264","0.178716650275751","0.214186416130777"
"Etwas zu klein","2006","Bayern","Laendlicher Raum","306","0.14537977380837","0.130889154364167","0.159870393252573"
"Etwas zu klein","2006","Saarland","Staedtischer Raum","","","",""
"Etwas zu klein","2006","Saarland","Laendlicher Raum","","","",""
"Etwas zu klein","2006","Berlin","Staedtischer Raum","208","0.21671461704998","0.190984954568023","0.242444279531938"
"Etwas zu klein","2006","Berlin","Laendlicher Raum","","","",""
"Etwas zu klein","2006","Brandenburg","Staedtischer Raum","26","","",""
"Etwas zu klein","2006","Brandenburg","Laendlicher Raum","144","0.124953690119569","0.105377288063176","0.144530092175962"
"Etwas zu klein","2006","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Etwas zu klein","2006","Mecklenburg-Vorpommern","Laendlicher Raum","51","0.0773403981885138","0.0557854968225102","0.0988952995545174"
"Etwas zu klein","2006","Sachsen","Staedtischer Raum","128","0.129884082383998","0.109037643878398","0.150730520889597"
"Etwas zu klein","2006","Sachsen","Laendlicher Raum","106","0.11949053618817","0.0986772316799007","0.140303840696439"
"Etwas zu klein","2006","Sachsen-Anhalt","Staedtischer Raum","50","0.241917297677459","0.182861279548074","0.300973315806844"
"Etwas zu klein","2006","Sachsen-Anhalt","Laendlicher Raum","125","0.108945912524993","0.0888018138968076","0.129090011153179"
"Etwas zu klein","2006","Thueringen","Staedtischer Raum","58","0.158370269043228","0.119275104157847","0.197465433928608"
"Etwas zu klein","2006","Thueringen","Laendlicher Raum","102","0.135454416444332","0.112326280775579","0.158582552113084"
"Gerade richtig","2006","Schleswig-Holstein","Staedtischer Raum","294","0.795281722790059","0.754659162127541","0.835904283452577"
"Gerade richtig","2006","Schleswig-Holstein","Laendlicher Raum","383","0.724888547517064","0.686357288996647","0.76341980603748"
"Gerade richtig","2006","Hamburg","Staedtischer Raum","278","0.700711565423488","0.655493227996996","0.745929902849981"
"Gerade richtig","2006","Hamburg","Laendlicher Raum","","","",""
"Gerade richtig","2006","Niedersachsen","Staedtischer Raum","899","0.658458612305022","0.631934868881096","0.684982355728949"
"Gerade richtig","2006","Niedersachsen","Laendlicher Raum","997","0.732130252137152","0.708832749546521","0.755427754727784"
"Gerade richtig","2006","Bremen","Staedtischer Raum","132","0.759998149266234","0.695985824711382","0.824010473821085"
"Gerade richtig","2006","Bremen","Laendlicher Raum","","","",""
