"hlf0071_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","2002","Bremen","Staedtischer Raum","5","0.00865682191119273","-0.00372601388251024","0.0210396577048957"
"Viel zu klein","2002","Bremen","Laendlicher Raum","","","",""
"Viel zu klein","2002","Nordrhein-Westfalen","Staedtischer Raum","158","","",""
"Viel zu klein","2002","Nordrhein-Westfalen","Laendlicher Raum","4","0.00821911820613302","-0.00508180963002021","0.0215200460422863"
"Viel zu klein","2002","Hessen","Staedtischer Raum","77","0.0448288198679138","0.0352347014858426","0.0544229382499849"
"Viel zu klein","2002","Hessen","Laendlicher Raum","4","0.00836357657871055","-0.000698014965595453","0.0174251681230166"
"Viel zu klein","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","19","","",""
"Viel zu klein","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","15","","",""
"Viel zu klein","2002","Baden-Wuerttemberg","Staedtischer Raum","108","","",""
"Viel zu klein","2002","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Viel zu klein","2002","Bayern","Staedtischer Raum","56","0.0274694095991296","0.0204435875729636","0.0344952316252956"
"Viel zu klein","2002","Bayern","Laendlicher Raum","50","0.0208934053996834","0.015007054209907","0.0267797565894599"
"Viel zu klein","2002","Saarland","Staedtischer Raum","","","",""
"Viel zu klein","2002","Saarland","Laendlicher Raum","","","",""
"Viel zu klein","2002","Berlin","Staedtischer Raum","48","0.0482790199884937","0.0353809584840937","0.0611770814928937"
"Viel zu klein","2002","Berlin","Laendlicher Raum","","","",""
"Viel zu klein","2002","Brandenburg","Staedtischer Raum","2","","",""
"Viel zu klein","2002","Brandenburg","Laendlicher Raum","20","","",""
"Viel zu klein","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu klein","2002","Mecklenburg-Vorpommern","Laendlicher Raum","14","","",""
"Viel zu klein","2002","Sachsen","Staedtischer Raum","18","","",""
"Viel zu klein","2002","Sachsen","Laendlicher Raum","18","","",""
"Viel zu klein","2002","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Viel zu klein","2002","Sachsen-Anhalt","Laendlicher Raum","6","0.0118590493673413","0.00503614567144093","0.0186819530632416"
"Viel zu klein","2002","Thueringen","Staedtischer Raum","","","",""
"Viel zu klein","2002","Thueringen","Laendlicher Raum","4","0.00523066712518108","0.00035549640415334","0.0101058378462088"
"Etwas zu klein","2002","Schleswig-Holstein","Staedtischer Raum","89","0.217892770324031","0.176974782115632","0.25881075853243"
"Etwas zu klein","2002","Schleswig-Holstein","Laendlicher Raum","67","0.133420769521785","0.104741567073848","0.162099971969723"
"Etwas zu klein","2002","Hamburg","Staedtischer Raum","129","","",""
"Etwas zu klein","2002","Hamburg","Laendlicher Raum","","","",""
"Etwas zu klein","2002","Niedersachsen","Staedtischer Raum","216","","",""
"Etwas zu klein","2002","Niedersachsen","Laendlicher Raum","189","","",""
"Etwas zu klein","2002","Bremen","Staedtischer Raum","37","0.141080819226358","0.0945501822188215","0.187611456233895"
"Etwas zu klein","2002","Bremen","Laendlicher Raum","","","",""
"Etwas zu klein","2002","Nordrhein-Westfalen","Staedtischer Raum","950","0.153796240117306","0.144794720267716","0.162797759966896"
"Etwas zu klein","2002","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Etwas zu klein","2002","Hessen","Staedtischer Raum","375","0.17800799009422","0.160272656529241","0.1957433236592"
"Etwas zu klein","2002","Hessen","Laendlicher Raum","64","0.153603341764873","0.117726060086445","0.189480623443302"
"Etwas zu klein","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","183","","",""
"Etwas zu klein","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","55","0.101835882627462","0.0745809077001544","0.12909085755477"
"Etwas zu klein","2002","Baden-Wuerttemberg","Staedtischer Raum","616","0.181357518397192","0.168540908852453","0.194174127941931"
"Etwas zu klein","2002","Baden-Wuerttemberg","Laendlicher Raum","73","0.175138049212457","0.136145417461501","0.214130680963413"
"Etwas zu klein","2002","Bayern","Staedtischer Raum","436","0.20946461760755","0.191972723510152","0.226956511704948"
"Etwas zu klein","2002","Bayern","Laendlicher Raum","297","","",""
"Etwas zu klein","2002","Saarland","Staedtischer Raum","","","",""
"Etwas zu klein","2002","Saarland","Laendlicher Raum","","","",""
"Etwas zu klein","2002","Berlin","Staedtischer Raum","240","","",""
"Etwas zu klein","2002","Berlin","Laendlicher Raum","","","",""
"Etwas zu klein","2002","Brandenburg","Staedtischer Raum","15","","",""
"Etwas zu klein","2002","Brandenburg","Laendlicher Raum","182","","",""
"Etwas zu klein","2002","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Etwas zu klein","2002","Mecklenburg-Vorpommern","Laendlicher Raum","73","0.128653313351104","0.100873010792473","0.156433615909735"
"Etwas zu klein","2002","Sachsen","Staedtischer Raum","133","","",""
"Etwas zu klein","2002","Sachsen","Laendlicher Raum","119","","",""
"Etwas zu klein","2002","Sachsen-Anhalt","Staedtischer Raum","40","0.201942365537591","0.148029906994439","0.255854824080742"
"Etwas zu klein","2002","Sachsen-Anhalt","Laendlicher Raum","106","","",""
"Etwas zu klein","2002","Thueringen","Staedtischer Raum","36","0.0658890687669915","0.0400089270426544","0.0917692104913286"
"Etwas zu klein","2002","Thueringen","Laendlicher Raum","126","","",""
"Gerade richtig","2002","Schleswig-Holstein","Staedtischer Raum","284","","",""
"Gerade richtig","2002","Schleswig-Holstein","Laendlicher Raum","399","0.717984596872791","0.680031677363848","0.755937516381734"
"Gerade richtig","2002","Hamburg","Staedtischer Raum","252","","",""
"Gerade richtig","2002","Hamburg","Laendlicher Raum","","","",""
"Gerade richtig","2002","Niedersachsen","Staedtischer Raum","871","0.625401039860987","0.598675566774479","0.652126512947496"
"Gerade richtig","2002","Niedersachsen","Laendlicher Raum","954","0.666358738943641","0.641526428433711","0.69119104945357"
"Gerade richtig","2002","Bremen","Staedtischer Raum","156","","",""
"Gerade richtig","2002","Bremen","Laendlicher Raum","","","",""
"Gerade richtig","2002","Nordrhein-Westfalen","Staedtischer Raum","4480","0.717110778770351","0.705872317992674","0.728349239548028"
"Gerade richtig","2002","Nordrhein-Westfalen","Laendlicher Raum","115","","",""
"Gerade richtig","2002","Hessen","Staedtischer Raum","1136","","",""
"Gerade richtig","2002","Hessen","Laendlicher Raum","258","","",""
"Gerade richtig","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","1016","","",""
"Gerade richtig","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","336","0.69641209739026","0.654974658539278","0.737849536241242"
"Gerade richtig","2002","Baden-Wuerttemberg","Staedtischer Raum","2446","","",""
"Gerade richtig","2002","Baden-Wuerttemberg","Laendlicher Raum","246","","",""
"Gerade richtig","2002","Bayern","Staedtischer Raum","1400","","",""
"Gerade richtig","2002","Bayern","Laendlicher Raum","1683","","",""
"Gerade richtig","2002","Saarland","Staedtischer Raum","","","",""
"Gerade richtig","2002","Saarland","Laendlicher Raum","","","",""
"Gerade richtig","2002","Berlin","Staedtischer Raum","711","0.676585659233953","0.648438703511853","0.704732614956054"
"Gerade richtig","2002","Berlin","Laendlicher Raum","","","",""
"Gerade richtig","2002","Brandenburg","Staedtischer Raum","60","0.819632784848158","0.733752952257147","0.905512617439169"
"Gerade richtig","2002","Brandenburg","Laendlicher Raum","808","0.743350758928626","0.717468253320652","0.769233264536601"
"Gerade richtig","2002","Mecklenburg-Vorpommern","Staedtischer Raum","63","0.775523203924604","0.688348620485391","0.862697787363818"
"Gerade richtig","2002","Mecklenburg-Vorpommern","Laendlicher Raum","430","0.77822639935558","0.743756588932904","0.812696209778257"
"Gerade richtig","2002","Sachsen","Staedtischer Raum","758","0.746789491850324","0.719619437738424","0.773959545962224"
"Gerade richtig","2002","Sachsen","Laendlicher Raum","794","0.752773822372881","0.72674219359532","0.778805451150442"
"Gerade richtig","2002","Sachsen-Anhalt","Staedtischer Raum","154","","",""
"Gerade richtig","2002","Sachsen-Anhalt","Laendlicher Raum","770","0.782944662012389","0.756961881591613","0.808927442433165"
"Gerade richtig","2002","Thueringen","Staedtischer Raum","298","","",""
"Gerade richtig","2002","Thueringen","Laendlicher Raum","639","0.798550585696538","0.771443407301294","0.825657764091782"
"Etwas zu gross","2002","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Etwas zu gross","2002","Schleswig-Holstein","Laendlicher Raum","66","0.128637252253258","0.100399242552707","0.156875261953809"
"Etwas zu gross","2002","Hamburg","Staedtischer Raum","19","","",""
"Etwas zu gross","2002","Hamburg","Laendlicher Raum","","","",""
"Etwas zu gross","2002","Niedersachsen","Staedtischer Raum","120","","",""
"Etwas zu gross","2002","Niedersachsen","Laendlicher Raum","191","","",""
"Etwas zu gross","2002","Bremen","Staedtischer Raum","16","","",""
"Etwas zu gross","2002","Bremen","Laendlicher Raum","","","",""
"Etwas zu gross","2002","Nordrhein-Westfalen","Staedtischer Raum","509","0.0925905857891337","0.0853580504355486","0.0998231211427188"
"Etwas zu gross","2002","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Etwas zu gross","2002","Hessen","Staedtischer Raum","182","","",""
"Etwas zu gross","2002","Hessen","Laendlicher Raum","60","0.150679384527009","0.11508389418291","0.186274874871108"
"Etwas zu gross","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","150","","",""
"Etwas zu gross","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","52","0.133175770463825","0.102556442764625","0.163795098163026"
"Etwas zu gross","2002","Baden-Wuerttemberg","Staedtischer Raum","279","","",""
"Etwas zu gross","2002","Baden-Wuerttemberg","Laendlicher Raum","35","0.110249067774123","0.0781181339551756","0.142380001593071"
"Etwas zu gross","2002","Bayern","Staedtischer Raum","166","","",""
"Etwas zu gross","2002","Bayern","Laendlicher Raum","218","","",""
"Etwas zu gross","2002","Saarland","Staedtischer Raum","","","",""
"Etwas zu gross","2002","Saarland","Laendlicher Raum","","","",""
"Etwas zu gross","2002","Berlin","Staedtischer Raum","50","0.0493459455996333","0.0363134559328989","0.0623784352663677"
"Etwas zu gross","2002","Berlin","Laendlicher Raum","","","",""
"Etwas zu gross","2002","Brandenburg","Staedtischer Raum","","","",""
"Etwas zu gross","2002","Brandenburg","Laendlicher Raum","79","0.0775128403727674","0.0616673231202282","0.0933583576253066"
"Etwas zu gross","2002","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Etwas zu gross","2002","Mecklenburg-Vorpommern","Laendlicher Raum","38","0.0592948556037178","0.039698908477655","0.0788908027297806"
"Etwas zu gross","2002","Sachsen","Staedtischer Raum","67","0.0842440737395414","0.0668896542675376","0.101598493211545"
"Etwas zu gross","2002","Sachsen","Laendlicher Raum","112","","",""
"Etwas zu gross","2002","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Etwas zu gross","2002","Sachsen-Anhalt","Laendlicher Raum","84","0.0964224950366062","0.0778184774346478","0.115026512638565"
"Etwas zu gross","2002","Thueringen","Staedtischer Raum","18","","",""
"Etwas zu gross","2002","Thueringen","Laendlicher Raum","70","0.0717266410888329","0.054287371828348","0.0891659103493178"
"Viel zu gross","2002","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Viel zu gross","2002","Schleswig-Holstein","Laendlicher Raum","8","0.0199573813521654","0.00816163377888714","0.0317531289254437"
"Viel zu gross","2002","Hamburg","Staedtischer Raum","1","","",""
"Viel zu gross","2002","Hamburg","Laendlicher Raum","","","",""
"Viel zu gross","2002","Niedersachsen","Staedtischer Raum","24","","",""
"Viel zu gross","2002","Niedersachsen","Laendlicher Raum","25","","",""
"Viel zu gross","2002","Bremen","Staedtischer Raum","1","","",""
"Viel zu gross","2002","Bremen","Laendlicher Raum","","","",""
"Viel zu gross","2002","Nordrhein-Westfalen","Staedtischer Raum","73","0.0134258470571629","0.0105541328059973","0.0162975613083286"
"Viel zu gross","2002","Nordrhein-Westfalen","Laendlicher Raum","8","0.0406552319866928","0.0115609907617621","0.0697494732116236"
"Viel zu gross","2002","Hessen","Staedtischer Raum","17","","",""
"Viel zu gross","2002","Hessen","Laendlicher Raum","2","","",""
"Viel zu gross","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","14","","",""
"Viel zu gross","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","15","","",""
"Viel zu gross","2002","Baden-Wuerttemberg","Staedtischer Raum","23","","",""
"Viel zu gross","2002","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Viel zu gross","2002","Bayern","Staedtischer Raum","21","","",""
"Viel zu gross","2002","Bayern","Laendlicher Raum","20","","",""
"Viel zu gross","2002","Saarland","Staedtischer Raum","","","",""
"Viel zu gross","2002","Saarland","Laendlicher Raum","","","",""
"Viel zu gross","2002","Berlin","Staedtischer Raum","12","","",""
"Viel zu gross","2002","Berlin","Laendlicher Raum","","","",""
"Viel zu gross","2002","Brandenburg","Staedtischer Raum","","","",""
"Viel zu gross","2002","Brandenburg","Laendlicher Raum","5","0.00358750131285427","4.46326935002227e-05","0.00713036993220832"
"Viel zu gross","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu gross","2002","Mecklenburg-Vorpommern","Laendlicher Raum","3","","",""
"Viel zu gross","2002","Sachsen","Staedtischer Raum","8","0.00879248900268886","0.00295953232522658","0.0146254456801511"
"Viel zu gross","2002","Sachsen","Laendlicher Raum","12","","",""
"Viel zu gross","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu gross","2002","Sachsen-Anhalt","Laendlicher Raum","1","","",""
"Viel zu gross","2002","Thueringen","Staedtischer Raum","1","","",""
"Viel zu gross","2002","Thueringen","Laendlicher Raum","2","","",""
"Viel zu klein","2003","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Viel zu klein","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"Viel zu klein","2003","Hamburg","Staedtischer Raum","25","","",""
"Viel zu klein","2003","Hamburg","Laendlicher Raum","","","",""
"Viel zu klein","2003","Niedersachsen","Staedtischer Raum","33","0.0238706780435115","0.015237660085318","0.0325036960017049"
"Viel zu klein","2003","Niedersachsen","Laendlicher Raum","15","","",""
"Viel zu klein","2003","Bremen","Staedtischer Raum","","","",""
"Viel zu klein","2003","Bremen","Laendlicher Raum","","","",""
"Viel zu klein","2003","Nordrhein-Westfalen","Staedtischer Raum","134","","",""
"Viel zu klein","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu klein","2003","Hessen","Staedtischer Raum","51","0.0288249599458033","0.0207567687405352","0.0368931511510713"
"Viel zu klein","2003","Hessen","Laendlicher Raum","4","0.0108143993716396","-5.23228059749001e-05","0.0216811215492541"
"Viel zu klein","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","28","","",""
"Viel zu klein","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Viel zu klein","2003","Baden-Wuerttemberg","Staedtischer Raum","97","0.0311135815458748","0.0252138380807017","0.0370133250110478"
"Viel zu klein","2003","Baden-Wuerttemberg","Laendlicher Raum","4","0.0138997827183655","0.00119100382485245","0.0266085616118786"
"Viel zu klein","2003","Bayern","Staedtischer Raum","62","0.0322070752742568","0.024483092966711","0.0399310575818026"
"Viel zu klein","2003","Bayern","Laendlicher Raum","27","","",""
"Viel zu klein","2003","Saarland","Staedtischer Raum","","","",""
"Viel zu klein","2003","Saarland","Laendlicher Raum","","","",""
"Viel zu klein","2003","Berlin","Staedtischer Raum","30","0.0269821316648034","0.0170820462844597","0.0368822170451471"
"Viel zu klein","2003","Berlin","Laendlicher Raum","","","",""
"Viel zu klein","2003","Brandenburg","Staedtischer Raum","","","",""
"Viel zu klein","2003","Brandenburg","Laendlicher Raum","21","","",""
"Viel zu klein","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu klein","2003","Mecklenburg-Vorpommern","Laendlicher Raum","8","0.00630920558833541","-0.000231232914456895","0.0128496440911277"
"Viel zu klein","2003","Sachsen","Staedtischer Raum","11","","",""
"Viel zu klein","2003","Sachsen","Laendlicher Raum","14","","",""
"Viel zu klein","2003","Sachsen-Anhalt","Staedtischer Raum","6","0.0342920802336809","0.00985338016396123","0.0587307803034005"
"Viel zu klein","2003","Sachsen-Anhalt","Laendlicher Raum","12","","",""
"Viel zu klein","2003","Thueringen","Staedtischer Raum","4","0.0070578914969755","-0.00178854415378994","0.0159043271477409"
"Viel zu klein","2003","Thueringen","Laendlicher Raum","14","","",""
"Etwas zu klein","2003","Schleswig-Holstein","Staedtischer Raum","58","0.184882698721582","0.145273769717632","0.224491627725532"
"Etwas zu klein","2003","Schleswig-Holstein","Laendlicher Raum","61","0.136327441012309","0.106250802867633","0.166404079156985"
