"hlf0071_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu gross","2008","Paar mit Kind(ern)","Laendlicher Raum","348","0.0944072408236729","0.0855421941057273","0.103272287541619"
"Etwas zu gross","2008","Sonstige","Staedtischer Raum","9","0.0186673352434453","0.00311660142800032","0.0342180690588902"
"Etwas zu gross","2008","Sonstige","Laendlicher Raum","35","0.188872450758501","0.139961126503522","0.23778377501348"
"Viel zu gross","2008","1-Pers.- Haushalt","Staedtischer Raum","59","0.0263847460230523","0.0194449412128148","0.0333245508332897"
"Viel zu gross","2008","1-Pers.- Haushalt","Laendlicher Raum","36","0.0323004066527277","0.0209923085074288","0.0436085047980266"
"Viel zu gross","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","84","0.019069337340868","0.0152461189216711","0.0228925557600649"
"Viel zu gross","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","52","0.0209219715794094","0.0153494117240986","0.0264945314347202"
"Viel zu gross","2008","Alleinerziehende","Staedtischer Raum","27","","",""
"Viel zu gross","2008","Alleinerziehende","Laendlicher Raum","9","0.00576630710547354","-9.0672335180569e-05","0.0116232865461277"
"Viel zu gross","2008","Paar mit Kind(ern)","Staedtischer Raum","44","0.00703677366779273","0.00519873554856274","0.00887481178702272"
"Viel zu gross","2008","Paar mit Kind(ern)","Laendlicher Raum","30","0.00950430580250771","0.00656260565617584","0.0124460059488396"
"Viel zu gross","2008","Sonstige","Staedtischer Raum","2","","",""
"Viel zu gross","2008","Sonstige","Laendlicher Raum","7","0.0274971289944199","0.00706236346005901","0.0479318945287808"
"Viel zu klein","2009","1-Pers.- Haushalt","Staedtischer Raum","25","","",""
"Viel zu klein","2009","1-Pers.- Haushalt","Laendlicher Raum","8","0.00708846230428952","0.00156434966092919","0.0126125749476499"
"Viel zu klein","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","42","0.0120584749816039","0.00890707397677555","0.0152098759864323"
"Viel zu klein","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","16","","",""
"Viel zu klein","2009","Alleinerziehende","Staedtischer Raum","30","0.0369205601700198","0.025029386435052","0.0488117339049876"
"Viel zu klein","2009","Alleinerziehende","Laendlicher Raum","37","0.0522532638027975","0.0346796695583224","0.0698268580472725"
"Viel zu klein","2009","Paar mit Kind(ern)","Staedtischer Raum","163","","",""
"Viel zu klein","2009","Paar mit Kind(ern)","Laendlicher Raum","61","0.0184591576923871","0.0142809973664028","0.0226373180183714"
"Viel zu klein","2009","Sonstige","Staedtischer Raum","6","0.0294858480764272","0.00838949611243054","0.0505822000404239"
"Viel zu klein","2009","Sonstige","Laendlicher Raum","","","",""
"Etwas zu klein","2009","1-Pers.- Haushalt","Staedtischer Raum","228","","",""
"Etwas zu klein","2009","1-Pers.- Haushalt","Laendlicher Raum","72","0.0797582618598609","0.0619192812223141","0.0975972424974078"
"Etwas zu klein","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","466","0.11689677257832","0.107619958511761","0.126173586644878"
"Etwas zu klein","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","166","","",""
"Etwas zu klein","2009","Alleinerziehende","Staedtischer Raum","213","","",""
"Etwas zu klein","2009","Alleinerziehende","Laendlicher Raum","107","","",""
"Etwas zu klein","2009","Paar mit Kind(ern)","Staedtischer Raum","1505","","",""
"Etwas zu klein","2009","Paar mit Kind(ern)","Laendlicher Raum","651","0.200939834370355","0.188501915100253","0.213377753640457"
"Etwas zu klein","2009","Sonstige","Staedtischer Raum","37","0.188175606881887","0.139432599024075","0.236918614739699"
"Etwas zu klein","2009","Sonstige","Laendlicher Raum","24","","",""
"Gerade richtig","2009","1-Pers.- Haushalt","Staedtischer Raum","1392","","",""
"Gerade richtig","2009","1-Pers.- Haushalt","Laendlicher Raum","628","0.712371408176334","0.682565627752316","0.742177188600353"
"Gerade richtig","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3266","0.700304019104236","0.687076584452681","0.713531453755791"
"Gerade richtig","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1808","","",""
"Gerade richtig","2009","Alleinerziehende","Staedtischer Raum","602","0.609268438584643","0.57850016596773","0.640036711201557"
"Gerade richtig","2009","Alleinerziehende","Laendlicher Raum","401","0.685078590883252","0.64839861631909","0.721758565447414"
"Gerade richtig","2009","Paar mit Kind(ern)","Staedtischer Raum","5059","0.681377480888243","0.670629877938368","0.692125083838118"
"Gerade richtig","2009","Paar mit Kind(ern)","Laendlicher Raum","2861","","",""
"Gerade richtig","2009","Sonstige","Staedtischer Raum","193","","",""
"Gerade richtig","2009","Sonstige","Laendlicher Raum","150","","",""
"Etwas zu gross","2009","1-Pers.- Haushalt","Staedtischer Raum","266","","",""
"Etwas zu gross","2009","1-Pers.- Haushalt","Laendlicher Raum","151","","",""
"Etwas zu gross","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","752","0.154476257645155","0.144041421612345","0.164911093677965"
"Etwas zu gross","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","432","0.184597465835387","0.169340393999713","0.19985453767106"
"Etwas zu gross","2009","Alleinerziehende","Staedtischer Raum","103","","",""
"Etwas zu gross","2009","Alleinerziehende","Laendlicher Raum","63","0.0717169190216652","0.0513413960528264","0.0920924419905041"
"Etwas zu gross","2009","Paar mit Kind(ern)","Staedtischer Raum","445","0.061264866976684","0.0557331904557168","0.0667965434976512"
"Etwas zu gross","2009","Paar mit Kind(ern)","Laendlicher Raum","376","0.0951284073351094","0.0860214445221256","0.104235370148093"
"Etwas zu gross","2009","Sonstige","Staedtischer Raum","11","","",""
"Etwas zu gross","2009","Sonstige","Laendlicher Raum","11","","",""
"Viel zu gross","2009","1-Pers.- Haushalt","Staedtischer Raum","54","0.0257969238293766","0.0187876097184095","0.0328062379403436"
"Viel zu gross","2009","1-Pers.- Haushalt","Laendlicher Raum","27","","",""
"Viel zu gross","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","82","0.0162644756906855","0.0126123049983763","0.0199166463829948"
"Viel zu gross","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","62","0.0251997257934856","0.0190362169399225","0.0313632346470487"
"Viel zu gross","2009","Alleinerziehende","Staedtischer Raum","18","","",""
"Viel zu gross","2009","Alleinerziehende","Laendlicher Raum","8","0.016876845736403","0.00670482264000169","0.0270488688328043"
"Viel zu gross","2009","Paar mit Kind(ern)","Staedtischer Raum","48","0.0111315753559667","0.00871151017948994","0.0135516405324435"
"Viel zu gross","2009","Paar mit Kind(ern)","Laendlicher Raum","38","0.0105528172252321","0.00738101945516499","0.0137246149952993"
"Viel zu gross","2009","Sonstige","Staedtischer Raum","","","",""
"Viel zu gross","2009","Sonstige","Laendlicher Raum","12","","",""
"Viel zu klein","2010","1-Pers.- Haushalt","Staedtischer Raum","12","","",""
"Viel zu klein","2010","1-Pers.- Haushalt","Laendlicher Raum","5","0.00333716317402957","-0.000537608931421233","0.00721193527948037"
"Viel zu klein","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","22","","",""
"Viel zu klein","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","10","","",""
"Viel zu klein","2010","Alleinerziehende","Staedtischer Raum","198","","",""
"Viel zu klein","2010","Alleinerziehende","Laendlicher Raum","98","0.0387258804660171","0.0294887865521312","0.0479629743799031"
"Viel zu klein","2010","Paar mit Kind(ern)","Staedtischer Raum","884","0.030774850268428","0.0279768535402503","0.0335728469966058"
"Viel zu klein","2010","Paar mit Kind(ern)","Laendlicher Raum","370","0.0255613180758969","0.0221055347819568","0.029017101369837"
"Viel zu klein","2010","Sonstige","Staedtischer Raum","29","","",""
"Viel zu klein","2010","Sonstige","Laendlicher Raum","12","","",""
"Etwas zu klein","2010","1-Pers.- Haushalt","Staedtischer Raum","204","","",""
"Etwas zu klein","2010","1-Pers.- Haushalt","Laendlicher Raum","77","0.100297165510517","0.0801145621568249","0.120479768864209"
"Etwas zu klein","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","424","0.10631831363091","0.0972228297611317","0.115413797500688"
"Etwas zu klein","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","160","","",""
"Etwas zu klein","2010","Alleinerziehende","Staedtischer Raum","790","0.251367521429704","0.236024987354367","0.266710055505042"
"Etwas zu klein","2010","Alleinerziehende","Laendlicher Raum","362","0.18177213392176","0.163308725794997","0.200235542048522"
"Etwas zu klein","2010","Paar mit Kind(ern)","Staedtischer Raum","4036","0.223864000019918","0.2171109815991","0.230617018440736"
"Etwas zu klein","2010","Paar mit Kind(ern)","Laendlicher Raum","1704","","",""
"Etwas zu klein","2010","Sonstige","Staedtischer Raum","84","0.219571156436799","0.174908410398222","0.264233902475376"
"Etwas zu klein","2010","Sonstige","Laendlicher Raum","43","0.0972106658525161","0.0618091286995032","0.132612203005529"
"Gerade richtig","2010","1-Pers.- Haushalt","Staedtischer Raum","1309","","",""
"Gerade richtig","2010","1-Pers.- Haushalt","Laendlicher Raum","579","0.685665747291678","0.654474309636548","0.716857184946808"
"Gerade richtig","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3186","0.717801766002917","0.704521409113835","0.731082122891999"
"Gerade richtig","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1670","","",""
"Gerade richtig","2010","Alleinerziehende","Staedtischer Raum","1840","","",""
"Gerade richtig","2010","Alleinerziehende","Laendlicher Raum","1038","","",""
"Gerade richtig","2010","Paar mit Kind(ern)","Staedtischer Raum","9060","0.688687788722897","0.681186322467085","0.696189254978708"
"Gerade richtig","2010","Paar mit Kind(ern)","Laendlicher Raum","5397","0.677942486939928","0.667710952645244","0.688174021234611"
"Gerade richtig","2010","Sonstige","Staedtischer Raum","189","","",""
"Gerade richtig","2010","Sonstige","Laendlicher Raum","179","","",""
"Etwas zu gross","2010","1-Pers.- Haushalt","Staedtischer Raum","272","","",""
"Etwas zu gross","2010","1-Pers.- Haushalt","Laendlicher Raum","152","","",""
"Etwas zu gross","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","694","0.151670456285331","0.141086132138387","0.162254780432276"
"Etwas zu gross","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","420","0.182335572368725","0.166603364786535","0.198067779950916"
"Etwas zu gross","2010","Alleinerziehende","Staedtischer Raum","220","","",""
"Etwas zu gross","2010","Alleinerziehende","Laendlicher Raum","153","","",""
"Etwas zu gross","2010","Paar mit Kind(ern)","Staedtischer Raum","604","0.0517533878237015","0.0481644417511546","0.0553423338962483"
"Etwas zu gross","2010","Paar mit Kind(ern)","Laendlicher Raum","490","0.09568179027816","0.0892407961225603","0.10212278443376"
"Etwas zu gross","2010","Sonstige","Staedtischer Raum","25","","",""
"Etwas zu gross","2010","Sonstige","Laendlicher Raum","27","","",""
"Viel zu gross","2010","1-Pers.- Haushalt","Staedtischer Raum","59","0.030978584286304","0.0230962186572601","0.0388609499153479"
"Viel zu gross","2010","1-Pers.- Haushalt","Laendlicher Raum","38","0.0362605686442153","0.0237008349680998","0.0488203023203309"
"Viel zu gross","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","86","0.0188451868364296","0.014832832009791","0.0228575416630682"
"Viel zu gross","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","54","0.0300353929634301","0.0230809713444869","0.0369898145823734"
"Viel zu gross","2010","Alleinerziehende","Staedtischer Raum","23","","",""
"Viel zu gross","2010","Alleinerziehende","Laendlicher Raum","25","","",""
"Viel zu gross","2010","Paar mit Kind(ern)","Staedtischer Raum","52","0.00491997316505619","0.00378640598803317","0.0060535403420792"
"Viel zu gross","2010","Paar mit Kind(ern)","Laendlicher Raum","51","0.0173140871855916","0.0144579123668315","0.0201702620043517"
"Viel zu gross","2010","Sonstige","Staedtischer Raum","3","","",""
"Viel zu gross","2010","Sonstige","Laendlicher Raum","8","0.025182169203353","0.00645896163019072","0.0439053767765153"
"Viel zu klein","2011","1-Pers.- Haushalt","Staedtischer Raum","20","","",""
"Viel zu klein","2011","1-Pers.- Haushalt","Laendlicher Raum","8","0.00633300044647433","0.00172607248009808","0.0109399284128506"
"Viel zu klein","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","50","0.00986492049011517","0.00725914695443624","0.0124706940257941"
"Viel zu klein","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","26","","",""
"Viel zu klein","2011","Alleinerziehende","Staedtischer Raum","226","","",""
"Viel zu klein","2011","Alleinerziehende","Laendlicher Raum","78","0.0244207198143372","0.0177553385674273","0.0310861010612471"
"Viel zu klein","2011","Paar mit Kind(ern)","Staedtischer Raum","820","0.0336745630661487","0.0308780423158537","0.0364710838164437"
"Viel zu klein","2011","Paar mit Kind(ern)","Laendlicher Raum","276","","",""
"Viel zu klein","2011","Sonstige","Staedtischer Raum","12","","",""
"Viel zu klein","2011","Sonstige","Laendlicher Raum","14","","",""
"Etwas zu klein","2011","1-Pers.- Haushalt","Staedtischer Raum","260","","",""
"Etwas zu klein","2011","1-Pers.- Haushalt","Laendlicher Raum","99","0.0991590648333452","0.081801991573917","0.116516138092773"
"Etwas zu klein","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","564","0.118135663927293","0.109625575875587","0.126645751979"
"Etwas zu klein","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","200","","",""
"Etwas zu klein","2011","Alleinerziehende","Staedtischer Raum","904","0.222691960814946","0.209461886199131","0.23592203543076"
"Etwas zu klein","2011","Alleinerziehende","Laendlicher Raum","470","0.194427835091685","0.177337683034011","0.211517987149358"
"Etwas zu klein","2011","Paar mit Kind(ern)","Staedtischer Raum","4111","0.209782517474373","0.203470570833839","0.216094464114907"
"Etwas zu klein","2011","Paar mit Kind(ern)","Laendlicher Raum","1970","","",""
"Etwas zu klein","2011","Sonstige","Staedtischer Raum","95","0.222830006012256","0.184034465716196","0.261625546308316"
"Etwas zu klein","2011","Sonstige","Laendlicher Raum","33","0.0711103928092766","0.0437918692986787","0.0984289163198746"
"Gerade richtig","2011","1-Pers.- Haushalt","Staedtischer Raum","1714","","",""
"Gerade richtig","2011","1-Pers.- Haushalt","Laendlicher Raum","803","0.700698606955728","0.674103225416728","0.727293988494727"
"Gerade richtig","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3890","0.694568761435781","0.682424894474659","0.706712628396903"
"Gerade richtig","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2324","","",""
"Gerade richtig","2011","Alleinerziehende","Staedtischer Raum","2398","","",""
"Gerade richtig","2011","Alleinerziehende","Laendlicher Raum","1325","","",""
"Gerade richtig","2011","Paar mit Kind(ern)","Staedtischer Raum","10221","","",""
"Gerade richtig","2011","Paar mit Kind(ern)","Laendlicher Raum","6076","0.677062385945956","0.667433907734066","0.686690864157845"
"Gerade richtig","2011","Sonstige","Staedtischer Raum","313","0.64555815655292","0.600964084004938","0.690152229100902"
"Gerade richtig","2011","Sonstige","Laendlicher Raum","269","","",""
"Etwas zu gross","2011","1-Pers.- Haushalt","Staedtischer Raum","348","0.13572634100927","0.122052287380484","0.149400394638056"
"Etwas zu gross","2011","1-Pers.- Haushalt","Laendlicher Raum","186","","",""
"Etwas zu gross","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","922","0.159370615943415","0.149720132730571","0.169021099156258"
"Etwas zu gross","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","582","0.187863381029303","0.174363632312801","0.201363129745806"
"Etwas zu gross","2011","Alleinerziehende","Staedtischer Raum","242","","",""
"Etwas zu gross","2011","Alleinerziehende","Laendlicher Raum","170","","",""
"Etwas zu gross","2011","Paar mit Kind(ern)","Staedtischer Raum","785","0.0693670812121492","0.0654282146234593","0.0733059478008391"
"Etwas zu gross","2011","Paar mit Kind(ern)","Laendlicher Raum","677","0.108281049079851","0.101882607371131","0.114679490788571"
"Etwas zu gross","2011","Sonstige","Staedtischer Raum","18","","",""
"Etwas zu gross","2011","Sonstige","Laendlicher Raum","18","","",""
"Viel zu gross","2011","1-Pers.- Haushalt","Staedtischer Raum","68","0.0266230672353838","0.0201960548144279","0.0330500796563398"
"Viel zu gross","2011","1-Pers.- Haushalt","Laendlicher Raum","43","0.034863569058538","0.0242107020336999","0.0455164360833761"
"Viel zu gross","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","100","","",""
"Viel zu gross","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","84","0.0304505422721677","0.0245120995708526","0.0363889849734828"
"Viel zu gross","2011","Alleinerziehende","Staedtischer Raum","29","","",""
"Viel zu gross","2011","Alleinerziehende","Laendlicher Raum","17","","",""
"Viel zu gross","2011","Paar mit Kind(ern)","Staedtischer Raum","47","0.00500794612219342","0.00391362448637112","0.00610226775801571"
"Viel zu gross","2011","Paar mit Kind(ern)","Laendlicher Raum","61","0.0105705642243763","0.00846472364575035","0.0126764048030022"
