"hlf0071_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gerade richtig","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1633","0.700304019104236","0.681597601624603","0.719010436583869"
"Gerade richtig","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","904","0.70651265090218","0.681188088057586","0.731837213746775"
"Gerade richtig","2009","Alleinerziehende","Städtischer Raum","251","0.622600887397312","0.574615350042653","0.670586424751971"
"Gerade richtig","2009","Alleinerziehende","Ländlicher Raum","159","0.688345563484538","0.629625156606349","0.747065970362727"
"Gerade richtig","2009","Paar mit Kind(ern)","Städtischer Raum","1361","0.687655430932094","0.666952342259438","0.708358519604751"
"Gerade richtig","2009","Paar mit Kind(ern)","Ländlicher Raum","778","0.676894654378052","0.6489774886701","0.704811820086004"
"Gerade richtig","2009","Sonstige","Städtischer Raum","63","0.786301634284423","0.6959096885389","0.876693580029945"
"Gerade richtig","2009","Sonstige","Ländlicher Raum","42","0.678708520285136","0.558530415966008","0.798886624604264"
"Etwas zu groß","2009","1-Pers.- Haushalt","Städtischer Raum","264","0.128299419386879","0.11347144509295","0.143127393680807"
"Etwas zu groß","2009","1-Pers.- Haushalt","Ländlicher Raum","150","0.172316403225872","0.147421098692775","0.19721170775897"
"Etwas zu groß","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","376","0.154476257645155","0.139719171006416","0.169233344283894"
"Etwas zu groß","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","216","0.184597465835387","0.163020707923277","0.206174223747497"
"Etwas zu groß","2009","Alleinerziehende","Städtischer Raum","42","0.0974455662132696","0.0680878139570306","0.126803318469509"
"Etwas zu groß","2009","Alleinerziehende","Ländlicher Raum","25","","",""
"Etwas zu groß","2009","Paar mit Kind(ern)","Städtischer Raum","126","0.0658331185478941","0.0547549703285888","0.0769112667671994"
"Etwas zu groß","2009","Paar mit Kind(ern)","Ländlicher Raum","105","0.0978428477501684","0.0801073104049","0.115578385095437"
"Etwas zu groß","2009","Sonstige","Städtischer Raum","5","","",""
"Etwas zu groß","2009","Sonstige","Ländlicher Raum","4","","",""
"Viel zu groß","2009","1-Pers.- Haushalt","Städtischer Raum","54","0.0259248099404908","0.018878855302329","0.0329707645786526"
"Viel zu groß","2009","1-Pers.- Haushalt","Ländlicher Raum","27","","",""
"Viel zu groß","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","41","0.0162644756906855","0.0110995263655203","0.0214294250158508"
"Viel zu groß","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","31","0.0251997257934856","0.0164832079809701","0.0339162436060012"
"Viel zu groß","2009","Alleinerziehende","Städtischer Raum","6","","",""
"Viel zu groß","2009","Alleinerziehende","Ländlicher Raum","4","","",""
"Viel zu groß","2009","Paar mit Kind(ern)","Städtischer Raum","14","","",""
"Viel zu groß","2009","Paar mit Kind(ern)","Ländlicher Raum","10","","",""
"Viel zu groß","2009","Sonstige","Städtischer Raum","","","",""
"Viel zu groß","2009","Sonstige","Ländlicher Raum","5","","",""
"Viel zu klein","2010","1-Pers.- Haushalt","Städtischer Raum","12","","",""
"Viel zu klein","2010","1-Pers.- Haushalt","Ländlicher Raum","5","","",""
"Viel zu klein","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","11","","",""
"Viel zu klein","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","5","","",""
"Viel zu klein","2010","Alleinerziehende","Städtischer Raum","66","0.0376058201299416","0.026846604449601","0.0483650358102822"
"Viel zu klein","2010","Alleinerziehende","Ländlicher Raum","34","0.0339709834794714","0.0200122795268401","0.0479296874321028"
"Viel zu klein","2010","Paar mit Kind(ern)","Städtischer Raum","200","0.0271089464285155","0.0218697522727538","0.0323481405842772"
"Viel zu klein","2010","Paar mit Kind(ern)","Ländlicher Raum","79","0.0204254551672591","0.0142524056729272","0.026598504661591"
"Viel zu klein","2010","Sonstige","Städtischer Raum","5","","",""
"Viel zu klein","2010","Sonstige","Ländlicher Raum","3","","",""
"Etwas zu klein","2010","1-Pers.- Haushalt","Städtischer Raum","203","0.113995304305125","0.099501708813852","0.128488899796398"
"Etwas zu klein","2010","1-Pers.- Haushalt","Ländlicher Raum","77","0.100510688882781","0.0802613655962122","0.120760012169349"
"Etwas zu klein","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","212","0.10631831363091","0.0934553569859238","0.119181270275896"
"Etwas zu klein","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","80","0.0879098736168149","0.0715936699937161","0.104226077239914"
"Etwas zu klein","2010","Alleinerziehende","Städtischer Raum","294","0.232326800762117","0.208442395429868","0.256211206094367"
"Etwas zu klein","2010","Alleinerziehende","Ländlicher Raum","131","0.174798969811376","0.145534189664239","0.204063749958512"
"Etwas zu klein","2010","Paar mit Kind(ern)","Städtischer Raum","988","0.21396885410943","0.200738507368163","0.227199200850697"
"Etwas zu klein","2010","Paar mit Kind(ern)","Ländlicher Raum","416","0.180118757387563","0.163348099937453","0.196889414837672"
"Etwas zu klein","2010","Sonstige","Städtischer Raum","20","","",""
"Etwas zu klein","2010","Sonstige","Ländlicher Raum","13","","",""
"Gerade richtig","2010","1-Pers.- Haushalt","Städtischer Raum","1303","0.70590891491054","0.68512966307905","0.726688166742031"
"Gerade richtig","2010","1-Pers.- Haushalt","Ländlicher Raum","577","0.685676271281694","0.654411552265764","0.716940990297624"
"Gerade richtig","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1593","0.717801766002917","0.699020505177222","0.736583026828612"
"Gerade richtig","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","835","0.694084628371885","0.667533176452413","0.720636080291358"
"Gerade richtig","2010","Alleinerziehende","Städtischer Raum","744","0.639681800911239","0.612529809726624","0.666833792095855"
"Gerade richtig","2010","Alleinerziehende","Ländlicher Raum","406","0.676653583139405","0.640611227305226","0.712695938973584"
"Gerade richtig","2010","Paar mit Kind(ern)","Städtischer Raum","2323","0.698258271722816","0.683450087803928","0.713066455641703"
"Gerade richtig","2010","Paar mit Kind(ern)","Ländlicher Raum","1374","0.678074704850561","0.65768497531648","0.698464434384643"
"Gerade richtig","2010","Sonstige","Städtischer Raum","59","0.665048203709404","0.569124854330863","0.760971553087945"
"Gerade richtig","2010","Sonstige","Ländlicher Raum","48","0.660996580446692","0.553864606952752","0.768128553940633"
"Etwas zu groß","2010","1-Pers.- Haushalt","Städtischer Raum","270","0.140752786247467","0.124892821784276","0.156612750710658"
"Etwas zu groß","2010","1-Pers.- Haushalt","Ländlicher Raum","150","0.174131008115197","0.14859223539244","0.199669780837953"
"Etwas zu groß","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","347","0.151670456285331","0.13670196152817","0.166638951042493"
"Etwas zu groß","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","210","0.182335572368725","0.160086871039923","0.204584273697528"
"Etwas zu groß","2010","Alleinerziehende","Städtischer Raum","87","0.0748535234865672","0.0599706098723551","0.0897364371007794"
"Etwas zu groß","2010","Alleinerziehende","Ländlicher Raum","65","0.100929447288131","0.0777180232860767","0.124140871290186"
"Etwas zu groß","2010","Paar mit Kind(ern)","Städtischer Raum","165","0.0555660623079697","0.0481756839755144","0.0629564406404251"
"Etwas zu groß","2010","Paar mit Kind(ern)","Ländlicher Raum","134","0.101467971092252","0.0882906717587031","0.114645270425801"
"Etwas zu groß","2010","Sonstige","Städtischer Raum","8","","",""
"Etwas zu groß","2010","Sonstige","Ländlicher Raum","8","","",""
"Viel zu groß","2010","1-Pers.- Haushalt","Städtischer Raum","59","0.0310916318924607","0.0231761427902159","0.0390071209947055"
"Viel zu groß","2010","1-Pers.- Haushalt","Ländlicher Raum","38","0.036337764035109","0.0237355193925222","0.0489400086776959"
"Viel zu groß","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","43","0.0188451868364296","0.0131708602235442","0.024519513449315"
"Viel zu groß","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","27","","",""
"Viel zu groß","2010","Alleinerziehende","Städtischer Raum","10","","",""
"Viel zu groß","2010","Alleinerziehende","Ländlicher Raum","11","","",""
"Viel zu groß","2010","Paar mit Kind(ern)","Städtischer Raum","15","","",""
"Viel zu groß","2010","Paar mit Kind(ern)","Ländlicher Raum","14","","",""
"Viel zu groß","2010","Sonstige","Städtischer Raum","1","","",""
"Viel zu groß","2010","Sonstige","Ländlicher Raum","3","","",""
"Viel zu klein","2011","1-Pers.- Haushalt","Städtischer Raum","20","","",""
"Viel zu klein","2011","1-Pers.- Haushalt","Ländlicher Raum","8","","",""
"Viel zu klein","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","25","","",""
"Viel zu klein","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","13","","",""
"Viel zu klein","2011","Alleinerziehende","Städtischer Raum","75","0.0432747324269508","0.0329604667861247","0.0535889980677768"
"Viel zu klein","2011","Alleinerziehende","Ländlicher Raum","26","","",""
"Viel zu klein","2011","Paar mit Kind(ern)","Städtischer Raum","179","0.0292509414800286","0.0239792295069961","0.034522653453061"
"Viel zu klein","2011","Paar mit Kind(ern)","Ländlicher Raum","63","0.0157942973310932","0.010631118409037","0.0209574762531495"
"Viel zu klein","2011","Sonstige","Städtischer Raum","3","","",""
"Viel zu klein","2011","Sonstige","Ländlicher Raum","3","","",""
"Etwas zu klein","2011","1-Pers.- Haushalt","Städtischer Raum","256","0.114642156840478","0.101896152450959","0.127388161229996"
"Etwas zu klein","2011","1-Pers.- Haushalt","Ländlicher Raum","99","0.0994142714167933","0.0819913878898294","0.116837154943757"
"Etwas zu klein","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","282","0.118135663927293","0.106100581987581","0.130170745867006"
"Etwas zu klein","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","100","0.0640793942965995","0.0521096803335218","0.0760491082596773"
"Etwas zu klein","2011","Alleinerziehende","Städtischer Raum","330","0.201522437089989","0.18118854303118","0.221856331148798"
"Etwas zu klein","2011","Alleinerziehende","Ländlicher Raum","173","0.188972913922827","0.161996060670338","0.215949767175317"
"Etwas zu klein","2011","Paar mit Kind(ern)","Städtischer Raum","966","0.201111376379268","0.188571602709679","0.213651150048856"
"Etwas zu klein","2011","Paar mit Kind(ern)","Ländlicher Raum","463","0.177784269484193","0.16195125393325","0.193617285035136"
"Etwas zu klein","2011","Sonstige","Städtischer Raum","24","","",""
"Etwas zu klein","2011","Sonstige","Ländlicher Raum","10","","",""
"Gerade richtig","2011","1-Pers.- Haushalt","Städtischer Raum","1710","0.714501618544164","0.696432128176873","0.732571108911456"
"Gerade richtig","2011","1-Pers.- Haushalt","Ländlicher Raum","797","0.699928292249064","0.673242970997617","0.726613613500512"
"Gerade richtig","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1945","0.694568761435781","0.677394740079707","0.711742782791854"
"Gerade richtig","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1162","0.712764752436427","0.69064923818242","0.734880266690435"
"Gerade richtig","2011","Alleinerziehende","Städtischer Raum","978","0.65558772645234","0.631500754235331","0.679674698669348"
"Gerade richtig","2011","Alleinerziehende","Ländlicher Raum","533","0.695046026931742","0.663321309634523","0.72677074422896"
"Gerade richtig","2011","Paar mit Kind(ern)","Städtischer Raum","2557","0.69181921985907","0.677373893864744","0.706264545853397"
"Gerade richtig","2011","Paar mit Kind(ern)","Ländlicher Raum","1517","0.68003561397896","0.660718567206714","0.699352660751207"
"Gerade richtig","2011","Sonstige","Städtischer Raum","90","0.66230650838348","0.579730540058578","0.744882476708382"
"Gerade richtig","2011","Sonstige","Ländlicher Raum","74","0.78092060410147","0.697304799654516","0.864536408548425"
"Etwas zu groß","2011","1-Pers.- Haushalt","Städtischer Raum","347","0.136068778744159","0.12235171053678","0.149785846951538"
"Etwas zu groß","2011","1-Pers.- Haushalt","Ländlicher Raum","186","0.159354838844993","0.138042941158197","0.180666736531789"
"Etwas zu groß","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","461","0.159370615943415","0.145722771700358","0.173018460186472"
"Etwas zu groß","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","291","0.187863381029303","0.168771853305797","0.20695490875281"
"Etwas zu groß","2011","Alleinerziehende","Städtischer Raum","99","0.0853531919225751","0.0711899038114766","0.0995164800336735"
"Etwas zu groß","2011","Alleinerziehende","Ländlicher Raum","69","0.08669641851829","0.0673062318953703","0.10608660514121"
"Etwas zu groß","2011","Paar mit Kind(ern)","Städtischer Raum","210","0.0723923571949168","0.0642854205575878","0.0804992938322458"
"Etwas zu groß","2011","Paar mit Kind(ern)","Ländlicher Raum","181","0.114173849949412","0.101003974944727","0.127343724954096"
"Etwas zu groß","2011","Sonstige","Städtischer Raum","8","","",""
"Etwas zu groß","2011","Sonstige","Ländlicher Raum","5","","",""
"Viel zu groß","2011","1-Pers.- Haushalt","Städtischer Raum","67","0.0265858039217727","0.0201498013841793","0.0330218064593661"
"Viel zu groß","2011","1-Pers.- Haushalt","Ländlicher Raum","43","0.0349532977420546","0.0242590219503371","0.0456475735337722"
"Viel zu groß","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","50","0.0180600382033959","0.0130945786542707","0.0230254977525211"
"Viel zu groß","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","42","0.0304505422721677","0.0220523160645924","0.0388487684797431"
"Viel zu groß","2011","Alleinerziehende","Städtischer Raum","13","","",""
"Viel zu groß","2011","Alleinerziehende","Ländlicher Raum","8","","",""
"Viel zu groß","2011","Paar mit Kind(ern)","Städtischer Raum","13","","",""
"Viel zu groß","2011","Paar mit Kind(ern)","Ländlicher Raum","16","","",""
"Viel zu groß","2011","Sonstige","Städtischer Raum","1","","",""
"Viel zu groß","2011","Sonstige","Ländlicher Raum","2","","",""
"Viel zu klein","2012","1-Pers.- Haushalt","Städtischer Raum","21","","",""
"Viel zu klein","2012","1-Pers.- Haushalt","Ländlicher Raum","12","","",""
"Viel zu klein","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","28","","",""
"Viel zu klein","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","12","","",""
"Viel zu klein","2012","Alleinerziehende","Städtischer Raum","43","0.0345038270900332","0.0249259358781085","0.0440817183019579"
"Viel zu klein","2012","Alleinerziehende","Ländlicher Raum","23","","",""
"Viel zu klein","2012","Paar mit Kind(ern)","Städtischer Raum","157","0.0301915087854065","0.0246554529903658","0.0357275645804471"
"Viel zu klein","2012","Paar mit Kind(ern)","Ländlicher Raum","58","0.018641462271434","0.0128552320082212","0.0244276925346468"
"Viel zu klein","2012","Sonstige","Städtischer Raum","2","","",""
"Viel zu klein","2012","Sonstige","Ländlicher Raum","5","","",""
"Etwas zu klein","2012","1-Pers.- Haushalt","Städtischer Raum","261","0.108599559390409","0.0963094847475287","0.120889634033289"
"Etwas zu klein","2012","1-Pers.- Haushalt","Ländlicher Raum","105","0.082022183566686","0.066612057081307","0.0974323100520649"
"Etwas zu klein","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","241","0.0958591522938045","0.0848938287528301","0.106824475834779"
"Etwas zu klein","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","106","0.0666000876324791","0.0546705560582519","0.0785296192067063"
"Etwas zu klein","2012","Alleinerziehende","Städtischer Raum","323","0.210529103994853","0.189135442470256","0.23192276551945"
"Etwas zu klein","2012","Alleinerziehende","Ländlicher Raum","139","0.159408135123354","0.133768310996385","0.185047959250322"
"Etwas zu klein","2012","Paar mit Kind(ern)","Städtischer Raum","852","0.196062544583637","0.183217858118337","0.208907231048938"
"Etwas zu klein","2012","Paar mit Kind(ern)","Ländlicher Raum","392","0.171084933911536","0.154974665672578","0.187195202150494"
"Etwas zu klein","2012","Sonstige","Städtischer Raum","21","","",""
"Etwas zu klein","2012","Sonstige","Ländlicher Raum","14","","",""
"Gerade richtig","2012","1-Pers.- Haushalt","Städtischer Raum","1760","0.719155343340761","0.701403293635381","0.73690739304614"
"Gerade richtig","2012","1-Pers.- Haushalt","Ländlicher Raum","855","0.716496687568508","0.691185611495537","0.741807763641479"
"Gerade richtig","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1949","0.713865450976114","0.697031736959577","0.730699164992651"
"Gerade richtig","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1206","0.69916788816175","0.67722443632388","0.721111339999619"
"Gerade richtig","2012","Alleinerziehende","Städtischer Raum","919","0.657271247872644","0.632364984608027","0.682177511137262"
