"hlf0071_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","2008","Rheinland-Pfalz,Saarland","19","","",""
"Viel zu klein","2008","Baden-Wuerttemberg","57","0.0189603243205323","0.0141569807126727","0.0237636679283918"
"Viel zu klein","2008","Bayern","71","0.0220228738769276","0.0172780427101655","0.0267677050436897"
"Viel zu klein","2008","Saarland","","","",""
"Viel zu klein","2008","Berlin","18","","",""
"Viel zu klein","2008","Brandenburg","21","","",""
"Viel zu klein","2008","Mecklenburg-Vorpommern","1","","",""
"Viel zu klein","2008","Sachsen","7","0.00403214151740158","0.00106477231545381","0.00699951071934936"
"Viel zu klein","2008","Sachsen-Anhalt","7","0.00167423913302453","-0.000897242101264883","0.00424572036731394"
"Viel zu klein","2008","Thueringen","19","","",""
"Etwas zu klein","2008","Schleswig-Holstein","74","0.115723998229888","0.092341587751759","0.139106408708016"
"Etwas zu klein","2008","Hamburg","102","","",""
"Etwas zu klein","2008","Niedersachsen","244","","",""
"Etwas zu klein","2008","Bremen","22","","",""
"Etwas zu klein","2008","Nordrhein-Westfalen","678","0.140071945734458","0.130549643836097","0.149594247632819"
"Etwas zu klein","2008","Hessen","321","0.204351888397308","0.185279161537824","0.223424615256792"
"Etwas zu klein","2008","Rheinland-Pfalz,Saarland","217","","",""
"Etwas zu klein","2008","Baden-Wuerttemberg","469","0.148808329409097","0.136273893574328","0.161342765243866"
"Etwas zu klein","2008","Bayern","571","0.161874925181105","0.14996624514772","0.17378360521449"
"Etwas zu klein","2008","Saarland","","","",""
"Etwas zu klein","2008","Berlin","160","","",""
"Etwas zu klein","2008","Brandenburg","192","","",""
"Etwas zu klein","2008","Mecklenburg-Vorpommern","65","0.129329385693673","0.102137100353997","0.156521671033348"
"Etwas zu klein","2008","Sachsen","231","","",""
"Etwas zu klein","2008","Sachsen-Anhalt","122","","",""
"Etwas zu klein","2008","Thueringen","133","","",""
"Gerade richtig","2008","Schleswig-Holstein","568","0.759958514487053","0.72873931654853","0.791177712425577"
"Gerade richtig","2008","Hamburg","247","","",""
"Gerade richtig","2008","Niedersachsen","1597","","",""
"Gerade richtig","2008","Bremen","127","","",""
"Gerade richtig","2008","Nordrhein-Westfalen","3804","0.729087277509228","0.716893457866308","0.741281097152147"
"Gerade richtig","2008","Hessen","1124","","",""
"Gerade richtig","2008","Rheinland-Pfalz,Saarland","982","0.69521227948012","0.671295478417357","0.719129080542884"
"Gerade richtig","2008","Baden-Wuerttemberg","2237","","",""
"Gerade richtig","2008","Bayern","2575","","",""
"Gerade richtig","2008","Saarland","","","",""
"Gerade richtig","2008","Berlin","638","0.738944021347995","0.709925228205189","0.767962814490801"
"Gerade richtig","2008","Brandenburg","733","0.734391957025976","0.707446049856419","0.761337864195534"
"Gerade richtig","2008","Mecklenburg-Vorpommern","451","0.785855751241393","0.75261316658083","0.819098335901957"
"Gerade richtig","2008","Sachsen","1358","","",""
"Gerade richtig","2008","Sachsen-Anhalt","726","0.734371806476532","0.706591722251437","0.762151890701626"
"Gerade richtig","2008","Thueringen","802","0.774793576857537","0.74972964081683","0.799857512898244"
"Etwas zu gross","2008","Schleswig-Holstein","60","0.0902608190733746","0.0693152709127314","0.111206367234018"
"Etwas zu gross","2008","Hamburg","12","","",""
"Etwas zu gross","2008","Niedersachsen","339","0.152648554226041","0.137814349879056","0.167482758573025"
"Etwas zu gross","2008","Bremen","17","","",""
"Etwas zu gross","2008","Nordrhein-Westfalen","473","0.0952786866090387","0.0872232219146062","0.103334151303471"
"Etwas zu gross","2008","Hessen","219","","",""
"Etwas zu gross","2008","Rheinland-Pfalz,Saarland","168","","",""
"Etwas zu gross","2008","Baden-Wuerttemberg","306","0.116786183627286","0.105475049590692","0.12809731766388"
"Etwas zu gross","2008","Bayern","410","0.115912843205534","0.105563024571816","0.126262661839252"
"Etwas zu gross","2008","Saarland","","","",""
"Etwas zu gross","2008","Berlin","58","0.0502630062311613","0.035827478597039","0.0646985338652836"
"Etwas zu gross","2008","Brandenburg","79","0.0913725454148164","0.0737929436913981","0.108952147138235"
"Etwas zu gross","2008","Mecklenburg-Vorpommern","60","0.0723658148465463","0.0513703613972336","0.0933612682958589"
"Etwas zu gross","2008","Sachsen","143","","",""
"Etwas zu gross","2008","Sachsen-Anhalt","101","","",""
"Etwas zu gross","2008","Thueringen","110","","",""
"Viel zu gross","2008","Schleswig-Holstein","12","","",""
"Viel zu gross","2008","Hamburg","2","","",""
"Viel zu gross","2008","Niedersachsen","51","0.0235422021028514","0.0172885113264495","0.0297958928792533"
"Viel zu gross","2008","Bremen","2","","",""
"Viel zu gross","2008","Nordrhein-Westfalen","91","0.018315480183855","0.0146364747202737","0.0219944856474362"
"Viel zu gross","2008","Hessen","27","","",""
"Viel zu gross","2008","Rheinland-Pfalz,Saarland","37","0.0325657587613672","0.0233435071055458","0.0417880104171886"
"Viel zu gross","2008","Baden-Wuerttemberg","28","","",""
"Viel zu gross","2008","Bayern","48","0.0158010410967957","0.0117691970854507","0.0198328851081406"
"Viel zu gross","2008","Saarland","","","",""
"Viel zu gross","2008","Berlin","6","0.0088520609271922","0.00266337855852984","0.0150407432958546"
"Viel zu gross","2008","Brandenburg","7","0.00333940718197532","-0.000180381368754642","0.00685919573270529"
"Viel zu gross","2008","Mecklenburg-Vorpommern","8","0.0116337674106884","0.00294437728478627","0.0203231575365906"
"Viel zu gross","2008","Sachsen","13","","",""
"Viel zu gross","2008","Sachsen-Anhalt","15","","",""
"Viel zu gross","2008","Thueringen","3","","",""
"Viel zu klein","2009","Schleswig-Holstein","16","","",""
"Viel zu klein","2009","Hamburg","","","",""
"Viel zu klein","2009","Niedersachsen","44","0.0215742428431046","0.0153998242924898","0.0277486613937194"
"Viel zu klein","2009","Bremen","4","0.00806781691339815","-0.00615367977844512","0.0222893136052414"
"Viel zu klein","2009","Nordrhein-Westfalen","63","0.0165588538035424","0.0129140591184805","0.0202036484886043"
"Viel zu klein","2009","Hessen","29","","",""
"Viel zu klein","2009","Rheinland-Pfalz,Saarland","16","","",""
"Viel zu klein","2009","Baden-Wuerttemberg","55","0.019383133690137","0.0142498944784838","0.0245163729017903"
"Viel zu klein","2009","Bayern","66","0.025723178192572","0.0204558927741376","0.0309904636110065"
"Viel zu klein","2009","Saarland","","","",""
"Viel zu klein","2009","Berlin","26","","",""
"Viel zu klein","2009","Brandenburg","17","","",""
"Viel zu klein","2009","Mecklenburg-Vorpommern","8","0.0171334784940889","0.00648026314246373","0.0277866938457141"
"Viel zu klein","2009","Sachsen","19","","",""
"Viel zu klein","2009","Sachsen-Anhalt","10","","",""
"Viel zu klein","2009","Thueringen","15","","",""
"Etwas zu klein","2009","Schleswig-Holstein","59","0.0969561341917756","0.0743473497488669","0.119564918634684"
"Etwas zu klein","2009","Hamburg","87","0.247022565495865","0.200839263354702","0.293205867637028"
"Etwas zu klein","2009","Niedersachsen","259","","",""
"Etwas zu klein","2009","Bremen","27","","",""
"Etwas zu klein","2009","Nordrhein-Westfalen","663","0.148339584678553","0.138187727338876","0.15849144201823"
"Etwas zu klein","2009","Hessen","298","","",""
"Etwas zu klein","2009","Rheinland-Pfalz,Saarland","166","","",""
"Etwas zu klein","2009","Baden-Wuerttemberg","454","0.148036962765225","0.134814106174346","0.161259819356104"
"Etwas zu klein","2009","Bayern","546","0.164381801917752","0.152050351338289","0.176713252497215"
"Etwas zu klein","2009","Saarland","","","",""
"Etwas zu klein","2009","Berlin","187","","",""
"Etwas zu klein","2009","Brandenburg","176","","",""
"Etwas zu klein","2009","Mecklenburg-Vorpommern","65","0.128532228437275","0.101056934508522","0.156007522366027"
"Etwas zu klein","2009","Sachsen","229","","",""
"Etwas zu klein","2009","Sachsen-Anhalt","93","0.120968108823948","0.0999878005981763","0.141948417049719"
"Etwas zu klein","2009","Thueringen","160","","",""
"Gerade richtig","2009","Schleswig-Holstein","482","0.706854100074125","0.672073109467728","0.741635090680522"
"Gerade richtig","2009","Hamburg","223","","",""
"Gerade richtig","2009","Niedersachsen","1464","","",""
"Gerade richtig","2009","Bremen","111","","",""
"Gerade richtig","2009","Nordrhein-Westfalen","3454","0.719845740624818","0.707019420344638","0.732672060904998"
"Gerade richtig","2009","Hessen","1019","","",""
"Gerade richtig","2009","Rheinland-Pfalz,Saarland","941","0.700721807801167","0.676175128978081","0.725268486624253"
"Gerade richtig","2009","Baden-Wuerttemberg","1882","","",""
"Gerade richtig","2009","Bayern","2385","","",""
"Gerade richtig","2009","Saarland","","","",""
"Gerade richtig","2009","Berlin","559","0.674182850978185","0.642431575041981","0.70593412691439"
"Gerade richtig","2009","Brandenburg","713","0.714472983628821","0.686337978216391","0.74260798904125"
"Gerade richtig","2009","Mecklenburg-Vorpommern","421","0.750662667695946","0.715146448602552","0.786178886789341"
"Gerade richtig","2009","Sachsen","1249","","",""
"Gerade richtig","2009","Sachsen-Anhalt","710","0.716775971623544","0.687787129452684","0.745764813794405"
"Gerade richtig","2009","Thueringen","747","0.697892910124691","0.669919026228856","0.725866794020527"
"Etwas zu gross","2009","Schleswig-Holstein","92","0.132658579854981","0.106740796251975","0.158576363457987"
"Etwas zu gross","2009","Hamburg","20","","",""
"Etwas zu gross","2009","Niedersachsen","299","","",""
"Etwas zu gross","2009","Bremen","8","0.0525395582689237","0.017070468064597","0.0880086484732504"
"Etwas zu gross","2009","Nordrhein-Westfalen","449","0.0995974190836714","0.0910442678006473","0.108150570366695"
"Etwas zu gross","2009","Hessen","224","","",""
"Etwas zu gross","2009","Rheinland-Pfalz,Saarland","178","","",""
"Etwas zu gross","2009","Baden-Wuerttemberg","351","0.151956186304889","0.138590287582107","0.165322085027671"
"Etwas zu gross","2009","Bayern","426","0.122912497981151","0.111987966074042","0.13383702988826"
"Etwas zu gross","2009","Saarland","","","",""
"Etwas zu gross","2009","Berlin","60","0.0484576870248973","0.0339104419656134","0.0630049320841812"
"Etwas zu gross","2009","Brandenburg","74","0.0854808949041111","0.0680643736079167","0.102897416200305"
"Etwas zu gross","2009","Mecklenburg-Vorpommern","59","0.0716097422344171","0.0504426108421723","0.092776873626662"
"Etwas zu gross","2009","Sachsen","158","","",""
"Etwas zu gross","2009","Sachsen-Anhalt","103","","",""
"Etwas zu gross","2009","Thueringen","109","","",""
"Viel zu gross","2009","Schleswig-Holstein","9","0.0299935935160348","0.0169608245581538","0.0430263624739159"
"Viel zu gross","2009","Hamburg","5","0.0324717953522386","0.0134911639597772","0.0514524267447001"
"Viel zu gross","2009","Niedersachsen","61","0.0325755802895699","0.0250312802990396","0.0401198802801002"
"Viel zu gross","2009","Bremen","2","","",""
"Viel zu gross","2009","Nordrhein-Westfalen","80","0.0156584018094151","0.0121124699817916","0.0192043336370386"
"Viel zu gross","2009","Hessen","20","","",""
"Viel zu gross","2009","Rheinland-Pfalz,Saarland","36","0.0379759180926975","0.0277305043751421","0.0482213318102529"
"Viel zu gross","2009","Baden-Wuerttemberg","29","","",""
"Viel zu gross","2009","Bayern","47","0.00889135443806714","0.00576795198256491","0.0120147568935694"
"Viel zu gross","2009","Saarland","","","",""
"Viel zu gross","2009","Berlin","5","0.00521582615118501","0.000335921352854669","0.0100957309495153"
"Viel zu gross","2009","Brandenburg","10","","",""
"Viel zu gross","2009","Mecklenburg-Vorpommern","17","","",""
"Viel zu gross","2009","Sachsen","12","","",""
"Viel zu gross","2009","Sachsen-Anhalt","12","","",""
"Viel zu gross","2009","Thueringen","4","0.00408837108411586","0.000200933117604306","0.00797580905062742"
"Viel zu klein","2010","Schleswig-Holstein","66","0.0222189293183162","0.0139480715578047","0.0304897870788277"
"Viel zu klein","2010","Hamburg","24","","",""
"Viel zu klein","2010","Niedersachsen","109","","",""
"Viel zu klein","2010","Bremen","21","","",""
"Viel zu klein","2010","Nordrhein-Westfalen","352","0.0162215105527284","0.0134454923666074","0.0189975287388493"
"Viel zu klein","2010","Hessen","191","","",""
"Viel zu klein","2010","Rheinland-Pfalz,Saarland","45","0.0106466792575007","0.006241355262865","0.0150520032521364"
"Viel zu klein","2010","Baden-Wuerttemberg","231","","",""
"Viel zu klein","2010","Bayern","203","","",""
"Viel zu klein","2010","Saarland","","","",""
"Viel zu klein","2010","Berlin","82","0.0273494239912975","0.0188028560393778","0.0358959919432172"
"Viel zu klein","2010","Brandenburg","62","0.0234236894698159","0.0155292867359264","0.0313180922037053"
"Viel zu klein","2010","Mecklenburg-Vorpommern","37","0.0117204294790399","0.0045893424535338","0.018851516504546"
"Viel zu klein","2010","Sachsen","110","","",""
"Viel zu klein","2010","Sachsen-Anhalt","70","0.0179839409623608","0.010831108414927","0.0251367735097946"
"Viel zu klein","2010","Thueringen","37","0.0173711720364732","0.0104044300332605","0.0243379140396859"
"Etwas zu klein","2010","Schleswig-Holstein","240","","",""
"Etwas zu klein","2010","Hamburg","176","","",""
"Etwas zu klein","2010","Niedersachsen","639","0.137678257411281","0.126210568711417","0.149145946111144"
"Etwas zu klein","2010","Bremen","80","0.147962227089996","0.104803734147117","0.191120720032875"
"Etwas zu klein","2010","Nordrhein-Westfalen","1652","","",""
"Etwas zu klein","2010","Hessen","611","0.170199717332724","0.155934308424239","0.184465126241209"
"Etwas zu klein","2010","Rheinland-Pfalz,Saarland","344","0.127162481937552","0.112862309904298","0.141462653970805"
"Etwas zu klein","2010","Baden-Wuerttemberg","1054","","",""
"Etwas zu klein","2010","Bayern","1206","","",""
"Etwas zu klein","2010","Saarland","","","",""
"Etwas zu klein","2010","Berlin","402","0.223086699428545","0.201271341089093","0.244902057767996"
"Etwas zu klein","2010","Brandenburg","296","","",""
"Etwas zu klein","2010","Mecklenburg-Vorpommern","160","","",""
"Etwas zu klein","2010","Sachsen","537","0.177923859536943","0.162717751511873","0.193129967562013"
"Etwas zu klein","2010","Sachsen-Anhalt","227","","",""
"Etwas zu klein","2010","Thueringen","260","","",""
"Gerade richtig","2010","Schleswig-Holstein","815","0.677788790412228","0.651565590288372","0.704011990536083"
"Gerade richtig","2010","Hamburg","338","0.660180673865116","0.621365144171225","0.698996203559008"
"Gerade richtig","2010","Niedersachsen","2298","","",""
"Gerade richtig","2010","Bremen","149","","",""
"Gerade richtig","2010","Nordrhein-Westfalen","5310","0.718850726198726","0.70897166126558","0.728729791131872"
"Gerade richtig","2010","Hessen","1623","","",""
"Gerade richtig","2010","Rheinland-Pfalz,Saarland","1437","","",""
"Gerade richtig","2010","Baden-Wuerttemberg","2940","","",""
"Gerade richtig","2010","Bayern","3736","0.667756883618563","0.655583436040097","0.679930331197028"
"Gerade richtig","2010","Saarland","","","",""
"Gerade richtig","2010","Berlin","834","0.689778444552871","0.665538588938175","0.714018300167567"
"Gerade richtig","2010","Brandenburg","937","0.701690428088536","0.677809846178363","0.725571009998709"
"Gerade richtig","2010","Mecklenburg-Vorpommern","589","0.705090995883311","0.674876826112333","0.735305165654289"
"Gerade richtig","2010","Sachsen","1609","","",""
"Gerade richtig","2010","Sachsen-Anhalt","888","0.691012084468982","0.666141276316232","0.715882892621733"
"Gerade richtig","2010","Thueringen","944","0.752703199044473","0.729697176205807","0.775709221883139"
"Etwas zu gross","2010","Schleswig-Holstein","87","0.112012332811457","0.0943151326148881","0.129709533008025"
"Etwas zu gross","2010","Hamburg","26","","",""
"Etwas zu gross","2010","Niedersachsen","351","0.135301053054762","0.12391713921653","0.146684966892993"
"Etwas zu gross","2010","Bremen","10","","",""
"Etwas zu gross","2010","Nordrhein-Westfalen","580","0.0984800874638189","0.0919323708664938","0.105027804061144"
"Etwas zu gross","2010","Hessen","208","","",""
"Etwas zu gross","2010","Rheinland-Pfalz,Saarland","223","","",""
"Etwas zu gross","2010","Baden-Wuerttemberg","389","0.136786392049545","0.126919455803042","0.146653328296048"
"Etwas zu gross","2010","Bayern","540","0.120042383400007","0.11164247424112","0.128442292558895"
