"hlf0071_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu gross","2009","Berlin","60","0.0484576870248973","0.0339104419656134","0.0630049320841812"
"Etwas zu gross","2009","Brandenburg","74","0.0854808949041111","0.0680643736079167","0.102897416200305"
"Etwas zu gross","2009","Mecklenburg-Vorpommern","59","0.0716097422344171","0.0504426108421723","0.092776873626662"
"Etwas zu gross","2009","Sachsen","158","0.0709843803738776","0.0586569318728389","0.0833118288749164"
"Etwas zu gross","2009","Sachsen-Anhalt","103","0.150349638759382","0.127354003021407","0.173345274497356"
"Etwas zu gross","2009","Thueringen","109","0.0952343355966751","0.0773512378767145","0.113117433316636"
"Viel zu gross","2009","Schleswig-Holstein","9","","",""
"Viel zu gross","2009","Hamburg","5","","",""
"Viel zu gross","2009","Niedersachsen","61","0.0325755802895699","0.0250312802990396","0.0401198802801002"
"Viel zu gross","2009","Bremen","2","","",""
"Viel zu gross","2009","Nordrhein-Westfalen","80","0.0156584018094151","0.0121124699817916","0.0192043336370386"
"Viel zu gross","2009","Hessen","20","","",""
"Viel zu gross","2009","Rheinland-Pfalz,Saarland","36","0.0379759180926975","0.0277305043751421","0.0482213318102529"
"Viel zu gross","2009","Baden-Wuerttemberg","29","","",""
"Viel zu gross","2009","Bayern","47","0.00889135443806714","0.00576795198256491","0.0120147568935694"
"Viel zu gross","2009","Saarland","","","",""
"Viel zu gross","2009","Berlin","5","","",""
"Viel zu gross","2009","Brandenburg","10","","",""
"Viel zu gross","2009","Mecklenburg-Vorpommern","17","","",""
"Viel zu gross","2009","Sachsen","12","","",""
"Viel zu gross","2009","Sachsen-Anhalt","12","","",""
"Viel zu gross","2009","Thueringen","4","","",""
"Viel zu klein","2010","Schleswig-Holstein","66","0.0222189293183162","0.0139480715578047","0.0304897870788277"
"Viel zu klein","2010","Hamburg","24","","",""
"Viel zu klein","2010","Niedersachsen","109","0.0150265415047321","0.0109775177169009","0.0190755652925633"
"Viel zu klein","2010","Bremen","21","","",""
"Viel zu klein","2010","Nordrhein-Westfalen","352","0.0162215105527284","0.0134454923666074","0.0189975287388493"
"Viel zu klein","2010","Hessen","191","0.0314374612671321","0.0248136860483915","0.0380612364858726"
"Viel zu klein","2010","Rheinland-Pfalz,Saarland","45","0.0106466792575007","0.006241355262865","0.0150520032521364"
"Viel zu klein","2010","Baden-Wuerttemberg","231","0.0194113903494472","0.0154497642931844","0.02337301640571"
"Viel zu klein","2010","Bayern","203","0.0182925466660611","0.014829131637105","0.0217559616950171"
"Viel zu klein","2010","Saarland","","","",""
"Viel zu klein","2010","Berlin","82","0.0273494239912975","0.0188028560393778","0.0358959919432172"
"Viel zu klein","2010","Brandenburg","62","0.0234236894698159","0.0155292867359264","0.0313180922037053"
"Viel zu klein","2010","Mecklenburg-Vorpommern","37","0.0117204294790399","0.0045893424535338","0.018851516504546"
"Viel zu klein","2010","Sachsen","110","0.0180533876301183","0.0127595788991583","0.0233471963610784"
"Viel zu klein","2010","Sachsen-Anhalt","70","0.0179839409623608","0.010831108414927","0.0251367735097946"
"Viel zu klein","2010","Thueringen","37","0.0173711720364732","0.0104044300332605","0.0243379140396859"
"Etwas zu klein","2010","Schleswig-Holstein","240","0.155583842447901","0.135244884912346","0.175922799983456"
"Etwas zu klein","2010","Hamburg","176","0.24828539622928","0.212881410399778","0.283689382058782"
"Etwas zu klein","2010","Niedersachsen","639","0.137678257411281","0.126210568711417","0.149145946111144"
"Etwas zu klein","2010","Bremen","80","0.147962227089996","0.104803734147117","0.191120720032875"
"Etwas zu klein","2010","Nordrhein-Westfalen","1652","0.1503390907383","0.142485165233531","0.15819301624307"
"Etwas zu klein","2010","Hessen","611","0.170199717332724","0.155934308424239","0.184465126241209"
"Etwas zu klein","2010","Rheinland-Pfalz,Saarland","344","0.127162481937552","0.112862309904298","0.141462653970805"
"Etwas zu klein","2010","Baden-Wuerttemberg","1054","0.150415444050149","0.140150626006111","0.160680262094188"
"Etwas zu klein","2010","Bayern","1206","0.176622618284743","0.166766656002154","0.186478580567332"
"Etwas zu klein","2010","Saarland","","","",""
"Etwas zu klein","2010","Berlin","402","0.223086699428545","0.201271341089093","0.244902057767996"
"Etwas zu klein","2010","Brandenburg","296","0.158090560955791","0.139048050871943","0.177133071039638"
"Etwas zu klein","2010","Mecklenburg-Vorpommern","160","0.150529312559379","0.12683583531231","0.174222789806448"
"Etwas zu klein","2010","Sachsen","537","0.177923859536943","0.162717751511873","0.193129967562013"
"Etwas zu klein","2010","Sachsen-Anhalt","227","0.12301529920738","0.105336535091336","0.140694063323424"
"Etwas zu klein","2010","Thueringen","260","0.136519389027236","0.118211263578881","0.15482751447559"
"Gerade richtig","2010","Schleswig-Holstein","815","0.677788790412228","0.651565590288372","0.704011990536083"
"Gerade richtig","2010","Hamburg","338","0.660180673865116","0.621365144171225","0.698996203559008"
"Gerade richtig","2010","Niedersachsen","2298","0.679881301225418","0.664354549217757","0.695408053233079"
"Gerade richtig","2010","Bremen","149","0.731823789253597","0.67797514128594","0.785672437221254"
"Gerade richtig","2010","Nordrhein-Westfalen","5310","0.718850726198726","0.70897166126558","0.728729791131872"
"Gerade richtig","2010","Hessen","1623","0.672336765849285","0.654520146327459","0.690153385371111"
"Gerade richtig","2010","Rheinland-Pfalz,Saarland","1437","0.696776930808592","0.677047113550674","0.716506748066509"
"Gerade richtig","2010","Baden-Wuerttemberg","2940","0.672105241448667","0.658625312155964","0.685585170741369"
"Gerade richtig","2010","Bayern","3736","0.667756883618563","0.655583436040097","0.679930331197028"
"Gerade richtig","2010","Saarland","","","",""
"Gerade richtig","2010","Berlin","834","0.689778444552871","0.665538588938175","0.714018300167567"
"Gerade richtig","2010","Brandenburg","937","0.701690428088536","0.677809846178363","0.725571009998709"
"Gerade richtig","2010","Mecklenburg-Vorpommern","589","0.705090995883311","0.674876826112333","0.735305165654289"
"Gerade richtig","2010","Sachsen","1609","0.705187753870718","0.687058910576487","0.723316597164949"
"Gerade richtig","2010","Sachsen-Anhalt","888","0.691012084468982","0.666141276316232","0.715882892621733"
"Gerade richtig","2010","Thueringen","944","0.752703199044473","0.729697176205807","0.775709221883139"
"Etwas zu gross","2010","Schleswig-Holstein","87","0.112012332811457","0.0943151326148881","0.129709533008025"
"Etwas zu gross","2010","Hamburg","26","","",""
"Etwas zu gross","2010","Niedersachsen","351","0.135301053054762","0.12391713921653","0.146684966892993"
"Etwas zu gross","2010","Bremen","10","","",""
"Etwas zu gross","2010","Nordrhein-Westfalen","580","0.0984800874638189","0.0919323708664938","0.105027804061144"
"Etwas zu gross","2010","Hessen","208","0.111758364208458","0.0997985729418602","0.123718155475055"
"Etwas zu gross","2010","Rheinland-Pfalz,Saarland","223","0.143827793223676","0.128765294168535","0.158890292278818"
"Etwas zu gross","2010","Baden-Wuerttemberg","389","0.136786392049545","0.126919455803042","0.146653328296048"
"Etwas zu gross","2010","Bayern","540","0.120042383400007","0.11164247424112","0.128442292558895"
"Etwas zu gross","2010","Saarland","","","",""
"Etwas zu gross","2010","Berlin","72","0.0523546422574664","0.0406827908041538","0.0640264937107791"
"Etwas zu gross","2010","Brandenburg","103","0.105029618967957","0.0890267164045321","0.121032521531382"
"Etwas zu gross","2010","Mecklenburg-Vorpommern","82","0.120133603739209","0.0985916701431499","0.141675537335268"
"Etwas zu gross","2010","Sachsen","160","0.0807802965662959","0.0699458348763603","0.0916147582562314"
"Etwas zu gross","2010","Sachsen-Anhalt","128","0.159091323282869","0.139404574794306","0.178778071771432"
"Etwas zu gross","2010","Thueringen","98","0.0775989973795095","0.0633327958518045","0.0918651989072145"
"Viel zu gross","2010","Schleswig-Holstein","12","","",""
"Viel zu gross","2010","Hamburg","8","","",""
"Viel zu gross","2010","Niedersachsen","71","0.0321128468038078","0.0262452493276149","0.0379804442800008"
"Viel zu gross","2010","Bremen","","","",""
"Viel zu gross","2010","Nordrhein-Westfalen","61","0.0161085850464267","0.0133420875486282","0.0188750825442252"
"Viel zu gross","2010","Hessen","33","0.0142676913424012","0.00976601396693085","0.0187693687178716"
"Viel zu gross","2010","Rheinland-Pfalz,Saarland","36","0.0215861147726796","0.0153481401160603","0.027824089429299"
"Viel zu gross","2010","Baden-Wuerttemberg","45","0.0212815321021918","0.0171374144871915","0.025425649717192"
"Viel zu gross","2010","Bayern","66","0.0172855680306257","0.0139171040937743","0.0206540319674772"
"Viel zu gross","2010","Saarland","","","",""
"Viel zu gross","2010","Berlin","9","","",""
"Viel zu gross","2010","Brandenburg","12","","",""
"Viel zu gross","2010","Mecklenburg-Vorpommern","7","","",""
"Viel zu gross","2010","Sachsen","14","","",""
"Viel zu gross","2010","Sachsen-Anhalt","13","","",""
"Viel zu gross","2010","Thueringen","12","","",""
"Viel zu klein","2011","Schleswig-Holstein","52","0.0113787180714441","0.00618499868425082","0.0165724374586373"
"Viel zu klein","2011","Hamburg","13","","",""
"Viel zu klein","2011","Niedersachsen","113","0.0194202345134993","0.0152064901787925","0.0236339788482062"
"Viel zu klein","2011","Bremen","12","","",""
"Viel zu klein","2011","Nordrhein-Westfalen","328","0.0188924313013864","0.0160887143221959","0.0216961482805769"
"Viel zu klein","2011","Hessen","198","0.0344602147709273","0.0280953015630935","0.0408251279787611"
"Viel zu klein","2011","Rheinland-Pfalz,Saarland","58","0.0134052854476186","0.00888641044575001","0.0179241604494871"
"Viel zu klein","2011","Baden-Wuerttemberg","232","0.0189008992606015","0.0153482505921661","0.0224535479290369"
"Viel zu klein","2011","Bayern","199","0.0167670222503201","0.0137606813813119","0.0197733631193284"
"Viel zu klein","2011","Saarland","","","",""
"Viel zu klein","2011","Berlin","80","0.0263983169844299","0.0183309079276528","0.034465726041207"
"Viel zu klein","2011","Brandenburg","66","0.0181382506097142","0.0116951879178381","0.0245813133015904"
"Viel zu klein","2011","Mecklenburg-Vorpommern","33","0.0267679669577355","0.0165258484902186","0.0370100854252524"
"Viel zu klein","2011","Sachsen","65","0.00868457107599552","0.00516711460744124","0.0122020275445498"
"Viel zu klein","2011","Sachsen-Anhalt","58","0.0180352805149005","0.0115569071086549","0.0245136539211462"
"Viel zu klein","2011","Thueringen","23","","",""
"Etwas zu klein","2011","Schleswig-Holstein","305","0.128080739163336","0.111716459855845","0.144445018470826"
"Etwas zu klein","2011","Hamburg","219","0.259990103779061","0.225927680035682","0.29405252752244"
"Etwas zu klein","2011","Niedersachsen","664","0.122506734700654","0.112495183767554","0.132518285633754"
"Etwas zu klein","2011","Bremen","97","0.164315739128693","0.122383489994827","0.206247988262559"
"Etwas zu klein","2011","Nordrhein-Westfalen","1790","0.149888558634662","0.142537428599103","0.157239688670221"
"Etwas zu klein","2011","Hessen","702","0.187127352452625","0.173518287061504","0.200736417843745"
"Etwas zu klein","2011","Rheinland-Pfalz,Saarland","392","0.118639126168735","0.10593298265988","0.131345269677589"
"Etwas zu klein","2011","Baden-Wuerttemberg","1092","0.134749691549647","0.125841503839864","0.14365787925943"
"Etwas zu klein","2011","Bayern","1445","0.171668927653588","0.162839554821449","0.180498300485727"
"Etwas zu klein","2011","Saarland","","","",""
"Etwas zu klein","2011","Berlin","364","0.223439203063489","0.202477685630028","0.24440072049695"
"Etwas zu klein","2011","Brandenburg","297","0.140454576497049","0.123679216424351","0.157229936569748"
"Etwas zu klein","2011","Mecklenburg-Vorpommern","192","0.138503250692884","0.116583747407659","0.16042275397811"
"Etwas zu klein","2011","Sachsen","578","0.169406156994694","0.155185896220941","0.183626417768448"
"Etwas zu klein","2011","Sachsen-Anhalt","284","0.127928738390165","0.111668884844441","0.144188591935889"
"Etwas zu klein","2011","Thueringen","285","0.140062719850242","0.122796514616232","0.157328925084251"
"Gerade richtig","2011","Schleswig-Holstein","1106","0.721303496644582","0.699348083498526","0.743258909790638"
"Gerade richtig","2011","Hamburg","367","0.621555769221344","0.583892382434632","0.659219156008056"
"Gerade richtig","2011","Niedersachsen","2800","0.680766731315446","0.666531887143425","0.695001575487468"
"Gerade richtig","2011","Bremen","179","0.731764235870073","0.68163034690711","0.781898124833037"
"Gerade richtig","2011","Nordrhein-Westfalen","6069","0.70114227212463","0.691715407859367","0.710569136389894"
"Gerade richtig","2011","Hessen","1914","0.641463996897903","0.624729951664261","0.658198042131545"
"Gerade richtig","2011","Rheinland-Pfalz,Saarland","1723","0.69489023460062","0.676797298005354","0.712983171195886"
"Gerade richtig","2011","Baden-Wuerttemberg","3775","0.695701011333441","0.683697282935322","0.707704739731559"
"Gerade richtig","2011","Bayern","4586","0.667176921982563","0.656143524696997","0.67821031926813"
"Gerade richtig","2011","Saarland","","","",""
"Gerade richtig","2011","Berlin","973","0.673794512861806","0.650202517909203","0.697386507814409"
"Gerade richtig","2011","Brandenburg","1145","0.725181034864443","0.703627621598444","0.746734448130441"
"Gerade richtig","2011","Mecklenburg-Vorpommern","630","0.705171780913951","0.676237953239031","0.734105608588871"
"Gerade richtig","2011","Sachsen","1829","0.726056732732844","0.709149824097678","0.74296364136801"
"Gerade richtig","2011","Sachsen-Anhalt","1143","0.735384014832538","0.713909581415382","0.756858448249693"
"Gerade richtig","2011","Thueringen","1094","0.741187413653501","0.719397327526388","0.762977499780613"
"Etwas zu gross","2011","Schleswig-Holstein","123","0.126924109049404","0.110623084749633","0.143225133349175"
"Etwas zu gross","2011","Hamburg","37","0.0841416630753412","0.0625841790854547","0.105699147065228"
"Etwas zu gross","2011","Niedersachsen","479","0.150257243144254","0.139346334315036","0.161168151973471"
"Etwas zu gross","2011","Bremen","9","","",""
"Etwas zu gross","2011","Nordrhein-Westfalen","797","0.116374295610808","0.109770484601638","0.122978106619978"
"Etwas zu gross","2011","Hessen","306","0.122959789672883","0.111500974415163","0.134418604930604"
"Etwas zu gross","2011","Rheinland-Pfalz,Saarland","272","0.143912445253121","0.130120320682856","0.157704569823386"
"Etwas zu gross","2011","Baden-Wuerttemberg","487","0.127217702221091","0.11852446908758","0.135910935354601"
"Etwas zu gross","2011","Bayern","689","0.126538273001668","0.118754056189929","0.134322489813406"
"Etwas zu gross","2011","Saarland","","","",""
"Etwas zu gross","2011","Berlin","95","0.0701205345188562","0.0572708862999796","0.0829701827377328"
"Etwas zu gross","2011","Brandenburg","118","0.105238544285714","0.090423241317894","0.120053847253534"
"Etwas zu gross","2011","Mecklenburg-Vorpommern","82","0.11244366989372","0.0923971323220266","0.132490207465413"
"Etwas zu gross","2011","Sachsen","191","0.0894220288518059","0.0786044656563346","0.100239592047277"
"Etwas zu gross","2011","Sachsen-Anhalt","121","0.10665156323531","0.0916253122990185","0.121677814171601"
"Etwas zu gross","2011","Thueringen","142","0.101526510075097","0.0865004681870526","0.116552551963142"
"Viel zu gross","2011","Schleswig-Holstein","16","","",""
"Viel zu gross","2011","Hamburg","1","","",""
"Viel zu gross","2011","Niedersachsen","64","0.0270490563261467","0.0220954554218516","0.0320026572304418"
"Viel zu gross","2011","Bremen","3","","",""
"Viel zu gross","2011","Nordrhein-Westfalen","74","0.013702442328513","0.0113083830306806","0.0160965016263454"
