year,hhtyp,sampreg,hlf0071_h,proportion,n,lower_confidence,upper_confidence
2009,Single parent,East,4.0,0.0010832102412604628,10177,0.00044411259335011533,0.0017223078891708103
2009,Other Combinations,East,3.0,0.0008862629246676514,10177,0.00030812036613138405,0.001464405483203919
2009,Couple without children,East,1.0,0.0008862629246676514,10177,0.00030812036613138405,0.001464405483203919
2009,Multi-generational household,West,2.0,0.0008862629246676514,10177,0.00030812036613138405,0.001464405483203919
2009,Single parent,West,5.0,0.0007877892663712457,10177,0.00024268437380125553,0.0013328941589412359
2009,Single-person household,East,1.0,0.00068931560807484,10177,0.0001793915461305492,0.0011992396700191308
2009,Couple with children,East,1.0,0.0005908419497784342,10177,0.00011872074380592728,0.0010629631557509411
2009,Other Combinations,West,2.0,0.0004923682914820286,10177,6.136133510980369e-05,0.0009233752478542535
2009,Other Combinations,West,4.0,0.0004923682914820286,10177,6.136133510980369e-05,0.0009233752478542535
2009,Couple with children,East,5.0,0.00039389463318562285,10177,8.371302002270378e-06,0.0007794179643689753
2009,Other Combinations,West,5.0,0.00039389463318562285,10177,8.371302002270378e-06,0.0007794179643689753
2009,Multi-generational household,West,4.0,0.00019694731659281143,10177,-7.568569897401986e-05,0.0004695803321596427
2009,Other Combinations,East,2.0,0.00019694731659281143,10177,-7.568569897401986e-05,0.0004695803321596427
2009,Other Combinations,East,4.0,0.00019694731659281143,10177,-7.568569897401986e-05,0.0004695803321596427
2009,Single parent,East,5.0,0.00019694731659281143,10177,-7.568569897401986e-05,0.0004695803321596427
2009,Other Combinations,East,5.0,9.847365829640571e-05,10177,-9.43164893303842e-05,0.00029126380592319563
2009,Multi-generational household,West,1.0,9.847365829640571e-05,10177,-9.43164893303842e-05,0.00029126380592319563
2009,Multi-generational household,East,2.0,9.847365829640571e-05,10177,-9.43164893303842e-05,0.00029126380592319563
2010,Couple with children,West,3.0,0.2148610405630941,13799,0.20800798322640063,0.22171409789978758
2010,Couple without children,West,3.0,0.12640592119584937,13799,0.1208613136218792,0.13195052876981953
2010,Single-person household,West,3.0,0.10006530730716204,13799,0.09505828498101244,0.10507232963331163
2010,Couple with children,West,2.0,0.08148900660329439,13799,0.07692418347095936,0.08605382973562942
2010,Single parent,West,3.0,0.06508961613816124,13799,0.060973637511436835,0.06920559476488564
2010,Couple with children,East,3.0,0.05340686452361948,13799,0.049655299482850565,0.057158429564388394
2010,Couple without children,East,3.0,0.04977868079239533,13799,0.046149853154637134,0.05340750843015352
2010,Single-person household,East,3.0,0.03635440098686597,13799,0.03323141934152517,0.03947738263220678
2010,Couple without children,West,4.0,0.03185545316014803,13799,0.02892527343102312,0.034785632889272944
2010,Single-person household,West,4.0,0.024236267324577315,13799,0.021670380674660573,0.026802153974494057
2010,Single parent,West,2.0,0.023510630578332487,13799,0.020982507794294114,0.02603875336237086
2010,Couple with children,East,2.0,0.020390392569479717,13799,0.018032241761741803,0.02274854337721763
2010,Single parent,East,3.0,0.018358609679994194,13799,0.016118709889170996,0.020598509470817393
2010,Couple with children,West,4.0,0.01770553660837385,13799,0.015505106093688456,0.01990596712305924
2010,Couple with children,West,1.0,0.01610913576663522,13799,0.014008543081049492,0.01820972845222095
2010,Couple without children,West,2.0,0.015601190044263842,13799,0.013533446528302873,0.017668933560224812
2010,Single-person household,West,2.0,0.015093244321892461,13799,0.013058915634810373,0.01712757300897455
2010,Single parent,West,4.0,0.008852768304186924,13799,0.0072898333675492704,0.01041570324082458
2010,Couple without children,East,4.0,0.008562513605688993,13799,0.007025189032614064,0.010099838178763922
2010,Single parent,East,2.0,0.007328931137072781,13799,0.0059057660966789025,0.00875209617746666
2010,Single-person household,East,4.0,0.006240476017705537,13799,0.0049265171348992646,0.007554434900511809
2010,Single-person household,West,5.0,0.0058050939699586385,13799,0.0045375219095797024,0.0070726660303375745
2010,Single parent,West,1.0,0.005659966620709673,13799,0.0044082481480602455,0.0069116850933591
2010,Couple without children,East,2.0,0.005587402946085189,13799,0.0043436888148057975,0.006831117077364581
2010,Single-person household,East,2.0,0.0052245845729627744,13799,0.004021709105038064,0.006427460040887485
2010,Couple without children,West,5.0,0.004353820477468979,13799,0.003255269945633291,0.0054523710093046665
2010,Couple with children,East,1.0,0.00413612945359553,13799,0.003065277794584547,0.005206981112606512
2010,Couple with children,East,4.0,0.003991002104346564,13799,0.002939028426100166,0.005042975782592962
2010,Multi-generational household,West,3.0,0.0034830563819751833,13799,0.002500053343981762,0.004466059419968605
2010,Other Combinations,West,3.0,0.0027574196357303534,13799,0.0018824678882534095,0.003632371383207297
2010,Single parent,East,4.0,0.0021769102387344894,13799,0.0013992689707946328,0.0029545515066743463
2010,Couple with children,West,5.0,0.0018140918656120745,13799,0.0011040767096975922,0.002524107021526557
2010,Single parent,East,1.0,0.0015964008417386256,13799,0.0009302749616324463,0.002262526721844805
2010,Single-person household,East,5.0,0.0012335824686162107,13799,0.0006479187455475677,0.0018192461916848538
2010,Single parent,West,5.0,0.0011610187939917278,13799,0.0005928208858480334,0.0017292167021354223
2010,Multi-generational household,West,2.0,0.0010158914447427618,13799,0.0004843523586490582,0.0015474305308364653
2010,Multi-generational household,East,3.0,0.0008707640954937958,13799,0.0003786187814793145,0.0013629094095082772
2010,Single-person household,West,1.0,0.0008707640954937958,13799,0.0003786187814793145,0.0013629094095082772
2010,Multi-generational household,East,2.0,0.0007256367462448298,13799,0.00027633896859383957,0.00117493452389582
2010,Couple without children,East,5.0,0.0007256367462448298,13799,0.00027633896859383957,0.00117493452389582
2010,Couple without children,West,1.0,0.0007256367462448298,13799,0.00027633896859383957,0.00117493452389582
2010,Multi-generational household,West,4.0,0.0007256367462448298,13799,0.00027633896859383957,0.00117493452389582
2010,Other Combinations,East,3.0,0.0006530730716203468,13799,0.00022681629834518175,0.0010793298448955118
2010,Other Combinations,West,2.0,0.0005079457223713809,13799,0.00013199528825725898,0.0008838961564855028
2010,Multi-generational household,West,1.0,0.0004353820477468979,13799,8.730694479151395e-05,0.0007834571507022818
2010,Couple without children,East,1.0,0.0004353820477468979,13799,8.730694479151395e-05,0.0007834571507022818
2010,Single parent,East,5.0,0.0003628183731224149,13799,4.5059197184313437e-05,0.0006805775490605164
2010,Single-person household,East,1.0,0.0003628183731224149,13799,4.5059197184313437e-05,0.0006805775490605164
2010,Couple with children,East,5.0,0.00029025469849793196,13799,6.031936043941668e-06,0.0005744774609519222
2010,Other Combinations,West,4.0,0.00029025469849793196,13799,6.031936043941668e-06,0.0005744774609519222
2010,Other Combinations,West,5.0,0.00029025469849793196,13799,6.031936043941668e-06,0.0005744774609519222
2010,Other Combinations,East,4.0,0.00014512734924896598,13799,-5.5863080700265715e-05,0.00034611777919819767
2010,Other Combinations,East,2.0,0.00014512734924896598,13799,-5.5863080700265715e-05,0.00034611777919819767
2010,Other Combinations,West,1.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2010,Multi-generational household,East,1.0,7.256367462448299e-05,13799,-6.956317843735252e-05,0.0002146905276863185
2011,Couple with children,West,3.0,0.19761345145543302,16603,0.1915563777436463,0.20367052516721973
2011,Couple without children,West,3.0,0.13704574218043752,16603,0.13181468522127676,0.1422767991395983
2011,Single-person household,West,3.0,0.11161333092267824,16603,0.10682348174633036,0.11640318009902612
2011,Single parent,West,3.0,0.07033086241186043,16603,0.0664413069750697,0.07422041784865116
2011,Couple with children,West,2.0,0.06906526848671127,16603,0.06520824524097948,0.07292229173244305
2011,Couple without children,East,3.0,0.05020189236424998,16603,0.04688036005329122,0.05352342467520874
2011,Couple with children,East,3.0,0.047911770023503886,16603,0.04466297363809311,0.051160566408914664
2011,Single-person household,East,3.0,0.03947447718917616,16603,0.03651254279065168,0.042436411587700645
2011,Couple without children,West,4.0,0.03760621949014645,16603,0.03471241604394059,0.040500022936352305
2011,Single-person household,West,4.0,0.02501054661604291,16603,0.022635214514327557,0.02738587871775826
2011,Single parent,West,2.0,0.022840957030072922,16603,0.020568463980836636,0.025113450079309207
2011,Single parent,East,3.0,0.02073163382149099,16603,0.018564277010863852,0.022898990632118126
2011,Couple with children,West,4.0,0.019526306273729886,16603,0.017421603327998875,0.021631009219460897
2011,Couple without children,West,2.0,0.017055384800819622,16603,0.01508587533477286,0.019024894266866384
2011,Couple with children,East,2.0,0.017055384800819622,16603,0.01508587533477286,0.019024894266866384
2011,Single-person household,West,2.0,0.015669258120894352,16603,0.01378014689306778,0.017558369348720924
2011,Couple with children,West,1.0,0.012234074609775207,16603,0.010561924083147356,0.013906225136403058
2011,Single parent,West,4.0,0.00843729283432773,16603,0.007045981122676545,0.009828604545978914
2011,Couple without children,East,4.0,0.007714096305671066,16603,0.006383262799284137,0.009044929812057994
2011,Single parent,East,2.0,0.007473030796118846,16603,0.006162997507109769,0.008783064085127922
2011,Single-person household,East,4.0,0.007111432531790514,16603,0.005833253792180134,0.008389611271400895
2011,Couple without children,East,2.0,0.005966371361417465,16603,0.004794935630597465,0.007137807092237465
2011,Single-person household,West,5.0,0.005725305851865244,16603,0.004577640351881242,0.006872971351849246
2011,Single-person household,East,2.0,0.005725305851865244,16603,0.004577640351881242,0.006872971351849246
2011,Single parent,West,1.0,0.00451997830410414,16603,0.003499632843255286,0.005540323764952995
2011,Couple without children,West,5.0,0.004459711926716085,16603,0.00344616091691229,0.0054732629365198794
2011,Multi-generational household,West,3.0,0.004037847284999699,16603,0.003073220871207318,0.00500247369879208
2011,Couple with children,East,4.0,0.004037847284999699,16603,0.003073220871207318,0.00500247369879208
2011,Other Combinations,West,3.0,0.0036159826432833123,16603,0.002702943635545978,0.0045290216510206465
2011,Couple with children,East,1.0,0.002350388718134153,16603,0.0016138057828469828,0.003086971653421323
2011,Couple without children,West,1.0,0.0016874585668655458,16603,0.0010631308582703207,0.002311786275460771
2011,Single parent,East,4.0,0.0016874585668655458,16603,0.0010631308582703207,0.002311786275460771
2011,Single parent,East,1.0,0.0015669258120894352,16603,0.0009652722610288347,0.0021685793631500356
2011,Couple with children,West,5.0,0.0015669258120894352,16603,0.0009652722610288347,0.0021685793631500356
2011,Multi-generational household,East,3.0,0.0013258603025372146,16603,0.0007723527217850678,0.0018793678832893612
2011,Single-person household,West,1.0,0.0012655939251491593,16603,0.0007247960408510874,0.001806391809447231
2011,Single parent,West,5.0,0.0010847947929849937,16603,0.0005840679250880674,0.0015855216608819198
2011,Couple without children,East,5.0,0.0010847947929849937,16603,0.0005840679250880674,0.0015855216608819198
2011,Multi-generational household,West,2.0,0.0009642620382088832,16603,0.0004921437386114019,0.0014363803378063646
2011,Single-person household,East,5.0,0.0009039956608208281,16603,0.0004468552951069051,0.0013611360265347512
2011,Other Combinations,East,3.0,0.0009039956608208281,16603,0.0004468552951069051,0.0013611360265347512
2011,Couple without children,East,1.0,0.000602663773880552,16603,0.000229353945033342,0.000975973602727762
2011,Other Combinations,West,2.0,0.0005423973964924968,16603,0.00018823391883953392,0.0008965608741454598
2011,Single-person household,East,1.0,0.00042186464171638645,16603,0.00010950297985406918,0.0007342263035787038
2011,Other Combinations,West,4.0,0.0003615982643283312,16603,7.239884159338016e-05,0.0006507976870632823
2011,Multi-generational household,East,2.0,0.0003615982643283312,16603,7.239884159338016e-05,0.0006507976870632823
2011,Multi-generational household,West,4.0,0.0002410655095522208,16603,4.920934244122168e-06,0.00047721008486031945
2011,Other Combinations,East,2.0,0.0001807991321641656,16603,-2.371423286564201e-05,0.00038531249719397323
2011,Other Combinations,East,4.0,0.0001807991321641656,16603,-2.371423286564201e-05,0.00038531249719397323
2011,Single parent,East,5.0,0.0001807991321641656,16603,-2.371423286564201e-05,0.00038531249719397323
2011,Multi-generational household,West,1.0,0.0001807991321641656,16603,-2.371423286564201e-05,0.00038531249719397323
2011,Couple with children,East,5.0,0.0001807991321641656,16603,-2.371423286564201e-05,0.00038531249719397323
2011,Other Combinations,West,1.0,0.0001205327547761104,16603,-4.645674113316121e-05,0.00028752225068538203
2011,Other Combinations,West,5.0,0.0001205327547761104,16603,-4.645674113316121e-05,0.00028752225068538203
2011,Multi-generational household,East,1.0,6.02663773880552e-05,16603,-5.7816586040604537e-05,0.00017834934081671495
2011,Multi-generational household,West,5.0,6.02663773880552e-05,16603,-5.7816586040604537e-05,0.00017834934081671495
2012,Couple with children,West,3.0,0.1954453379166411,16303,0.18935820559314392,0.20153247024013826
2012,Couple without children,West,3.0,0.14069117917868762,16303,0.13535377149108044,0.1460285868662948
