"hlf0071_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu klein","2018","Paar mit Kind(ern)","Westdeutschland","5060","0.188182205930173","0.183119562275599","0.193244849584746"
"Etwas zu klein","2018","Paar mit Kind(ern)","Ostdeutschland","1157","","",""
"Etwas zu klein","2018","Sonstige","Westdeutschland","377","0.149611858999118","0.134018428478774","0.165205289519461"
"Etwas zu klein","2018","Sonstige","Ostdeutschland","42","0.0356057366475186","0.0122105310269131","0.0590009422681241"
"Gerade richtig","2018","1-Pers.- Haushalt","Westdeutschland","2356","","",""
"Gerade richtig","2018","1-Pers.- Haushalt","Ostdeutschland","836","0.763533560847212","0.738308416310355","0.788758705384069"
"Gerade richtig","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4848","0.689319466903034","0.67845990894177","0.700179024864298"
"Gerade richtig","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1775","","",""
"Gerade richtig","2018","Alleinerziehende","Westdeutschland","2274","","",""
"Gerade richtig","2018","Alleinerziehende","Ostdeutschland","672","0.680006193624726","0.651137651994976","0.708874735254477"
"Gerade richtig","2018","Paar mit Kind(ern)","Westdeutschland","14610","","",""
"Gerade richtig","2018","Paar mit Kind(ern)","Ostdeutschland","2872","","",""
"Gerade richtig","2018","Sonstige","Westdeutschland","1350","","",""
"Gerade richtig","2018","Sonstige","Ostdeutschland","169","","",""
"Etwas zu gross","2018","1-Pers.- Haushalt","Westdeutschland","490","0.163422021745691","0.150917946090446","0.175926097400936"
"Etwas zu gross","2018","1-Pers.- Haushalt","Ostdeutschland","122","","",""
"Etwas zu gross","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1290","","",""
"Etwas zu gross","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","270","","",""
"Etwas zu gross","2018","Alleinerziehende","Westdeutschland","289","","",""
"Etwas zu gross","2018","Alleinerziehende","Ostdeutschland","55","0.0652032086673769","0.0499243569861661","0.0804820603485878"
"Etwas zu gross","2018","Paar mit Kind(ern)","Westdeutschland","1229","","",""
"Etwas zu gross","2018","Paar mit Kind(ern)","Ostdeutschland","177","","",""
"Etwas zu gross","2018","Sonstige","Westdeutschland","68","0.0469556175916541","0.0377075625954697","0.0562036725878384"
"Etwas zu gross","2018","Sonstige","Ostdeutschland","6","0.0813063391424382","0.0468009338284708","0.115811744456406"
"Viel zu gross","2018","1-Pers.- Haushalt","Westdeutschland","84","0.032060084691596","0.0261027826283037","0.0380173867548883"
"Viel zu gross","2018","1-Pers.- Haushalt","Ostdeutschland","8","0.0032830161208498","-0.000112902536425158","0.00667893477812476"
"Viel zu gross","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","180","","",""
"Viel zu gross","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","26","","",""
"Viel zu gross","2018","Alleinerziehende","Westdeutschland","21","","",""
"Viel zu gross","2018","Alleinerziehende","Ostdeutschland","9","0.0113427085090697","0.00478912410509007","0.0178962929130494"
"Viel zu gross","2018","Paar mit Kind(ern)","Westdeutschland","102","","",""
"Viel zu gross","2018","Paar mit Kind(ern)","Ostdeutschland","13","","",""
"Viel zu gross","2018","Sonstige","Westdeutschland","22","","",""
"Viel zu gross","2018","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","2019","1-Pers.- Haushalt","Westdeutschland","80","0.00953969018532829","0.00632943845301131","0.0127499419176453"
"Viel zu klein","2019","1-Pers.- Haushalt","Ostdeutschland","11","","",""
"Viel zu klein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","48","0.00394736428877973","0.00255421638378302","0.00534051219377643"
"Viel zu klein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","18","","",""
"Viel zu klein","2019","Alleinerziehende","Westdeutschland","259","","",""
"Viel zu klein","2019","Alleinerziehende","Ostdeutschland","48","0.0666185912691812","0.0509099830650845","0.0823271994732779"
"Viel zu klein","2019","Paar mit Kind(ern)","Westdeutschland","1703","","",""
"Viel zu klein","2019","Paar mit Kind(ern)","Ostdeutschland","269","","",""
"Viel zu klein","2019","Sonstige","Westdeutschland","152","","",""
"Viel zu klein","2019","Sonstige","Ostdeutschland","17","","",""
"Etwas zu klein","2019","1-Pers.- Haushalt","Westdeutschland","361","0.0815963112783759","0.0725555398809675","0.0906370826757843"
"Etwas zu klein","2019","1-Pers.- Haushalt","Ostdeutschland","113","","",""
"Etwas zu klein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","578","0.0770209739309213","0.0710971397016988","0.0829448081601439"
"Etwas zu klein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","178","","",""
"Etwas zu klein","2019","Alleinerziehende","Westdeutschland","654","0.16055143332698","0.148119753199902","0.172983113454058"
"Etwas zu klein","2019","Alleinerziehende","Ostdeutschland","231","","",""
"Etwas zu klein","2019","Paar mit Kind(ern)","Westdeutschland","4535","0.183905405550584","0.17887480695514","0.188936004146029"
"Etwas zu klein","2019","Paar mit Kind(ern)","Ostdeutschland","1053","","",""
"Etwas zu klein","2019","Sonstige","Westdeutschland","280","","",""
"Etwas zu klein","2019","Sonstige","Ostdeutschland","55","0.124194556167514","0.082727800832362","0.165661311502666"
"Gerade richtig","2019","1-Pers.- Haushalt","Westdeutschland","2457","","",""
"Gerade richtig","2019","1-Pers.- Haushalt","Ostdeutschland","806","0.753511433380742","0.727772914477475","0.779249952284009"
"Gerade richtig","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5452","0.710705304119724","0.700630943524438","0.720779664715011"
"Gerade richtig","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1931","","",""
"Gerade richtig","2019","Alleinerziehende","Westdeutschland","2108","","",""
"Gerade richtig","2019","Alleinerziehende","Ostdeutschland","589","0.587200857897332","0.556185760730709","0.618215955063955"
"Gerade richtig","2019","Paar mit Kind(ern)","Westdeutschland","14992","","",""
"Gerade richtig","2019","Paar mit Kind(ern)","Ostdeutschland","3011","0.69157484821352","0.678290408636466","0.704859287790574"
"Gerade richtig","2019","Sonstige","Westdeutschland","1095","","",""
"Gerade richtig","2019","Sonstige","Ostdeutschland","162","","",""
"Etwas zu gross","2019","1-Pers.- Haushalt","Westdeutschland","496","0.159235306283384","0.147151316984275","0.171319295582493"
"Etwas zu gross","2019","1-Pers.- Haushalt","Ostdeutschland","137","","",""
"Etwas zu gross","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1470","","",""
"Etwas zu gross","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","360","0.125832139620688","0.112921364477156","0.138742914764219"
"Etwas zu gross","2019","Alleinerziehende","Westdeutschland","307","0.110857393532188","0.100225913449366","0.12148887361501"
"Etwas zu gross","2019","Alleinerziehende","Ostdeutschland","90","0.10669493839068","0.0872466127246116","0.126143264056748"
"Etwas zu gross","2019","Paar mit Kind(ern)","Westdeutschland","1387","","",""
"Etwas zu gross","2019","Paar mit Kind(ern)","Ostdeutschland","298","","",""
"Etwas zu gross","2019","Sonstige","Westdeutschland","106","","",""
"Etwas zu gross","2019","Sonstige","Ostdeutschland","9","0.0199362504888264","0.00236131020691679","0.0375111907707359"
"Viel zu gross","2019","1-Pers.- Haushalt","Westdeutschland","128","","",""
"Viel zu gross","2019","1-Pers.- Haushalt","Ostdeutschland","10","","",""
"Viel zu gross","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","234","","",""
"Viel zu gross","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","48","0.00706763304543042","0.0038065944458509","0.0103286716450099"
"Viel zu gross","2019","Alleinerziehende","Westdeutschland","22","","",""
"Viel zu gross","2019","Alleinerziehende","Ostdeutschland","10","","",""
"Viel zu gross","2019","Paar mit Kind(ern)","Westdeutschland","165","","",""
"Viel zu gross","2019","Paar mit Kind(ern)","Ostdeutschland","12","","",""
"Viel zu gross","2019","Sonstige","Westdeutschland","6","0.0055423305342734","0.00194816581870657","0.00913649524984022"
"Viel zu gross","2019","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","2020","1-Pers.- Haushalt","Westdeutschland","137","","",""
"Viel zu klein","2020","1-Pers.- Haushalt","Ostdeutschland","13","","",""
"Viel zu klein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","94","0.00513795621005368","0.00356635933391676","0.0067095530861906"
"Viel zu klein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","30","0.00479131745446142","0.0020211473828736","0.00756148752604923"
"Viel zu klein","2020","Alleinerziehende","Westdeutschland","269","","",""
"Viel zu klein","2020","Alleinerziehende","Ostdeutschland","61","0.0534549488420879","0.0390676289943376","0.0678422686898382"
"Viel zu klein","2020","Paar mit Kind(ern)","Westdeutschland","1892","","",""
"Viel zu klein","2020","Paar mit Kind(ern)","Ostdeutschland","293","","",""
"Viel zu klein","2020","Sonstige","Westdeutschland","171","","",""
"Viel zu klein","2020","Sonstige","Ostdeutschland","19","","",""
"Etwas zu klein","2020","1-Pers.- Haushalt","Westdeutschland","532","0.0916201657788637","0.0829489350575763","0.100291396500151"
"Etwas zu klein","2020","1-Pers.- Haushalt","Ostdeutschland","120","","",""
"Etwas zu klein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","772","0.0821662144138837","0.0761296034803105","0.088202825347457"
"Etwas zu klein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","168","","",""
"Etwas zu klein","2020","Alleinerziehende","Westdeutschland","647","0.167617801488511","0.154961506618168","0.180274096358855"
"Etwas zu klein","2020","Alleinerziehende","Ostdeutschland","197","","",""
"Etwas zu klein","2020","Paar mit Kind(ern)","Westdeutschland","4968","0.200622501951909","0.19545096343846","0.205794040465358"
"Etwas zu klein","2020","Paar mit Kind(ern)","Ostdeutschland","1010","","",""
"Etwas zu klein","2020","Sonstige","Westdeutschland","423","0.190925746249528","0.174006738902335","0.207844753596721"
"Etwas zu klein","2020","Sonstige","Ostdeutschland","36","0.0603075777832087","0.0315369709661733","0.089078184600244"
"Gerade richtig","2020","1-Pers.- Haushalt","Westdeutschland","2977","","",""
"Gerade richtig","2020","1-Pers.- Haushalt","Ostdeutschland","874","0.763939605897966","0.739449076339302","0.788430135456629"
"Gerade richtig","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5440","0.682404449344408","0.672170985573716","0.6926379131151"
"Gerade richtig","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1803","","",""
"Gerade richtig","2020","Alleinerziehende","Westdeutschland","2075","","",""
"Gerade richtig","2020","Alleinerziehende","Ostdeutschland","628","0.657815048015633","0.627469313751414","0.688160782279851"
"Gerade richtig","2020","Paar mit Kind(ern)","Westdeutschland","14754","","",""
"Gerade richtig","2020","Paar mit Kind(ern)","Ostdeutschland","2836","","",""
"Gerade richtig","2020","Sonstige","Westdeutschland","1380","","",""
"Gerade richtig","2020","Sonstige","Ostdeutschland","196","","",""
"Etwas zu gross","2020","1-Pers.- Haushalt","Westdeutschland","491","0.14688547503365","0.136245403266647","0.157525546800652"
"Etwas zu gross","2020","1-Pers.- Haushalt","Ostdeutschland","130","","",""
"Etwas zu gross","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1412","","",""
"Etwas zu gross","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","348","0.123784847401549","0.110573077420314","0.136996617382784"
"Etwas zu gross","2020","Alleinerziehende","Westdeutschland","327","0.121683564195919","0.110606451131943","0.132760677259895"
"Etwas zu gross","2020","Alleinerziehende","Ostdeutschland","45","0.0728497018328861","0.0562268989350053","0.0894725047307669"
"Etwas zu gross","2020","Paar mit Kind(ern)","Westdeutschland","1296","","",""
"Etwas zu gross","2020","Paar mit Kind(ern)","Ostdeutschland","213","","",""
"Etwas zu gross","2020","Sonstige","Westdeutschland","83","0.0514555496418849","0.041945267649688","0.0609658316340817"
"Etwas zu gross","2020","Sonstige","Ostdeutschland","12","","",""
"Viel zu gross","2020","1-Pers.- Haushalt","Westdeutschland","115","","",""
"Viel zu gross","2020","1-Pers.- Haushalt","Ostdeutschland","18","","",""
"Viel zu gross","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","232","","",""
"Viel zu gross","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","38","0.0050087715332383","0.00217674629821081","0.00784079676826579"
"Viel zu gross","2020","Alleinerziehende","Westdeutschland","28","","",""
"Viel zu gross","2020","Alleinerziehende","Ostdeutschland","8","0.00544417184379532","0.000737696467901587","0.0101506472196891"
"Viel zu gross","2020","Paar mit Kind(ern)","Westdeutschland","125","","",""
"Viel zu gross","2020","Paar mit Kind(ern)","Ostdeutschland","26","","",""
"Viel zu gross","2020","Sonstige","Westdeutschland","16","","",""
"Viel zu gross","2020","Sonstige","Ostdeutschland","","","",""
