"hlf0071_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu groß","2008","Paar mit Kind(ern)","Westdeutschland","19","","",""
"Viel zu groß","2008","Paar mit Kind(ern)","Ostdeutschland","2","","",""
"Viel zu groß","2008","Sonstige","Westdeutschland","4","","",""
"Viel zu groß","2008","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","2009","1-Pers.- Haushalt","Westdeutschland","25","","",""
"Viel zu klein","2009","1-Pers.- Haushalt","Ostdeutschland","7","","",""
"Viel zu klein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","20","","",""
"Viel zu klein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","9","","",""
"Viel zu klein","2009","Alleinerziehende","Westdeutschland","13","","",""
"Viel zu klein","2009","Alleinerziehende","Ostdeutschland","12","","",""
"Viel zu klein","2009","Paar mit Kind(ern)","Westdeutschland","50","0.0266492539619279","0.0201069033631895","0.0331916045606663"
"Viel zu klein","2009","Paar mit Kind(ern)","Ostdeutschland","6","","",""
"Viel zu klein","2009","Sonstige","Westdeutschland","1","","",""
"Viel zu klein","2009","Sonstige","Ostdeutschland","","","",""
"Etwas zu klein","2009","1-Pers.- Haushalt","Westdeutschland","227","0.115189318305958","0.101580297374281","0.128798339237635"
"Etwas zu klein","2009","1-Pers.- Haushalt","Ostdeutschland","71","0.096179086725831","0.0747027440253142","0.117655429426348"
"Etwas zu klein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","232","0.10345833178271","0.0917404966026023","0.115176166962817"
"Etwas zu klein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","84","0.105002347713034","0.0855187889675284","0.12448590645854"
"Etwas zu klein","2009","Alleinerziehende","Westdeutschland","80","0.184862002606459","0.149388132540983","0.220335872671935"
"Etwas zu klein","2009","Alleinerziehende","Ostdeutschland","39","0.301426291849511","0.232648738978499","0.370203844720523"
"Etwas zu klein","2009","Paar mit Kind(ern)","Westdeutschland","432","0.202618117443166","0.186290270416495","0.218945964469836"
"Etwas zu klein","2009","Paar mit Kind(ern)","Ostdeutschland","121","0.211250616701126","0.180456715384932","0.24204451801732"
"Etwas zu klein","2009","Sonstige","Westdeutschland","14","","",""
"Etwas zu klein","2009","Sonstige","Ostdeutschland","3","","",""
"Gerade richtig","2009","1-Pers.- Haushalt","Westdeutschland","1474","0.697264962207908","0.677679858990903","0.716850065424913"
"Gerade richtig","2009","1-Pers.- Haushalt","Ostdeutschland","539","0.769844233531041","0.739182890871332","0.800505576190751"
"Gerade richtig","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1809","0.688557119781712","0.670739954854547","0.706374284708877"
"Gerade richtig","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","728","0.756870421847183","0.729606552141325","0.784134291553042"
"Gerade richtig","2009","Alleinerziehende","Westdeutschland","303","0.668840954378886","0.62583298723176","0.711848921526013"
"Gerade richtig","2009","Alleinerziehende","Ostdeutschland","107","0.563714749449271","0.489384600949806","0.638044897948736"
"Gerade richtig","2009","Paar mit Kind(ern)","Westdeutschland","1643","0.681163631796389","0.662232949980882","0.700094313611897"
"Gerade richtig","2009","Paar mit Kind(ern)","Ostdeutschland","496","0.69894323104271","0.664338031773134","0.733548430312286"
"Gerade richtig","2009","Sonstige","Westdeutschland","81","0.712992984746042","0.627280302343241","0.798705667148843"
"Gerade richtig","2009","Sonstige","Ostdeutschland","24","","",""
"Etwas zu groß","2009","1-Pers.- Haushalt","Westdeutschland","322","0.147010137987516","0.131914857855254","0.162105418119779"
"Etwas zu groß","2009","1-Pers.- Haushalt","Ostdeutschland","92","0.112872816803635","0.0898230554613971","0.135922578145873"
"Etwas zu groß","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","474","0.178550706150958","0.163815691354333","0.193285720947584"
"Etwas zu groß","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","118","0.110148720600585","0.0902508649612577","0.130046576239911"
"Etwas zu groß","2009","Alleinerziehende","Westdeutschland","56","0.0995055623550285","0.0721507732001974","0.12686035150986"
"Etwas zu groß","2009","Alleinerziehende","Ostdeutschland","11","","",""
"Etwas zu groß","2009","Paar mit Kind(ern)","Westdeutschland","183","0.0782941638987924","0.0673818345010567","0.0892064932965281"
"Etwas zu groß","2009","Paar mit Kind(ern)","Ostdeutschland","48","0.0672997049985407","0.0483991811214979","0.0862002288755836"
"Etwas zu groß","2009","Sonstige","Westdeutschland","7","","",""
"Etwas zu groß","2009","Sonstige","Ostdeutschland","2","","",""
"Viel zu groß","2009","1-Pers.- Haushalt","Westdeutschland","66","0.0292083410505892","0.0220301987576101","0.0363864833435683"
"Viel zu groß","2009","1-Pers.- Haushalt","Ostdeutschland","15","","",""
"Viel zu groß","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","60","0.0209336764461849","0.0154254952294022","0.0264418576629675"
"Viel zu groß","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","12","","",""
"Viel zu groß","2009","Alleinerziehende","Westdeutschland","8","","",""
"Viel zu groß","2009","Alleinerziehende","Ostdeutschland","2","","",""
"Viel zu groß","2009","Paar mit Kind(ern)","Westdeutschland","20","","",""
"Viel zu groß","2009","Paar mit Kind(ern)","Ostdeutschland","4","","",""
"Viel zu groß","2009","Sonstige","Westdeutschland","4","","",""
"Viel zu groß","2009","Sonstige","Ostdeutschland","1","","",""
"Viel zu klein","2010","1-Pers.- Haushalt","Westdeutschland","12","","",""
"Viel zu klein","2010","1-Pers.- Haushalt","Ostdeutschland","5","","",""
"Viel zu klein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","10","","",""
"Viel zu klein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","6","","",""
"Viel zu klein","2010","Alleinerziehende","Westdeutschland","78","0.0364266994559392","0.0267400853863824","0.0461133135254959"
"Viel zu klein","2010","Alleinerziehende","Ostdeutschland","22","","",""
"Viel zu klein","2010","Paar mit Kind(ern)","Westdeutschland","222","0.0248457371240806","0.0203353362094743","0.0293561380386869"
"Viel zu klein","2010","Paar mit Kind(ern)","Ostdeutschland","57","0.0252868965565759","0.01614535781118","0.0344284353019718"
"Viel zu klein","2010","Sonstige","Westdeutschland","7","","",""
"Viel zu klein","2010","Sonstige","Ostdeutschland","1","","",""
"Etwas zu klein","2010","1-Pers.- Haushalt","Westdeutschland","208","0.108843431913853","0.0952382509354688","0.122448612892237"
"Etwas zu klein","2010","1-Pers.- Haushalt","Ostdeutschland","72","0.115727476779908","0.0917012350384395","0.139753718521377"
"Etwas zu klein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","215","0.0984920685599745","0.0867312659692292","0.11025287115072"
"Etwas zu klein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","77","0.106852448765083","0.0866359606347111","0.127068936895454"
"Etwas zu klein","2010","Alleinerziehende","Westdeutschland","324","0.209853771456722","0.188799906544355","0.230907636369089"
"Etwas zu klein","2010","Alleinerziehende","Ostdeutschland","101","0.237996389283428","0.196825440175435","0.279167338391421"
"Etwas zu klein","2010","Paar mit Kind(ern)","Westdeutschland","1123","0.201214019419467","0.18959694217479","0.212831096664145"
"Etwas zu klein","2010","Paar mit Kind(ern)","Ostdeutschland","281","0.211790173058726","0.187999487265218","0.235580858852235"
"Etwas zu klein","2010","Sonstige","Westdeutschland","21","","",""
"Etwas zu klein","2010","Sonstige","Ostdeutschland","12","","",""
"Gerade richtig","2010","1-Pers.- Haushalt","Westdeutschland","1379","0.690833744111298","0.670645013260308","0.711022474962289"
"Gerade richtig","2010","1-Pers.- Haushalt","Ostdeutschland","501","0.739671745516398","0.706714211952","0.772629279080797"
"Gerade richtig","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1742","0.700405640666361","0.682325858709493","0.718485422623229"
"Gerade richtig","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","686","0.747726255188293","0.719303955673782","0.776148554702804"
"Gerade richtig","2010","Alleinerziehende","Westdeutschland","897","0.652143200789626","0.627517338838336","0.676769062740916"
"Gerade richtig","2010","Alleinerziehende","Ostdeutschland","253","0.644967741880038","0.598705136817693","0.691230346942383"
"Gerade richtig","2010","Paar mit Kind(ern)","Westdeutschland","2961","0.693660929878906","0.680303363114565","0.707018496643248"
"Gerade richtig","2010","Paar mit Kind(ern)","Ostdeutschland","736","0.680550889717455","0.65340123688353","0.707700542551379"
"Gerade richtig","2010","Sonstige","Westdeutschland","86","0.648806966126563","0.567375580657886","0.73023835159524"
"Gerade richtig","2010","Sonstige","Ostdeutschland","21","","",""
"Etwas zu groß","2010","1-Pers.- Haushalt","Westdeutschland","334","0.159535961386557","0.143539826105046","0.175532096668068"
"Etwas zu groß","2010","1-Pers.- Haushalt","Ostdeutschland","86","0.110877753569153","0.0872959247438618","0.134459582394445"
"Etwas zu groß","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","439","0.169317688869559","0.154515695610642","0.184119682128476"
"Etwas zu groß","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","118","0.132349839950237","0.110173702469869","0.154525977430606"
"Etwas zu groß","2010","Alleinerziehende","Westdeutschland","122","0.0861831310888014","0.0716733644916109","0.100692897685992"
"Etwas zu groß","2010","Alleinerziehende","Ostdeutschland","30","0.0671320033850072","0.0429383150853658","0.0913256916846486"
"Etwas zu groß","2010","Paar mit Kind(ern)","Westdeutschland","244","0.0710919223956828","0.0636454764615039","0.0785383683298618"
"Etwas zu groß","2010","Paar mit Kind(ern)","Ostdeutschland","55","0.0681766808086059","0.05350033790391","0.0828530237133017"
"Etwas zu groß","2010","Sonstige","Westdeutschland","14","","",""
"Etwas zu groß","2010","Sonstige","Ostdeutschland","2","","",""
"Viel zu groß","2010","1-Pers.- Haushalt","Westdeutschland","80","0.03447467357807","0.0265046772736308","0.0424446698825092"
"Viel zu groß","2010","1-Pers.- Haushalt","Ostdeutschland","17","","",""
"Viel zu groß","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","60","0.0262416753391697","0.0199324952266246","0.0325508554517149"
"Viel zu groß","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"Viel zu groß","2010","Alleinerziehende","Westdeutschland","16","","",""
"Viel zu groß","2010","Alleinerziehende","Ostdeutschland","5","","",""
"Viel zu groß","2010","Paar mit Kind(ern)","Westdeutschland","25","","",""
"Viel zu groß","2010","Paar mit Kind(ern)","Ostdeutschland","4","","",""
"Viel zu groß","2010","Sonstige","Westdeutschland","4","","",""
"Viel zu groß","2010","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","2011","1-Pers.- Haushalt","Westdeutschland","21","","",""
"Viel zu klein","2011","1-Pers.- Haushalt","Ostdeutschland","7","","",""
"Viel zu klein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","28","","",""
"Viel zu klein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"Viel zu klein","2011","Alleinerziehende","Westdeutschland","75","0.0338057959324611","0.0254075630443679","0.0422040288205542"
"Viel zu klein","2011","Alleinerziehende","Ostdeutschland","26","","",""
"Viel zu klein","2011","Paar mit Kind(ern)","Westdeutschland","203","0.0258450684187569","0.0214372519347642","0.0302528849027496"
"Viel zu klein","2011","Paar mit Kind(ern)","Ostdeutschland","39","0.0188860498605422","0.011142269562523","0.0266298301585614"
"Viel zu klein","2011","Sonstige","Westdeutschland","5","","",""
"Viel zu klein","2011","Sonstige","Ostdeutschland","1","","",""
"Etwas zu klein","2011","1-Pers.- Haushalt","Westdeutschland","260","0.110454050493777","0.0985038683169689","0.122404232670586"
"Etwas zu klein","2011","1-Pers.- Haushalt","Ostdeutschland","95","0.109458440157008","0.0889465911389605","0.129970289175055"
"Etwas zu klein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","283","0.0981340509669379","0.0879576664608434","0.108310435473032"
"Etwas zu klein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","99","0.1050685670233","0.0868478724177275","0.123289261628872"
"Etwas zu klein","2011","Alleinerziehende","Westdeutschland","379","0.192414350373309","0.174096557541741","0.210732143204877"
"Etwas zu klein","2011","Alleinerziehende","Ostdeutschland","124","0.21898175215258","0.18360621907759","0.254357285227571"
"Etwas zu klein","2011","Paar mit Kind(ern)","Westdeutschland","1146","0.191638575364446","0.180704932047015","0.202572218681877"
"Etwas zu klein","2011","Paar mit Kind(ern)","Ostdeutschland","283","0.202846302578164","0.179970448798537","0.22572215635779"
"Etwas zu klein","2011","Sonstige","Westdeutschland","25","","",""
"Etwas zu klein","2011","Sonstige","Ostdeutschland","9","","",""
"Gerade richtig","2011","1-Pers.- Haushalt","Westdeutschland","1852","0.701673754624981","0.684231088944717","0.719116420305244"
"Gerade richtig","2011","1-Pers.- Haushalt","Ostdeutschland","655","0.74655584462031","0.717978269314204","0.775133419926416"
"Gerade richtig","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2274","0.688141312038796","0.672294920262634","0.703987703814957"
"Gerade richtig","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","833","0.754863590139155","0.729302946052249","0.780424234226061"
"Gerade richtig","2011","Alleinerziehende","Westdeutschland","1167","0.664947706294224","0.64301409408386","0.686881318504588"
"Gerade richtig","2011","Alleinerziehende","Ostdeutschland","344","0.680402154787044","0.640513150021311","0.720291159552777"
"Gerade richtig","2011","Paar mit Kind(ern)","Westdeutschland","3279","0.685032280314255","0.672128730983817","0.697935829644694"
"Gerade richtig","2011","Paar mit Kind(ern)","Ostdeutschland","795","0.70374725224495","0.67777185002383","0.72972265446607"
"Gerade richtig","2011","Sonstige","Westdeutschland","127","0.696873332007895","0.627783740360663","0.765962923655128"
"Gerade richtig","2011","Sonstige","Ostdeutschland","37","0.754657326397485","0.635389162899788","0.873925489895181"
"Etwas zu groß","2011","1-Pers.- Haushalt","Westdeutschland","415","0.148295691784501","0.134746661963827","0.161844721605175"
"Etwas zu groß","2011","1-Pers.- Haushalt","Ostdeutschland","118","0.119559204487163","0.0982437461852871","0.14087466278904"
"Etwas zu groß","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","624","0.180832077458128","0.16766659271038","0.193997562205876"
"Etwas zu groß","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","128","0.119882443033622","0.100581355605422","0.139183530461823"
"Etwas zu groß","2011","Alleinerziehende","Westdeutschland","140","0.0941122073935773","0.0805440678790601","0.107680346908095"
"Etwas zu groß","2011","Alleinerziehende","Ostdeutschland","28","","",""
"Etwas zu groß","2011","Paar mit Kind(ern)","Westdeutschland","324","0.088480920595004","0.0805918045762499","0.0963700366137582"
"Etwas zu groß","2011","Paar mit Kind(ern)","Ostdeutschland","67","0.0741338855169216","0.0592298043191784","0.0890379667146648"
"Etwas zu groß","2011","Sonstige","Westdeutschland","10","","",""
"Etwas zu groß","2011","Sonstige","Ostdeutschland","3","","",""
"Viel zu groß","2011","1-Pers.- Haushalt","Westdeutschland","95","0.0324772806405667","0.0257192536107847","0.0392353076703487"
"Viel zu groß","2011","1-Pers.- Haushalt","Ostdeutschland","15","","",""
"Viel zu groß","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","74","0.0240805770880836","0.0188366930932789","0.0293244610828884"
"Viel zu groß","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","18","","",""
"Viel zu groß","2011","Alleinerziehende","Westdeutschland","18","","",""
"Viel zu groß","2011","Alleinerziehende","Ostdeutschland","3","","",""
"Viel zu groß","2011","Paar mit Kind(ern)","Westdeutschland","26","","",""
"Viel zu groß","2011","Paar mit Kind(ern)","Ostdeutschland","3","","",""
"Viel zu groß","2011","Sonstige","Westdeutschland","3","","",""
"Viel zu groß","2011","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","2012","1-Pers.- Haushalt","Westdeutschland","24","","",""
"Viel zu klein","2012","1-Pers.- Haushalt","Ostdeutschland","9","","",""
"Viel zu klein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","30","0.00910429198476034","0.00587733263460135","0.0123312513349193"
"Viel zu klein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"Viel zu klein","2012","Alleinerziehende","Westdeutschland","48","0.0397110732608842","0.0303592248562184","0.0490629216655499"
"Viel zu klein","2012","Alleinerziehende","Ostdeutschland","18","","",""
"Viel zu klein","2012","Paar mit Kind(ern)","Westdeutschland","176","0.0272833392341278","0.022611029882615","0.0319556485856405"
"Viel zu klein","2012","Paar mit Kind(ern)","Ostdeutschland","39","0.0218357279607059","0.0131952258565314","0.0304762300648804"
"Viel zu klein","2012","Sonstige","Westdeutschland","4","","",""
"Viel zu klein","2012","Sonstige","Ostdeutschland","3","","",""
