"hlf0071_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Gerade richtig","2002","Thüringen","West","","","",""
"Gerade richtig","2002","Thüringen","Ost","937","0.817750742688787","0.795853507405913","0.83964797797166"
"Etwas zu gross","2002","Schleswig-Holstein","West","81","0.093980039185762","0.0752361398011566","0.112723938570367"
"Etwas zu gross","2002","Schleswig-Holstein","Ost","","","",""
"Etwas zu gross","2002","Hamburg","West","","","",""
"Etwas zu gross","2002","Hamburg","Ost","","","",""
"Etwas zu gross","2002","Niedersachsen","West","311","0.13016020252973","0.117337073932342","0.142983331127118"
"Etwas zu gross","2002","Niedersachsen","Ost","","","",""
"Etwas zu gross","2002","Bremen","West","","","",""
"Etwas zu gross","2002","Bremen","Ost","","","",""
"Etwas zu gross","2002","Nordrhein-Westfalen","West","535","0.0943004081243908","0.0871106759280836","0.101490140320698"
"Etwas zu gross","2002","Nordrhein-Westfalen","Ost","","","",""
"Etwas zu gross","2002","Hessen","West","242","0.114107554437231","0.100745717781964","0.127469391092499"
"Etwas zu gross","2002","Hessen","Ost","","","",""
"Etwas zu gross","2002","Rheinland-Pfalz,Saarland","West","156","0.115798250908849","0.0993112937251071","0.132285208092591"
"Etwas zu gross","2002","Rheinland-Pfalz,Saarland","Ost","","","",""
"Etwas zu gross","2002","Baden-Württemberg","West","314","0.0866238581797183","0.077723739771492","0.0955239765879446"
"Etwas zu gross","2002","Baden-Württemberg","Ost","","","",""
"Etwas zu gross","2002","Bayern","West","384","0.0914056054678108","0.0828386854479448","0.0999725254876768"
"Etwas zu gross","2002","Bayern","Ost","","","",""
"Etwas zu gross","2002","Saarland","West","46","0.120062653081198","0.0885236578980682","0.151601648264327"
"Etwas zu gross","2002","Saarland","Ost","","","",""
"Etwas zu gross","2002","Berlin","West","30","0.0489937839997817","0.0316496836528665","0.0663378843466968"
"Etwas zu gross","2002","Berlin","Ost","","","",""
"Etwas zu gross","2002","Brandenburg","West","","","",""
"Etwas zu gross","2002","Brandenburg","Ost","79","0.0727972734458005","0.0579168753427601","0.0876776715488409"
"Etwas zu gross","2002","Mecklenburg-Vorpommern","West","","","",""
"Etwas zu gross","2002","Mecklenburg-Vorpommern","Ost","39","0.0517764913974799","0.0346899760956277","0.0688630066993322"
"Etwas zu gross","2002","Sachsen","West","","","",""
"Etwas zu gross","2002","Sachsen","Ost","179","0.0980179205692002","0.0851119350029255","0.110923906135475"
"Etwas zu gross","2002","Sachsen-Anhalt","West","","","",""
"Etwas zu gross","2002","Sachsen-Anhalt","Ost","100","0.0918181644725215","0.0753419363513489","0.108294392593694"
"Etwas zu gross","2002","Thüringen","West","","","",""
"Etwas zu gross","2002","Thüringen","Ost","88","0.0703579018188445","0.0558514814431898","0.0848643221944991"
"Viel zu gross","2002","Schleswig-Holstein","West","","","",""
"Viel zu gross","2002","Schleswig-Holstein","Ost","","","",""
"Viel zu gross","2002","Hamburg","West","","","",""
"Viel zu gross","2002","Hamburg","Ost","","","",""
"Viel zu gross","2002","Niedersachsen","West","49","0.0233244837539615","0.0175725162566777","0.0290764512512454"
"Viel zu gross","2002","Niedersachsen","Ost","","","",""
"Viel zu gross","2002","Bremen","West","","","",""
"Viel zu gross","2002","Bremen","Ost","","","",""
"Viel zu gross","2002","Nordrhein-Westfalen","West","81","0.0143873406447864","0.0114577479665169","0.0173169333230559"
"Viel zu gross","2002","Nordrhein-Westfalen","Ost","","","",""
"Viel zu gross","2002","Hessen","West","","","",""
"Viel zu gross","2002","Hessen","Ost","","","",""
"Viel zu gross","2002","Rheinland-Pfalz,Saarland","West","","","",""
"Viel zu gross","2002","Rheinland-Pfalz,Saarland","Ost","","","",""
"Viel zu gross","2002","Baden-Württemberg","West","","","",""
"Viel zu gross","2002","Baden-Württemberg","Ost","","","",""
"Viel zu gross","2002","Bayern","West","41","0.00856792059503399","0.00582809782330328","0.0113077433667647"
"Viel zu gross","2002","Bayern","Ost","","","",""
"Viel zu gross","2002","Saarland","West","","","",""
"Viel zu gross","2002","Saarland","Ost","","","",""
"Viel zu gross","2002","Berlin","West","","","",""
"Viel zu gross","2002","Berlin","Ost","","","",""
"Viel zu gross","2002","Brandenburg","West","","","",""
"Viel zu gross","2002","Brandenburg","Ost","","","",""
"Viel zu gross","2002","Mecklenburg-Vorpommern","West","","","",""
"Viel zu gross","2002","Mecklenburg-Vorpommern","Ost","","","",""
"Viel zu gross","2002","Sachsen","West","","","",""
"Viel zu gross","2002","Sachsen","Ost","","","",""
"Viel zu gross","2002","Sachsen-Anhalt","West","","","",""
"Viel zu gross","2002","Sachsen-Anhalt","Ost","","","",""
"Viel zu gross","2002","Thüringen","West","","","",""
"Viel zu gross","2002","Thüringen","Ost","","","",""
"Viel zu klein","2003","Schleswig-Holstein","West","","","",""
"Viel zu klein","2003","Schleswig-Holstein","Ost","","","",""
"Viel zu klein","2003","Hamburg","West","","","",""
"Viel zu klein","2003","Hamburg","Ost","","","",""
"Viel zu klein","2003","Niedersachsen","West","48","0.0164532652827199","0.0114845538086359","0.021421976756804"
"Viel zu klein","2003","Niedersachsen","Ost","","","",""
"Viel zu klein","2003","Bremen","West","","","",""
"Viel zu klein","2003","Bremen","Ost","","","",""
"Viel zu klein","2003","Nordrhein-Westfalen","West","134","0.0221200164713695","0.0184173767975245","0.0258226561452144"
"Viel zu klein","2003","Nordrhein-Westfalen","Ost","","","",""
"Viel zu klein","2003","Hessen","West","55","0.0254667730792496","0.0185624933603759","0.0323710527981233"
"Viel zu klein","2003","Hessen","Ost","","","",""
"Viel zu klein","2003","Rheinland-Pfalz,Saarland","West","31","0.0198548994067837","0.0125682848705222","0.0271415139430452"
"Viel zu klein","2003","Rheinland-Pfalz,Saarland","Ost","","","",""
"Viel zu klein","2003","Baden-Württemberg","West","101","0.0292817996263864","0.0238145522685776","0.0347490469841952"
"Viel zu klein","2003","Baden-Württemberg","Ost","","","",""
"Viel zu klein","2003","Bayern","West","89","0.0220850309232757","0.0176078985963699","0.0265621632501815"
"Viel zu klein","2003","Bayern","Ost","","","",""
"Viel zu klein","2003","Saarland","West","","","",""
"Viel zu klein","2003","Saarland","Ost","","","",""
"Viel zu klein","2003","Berlin","West","","","",""
"Viel zu klein","2003","Berlin","Ost","","","",""
"Viel zu klein","2003","Brandenburg","West","","","",""
"Viel zu klein","2003","Brandenburg","Ost","","","",""
"Viel zu klein","2003","Mecklenburg-Vorpommern","West","","","",""
"Viel zu klein","2003","Mecklenburg-Vorpommern","Ost","","","",""
"Viel zu klein","2003","Sachsen","West","","","",""
"Viel zu klein","2003","Sachsen","Ost","","","",""
"Viel zu klein","2003","Sachsen-Anhalt","West","","","",""
"Viel zu klein","2003","Sachsen-Anhalt","Ost","","","",""
"Viel zu klein","2003","Thüringen","West","","","",""
"Viel zu klein","2003","Thüringen","Ost","","","",""
"Etwas zu klein","2003","Schleswig-Holstein","West","119","0.156365176187341","0.132216936867731","0.18051341550695"
"Etwas zu klein","2003","Schleswig-Holstein","Ost","","","",""
"Etwas zu klein","2003","Hamburg","West","112","0.241016974895362","0.198731456141271","0.283302493649452"
"Etwas zu klein","2003","Hamburg","Ost","","","",""
"Etwas zu klein","2003","Niedersachsen","West","355","0.163335371212218","0.148896406515482","0.177774335908954"
"Etwas zu klein","2003","Niedersachsen","Ost","","","",""
"Etwas zu klein","2003","Bremen","West","43","0.219064054917954","0.162718950769767","0.275409159066141"
"Etwas zu klein","2003","Bremen","Ost","","","",""
"Etwas zu klein","2003","Nordrhein-Westfalen","West","981","0.160082197394538","0.150850833714809","0.169313561074266"
"Etwas zu klein","2003","Nordrhein-Westfalen","Ost","","","",""
"Etwas zu klein","2003","Hessen","West","420","0.211136285564088","0.193250191033546","0.22902238009463"
"Etwas zu klein","2003","Hessen","Ost","","","",""
"Etwas zu klein","2003","Rheinland-Pfalz,Saarland","West","179","0.121989669450132","0.104895102487879","0.139084236412386"
"Etwas zu klein","2003","Rheinland-Pfalz,Saarland","Ost","","","",""
"Etwas zu klein","2003","Baden-Württemberg","West","662","0.18864239836419","0.175955686854975","0.201329109873404"
"Etwas zu klein","2003","Baden-Württemberg","Ost","","","",""
"Etwas zu klein","2003","Bayern","West","690","0.16021623235107","0.149041493746896","0.171390970955244"
"Etwas zu klein","2003","Bayern","Ost","","","",""
"Etwas zu klein","2003","Saarland","West","42","0.133712073488854","0.0997155765497851","0.167708570427924"
"Etwas zu klein","2003","Saarland","Ost","","","",""
"Etwas zu klein","2003","Berlin","West","129","0.24366258645531","0.208296085652924","0.279029087257695"
"Etwas zu klein","2003","Berlin","Ost","106","0.209115288342758","0.172072209305396","0.246158367380121"
"Etwas zu klein","2003","Brandenburg","West","","","",""
"Etwas zu klein","2003","Brandenburg","Ost","197","0.169337248907862","0.147782307253609","0.190892190562116"
"Etwas zu klein","2003","Mecklenburg-Vorpommern","West","","","",""
"Etwas zu klein","2003","Mecklenburg-Vorpommern","Ost","62","0.0716986876439679","0.0517888224654586","0.0916085528224772"
"Etwas zu klein","2003","Sachsen","West","","","",""
"Etwas zu klein","2003","Sachsen","Ost","249","0.13142782515819","0.116481495458423","0.146374154857958"
"Etwas zu klein","2003","Sachsen-Anhalt","West","","","",""
"Etwas zu klein","2003","Sachsen-Anhalt","Ost","142","0.13446612913811","0.114714438827576","0.154217819448645"
"Etwas zu klein","2003","Thüringen","West","","","",""
"Etwas zu klein","2003","Thüringen","Ost","152","0.131714447382237","0.112228146412586","0.151200748351888"
"Gerade richtig","2003","Schleswig-Holstein","West","668","0.764830552763303","0.736633009855604","0.793028095671002"
"Gerade richtig","2003","Schleswig-Holstein","Ost","","","",""
"Gerade richtig","2003","Hamburg","West","233","0.59586314665603","0.547346664152065","0.644379629159996"
"Gerade richtig","2003","Hamburg","Ost","","","",""
"Gerade richtig","2003","Niedersachsen","West","1777","0.668257685268366","0.649867223062239","0.686648147474493"
"Gerade richtig","2003","Niedersachsen","Ost","","","",""
"Gerade richtig","2003","Bremen","West","138","0.624167157803525","0.558187396640259","0.690146918966791"
"Gerade richtig","2003","Bremen","Ost","","","",""
"Gerade richtig","2003","Nordrhein-Westfalen","West","4347","0.710477942976188","0.699059889394214","0.721895996558161"
"Gerade richtig","2003","Nordrhein-Westfalen","Ost","","","",""
"Gerade richtig","2003","Hessen","West","1296","0.647231368538369","0.626289865359025","0.668172871717714"
"Gerade richtig","2003","Hessen","Ost","","","",""
"Gerade richtig","2003","Rheinland-Pfalz,Saarland","West","1035","0.73991194970581","0.716998156791132","0.762825742620488"
"Gerade richtig","2003","Rheinland-Pfalz,Saarland","Ost","","","",""
"Gerade richtig","2003","Baden-Württemberg","West","2567","0.689594073295819","0.674590834645198","0.70459731194644"
"Gerade richtig","2003","Baden-Württemberg","Ost","","","",""
"Gerade richtig","2003","Bayern","West","2971","0.724678092862848","0.711070123313159","0.738286062412537"
"Gerade richtig","2003","Bayern","Ost","","","",""
"Gerade richtig","2003","Saarland","West","267","0.663531386068007","0.616333696327062","0.710729075808952"
"Gerade richtig","2003","Saarland","Ost","","","",""
"Gerade richtig","2003","Berlin","West","385","0.66206872483554","0.623100950150608","0.701036499520471"
"Gerade richtig","2003","Berlin","Ost","311","0.695859578772973","0.653955579651022","0.737763577894924"
"Gerade richtig","2003","Brandenburg","West","","","",""
"Gerade richtig","2003","Brandenburg","Ost","854","0.728062849114468","0.702490128105628","0.753635570123309"
"Gerade richtig","2003","Mecklenburg-Vorpommern","West","","","",""
"Gerade richtig","2003","Mecklenburg-Vorpommern","Ost","515","0.813007049009446","0.782916645825071","0.843097452193822"
"Gerade richtig","2003","Sachsen","West","","","",""
"Gerade richtig","2003","Sachsen","Ost","1529","0.772486894389288","0.753941472793906","0.791032315984671"
"Gerade richtig","2003","Sachsen-Anhalt","West","","","",""
"Gerade richtig","2003","Sachsen-Anhalt","Ost","870","0.748177150057521","0.723046393121185","0.773307906993858"
"Gerade richtig","2003","Thüringen","West","","","",""
"Gerade richtig","2003","Thüringen","Ost","884","0.754643293835609","0.729849028960185","0.779437558711034"
"Etwas zu gross","2003","Schleswig-Holstein","West","71","0.0613970783549085","0.0454363389690892","0.0773578177407278"
"Etwas zu gross","2003","Schleswig-Holstein","Ost","","","",""
"Etwas zu gross","2003","Hamburg","West","","","",""
"Etwas zu gross","2003","Hamburg","Ost","","","",""
"Etwas zu gross","2003","Niedersachsen","West","302","0.136914594918161","0.12348781138132","0.150341378455002"
"Etwas zu gross","2003","Niedersachsen","Ost","","","",""
"Etwas zu gross","2003","Bremen","West","","","",""
"Etwas zu gross","2003","Bremen","Ost","","","",""
"Etwas zu gross","2003","Nordrhein-Westfalen","West","531","0.0950241210800379","0.0876414863476305","0.102406755812445"
"Etwas zu gross","2003","Nordrhein-Westfalen","Ost","","","",""
"Etwas zu gross","2003","Hessen","West","201","0.100009272164073","0.08686089225548","0.113157652072666"
"Etwas zu gross","2003","Hessen","Ost","","","",""
"Etwas zu gross","2003","Rheinland-Pfalz,Saarland","West","151","0.110628500475373","0.0942444272408397","0.127012573709907"
"Etwas zu gross","2003","Rheinland-Pfalz,Saarland","Ost","","","",""
"Etwas zu gross","2003","Baden-Württemberg","West","303","0.0891852921970701","0.0799428893915357","0.0984276950026046"
"Etwas zu gross","2003","Baden-Württemberg","Ost","","","",""
"Etwas zu gross","2003","Bayern","West","350","0.0810450461236735","0.0727310326049248","0.0893590596424222"
"Etwas zu gross","2003","Bayern","Ost","","","",""
"Etwas zu gross","2003","Saarland","West","57","0.13964806446271","0.105024381959407","0.174271746966013"
"Etwas zu gross","2003","Saarland","Ost","","","",""
"Etwas zu gross","2003","Berlin","West","30","0.0675084673007744","0.0468384210737861","0.0881785135277626"
"Etwas zu gross","2003","Berlin","Ost","32","0.0588252569418228","0.0373926675400445","0.0802578463436011"
"Etwas zu gross","2003","Brandenburg","West","","","",""
"Etwas zu gross","2003","Brandenburg","Ost","88","0.0744065735813603","0.0593240498497495","0.0894890973129711"
"Etwas zu gross","2003","Mecklenburg-Vorpommern","West","","","",""
"Etwas zu gross","2003","Mecklenburg-Vorpommern","Ost","59","0.107888958418904","0.0839466406160996","0.131831276221708"
"Etwas zu gross","2003","Sachsen","West","","","",""
"Etwas zu gross","2003","Sachsen","Ost","149","0.0756569947321597","0.0639585247809564","0.0873554646833629"
"Etwas zu gross","2003","Sachsen-Anhalt","West","","","",""
"Etwas zu gross","2003","Sachsen-Anhalt","Ost","111","0.0976600987844134","0.0804731238769306","0.114847073691896"
"Etwas zu gross","2003","Thüringen","West","","","",""
"Etwas zu gross","2003","Thüringen","Ost","98","0.0960940873972107","0.0791119887834151","0.113076186011006"
"Viel zu gross","2003","Schleswig-Holstein","West","","","",""
"Viel zu gross","2003","Schleswig-Holstein","Ost","","","",""
"Viel zu gross","2003","Hamburg","West","","","",""
"Viel zu gross","2003","Hamburg","Ost","","","",""
"Viel zu gross","2003","Niedersachsen","West","36","0.0150390833185356","0.0102852887530125","0.0197928778840587"
"Viel zu gross","2003","Niedersachsen","Ost","","","",""
"Viel zu gross","2003","Bremen","West","","","",""
"Viel zu gross","2003","Bremen","Ost","","","",""
"Viel zu gross","2003","Nordrhein-Westfalen","West","68","0.0122957220778669","0.00952133894484429","0.0150701052108895"
"Viel zu gross","2003","Nordrhein-Westfalen","Ost","","","",""
"Viel zu gross","2003","Hessen","West","","","",""
"Viel zu gross","2003","Hessen","Ost","","","",""
"Viel zu gross","2003","Rheinland-Pfalz,Saarland","West","","","",""
"Viel zu gross","2003","Rheinland-Pfalz,Saarland","Ost","","","",""
"Viel zu gross","2003","Baden-Württemberg","West","","","",""
