"hlf0071_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu gross","2001","Niedersachsen","Westdeutschland","36","0.0181061758515198","0.0128531913359437","0.0233591603670959"
"Viel zu gross","2001","Niedersachsen","Ostdeutschland","","","",""
"Viel zu gross","2001","Bremen","Westdeutschland","1","","",""
"Viel zu gross","2001","Bremen","Ostdeutschland","","","",""
"Viel zu gross","2001","Nordrhein-Westfalen","Westdeutschland","34","0.00688434678055531","0.0048047567184919","0.00896393684261872"
"Viel zu gross","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu gross","2001","Hessen","Westdeutschland","10","","",""
"Viel zu gross","2001","Hessen","Ostdeutschland","","","",""
"Viel zu gross","2001","Rheinland-Pfalz,Saarland","Westdeutschland","17","","",""
"Viel zu gross","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu gross","2001","Baden-Wuerttemberg","Westdeutschland","13","","",""
"Viel zu gross","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu gross","2001","Bayern","Westdeutschland","16","","",""
"Viel zu gross","2001","Bayern","Ostdeutschland","","","",""
"Viel zu gross","2001","Saarland","Westdeutschland","","","",""
"Viel zu gross","2001","Saarland","Ostdeutschland","","","",""
"Viel zu gross","2001","Berlin","Westdeutschland","1","","",""
"Viel zu gross","2001","Berlin","Ostdeutschland","2","","",""
"Viel zu gross","2001","Brandenburg","Westdeutschland","","","",""
"Viel zu gross","2001","Brandenburg","Ostdeutschland","9","0.00824392050195856","0.00307602452358426","0.0134118164803329"
"Viel zu gross","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu gross","2001","Mecklenburg-Vorpommern","Ostdeutschland","3","","",""
"Viel zu gross","2001","Sachsen","Westdeutschland","","","",""
"Viel zu gross","2001","Sachsen","Ostdeutschland","6","0.00366375259399908","0.00104452233086261","0.00628298285713555"
"Viel zu gross","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu gross","2001","Sachsen-Anhalt","Ostdeutschland","2","","",""
"Viel zu gross","2001","Thueringen","Westdeutschland","","","",""
"Viel zu gross","2001","Thueringen","Ostdeutschland","8","0.00573193889489949","0.00144092733919571","0.0100229504506033"
"Viel zu klein","2002","Schleswig-Holstein","Westdeutschland","2","","",""
"Viel zu klein","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu klein","2002","Hamburg","Westdeutschland","15","","",""
"Viel zu klein","2002","Hamburg","Ostdeutschland","","","",""
"Viel zu klein","2002","Niedersachsen","Westdeutschland","55","0.0241649790627743","0.0183128126876437","0.0300171454379049"
"Viel zu klein","2002","Niedersachsen","Ostdeutschland","","","",""
"Viel zu klein","2002","Bremen","Westdeutschland","5","0.00865682191119273","-0.00372601388251024","0.0210396577048957"
"Viel zu klein","2002","Bremen","Ostdeutschland","","","",""
"Viel zu klein","2002","Nordrhein-Westfalen","Westdeutschland","162","","",""
"Viel zu klein","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu klein","2002","Hessen","Westdeutschland","81","0.0381889619384769","0.0301345791553649","0.0462433447215889"
"Viel zu klein","2002","Hessen","Ostdeutschland","","","",""
"Viel zu klein","2002","Rheinland-Pfalz,Saarland","Westdeutschland","34","0.0219335501001557","0.0152683256245587","0.0285987745757527"
"Viel zu klein","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu klein","2002","Baden-Wuerttemberg","Westdeutschland","119","","",""
"Viel zu klein","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu klein","2002","Bayern","Westdeutschland","106","","",""
"Viel zu klein","2002","Bayern","Ostdeutschland","","","",""
"Viel zu klein","2002","Saarland","Westdeutschland","","","",""
"Viel zu klein","2002","Saarland","Ostdeutschland","","","",""
"Viel zu klein","2002","Berlin","Westdeutschland","30","0.0531460676891128","0.0351214247659309","0.0711707106122947"
"Viel zu klein","2002","Berlin","Ostdeutschland","18","","",""
"Viel zu klein","2002","Brandenburg","Westdeutschland","","","",""
"Viel zu klein","2002","Brandenburg","Ostdeutschland","22","","",""
"Viel zu klein","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu klein","2002","Mecklenburg-Vorpommern","Ostdeutschland","14","","",""
"Viel zu klein","2002","Sachsen","Westdeutschland","","","",""
"Viel zu klein","2002","Sachsen","Ostdeutschland","36","0.0266310950834884","0.0196427760258315","0.0336194141411453"
"Viel zu klein","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu klein","2002","Sachsen-Anhalt","Ostdeutschland","9","0.0128291884775483","0.0064081860662816","0.019250190888815"
"Viel zu klein","2002","Thueringen","Westdeutschland","","","",""
"Viel zu klein","2002","Thueringen","Ostdeutschland","4","0.003716001735072","0.000264759367792714","0.00716724410235129"
"Etwas zu klein","2002","Schleswig-Holstein","Westdeutschland","156","","",""
"Etwas zu klein","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu klein","2002","Hamburg","Westdeutschland","129","","",""
"Etwas zu klein","2002","Hamburg","Ostdeutschland","","","",""
"Etwas zu klein","2002","Niedersachsen","Westdeutschland","405","0.175303103903831","0.16081280861718","0.189793399190482"
"Etwas zu klein","2002","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu klein","2002","Bremen","Westdeutschland","37","0.141080819226358","0.0945501822188215","0.187611456233895"
"Etwas zu klein","2002","Bremen","Ostdeutschland","","","",""
"Etwas zu klein","2002","Nordrhein-Westfalen","Westdeutschland","974","0.152692363186786","0.143843386303971","0.161541340069602"
"Etwas zu klein","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu klein","2002","Hessen","Westdeutschland","439","0.173564213415162","0.157647510508177","0.189480916322148"
"Etwas zu klein","2002","Hessen","Ostdeutschland","","","",""
"Etwas zu klein","2002","Rheinland-Pfalz,Saarland","Westdeutschland","238","","",""
"Etwas zu klein","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu klein","2002","Baden-Wuerttemberg","Westdeutschland","689","0.180691128344776","0.168516816132087","0.192865440557465"
"Etwas zu klein","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu klein","2002","Bayern","Westdeutschland","733","0.158846289824133","0.147980044867004","0.169712534781263"
"Etwas zu klein","2002","Bayern","Ostdeutschland","","","",""
"Etwas zu klein","2002","Saarland","Westdeutschland","","","",""
"Etwas zu klein","2002","Saarland","Ostdeutschland","","","",""
"Etwas zu klein","2002","Berlin","Westdeutschland","131","","",""
"Etwas zu klein","2002","Berlin","Ostdeutschland","109","","",""
"Etwas zu klein","2002","Brandenburg","Westdeutschland","","","",""
"Etwas zu klein","2002","Brandenburg","Ostdeutschland","197","","",""
"Etwas zu klein","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu klein","2002","Mecklenburg-Vorpommern","Ostdeutschland","97","0.141271891218894","0.114413032730434","0.168130749707353"
"Etwas zu klein","2002","Sachsen","Westdeutschland","","","",""
"Etwas zu klein","2002","Sachsen","Ostdeutschland","252","","",""
"Etwas zu klein","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu klein","2002","Sachsen-Anhalt","Ostdeutschland","146","","",""
"Etwas zu klein","2002","Thueringen","Westdeutschland","","","",""
"Etwas zu klein","2002","Thueringen","Ostdeutschland","162","","",""
"Gerade richtig","2002","Schleswig-Holstein","Westdeutschland","683","0.723470944790765","0.694739717188848","0.752202172392683"
"Gerade richtig","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Gerade richtig","2002","Hamburg","Westdeutschland","252","","",""
"Gerade richtig","2002","Hamburg","Ostdeutschland","","","",""
"Gerade richtig","2002","Niedersachsen","Westdeutschland","1825","","",""
"Gerade richtig","2002","Niedersachsen","Ostdeutschland","","","",""
"Gerade richtig","2002","Bremen","Westdeutschland","156","","",""
"Gerade richtig","2002","Bremen","Ostdeutschland","","","",""
"Gerade richtig","2002","Nordrhein-Westfalen","Westdeutschland","4595","0.716067968731899","0.704974990514607","0.727160946949192"
"Gerade richtig","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gerade richtig","2002","Hessen","Westdeutschland","1394","","",""
"Gerade richtig","2002","Hessen","Ostdeutschland","","","",""
"Gerade richtig","2002","Rheinland-Pfalz,Saarland","Westdeutschland","1352","","",""
"Gerade richtig","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gerade richtig","2002","Baden-Wuerttemberg","Westdeutschland","2692","","",""
"Gerade richtig","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gerade richtig","2002","Bayern","Westdeutschland","3083","0.717094832438059","0.703705404952209","0.73048425992391"
"Gerade richtig","2002","Bayern","Ostdeutschland","","","",""
"Gerade richtig","2002","Saarland","Westdeutschland","","","",""
"Gerade richtig","2002","Saarland","Ostdeutschland","","","",""
"Gerade richtig","2002","Berlin","Westdeutschland","396","0.667811869090172","0.629966849842679","0.705656888337664"
"Gerade richtig","2002","Berlin","Ostdeutschland","315","0.689181445327984","0.647159573938317","0.731203316717651"
"Gerade richtig","2002","Brandenburg","Westdeutschland","","","",""
"Gerade richtig","2002","Brandenburg","Ostdeutschland","868","0.747991448094683","0.723124321851149","0.772858574338217"
"Gerade richtig","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gerade richtig","2002","Mecklenburg-Vorpommern","Ostdeutschland","493","0.777848972790344","0.745793393017679","0.809904552563009"
"Gerade richtig","2002","Sachsen","Westdeutschland","","","",""
"Gerade richtig","2002","Sachsen","Ostdeutschland","1552","","",""
"Gerade richtig","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Gerade richtig","2002","Sachsen-Anhalt","Ostdeutschland","924","0.770550572059143","0.746559417390715","0.794541726727571"
"Gerade richtig","2002","Thueringen","Westdeutschland","","","",""
"Gerade richtig","2002","Thueringen","Ostdeutschland","937","0.817750742688787","0.795853507405913","0.83964797797166"
"Etwas zu gross","2002","Schleswig-Holstein","Westdeutschland","81","0.093980039185762","0.0752361398011566","0.112723938570367"
"Etwas zu gross","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu gross","2002","Hamburg","Westdeutschland","19","","",""
"Etwas zu gross","2002","Hamburg","Ostdeutschland","","","",""
"Etwas zu gross","2002","Niedersachsen","Westdeutschland","311","0.13016020252973","0.117337073932342","0.142983331127118"
"Etwas zu gross","2002","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu gross","2002","Bremen","Westdeutschland","16","","",""
"Etwas zu gross","2002","Bremen","Ostdeutschland","","","",""
"Etwas zu gross","2002","Nordrhein-Westfalen","Westdeutschland","535","0.0943004081243908","0.0871106759280836","0.101490140320698"
"Etwas zu gross","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu gross","2002","Hessen","Westdeutschland","242","","",""
"Etwas zu gross","2002","Hessen","Ostdeutschland","","","",""
"Etwas zu gross","2002","Rheinland-Pfalz,Saarland","Westdeutschland","202","","",""
"Etwas zu gross","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu gross","2002","Baden-Wuerttemberg","Westdeutschland","314","0.0866238581797183","0.077723739771492","0.0955239765879446"
"Etwas zu gross","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu gross","2002","Bayern","Westdeutschland","384","0.0914056054678108","0.0828386854479448","0.0999725254876768"
"Etwas zu gross","2002","Bayern","Ostdeutschland","","","",""
"Etwas zu gross","2002","Saarland","Westdeutschland","","","",""
"Etwas zu gross","2002","Saarland","Ostdeutschland","","","",""
"Etwas zu gross","2002","Berlin","Westdeutschland","30","0.0489937839997817","0.0316496836528665","0.0663378843466968"
"Etwas zu gross","2002","Berlin","Ostdeutschland","20","","",""
"Etwas zu gross","2002","Brandenburg","Westdeutschland","","","",""
"Etwas zu gross","2002","Brandenburg","Ostdeutschland","79","0.0727972734458005","0.0579168753427601","0.0876776715488409"
"Etwas zu gross","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu gross","2002","Mecklenburg-Vorpommern","Ostdeutschland","39","0.0517764913974799","0.0346899760956277","0.0688630066993322"
"Etwas zu gross","2002","Sachsen","Westdeutschland","","","",""
"Etwas zu gross","2002","Sachsen","Ostdeutschland","179","","",""
"Etwas zu gross","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu gross","2002","Sachsen-Anhalt","Ostdeutschland","100","","",""
"Etwas zu gross","2002","Thueringen","Westdeutschland","","","",""
"Etwas zu gross","2002","Thueringen","Ostdeutschland","88","0.0703579018188445","0.0558514814431898","0.0848643221944991"
"Viel zu gross","2002","Schleswig-Holstein","Westdeutschland","9","0.0134255933509273","0.00603286211990782","0.0208183245819469"
"Viel zu gross","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu gross","2002","Hamburg","Westdeutschland","1","","",""
"Viel zu gross","2002","Hamburg","Ostdeutschland","","","",""
"Viel zu gross","2002","Niedersachsen","Westdeutschland","49","0.0233244837539615","0.0175725162566777","0.0290764512512454"
"Viel zu gross","2002","Niedersachsen","Ostdeutschland","","","",""
"Viel zu gross","2002","Bremen","Westdeutschland","1","","",""
"Viel zu gross","2002","Bremen","Ostdeutschland","","","",""
"Viel zu gross","2002","Nordrhein-Westfalen","Westdeutschland","81","0.0143873406447864","0.0114577479665169","0.0173169333230559"
"Viel zu gross","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu gross","2002","Hessen","Westdeutschland","19","","",""
"Viel zu gross","2002","Hessen","Ostdeutschland","","","",""
"Viel zu gross","2002","Rheinland-Pfalz,Saarland","Westdeutschland","29","","",""
"Viel zu gross","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu gross","2002","Baden-Wuerttemberg","Westdeutschland","23","","",""
"Viel zu gross","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu gross","2002","Bayern","Westdeutschland","41","0.00856792059503399","0.00582809782330328","0.0113077433667647"
"Viel zu gross","2002","Bayern","Ostdeutschland","","","",""
"Viel zu gross","2002","Saarland","Westdeutschland","","","",""
"Viel zu gross","2002","Saarland","Ostdeutschland","","","",""
"Viel zu gross","2002","Berlin","Westdeutschland","8","0.00200762025073847","-0.00158899519162246","0.00560423569309941"
"Viel zu gross","2002","Berlin","Ostdeutschland","4","0.0087334837293565","0.000285674291414033","0.017181293167299"
"Viel zu gross","2002","Brandenburg","Westdeutschland","","","",""
"Viel zu gross","2002","Brandenburg","Ostdeutschland","5","0.00336925227875889","5.02805754315867e-05","0.00668822398208619"
"Viel zu gross","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu gross","2002","Mecklenburg-Vorpommern","Ostdeutschland","3","","",""
"Viel zu gross","2002","Sachsen","Westdeutschland","","","",""
"Viel zu gross","2002","Sachsen","Ostdeutschland","20","","",""
"Viel zu gross","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu gross","2002","Sachsen-Anhalt","Ostdeutschland","1","","",""
"Viel zu gross","2002","Thueringen","Westdeutschland","","","",""
"Viel zu gross","2002","Thueringen","Ostdeutschland","3","","",""
"Viel zu klein","2003","Schleswig-Holstein","Westdeutschland","2","","",""
"Viel zu klein","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu klein","2003","Hamburg","Westdeutschland","25","","",""
"Viel zu klein","2003","Hamburg","Ostdeutschland","","","",""
"Viel zu klein","2003","Niedersachsen","Westdeutschland","48","0.0164532652827199","0.0114845538086359","0.021421976756804"
"Viel zu klein","2003","Niedersachsen","Ostdeutschland","","","",""
"Viel zu klein","2003","Bremen","Westdeutschland","","","",""
"Viel zu klein","2003","Bremen","Ostdeutschland","","","",""
"Viel zu klein","2003","Nordrhein-Westfalen","Westdeutschland","134","","",""
"Viel zu klein","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu klein","2003","Hessen","Westdeutschland","55","0.0254667730792496","0.0185624933603759","0.0323710527981233"
"Viel zu klein","2003","Hessen","Ostdeutschland","","","",""
"Viel zu klein","2003","Rheinland-Pfalz,Saarland","Westdeutschland","40","0.0223990454740916","0.0155496300023678","0.0292484609458154"
"Viel zu klein","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu klein","2003","Baden-Wuerttemberg","Westdeutschland","101","","",""
"Viel zu klein","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu klein","2003","Bayern","Westdeutschland","89","0.0220850309232757","0.0176078985963699","0.0265621632501815"
