"hlf0071_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu klein","2008","Saarland","Westdeutschland","","","",""
"Etwas zu klein","2008","Saarland","Ostdeutschland","","","",""
"Etwas zu klein","2008","Berlin","Westdeutschland","95","0.210159464364838","0.173749543204615","0.246569385525062"
"Etwas zu klein","2008","Berlin","Ostdeutschland","65","0.140288785743253","0.106212722374347","0.174364849112159"
"Etwas zu klein","2008","Brandenburg","Westdeutschland","","","",""
"Etwas zu klein","2008","Brandenburg","Ostdeutschland","192","0.147976267345176","0.126312692573081","0.169639842117272"
"Etwas zu klein","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu klein","2008","Mecklenburg-Vorpommern","Ostdeutschland","65","0.129329385693673","0.102137100353997","0.156521671033348"
"Etwas zu klein","2008","Sachsen","Westdeutschland","","","",""
"Etwas zu klein","2008","Sachsen","Ostdeutschland","231","0.161955762308034","0.144704824299181","0.179206700316887"
"Etwas zu klein","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu klein","2008","Sachsen-Anhalt","Ostdeutschland","122","0.123182184209443","0.10251091661338","0.143853451805505"
"Etwas zu klein","2008","Thueringen","Westdeutschland","","","",""
"Etwas zu klein","2008","Thueringen","Ostdeutschland","133","0.117249680981428","0.0979459766159401","0.136553385346917"
"Gerade richtig","2008","Schleswig-Holstein","Westdeutschland","568","0.759958514487053","0.72873931654853","0.791177712425577"
"Gerade richtig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Gerade richtig","2008","Hamburg","Westdeutschland","247","0.699484745238292","0.652513731491285","0.7464557589853"
"Gerade richtig","2008","Hamburg","Ostdeutschland","","","",""
"Gerade richtig","2008","Niedersachsen","Westdeutschland","1597","0.692000547089877","0.672958470234714","0.711042623945039"
"Gerade richtig","2008","Niedersachsen","Ostdeutschland","","","",""
"Gerade richtig","2008","Bremen","Westdeutschland","127","0.741799270265519","0.675621004249676","0.807977536281363"
"Gerade richtig","2008","Bremen","Ostdeutschland","","","",""
"Gerade richtig","2008","Nordrhein-Westfalen","Westdeutschland","3804","0.729087277509228","0.716893457866308","0.741281097152147"
"Gerade richtig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gerade richtig","2008","Hessen","Westdeutschland","1124","0.658986093992139","0.636563434949984","0.681408753034294"
"Gerade richtig","2008","Hessen","Ostdeutschland","","","",""
"Gerade richtig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","982","0.69521227948012","0.671295478417357","0.719129080542884"
"Gerade richtig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gerade richtig","2008","Baden-Wuerttemberg","Westdeutschland","2237","0.702802909498613","0.686706962235961","0.718898856761266"
"Gerade richtig","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gerade richtig","2008","Bayern","Westdeutschland","2575","0.684388316639638","0.669362182946244","0.699414450333032"
"Gerade richtig","2008","Bayern","Ostdeutschland","","","",""
"Gerade richtig","2008","Saarland","Westdeutschland","","","",""
"Gerade richtig","2008","Saarland","Ostdeutschland","","","",""
"Gerade richtig","2008","Berlin","Westdeutschland","338","0.719860223477739","0.679728572162605","0.759991874792873"
"Gerade richtig","2008","Berlin","Ostdeutschland","300","0.764817428495454","0.723203080124925","0.806431776865983"
"Gerade richtig","2008","Brandenburg","Westdeutschland","","","",""
"Gerade richtig","2008","Brandenburg","Ostdeutschland","733","0.734391957025976","0.707446049856419","0.761337864195534"
"Gerade richtig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gerade richtig","2008","Mecklenburg-Vorpommern","Ostdeutschland","451","0.785855751241393","0.75261316658083","0.819098335901957"
"Gerade richtig","2008","Sachsen","Westdeutschland","","","",""
"Gerade richtig","2008","Sachsen","Ostdeutschland","1358","0.748315637038859","0.727994333297427","0.768636940780292"
"Gerade richtig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Gerade richtig","2008","Sachsen-Anhalt","Ostdeutschland","726","0.734371806476532","0.706591722251437","0.762151890701626"
"Gerade richtig","2008","Thueringen","Westdeutschland","","","",""
"Gerade richtig","2008","Thueringen","Ostdeutschland","802","0.774793576857537","0.74972964081683","0.799857512898244"
"Etwas zu gross","2008","Schleswig-Holstein","Westdeutschland","60","0.0902608190733746","0.0693152709127314","0.111206367234018"
"Etwas zu gross","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu gross","2008","Hamburg","Westdeutschland","12","","",""
"Etwas zu gross","2008","Hamburg","Ostdeutschland","","","",""
"Etwas zu gross","2008","Niedersachsen","Westdeutschland","339","0.152648554226041","0.137814349879056","0.167482758573025"
"Etwas zu gross","2008","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu gross","2008","Bremen","Westdeutschland","17","","",""
"Etwas zu gross","2008","Bremen","Ostdeutschland","","","",""
"Etwas zu gross","2008","Nordrhein-Westfalen","Westdeutschland","473","0.0952786866090387","0.0872232219146062","0.103334151303471"
"Etwas zu gross","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu gross","2008","Hessen","Westdeutschland","219","0.104715944660081","0.0902332366153719","0.119198652704789"
"Etwas zu gross","2008","Hessen","Ostdeutschland","","","",""
"Etwas zu gross","2008","Rheinland-Pfalz,Saarland","Westdeutschland","168","0.119533527666625","0.102677822710812","0.136389232622438"
"Etwas zu gross","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu gross","2008","Baden-Wuerttemberg","Westdeutschland","306","0.116786183627286","0.105475049590692","0.12809731766388"
"Etwas zu gross","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu gross","2008","Bayern","Westdeutschland","410","0.115912843205534","0.105563024571816","0.126262661839252"
"Etwas zu gross","2008","Bayern","Ostdeutschland","","","",""
"Etwas zu gross","2008","Saarland","Westdeutschland","","","",""
"Etwas zu gross","2008","Saarland","Ostdeutschland","","","",""
"Etwas zu gross","2008","Berlin","Westdeutschland","37","0.052819839833066","0.0328308710782064","0.0728088085879256"
"Etwas zu gross","2008","Berlin","Ostdeutschland","21","","",""
"Etwas zu gross","2008","Brandenburg","Westdeutschland","","","",""
"Etwas zu gross","2008","Brandenburg","Ostdeutschland","79","0.0913725454148164","0.0737929436913981","0.108952147138235"
"Etwas zu gross","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu gross","2008","Mecklenburg-Vorpommern","Ostdeutschland","60","0.0723658148465463","0.0513703613972336","0.0933612682958589"
"Etwas zu gross","2008","Sachsen","Westdeutschland","","","",""
"Etwas zu gross","2008","Sachsen","Ostdeutschland","143","0.0720278542355368","0.0599219077752686","0.0841338006958051"
"Etwas zu gross","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu gross","2008","Sachsen-Anhalt","Ostdeutschland","101","0.119332773055883","0.098942442801641","0.139723103310126"
"Etwas zu gross","2008","Thueringen","Westdeutschland","","","",""
"Etwas zu gross","2008","Thueringen","Ostdeutschland","110","0.0881088408464779","0.0711010804948776","0.105116601198078"
"Viel zu gross","2008","Schleswig-Holstein","Westdeutschland","12","","",""
"Viel zu gross","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu gross","2008","Hamburg","Westdeutschland","2","","",""
"Viel zu gross","2008","Hamburg","Ostdeutschland","","","",""
"Viel zu gross","2008","Niedersachsen","Westdeutschland","51","0.0235422021028514","0.0172885113264495","0.0297958928792533"
"Viel zu gross","2008","Niedersachsen","Ostdeutschland","","","",""
"Viel zu gross","2008","Bremen","Westdeutschland","2","","",""
"Viel zu gross","2008","Bremen","Ostdeutschland","","","",""
"Viel zu gross","2008","Nordrhein-Westfalen","Westdeutschland","91","0.018315480183855","0.0146364747202737","0.0219944856474362"
"Viel zu gross","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu gross","2008","Hessen","Westdeutschland","27","","",""
"Viel zu gross","2008","Hessen","Ostdeutschland","","","",""
"Viel zu gross","2008","Rheinland-Pfalz,Saarland","Westdeutschland","37","0.0325657587613672","0.0233435071055458","0.0417880104171886"
"Viel zu gross","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu gross","2008","Baden-Wuerttemberg","Westdeutschland","28","","",""
"Viel zu gross","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu gross","2008","Bayern","Westdeutschland","48","0.0158010410967957","0.0117691970854507","0.0198328851081406"
"Viel zu gross","2008","Bayern","Ostdeutschland","","","",""
"Viel zu gross","2008","Saarland","Westdeutschland","","","",""
"Viel zu gross","2008","Saarland","Ostdeutschland","","","",""
"Viel zu gross","2008","Berlin","Westdeutschland","3","","",""
"Viel zu gross","2008","Berlin","Ostdeutschland","3","","",""
"Viel zu gross","2008","Brandenburg","Westdeutschland","","","",""
"Viel zu gross","2008","Brandenburg","Ostdeutschland","7","","",""
"Viel zu gross","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu gross","2008","Mecklenburg-Vorpommern","Ostdeutschland","8","","",""
"Viel zu gross","2008","Sachsen","Westdeutschland","","","",""
"Viel zu gross","2008","Sachsen","Ostdeutschland","13","","",""
"Viel zu gross","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu gross","2008","Sachsen-Anhalt","Ostdeutschland","15","","",""
"Viel zu gross","2008","Thueringen","Westdeutschland","","","",""
"Viel zu gross","2008","Thueringen","Ostdeutschland","3","","",""
"Viel zu klein","2009","Schleswig-Holstein","Westdeutschland","16","","",""
"Viel zu klein","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu klein","2009","Hamburg","Westdeutschland","","","",""
"Viel zu klein","2009","Hamburg","Ostdeutschland","","","",""
"Viel zu klein","2009","Niedersachsen","Westdeutschland","44","0.0215742428431046","0.0153998242924898","0.0277486613937194"
"Viel zu klein","2009","Niedersachsen","Ostdeutschland","","","",""
"Viel zu klein","2009","Bremen","Westdeutschland","4","","",""
"Viel zu klein","2009","Bremen","Ostdeutschland","","","",""
"Viel zu klein","2009","Nordrhein-Westfalen","Westdeutschland","63","0.0165588538035424","0.0129140591184805","0.0202036484886043"
"Viel zu klein","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu klein","2009","Hessen","Westdeutschland","29","","",""
"Viel zu klein","2009","Hessen","Ostdeutschland","","","",""
"Viel zu klein","2009","Rheinland-Pfalz,Saarland","Westdeutschland","16","","",""
"Viel zu klein","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu klein","2009","Baden-Wuerttemberg","Westdeutschland","55","0.019383133690137","0.0142498944784838","0.0245163729017903"
"Viel zu klein","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu klein","2009","Bayern","Westdeutschland","66","0.025723178192572","0.0204558927741376","0.0309904636110065"
"Viel zu klein","2009","Bayern","Ostdeutschland","","","",""
"Viel zu klein","2009","Saarland","Westdeutschland","","","",""
"Viel zu klein","2009","Saarland","Ostdeutschland","","","",""
"Viel zu klein","2009","Berlin","Westdeutschland","12","","",""
"Viel zu klein","2009","Berlin","Ostdeutschland","14","","",""
"Viel zu klein","2009","Brandenburg","Westdeutschland","","","",""
"Viel zu klein","2009","Brandenburg","Ostdeutschland","17","","",""
"Viel zu klein","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu klein","2009","Mecklenburg-Vorpommern","Ostdeutschland","8","","",""
"Viel zu klein","2009","Sachsen","Westdeutschland","","","",""
"Viel zu klein","2009","Sachsen","Ostdeutschland","19","","",""
"Viel zu klein","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu klein","2009","Sachsen-Anhalt","Ostdeutschland","10","","",""
"Viel zu klein","2009","Thueringen","Westdeutschland","","","",""
"Viel zu klein","2009","Thueringen","Ostdeutschland","15","","",""
"Etwas zu klein","2009","Schleswig-Holstein","Westdeutschland","59","0.0969561341917756","0.0743473497488669","0.119564918634684"
"Etwas zu klein","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu klein","2009","Hamburg","Westdeutschland","87","0.247022565495865","0.200839263354702","0.293205867637028"
"Etwas zu klein","2009","Hamburg","Ostdeutschland","","","",""
"Etwas zu klein","2009","Niedersachsen","Westdeutschland","259","0.15671705124227","0.141267739690446","0.172166362794094"
"Etwas zu klein","2009","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu klein","2009","Bremen","Westdeutschland","27","","",""
"Etwas zu klein","2009","Bremen","Ostdeutschland","","","",""
"Etwas zu klein","2009","Nordrhein-Westfalen","Westdeutschland","663","0.148339584678553","0.138187727338876","0.15849144201823"
"Etwas zu klein","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu klein","2009","Hessen","Westdeutschland","298","0.209296157485934","0.189300435903671","0.229291879068197"
"Etwas zu klein","2009","Hessen","Ostdeutschland","","","",""
"Etwas zu klein","2009","Rheinland-Pfalz,Saarland","Westdeutschland","166","0.126038892134706","0.108248696284095","0.143829087985316"
"Etwas zu klein","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu klein","2009","Baden-Wuerttemberg","Westdeutschland","454","0.148036962765225","0.134814106174346","0.161259819356104"
"Etwas zu klein","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu klein","2009","Bayern","Westdeutschland","546","0.164381801917752","0.152050351338289","0.176713252497215"
"Etwas zu klein","2009","Bayern","Ostdeutschland","","","",""
"Etwas zu klein","2009","Saarland","Westdeutschland","","","",""
"Etwas zu klein","2009","Saarland","Ostdeutschland","","","",""
"Etwas zu klein","2009","Berlin","Westdeutschland","109","0.2774595975776","0.236182436708009","0.318736758447192"
"Etwas zu klein","2009","Berlin","Ostdeutschland","78","0.180783566841548","0.142342402865686","0.21922473081741"
"Etwas zu klein","2009","Brandenburg","Westdeutschland","","","",""
"Etwas zu klein","2009","Brandenburg","Ostdeutschland","176","0.178141510415237","0.154306706594835","0.201976314235638"
"Etwas zu klein","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu klein","2009","Mecklenburg-Vorpommern","Ostdeutschland","65","0.128532228437275","0.101056934508522","0.156007522366027"
"Etwas zu klein","2009","Sachsen","Westdeutschland","","","",""
"Etwas zu klein","2009","Sachsen","Ostdeutschland","229","0.165638293219437","0.147792418230659","0.183484168208214"
"Etwas zu klein","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu klein","2009","Sachsen-Anhalt","Ostdeutschland","93","0.120968108823948","0.0999878005981763","0.141948417049719"
"Etwas zu klein","2009","Thueringen","Westdeutschland","","","",""
"Etwas zu klein","2009","Thueringen","Ostdeutschland","160","0.190883106488938","0.166940727686586","0.21482548529129"
"Gerade richtig","2009","Schleswig-Holstein","Westdeutschland","482","0.706854100074125","0.672073109467728","0.741635090680522"
"Gerade richtig","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Gerade richtig","2009","Hamburg","Westdeutschland","223","0.674307185422114","0.6241239485987","0.724490422245529"
"Gerade richtig","2009","Hamburg","Ostdeutschland","","","",""
"Gerade richtig","2009","Niedersachsen","Westdeutschland","1464","0.642730761682435","0.622366123369682","0.663095399995187"
"Gerade richtig","2009","Niedersachsen","Ostdeutschland","","","",""
"Gerade richtig","2009","Bremen","Westdeutschland","111","0.757960018428472","0.689868502742757","0.826051534114187"
"Gerade richtig","2009","Bremen","Ostdeutschland","","","",""
"Gerade richtig","2009","Nordrhein-Westfalen","Westdeutschland","3454","0.719845740624818","0.707019420344638","0.732672060904998"
"Gerade richtig","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gerade richtig","2009","Hessen","Westdeutschland","1019","0.643960942054335","0.620425188166751","0.667496695941918"
"Gerade richtig","2009","Hessen","Ostdeutschland","","","",""
"Gerade richtig","2009","Rheinland-Pfalz,Saarland","Westdeutschland","941","0.700721807801167","0.676175128978081","0.725268486624253"
"Gerade richtig","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gerade richtig","2009","Baden-Wuerttemberg","Westdeutschland","1882","0.666901108380536","0.649352319812236","0.684449896948835"
