year,pli0082,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Never,Berlin,general elementary,0.007214554579673777,44486,0.00642809418831456,0.008001014971032994
2013,Never,Lower Saxony,higher education,0.006900878293601004,44486,0.006131583354213233,0.007670173232988775
2013,Never,Hamburg,middle vocational,0.006900878293601004,44486,0.006131583354213233,0.007670173232988775
2013,Never,Bavaria,higher vocational,0.006900878293601004,44486,0.006131583354213233,0.007670173232988775
2013,Never,Thuringa,general elementary,0.006587202007528231,44486,0.00583547568306899,0.007338928331987472
2013,Never,Schleswig-Holstein,general elementary,0.006587202007528231,44486,0.00583547568306899,0.007338928331987472
2013,Never,Bavaria,vocational + Abi,0.006273525721455458,44486,0.005539800134789032,0.007007251308121885
2013,Never,Saxony-Anhalt,general elementary,0.0056461731493099125,44486,0.004949880254475528,0.006342466044144297
2013,Never,North Rhine-Westphalia,higher vocational,0.00533249686323714,44486,0.0046557150781537104,0.006009278648320569
2013,Never,Baden-Wuerttemberg,higher education,0.005018820577164366,44486,0.00436214228426045,0.005675498870068282
2013,Never,Baden-Wuerttemberg,higher vocational,0.005018820577164366,44486,0.00436214228426045,0.005675498870068282
2013,Never,Baden-Wuerttemberg,vocational + Abi,0.004705144291091593,44486,0.0040692180511483775,0.005341070531034809
2013,Never,Bavaria,inadequately,0.004705144291091593,44486,0.0040692180511483775,0.005341070531034809
2013,Never,Mecklenburg-Western Pomerania,general elementary,0.004705144291091593,44486,0.0040692180511483775,0.005341070531034809
2013,Never,Brandenburg,higher education,0.004705144291091593,44486,0.0040692180511483775,0.005341070531034809
2013,Never,Baden-Wuerttemberg,inadequately,0.00439146800501882,44486,0.003777008086511473,0.005005927923526167
2013,Never,Berlin,higher education,0.00439146800501882,44486,0.003777008086511473,0.005005927923526167
2013,Never,Hesse,inadequately,0.0040777917189460475,44486,0.0034855900583755798,0.004669993379516515
2013,Never,"Rhineland-Palatinate, Saarland",inadequately,0.0040777917189460475,44486,0.0034855900583755798,0.004669993379516515
2013,Never,Saxony,higher vocational,0.0040777917189460475,44486,0.0034855900583755798,0.004669993379516515
2013,Never,Bremen,middle vocational,0.0037641154328732747,44486,0.0031950568869929686,0.004333173978753581
2013,Never,Thuringa,higher education,0.0037641154328732747,44486,0.0031950568869929686,0.004333173978753581
2013,Never,Hamburg,general elementary,0.0037641154328732747,44486,0.0031950568869929686,0.004333173978753581
2013,Never,Saxony-Anhalt,higher education,0.0037641154328732747,44486,0.0031950568869929686,0.004333173978753581
2013,Never,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0037641154328732747,44486,0.0031950568869929686,0.004333173978753581
2013,Never,Hesse,vocational + Abi,0.003450439146800502,44486,0.002905521302512923,0.003995356991088081
2013,Never,Lower Saxony,inadequately,0.003450439146800502,44486,0.002905521302512923,0.003995356991088081
2013,Never,"Rhineland-Palatinate, Saarland",higher vocational,0.003450439146800502,44486,0.002905521302512923,0.003995356991088081
2013,Never,Lower Saxony,vocational + Abi,0.003450439146800502,44486,0.002905521302512923,0.003995356991088081
2013,Never,North Rhine-Westphalia,in school,0.003136762860727729,44486,0.0026171223196483594,0.003656403401807099
2013,Never,Schleswig-Holstein,higher education,0.0028230865746549563,44486,0.002330034717980506,0.0033161384313294064
2013,Never,Lower Saxony,higher vocational,0.0028230865746549563,44486,0.002330034717980506,0.0033161384313294064
2013,Never,Mecklenburg-Western Pomerania,inadequately,0.002509410288582183,44486,0.0020444834326858925,0.0029743371444784735
2013,Never,Hamburg,higher education,0.002509410288582183,44486,0.0020444834326858925,0.0029743371444784735
2013,Never,Saxony-Anhalt,higher vocational,0.002509410288582183,44486,0.0020444834326858925,0.0029743371444784735
2013,Never,Mecklenburg-Western Pomerania,higher vocational,0.00219573400250941,44486,0.0017607663763304928,0.0026307016286883276
2013,Never,Saxony-Anhalt,inadequately,0.00219573400250941,44486,0.0017607663763304928,0.0026307016286883276
2013,Never,Berlin,vocational + Abi,0.00219573400250941,44486,0.0017607663763304928,0.0026307016286883276
2013,Never,Schleswig-Holstein,inadequately,0.0018820577164366374,44486,0.0014792926523602464,0.0022848227805130285
2013,Never,Brandenburg,inadequately,0.0018820577164366374,44486,0.0014792926523602464,0.0022848227805130285
2013,Never,Hesse,higher vocational,0.0018820577164366374,44486,0.0014792926523602464,0.0022848227805130285
2013,Never,Thuringa,higher vocational,0.0018820577164366374,44486,0.0014792926523602464,0.0022848227805130285
2013,Never,Brandenburg,vocational + Abi,0.0015683814303638645,44486,0.0012006511428108524,0.0019361117179168767
2013,Never,Mecklenburg-Western Pomerania,higher education,0.0015683814303638645,44486,0.0012006511428108524,0.0019361117179168767
2013,Never,Saxony,vocational + Abi,0.0015683814303638645,44486,0.0012006511428108524,0.0019361117179168767
2013,Never,Bremen,higher education,0.0015683814303638645,44486,0.0012006511428108524,0.0019361117179168767
2013,Never,Berlin,inadequately,0.0015683814303638645,44486,0.0012006511428108524,0.0019361117179168767
2013,Never,"Rhineland-Palatinate, Saarland",higher education,0.0015683814303638645,44486,0.0012006511428108524,0.0019361117179168767
2013,Never,Hamburg,vocational + Abi,0.0012547051442910915,44486,0.0009257455138593205,0.0015836647747228625
2013,Never,Schleswig-Holstein,vocational + Abi,0.0012547051442910915,44486,0.0009257455138593205,0.0015836647747228625
2013,Never,Schleswig-Holstein,higher vocational,0.0012547051442910915,44486,0.0009257455138593205,0.0015836647747228625
2013,Never,Berlin,higher vocational,0.0012547051442910915,44486,0.0009257455138593205,0.0015836647747228625
2013,Never,Brandenburg,higher vocational,0.0009410288582183187,44486,0.000656096727614523,0.0012259609888221144
2013,Never,Mecklenburg-Western Pomerania,vocational + Abi,0.0009410288582183187,44486,0.000656096727614523,0.0012259609888221144
2013,Never,Thuringa,inadequately,0.0009410288582183187,44486,0.000656096727614523,0.0012259609888221144
2013,Never,Bremen,general elementary,0.0009410288582183187,44486,0.000656096727614523,0.0012259609888221144
2013,Never,Lower Saxony,in school,0.0006273525721455458,44486,0.00039466994242503086,0.0008600352018660606
2013,Never,Saxony-Anhalt,vocational + Abi,0.0006273525721455458,44486,0.00039466994242503086,0.0008600352018660606
2013,Never,"Rhineland-Palatinate, Saarland",in school,0.0006273525721455458,44486,0.00039466994242503086,0.0008600352018660606
2013,Never,Saxony,inadequately,0.0006273525721455458,44486,0.00039466994242503086,0.0008600352018660606
2013,Never,Berlin,in school,0.0006273525721455458,44486,0.00039466994242503086,0.0008600352018660606
2013,Never,Hamburg,in school,0.0006273525721455458,44486,0.00039466994242503086,0.0008600352018660606
2013,Never,Baden-Wuerttemberg,in school,0.0006273525721455458,44486,0.00039466994242503086,0.0008600352018660606
2013,Never,Hamburg,higher vocational,0.0003136762860727729,44486,0.00014911900175052002,0.0004782335703950257
2013,Never,Brandenburg,in school,0.0003136762860727729,44486,0.00014911900175052002,0.0004782335703950257
2013,Never,Saxony,in school,0.0003136762860727729,44486,0.00014911900175052002,0.0004782335703950257
2013,Never,Saxony-Anhalt,in school,0.0003136762860727729,44486,0.00014911900175052002,0.0004782335703950257
2013,Never,Hesse,in school,0.0003136762860727729,44486,0.00014911900175052002,0.0004782335703950257
2013,Never,Bremen,higher vocational,0.0003136762860727729,44486,0.00014911900175052002,0.0004782335703950257
2013,Never,Schleswig-Holstein,in school,0.0003136762860727729,44486,0.00014911900175052002,0.0004782335703950257
2013,Never,Bavaria,in school,0.0003136762860727729,44486,0.00014911900175052002,0.0004782335703950257
2013,Never,Hamburg,inadequately,0.0003136762860727729,44486,0.00014911900175052002,0.0004782335703950257
2013,Never,Thuringa,vocational + Abi,0.0003136762860727729,44486,0.00014911900175052002,0.0004782335703950257
2013,Never,Bremen,inadequately,0.0003136762860727729,44486,0.00014911900175052002,0.0004782335703950257
2017,Daily,North Rhine-Westphalia,middle vocational,0.11627906976744186,45410,0.11333065440555308,0.11922748512933064
2017,Daily,Lower Saxony,inadequately,0.11627906976744186,45410,0.11333065440555308,0.11922748512933064
2017,Daily,Berlin,higher education,0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,Daily,Lower Saxony,middle vocational,0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,Daily,Lower Saxony,higher education,0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,Daily,North Rhine-Westphalia,inadequately,0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,Daily,Hesse,inadequately,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,Daily,Bavaria,general elementary,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,Daily,Lower Saxony,general elementary,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,Daily,North Rhine-Westphalia,general elementary,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,Daily,Thuringa,higher education,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Daily,Mecklenburg-Western Pomerania,higher education,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Daily,"Rhineland-Palatinate, Saarland",general elementary,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Daily,Brandenburg,higher education,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Daily,Baden-Wuerttemberg,general elementary,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Daily,"Rhineland-Palatinate, Saarland",middle vocational,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Daily,Bremen,middle vocational,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Daily,"Rhineland-Palatinate, Saarland",inadequately,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Daily,Hesse,middle vocational,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Daily,Hesse,general elementary,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Daily,Schleswig-Holstein,general elementary,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Daily,North Rhine-Westphalia,higher education,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Daily,Schleswig-Holstein,inadequately,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,At least once per week,Lower Saxony,inadequately,0.06832298136645963,45410,0.06600240205286856,0.0706435606800507
2017,At least once per week,North Rhine-Westphalia,higher education,0.06521739130434782,45410,0.06294639020802939,0.06748839240066626
2017,At least once per week,North Rhine-Westphalia,inadequately,0.059006211180124224,45410,0.056838893551754824,0.061173528808493624
2017,At least once per week,North Rhine-Westphalia,general elementary,0.052795031055900624,45410,0.050738199014828005,0.05485186309697324
2017,At least once per week,Lower Saxony,general elementary,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,At least once per week,Baden-Wuerttemberg,inadequately,0.040372670807453416,45410,0.03856226737406891,0.04218307424083792
2017,At least once per week,North Rhine-Westphalia,middle vocational,0.034161490683229816,45410,0.03249078101512598,0.03583220035133365
2017,At least once per week,Lower Saxony,higher education,0.034161490683229816,45410,0.03249078101512598,0.03583220035133365
2017,At least once per week,Lower Saxony,middle vocational,0.031055900621118012,45410,0.029460382482892646,0.03265141875934338
2017,At least once per week,Bavaria,higher education,0.027950310559006212,45410,0.026434245382715334,0.02946637573529709
2017,At least once per week,Baden-Wuerttemberg,middle vocational,0.027950310559006212,45410,0.026434245382715334,0.02946637573529709
2017,At least once per week,Schleswig-Holstein,higher education,0.027950310559006212,45410,0.026434245382715334,0.02946637573529709
2017,At least once per week,Baden-Wuerttemberg,higher education,0.024844720496894408,45410,0.023413079039279097,0.02627636195450972
2017,At least once per week,Baden-Wuerttemberg,general elementary,0.024844720496894408,45410,0.023413079039279097,0.02627636195450972
2017,At least once per week,"Rhineland-Palatinate, Saarland",inadequately,0.024844720496894408,45410,0.023413079039279097,0.02627636195450972
2017,At least once per week,Schleswig-Holstein,inadequately,0.024844720496894408,45410,0.023413079039279097,0.02627636195450972
2017,At least once per week,Brandenburg,inadequately,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,At least once per week,Saxony,inadequately,0.018633540372670808,45410,0.017389760240533035,0.01987732050480858
2017,At least once per week,Bavaria,middle vocational,0.018633540372670808,45410,0.017389760240533035,0.01987732050480858
2017,At least once per week,Hesse,general elementary,0.015527950310559006,45410,0.014390744468753129,0.01666515615236488
2017,At least once per week,Hesse,inadequately,0.015527950310559006,45410,0.014390744468753129,0.01666515615236488
2017,At least once per week,Bavaria,general elementary,0.015527950310559006,45410,0.014390744468753129,0.01666515615236488
2017,At least once per week,Berlin,inadequately,0.015527950310559006,45410,0.014390744468753129,0.01666515615236488
2017,At least once per week,Brandenburg,middle vocational,0.015527950310559006,45410,0.014390744468753129,0.01666515615236488
