year,age_gr,bula_h,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.07782101167315175,44486,0.07533157868556438,0.08031044466073912
2013,30-45 y.,Baden-Wuerttemberg,Never,0.07782101167315175,44486,0.07533157868556438,0.08031044466073912
2013,30-45 y.,Baden-Wuerttemberg,Daily,0.0009727626459143969,44486,0.000683070647484839,0.0012624546443439548
2013,30-45 y.,Bavaria,Seldom,0.5193370165745856,44486,0.5146941161360303,0.523979917013141
2013,30-45 y.,Bavaria,At least once per month,0.35043409629044986,44486,0.3460004690131977,0.354867723567702
2013,30-45 y.,Bavaria,Never,0.07734806629834254,44486,0.0748655730778404,0.07983055951884467
2013,30-45 y.,Bavaria,At least once per week,0.05209155485398579,44486,0.05002659672848448,0.0541565129794871
2013,30-45 y.,Bavaria,Daily,0.0007892659826361484,44486,0.0005282995610079263,0.0010502324042643706
2013,30-45 y.,Berlin,Seldom,0.5376712328767124,44486,0.533038062706007,0.5423044030474178
2013,30-45 y.,Berlin,At least once per month,0.3013698630136986,44486,0.29710585550352114,0.3056338705238761
2013,30-45 y.,Berlin,Never,0.09246575342465753,44486,0.08977380732277061,0.09515769952654445
2013,30-45 y.,Berlin,At least once per week,0.0684931506849315,44486,0.06614589180346546,0.07084040956639755
2013,30-45 y.,Brandenburg,Seldom,0.6654275092936803,44486,0.6610428093098205,0.6698122092775401
2013,30-45 y.,Brandenburg,At least once per month,0.20074349442379183,44486,0.19702122142074308,0.20446576742684058
2013,30-45 y.,Brandenburg,Never,0.09293680297397769,44486,0.09023870926012333,0.09563489668783205
2013,30-45 y.,Brandenburg,At least once per week,0.03717472118959108,44486,0.03541662758282911,0.03893281479635305
2013,30-45 y.,Brandenburg,Daily,0.0037174721189591076,44486,0.0031519370906079,0.004283007147310315
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.4853801169590643,44486,0.480735727138966,0.4900245067791626
2013,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.2982456140350877,44486,0.2939942921025682,0.3024969359676072
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,0.14619883040935672,44486,0.142915650251319,0.14948201056739444
2013,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.07017543859649122,44486,0.06780167498863404,0.0725492022043484
2013,30-45 y.,Saxony,Seldom,0.5420560747663551,44486,0.5374261636705939,0.5466859858621163
2013,30-45 y.,Saxony,At least once per month,0.28598130841121494,44486,0.2817820944135142,0.2901805224089157
2013,30-45 y.,Saxony,Never,0.09906542056074766,44486,0.0962892121571381,0.10184162896435722
2013,30-45 y.,Saxony,At least once per week,0.0691588785046729,44486,0.06680108295305859,0.0715166740562872
2013,30-45 y.,Saxony,Daily,0.003738317757009346,44486,0.0031712052660991486,0.004305430247919543
2013,30-45 y.,Saxony-Anhalt,Seldom,0.574750830564784,44486,0.5701566724987847,0.5793449886307834
2013,30-45 y.,Saxony-Anhalt,At least once per month,0.24584717607973422,44486,0.24184582474855665,0.2498485274109118
2013,30-45 y.,Saxony-Anhalt,Never,0.13953488372093023,44486,0.13631490928133694,0.14275485816052352
2013,30-45 y.,Saxony-Anhalt,At least once per week,0.036544850498338874,44486,0.03480114459230017,0.038288556404377574
2013,30-45 y.,Saxony-Anhalt,Daily,0.0033222591362126247,44486,0.0027875242427580936,0.0038569940296671558
2013,30-45 y.,Thuringa,Seldom,0.6007067137809188,44486,0.5961555586461929,0.6052578689156447
2013,30-45 y.,Thuringa,At least once per month,0.254416961130742,44486,0.2503696607958692,0.25846426146561485
2013,30-45 y.,Thuringa,Never,0.0989399293286219,44486,0.09616528664488264,0.10171457201236117
2013,30-45 y.,Thuringa,At least once per week,0.045936395759717315,44486,0.04399098409622878,0.04788180742320585
2013,46-65 y.,Schleswig-Holstein,Seldom,0.5683453237410072,44486,0.5637425591524464,0.572948088329568
2013,46-65 y.,Schleswig-Holstein,At least once per month,0.26618705035971224,44486,0.2620799951566332,0.27029410556279126
2013,46-65 y.,Schleswig-Holstein,Never,0.1223021582733813,44486,0.1192575321570292,0.1253467843897334
2013,46-65 y.,Schleswig-Holstein,At least once per week,0.04316546762589928,44486,0.04127690653440716,0.045054028717391406
2013,46-65 y.,Hamburg,Seldom,0.47368421052631576,44486,0.4690442739267115,0.47832414712592003
2013,46-65 y.,Hamburg,At least once per month,0.40350877192982454,44486,0.39894973706485487,0.4080678067947942
2013,46-65 y.,Hamburg,Never,0.07894736842105263,44486,0.07644151625779534,0.08145322058430991
2013,46-65 y.,Hamburg,At least once per week,0.043859649122807015,44486,0.041956653486588745,0.045762644759025285
2013,46-65 y.,Lower Saxony,Seldom,0.6252927400468384,44486,0.6207946086299158,0.6297908714637611
2013,46-65 y.,Lower Saxony,At least once per month,0.23185011709601874,44486,0.2279284471791234,0.2357717870129141
2013,46-65 y.,Lower Saxony,Never,0.10772833723653395,44486,0.10484723996442466,0.11060943450864325
2013,46-65 y.,Lower Saxony,At least once per week,0.03395784543325527,44486,0.032274735453301485,0.03564095541320906
2013,46-65 y.,Lower Saxony,Daily,0.00117096018735363,44486,0.00085315495914961,0.0014887654155576499
2013,46-65 y.,Bremen,Seldom,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,46-65 y.,Bremen,At least once per month,0.2962962962962963,44486,0.2920530091438192,0.30053958344877335
2013,46-65 y.,Bremen,Never,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,46-65 y.,Bremen,At least once per week,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.5717501406865504,44486,0.567151852912763,0.5763484284603377
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.2751828925154755,44486,0.2710326896504661,0.2793330953804849
2013,46-65 y.,North Rhine-Westphalia,Never,0.11817670230725942,44486,0.11517684145608713,0.12117656315843171
2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.03376477208778841,44486,0.032086286032314185,0.03544325814326263
2013,46-65 y.,North Rhine-Westphalia,Daily,0.0011254924029262803,44486,0.0008139112777323261,0.0014370735281202345
2013,46-65 y.,Hesse,Seldom,0.5787923416789397,44486,0.5742040194487763,0.583380663909103
2013,46-65 y.,Hesse,At least once per month,0.27835051546391754,44486,0.27418562522616324,0.28251540570167183
2013,46-65 y.,Hesse,Never,0.10603829160530191,44486,0.10317717727837655,0.10889940593222727
2013,46-65 y.,Hesse,At least once per week,0.035346097201767304,44486,0.03363016197845524,0.03706203242507937
2013,46-65 y.,Hesse,Daily,0.0014727540500736377,44486,0.00111639362749852,0.0018291144726487554
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.5741811175337187,44486,0.5695861620990026,0.5787760729684348
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.2543352601156069,44486,0.2502883879784865,0.2583821322527273
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.12909441233140656,44486,0.12597851131049392,0.1322103133523192
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.04046242774566474,44486,0.03863137289763467,0.04229348259369481
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.0019267822736030828,44486,0.0015192688541900148,0.0023342956930161507
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.5668979187314173,44486,0.5622933182003979,0.5715025192624367
2013,46-65 y.,Baden-Wuerttemberg,At least once per month,0.288404360753221,44486,0.28419455610814043,0.2926141653983016
2013,46-65 y.,Baden-Wuerttemberg,Never,0.10604558969276512,44486,0.10318438858855833,0.10890679079697191
2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.03766105054509415,44486,0.03589194135064971,0.039430159739538596
2013,46-65 y.,Baden-Wuerttemberg,Daily,0.0009910802775024777,44486,0.0006986761542426758,0.0012834844007622796
2013,46-65 y.,Bavaria,Seldom,0.5703069236259815,44486,0.5657067111379971,0.5749071361139658
2013,46-65 y.,Bavaria,At least once per month,0.28765167737330477,44486,0.2834451467875173,0.29185820795909223
2013,46-65 y.,Bavaria,Never,0.1006423982869379,44486,0.09784663056695302,0.10343816600692278
2013,46-65 y.,Bavaria,At least once per week,0.04139900071377588,44486,0.03954777974695063,0.04325022168060112
2013,46-65 y.,Berlin,Seldom,0.5389048991354467,44486,0.5342726094314063,0.5435371888394871
2013,46-65 y.,Berlin,At least once per month,0.29971181556195964,44486,0.2954545109596653,0.303969120164254
2013,46-65 y.,Berlin,Never,0.12680115273775217,44486,0.1237089883771669,0.12989331709833743
2013,46-65 y.,Berlin,At least once per week,0.02881844380403458,44486,0.027263803694557203,0.03037308391351196
2013,46-65 y.,Berlin,Daily,0.005763688760806916,44486,0.005060228670957452,0.00646714885065638
2013,46-65 y.,Brandenburg,Seldom,0.553030303030303,44486,0.548410133652848,0.557650472407758
2013,46-65 y.,Brandenburg,At least once per month,0.2676767676767677,44486,0.2635624185794765,0.27179111677405887
2013,46-65 y.,Brandenburg,Never,0.16161616161616163,44486,0.158195514798541,0.16503680843378227
2013,46-65 y.,Brandenburg,At least once per week,0.015151515151515152,44486,0.014016355005047746,0.01628667529798256
2013,46-65 y.,Brandenburg,Daily,0.0025252525252525255,44486,0.002058864109827187,0.002991640940677864
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.4977973568281938,44486,0.4931510254265262,0.5024436882298614
2013,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.2907488986784141,44486,0.28652898622459694,0.2949688111322312
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.14977973568281938,44486,0.14646356673403968,0.15309590463159908
2013,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.06167400881057269,44486,0.059438520748654564,0.06390949687249081
2013,46-65 y.,Saxony,Seldom,0.581081081081081,44486,0.5764962034648147,0.5856659586973474
2013,46-65 y.,Saxony,At least once per month,0.2533783783783784,44486,0.24933653528379526,0.2574202214729615
2013,46-65 y.,Saxony,Never,0.13006756756756757,44486,0.12694169216543388,0.13319344296970126
2013,46-65 y.,Saxony,At least once per week,0.03547297297297297,44486,0.033754073860403924,0.03719187208554202
2013,46-65 y.,Saxony-Anhalt,Seldom,0.5114942528735632,44486,0.5068491042873976,0.5161394014597288
2013,46-65 y.,Saxony-Anhalt,At least once per month,0.3103448275862069,44486,0.3060456771004648,0.314643978071949
2013,46-65 y.,Saxony-Anhalt,Never,0.14367816091954022,44486,0.14041860614944873,0.1469377156896317
2013,46-65 y.,Saxony-Anhalt,At least once per week,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,46-65 y.,Thuringa,Seldom,0.5972972972972973,44486,0.5927397420746906,0.601854852519904
2013,46-65 y.,Thuringa,At least once per month,0.21891891891891893,44486,0.21507623998646844,0.22276159785136943
2013,46-65 y.,Thuringa,Never,0.15405405405405406,44486,0.150699365050175,0.15740874305793312
2013,46-65 y.,Thuringa,At least once per week,0.02972972972972973,44486,0.028151441799180357,0.03130801766027911
2013,66 and older,Schleswig-Holstein,Seldom,0.5287356321839081,44486,0.5240969354094683,0.5333743289583478
2013,66 and older,Schleswig-Holstein,At least once per month,0.22413793103448276,44486,0.22026272915516298,0.22801313291380254
2013,66 and older,Schleswig-Holstein,Never,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,66 and older,Schleswig-Holstein,At least once per week,0.06321839080459771,44486,0.060956949661811706,0.0654798319473837
2013,66 and older,Schleswig-Holstein,Daily,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,66 and older,Hamburg,Seldom,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,66 and older,Hamburg,At least once per month,0.29292929292929293,44486,0.2887001027314049,0.29715848312718096
2013,66 and older,Hamburg,Never,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,66 and older,Hamburg,At least once per week,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,66 and older,Lower Saxony,Seldom,0.43711340206185567,44486,0.43250392234821033,0.441722881775501
2013,66 and older,Lower Saxony,At least once per month,0.32577319587628867,44486,0.3214180262588534,0.33012836549372393
2013,66 and older,Lower Saxony,Never,0.18350515463917524,44486,0.1799081147802015,0.187102194498149
2013,66 and older,Lower Saxony,At least once per week,0.05154639175257732,44486,0.0494916768341353,0.05360110667101933
2013,66 and older,Lower Saxony,Daily,0.002061855670103093,44486,0.0016403287310808297,0.002483382609125356
2013,66 and older,Bremen,Seldom,0.5483870967741935,44486,0.5437625286936247,0.5530116648547623
2013,66 and older,Bremen,At least once per month,0.3225806451612903,44486,0.3182366198595466,0.32692467046303403
2013,66 and older,Bremen,Never,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,66 and older,North Rhine-Westphalia,Seldom,0.5160256410256411,44486,0.5113816517276232,0.520669630323659
2013,66 and older,North Rhine-Westphalia,At least once per month,0.24252136752136752,44486,0.23853841994687208,0.24650431509586296
2013,66 and older,North Rhine-Westphalia,Never,0.20405982905982906,44486,0.20031472953125903,0.20780492858839908
2013,66 and older,North Rhine-Westphalia,At least once per week,0.035256410256410256,44486,0.033542573752117506,0.036970246760703006
2013,66 and older,North Rhine-Westphalia,Daily,0.002136752136752137,44486,0.0017076536531162602,0.0025658506203880137
2013,66 and older,Hesse,Seldom,0.4623287671232877,44486,0.4576955969525823,0.4669619372939931
2013,66 and older,Hesse,Never,0.2568493150684932,44486,0.2527893524043893,0.26090927773259703
2013,66 and older,Hesse,At least once per month,0.23972602739726026,44486,0.235758800421131,0.2436932543733895
2013,66 and older,Hesse,At least once per week,0.0410958904109589,44486,0.039251167337615675,0.04294061348430213
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.44483985765124556,44486,0.4402218422350539,0.44945787306743723
2013,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.28113879003558717,44486,0.2769611857205195,0.28531639435065487
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.21352313167259787,44486,0.2097150186042601,0.21733124474093565
2013,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.060498220640569395,44486,0.05828275766375119,0.06271368361738759
2013,66 and older,Baden-Wuerttemberg,Seldom,0.4575645756457565,44486,0.4529349634684924,0.4621941878230206
2013,66 and older,Baden-Wuerttemberg,At least once per month,0.30996309963099633,44486,0.30566540505744205,0.3142607942045506
2013,66 and older,Baden-Wuerttemberg,Never,0.1937269372693727,44486,0.19005427939112163,0.19739959514762379
2013,66 and older,Baden-Wuerttemberg,At least once per week,0.03874538745387454,44486,0.03695200211480462,0.04053877279294446
2013,66 and older,Bavaria,Seldom,0.449868073878628,44486,0.44524511102354214,0.4544910367337138
2013,66 and older,Bavaria,At least once per month,0.25857519788918204,44486,0.25450635069285565,0.2626440450855084
2013,66 and older,Bavaria,Never,0.22427440633245382,44486,0.22039836579288155,0.2281504468720261
2013,66 and older,Bavaria,At least once per week,0.06596306068601583,44486,0.0636564366248771,0.06826968474715456
2013,66 and older,Bavaria,Daily,0.0013192612137203166,44486,0.0009819559436167165,0.0016565664838239166
2013,66 and older,Berlin,Seldom,0.5192307692307693,44486,0.5145878306847169,0.5238737077768216
2013,66 and older,Berlin,At least once per month,0.2403846153846154,44486,0.2364136636969178,0.24435556707231298
2013,66 and older,Berlin,Never,0.16826923076923078,44486,0.164792763608084,0.17174569793037756
2013,66 and older,Berlin,At least once per week,0.07211538461538461,44486,0.0697115458104477,0.07451922342032152
2013,66 and older,Brandenburg,Seldom,0.5625,44486,0.5578900662442322,0.5671099337557678
2013,66 and older,Brandenburg,Never,0.21666666666666667,44486,0.21283829805064408,0.22049503528268927
2013,66 and older,Brandenburg,At least once per month,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,66 and older,Brandenburg,At least once per week,0.0125,44486,0.011467552561198628,0.013532447438801373
2013,66 and older,Mecklenburg-Western Pomerania,Seldom,0.453781512605042,44486,0.44915502940531715,0.4584079958047669
2013,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.2773109243697479,44486,0.2731508257443679,0.28147102299512794
2013,66 and older,Mecklenburg-Western Pomerania,Never,0.18487394957983194,44486,0.1812665467738758,0.1884813523857881
2013,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.08403361344537816,44486,0.08145544861245427,0.08661177827830205
