"pli0082","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2007","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2007","Bayern","maennlich","","","",""
"Seltener","2007","Bayern","weiblich","","","",""
"Seltener","2007","Saarland","maennlich","","","",""
"Seltener","2007","Saarland","weiblich","","","",""
"Seltener","2007","Berlin","maennlich","","","",""
"Seltener","2007","Berlin","weiblich","","","",""
"Seltener","2007","Brandenburg","maennlich","","","",""
"Seltener","2007","Brandenburg","weiblich","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2007","Sachsen","maennlich","","","",""
"Seltener","2007","Sachsen","weiblich","","","",""
"Seltener","2007","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2007","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2007","Thueringen","maennlich","","","",""
"Seltener","2007","Thueringen","weiblich","","","",""
"Nie","2007","Schleswig-Holstein","maennlich","","","",""
"Nie","2007","Schleswig-Holstein","weiblich","","","",""
"Nie","2007","Hamburg","maennlich","","","",""
"Nie","2007","Hamburg","weiblich","","","",""
"Nie","2007","Niedersachsen","maennlich","","","",""
"Nie","2007","Niedersachsen","weiblich","","","",""
"Nie","2007","Bremen","maennlich","","","",""
"Nie","2007","Bremen","weiblich","","","",""
"Nie","2007","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2007","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2007","Hessen","maennlich","","","",""
"Nie","2007","Hessen","weiblich","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2007","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2007","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2007","Bayern","maennlich","","","",""
"Nie","2007","Bayern","weiblich","","","",""
"Nie","2007","Saarland","maennlich","","","",""
"Nie","2007","Saarland","weiblich","","","",""
"Nie","2007","Berlin","maennlich","","","",""
"Nie","2007","Berlin","weiblich","","","",""
"Nie","2007","Brandenburg","maennlich","","","",""
"Nie","2007","Brandenburg","weiblich","","","",""
"Nie","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2007","Sachsen","maennlich","","","",""
"Nie","2007","Sachsen","weiblich","","","",""
"Nie","2007","Sachsen-Anhalt","maennlich","","","",""
"Nie","2007","Sachsen-Anhalt","weiblich","","","",""
"Nie","2007","Thueringen","maennlich","","","",""
"Nie","2007","Thueringen","weiblich","","","",""
"Taeglich","2008","Schleswig-Holstein","maennlich","1","","",""
"Taeglich","2008","Schleswig-Holstein","weiblich","1","","",""
"Taeglich","2008","Hamburg","maennlich","","","",""
"Taeglich","2008","Hamburg","weiblich","","","",""
"Taeglich","2008","Niedersachsen","maennlich","1","","",""
"Taeglich","2008","Niedersachsen","weiblich","","","",""
"Taeglich","2008","Bremen","maennlich","","","",""
"Taeglich","2008","Bremen","weiblich","","","",""
"Taeglich","2008","Nordrhein-Westfalen","maennlich","2","","",""
"Taeglich","2008","Nordrhein-Westfalen","weiblich","2","","",""
"Taeglich","2008","Hessen","maennlich","","","",""
"Taeglich","2008","Hessen","weiblich","","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","maennlich","1","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2008","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2008","Baden-Wuerttemberg","weiblich","2","","",""
"Taeglich","2008","Bayern","maennlich","","","",""
"Taeglich","2008","Bayern","weiblich","","","",""
"Taeglich","2008","Saarland","maennlich","","","",""
"Taeglich","2008","Saarland","weiblich","","","",""
"Taeglich","2008","Berlin","maennlich","","","",""
"Taeglich","2008","Berlin","weiblich","","","",""
"Taeglich","2008","Brandenburg","maennlich","","","",""
"Taeglich","2008","Brandenburg","weiblich","1","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2008","Sachsen","maennlich","","","",""
"Taeglich","2008","Sachsen","weiblich","","","",""
"Taeglich","2008","Sachsen-Anhalt","maennlich","1","","",""
"Taeglich","2008","Sachsen-Anhalt","weiblich","1","","",""
"Taeglich","2008","Thueringen","maennlich","","","",""
"Taeglich","2008","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","maennlich","10","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","weiblich","10","","",""
"Min 1x pro Woche","2008","Hamburg","maennlich","5","0.0256226324285719","-0.00143488272236308","0.0526801475795069"
"Min 1x pro Woche","2008","Hamburg","weiblich","7","0.0372173899943422","0.00661703258662353","0.067817747402061"
"Min 1x pro Woche","2008","Niedersachsen","maennlich","29","","",""
"Min 1x pro Woche","2008","Niedersachsen","weiblich","23","","",""
"Min 1x pro Woche","2008","Bremen","maennlich","1","","",""
"Min 1x pro Woche","2008","Bremen","weiblich","3","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","maennlich","59","0.0321740831168704","0.0241546562268175","0.0401935100069233"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","weiblich","43","0.0195494091628689","0.0135592399974213","0.0255395783283166"
"Min 1x pro Woche","2008","Hessen","maennlich","22","","",""
"Min 1x pro Woche","2008","Hessen","weiblich","16","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","maennlich","7","0.011949331629712","0.00236755523255011","0.0215311080268739"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","weiblich","7","0.00938942479783119","0.00167251471726832","0.0171063348783941"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","maennlich","29","","",""
"Min 1x pro Woche","2008","Baden-Wuerttemberg","weiblich","26","","",""
"Min 1x pro Woche","2008","Bayern","maennlich","56","0.042551734909868","0.0315921986642419","0.0535112711554941"
"Min 1x pro Woche","2008","Bayern","weiblich","39","0.0218617908236043","0.0142958120269896","0.029427769620219"
"Min 1x pro Woche","2008","Saarland","maennlich","","","",""
"Min 1x pro Woche","2008","Saarland","weiblich","","","",""
"Min 1x pro Woche","2008","Berlin","maennlich","13","","",""
"Min 1x pro Woche","2008","Berlin","weiblich","12","","",""
"Min 1x pro Woche","2008","Brandenburg","maennlich","11","","",""
"Min 1x pro Woche","2008","Brandenburg","weiblich","9","0.0220624561516994","0.00817903964838612","0.0359458726550127"
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","maennlich","7","0.0364001226352028","0.0122487458990351","0.0605514993713706"
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","weiblich","12","","",""
"Min 1x pro Woche","2008","Sachsen","maennlich","28","","",""
"Min 1x pro Woche","2008","Sachsen","weiblich","34","0.0430683423903769","0.0283112626075827","0.0578254221731712"
"Min 1x pro Woche","2008","Sachsen-Anhalt","maennlich","11","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","weiblich","6","0.0120614315957202","0.00158425020799415","0.0225386129834463"
"Min 1x pro Woche","2008","Thueringen","maennlich","9","0.0184575808305706","0.00564587114929916","0.0312692905118419"
"Min 1x pro Woche","2008","Thueringen","weiblich","6","0.00923302108135463","0.000376426611864206","0.0180896155508451"
"Min 1x pro Monat","2008","Schleswig-Holstein","maennlich","63","0.23346868436214","0.18174841257664","0.285188956147639"
"Min 1x pro Monat","2008","Schleswig-Holstein","weiblich","77","0.255093673075601","0.205009296572892","0.305178049578311"
"Min 1x pro Monat","2008","Hamburg","maennlich","54","0.4046509023952","0.320600741400328","0.488701063390073"
"Min 1x pro Monat","2008","Hamburg","weiblich","48","0.338663666092498","0.262159529509878","0.415167802675117"
"Min 1x pro Monat","2008","Niedersachsen","maennlich","189","","",""
"Min 1x pro Monat","2008","Niedersachsen","weiblich","185","","",""
"Min 1x pro Monat","2008","Bremen","maennlich","18","","",""
"Min 1x pro Monat","2008","Bremen","weiblich","18","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","maennlich","363","0.172653016936674","0.155476996486751","0.189829037386596"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","weiblich","361","0.150427100412501","0.134959505837206","0.165894694987796"
"Min 1x pro Monat","2008","Hessen","maennlich","150","","",""
"Min 1x pro Monat","2008","Hessen","weiblich","158","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","maennlich","97","0.19504185644381","0.160100868789216","0.229982844098405"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","weiblich","105","","",""
"Min 1x pro Monat","2008","Baden-Wuerttemberg","maennlich","272","","",""
"Min 1x pro Monat","2008","Baden-Wuerttemberg","weiblich","255","","",""
"Min 1x pro Monat","2008","Bayern","maennlich","348","0.251943440473632","0.228371538370148","0.275515342577116"
"Min 1x pro Monat","2008","Bayern","weiblich","367","0.230371922188592","0.20858592891625","0.252157915460934"
"Min 1x pro Monat","2008","Saarland","maennlich","","","",""
"Min 1x pro Monat","2008","Saarland","weiblich","","","",""
"Min 1x pro Monat","2008","Berlin","maennlich","77","0.22445509301551","0.179371517788383","0.269538668242638"
"Min 1x pro Monat","2008","Berlin","weiblich","91","0.216057535134002","0.175212188020494","0.25690288224751"
"Min 1x pro Monat","2008","Brandenburg","maennlich","79","0.187810439308569","0.149098201396344","0.226522677220793"
"Min 1x pro Monat","2008","Brandenburg","weiblich","90","0.176346956418932","0.140324775649945","0.21236913718792"
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","maennlich","48","0.173786150840332","0.124921374151201","0.222650927529464"
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","weiblich","56","0.197300678171251","0.148455832939659","0.246145523402842"
"Min 1x pro Monat","2008","Sachsen","maennlich","153","","",""
"Min 1x pro Monat","2008","Sachsen","weiblich","146","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","maennlich","88","0.224060007601153","0.182940700809668","0.265179314392638"
"Min 1x pro Monat","2008","Sachsen-Anhalt","weiblich","74","0.192813344341107","0.154948550720368","0.230678137961846"
"Min 1x pro Monat","2008","Thueringen","maennlich","75","0.155096916730455","0.120640493571746","0.189553339889164"
"Min 1x pro Monat","2008","Thueringen","weiblich","75","0.148134840605677","0.115240353483726","0.181029327727628"
"Seltener","2008","Schleswig-Holstein","maennlich","142","","",""
"Seltener","2008","Schleswig-Holstein","weiblich","152","","",""
"Seltener","2008","Hamburg","maennlich","60","0.450814350231843","0.365608208645692","0.536020491817994"
"Seltener","2008","Hamburg","weiblich","79","0.515837172311414","0.435050175743134","0.596624168879694"
"Seltener","2008","Niedersachsen","maennlich","509","0.581239794031353","0.547776766883563","0.614702821179142"
"Seltener","2008","Niedersachsen","weiblich","546","0.604618158230969","0.572675151767037","0.636561164694901"
"Seltener","2008","Bremen","maennlich","35","0.566953991041528","0.442610200583127","0.69129778149993"
"Seltener","2008","Bremen","weiblich","42","0.555707703813918","0.442496389759764","0.668919017868073"
"Seltener","2008","Nordrhein-Westfalen","maennlich","1157","","",""
"Seltener","2008","Nordrhein-Westfalen","weiblich","1262","","",""
"Seltener","2008","Hessen","maennlich","368","0.60656086089146","0.568262158952434","0.644859562830487"
"Seltener","2008","Hessen","weiblich","399","0.592756936289744","0.555855802897857","0.629658069681631"
"Seltener","2008","Rheinland-Pfalz,Saarland","maennlich","308","0.618608804264413","0.575775853244728","0.661441755284098"
"Seltener","2008","Rheinland-Pfalz,Saarland","weiblich","357","0.584237053245094","0.544801321351714","0.623672785138474"
"Seltener","2008","Baden-Wuerttemberg","maennlich","686","0.618080347928233","0.589752254902039","0.646408440954426"
"Seltener","2008","Baden-Wuerttemberg","weiblich","766","0.619158371014411","0.591876391188796","0.646440350840026"
"Seltener","2008","Bayern","maennlich","743","0.554648070070107","0.527662207421074","0.58163393271914"
"Seltener","2008","Bayern","weiblich","846","0.586949192862525","0.561473609777049","0.612424775948002"
"Seltener","2008","Saarland","maennlich","","","",""
"Seltener","2008","Saarland","weiblich","","","",""
"Seltener","2008","Berlin","maennlich","191","","",""
"Seltener","2008","Berlin","weiblich","230","","",""
"Seltener","2008","Brandenburg","maennlich","235","","",""
"Seltener","2008","Brandenburg","weiblich","252","","",""
"Seltener","2008","Mecklenburg-Vorpommern","maennlich","133","","",""
"Seltener","2008","Mecklenburg-Vorpommern","weiblich","136","","",""
"Seltener","2008","Sachsen","maennlich","422","0.590306272453823","0.553953395627553","0.626659149280092"
"Seltener","2008","Sachsen","weiblich","424","0.565609527293199","0.529578272275332","0.601640782311066"
"Seltener","2008","Sachsen-Anhalt","maennlich","227","","",""
"Seltener","2008","Sachsen-Anhalt","weiblich","266","","",""
"Seltener","2008","Thueringen","maennlich","277","","",""
"Seltener","2008","Thueringen","weiblich","289","","",""
"Nie","2008","Schleswig-Holstein","maennlich","41","0.151904944510234","0.108022607325122","0.195787281695347"
"Nie","2008","Schleswig-Holstein","weiblich","51","0.17258606303635","0.129168457019192","0.216003669053508"
"Nie","2008","Hamburg","maennlich","12","","",""
"Nie","2008","Hamburg","weiblich","13","","",""
"Nie","2008","Niedersachsen","maennlich","107","","",""
"Nie","2008","Niedersachsen","weiblich","146","","",""
"Nie","2008","Bremen","maennlich","7","0.117029700241476","0.0363611470917803","0.197698253391172"
"Nie","2008","Bremen","weiblich","11","","",""
"Nie","2008","Nordrhein-Westfalen","maennlich","279","","",""
"Nie","2008","Nordrhein-Westfalen","weiblich","384","0.213906499035687","0.196164256752253","0.23164874131912"
"Nie","2008","Hessen","maennlich","85","0.14904115203536","0.121121149016396","0.176961155054325"
"Nie","2008","Hessen","weiblich","108","","",""
"Nie","2008","Rheinland-Pfalz,Saarland","maennlich","81","0.173565154179969","0.140167174509024","0.206963133850914"
"Nie","2008","Rheinland-Pfalz,Saarland","weiblich","131","","",""
"Nie","2008","Baden-Wuerttemberg","maennlich","143","","",""
"Nie","2008","Baden-Wuerttemberg","weiblich","168","","",""
"Nie","2008","Bayern","maennlich","156","","",""
"Nie","2008","Bayern","weiblich","183","","",""
"Nie","2008","Saarland","maennlich","","","",""
"Nie","2008","Saarland","weiblich","","","",""
"Nie","2008","Berlin","maennlich","48","0.167619665410344","0.127257586014052","0.207981744806636"
"Nie","2008","Berlin","weiblich","57","0.192935744466968","0.153772722915655","0.232098766018281"
"Nie","2008","Brandenburg","maennlich","66","0.203315015922414","0.163422837246021","0.243207194598807"
"Nie","2008","Brandenburg","weiblich","78","0.225361052124653","0.185869613168108","0.264852491081197"
"Nie","2008","Mecklenburg-Vorpommern","maennlich","43","0.221384401146928","0.167844549969064","0.274924252324791"
"Nie","2008","Mecklenburg-Vorpommern","weiblich","51","0.245981377842796","0.193122230707375","0.298840524978217"
"Nie","2008","Sachsen","maennlich","100","","",""
"Nie","2008","Sachsen","weiblich","123","","",""
"Nie","2008","Sachsen-Anhalt","maennlich","68","0.193237772591747","0.15430024849225","0.232175296691244"
"Nie","2008","Sachsen-Anhalt","weiblich","70","0.189263637263478","0.151666612305596","0.226860662221359"
"Nie","2008","Thueringen","maennlich","63","0.163370632456809","0.12818067753581","0.198560587377808"
"Nie","2008","Thueringen","weiblich","78","0.179505816806812","0.143968380001637","0.215043253611986"
"Taeglich","2009","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2009","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2009","Hamburg","maennlich","","","",""
"Taeglich","2009","Hamburg","weiblich","","","",""
"Taeglich","2009","Niedersachsen","maennlich","","","",""
"Taeglich","2009","Niedersachsen","weiblich","","","",""
"Taeglich","2009","Bremen","maennlich","","","",""
"Taeglich","2009","Bremen","weiblich","","","",""
"Taeglich","2009","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2009","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2009","Hessen","maennlich","","","",""
"Taeglich","2009","Hessen","weiblich","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2009","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2009","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2009","Bayern","maennlich","","","",""
"Taeglich","2009","Bayern","weiblich","","","",""
"Taeglich","2009","Saarland","maennlich","","","",""
"Taeglich","2009","Saarland","weiblich","","","",""
"Taeglich","2009","Berlin","maennlich","","","",""
"Taeglich","2009","Berlin","weiblich","","","",""
"Taeglich","2009","Brandenburg","maennlich","","","",""
"Taeglich","2009","Brandenburg","weiblich","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2009","Sachsen","maennlich","","","",""
"Taeglich","2009","Sachsen","weiblich","","","",""
"Taeglich","2009","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2009","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2009","Thueringen","maennlich","","","",""
"Taeglich","2009","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2009","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2009","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2009","Niedersachsen","maennlich","","","",""
