year,bula_h,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Berlin,3rd Quintile,Seldom,0.6125,23673,0.6062939063865762,0.6187060936134239
2008,Berlin,3rd Quintile,At least once per month,0.225,23673,0.2196804911884939,0.23031950881150612
2008,Berlin,3rd Quintile,Never,0.15,23673,0.14545132911802267,0.15454867088197732
2008,Berlin,3rd Quintile,At least once per week,0.0125,23673,0.011084685418892933,0.013915314581107069
2008,Berlin,4th Quintile,Seldom,0.7024793388429752,23673,0.6966555614633796,0.7083031162225708
2008,Berlin,4th Quintile,At least once per month,0.21487603305785125,23673,0.2096437343613025,0.2201083317544
2008,Berlin,4th Quintile,Never,0.049586776859504134,23673,0.04682130911506735,0.05235224460394092
2008,Berlin,4th Quintile,At least once per week,0.03305785123966942,23673,0.0307803061769728,0.03533539630236604
2008,Berlin,5th Quintile,Seldom,0.542713567839196,23673,0.5363674384901201,0.5490596971882719
2008,Berlin,5th Quintile,At least once per month,0.3165829145728643,23673,0.3106575363802023,0.3225082927655263
2008,Berlin,5th Quintile,Never,0.09547738693467336,23673,0.09173378727671537,0.09922098659263136
2008,Berlin,5th Quintile,At least once per week,0.04522613065326633,23673,0.0425790059490766,0.04787325535745607
2008,Brandenburg,1st Quintile,Seldom,0.5,23673,0.493630586755169,0.506369413244831
2008,Brandenburg,1st Quintile,Never,0.36419753086419754,23673,0.35806755131067325,0.37032751041772183
2008,Brandenburg,1st Quintile,At least once per month,0.11728395061728394,23673,0.11318512702793611,0.12138277420663178
2008,Brandenburg,1st Quintile,At least once per week,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,Brandenburg,2nd Quintile,Seldom,0.6051282051282051,23673,0.5989011719859331,0.6113552382704771
2008,Brandenburg,2nd Quintile,Never,0.21025641025641026,23673,0.20506545722031622,0.2154473632925043
2008,Brandenburg,2nd Quintile,At least once per month,0.14871794871794872,23673,0.14418534392265908,0.15325055351323835
2008,Brandenburg,2nd Quintile,At least once per week,0.035897435897435895,23673,0.033527575543529045,0.038267296251342744
2008,Brandenburg,3rd Quintile,Seldom,0.6204819277108434,23673,0.6143001950217043,0.6266636603999826
2008,Brandenburg,3rd Quintile,At least once per month,0.23493975903614459,23673,0.22953899132839237,0.2403405267438968
2008,Brandenburg,3rd Quintile,Never,0.10843373493975904,23673,0.10447288449453647,0.11239458538498161
2008,Brandenburg,3rd Quintile,At least once per week,0.03614457831325301,23673,0.03376687889905124,0.03852227772745478
2008,Brandenburg,4th Quintile,Seldom,0.6687898089171974,23673,0.6627942994753938,0.674785318359001
2008,Brandenburg,4th Quintile,At least once per month,0.21019108280254778,23673,0.2050007215937991,0.21538144401129647
2008,Brandenburg,4th Quintile,Never,0.10191082802547771,23673,0.09805693799934607,0.10576471805160935
2008,Brandenburg,4th Quintile,At least once per week,0.012738853503184714,23673,0.011310253598497268,0.01416745340787216
2008,Brandenburg,4th Quintile,Daily,0.006369426751592357,23673,0.005356000688791293,0.007382852814393421
2008,Brandenburg,5th Quintile,Seldom,0.5673758865248227,23673,0.5610645662329827,0.5736872068166627
2008,Brandenburg,5th Quintile,At least once per month,0.3475177304964539,23673,0.34145173248873867,0.35358372850416914
2008,Brandenburg,5th Quintile,Never,0.07092198581560284,23673,0.06765199933231526,0.07419197229889042
2008,Brandenburg,5th Quintile,At least once per week,0.014184397163120567,23673,0.012678023522274331,0.015690770803966803
2008,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.46601941747572817,23673,0.4596647305227585,0.4723741044286978
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,0.4563106796116505,23673,0.44996562827749564,0.46265573094580537
2008,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.05825242718446602,23673,0.055268737244973186,0.06123611712395886
2008,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.019417475728155338,23673,0.017659682114314547,0.02117526934199613
2008,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.6972477064220184,23673,0.6913948659025759,0.7031005469414608
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.1559633027522936,23673,0.15134139472871028,0.1605852107758769
2008,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.12844036697247707,23673,0.12417821682668004,0.1327025171182741
2008,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.5486725663716814,23673,0.5423334034794729,0.5550117292638899
2008,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.20353982300884957,23673,0.1984107822349828,0.20866886378271635
2008,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.17699115044247787,23673,0.17212923444555356,0.1818530664394022
2008,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.07079646017699115,23673,0.0675291480713977,0.0740637722825846
2008,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.5205479452054794,23673,0.5141839127960016,0.5269119776149572
2008,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.3150684931506849,23673,0.30915075857187224,0.3209862277294976
2008,Mecklenburg-Western Pomerania,4th Quintile,Never,0.136986301369863,23673,0.13260627387307386,0.14136632886665215
2008,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.0273972602739726,23673,0.025317799490724036,0.029476721057221166
2008,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.5113636363636364,23673,0.5049958683243719,0.5177314044029008
2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.4318181818181818,23673,0.42550826621275734,0.4381280974236063
2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.056818181818181816,23673,0.0538692088030775,0.05976715483328613
2008,Saxony,1st Quintile,Seldom,0.4874551971326165,23673,0.4810877889389827,0.4938226053262503
2008,Saxony,1st Quintile,Never,0.34767025089605735,23673,0.34160363106882646,0.35373687072328824
2008,Saxony,1st Quintile,At least once per month,0.13620071684587814,23673,0.13183127927539887,0.14057015441635742
2008,Saxony,1st Quintile,At least once per week,0.02867383512544803,23673,0.026547876256413628,0.03079979399448243
2008,Saxony,2nd Quintile,Seldom,0.6020942408376964,23673,0.5958590209828809,0.6083294606925118
2008,Saxony,2nd Quintile,At least once per month,0.20418848167539266,23673,0.19905336692898837,0.20932359642179696
2008,Saxony,2nd Quintile,Never,0.14659685863874344,23673,0.14209109015529192,0.15110262712219497
2008,Saxony,2nd Quintile,At least once per week,0.04712041884816754,23673,0.044421107355462126,0.049819730340872954
2008,Saxony,3rd Quintile,Seldom,0.6235632183908046,23673,0.6173913636920131,0.6297350730895962
2008,Saxony,3rd Quintile,At least once per month,0.19540229885057472,23673,0.19035122578964328,0.20045337191150617
2008,Saxony,3rd Quintile,Never,0.1235632183908046,23673,0.1193710924067889,0.12775534437482028
2008,Saxony,3rd Quintile,At least once per week,0.05747126436781609,23673,0.054506418655360114,0.06043611008027207
2008,Saxony,4th Quintile,Seldom,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Saxony,4th Quintile,At least once per month,0.30416666666666664,23673,0.29830612380932114,0.31002720952401214
2008,Saxony,4th Quintile,Never,0.07916666666666666,23673,0.07572719989673266,0.08260613343660067
2008,Saxony,4th Quintile,At least once per week,0.016666666666666666,23673,0.01503585361793495,0.018297479715398385
2008,Saxony,5th Quintile,Seldom,0.6574585635359116,23673,0.6514132313094463,0.6635038957623769
2008,Saxony,5th Quintile,At least once per month,0.23204419889502761,23673,0.2266666682651766,0.23742172952487864
2008,Saxony,5th Quintile,At least once per week,0.06629834254143646,23673,0.0631288858429206,0.06946779923995232
2008,Saxony,5th Quintile,Never,0.04419889502762431,23673,0.041580598121826566,0.04681719193342205
2008,Saxony-Anhalt,1st Quintile,Seldom,0.49390243902439024,23673,0.487533499429922,0.5002713786188584
2008,Saxony-Anhalt,1st Quintile,Never,0.3780487804878049,23673,0.37187172496709364,0.3842258360085161
2008,Saxony-Anhalt,1st Quintile,At least once per month,0.11585365853658537,23673,0.11177660536089717,0.11993071171227357
2008,Saxony-Anhalt,1st Quintile,At least once per week,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.5964912280701754,23673,0.5902415457351036,0.6027409104052472
2008,Saxony-Anhalt,2nd Quintile,Never,0.21637426900584794,23673,0.21112877284956275,0.22161976516213314
2008,Saxony-Anhalt,2nd Quintile,At least once per month,0.17543859649122806,23673,0.17059348811800196,0.18028370486445416
2008,Saxony-Anhalt,2nd Quintile,At least once per week,0.011695906432748537,23673,0.010326313008917141,0.013065499856579933
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.6367713004484304,23673,0.6306448173336577,0.6428977835632032
2008,Saxony-Anhalt,3rd Quintile,At least once per month,0.2242152466367713,23673,0.2189023347539306,0.22952815851961203
2008,Saxony-Anhalt,3rd Quintile,Never,0.11659192825112108,23673,0.11250361328864261,0.12068024321359955
2008,Saxony-Anhalt,3rd Quintile,At least once per week,0.017937219730941704,23673,0.016246480568335234,0.019627958893548174
2008,Saxony-Anhalt,3rd Quintile,Daily,0.004484304932735426,23673,0.0036331648436150883,0.005335445021855763
2008,Saxony-Anhalt,4th Quintile,Seldom,0.7083333333333334,23673,0.702543158714416,0.7141235079522508
2008,Saxony-Anhalt,4th Quintile,At least once per month,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Saxony-Anhalt,4th Quintile,Never,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Saxony-Anhalt,4th Quintile,At least once per week,0.013888888888888888,23673,0.01239806583421669,0.015379711943561086
2008,Saxony-Anhalt,4th Quintile,Daily,0.006944444444444444,23673,0.005886567994968716,0.008002320893920173
2008,Saxony-Anhalt,5th Quintile,Seldom,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Saxony-Anhalt,5th Quintile,At least once per month,0.32727272727272727,23673,0.3212954438735732,0.3332500106718813
2008,Saxony-Anhalt,5th Quintile,At least once per week,0.06363636363636363,23673,0.06052676476849362,0.06674596250423365
2008,Saxony-Anhalt,5th Quintile,Never,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,Thuringa,1st Quintile,Seldom,0.5948717948717949,23673,0.5886180904425008,0.6011254993010889
2008,Thuringa,1st Quintile,Never,0.26153846153846155,23673,0.2559400973760279,0.2671368257008952
2008,Thuringa,1st Quintile,At least once per month,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2008,Thuringa,1st Quintile,At least once per week,0.015384615384615385,23673,0.01381675981665699,0.01695247095257378
2008,Thuringa,2nd Quintile,Seldom,0.6826923076923077,23673,0.6767632970852148,0.6886213182994007
2008,Thuringa,2nd Quintile,Never,0.17307692307692307,23673,0.16825764971667068,0.17789619643717547
2008,Thuringa,2nd Quintile,At least once per month,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Thuringa,2nd Quintile,At least once per week,0.019230769230769232,23673,0.017481280430008718,0.020980258031529746
2008,Thuringa,3rd Quintile,Seldom,0.6388888888888888,23673,0.6327701416143475,0.6450076361634302
2008,Thuringa,3rd Quintile,At least once per month,0.19444444444444445,23673,0.1894027683526455,0.1994861205362434
2008,Thuringa,3rd Quintile,Never,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,Thuringa,3rd Quintile,At least once per week,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,Thuringa,4th Quintile,Seldom,0.676056338028169,23673,0.6700948371772056,0.6820178388791324
2008,Thuringa,4th Quintile,At least once per month,0.16901408450704225,23673,0.16424002638076118,0.17378814263332332
2008,Thuringa,4th Quintile,Never,0.13380281690140844,23673,0.12946600651764759,0.1381396272851693
2008,Thuringa,4th Quintile,At least once per week,0.02112676056338028,23673,0.01929482959060104,0.022958691536159523
2008,Thuringa,5th Quintile,Seldom,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Thuringa,5th Quintile,At least once per month,0.2972972972972973,23673,0.29147478097320084,0.3031198136213938
2008,Thuringa,5th Quintile,Never,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Thuringa,5th Quintile,At least once per week,0.009009009009009009,23673,0.007805351897507947,0.010212666120510071
2013,Schleswig-Holstein,1st Quintile,Seldom,0.5066079295154186,44486,0.5019619588117604,0.5112539002190767
2013,Schleswig-Holstein,1st Quintile,At least once per month,0.23788546255506607,44486,0.2339287138683662,0.24184221124176594
2013,Schleswig-Holstein,1st Quintile,Never,0.2026431718061674,44486,0.19890777503815954,0.20637856857417525
2013,Schleswig-Holstein,1st Quintile,At least once per week,0.048458149779735685,44486,0.04646269562877293,0.05045360393069844
2013,Schleswig-Holstein,1st Quintile,Daily,0.004405286343612335,44486,0.003789864715296726,0.0050207079719279445
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.5111111111111111,44486,0.5064658820192859,0.5157563402029363
2013,Schleswig-Holstein,2nd Quintile,At least once per month,0.28888888888888886,44486,0.28467698411120773,0.29310079366657
2013,Schleswig-Holstein,2nd Quintile,Never,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Schleswig-Holstein,2nd Quintile,At least once per week,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.6335403726708074,44486,0.629062779739664,0.6380179656019509
2013,Schleswig-Holstein,3rd Quintile,At least once per month,0.2670807453416149,44486,0.26296930731816986,0.27119218336505996
2013,Schleswig-Holstein,3rd Quintile,Never,0.06832298136645963,44486,0.06597842602345473,0.07066753670946453
2013,Schleswig-Holstein,3rd Quintile,At least once per week,0.018633540372670808,44486,0.017376909609288584,0.01989017113605303
2013,Schleswig-Holstein,3rd Quintile,Daily,0.012422360248447204,44486,0.011393083702712501,0.013451636794181907
2013,Schleswig-Holstein,4th Quintile,Seldom,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Schleswig-Holstein,4th Quintile,At least once per month,0.29591836734693877,44486,0.291676648672367,0.30016008602151056
2013,Schleswig-Holstein,4th Quintile,At least once per week,0.0663265306122449,44486,0.06401401037365528,0.06863905085083452
2013,Schleswig-Holstein,4th Quintile,Never,0.0663265306122449,44486,0.06401401037365528,0.06863905085083452
2013,Schleswig-Holstein,5th Quintile,Seldom,0.4857142857142857,44486,0.4810698060947293,0.4903587653338421
2013,Schleswig-Holstein,5th Quintile,At least once per month,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Schleswig-Holstein,5th Quintile,At least once per week,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Schleswig-Holstein,5th Quintile,Never,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Hamburg,1st Quintile,Seldom,0.5306122448979592,44486,0.52597458491444,0.5352499048814784
2013,Hamburg,1st Quintile,Never,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Hamburg,1st Quintile,At least once per month,0.16326530612244897,44486,0.15983063440113324,0.1666999778437647
2013,Hamburg,1st Quintile,At least once per week,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Hamburg,2nd Quintile,Seldom,0.5353535353535354,44486,0.5307187881759898,0.5399882825310809
2013,Hamburg,2nd Quintile,At least once per month,0.2828282828282828,44486,0.2786430715398765,0.28701349411668914
2013,Hamburg,2nd Quintile,Never,0.15151515151515152,44486,0.14818323224253163,0.1548470707877714
2013,Hamburg,2nd Quintile,At least once per week,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Hamburg,3rd Quintile,Seldom,0.42105263157894735,44486,0.4164645394735867,0.425640723684308
2013,Hamburg,3rd Quintile,At least once per month,0.35526315789473684,44486,0.35081571149799196,0.3597106042914817
2013,Hamburg,3rd Quintile,Never,0.14473684210526316,44486,0.14146732343862342,0.1480063607719029
2013,Hamburg,3rd Quintile,At least once per week,0.07894736842105263,44486,0.07644151625779534,0.08145322058430991
