year,pli0082,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,At least once per month,Schleswig-Holstein,4th Quintile,0.009676062263357174,44486,0.00876639543502078,0.010585729091693568
2013,At least once per month,Saxony-Anhalt,5th Quintile,0.009535829476931707,44486,0.008632714560073428,0.010438944393789985
2013,At least once per month,Lower Saxony,2nd Quintile,0.00939559669050624,44486,0.008499083460745795,0.010292109920266685
2013,At least once per month,Baden-Wuerttemberg,2nd Quintile,0.009255363904080775,44486,0.008365503244861423,0.010145224563300127
2013,At least once per month,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009115131117655308,44486,0.008231975062292313,0.009998287173018303
2013,At least once per month,Thuringa,4th Quintile,0.008554199971953443,44486,0.007698407266101902,0.009409992677804985
2013,At least once per month,Hesse,3rd Quintile,0.008554199971953443,44486,0.007698407266101902,0.009409992677804985
2013,At least once per month,Berlin,3rd Quintile,0.008413967185527976,44486,0.007565158138260649,0.009262776232795304
2013,At least once per month,Saxony-Anhalt,3rd Quintile,0.00827373439910251,44486,0.007431968965228998,0.00911549983297602
2013,At least once per month,Brandenburg,4th Quintile,0.007993268826251577,44486,0.007165776620627421,0.008820761031875733
2013,At least once per month,Thuringa,5th Quintile,0.006731173748422381,44486,0.005971331922713485,0.007491015574131277
2013,At least once per month,Schleswig-Holstein,2nd Quintile,0.006731173748422381,44486,0.005971331922713485,0.007491015574131277
2013,At least once per month,Mecklenburg-Western Pomerania,3rd Quintile,0.006310475389145982,44486,0.005574605915935754,0.00704634486235621
2013,At least once per month,Mecklenburg-Western Pomerania,4th Quintile,0.006310475389145982,44486,0.005574605915935754,0.00704634486235621
2013,At least once per month,Bavaria,1st Quintile,0.00603000981629505,44486,0.005310577340443736,0.006749442292146364
2013,At least once per month,Hesse,2nd Quintile,0.00603000981629505,44486,0.005310577340443736,0.006749442292146364
2013,At least once per month,Brandenburg,2nd Quintile,0.005889777029869584,44486,0.0051787091037374736,0.006600844956001694
2013,At least once per month,Brandenburg,3rd Quintile,0.005749544243444117,44486,0.005046942857560686,0.006452145629327548
2013,At least once per month,Schleswig-Holstein,3rd Quintile,0.005609311457018651,44486,0.004915282334485567,0.006303340579551735
2013,At least once per month,Mecklenburg-Western Pomerania,5th Quintile,0.005328845884167719,44486,0.004652294581823857,0.0060053971865115805
2013,At least once per month,Saxony-Anhalt,2nd Quintile,0.0051886130977422526,44486,0.004520976077346001,0.0058562501181385045
2013,At least once per month,Hamburg,4th Quintile,0.004767914738465853,44486,0.00412778085282303,0.005408048624108677
2013,At least once per month,Berlin,2nd Quintile,0.004627681952040387,44486,0.003996987626493137,0.005258376277587637
2013,At least once per month,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00448744916561492,44486,0.003866340578800949,0.0051085577524288914
2013,At least once per month,Lower Saxony,1st Quintile,0.004206983592763988,44486,0.0036055130813431617,0.004808454104184815
2013,At least once per month,Thuringa,2nd Quintile,0.004206983592763988,44486,0.0036055130813431617,0.004808454104184815
2013,At least once per month,Hamburg,3rd Quintile,0.004206983592763988,44486,0.0036055130813431617,0.004808454104184815
2013,At least once per month,Baden-Wuerttemberg,1st Quintile,0.0037862852334875894,44486,0.0032155596843790766,0.004357010782596102
2013,At least once per month,Schleswig-Holstein,1st Quintile,0.0036460524470621233,44486,0.0030859561889197123,0.004206148705204534
2013,At least once per month,Mecklenburg-Western Pomerania,2nd Quintile,0.0033655868742111907,44486,0.0028273880622776745,0.003903785686144707
2013,At least once per month,Bremen,5th Quintile,0.002944888514934792,44486,0.0024413433805196786,0.0034484336493499053
2013,At least once per month,Hesse,1st Quintile,0.0028046557285093254,44486,0.0023132114386692462,0.0032961000183494046
2013,At least once per month,Mecklenburg-Western Pomerania,1st Quintile,0.0026644229420838593,44486,0.0021853886205087424,0.0031434572636589763
2013,At least once per month,Saxony,1st Quintile,0.0026644229420838593,44486,0.0021853886205087424,0.0031434572636589763
2013,At least once per month,Berlin,1st Quintile,0.002524190155658393,44486,0.0020578996066605887,0.002990480704656197
2013,At least once per month,Saxony-Anhalt,1st Quintile,0.00224372458280746,44486,0.0018040398359923818,0.0026834093296225388
2013,At least once per month,Thuringa,1st Quintile,0.001963259009956528,44486,0.0015519137881440975,0.0023746042317689584
2013,At least once per month,"Rhineland-Palatinate, Saarland",1st Quintile,0.0018230262235310617,44486,0.0014266162029944983,0.002219436244067625
2013,At least once per month,Bremen,3rd Quintile,0.0016827934371055953,44486,0.0013019082564239264,0.0020636786177872643
2013,At least once per month,Brandenburg,1st Quintile,0.0014023278642546627,44486,0.0010545800178964006,0.0017500757106129249
2013,At least once per month,Hamburg,2nd Quintile,0.0014023278642546627,44486,0.0010545800178964006,0.0017500757106129249
2013,At least once per month,Bremen,1st Quintile,0.00112186229140373,44486,0.0008107834865011403,0.0014329410963063198
2013,At least once per month,Bremen,2nd Quintile,0.00112186229140373,44486,0.0008107834865011403,0.0014329410963063198
2013,At least once per month,Bremen,4th Quintile,0.000981629504978264,44486,0.0006906215027225311,0.0012726375072339968
2013,At least once per month,Hamburg,1st Quintile,0.0007011639321273314,44486,0.0004551827596098912,0.0009471451046447715
2013,Seldom,North Rhine-Westphalia,5th Quintile,0.06551101480678946,44486,0.06321175181318166,0.06781027780039726
2013,Seldom,North Rhine-Westphalia,4th Quintile,0.05185987721198989,44486,0.049799264392834504,0.053920490031145275
2013,Seldom,Bavaria,5th Quintile,0.04738172625496569,44486,0.04540744379871576,0.04935600871121563
2013,Seldom,Bavaria,4th Quintile,0.046659443842542433,44486,0.04469952446866709,0.04861936321641778
2013,Seldom,Baden-Wuerttemberg,5th Quintile,0.03770314192849404,44486,0.035933083110419706,0.039473200746568377
2013,Seldom,North Rhine-Westphalia,3rd Quintile,0.03568075117370892,44486,0.03395701099418411,0.037404491353233725
2013,Seldom,Baden-Wuerttemberg,4th Quintile,0.033369447453954496,44486,0.03170047503658522,0.03503841987132377
2013,Seldom,North Rhine-Westphalia,2nd Quintile,0.03315276273022752,44486,0.03148903143600294,0.034816494024452097
2013,Seldom,Bavaria,3rd Quintile,0.030697002527988442,44486,0.02909404448314264,0.03229996057283424
2013,Seldom,Lower Saxony,5th Quintile,0.02874684001444565,44486,0.027194075237226955,0.030299604791664343
2013,Seldom,Lower Saxony,4th Quintile,0.025279884434814014,44486,0.023821164563508135,0.026738604306119892
2013,Seldom,Hesse,5th Quintile,0.024918743228602384,44486,0.023470211994022088,0.02636727446318268
2013,Seldom,Baden-Wuerttemberg,3rd Quintile,0.024052004333694473,44486,0.02262825554513799,0.025475753122250956
2013,Seldom,Bavaria,2nd Quintile,0.02109064644275912,44486,0.0197554026201894,0.022425890265328836
2013,Seldom,Saxony,3rd Quintile,0.02072950523654749,44486,0.019405498497339736,0.022053511975755242
2013,Seldom,Lower Saxony,3rd Quintile,0.02072950523654749,44486,0.019405498497339736,0.022053511975755242
2013,Seldom,North Rhine-Westphalia,1st Quintile,0.019573853376670277,44486,0.018286523050034118,0.020861183703306436
2013,Seldom,Hesse,4th Quintile,0.017912603828096785,44486,0.016680070073911018,0.01914513758228255
2013,Seldom,Saxony,4th Quintile,0.016323582520765618,44486,0.015146035489092989,0.017501129552438245
2013,Seldom,Lower Saxony,2nd Quintile,0.015529071867100036,44486,0.014380075672346001,0.01667806806185407
2013,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.015240158902130733,44486,0.014101734215011813,0.016378583589249655
2013,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.015023474178403756,44486,0.01389304718293791,0.0161539011738696
2013,Seldom,Hesse,3rd Quintile,0.013362224629830263,44486,0.012295228985907984,0.014429220273752543
2013,Seldom,Saxony,2nd Quintile,0.01242325749368003,44486,0.011393944244781172,0.013452570742578886
2013,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012278801011195377,44486,0.011255414800963051,0.013302187221427703
2013,Seldom,Baden-Wuerttemberg,2nd Quintile,0.011845431563741423,44486,0.010840046849466945,0.012850816278015901
2013,Seldom,Thuringa,3rd Quintile,0.011628746840014446,44486,0.010632490947097218,0.012625002732931673
2013,Seldom,Brandenburg,3rd Quintile,0.010834236186348862,44486,0.009872229522671253,0.011796242850026471
2013,Seldom,Brandenburg,4th Quintile,0.01054532322137956,44486,0.009596091390218275,0.011494555052540843
2013,Seldom,Berlin,5th Quintile,0.01054532322137956,44486,0.009596091390218275,0.011494555052540843
2013,Seldom,Thuringa,4th Quintile,0.010039725532683279,44486,0.009113292148827654,0.010966158916538904
2013,Seldom,Schleswig-Holstein,4th Quintile,0.009895269050198628,44486,0.008975457700762133,0.010815080399635123
2013,Seldom,Berlin,4th Quintile,0.009895269050198628,44486,0.008975457700762133,0.010815080399635123
2013,Seldom,Lower Saxony,1st Quintile,0.009389671361502348,44486,0.008493438188756645,0.01028590453424805
2013,Seldom,Brandenburg,2nd Quintile,0.00917298663777537,44486,0.008287058098502765,0.010058915177047975
2013,Seldom,Saxony-Anhalt,3rd Quintile,0.00917298663777537,44486,0.008287058098502765,0.010058915177047975
2013,Seldom,Saxony,5th Quintile,0.009100758396533045,44486,0.008218292495254041,0.009983224297812048
2013,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00902853015529072,44486,0.00814954104493389,0.00990751926564755
2013,Seldom,Hesse,2nd Quintile,0.008884073672806067,44486,0.008012081280931503,0.009756066064680631
2013,Seldom,Thuringa,2nd Quintile,0.008739617190321416,44486,0.007874680196788716,0.009604554183854117
2013,Seldom,Saxony-Anhalt,4th Quintile,0.008522932466594439,44486,0.007668691779143168,0.009377173154045711
2013,Seldom,Schleswig-Holstein,5th Quintile,0.008522932466594439,44486,0.007668691779143168,0.009377173154045711
2013,Seldom,Thuringa,5th Quintile,0.008161791260382809,44486,0.007325692553716681,0.008997889967048938
2013,Seldom,Saxony-Anhalt,2nd Quintile,0.008089563019140484,44486,0.0072571417776546255,0.00892198426062634
2013,Seldom,Berlin,3rd Quintile,0.007945106536655833,44486,0.007120091038496677,0.00877012203481499
2013,Seldom,Saxony,1st Quintile,0.007728421812928855,44486,0.006914645438261863,0.008542198187595848
2013,Seldom,Bavaria,1st Quintile,0.007656193571686529,44486,0.006846199338463979,0.008466187804909079
2013,Seldom,Brandenburg,5th Quintile,0.007295052365474901,44486,0.0065042486654071615,0.008085856065542641
2013,Seldom,Schleswig-Holstein,3rd Quintile,0.006933911159263272,44486,0.006162790026879181,0.007705032291647363
2013,Seldom,Saxony-Anhalt,5th Quintile,0.006428313470566991,44486,0.005685649219116809,0.007170977722017174
2013,Seldom,Schleswig-Holstein,2nd Quintile,0.006356085229324666,44486,0.00561757819349607,0.0070945922651532625
2013,Seldom,Baden-Wuerttemberg,1st Quintile,0.006211628746840015,44486,0.005481509001804534,0.006941748491875495
2013,Seldom,Mecklenburg-Western Pomerania,2nd Quintile,0.00527266161068978,44486,0.004599667336008688,0.0059456558853708714
2013,Seldom,Hesse,1st Quintile,0.005055976886962802,44486,0.004396884559091709,0.005715069214833895
2013,Seldom,Saxony-Anhalt,1st Quintile,0.004983748645720477,44486,0.004329357303382635,0.005638139988058319
2013,Seldom,Mecklenburg-Western Pomerania,3rd Quintile,0.004839292163235825,44486,0.004194407684888836,0.005484176641582815
2013,Seldom,Brandenburg,1st Quintile,0.004767063921993499,44486,0.004126986880043993,0.005407140963943005
2013,Seldom,Berlin,1st Quintile,0.004694835680751174,44486,0.004059603165972493,0.005330068195529855
2013,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.004550379198266522,44486,0.003924950464369319,0.005175807932163726
2013,Seldom,Berlin,2nd Quintile,0.004478150957024196,44486,0.003857683289586761,0.005098618624461631
2013,Seldom,Mecklenburg-Western Pomerania,4th Quintile,0.004117009750812568,44486,0.0035219788803200463,0.00471204062130509
2013,Seldom,Thuringa,1st Quintile,0.0039725532683279165,44486,0.0033880123596453588,0.004557094177010474
2013,Seldom,Hamburg,5th Quintile,0.0038280967858432646,44486,0.00325424070027755,0.004401952871408979
2013,Seldom,Schleswig-Holstein,1st Quintile,0.0036114120621162874,44486,0.0030539731427347084,0.0041688509814978665
2013,Seldom,Hamburg,3rd Quintile,0.0036114120621162874,44486,0.0030539731427347084,0.0041688509814978665
2013,Seldom,Hamburg,4th Quintile,0.0031058143734200073,44486,0.002588735645349352,0.0036228931014906625
2013,Seldom,Mecklenburg-Western Pomerania,5th Quintile,0.002961357890935356,44486,0.002456410844564415,0.0034663049373062967
2013,Seldom,Mecklenburg-Western Pomerania,1st Quintile,0.002600216684723727,44486,0.0021269741217766897,0.0030734592476707647
2013,Seldom,Bremen,5th Quintile,0.0021668472372697724,44486,0.001734744015426504,0.0025989504591130406
2013,Seldom,Bremen,3rd Quintile,0.0015167930660888408,44486,0.0011551518321134592,0.0018784343000642224
2013,Seldom,Hamburg,1st Quintile,0.001444564824846515,44486,0.0010916263534962352,0.001797503296196795
2013,Seldom,Hamburg,2nd Quintile,0.0013723365836041893,44486,0.0010283222728696413,0.0017163508943387373
2013,Seldom,Bremen,2nd Quintile,0.0013001083423618636,44486,0.0009652572912891243,0.0016349593934346029
2013,Seldom,Bremen,4th Quintile,0.0010834236186348862,44486,0.0007777146695556629,0.0013891325677141096
2013,Seldom,Bremen,1st Quintile,0.000866738894907909,44486,0.0005932748432684812,0.001140202946547337
2013,Never,North Rhine-Westphalia,1st Quintile,0.057962172056131786,44486,0.05579071677635924,0.060133627335904334
2013,Never,North Rhine-Westphalia,3rd Quintile,0.046674801708358755,44486,0.04471457559853163,0.04863502781818588
2013,Never,North Rhine-Westphalia,2nd Quintile,0.04301403294691885,44486,0.041128638346190564,0.044899427547647135
2013,Never,Bavaria,3rd Quintile,0.041183648566198904,44486,0.03933704139357406,0.04303025573882375
2013,Never,North Rhine-Westphalia,4th Quintile,0.03172666259914582,44486,0.03009790830311512,0.03335541689517652
2013,Never,Bavaria,2nd Quintile,0.03111653447223917,44486,0.029503009184817686,0.03273005975966065
2013,Never,Bavaria,4th Quintile,0.027150701647345944,44486,0.025640420829929716,0.02866098246476217
2013,Never,Saxony,1st Quintile,0.026235509456985967,44486,0.024750202858790142,0.027720816055181792
2013,Never,North Rhine-Westphalia,5th Quintile,0.02532031726662599,44486,0.02386046159721169,0.026780172936040292
2013,Never,Lower Saxony,1st Quintile,0.02532031726662599,44486,0.02386046159721169,0.026780172936040292
2013,Never,Baden-Wuerttemberg,2nd Quintile,0.02471018913971934,44486,0.023267578034913045,0.026152800244525636
2013,Never,Bavaria,1st Quintile,0.021964612568639415,44486,0.020602592676035494,0.023326632461243335
2013,Never,Baden-Wuerttemberg,3rd Quintile,0.021354484441732765,44486,0.020011095889290828,0.022697872994174702
2013,Never,Baden-Wuerttemberg,4th Quintile,0.020744356314826115,44486,0.01941988542981869,0.02206882719983354
2013,Never,Lower Saxony,4th Quintile,0.01921903599755949,44486,0.017943196018885506,0.020494875976233472
2013,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01921903599755949,44486,0.017943196018885506,0.020494875976233472
2013,Never,Baden-Wuerttemberg,1st Quintile,0.01921903599755949,44486,0.017943196018885506,0.020494875976233472
2013,Never,Hesse,3rd Quintile,0.018913971934106162,44486,0.017648101349513994,0.02017984251869833
2013,Never,Lower Saxony,2nd Quintile,0.018608907870652835,44486,0.017353092219554757,0.019864723521750914
