year,bula_h,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,2nd Quintile,At least once per week,0.04672897196261682,44486,0.0447676643998693,0.04869027952536434
2013,Hesse,3rd Quintile,Seldom,0.560126582278481,44486,0.5555139233466753,0.5647392412102867
2013,Hesse,3rd Quintile,Never,0.19936708860759494,44486,0.19565440581403093,0.20307977140115896
2013,Hesse,3rd Quintile,At least once per month,0.189873417721519,44486,0.1862287921510548,0.1935180432919832
2013,Hesse,3rd Quintile,At least once per week,0.05063291139240506,44486,0.0485955037603821,0.05267031902442802
2013,Hesse,4th Quintile,Seldom,0.6153846153846154,44486,0.6108636515183343,0.6199055792508965
2013,Hesse,4th Quintile,At least once per month,0.24759615384615385,44486,0.2435852537645209,0.2516070539277868
2013,Hesse,4th Quintile,Never,0.10096153846153846,44486,0.09816183839078556,0.10376123853229137
2013,Hesse,4th Quintile,At least once per week,0.036057692307692304,44486,0.034325209722471405,0.037790174892913204
2013,Hesse,5th Quintile,Seldom,0.5316642120765832,44486,0.5270271620715722,0.5363012620815942
2013,Hesse,5th Quintile,At least once per month,0.38438880706921946,44486,0.37986834309096285,0.3889092710474761
2013,Hesse,5th Quintile,At least once per week,0.047128129602356406,44486,0.04515887555011221,0.049097383654600604
2013,Hesse,5th Quintile,Never,0.035346097201767304,44486,0.03363016197845524,0.03706203242507937
2013,Hesse,5th Quintile,Daily,0.0014727540500736377,44486,0.00111639362749852,0.0018291144726487554
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.48,44486,0.47535734210227076,0.4846426578977292
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.392,44486,0.38746330883450214,0.3965366911654979
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.088,44486,0.08536741048153733,0.09063258951846266
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.032,44486,0.03036447547659362,0.03363552452340638
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.008,44486,0.0071721622585494,0.0088278377414506
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.5129533678756477,44486,0.5083085508790073,0.5175981848722881
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.30569948186528495,44486,0.3014182821428648,0.3099806815877051
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.14507772020725387,44486,0.14180500607861404,0.1483504343358937
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.025906735751295335,44486,0.024430516004565746,0.027382955498024924
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.010362694300518135,44486,0.009421631156299463,0.011303757444736807
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.6163934426229508,44486,0.6118747124532192,0.6209121727926824
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.21639344262295082,44486,0.2125668214381821,0.22022006380771955
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.13442622950819672,44486,0.13125638145312737,0.13759607756326606
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.03278688524590164,44486,0.031132046955501272,0.03444172353630201
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.5767045454545454,44486,0.5721131692163384,0.5812959216927525
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.22443181818181818,44486,0.22055481106438857,0.2283088252992478
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.13352272727272727,44486,0.13036190135496714,0.1366835531904874
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.002840909090909091,44486,0.0023463077523725945,0.0033355104294455875
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.5218390804597701,44486,0.5171971382248386,0.5264810226947017
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.35172413793103446,44486,0.3472867703593998,0.3561615055026691
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.06436781609195402,44486,0.062087309374005445,0.0666483228099026
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.06206896551724138,44486,0.05982680294228314,0.06431112809219962
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.48125,44486,0.4766068916458746,0.4858931083541254
2013,Baden-Wuerttemberg,1st Quintile,Never,0.33125,44486,0.32687624719930697,0.335623752800693
2013,Baden-Wuerttemberg,1st Quintile,At least once per month,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Baden-Wuerttemberg,1st Quintile,At least once per week,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Baden-Wuerttemberg,1st Quintile,Daily,0.00625,44486,0.005517642772137193,0.006982357227862807
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.4805194805194805,44486,0.4758766318845921,0.4851623291543689
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.19480519480519481,44486,0.19112479379101768,0.19848559581937195
2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.048701298701298704,44486,0.04670110011585262,0.050701497286744786
2013,Baden-Wuerttemberg,2nd Quintile,Daily,0.003246753246753247,44486,0.0027181097866993812,0.0037753967068071127
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.5821428571428572,44486,0.577559611921169,0.5867261023645454
2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.25892857142857145,44486,0.25485791531444457,0.26299922754269833
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.033928571428571426,44486,0.032246161592999034,0.03561098126414382
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.5766423357664233,44486,0.5720508698174356,0.5812338017154111
2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.2871046228710462,44486,0.2829004807923712,0.29130876494972124
2013,Baden-Wuerttemberg,4th Quintile,Never,0.09124087591240876,44486,0.08856501517242744,0.09391673665239007
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.045012165450121655,44486,0.04308549132259981,0.0469388395776435
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.47089487402258906,44486,0.46625637618408583,0.4755333718610923
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.41789748045178104,44486,0.41331417281553634,0.42248078808802575
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.07298001737619461,44486,0.07056293795010149,0.07539709680228773
2013,Baden-Wuerttemberg,5th Quintile,Never,0.03735881841876629,44486,0.03559654546112623,0.03912109137640635
2013,Baden-Wuerttemberg,5th Quintile,Daily,0.0008688097306689834,44486,0.0005950194738459699,0.001142599987491997
2013,Bavaria,1st Quintile,Seldom,0.460093896713615,44486,0.4554623425508548,0.4647254508763752
2013,Bavaria,1st Quintile,Never,0.3192488262910798,44486,0.3149166786747209,0.32358097390743873
2013,Bavaria,1st Quintile,At least once per month,0.18309859154929578,44486,0.17950464414757164,0.18669253895101992
2013,Bavaria,1st Quintile,At least once per week,0.03755868544600939,44486,0.035791888201813844,0.03932548269020494
2013,Bavaria,2nd Quintile,Seldom,0.5701943844492441,44486,0.5655940235530271,0.574794745345461
2013,Bavaria,2nd Quintile,At least once per month,0.19654427645788336,44486,0.19285147832391047,0.20023707459185625
2013,Bavaria,2nd Quintile,Never,0.1857451403887689,44486,0.1821311807140539,0.18935910006348391
2013,Bavaria,2nd Quintile,At least once per week,0.04535637149028078,44486,0.04342269336802404,0.04729004961253752
2013,Bavaria,2nd Quintile,Daily,0.0021598272138228943,44486,0.0017284229935241422,0.0025912314341216464
2013,Bavaria,3rd Quintile,Seldom,0.5313700384122919,44486,0.5267328157482463,0.5360072610763376
2013,Bavaria,3rd Quintile,At least once per month,0.235595390524968,44486,0.23165182159958508,0.23953895945035092
2013,Bavaria,3rd Quintile,Never,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Bavaria,3rd Quintile,At least once per week,0.05121638924455826,44486,0.04916790580020561,0.053264872688910905
2013,Bavaria,4th Quintile,Seldom,0.5721830985915493,44486,0.5675853960079705,0.576780801175128
2013,Bavaria,4th Quintile,At least once per month,0.2948943661971831,44486,0.2906569148699864,0.29913181752437984
2013,Bavaria,4th Quintile,Never,0.08714788732394366,44486,0.08452685101805255,0.08976892362983477
2013,Bavaria,4th Quintile,At least once per week,0.04401408450704225,44486,0.04210789543253682,0.04592027358154768
2013,Bavaria,4th Quintile,Daily,0.0017605633802816902,44486,0.001370991513597086,0.0021501352469662943
2013,Bavaria,5th Quintile,Seldom,0.49363507779349364,44486,0.488989077791986,0.49828107779500125
2013,Bavaria,5th Quintile,At least once per month,0.40381895332390383,44486,0.399259352488313,0.40837855415949464
2013,Bavaria,5th Quintile,At least once per week,0.06294200848656294,44486,0.060685183270785405,0.06519883370234046
2013,Bavaria,5th Quintile,Never,0.039603960396039604,44486,0.03779162371035331,0.0414162970817259
2013,Berlin,1st Quintile,Seldom,0.5126050420168067,44486,0.5079601422629525,0.5172499417706609
2013,Berlin,1st Quintile,Never,0.3025210084033613,44486,0.2982523861141457,0.306789630692577
2013,Berlin,1st Quintile,At least once per month,0.12605042016806722,44486,0.12296609803491733,0.1291347423012171
2013,Berlin,1st Quintile,At least once per week,0.05042016806722689,44486,0.04838681742076887,0.052453518713684914
2013,Berlin,1st Quintile,Daily,0.008403361344537815,44486,0.007555082893156113,0.009251639795919517
2013,Berlin,2nd Quintile,Seldom,0.41605839416058393,44486,0.4114779641994631,0.4206388241217048
2013,Berlin,2nd Quintile,Never,0.26277372262773724,44486,0.258683605332898,0.26686383992257645
2013,Berlin,2nd Quintile,At least once per month,0.25547445255474455,44486,0.25142162678873875,0.25952727832075034
2013,Berlin,2nd Quintile,At least once per week,0.06569343065693431,44486,0.0633911934678881,0.06799566784598052
2013,Berlin,3rd Quintile,Seldom,0.5102040816326531,44486,0.505558672838411,0.5148494904268951
2013,Berlin,3rd Quintile,At least once per month,0.29081632653061223,44486,0.286596125402848,0.29503652765837646
2013,Berlin,3rd Quintile,Never,0.15816326530612246,44486,0.15477239530410403,0.1615541353081409
2013,Berlin,3rd Quintile,At least once per week,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Berlin,3rd Quintile,Daily,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,Berlin,4th Quintile,Seldom,0.6008230452674898,44486,0.596272112558085,0.6053739779768945
2013,Berlin,4th Quintile,At least once per month,0.2839506172839506,44486,0.2797603928158713,0.2881408417520299
2013,Berlin,4th Quintile,Never,0.05761316872427984,44486,0.05544785973928861,0.05977847770927106
2013,Berlin,4th Quintile,At least once per week,0.05761316872427984,44486,0.05544785973928861,0.05977847770927106
2013,Berlin,5th Quintile,Seldom,0.5397923875432526,44486,0.5351607488917643,0.544424026194741
2013,Berlin,5th Quintile,At least once per month,0.36678200692041524,44486,0.3623035847887661,0.37126042905206436
2013,Berlin,5th Quintile,At least once per week,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Berlin,5th Quintile,Never,0.03460207612456748,44486,0.03290364221710631,0.036300510032028645
2013,Brandenburg,1st Quintile,Seldom,0.4566929133858268,44486,0.4520639983025168,0.4613218284691368
2013,Brandenburg,1st Quintile,Never,0.4566929133858268,44486,0.4520639983025168,0.4613218284691368
2013,Brandenburg,1st Quintile,At least once per month,0.06299212598425197,44486,0.06073446282680897,0.06524978914169496
2013,Brandenburg,1st Quintile,Daily,0.015748031496062992,44486,0.014591091923983193,0.01690497106814279
2013,Brandenburg,1st Quintile,At least once per week,0.007874015748031496,44486,0.00705267013051359,0.008695361365549402
2013,Brandenburg,2nd Quintile,Seldom,0.572139303482587,44486,0.5675415415416627,0.5767370654235113
2013,Brandenburg,2nd Quintile,At least once per month,0.20398009950248755,44486,0.2002355441491179,0.2077246548558572
2013,Brandenburg,2nd Quintile,Never,0.18407960199004975,44486,0.1804782039719371,0.1876810000081624
2013,Brandenburg,2nd Quintile,At least once per week,0.029850746268656716,44486,0.028269347974274987,0.031432144563038444
2013,Brandenburg,2nd Quintile,Daily,0.009950248756218905,44486,0.00902791124589206,0.01087258626654575
2013,Brandenburg,3rd Quintile,Seldom,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,Brandenburg,3rd Quintile,Never,0.1859504132231405,44486,0.18233491296740775,0.18956591347887322
2013,Brandenburg,3rd Quintile,At least once per month,0.1652892561983471,44486,0.16183754296945593,0.1687409694272383
2013,Brandenburg,3rd Quintile,At least once per week,0.012396694214876033,44486,0.011368468160192784,0.013424920269559283
2013,Brandenburg,4th Quintile,Seldom,0.6401673640167364,44486,0.635707296504638,0.6446274315288347
2013,Brandenburg,4th Quintile,At least once per month,0.24267782426778242,44486,0.23869400364127266,0.24666164489429218
2013,Brandenburg,4th Quintile,Never,0.08368200836820083,44486,0.08110874909265507,0.0862552676437466
2013,Brandenburg,4th Quintile,At least once per week,0.03347280334728033,44486,0.031801337623445,0.03514426907111566
2013,Brandenburg,5th Quintile,Seldom,0.5365853658536586,44486,0.5319514443074689,0.5412192873998483
2013,Brandenburg,5th Quintile,At least once per month,0.3951219512195122,44486,0.3905789392237467,0.3996649632152777
2013,Brandenburg,5th Quintile,At least once per week,0.03414634146341464,44486,0.03245873124372329,0.035833951683105984
2013,Brandenburg,5th Quintile,Never,0.03414634146341464,44486,0.03245873124372329,0.035833951683105984
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.3717948717948718,44486,0.36730383277006307,0.37628591081968055
2013,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.20512820512820512,44486,0.20137583538011616,0.20888057487629408
2013,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.5071428571428571,44486,0.5024969548001491,0.5117887594855651
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.2571428571428571,44486,0.25308137753580745,0.2612043367499068
2013,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.18571428571428572,44486,0.18210055774899414,0.1893280136795773
2013,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.5259259259259259,44486,0.5212857998006987,0.5305660520511531
2013,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.3037037037037037,44486,0.29943037323567345,0.30797703417173394
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.0962962962962963,44486,0.09355496063589347,0.09903763195669912
2013,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.4351145038167939,44486,0.4305074171231469,0.4397215905104409
2013,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.37404580152671757,44486,0.36954926564728513,0.37854233740615
2013,Mecklenburg-Western Pomerania,4th Quintile,Never,0.11450381679389313,44486,0.11154479801675105,0.1174628355710352
2013,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.07633587786259542,44486,0.07386832888214431,0.07880342684304653
2013,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.45098039215686275,44486,0.44635639934613447,0.45560438496759104
