"pli0082","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2002","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2002","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2002","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2002","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2002","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2002","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2002","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Bremen","kein Migrationshintergrund","","","",""
"Nie","2002","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Hessen","kein Migrationshintergrund","","","",""
"Nie","2002","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2002","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Bayern","kein Migrationshintergrund","","","",""
"Nie","2002","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2002","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Saarland","kein Migrationshintergrund","","","",""
"Nie","2002","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Berlin","kein Migrationshintergrund","","","",""
"Nie","2002","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Niedersachsen","kein Migrationshintergrund","3","","",""
"Taeglich","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Bremen","kein Migrationshintergrund","1","","",""
"Taeglich","2003","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Nordrhein-Westfalen","kein Migrationshintergrund","4","0.00141389689613691","0.00020495829889785","0.00262283549337596"
"Taeglich","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","1","","",""
"Taeglich","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Hessen","kein Migrationshintergrund","1","","",""
"Taeglich","2003","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"Taeglich","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Bayern","kein Migrationshintergrund","2","","",""
"Taeglich","2003","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2003","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Berlin","kein Migrationshintergrund","2","","",""
"Taeglich","2003","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Thueringen","kein Migrationshintergrund","2","","",""
"Taeglich","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","kein Migrationshintergrund","21","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
