"pli0082","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2006","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Thueringen","Ostdeutschland","","","",""
"Seltener","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2006","Hamburg","Westdeutschland","","","",""
"Seltener","2006","Hamburg","Ostdeutschland","","","",""
"Seltener","2006","Niedersachsen","Westdeutschland","","","",""
"Seltener","2006","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2006","Bremen","Westdeutschland","","","",""
"Seltener","2006","Bremen","Ostdeutschland","","","",""
"Seltener","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2006","Hessen","Westdeutschland","","","",""
"Seltener","2006","Hessen","Ostdeutschland","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2006","Bayern","Westdeutschland","","","",""
"Seltener","2006","Bayern","Ostdeutschland","","","",""
"Seltener","2006","Berlin","Westdeutschland","","","",""
"Seltener","2006","Berlin","Ostdeutschland","","","",""
"Seltener","2006","Brandenburg","Westdeutschland","","","",""
"Seltener","2006","Brandenburg","Ostdeutschland","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2006","Sachsen","Westdeutschland","","","",""
"Seltener","2006","Sachsen","Ostdeutschland","","","",""
"Seltener","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2006","Thueringen","Westdeutschland","","","",""
"Seltener","2006","Thueringen","Ostdeutschland","","","",""
"Nie","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2006","Hamburg","Westdeutschland","","","",""
"Nie","2006","Hamburg","Ostdeutschland","","","",""
"Nie","2006","Niedersachsen","Westdeutschland","","","",""
"Nie","2006","Niedersachsen","Ostdeutschland","","","",""
"Nie","2006","Bremen","Westdeutschland","","","",""
"Nie","2006","Bremen","Ostdeutschland","","","",""
"Nie","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2006","Hessen","Westdeutschland","","","",""
"Nie","2006","Hessen","Ostdeutschland","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2006","Bayern","Westdeutschland","","","",""
"Nie","2006","Bayern","Ostdeutschland","","","",""
"Nie","2006","Berlin","Westdeutschland","","","",""
"Nie","2006","Berlin","Ostdeutschland","","","",""
"Nie","2006","Brandenburg","Westdeutschland","","","",""
"Nie","2006","Brandenburg","Ostdeutschland","","","",""
"Nie","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2006","Sachsen","Westdeutschland","","","",""
"Nie","2006","Sachsen","Ostdeutschland","","","",""
"Nie","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2006","Thueringen","Westdeutschland","","","",""
"Nie","2006","Thueringen","Ostdeutschland","","","",""
"Taeglich","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2007","Hamburg","Westdeutschland","","","",""
"Taeglich","2007","Hamburg","Ostdeutschland","","","",""
"Taeglich","2007","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2007","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2007","Bremen","Westdeutschland","","","",""
"Taeglich","2007","Bremen","Ostdeutschland","","","",""
"Taeglich","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2007","Hessen","Westdeutschland","","","",""
"Taeglich","2007","Hessen","Ostdeutschland","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2007","Bayern","Westdeutschland","","","",""
"Taeglich","2007","Bayern","Ostdeutschland","","","",""
"Taeglich","2007","Berlin","Westdeutschland","","","",""
"Taeglich","2007","Berlin","Ostdeutschland","","","",""
"Taeglich","2007","Brandenburg","Westdeutschland","","","",""
"Taeglich","2007","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2007","Sachsen","Westdeutschland","","","",""
"Taeglich","2007","Sachsen","Ostdeutschland","","","",""
"Taeglich","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2007","Thueringen","Westdeutschland","","","",""
"Taeglich","2007","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Thueringen","Ostdeutschland","","","",""
"Seltener","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2007","Hamburg","Westdeutschland","","","",""
"Seltener","2007","Hamburg","Ostdeutschland","","","",""
"Seltener","2007","Niedersachsen","Westdeutschland","","","",""
"Seltener","2007","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2007","Bremen","Westdeutschland","","","",""
"Seltener","2007","Bremen","Ostdeutschland","","","",""
"Seltener","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2007","Hessen","Westdeutschland","","","",""
"Seltener","2007","Hessen","Ostdeutschland","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2007","Bayern","Westdeutschland","","","",""
"Seltener","2007","Bayern","Ostdeutschland","","","",""
"Seltener","2007","Berlin","Westdeutschland","","","",""
"Seltener","2007","Berlin","Ostdeutschland","","","",""
"Seltener","2007","Brandenburg","Westdeutschland","","","",""
"Seltener","2007","Brandenburg","Ostdeutschland","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2007","Sachsen","Westdeutschland","","","",""
"Seltener","2007","Sachsen","Ostdeutschland","","","",""
"Seltener","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2007","Thueringen","Westdeutschland","","","",""
"Seltener","2007","Thueringen","Ostdeutschland","","","",""
"Nie","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2007","Hamburg","Westdeutschland","","","",""
"Nie","2007","Hamburg","Ostdeutschland","","","",""
"Nie","2007","Niedersachsen","Westdeutschland","","","",""
"Nie","2007","Niedersachsen","Ostdeutschland","","","",""
"Nie","2007","Bremen","Westdeutschland","","","",""
"Nie","2007","Bremen","Ostdeutschland","","","",""
"Nie","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2007","Hessen","Westdeutschland","","","",""
"Nie","2007","Hessen","Ostdeutschland","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2007","Bayern","Westdeutschland","","","",""
"Nie","2007","Bayern","Ostdeutschland","","","",""
"Nie","2007","Berlin","Westdeutschland","","","",""
"Nie","2007","Berlin","Ostdeutschland","","","",""
"Nie","2007","Brandenburg","Westdeutschland","","","",""
"Nie","2007","Brandenburg","Ostdeutschland","","","",""
"Nie","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2007","Sachsen","Westdeutschland","","","",""
"Nie","2007","Sachsen","Ostdeutschland","","","",""
"Nie","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2007","Thueringen","Westdeutschland","","","",""
"Nie","2007","Thueringen","Ostdeutschland","","","",""
"Taeglich","2008","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2008","Hamburg","Westdeutschland","","","",""
"Taeglich","2008","Hamburg","Ostdeutschland","","","",""
"Taeglich","2008","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2008","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2008","Bremen","Westdeutschland","","","",""
"Taeglich","2008","Bremen","Ostdeutschland","","","",""
"Taeglich","2008","Nordrhein-Westfalen","Westdeutschland","","","",""
