"pli0082","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Seltener","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2007","Hamburg","Staedtischer Raum","","","",""
"Seltener","2007","Hamburg","Laendlicher Raum","","","",""
"Seltener","2007","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2007","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2007","Bremen","Staedtischer Raum","","","",""
"Seltener","2007","Bremen","Laendlicher Raum","","","",""
"Seltener","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2007","Hessen","Staedtischer Raum","","","",""
"Seltener","2007","Hessen","Laendlicher Raum","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2007","Bayern","Staedtischer Raum","","","",""
"Seltener","2007","Bayern","Laendlicher Raum","","","",""
"Seltener","2007","Berlin","Staedtischer Raum","","","",""
"Seltener","2007","Berlin","Laendlicher Raum","","","",""
"Seltener","2007","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2007","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2007","Sachsen","Staedtischer Raum","","","",""
"Seltener","2007","Sachsen","Laendlicher Raum","","","",""
"Seltener","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2007","Thueringen","Staedtischer Raum","","","",""
"Seltener","2007","Thueringen","Laendlicher Raum","","","",""
"Nie","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2007","Hamburg","Staedtischer Raum","","","",""
"Nie","2007","Hamburg","Laendlicher Raum","","","",""
"Nie","2007","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2007","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2007","Bremen","Staedtischer Raum","","","",""
"Nie","2007","Bremen","Laendlicher Raum","","","",""
"Nie","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2007","Hessen","Staedtischer Raum","","","",""
"Nie","2007","Hessen","Laendlicher Raum","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2007","Bayern","Staedtischer Raum","","","",""
"Nie","2007","Bayern","Laendlicher Raum","","","",""
"Nie","2007","Berlin","Staedtischer Raum","","","",""
"Nie","2007","Berlin","Laendlicher Raum","","","",""
"Nie","2007","Brandenburg","Staedtischer Raum","","","",""
"Nie","2007","Brandenburg","Laendlicher Raum","","","",""
"Nie","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2007","Sachsen","Staedtischer Raum","","","",""
"Nie","2007","Sachsen","Laendlicher Raum","","","",""
"Nie","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2007","Thueringen","Staedtischer Raum","","","",""
"Nie","2007","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2008","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2008","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2008","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2008","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2008","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2008","Bremen","Staedtischer Raum","","","",""
"Taeglich","2008","Bremen","Laendlicher Raum","","","",""
"Taeglich","2008","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2008","Hessen","Staedtischer Raum","","","",""
"Taeglich","2008","Hessen","Laendlicher Raum","","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2008","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2008","Bayern","Staedtischer Raum","","","",""
"Taeglich","2008","Bayern","Laendlicher Raum","","","",""
"Taeglich","2008","Berlin","Staedtischer Raum","","","",""
"Taeglich","2008","Berlin","Laendlicher Raum","","","",""
"Taeglich","2008","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2008","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2008","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2008","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2008","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2008","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2008","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Niedersachsen","Staedtischer Raum","32","0.0312871890137116","0.0194291270017326","0.0431452510256907"
"Min 1x pro Woche","2008","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","Staedtischer Raum","95","0.024069968645184","0.0192026507922137","0.0289372864981543"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Hessen","Staedtischer Raum","31","0.0360385286876768","0.024937908925106","0.0471391484502475"
"Min 1x pro Woche","2008","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Baden-Wuerttemberg","Staedtischer Raum","51","0.0263303160302139","0.0195337686192577","0.0331268634411702"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Bayern","Staedtischer Raum","42","0.0325685185798354","0.0227945960195168","0.042342441140154"
"Min 1x pro Woche","2008","Bayern","Laendlicher Raum","53","0.030868767164085","0.022029979676795","0.039707554651375"
"Min 1x pro Woche","2008","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Sachsen","Staedtischer Raum","36","0.042600306321126","0.0278998068496577","0.0573008057925943"
"Min 1x pro Woche","2008","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","Staedtischer Raum","57","0.241007368688769","0.185122945552424","0.296891791825114"
"Min 1x pro Monat","2008","Schleswig-Holstein","Laendlicher Raum","83","0.247561127934862","0.200493353001543","0.294628902868182"
"Min 1x pro Monat","2008","Hamburg","Staedtischer Raum","102","0.371966845276968","0.315151049430493","0.428782641123442"
"Min 1x pro Monat","2008","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Niedersachsen","Staedtischer Raum","199","0.228976763902551","0.200357242790036","0.257596285015066"
"Min 1x pro Monat","2008","Niedersachsen","Laendlicher Raum","175","0.155712394331764","0.132115695709454","0.179309092954074"
"Min 1x pro Monat","2008","Bremen","Staedtischer Raum","36","0.255433249670258","0.181868164822173","0.328998334518342"
"Min 1x pro Monat","2008","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","Staedtischer Raum","710","0.1642038250244","0.152439028262907","0.175968621785893"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Hessen","Staedtischer Raum","260","0.197847937969369","0.174121749332589","0.221574126606149"
"Min 1x pro Monat","2008","Hessen","Laendlicher Raum","48","0.219692258874111","0.165350211799233","0.274034305948988"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","154","0.15690926440454","0.13202997544733","0.181788553361751"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","48","0.197313138534615","0.150104894456063","0.244521382613168"
"Min 1x pro Monat","2008","Baden-Wuerttemberg","Staedtischer Raum","481","0.203495825823919","0.186406447214661","0.220585204433177"
"Min 1x pro Monat","2008","Baden-Wuerttemberg","Laendlicher Raum","46","0.218384424086562","0.163159351721008","0.273609496452116"
"Min 1x pro Monat","2008","Bayern","Staedtischer Raum","355","0.259273939023186","0.235143344125526","0.283404533920846"
"Min 1x pro Monat","2008","Bayern","Laendlicher Raum","360","0.223866032202957","0.202564825776632","0.245167238629282"
"Min 1x pro Monat","2008","Berlin","Staedtischer Raum","168","0.219998705183536","0.189719716195761","0.25027769417131"
"Min 1x pro Monat","2008","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Brandenburg","Laendlicher Raum","152","0.184087801023453","0.156406606888989","0.211768995157916"
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","Laendlicher Raum","92","0.194566513278015","0.156841726276341","0.23229130027969"
"Min 1x pro Monat","2008","Sachsen","Staedtischer Raum","159","0.224659849369842","0.194279836286349","0.255039862453336"
"Min 1x pro Monat","2008","Sachsen","Laendlicher Raum","140","0.190858343353409","0.161850102839246","0.219866583867573"
"Min 1x pro Monat","2008","Sachsen-Anhalt","Staedtischer Raum","40","0.245703452388587","0.17961417883015","0.311792725947025"
"Min 1x pro Monat","2008","Sachsen-Anhalt","Laendlicher Raum","122","0.199103311682654","0.168381046506344","0.229825576858963"
"Min 1x pro Monat","2008","Thueringen","Staedtischer Raum","51","0.156192567479715","0.112149283611455","0.200235851347976"
"Min 1x pro Monat","2008","Thueringen","Laendlicher Raum","99","0.149844731991011","0.121544020715542","0.178145443266479"
"Seltener","2008","Schleswig-Holstein","Staedtischer Raum","122","0.551240973269946","0.486252822984341","0.616229123555552"
"Seltener","2008","Schleswig-Holstein","Laendlicher Raum","172","0.544952986849916","0.490646153143003","0.599259820556829"
"Seltener","2008","Hamburg","Staedtischer Raum","139","0.483020724523508","0.424279209638128","0.541762239408888"
"Seltener","2008","Hamburg","Laendlicher Raum","","","",""
"Seltener","2008","Niedersachsen","Staedtischer Raum","490","0.575851007749115","0.542188442519956","0.609513572978274"
"Seltener","2008","Niedersachsen","Laendlicher Raum","565","0.609005543607875","0.577248477697155","0.640762609518594"
"Seltener","2008","Bremen","Staedtischer Raum","77","0.561026677948702","0.477313847331864","0.64473950856554"
"Seltener","2008","Bremen","Laendlicher Raum","","","",""
"Seltener","2008","Nordrhein-Westfalen","Staedtischer Raum","2354","0.617619156850449","0.602186132301435","0.633052181399463"
"Seltener","2008","Nordrhein-Westfalen","Laendlicher Raum","65","0.652170459495081","0.560190487753165","0.744150431236997"
"Seltener","2008","Hessen","Staedtischer Raum","621","0.589642638803037","0.56034656524069","0.618938712365385"
"Seltener","2008","Hessen","Laendlicher Raum","146","0.643087093408888","0.580207216513165","0.705966970304612"
"Seltener","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","493","0.607796301126835","0.574398999306043","0.641193602947627"
"Seltener","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","172","0.574171457249835","0.515516469105528","0.632826445394142"
"Seltener","2008","Baden-Wuerttemberg","Staedtischer Raum","1306","0.610949592313256","0.590254845479655","0.631644339146857"
"Seltener","2008","Baden-Wuerttemberg","Laendlicher Raum","146","0.685310320352646","0.623235746429991","0.747384894275301"
"Seltener","2008","Bayern","Staedtischer Raum","745","0.569160611626016","0.541893765794499","0.596427457457533"
"Seltener","2008","Bayern","Laendlicher Raum","844","0.573849285055082","0.548578293198496","0.599120276911668"
"Seltener","2008","Berlin","Staedtischer Raum","421","0.559991709139479","0.52370856832422","0.596274849954737"
"Seltener","2008","Berlin","Laendlicher Raum","","","",""
"Seltener","2008","Brandenburg","Staedtischer Raum","44","0.629739061119677","0.514969188440064","0.74450893379929"
"Seltener","2008","Brandenburg","Laendlicher Raum","443","0.56977995224289","0.534416919167177","0.605142985318603"
"Seltener","2008","Mecklenburg-Vorpommern","Staedtischer Raum","39","0.681168252075978","0.566091977074106","0.796244527077849"
"Seltener","2008","Mecklenburg-Vorpommern","Laendlicher Raum","230","0.520168751771228","0.472559177219831","0.567778326322625"
"Seltener","2008","Sachsen","Staedtischer Raum","423","0.577294796778973","0.541336699235586","0.613252894322361"
"Seltener","2008","Sachsen","Laendlicher Raum","423","0.579352290651421","0.542911804614649","0.615792776688194"
"Seltener","2008","Sachsen-Anhalt","Staedtischer Raum","104","0.612378495548556","0.537584249969674","0.687172741127439"
"Seltener","2008","Sachsen-Anhalt","Laendlicher Raum","389","0.571157477844455","0.533081365725414","0.609233589963497"
"Seltener","2008","Thueringen","Staedtischer Raum","174","0.70804828921592","0.652889491868827","0.763207086563014"
"Seltener","2008","Thueringen","Laendlicher Raum","392","0.644468633028111","0.606513777772686","0.682423488283535"
"Nie","2008","Schleswig-Holstein","Staedtischer Raum","36","0.147385582780077","0.101066423349848","0.193704742210307"
"Nie","2008","Schleswig-Holstein","Laendlicher Raum","56","0.172252783293772","0.131073496701976","0.213432069885568"
"Nie","2008","Hamburg","Staedtischer Raum","","","",""
"Nie","2008","Hamburg","Laendlicher Raum","","","",""
"Nie","2008","Niedersachsen","Staedtischer Raum","106","0.161537209976734","0.136469705084053","0.186604714869416"
"Nie","2008","Niedersachsen","Laendlicher Raum","147","0.217450234715007","0.190604186203263","0.244296283226751"
"Nie","2008","Bremen","Staedtischer Raum","","","",""
"Nie","2008","Bremen","Laendlicher Raum","","","",""
"Nie","2008","Nordrhein-Westfalen","Staedtischer Raum","646","0.192158092817056","0.17964585086484","0.204670334769271"
"Nie","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2008","Hessen","Staedtischer Raum","171","0.176470894539917","0.153766502214132","0.199175286865702"
"Nie","2008","Hessen","Laendlicher Raum","","","",""
"Nie","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","165","0.228440475525646","0.199722900880073","0.257158050171219"
"Nie","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","47","0.205863421321801","0.157900684030022","0.25382615861358"
"Nie","2008","Baden-Wuerttemberg","Staedtischer Raum","292","0.157318427367254","0.141863177258298","0.17277367747621"
"Nie","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2008","Bayern","Staedtischer Raum","125","0.138996930770963","0.119948257238562","0.158045604303364"
"Nie","2008","Bayern","Laendlicher Raum","214","0.171415915577876","0.152156831925677","0.190674999230075"
"Nie","2008","Berlin","Staedtischer Raum","105","0.181054317276177","0.152908385070016","0.209200249482339"
"Nie","2008","Berlin","Laendlicher Raum","","","",""
"Nie","2008","Brandenburg","Staedtischer Raum","","","",""
"Nie","2008","Brandenburg","Laendlicher Raum","141","0.223382889882877","0.193633433601786","0.253132346163967"
"Nie","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2008","Mecklenburg-Vorpommern","Laendlicher Raum","86","0.243018253758756","0.2021449202614","0.283891587256112"
"Nie","2008","Sachsen","Staedtischer Raum","107","0.155445047530058","0.129070714288938","0.181819380771179"
"Nie","2008","Sachsen","Laendlicher Raum","116","0.199501521006534","0.170002548194401","0.229000493818667"
"Nie","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2008","Sachsen-Anhalt","Laendlicher Raum","123","0.206486898413557","0.175344716021326","0.237629080805788"
"Nie","2008","Thueringen","Staedtischer Raum","32","0.117396567080294","0.0783450111429068","0.156448123017682"
"Nie","2008","Thueringen","Laendlicher Raum","109","0.19354693538442","0.162220557404765","0.224873313364075"
"Taeglich","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2009","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2009","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2009","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2009","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2009","Bremen","Staedtischer Raum","","","",""
"Taeglich","2009","Bremen","Laendlicher Raum","","","",""
"Taeglich","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
