syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Hamburg,3. Quintil,5.123374496699532,4.777326725994406,5.469422267404658,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,57.0
2016,Hamburg,4. Quintil,6.680939081220612,6.49560128836989,6.866276874071334,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,131.0
2016,Hamburg,5. Quintil,7.288398980270765,7.145851288717031,7.430946671824499,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,202.0
2016,Niedersachsen,2. Quintil,4.025161403403495,3.8878192231666793,4.162503583640311,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,343.0
2016,Niedersachsen,3. Quintil,5.5282180324438945,5.424800679156541,5.631635385731248,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,530.0
2016,Niedersachsen,4. Quintil,6.623922425850569,6.542585164159305,6.705259687541834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,628.0
2016,Niedersachsen,5. Quintil,7.48113841600346,7.412182573679795,7.550094258327125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,866.0
2016,Bremen,2. Quintil,2.931151084132898,2.609496049787797,3.2528061184779986,0.0,3.0,5.0,0.0,10.0,3.0,1.0,6.0,49.0
2016,Bremen,3. Quintil,5.607324309085699,5.243656313505578,5.9709923046658195,4.0,6.408011066997681,7.204527286355711,0.0,10.0,6.0,5.0,8.0,42.0
2016,Bremen,4. Quintil,6.176301325087282,5.880381641155109,6.472221009019455,5.0,6.0,8.0,3.0,10.0,6.0,4.0,7.0,39.0
2016,Bremen,5. Quintil,7.493086213099308,7.179758520916626,7.80641390528199,7.0,8.0,9.086263434092592,3.8706048488611122,10.0,8.0,7.0,9.0,50.0
2016,Nordrhein-Westfalen,2. Quintil,4.531813882513054,4.434311196729592,4.629316568296517,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,672.0
2016,Nordrhein-Westfalen,3. Quintil,5.530960691388856,5.456816655796162,5.6051047269815495,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1011.0
2016,Nordrhein-Westfalen,4. Quintil,6.406588570101175,6.3482968285474355,6.464880311654915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1281.0
2016,Nordrhein-Westfalen,5. Quintil,7.182826320389859,7.137378504290391,7.228274136489327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1944.0
2016,Hessen,2. Quintil,4.560785703666779,4.385642622987871,4.735928784345687,2.803828880944839,4.0,6.0,0.0,10.0,4.0,3.0,4.0,196.0
2016,Hessen,3. Quintil,5.1625487397020935,5.006009521448698,5.319087957955489,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,262.0
2016,Hessen,4. Quintil,6.460712922570906,6.354501764795001,6.566924080346811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,423.0
2016,Hessen,5. Quintil,7.226852517355686,7.149439238609712,7.304265796101661,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,675.0
2016,"Rheinland-Pfalz,Saarland",2. Quintil,4.617053702856963,4.428959363146328,4.805148042567598,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0249999999999995,216.0
2016,"Rheinland-Pfalz,Saarland",3. Quintil,5.715552184069283,5.594439147759115,5.836665220379452,4.0,6.0,7.0,0.0,10.0,6.0,5.0,6.0,341.0
2016,"Rheinland-Pfalz,Saarland",4. Quintil,6.421483515652068,6.318604525398991,6.524362505905145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,390.0
2016,"Rheinland-Pfalz,Saarland",5. Quintil,7.463908698264776,7.38593684730952,7.541880549220031,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,497.0
2016,Baden-Wuerttemberg,2. Quintil,4.544907653526974,4.383988259796297,4.705827047257651,3.0,4.0,6.516698029287013,0.0,10.0,4.0,3.0,4.0,239.0
2016,Baden-Wuerttemberg,3. Quintil,5.67291941270071,5.568420694079611,5.777418131321809,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,464.0
2016,Baden-Wuerttemberg,4. Quintil,6.367348292876923,6.29877590406323,6.435920681690617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,796.0
2016,Baden-Wuerttemberg,5. Quintil,7.435044035437982,7.385308875315435,7.484779195560529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1309.0
2016,Bayern,2. Quintil,4.648245630442585,4.512552258583989,4.783939002301182,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,363.0
2016,Bayern,3. Quintil,5.512262381925552,5.430046373322142,5.594478390528963,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,788.0
2016,Bayern,4. Quintil,6.377301303151545,6.307085963424569,6.44751664287852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1079.0
2016,Bayern,5. Quintil,7.337313176198457,7.289702161259995,7.384924191136919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1607.0
2016,Berlin,2. Quintil,4.217620791912448,3.9902610489857855,4.44498053483911,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,135.0
2016,Berlin,3. Quintil,5.023020004697635,4.86007201949617,5.1859679898991,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,184.0
2016,Berlin,4. Quintil,6.382080350979578,6.258820500580355,6.505340201378801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,236.0
2016,Berlin,5. Quintil,7.451536127992459,7.352740645993462,7.550331609991456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,350.0
2016,Brandenburg,2. Quintil,4.303102763766238,4.129362120254552,4.476843407277924,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,166.0
2016,Brandenburg,3. Quintil,5.025035512353092,4.867082130390893,5.182988894315292,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,214.0
2016,Brandenburg,4. Quintil,6.236478579300477,6.113182836051788,6.359774322549166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,290.0
2016,Brandenburg,5. Quintil,7.061528711807319,6.956451869794637,7.166605553820001,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,264.0
2016,Mecklenburg-Vorpommern,2. Quintil,3.916327476589321,3.6662262948069846,4.1664286583716565,1.4183876180528343,4.0,6.0,0.0,9.0,4.0,3.0,6.0,98.0
2016,Mecklenburg-Vorpommern,3. Quintil,5.630915774622985,5.42500132741679,5.836830221829181,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,112.0
2016,Mecklenburg-Vorpommern,4. Quintil,7.331039347805528,7.195987752275811,7.466090943335245,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,178.0
2016,Mecklenburg-Vorpommern,5. Quintil,7.583533761417721,7.447865823644949,7.719201699190493,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,133.0
2016,Sachsen,2. Quintil,4.315032400881376,4.144889002344959,4.485175799417792,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,205.0
2016,Sachsen,3. Quintil,5.060824032211667,4.935944343716431,5.185703720706903,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,333.0
2016,Sachsen,4. Quintil,6.383359506876252,6.290848628511335,6.475870385241168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,509.0
2016,Sachsen,5. Quintil,7.36584415555956,7.281135833066644,7.450552478052476,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,388.0
2016,Sachsen-Anhalt,2. Quintil,4.63293406088627,4.451761691558648,4.814106430213892,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,180.0
2016,Sachsen-Anhalt,3. Quintil,5.6485869529158155,5.499653527879809,5.797520377951822,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0,193.0
2016,Sachsen-Anhalt,4. Quintil,6.454768793998037,6.320551493225037,6.588986094771037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,240.0
2016,Sachsen-Anhalt,5. Quintil,7.00149863577475,6.834788012164599,7.168209259384901,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,214.0
2016,Thueringen,2. Quintil,4.343047753183286,4.126064363933551,4.56003114243302,2.2283819611055304,5.0,6.0,0.0,10.0,5.0,4.0,6.0,115.0
2016,Thueringen,3. Quintil,5.6641983569686145,5.532480766229234,5.795915947707995,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,260.0
2016,Thueringen,4. Quintil,6.77468646262398,6.6602504325294385,6.8891224927185215,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,318.0
2016,Thueringen,5. Quintil,7.461112294056824,7.347216833270727,7.575007754842922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,209.0
2017,Schleswig-Holstein,2. Quintil,4.042044574334643,3.884847747719096,4.199241400950189,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,226.0
2017,Schleswig-Holstein,3. Quintil,5.326884234641345,5.154761746850233,5.4990067224324575,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,205.0
2017,Schleswig-Holstein,4. Quintil,6.789880000205868,6.684096163197715,6.8956638372140215,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,252.0
2017,Schleswig-Holstein,5. Quintil,7.465433004146973,7.371022074756532,7.559843933537415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,385.0
2017,Hamburg,2. Quintil,4.781937789395964,4.445086322130518,5.11878925666141,2.7226497396103957,6.0,7.0,0.0,8.0,6.0,6.0,8.0,62.0
2017,Hamburg,3. Quintil,4.452372232844674,4.097944102071566,4.806800363617781,2.0,5.0,6.5699488684715295,0.0,10.0,5.0,4.0,8.0,55.0
2017,Hamburg,4. Quintil,5.822373081320274,5.587861905928164,6.056884256712384,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,108.0
2017,Hamburg,5. Quintil,7.303937235068485,7.179621362571122,7.4282531075658484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,249.0
2017,Niedersachsen,2. Quintil,4.654610025998536,4.553473880794723,4.7557461712023485,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,538.0
2017,Niedersachsen,3. Quintil,5.8587957922988085,5.75087480170619,5.966716782891427,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,533.0
2017,Niedersachsen,4. Quintil,6.596060831706791,6.520487545608571,6.671634117805011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,724.0
2017,Niedersachsen,5. Quintil,7.273254859351544,7.20867045310617,7.3378392655969185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1074.0
2017,Bremen,2. Quintil,3.6767979052750204,3.3669449901841504,3.9866508203658904,1.180969694642625,3.0,6.0,0.0,10.0,3.0,1.0,4.0,74.0
2017,Bremen,3. Quintil,4.253433453628853,3.9198320238255095,4.587034883432196,2.0,5.0,5.0,0.0,9.0,5.0,5.0,8.0,35.0
2017,Bremen,4. Quintil,6.366101677017465,6.12567495435087,6.606528399684059,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,51.0
2017,Bremen,5. Quintil,7.557704563440687,7.304286237345945,7.811122889535429,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,76.0
2017,Nordrhein-Westfalen,2. Quintil,4.492713697306986,4.4060007165996895,4.579426678014282,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0,931.0
2017,Nordrhein-Westfalen,3. Quintil,5.5548777172979555,5.48587522604155,5.623880208554361,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1122.0
2017,Nordrhein-Westfalen,4. Quintil,6.4646413851653435,6.4095726218503275,6.5197101484803595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1432.0
2017,Nordrhein-Westfalen,5. Quintil,7.294151839378279,7.252184937198623,7.336118741557935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2240.0
2017,Hessen,2. Quintil,4.240134932897852,4.101689975878672,4.378579889917032,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,378.0
2017,Hessen,3. Quintil,5.258456062020516,5.1165676700715546,5.400344453969477,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,289.0
2017,Hessen,4. Quintil,6.101664587225691,5.995370494266217,6.207958680185165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,453.0
2017,Hessen,5. Quintil,7.2760028058183615,7.207331546524783,7.34467406511194,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,783.0
2017,"Rheinland-Pfalz,Saarland",2. Quintil,4.737225819950681,4.5906730847006205,4.883778555200742,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,260.0
2017,"Rheinland-Pfalz,Saarland",3. Quintil,5.509064811444849,5.390389294856908,5.62774032803279,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,337.0
2017,"Rheinland-Pfalz,Saarland",4. Quintil,6.54155773259632,6.44339710129729,6.63971836389535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,434.0
2017,"Rheinland-Pfalz,Saarland",5. Quintil,7.45263672930286,7.378357568430536,7.526915890175184,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,570.0
2017,Baden-Wuerttemberg,2. Quintil,4.705628532355469,4.585134741841184,4.826122322869754,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,470.0
2017,Baden-Wuerttemberg,3. Quintil,5.510845930664757,5.394339871062371,5.627351990267142,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,423.0
2017,Baden-Wuerttemberg,4. Quintil,6.128787776089829,6.047900131691978,6.20967542048768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,781.0
2017,Baden-Wuerttemberg,5. Quintil,7.215609512870362,7.168409091799081,7.262809933941643,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1569.0
2017,Bayern,2. Quintil,4.826870574270791,4.715346500662581,4.938394647879002,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,499.0
2017,Bayern,3. Quintil,5.567593868376744,5.475066556852553,5.660121179900935,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,678.0
2017,Bayern,4. Quintil,6.3722244087550255,6.312210001179,6.432238816331051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1247.0
2017,Bayern,5. Quintil,7.476945886516347,7.4343840859343056,7.519507687098389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1916.0
2017,Berlin,2. Quintil,3.8675034529944603,3.7055216539574634,4.029485252031457,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,193.0
2017,Berlin,3. Quintil,5.293919505517225,5.103229900657649,5.484609110376802,3.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,190.0
2017,Berlin,4. Quintil,6.401375818739342,6.272591631954497,6.530160005524187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,266.0
2017,Berlin,5. Quintil,7.236799511976201,7.140791817790276,7.332807206162127,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,405.0
2017,Brandenburg,2. Quintil,3.8003607798645898,3.6347362983386566,3.965985261390523,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,250.0
2017,Brandenburg,3. Quintil,5.3303424247390545,5.192570161418937,5.468114688059172,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,258.0
2017,Brandenburg,4. Quintil,6.156375920024592,6.048560609320559,6.264191230728626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,298.0
2017,Brandenburg,5. Quintil,7.449657131866708,7.362904388001074,7.536409875732342,7.0,8.0,8.353994625499826,4.9690080617502606,10.0,8.0,8.0,9.0,304.0
2017,Mecklenburg-Vorpommern,2. Quintil,4.482834656482438,4.265289656515634,4.7003796564492415,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,113.0
2017,Mecklenburg-Vorpommern,3. Quintil,5.509062575054186,5.322755531116551,5.695369618991821,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,130.0
2017,Mecklenburg-Vorpommern,4. Quintil,6.472352251869447,6.333282363785768,6.611422139953126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,187.0
2017,Mecklenburg-Vorpommern,5. Quintil,7.400270142855473,7.264066190221622,7.536474095489324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,164.0
2017,Sachsen,2. Quintil,4.1903315029459485,4.044573664426175,4.336089341465722,3.0,4.0,5.702488517535811,0.0,9.756221293839527,4.0,3.0,5.0,245.0
2017,Sachsen,3. Quintil,5.448119601766662,5.344195374741902,5.552043828791422,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,384.0
2017,Sachsen,4. Quintil,6.374669589173659,6.290499718389987,6.458839459957331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,575.0
2017,Sachsen,5. Quintil,7.179721743800242,7.092715465355256,7.2667280222452275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,502.0
2017,Sachsen-Anhalt,2. Quintil,4.597965364079423,4.427884844098367,4.768045884060479,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,234.0
2017,Sachsen-Anhalt,3. Quintil,5.141114156232631,4.9908794927126054,5.291348819752657,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,222.0
2017,Sachsen-Anhalt,4. Quintil,6.557276830905463,6.4364621183260295,6.678091543484897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,267.0
2017,Sachsen-Anhalt,5. Quintil,6.994624334437203,6.857172385098511,7.132076283775896,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,262.0
2017,Thueringen,2. Quintil,4.060168454749277,3.890055154217603,4.230281755280952,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,164.0
2017,Thueringen,3. Quintil,5.393160708218727,5.2536984261368715,5.532622990300583,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,243.0
2017,Thueringen,4. Quintil,6.783488279366726,6.674470604769342,6.892505953964111,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,344.0
2017,Thueringen,5. Quintil,7.124644405244146,7.015666370500394,7.233622439987897,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,270.0
2018,Schleswig-Holstein,2. Quintil,4.542582861137237,4.3820579254544585,4.703107796820016,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,206.0
2018,Schleswig-Holstein,3. Quintil,5.632031793165052,5.469019079499501,5.795044506830604,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,188.0
2018,Schleswig-Holstein,4. Quintil,6.661084179455625,6.546750357606701,6.7754180013045495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,256.0
2018,Schleswig-Holstein,5. Quintil,7.518335362444976,7.433243856073866,7.6034268688160855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,388.0
2018,Hamburg,2. Quintil,3.9012787871867154,3.628834221873581,4.17372335249985,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,79.0
2018,Hamburg,3. Quintil,4.803480878649183,4.496547081590099,5.110414675708268,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,75.0
2018,Hamburg,4. Quintil,6.0157854746442005,5.796715485376026,6.234855463912375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,135.0
2018,Hamburg,5. Quintil,7.33381680211842,7.224772387379838,7.442861216857002,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,226.0
2018,Niedersachsen,2. Quintil,4.317596648203667,4.211529436036789,4.423663860370544,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,598.0
2018,Niedersachsen,3. Quintil,5.480628986773227,5.374803313524225,5.586454660022229,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,516.0
2018,Niedersachsen,4. Quintil,6.211104514340432,6.130904111299147,6.2913049173817175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,712.0
2018,Niedersachsen,5. Quintil,7.416556483742814,7.356271913419917,7.47684105406571,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1067.0
2018,Bremen,2. Quintil,3.79326710256351,3.522924312767511,4.0636098923595085,0.0,5.0,5.0,0.0,10.0,5.0,5.0,10.0,98.0
2018,Bremen,3. Quintil,4.632009253004647,4.306707194261282,4.957311311748011,3.0,5.0,5.32880735344597,0.0,8.822018383614925,5.0,5.0,7.0,58.0
2018,Bremen,4. Quintil,5.419007598491547,5.106066476127333,5.73194872085576,4.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,45.0
2018,Bremen,5. Quintil,7.783354028621175,7.570960216678513,7.995747840563837,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,83.0
2018,Nordrhein-Westfalen,2. Quintil,4.630165911165018,4.558352214609468,4.701979607720568,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1117.0
2018,Nordrhein-Westfalen,3. Quintil,5.337569314834412,5.2679708019667775,5.407167827702047,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1069.0
2018,Nordrhein-Westfalen,4. Quintil,6.33439090976608,6.28113003688001,6.38765178265215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1396.0
2018,Nordrhein-Westfalen,5. Quintil,7.2128451284090875,7.17236621670778,7.253324040110395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2373.0
2018,Hessen,2. Quintil,4.411708457650245,4.276785466643383,4.546631448657107,2.0,4.776757874551264,7.0,0.0,10.0,4.0,3.0,5.0,439.0
2018,Hessen,3. Quintil,4.929187349057667,4.801841013401202,5.056533684714132,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,283.0
2018,Hessen,4. Quintil,6.1778699270786355,6.07270314234297,6.283036711814301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,439.0
2018,Hessen,5. Quintil,7.162081520758244,7.096879906106353,7.2272831354101355,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,808.0
2018,"Rheinland-Pfalz,Saarland",2. Quintil,4.1870647061846356,4.050715368191503,4.323414044177768,2.0,4.0,6.719537904781222,0.0,10.0,4.0,3.0,5.0,319.0
2018,"Rheinland-Pfalz,Saarland",3. Quintil,5.431175863395564,5.295577676737532,5.566774050053595,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,294.0
2018,"Rheinland-Pfalz,Saarland",4. Quintil,6.245348291060746,6.144011525555125,6.3466850565663675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,419.0
2018,"Rheinland-Pfalz,Saarland",5. Quintil,7.369102254730428,7.288414636181006,7.449789873279849,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,609.0
2018,Baden-Wuerttemberg,2. Quintil,4.129172118255309,4.001678653850439,4.25666558266018,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,423.0
2018,Baden-Wuerttemberg,3. Quintil,5.313527601506156,5.190977174508489,5.436078028503823,3.6111674896247377,6.0,7.0,0.0,10.0,6.0,6.0,7.0,379.0
2018,Baden-Wuerttemberg,4. Quintil,6.188103501945596,6.116651926444077,6.259555077447115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,767.0
2018,Baden-Wuerttemberg,5. Quintil,7.2518067869566964,7.202819356873819,7.300794217039574,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1494.0
2018,Bayern,2. Quintil,4.57137604249627,4.467432300289117,4.675319784703424,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,524.0
2018,Bayern,3. Quintil,5.370581730887698,5.2747613531551325,5.466402108620264,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,633.0
2018,Bayern,4. Quintil,6.188725856418848,6.120916052656711,6.256535660180984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1153.0
2018,Bayern,5. Quintil,7.219524281091956,7.176814364477843,7.262234197706069,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1892.0
2018,Berlin,2. Quintil,4.175736710251532,3.9978697486893235,4.35360367181374,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,201.0
2018,Berlin,3. Quintil,4.986386727492948,4.83281907064491,5.139954384340986,3.0,5.0,6.469693581854477,0.0,10.0,5.0,5.0,5.0,190.0
2018,Berlin,4. Quintil,6.157530660863066,6.02278040674011,6.292280914986022,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,256.0
2018,Berlin,5. Quintil,7.222048628048637,7.132574686457743,7.311522569639531,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,455.0
2018,Brandenburg,2. Quintil,4.268992710462025,4.114075312852091,4.42391010807196,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,238.0
2018,Brandenburg,3. Quintil,5.713997859954668,5.57293717342764,5.855058546481697,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,214.0
2018,Brandenburg,4. Quintil,6.149157583116963,6.038433827506659,6.259881338727268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,286.0
2018,Brandenburg,5. Quintil,7.111880862258701,7.032195674556255,7.191566049961147,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,369.0
2018,Mecklenburg-Vorpommern,2. Quintil,4.182624016297462,3.983679891491597,4.381568141103326,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,137.0
2018,Mecklenburg-Vorpommern,3. Quintil,5.4587935872181665,5.278437002419901,5.639150172016432,4.0,5.064666768267088,7.0,0.0,10.0,5.0,4.0,5.0,135.0
2018,Mecklenburg-Vorpommern,4. Quintil,6.297688224471947,6.161299610218666,6.434076838725227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,194.0
2018,Mecklenburg-Vorpommern,5. Quintil,7.4159556403185505,7.2918207717035335,7.5400905089335675,7.0,8.0,8.181784919798693,5.227322620301961,9.954462299496733,8.0,8.0,8.0,165.0
2018,Sachsen,2. Quintil,4.0388698547838535,3.8953272935865373,4.18241241598117,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0,263.0
2018,Sachsen,3. Quintil,5.29567086639642,5.185619868388974,5.405721864403866,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,356.0
2018,Sachsen,4. Quintil,6.308729485951754,6.231274875860078,6.38618409604343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,595.0
2018,Sachsen,5. Quintil,7.2588599784748755,7.1765173981493,7.341202558800451,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,503.0
2018,Sachsen-Anhalt,2. Quintil,4.10135294299805,3.928086020787713,4.274619865208387,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,233.0
2018,Sachsen-Anhalt,3. Quintil,5.526914850450128,5.347248158630765,5.7065815422694905,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,190.0
2018,Sachsen-Anhalt,4. Quintil,6.086284946834953,5.975242215098693,6.197327678571212,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,304.0
2018,Sachsen-Anhalt,5. Quintil,6.87786042601967,6.7599101245973126,6.995810727442028,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,257.0
2018,Thueringen,2. Quintil,3.7080950547425164,3.5428660239826426,3.8733240855023903,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,173.0
2018,Thueringen,3. Quintil,5.100245622931585,4.95398000113671,5.2465112447264595,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,214.0
