syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,46-65 J.,Niedersachsen,6.093205217698897,6.007115278370077,6.179295157027718,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0249999999999995,858.0
2014,46-65 J.,Bremen,5.6176103914279905,5.201984294887773,6.033236487968208,2.0,6.0,8.0,0.0,10.0,6.0,4.0,10.0,54.0
2014,46-65 J.,Nordrhein-Westfalen,6.106930655580423,6.053387014363057,6.160474296797789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1892.0
2014,46-65 J.,Hessen,6.213672729483212,6.123784973034802,6.303560485931623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,698.0
2014,46-65 J.,"Rheinland-Pfalz,Saarland",6.411729526028586,6.305162073627173,6.5182969784299996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,537.0
2014,46-65 J.,Baden-Wuerttemberg,6.30337523569857,6.230427803273658,6.376322668123482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1006.0
2014,46-65 J.,Bayern,6.431838013799838,6.370008317621375,6.4936677099783005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1459.0
2014,46-65 J.,Berlin,5.69937109460261,5.554374011530499,5.844368177674721,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,317.0
2014,46-65 J.,Brandenburg,5.60652129363584,5.490574838471412,5.722467748800268,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,407.0
2014,46-65 J.,Mecklenburg-Vorpommern,5.955588078154125,5.791836694954388,6.119339461353861,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,211.0
2014,46-65 J.,Sachsen,5.49527231434249,5.390032275347353,5.600512353337627,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,572.0
2014,46-65 J.,Sachsen-Anhalt,5.3374862274334305,5.187060040053185,5.4879124148136755,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,334.0
2014,46-65 J.,Thueringen,5.520508135859159,5.394510133443206,5.646506138275112,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,367.0
2014,66 und älter,Schleswig-Holstein,6.661917390148934,6.473746575697378,6.850088204600491,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,181.0
2014,66 und älter,Hamburg,6.3043696620783045,6.046881561955923,6.561857762200686,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,92.0
2014,66 und älter,Niedersachsen,6.49205896011083,6.384170689819091,6.599947230402569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,480.0
2014,66 und älter,Bremen,6.98903027852524,6.693639496684846,7.284421060365633,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,36.0
2014,66 und älter,Nordrhein-Westfalen,6.61214199771484,6.536447601833292,6.687836393596387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,915.0
2014,66 und älter,Hessen,6.418858643385853,6.277659044627574,6.560058242144132,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,281.0
2014,66 und älter,"Rheinland-Pfalz,Saarland",6.527514597450887,6.388531317066556,6.666497877835218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,285.0
2014,66 und älter,Baden-Wuerttemberg,6.628274172703722,6.536009408612719,6.720538936794725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,543.0
2014,66 und älter,Bayern,6.476347378362265,6.386049307575519,6.566645449149011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,764.0
2014,66 und älter,Berlin,6.519064516191664,6.365386193198772,6.672742839184556,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,200.0
2014,66 und älter,Brandenburg,6.130217696928233,5.994770849904453,6.265664543952013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,238.0
2014,66 und älter,Mecklenburg-Vorpommern,6.350856281092774,6.195490851468128,6.50622171071742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,122.0
2014,66 und älter,Sachsen,6.2570449733005375,6.145579629163867,6.368510317437208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,344.0
2014,66 und älter,Sachsen-Anhalt,5.718593755981353,5.57281453915889,5.8643729728038165,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,208.0
2014,66 und älter,Thueringen,6.528714546628326,6.39763585760775,6.659793235648901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,207.0
2015,17-29 J.,Schleswig-Holstein,5.509317740756611,5.316316785771965,5.702318695741257,4.228288704119377,5.474714880037333,7.0,0.07072176029844268,10.0,5.0,3.0,5.0,135.0
2015,17-29 J.,Hamburg,6.265798395685486,5.916871762837302,6.6147250285336705,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,64.0
2015,17-29 J.,Niedersachsen,5.805547685144428,5.682066352410567,5.929029017878289,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,419.0
2015,17-29 J.,Bremen,3.2034007473463815,2.822223241478676,3.584578253214087,1.2055647542407224,2.2752562922117,4.0,0.0,8.191652868638917,2.0,0.0,3.0,42.0
2015,17-29 J.,Nordrhein-Westfalen,5.741953664355109,5.653119149771055,5.830788178939163,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,896.0
2015,17-29 J.,Hessen,5.8172718903046965,5.655949828896839,5.978593951712554,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,276.0
2015,17-29 J.,"Rheinland-Pfalz,Saarland",5.750851979861274,5.582329639101372,5.919374320621175,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,248.0
2015,17-29 J.,Baden-Wuerttemberg,6.040876484075171,5.9340201028978585,6.147732865252483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,480.0
2015,17-29 J.,Bayern,5.891770580151664,5.799018867441031,5.984522292862296,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,707.0
2015,17-29 J.,Berlin,6.003564355747361,5.824564613530237,6.182564097964486,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,152.0
2015,17-29 J.,Brandenburg,5.338057663245315,5.081233601602944,5.594881724887686,3.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,5.0,100.0
2015,17-29 J.,Mecklenburg-Vorpommern,5.319830846701434,5.0200121130225,5.619649580380368,3.3567711905755226,5.0,7.248936017275279,0.0,10.0,5.0,3.0,6.0,63.0
2015,17-29 J.,Sachsen,5.2614869727933815,5.0862172027710155,5.4367567428157475,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,196.0
2015,17-29 J.,Sachsen-Anhalt,5.204875687775962,4.96467626920725,5.445075106344674,3.0,6.0,7.8918132154575105,0.0,10.0,6.0,5.0,8.0,110.0
2015,17-29 J.,Thueringen,5.80812540365124,5.587976475130254,6.028274332172226,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,131.0
2015,30-45 J.,Schleswig-Holstein,6.209968775981595,6.0800174898715635,6.339920062091627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,277.0
2015,30-45 J.,Hamburg,6.262509935272794,6.074392391859728,6.45062747868586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,155.0
2015,30-45 J.,Niedersachsen,6.477573086545552,6.392599999465314,6.5625461736257895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,780.0
2015,30-45 J.,Bremen,4.35839530365496,3.9975483858912404,4.719242221418678,2.0,5.0,7.0,0.0,10.0,5.0,3.0,8.0,59.0
2015,30-45 J.,Nordrhein-Westfalen,6.187452245289957,6.130694022598101,6.244210467981812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1682.0
2015,30-45 J.,Hessen,6.404775188621907,6.309020477812335,6.50052989943148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,585.0
2015,30-45 J.,"Rheinland-Pfalz,Saarland",6.088248880825796,5.976969292405372,6.1995284692462205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,415.0
2015,30-45 J.,Baden-Wuerttemberg,6.6560877273000445,6.588781180739995,6.723394273860094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1061.0
2015,30-45 J.,Bayern,6.415815466315517,6.352815375456175,6.478815557174859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1348.0
2015,30-45 J.,Berlin,6.0248029256466396,5.890523907907075,6.159081943386204,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,309.0
2015,30-45 J.,Brandenburg,6.071804406677574,5.945444625183619,6.198164188171528,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,252.0
2015,30-45 J.,Mecklenburg-Vorpommern,5.907257625751154,5.69018460562232,6.124330645879989,3.887029750944863,7.0,8.0,0.0,10.0,7.0,7.0,8.024999999999999,152.0
2015,30-45 J.,Sachsen,6.0535466568405925,5.945688718096127,6.161404595585058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,442.0
2015,30-45 J.,Sachsen-Anhalt,5.9236441323817255,5.788609831585894,6.058678433177557,4.542875469772426,6.0,7.0,0.8571886744310646,10.0,6.0,5.0,6.0,248.0
2015,30-45 J.,Thueringen,6.342577225818806,6.204947842924861,6.48020660871275,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,270.0
2015,46-65 J.,Schleswig-Holstein,6.630280605098454,6.502808610324573,6.757752599872335,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,267.0
2015,46-65 J.,Hamburg,6.766139276690076,6.600415054564269,6.931863498815884,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,129.0
2015,46-65 J.,Niedersachsen,6.400303265193968,6.317474148036637,6.483132382351299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,839.0
2015,46-65 J.,Bremen,5.6047049909660585,5.243076001935847,5.96633397999627,3.0,6.0,8.0,0.0,10.0,6.0,4.0,8.024999999999999,48.0
2015,46-65 J.,Nordrhein-Westfalen,6.279799317204242,6.22557635417324,6.334022280235244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1828.0
2015,46-65 J.,Hessen,6.286322062879092,6.1971575100434775,6.375486615714707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,662.0
2015,46-65 J.,"Rheinland-Pfalz,Saarland",6.443547193619769,6.346306321659222,6.5407880655803154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,570.0
2015,46-65 J.,Baden-Wuerttemberg,6.50481865041582,6.434194009430777,6.575443291400863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,999.0
2015,46-65 J.,Bayern,6.467112346217671,6.4040322860598495,6.530192406375492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1460.0
2015,46-65 J.,Berlin,5.640663792520204,5.489668672285975,5.791658912754433,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,318.0
2015,46-65 J.,Brandenburg,5.607139801493343,5.491824587086036,5.72245501590065,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,397.0
2015,46-65 J.,Mecklenburg-Vorpommern,5.984044499208496,5.806668151368696,6.161420847048295,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,204.0
2015,46-65 J.,Sachsen,5.696132089384533,5.584889577481925,5.807374601287141,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,530.0
2015,46-65 J.,Sachsen-Anhalt,5.780729324525231,5.648028034738495,5.913430614311967,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,314.0
2015,46-65 J.,Thueringen,5.6155912566775905,5.474007317865994,5.757175195489187,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,352.0
2015,66 und älter,Schleswig-Holstein,6.527244472064701,6.349862330448916,6.704626613680485,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,175.0
2015,66 und älter,Hamburg,6.692166798577024,6.425673914019043,6.958659683135005,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,98.0
2015,66 und älter,Niedersachsen,6.8880266021634915,6.784570626479269,6.991482577847714,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,485.0
2015,66 und älter,Bremen,6.65424560135947,6.250849179721059,7.057642022997881,5.078839769369254,6.0,9.0,1.0,10.0,6.0,4.0,6.0249999999999995,31.0
2015,66 und älter,Nordrhein-Westfalen,6.746722928866971,6.674753855719059,6.818692002014883,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,906.0
2015,66 und älter,Hessen,6.936300407154074,6.809344389347746,7.063256424960402,5.0,7.521803641400765,8.71394114615863,0.0,10.0,7.0,6.0,7.0,273.0
2015,66 und älter,"Rheinland-Pfalz,Saarland",6.964258447977608,6.848780306745109,7.079736589210107,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,292.0
2015,66 und älter,Baden-Wuerttemberg,6.781387234321884,6.690178271542997,6.872596197100771,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,536.0
2015,66 und älter,Bayern,6.6630649322370346,6.574278506334247,6.751851358139822,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,746.0
2015,66 und älter,Berlin,6.8913565558241165,6.733593781199926,7.049119330448307,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,191.0
2015,66 und älter,Brandenburg,6.234594608500857,6.114237204923908,6.354952012077806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,242.0
2015,66 und älter,Mecklenburg-Vorpommern,6.746913225015667,6.590542023366198,6.903284426665135,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,129.0
2015,66 und älter,Sachsen,6.441017736894883,6.327250434331707,6.55478503945806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,344.0
2015,66 und älter,Sachsen-Anhalt,6.18995953967279,6.0558909203692615,6.3240281589763185,5.0,6.119395530382379,8.0,0.5,10.0,6.0,5.0,6.0,205.0
2015,66 und älter,Thueringen,6.803343036320713,6.6796583991676375,6.927027673473788,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,209.0
2016,17-29 J.,Schleswig-Holstein,6.437797924536803,6.242323393079405,6.633272455994201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,132.0
2016,17-29 J.,Hamburg,6.57212798845868,6.264153111842058,6.880102865075303,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,69.0
2016,17-29 J.,Niedersachsen,6.305343015373504,6.192607835348651,6.4180781953983566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,427.0
2016,17-29 J.,Bremen,3.213133279300819,2.734733259877933,3.691533298723705,0.0,2.888356990072923,5.317733798265555,0.0,10.0,3.0,-1.0,6.0,38.0
2016,17-29 J.,Nordrhein-Westfalen,6.119156092822997,6.030464696597578,6.207847489048415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,792.0
2016,17-29 J.,Hessen,5.67036358671547,5.483930219892731,5.856796953538209,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,228.0
2016,17-29 J.,"Rheinland-Pfalz,Saarland",5.632712900803173,5.456107775035876,5.8093180265704705,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,220.0
2016,17-29 J.,Baden-Wuerttemberg,6.085247691871562,5.97471191957957,6.195783464163553,4.066891085608215,7.0,8.0,0.0,10.0,7.0,7.0,8.0,441.0
2016,17-29 J.,Bayern,6.190288628080623,6.0825724537571855,6.29800480240406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,582.0
2016,17-29 J.,Berlin,6.246940923015236,6.052811286530463,6.44107055950001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,138.0
2016,17-29 J.,Brandenburg,4.912280201848176,4.634305388503398,5.190255015192955,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,99.0
2016,17-29 J.,Mecklenburg-Vorpommern,5.490104686551583,5.137476623688762,5.842732749414404,2.0,6.0,8.0,0.0,10.0,6.0,4.0,8.0,65.0
2016,17-29 J.,Sachsen,5.520135960361602,5.3395384919548095,5.700733428768394,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,182.0
2016,17-29 J.,Sachsen-Anhalt,4.862556335397294,4.577278350765768,5.147834320028819,2.0,5.0,7.148666292867493,0.0,10.0,5.0,4.0,7.0,107.0
2016,17-29 J.,Thueringen,5.818409613241653,5.575453392663959,6.061365833819347,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,104.0
2016,30-45 J.,Schleswig-Holstein,6.373068232439463,6.234199739436945,6.5119367254419815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,260.0
2016,30-45 J.,Hamburg,6.754895314864239,6.575634141906191,6.934156487822287,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,129.0
2016,30-45 J.,Niedersachsen,6.49361584914626,6.4007827158177095,6.586448982474811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,648.0
2016,30-45 J.,Bremen,5.366396200401269,5.068427165278155,5.664365235524382,3.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0,60.0
2016,30-45 J.,Nordrhein-Westfalen,6.1248129353345595,6.06435358510352,6.185272285565599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1506.0
2016,30-45 J.,Hessen,6.556291391572049,6.453581661188976,6.659001121955122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,455.0
2016,30-45 J.,"Rheinland-Pfalz,Saarland",6.321770939814894,6.210244765730082,6.433297113899706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,396.0
2016,30-45 J.,Baden-Wuerttemberg,6.639881326259549,6.572382720440206,6.707379932078892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,931.0
2016,30-45 J.,Bayern,6.382601724583874,6.31645369840127,6.448749750766478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1165.0
2016,30-45 J.,Berlin,6.216978377725425,6.07589554662478,6.35806120882607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,275.0
2016,30-45 J.,Brandenburg,6.159201460577911,6.021187241449533,6.29721567970629,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,230.0
2016,30-45 J.,Mecklenburg-Vorpommern,6.553163648904494,6.323222830575693,6.783104467233295,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,137.0
2016,30-45 J.,Sachsen,6.300214055740659,6.200746133704916,6.399681977776401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,396.0
2016,30-45 J.,Sachsen-Anhalt,5.957100548334708,5.802441796852625,6.111759299816791,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,230.0
2016,30-45 J.,Thueringen,6.3824798593371765,6.246400830940156,6.518558887734197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,257.0
2016,46-65 J.,Schleswig-Holstein,6.680952130432368,6.553202683622408,6.808701577242327,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,256.0
2016,46-65 J.,Hamburg,6.695349703036398,6.498213859264137,6.892485546808659,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,132.0
2016,46-65 J.,Niedersachsen,6.311806753969439,6.226437117978462,6.397176389960415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,822.0
2016,46-65 J.,Bremen,6.176640812979158,5.774555626390331,6.578725999567984,5.0,5.0,9.0,0.0,10.0,5.0,1.0,5.0,50.0
2016,46-65 J.,Nordrhein-Westfalen,6.365062622872921,6.311580712289626,6.418544533456217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1739.0
2016,46-65 J.,Hessen,6.31947813601518,6.223742264679904,6.415214007350455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,611.0
2016,46-65 J.,"Rheinland-Pfalz,Saarland",6.5216726041326725,6.422412357584912,6.620932850680433,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,541.0
2016,46-65 J.,Baden-Wuerttemberg,6.637346706026861,6.564349256674568,6.710344155379154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,933.0
2016,46-65 J.,Bayern,6.634075951607759,6.57415113713623,6.694000766079288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1369.0
2016,46-65 J.,Berlin,5.648024614236704,5.504280471541463,5.791768756931944,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,300.0
2016,46-65 J.,Brandenburg,5.707071857486372,5.5848601410885275,5.829283573884216,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,374.0
2016,46-65 J.,Mecklenburg-Vorpommern,6.505866188685188,6.3384984397931365,6.673233937577239,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,195.0
2016,46-65 J.,Sachsen,5.71356430534329,5.602240446744135,5.824888163942445,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,522.0
2016,46-65 J.,Sachsen-Anhalt,6.169156341344338,6.0289270620101005,6.309385620678575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,305.0
2016,46-65 J.,Thueringen,6.023153928790494,5.895314294574868,6.15099356300612,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,335.0
2016,66 und älter,Schleswig-Holstein,7.071027821252586,6.902988553768712,7.239067088736459,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,153.0
2016,66 und älter,Hamburg,6.369163259404718,6.09078700187857,6.647539516930865,4.396378153714746,7.0,8.0,0.0,10.0,7.0,6.0,8.0,92.0
2016,66 und älter,Niedersachsen,7.034213518642067,6.926957915230472,7.141469122053663,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,470.0
2016,66 und älter,Bremen,6.512264308052925,6.156517914581953,6.868010701523898,5.0,6.887776939202364,8.0,2.0,10.0,7.0,6.0,9.0,32.0
2016,66 und älter,Nordrhein-Westfalen,6.881350624650994,6.8071870155117,6.955514233790288,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,871.0
2016,66 und älter,Hessen,6.715039054590324,6.577787985299769,6.85229012388088,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,262.0
2016,66 und älter,"Rheinland-Pfalz,Saarland",6.883743574520803,6.771860948409202,6.995626200632405,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,287.0
2016,66 und älter,Baden-Wuerttemberg,7.048997796981375,6.966286861300929,7.131708732661822,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,503.0
2016,66 und älter,Bayern,6.580213970365869,6.492201093029764,6.668226847701974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,721.0
2016,66 und älter,Berlin,6.615610214377108,6.45232992664944,6.778890502104777,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,192.0
2016,66 und älter,Brandenburg,6.450440717147181,6.32929879021618,6.571582644078182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,231.0
2016,66 und älter,Mecklenburg-Vorpommern,6.501142464920652,6.349955256199857,6.652329673641447,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,124.0
2016,66 und älter,Sachsen,6.6315786937591685,6.520768158163626,6.742389229354711,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,335.0
2016,66 und älter,Sachsen-Anhalt,6.264534606931962,6.123325581166699,6.405743632697225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,185.0
2016,66 und älter,Thueringen,6.733677046679565,6.596216239323084,6.871137854036046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,206.0
2017,17-29 J.,Schleswig-Holstein,6.674992789609116,6.513260706405629,6.836724872812604,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,207.0
2017,17-29 J.,Hamburg,6.152267629472812,5.8424461282931635,6.46208913065246,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.024999999999999,75.0
2017,17-29 J.,Niedersachsen,6.061057517117425,5.96042741979676,6.16168761443809,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,571.0
2017,17-29 J.,Bremen,4.627128827049513,4.23799374237267,5.016263911726356,1.7937650714729654,5.0,7.0,0.0,10.0,5.0,3.0,10.0,57.0
2017,17-29 J.,Nordrhein-Westfalen,6.066719042926579,5.9851306320664115,6.148307453786746,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,997.0
2017,17-29 J.,Hessen,5.702522059924982,5.5538615179414474,5.851182601908517,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,324.0
2017,17-29 J.,"Rheinland-Pfalz,Saarland",5.799969972750704,5.654570568712514,5.945369376788894,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,280.0
2017,17-29 J.,Baden-Wuerttemberg,6.431660258729069,6.332774730131409,6.530545787326729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,538.0
2017,17-29 J.,Bayern,6.580093252327809,6.4906012643770605,6.669585240278558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,688.0
2017,17-29 J.,Berlin,5.827374288884267,5.65234395000476,6.002404627763773,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,182.0
2017,17-29 J.,Brandenburg,5.309379680515375,5.09006966399024,5.528689697040509,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,135.0
2017,17-29 J.,Mecklenburg-Vorpommern,6.107822916761867,5.858590377026931,6.357055456496803,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,77.0
2017,17-29 J.,Sachsen,5.722612632850948,5.570197268257141,5.8750279974447555,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,242.0
2017,17-29 J.,Sachsen-Anhalt,5.119190305376705,4.8722560344099906,5.366124576343419,3.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,143.0
2017,17-29 J.,Thueringen,5.418493375494482,5.204754023992996,5.632232726995968,3.0,5.773181155562629,7.0,0.0,10.0,6.0,5.0,8.0,140.0
2017,30-45 J.,Schleswig-Holstein,6.543647649560698,6.431318823530348,6.655976475591047,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,353.0
2017,30-45 J.,Hamburg,6.847851190474942,6.6705186551066955,7.025183725843188,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,142.0
2017,30-45 J.,Niedersachsen,6.505415527945387,6.420917915314403,6.589913140576371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,763.0
2017,30-45 J.,Bremen,5.088425275109943,4.738839074744164,5.438011475475721,3.0,5.0,7.206482710111008,0.0,10.0,5.0,3.0,7.0,64.0
2017,30-45 J.,Nordrhein-Westfalen,6.407878320135449,6.353859933144328,6.46189670712657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1739.0
2017,30-45 J.,Hessen,6.561471679546202,6.470934261165356,6.652009097927047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,598.0
2017,30-45 J.,"Rheinland-Pfalz,Saarland",6.532338810701273,6.432325135864525,6.632352485538022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,426.0
2017,30-45 J.,Baden-Wuerttemberg,6.324955584853425,6.253779634253729,6.396131535453121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1046.0
2017,30-45 J.,Bayern,6.54376530617739,6.4838433017694825,6.603687310585297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1275.0
2017,30-45 J.,Berlin,6.258891563853792,6.119798718550024,6.39798440915756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,325.0
